Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_1_1,fill_per_m_0_0_1_1,fill_ratio_1,distance_from_119_0_0,fill_per_m_1_119_0_0,distance_from_104_0_1,fill_per_m_1_104_0_1,distance_from_249_1_0,fill_per_m_1_249_1_0,distance_from_203_1_1,fill_per_m_1_203_1_1,fill_ratio_2,distance_from_81_0_0,fill_per_m_2_81_0_0,distance_from_220_0_1,fill_per_m_2_220_0_1,distance_from_261_1_0,fill_per_m_2_261_1_0,distance_from_131_1_1,fill_per_m_2_131_1_1,fill_ratio_3,distance_from_230_0_0,fill_per_m_3_230_0_0,distance_from_19_1_0,fill_per_m_3_19_1_0,distance_from_295_1_1,fill_per_m_3_295_1_1,fill_ratio_4,distance_from_162_0_0,fill_per_m_4_162_0_0,distance_from_17_1_0,fill_per_m_4_17_1_0,fill_ratio_5,distance_from_88_0_0,fill_per_m_5_88_0_0,distance_from_40_1_0,fill_per_m_5_40_1_0,fill_ratio_6,distance_from_282_1_0,fill_per_m_6_282_1_0,fill_ratio_7,distance_from_113_1_0,fill_per_m_7_113_1_0
0,76.781129,30.727619,0.770967179954561,1.0,77.0967179954561,1.0,77.0967179954561,1.0,77.0967179954561,1.0,77.0967179954561,0.7793906207597446,0.7858402757048656,99.17926643053057,0.7158964478575887,108.86918395700529,0.5494966215299449,141.8371997610674,0.7345797943068031,106.10019861698319,0.0,0.5923448481723698,133.73088758973157,0.41456134161895203,191.08101589006054,0.5159018751187213,153.54625777831603,0.33586605519524576,0.0,0.0,0.4392689479254294,0.0,0.5623863667200347,0.0,0.0,,0.0,0.5667010393205069,0.0,0.7033052020297956,0.0,0.0,0.7734254158638844,0.0,0.7092073485115736,0.0,0.0,0.3718895009633389,0.0,0.0,0.5835798214431088,0.0
0,76.779344,30.723923,0.6842330265121569,0.9272729752212632,73.78981646142412,0.9272729752212632,73.78981646142412,0.9272729752212632,73.78981646142412,0.9272729752212632,73.78981646142412,0.7042378024503165,0.7102510602899262,99.15336165254648,0.7007186788310219,100.50221632812264,0.46701850563896957,150.79441048846365,0.6524703732493284,107.93406587078954,0.7153461263938153,0.5175305813525345,138.22296733157333,0.6040311472950675,118.42868196403965,0.5424729643115276,131.86760879441937,0.2566788037474942,278.6931043583683,0.0,0.4325573783905413,169.51490479329405,0.5863982871715148,125.04286663112777,0.13552619018396542,0.0,0.0,0.6090768999986363,0.0,0.7280339292776392,0.0,0.0,0.7985244582634429,0.0,0.7339660979966999,0.0,0.0,0.5357362025937896,0.0,0.0,0.6255642378867843,0.0
0,76.797529,30.689395,0.0,0.19744299239898655,2.79681596014483,0.19744299239898655,0.0,0.19744299239898655,2.79681596014483,0.19744299239898655,2.79681596014483,0.0,0.03630484064541939,0.0,0.22220462728363782,0.0,0.3125166688891852,0.0,0.406412521669556,0.0,0.0,0.38991865582077606,0.0,0.5337878383784505,0.0,0.7403570476063476,0.0,0.4854563941858914,0.0,0.0,0.491915588745166,0.0,0.7379233897853047,0.0,0.4996332844379251,0.0,0.0,0.68044905987465,0.0,0.824476596879584,0.0,0.0,0.8891852246966262,0.0,0.8523303107080945,0.0,0.0,0.7401236831577543,0.0,0.0,0.49394085878117083,0.0
0,76.769624,30.713988,0.7290071680409873,0.7142473479253391,102.06648581314595,0.7142473479253391,102.06648581314595,0.7142473479253391,102.06648581314595,0.7142473479253391,102.06648581314595,0.7290071680409873,0.537621413544604,135.5986107834793,0.6738843382122556,108.17986510488831,0.23246497471017413,313.59871264472315,0.34976052996732465,208.4303703762951,0.0,0.2558300881786849,0.0,0.43966250391656597,165.81063009624532,0.6325142115393223,115.25546062701648,0.3747706011369232,194.52090580996324,0.0,0.0916252629694284,0.0,0.7334832818584665,0.0,0.29858779821852205,0.0,0.0,0.6055570475806813,0.0,0.7510406875251779,0.0,0.0,0.8093079987466989,0.0,0.7505371290452532,0.0,0.0,0.619052414842666,0.0,0.0,0.22847007743610404,0.0
0,76.801279,30.691834,0.0,0.15152485256950293,0.0,0.15152485256950293,214.60725188799555,0.15152485256950293,214.60725188799555,0.15152485256950293,214.60725188799555,0.0,0.08479359730412805,0.0,0.20731255265374895,0.0,0.31708508845829825,0.0,0.3935214827295704,0.0,0.0,0.37684077506318453,0.0,0.5222746419545071,0.0,0.7230412805391744,0.0,0.47342038753159227,0.0,0.0,0.49469250210614996,0.0,0.7286099410278012,0.0,0.49422072451558546,0.0,0.0,0.6705139005897219,0.0,0.8161078348778433,0.0,0.0,0.8815164279696714,0.0,0.844262847514743,0.0,0.0,0.737312552653749,0.0,0.0,0.4819966301600674,0.0
0,76.793766,30.712887,0.5612771975694962,0.5957418783154316,94.21482994558139,0.5957418783154316,94.21482994558139,0.5957418783154316,94.21482994558139,0.5957418783154316,94.21482994558139,0.0,0.4067248625929518,141.92160609749564,0.3439067907221803,0.0,0.28986600567589893,199.13699643522693,0.4696028068158685,122.91886867194171,0.0,0.3276694088203949,0.0,0.3522170731999377,0.0,0.6392810527954401,0.0,0.2827651447114751,0.0,0.0,0.49518027565230927,0.0,0.6476033097436266,0.0,0.3408413262923447,0.0,0.0,0.5650273616649304,0.0,0.7719581851492617,0.0,0.0,0.8665565015387194,0.0,0.8098813329980481,0.0,0.0,0.5121840236615536,0.0,0.0,0.477134748715738,0.0
0,76.779421,30.710251,0.5426960831582485,0.5791049359023567,93.7129092696514,0.5791049359023567,93.7129092696514,0.5791049359023567,93.7129092696514,0.5791049359023567,93.7129092696514,0.5426960831582485,0.4060138832534626,133.66441531740904,0.5395497263924377,100.58314490989517,0.14623474322560837,371.1129593334647,0.2769193652743204,195.97621228860098,0.0,0.1619603241619055,0.0,0.5553740034433977,101.98523835660421,0.6388818826832183,88.65480717712052,0.39945607474585754,141.7926868536722,0.0,0.24660869183783135,0.0,0.7509897027053701,0.0,0.3126254263123842,0.0,0.0,0.625623704613495,0.0,0.8648850190264177,0.0,0.0,0.9340929278750727,0.0,0.8719911392821503,0.0,0.0,0.6266764631698999,0.0,0.0,0.27128272050356955,0.0
0,76.811201,30.741305,0.4722149251619493,0.9255968347639484,51.01734442322035,0.9255968347639484,51.01734442322035,0.9255968347639484,51.01734442322035,0.9255968347639484,51.01734442322035,0.4722149251619493,0.9589145207439198,49.24473609968988,0.6290012517882689,75.07376556396802,0.7798082081545065,60.55526477202552,0.9322693133047211,50.65220086329296,0.0,0.8151041666666665,60.238022565153756,0.4106983190271816,119.55311456088005,0.20341559370529325,0.0,0.41383896638054357,118.64581920366484,0.0,0.7539006616595135,0.0,0.04734442060085837,0.0,0.4512808476394849,0.0,0.0,0.11082796852646637,0.0,0.19125536480686695,0.0,0.0,0.4568580114449213,0.0,0.7331567417739627,0.0,0.0,0.524845761802575,0.0,0.0,0.872775840486409,0.0
0,76.774077,30.720803,0.9507143064099162,0.7962882048369125,119.39324237568377,0.7962882048369125,119.39324237568377,0.7962882048369125,119.39324237568377,0.7962882048369125,119.39324237568377,0.9550093603722987,0.4970506630546392,192.13521505096907,0.6085246761191095,156.93847724679122,0.3022305726083062,315.98701353419995,0.4507679199528106,211.86276087976165,0.0,0.31382037445655736,0.0,0.5566491162912633,172.0610505239055,0.639831341620606,149.69199770628094,0.4127760907084963,232.03289598940665,0.0,0.27188517248159394,0.0,0.6780525637384485,0.0,0.33764446289297184,0.0,0.0,0.5401546763375789,0.0,0.7805037904441482,0.0,0.0,0.8460773818626701,0.0,0.7877242042251983,0.0,0.0,0.636313984226509,0.0,0.0,0.42921591331134074,0.0
0,76.810006,30.737167,0.045227288910538066,0.9209729691228319,4.910816107188703,0.9209729691228319,4.910816107188703,0.9209729691228319,4.910816107188703,0.9209729691228319,4.910816107188703,0.045227288910538066,0.9563612189417952,4.729101098493062,0.6059332597314718,7.4640710316151315,0.7577549058014886,5.968590709775807,0.919180407659342,4.920393051643435,0.056509344192912835,0.7631207189239883,7.405033409732587,0.40577181048707806,13.926384912022467,0.20100430927027316,28.113498858837698,0.40490520792525847,13.956191001461239,0.0,0.6881655329605754,0.0,0.1374336692902169,41.11754018120756,0.4958272493084986,11.396982370719465,0.0,0.0,,0.26071678716003654,0.0,0.0,0.4823652314303691,0.0,0.7983546422593397,0.0,0.0,0.5739639350879067,0.0,0.0,0.7609957619573345,0.0
0,76.780351,30.73344,0.046450412719997725,1.0,4.645041271999773,1.0,4.645041271999773,1.0,4.645041271999773,1.0,4.645041271999773,0.13862574309412937,0.695288013553579,19.937887665518748,0.5522342227869547,25.10270775949529,0.5222045743329098,26.546252160126482,0.6662007623888183,20.80840355046344,0.0,0.5361075815332487,26.972263026110266,0.47717069038542986,0.0,0.384858110969928,37.57237872150891,0.16295002117746718,88.73907836844258,0.0,0.4954468445573909,0.0,0.4081639135959339,0.0,0.18737822956374417,0.0,0.0,0.436573485811097,0.0,0.3597628123676408,0.0,0.0,0.5820944515036002,0.0,0.4849851757729775,0.0,0.0,0.40173655230834393,0.0,0.0,0.6453091910207539,0.0
0,76.807241,30.730795,0.7607850486168974,0.9783040366752402,77.7657067839994,0.9783040366752402,77.7657067839994,0.9783040366752402,77.7657067839994,0.9783040366752402,77.7657067839994,0.7768635358464526,0.9510108346549037,81.68818982260655,0.5576315684262431,139.3148415250108,0.7320521875874569,106.1213324703906,0.9138425043645135,85.01065907266853,0.0,0.7741380918746751,100.57820329099653,0.27451790450044644,0.0,0.2950277862920959,263.9121533548964,0.3720031451150766,209.30311854161698,0.0,0.6787984594266828,0.0,0.33224942361768195,0.0,0.5175046976824766,0.0,0.0,0.17989791702759975,0.0,0.470661140504018,0.0,0.0,0.6594213521329478,0.0,0.845569519037275,0.0,0.0,0.6273171901861748,0.0,0.0,0.7717526020496556,0.0
0,76.770601,30.750721,0.7751328233611146,1.0,77.51328233611146,1.0,77.51328233611146,1.0,77.51328233611146,1.0,77.51328233611146,0.7804765117192115,0.8609241179995064,90.65566818278623,0.699132978535932,111.63491577147776,0.6748052726183343,115.65951592092021,0.7939149896027913,98.30731525924415,0.0,0.733346843830402,106.80700339883957,0.5670091283967151,138.13989038060043,0.3885560215698023,201.58374724209753,0.4928276882952102,0.0,0.0,0.6182109752229231,0.0,0.48749691608219076,0.0,0.39618651534909943,0.0,0.0,0.514653015190498,0.0,0.38979839988721665,0.0,0.0,0.18662108342438233,0.0,0.11097698516194973,0.0,0.0,0.24596447326683818,0.0,0.0,0.7296108976844182,0.0
0,76.786322,30.7382,0.4951769101112702,1.0,49.51769101112702,1.0,49.51769101112702,1.0,49.51769101112702,1.0,49.51769101112702,0.49987695280336686,0.8192108418493624,61.01932826900806,0.6266624132355044,79.76814026909085,0.6394117064692487,78.17763543361205,0.7853300625914396,63.65182954462079,0.0,0.6733144862331832,79.14502896917377,0.4338169777904891,122.83865603809004,0.21576996270914228,0.0,0.2661951224878172,200.1895978418181,0.0,0.5659740174024003,0.0,0.36708944305719027,0.0,0.2915727061722419,0.0,0.0,0.36845347442991183,0.0,0.31680728656759105,0.0,0.0,0.36722144609326013,0.0,0.46498069455597474,0.0,0.0,0.281837482262092,0.0,0.0,0.7636265634109584,0.0
0,76.80233,30.744275,0.6232981268275579,0.9822090113324663,63.45880760979689,0.9822090113324663,63.45880760979689,0.9822090113324663,63.45880760979689,0.9822090113324663,63.45880760979689,0.6455571746818968,0.9598282098637262,67.25757464177379,0.637251794944649,101.30331209784497,0.77895680111904,82.87457966276142,0.9280273640267958,69.56229952969976,0.0,0.8134678221338257,81.75174256005661,0.40376146087184583,164.70718089927448,0.07056290775569082,0.0,0.3586720141628509,185.41288238278827,0.0,0.6911602391073907,0.0,0.1638781732545051,0.0,0.4267760936321811,0.0,0.0,0.16734238910684426,0.0,0.16833684854710568,0.0,0.0,0.37236495568645017,0.0,0.5813107193985159,0.0,0.0,0.3818942813118122,0.0,0.0,0.8747090386527806,0.0
0,76.773296,30.7083,0.3663618432936917,0.603833663031175,60.67264310084961,0.603833663031175,60.67264310084961,0.603833663031175,60.67264310084961,0.603833663031175,60.67264310084961,0.3774103655603101,0.45204218721900746,83.49007597767874,0.5600067702658387,67.39389335974475,0.1454655086691138,259.45007102597395,0.23757285969681904,158.86089262971626,0.0,0.10486507071754239,0.0,0.5107213506680348,73.8975108572706,0.6526007341507019,57.831740880811914,0.43090626355375483,87.58525867035321,0.0,0.13867408574964826,0.0,0.6752282320085474,0.0,0.3369265108800288,0.0,0.0,0.5878706456083189,0.0,0.7850863737821455,0.0,0.0,0.8430144608646899,0.0,0.7919412679438491,0.0,0.0,0.6398641715416107,0.0,0.0,0.21670139954089135,0.0
0,76.80957,30.744244,0.6011150117432088,0.9656761427167689,62.24809593535902,0.9656761427167689,62.24809593535902,0.9656761427167689,62.24809593535902,0.9656761427167689,62.24809593535902,0.6017766753379181,0.9770722506466077,61.58978263272484,0.6463705259829001,93.10088426801785,0.7988231174962446,75.33290689233804,0.9524051547905443,63.1849452211609,0.0,0.8272060899716509,77.34488971507132,0.4639424434430025,137.90539043094248,0.18764612204791112,0.0,0.44208766758151774,144.7227970653473,0.0,0.7838466664407776,0.0,0.0,,0.46814398174815613,0.0,0.0,0.13075593806119337,0.0,0.15869842668202713,0.0,0.0,0.4288957408599601,0.0,0.7129513547702142,0.0,0.0,0.5217361840544844,0.0,0.0,0.9301324839901061,0.0
0,76.789598,30.725341,0.5200680211778108,1.0,52.00680211778108,1.0,52.00680211778108,1.0,52.00680211778108,1.0,52.00680211778108,0.0,0.8077325992155334,64.38616216343115,0.45245693960581773,114.94309748699978,0.48567495797500426,107.08149815798751,0.6513265281262943,0.0,0.0,0.6400102321728751,0.0,0.43386849221623996,0.0,0.3872511998440812,0.0,0.0,,0.0,0.45489317124272177,0.0,0.47679489365848904,0.0,0.30153238969961266,0.0,0.0,0.4154749433576145,0.0,0.6032962214047312,0.0,0.0,0.6662606280605161,0.0,0.608607206373182,0.0,0.0,0.5481277559870393,0.0,0.0,0.632141203985675,0.0
0,76.79506,30.736182,0.18182496720710062,1.0,18.182496720710063,1.0,18.182496720710063,1.0,18.182496720710063,1.0,18.182496720710063,0.20178759065438157,0.8948850764728211,22.548994944660937,0.5363383662123605,37.62318777964968,0.6964598410540881,28.973327499971454,0.8629856850715746,23.382495694311043,0.0,0.712525868508382,38.866866766099164,0.3385498940768769,81.80078766300186,0.20596843123568812,0.0,0.28099628962933026,98.55520880808002,0.0,0.6655155945777157,0.0,0.3418316740751626,0.0,0.3092465375996473,0.0,0.0,0.26577519807011746,0.0,0.32430843833804784,0.0,0.0,0.4596083905808016,0.0,0.6173909849013629,0.0,0.0,0.38985832016947697,0.0,0.0,0.8388254166513599,0.0
0,76.804076,30.697282,0.0,0.28439924350611756,22.873335450303415,0.28439924350611756,0.0,0.28439924350611756,22.873335450303415,0.28439924350611756,22.873335450303415,0.0,0.13098730170983056,0.0,0.15629703963873556,0.0,0.35305299316839706,0.0,0.442944536647497,0.0,0.0,0.4236269250067544,0.0,0.46469373576749384,0.0,0.6993998224555174,0.0,0.5421475163070748,0.0,0.0,0.5607510903547029,0.0,0.6988884171523408,0.0,0.5696765602686324,0.0,0.0,0.639189084873982,0.0,0.799104558261608,0.0,0.0,0.8791346636303987,0.0,0.8721969199891929,0.0,0.0,0.7396078582731869,0.0,0.0,0.4896078582731869,0.0
0,76.770598,30.733668,0.5142344384136116,1.0,51.42344384136116,1.0,51.42344384136116,1.0,51.42344384136116,1.0,51.42344384136116,0.5462941904895966,0.8095668958861141,67.47980843407,0.8038967306068283,67.95576716392686,0.5944022198093859,91.90648558896422,0.75636385571239,72.2263744312667,0.0,0.6050186994812402,91.46689688638382,0.7183616841597298,77.03526541023005,0.4968391844613343,111.38248497807709,0.36036916395222585,0.0,0.0,0.5157920135118832,0.0,0.6387018940764869,0.0,0.2157075642417662,0.0,0.0,0.6642900229219447,0.0,0.5721679334057184,0.0,0.0,0.4979611533357462,0.0,0.452611895282905,0.0,0.0,0.2662806128604174,0.0,0.0,0.7325612257208348,0.0
0,76.775071,30.752306,0.7068573438476171,1.0,70.68573438476172,1.0,70.68573438476172,1.0,70.68573438476172,1.0,70.68573438476172,0.712324997003637,0.8593514698412982,82.8909965249942,0.6957308216675726,102.38514304947572,0.7026278035696784,101.38013232392632,0.8231289486112473,86.53868852570979,0.0,0.7303315719594023,98.60126434640837,0.5053420421838661,142.50074281588456,0.38007360345027313,189.46755505665791,0.48709266371421195,0.0,0.0,0.6488153052404587,0.0,0.481701611969026,0.0,0.42085846929773757,0.0,0.0,0.500904449177085,0.0,0.38289833634816395,0.0,0.0,0.17742352280726767,0.0,0.14357128217923243,0.0,0.0,0.26894665086479597,0.0,0.0,0.7265533803231068,0.0
0,76.771895,30.70311,0.6075448519014384,0.6911546201734095,87.9028851386404,0.6911546201734095,87.9028851386404,0.6911546201734095,87.9028851386404,0.6911546201734095,87.9028851386404,0.0,0.42086554195113696,0.0,0.5168331170418853,119.71438039482932,0.14183076604788505,436.24072617155707,0.11797287893321297,524.462545406092,0.0,0.0,,0.46653124941225155,0.0,0.6903270702853167,0.0,0.4940943030713386,0.0,0.0,0.1687543493389005,0.0,0.6887472023171397,0.0,0.41054938027798155,0.0,0.0,0.6045157892757058,0.0,0.7864168970640788,0.0,0.0,0.8604449961443699,0.0,0.7900468318004854,0.0,0.0,0.6798604449961444,0.0,0.0,0.09941883428313492,0.0
0,76.790582,30.732536,0.713244787222995,1.0,71.3244787222995,1.0,71.3244787222995,1.0,71.3244787222995,1.0,71.3244787222995,0.7158338934453489,0.8164459071298159,87.67683041756378,0.5007617076205649,142.949007991591,0.6195997255526741,115.53166728839903,0.7782326057378098,91.98199717765574,0.0,0.6563244990754846,109.29083308701901,0.23497807910130128,0.0,0.32719703224756075,219.2264727667465,0.17404146945610585,412.14459693740343,0.0,0.525124722354665,0.0,0.3670384109964996,0.0,0.24817713481643425,0.0,0.0,0.37073647242153246,0.0,0.43741786931190474,0.0,0.0,0.4907141445034945,0.0,0.6263446174599667,0.0,0.0,0.3372329662406531,0.0,0.0,0.648812084985638,0.0
0,76.785954,30.75735,0.9656320330745594,1.0,96.56320330745594,1.0,96.56320330745594,1.0,96.56320330745594,1.0,96.56320330745594,0.966792347778992,0.9737892533147243,99.28147640653096,0.701363107699465,137.84476787639417,0.8246010700162828,117.24364458560567,0.9503884624331239,101.72601899057906,0.9677438840037569,0.8513421725982786,113.67272938567376,0.5510676901605025,175.61252479198959,0.3339288206559665,289.8054388066086,0.5089183531053734,190.15700221826782,0.96884318385639,0.7648383344963945,126.67293729390825,0.35332868108862525,274.2045114682823,0.530383810188416,182.66831778145976,0.0,0.37806931844615027,0.0,0.24401023493835775,397.7574210001973,0.0,0.0,,0.24912770411723656,0.0,0.0,0.28105140730402417,0.0,0.0,0.9320307048150732,0.0
0,76.790718,30.708712,0.31171107608941095,0.5105915113208171,61.04901260169115,0.5105915113208171,61.04901260169115,0.5105915113208171,61.04901260169115,0.5105915113208171,61.04901260169115,0.0,0.3361768898416522,97.35961611808179,0.30991082577323004,105.61119593383735,0.30097130291611873,108.74808536771313,0.40391394189862645,0.0,0.0,0.3723217344221355,0.0,0.386985203929412,0.0,0.6534912759538989,0.0,0.4238041040034476,0.0,0.0,0.538824491419605,0.0,0.6594804247654619,0.0,0.3354365338077505,0.0,0.0,0.5868039824524569,0.0,0.7742466601102799,0.0,0.0,0.8615423715703282,0.0,0.8092312452346486,0.0,0.0,0.6499220968650894,0.0,0.0,0.510248958529012,0.0
0,76.775422,30.74005,0.1195942459383017,1.0,11.959424593830171,1.0,11.959424593830171,1.0,11.959424593830171,1.0,11.959424593830171,0.1443136062857443,0.8460953421024404,17.056423680000783,0.6846241602230955,21.079245324722027,0.6741324336710317,21.40730798247983,0.8064685979504079,17.894510294946233,0.2027575665684495,0.7049250660608246,28.76299571832143,0.47630098384313113,42.56921011005666,0.33828017590218123,59.93776195359432,0.4387608841912302,46.211404405885766,0.26471501640723094,0.6157161383425802,42.993028755069815,0.4504226917714051,58.7703553225016,0.2672562574958316,99.04913691734971,0.26471501640723094,0.4714353969012353,56.15085717941713,0.34230720477393056,77.33258684463165,0.0,0.2945288961260567,89.87743474037075,0.3434382831011047,0.0,0.0,0.0,,0.0,0.7007810290862642,0.0
0,76.768841,30.702185,0.034388521115218396,0.6175198746152539,5.568812038097427,0.6175198746152539,5.568812038097427,0.6175198746152539,5.568812038097427,0.6175198746152539,5.568812038097427,0.03588102974971786,0.5403912608342618,6.6398242070614435,0.5834639424438696,6.14965675503927,0.2602394395452915,13.787698671812274,0.10188454784070095,35.21734208981204,0.09711161341841837,0.09981683252450102,97.28981671962129,0.586249221066148,16.56490276299421,0.7533470551579584,12.890687333749044,0.48997299695979757,19.8197888497897,0.12290822587940706,0.14634514795022377,83.98517313413883,0.7775459334932114,15.807198081176788,0.4060936231281984,30.26598273881453,0.12290822587940706,0.6052457654323319,20.307159983451143,0.8755971826198614,14.037074161391791,0.14555862874838912,0.9457673206563816,15.390532699667451,0.8930264176596107,16.29947623832454,0.0,0.6785694053666183,0.0,0.0,0.0,
