Ward,x,y,fill_ratio_0,distance_from_0_0,fill_per_m_0_0_0,distance_from_0_1,fill_per_m_0_0_1,fill_ratio_1,distance_from_38_0,fill_per_m_1_38_0,distance_from_91_1,fill_per_m_1_91_1,fill_ratio_2,distance_from_15_0,fill_per_m_2_15_0,distance_from_82_1,fill_per_m_2_82_1,fill_ratio_3,distance_from_34_0,fill_per_m_3_34_0,distance_from_77_1,fill_per_m_3_77_1,fill_ratio_4,distance_from_25_0,fill_per_m_4_25_0,distance_from_92_1,fill_per_m_4_92_1,fill_ratio_5,distance_from_69_1,fill_per_m_5_69_1,fill_ratio_6,distance_from_71_1,fill_per_m_6_71_1,fill_ratio_7,distance_from_86_1,fill_per_m_7_86_1,fill_ratio_8,distance_from_63_1,fill_per_m_8_63_1,fill_ratio_9,distance_from_95_1,fill_per_m_9_95_1
1,76.711345,30.704868,0.6340057030996114,1.0,63.40057030996113,1.0,63.40057030996113,0.6518175088036104,0.2230002979864629,292.2944564151115,0.3259262412555163,199.989269441059,0.666216564443723,0.1358392575880124,490.444792082341,0.4542661728605281,146.65775359158636,0.6808867365836263,0.2750982645835994,247.50673640716926,0.2596597278390306,262.2226951596147,0.6865487239485693,0.4494416301278504,152.75592600384397,0.3348374554794034,205.03940425828506,0.7032375181741033,0.1585997474209981,443.4039332404364,0.7254598743954859,0.13931576632185375,520.7306348367598,0.7393903681343676,0.4153363699572886,178.02206154264874,0.7430179682438288,0.15623004554935932,475.5922368396671,0.7430179682438288,0.352461226285244,210.808427376494
1,76.702839,30.705454,0.5399853797158555,1.0,53.99853797158555,1.0,53.99853797158555,0.5399853797158555,0.19447632211309845,277.66124628880266,0.2864615365106739,188.50187927262442,0.5483185146399471,0.18788874024384833,291.83149236528004,0.3511960994414187,156.12887372953566,0.5772634528076552,0.19107791606697902,302.108932675038,0.1772814019693002,325.6198599487722,0.6188890413887929,0.39683998960189193,155.9543033981176,0.29442496560381937,210.20263689920066,0.6321266761925641,0.11693433341153048,540.5826139769421,0.6549689817890921,0.06973706735311087,939.1977704951124,0.6549689817890921,0.47684835881081145,137.353724656301,0.6765760083449448,0.1148166699424934,589.2663571272462,0.6933995506359372,0.4243696146993742,163.39519292095062
1,76.685268,30.686947,0.7798453951511436,1.0,77.98453951511436,1.0,77.98453951511436,0.7798453951511436,0.178471432447567,436.9581083405345,0.35030971995312354,222.6159740173633,0.7838398439252796,0.31043002869167136,252.50129545418864,0.3053209483838565,256.7265194459629,0.7972328668285528,0.10105010362484919,788.9480942922116,0.048741203433763806,1635.644610030898,0.7972328668285528,0.2864779674519833,278.28767214434293,0.2572667286299005,309.8857248561815,0.7972328668285528,0.3021746785897784,263.8317911180267,0.8142946576338653,0.20953002234140203,388.62910838957373,0.8273359780914182,0.5236605261486772,157.9908999779223,0.8342732524552764,0.29971539247550816,278.35515739267566,0.8471228120280397,0.47588340905548404,178.01057904274876
1,76.683038,30.698,0.10698063882695841,1.0,10.698063882695841,1.0,10.698063882695841,0.131701897091137,0.24760935033590312,53.189387602880174,0.3937096956669306,33.45152495369425,0.19326824948395793,0.3416783842171329,56.56437703157073,0.1970865051530285,98.06264986732305,0.20553257707259978,0.09787791120521067,209.9887242604519,0.13115575452943934,156.70877561568656,0.2186265772638818,0.3484072212435149,62.750300204333435,0.3211416934688798,68.07791753924589,0.2704933391702772,0.20835151573922928,129.82547221246233,0.34191969656361,0.20955828875276775,163.16209613975198,0.34191969656361,0.5554819280353842,61.553703065175085,0.34191969656361,0.20605649206169627,165.9349303399935,0.37460624401996,0.5108905877092323,73.32416236119091
1,76.705985,30.680949,0.761027902502028,1.0,76.1027902502028,1.0,76.1027902502028,0.7828308407402568,0.05769937003870166,1356.7407065539462,0.19701827735246757,397.3391967790709,0.7951511125177155,0.37353456312325206,212.87216526074087,0.4653591909375971,170.86825145016687,0.8111449267472179,0.2615893104324981,310.08336135987867,0.24621458233283428,329.4463386619025,0.82485542565525,0.19771038729907625,417.2038894484043,0.08350518376225317,987.7894862236196,0.82485542565525,0.42883979773439923,192.34582005052667,0.8270668840968565,0.31954292494138253,258.8281008720738,0.831817901971348,0.40908641487047653,203.33549874412603,0.831817901971348,0.4258312381705698,195.33980305084086,0.8340686554578508,0.35063843611401446,237.87142810169362
1,76.708514,30.719551,0.5412665786761103,1.0,54.12665786761103,1.0,54.12665786761103,0.5698441379009634,0.37628772086057194,151.43840904447453,0.4741578794686528,120.18025273344352,0.6112650019165787,0.222321169557503,274.94682721092653,0.43505569160814156,140.50270200054075,0.6135260322100133,0.37266489910745004,164.63209539708114,0.3579847126366991,171.38330508337947,0.6135260322100133,0.591606117643884,103.70515346484702,0.4826313694536083,127.12104331398768,0.6497317816116847,0.14473746348506009,448.9036673485372,0.6611191420392996,0.24355211938445762,271.4487329078398,0.6754140915448235,0.4902615582856025,137.76607203442214,0.6938952783481397,0.11837924264810054,586.1629647444562,0.6955584075877641,0.43046813333603184,161.58185791764467
1,76.702706,30.711971,0.9629920038589946,1.0,96.29920038589947,1.0,96.29920038589947,0.9657051082494412,0.2638878281015301,365.9528805087171,0.3562208813870007,271.0972766361478,0.9684692509740708,0.19724916622113597,490.98775398032365,0.31875175029914204,303.8318221202494,0.9684692509740708,0.25781588125970617,375.64375252682777,0.24396624150309323,396.9685498318388,0.9700642424046262,0.46703072888821,207.70886847508143,0.3642213396471397,266.33921102602926,0.9713179319328628,0.05709157565111128,1701.3332017119694,0.9715176771480495,0.1386618803941037,700.6378929716008,0.9741027641079293,0.45003055067593367,216.4525858621939,0.97462410682235,0.05496575778405764,1773.147767108619,0.9754300116814678,0.3936200005091779,247.8100732736329
1,76.728938,30.692466,0.3418721660386861,1.0,34.187216603868606,1.0,34.187216603868606,0.38898259938885177,0.38223318938926587,101.76578334559856,0.27948356393760465,139.17906080362314,0.3916351806867415,0.32063981669163655,122.14178037139477,0.8965012778708029,43.68484355280317,0.43391867882882984,0.6739490614259276,64.38449189479597,0.6547721864810082,66.27017576309585,0.43391867882882984,0.49814047765929315,87.10769316875545,0.36910196527716577,117.56065251589543,0.47528908856841795,0.5254780999383097,90.44888619035048,0.5201905562750598,0.5052877412531946,102.94937197267122,0.549358422536095,0.37583502247290035,146.17009849732847,0.5511366331508893,0.5422578655151141,101.63737000427663,0.5740793477841605,0.29772627126112633,192.82119288715828
1,76.738767,30.665791,0.6326218931339481,0.8461958485566307,74.76069449088187,0.8461958485566307,74.76069449088187,0.6326218931339481,0.5314249006303449,119.04257636094383,0.32315413337615934,195.7647536562872,0.6675743690065398,0.5195808407275063,128.4832535533481,1.0,66.75743690065397,0.6675743690065398,0.7972216645922834,83.73761008463711,0.7797406351628057,85.6149261564589,0.6855997235249156,0.5196129602119886,131.94430778732092,0.45062030754406396,152.14576707861175,0.6855997235249156,0.7062191351828803,97.08030968990593,0.7119163196446552,0.6435379612157225,110.62538071565467,0.7356483762174366,0.1812020717067491,405.98232089089106,0.7500033192697425,0.7215080097964427,103.94940999772673,0.7569074665471393,0.23405468342233107,323.3891565337175
1,76.724498,30.659777,0.9320281055100175,1.0,93.20281055100175,1.0,93.20281055100175,0.93364273249187,0.48581099106309183,192.18229922068988,0.26958283313325326,346.3287041094252,0.9390786459203364,0.6659497132186207,141.0134470036256,0.9722889155662263,96.58432086243117,0.9399452483360765,0.7617630385487528,123.39076599552291,0.7436224489795917,126.40087044519453,0.9429981949761559,0.4735560891023075,199.1312574533129,0.40191910097372285,234.62388144568635,0.9467271082846335,0.7312258236627984,129.4712355127672,0.950151926122666,0.6022158863545418,157.77596500722072,0.950151926122666,0.3095988395358143,306.89776730017513,0.9549574242420047,0.7276827397625717,131.232661166814,0.955239794445119,0.3709150326797385,257.5360150662612
1,76.721516,30.695976,0.10250972799067926,1.0,10.250972799067926,1.0,10.250972799067926,0.10250972799067926,0.2237356709372893,45.81733773664175,0.2628535163222403,38.99880413431844,0.10250972799067926,0.17496330966641546,58.58927119412865,0.6866605846654239,14.928733391713058,0.12972837745909008,0.4863194637261513,26.675547070462454,0.4690571575899409,27.657264228872766,0.1789006381087615,0.47165919638253145,37.93006464855762,0.34351671889254687,52.079164788693205,0.22531986923741754,0.35935107691087226,62.70187672021429,0.26503421435766444,0.334496846614573,79.23369593467423,0.26503421435766444,0.34958549839355835,75.81384684878796,0.26503421435766444,0.3744555947800563,70.77854305083555,0.26503421435766444,0.2792828527230177,94.89813347778836
1,76.732203,30.688969,0.9372284872364511,1.0,93.72284872364511,1.0,93.72284872364511,0.9425915917157945,0.3377030722213286,279.1184532363465,0.1604560970814791,587.4451696510788,0.9438089073901956,0.28276410558861903,333.77960240940246,0.8591585795220988,109.852701222536,0.9476982375954017,0.6334959698318231,149.59814785356744,0.6140421425124658,154.3376540440239,0.9522658703601861,0.38217789930834806,249.16822037160256,0.3053902382356621,311.81935475794285,0.9569056532017083,0.4904652118742516,195.10163616803987,0.9578220302517125,0.4624685003485068,207.1107609555932,0.9605062420256489,0.25815416510285416,372.06691654305195,0.9626127862679703,0.5074794917162618,189.6850615603161,0.9635355919431721,0.17896270083820348,538.4002294502053
1,76.724219,30.700283,0.6878857223008134,1.0,68.78857223008133,1.0,68.78857223008133,0.6956021571220276,0.27720414996073245,250.93497237345244,0.3251767040052908,213.91512631566306,0.708113775079087,0.16280742363493572,434.939488181384,0.6944570743603522,101.9665291380772,0.722983105266769,0.48568594221469025,148.85814935676788,0.4676972678047369,154.58356399221336,0.7440674577373969,0.5355598726904476,138.93263772722312,0.4020253792419295,185.0797228623804,0.7530124631719128,0.3549539122886785,212.14372827069997,0.7605195604689337,0.3274748894308271,232.23751958226987,0.7666887495041232,0.41555821931963793,184.49611001783694,0.7666887495041232,0.3706940023973877,206.82523713513586,0.7740676879169095,0.34228909188608275,226.14442185453197
1,76.690413,30.677268,0.0678370591051719,1.0,6.78370591051719,1.0,6.78370591051719,0.0678370591051719,0.13160529536099677,51.54584313578954,0.29733872263630856,22.814740879931456,0.0678370591051719,0.3731721486755417,18.178489296679402,0.4179738198538955,16.22997802323711,0.0,0.23965093138527335,0.0,0.22619621512713067,29.99035994790848,0.0,0.22832845082261036,0.0,0.19704948022892177,0.0,0.0,0.4061754490055747,0.0,0.0,0.2467213013436175,0.0,0.0,0.48288031050296043,0.0,0.0,0.40354260145115634,0.0,0.0,0.43173137538472944,0.0
1,76.715344,30.712724,0.30096356694681625,1.0,30.096356694681624,1.0,30.096356694681624,0.3369511756233052,0.35679147308007647,94.43924562280151,0.46112685375641893,73.07125422829807,0.3369511756233052,0.19266121028178537,174.89310646937284,0.4842565555731361,69.58112838028812,0.3369511756233052,0.3529365227772903,95.4707585862197,0.33728657527941197,99.90055944093567,0.367554689702937,0.5863408178823665,62.68618497862739,0.4701672875821694,78.17530045382003,0.37712022445600824,0.18858330576372606,199.97540234473246,0.43556533392671193,0.2152946591677335,202.3112582590208,0.4696456424129177,0.4782943283324463,98.19176490139829,0.511570673823813,0.2022698177529092,252.91498232758715,0.5291655548463631,0.41455819105018626,127.64566381039194
1,76.748676,30.682277,0.7081720886452816,0.7154366821183903,98.98459309472385,0.7154366821183903,98.98459309472385,0.7254760494963073,0.5212372318168766,139.18346680023515,0.30843828198711903,235.20947037521253,0.7319787136570766,0.4680231365631538,156.39797618387723,1.0,73.19787136570766,0.7401869625961172,0.7928128974032901,93.36212428184011,0.774960003281782,95.51292446856498,0.7465960011015875,0.5091684784838167,146.63044407713016,0.43867580095992126,170.19311287923054,0.752955596658969,0.6587192845715224,114.30598956105325,0.752955596658969,0.6357960372482258,118.42722391253315,0.7557839496825606,0.17877507486565206,422.7568917258325,0.7751798487953419,0.6743405669278418,114.95376176564658,0.7941257105219119,0.11374656438446076,698.153579248148
1,76.733428,30.670581,0.0673506014687717,0.960961072479645,7.008671151993861,0.960961072479645,7.008671151993861,0.10382479746226501,0.458245522824543,22.657023864042934,0.21743893494749938,47.7489450025744,0.1284522329188593,0.5833464855681302,22.019886310578812,1.0,12.84522329188593,0.17438641402199684,0.7655529044776397,22.779146026620598,0.7453417878993251,23.396838450919056,0.25627159107621855,0.44458886114025237,57.64237781822738,0.36481204682814516,70.24756811195503,0.25627159107621855,0.7315458672583626,35.03151375000664,0.31491065988801437,0.5878677596947445,53.568282099963184,0.3461669367735492,0.19212165662454858,180.18111172653573,0.4035140189049682,0.7275909128888807,55.458914034924696,0.4505727348494722,0.2532284868121768,177.93129853659332
1,76.698059,30.669402,0.5821704601762733,1.0,58.217046017627325,1.0,58.217046017627325,0.5821704601762733,0.17523914619515354,332.21484629235994,0.27053834358780243,215.1896298527205,0.5821704601762733,0.4308930049336934,135.10789302923556,0.49864307390275037,116.75093682135713,0.5876319258326276,0.31353012504250416,187.4243904801698,0.2662269755624988,220.72591426584287,0.6041882696147142,0.07688606311791464,785.8228723300788,0.16647526416752745,362.929755742395,0.6249046958446162,0.4811345570261826,129.88148257465735,0.6346679336452531,0.38184477791963656,166.21097638235238,0.6390893649960371,0.46318977076610185,137.97570787001678,0.6390893649960371,0.478401457652999,133.58850705249952,0.6390893649960371,0.41009322050209474,155.84002198660406
1,76.680626,30.706793,0.34588305695295674,1.0,34.588305695295674,1.0,34.588305695295674,0.3888413148926229,0.22890728092890228,169.86847832655684,0.37863370086739506,102.69590741707452,0.4296392067620766,0.3253090543681708,132.07108778344343,0.1254548164998316,342.4652944772777,0.4296392067620766,0.14115185211769188,304.3808496425857,0.1291375188414119,332.69897905479945,0.4296392067620766,0.33220514915772675,129.3294844620513,0.3042674072560831,141.20447886173883,0.4786982025414974,0.18866809852194988,253.7250368725188,0.4786982025414974,0.18990486812391988,252.07263366683645,0.5178572491948872,0.5444270830457659,95.11967081023315,0.5401648180905521,0.18631602776106052,289.9185993720745,0.582007205198706,0.49872734199440133,116.69847553801041
1,76.717864,30.65906,0.6209155177674771,1.0,62.091551776747714,1.0,62.091551776747714,0.6502366837046447,0.34591453894373797,187.9761069569857,0.3361892851317026,193.41386310093543,0.6720569943347106,0.6549632195872204,102.60988315622718,0.7373482371035521,91.14512797571493,0.6784395034843735,0.5132246362739539,132.19153086841095,0.4963219587220457,136.69342884430364,0.696288842674973,0.25342364665946854,274.7529095462007,0.22758026053116043,305.95309147193666,0.6983440063256668,0.7157926625601031,97.56233094482565,0.7152500338690543,0.5955785826918446,120.0933100442143,0.7175331594984744,0.35671174565198815,201.1520978057469,0.7175331594984744,0.7124835905761358,100.70872775024269,0.7447651779286418,0.5051461506792919,147.43558412295607
1,76.726352,30.694305,0.04574203381251285,1.0,4.5742033812512854,1.0,4.5742033812512854,0.1382879796167604,0.24844392148837843,55.66164742059473,0.20336454016814173,68.00004538766883,0.1888367360144449,0.19602326017632712,96.33384111894792,0.7459968281577736,25.313343017928638,0.22242942019193435,0.530678194437339,41.91418123515874,0.5121246227042513,43.432674456737836,0.2703266365631483,0.41491447963029277,65.1523747264789,0.28781057621800443,93.92519208828074,0.3099871724836362,0.39420371412492966,78.63628915109516,0.3408345784675099,0.36749884892822426,92.74439347538687,0.4029098810342372,0.2965757746286728,135.85394206209185,0.45447145032931713,0.41043808939138143,110.72838074147325,0.49195031273445017,0.2210143073958493,222.58754129131512
1,76.696593,30.678177,0.8715368061523763,1.0,87.15368061523763,1.0,87.15368061523763,0.8745691857954461,0.10181225429091956,859.0018872349507,0.2732316936746892,320.0833600353522,0.8838118531748769,0.35166043404608943,251.32536037848445,0.3980055614152843,222.06017675534332,0.8838118531748769,0.21355834691724998,413.8502970887568,0.19964841627513025,442.68412926297344,0.887941000619461,0.20184741266340653,439.9070510257961,0.16950170997538913,523.8537125958115,0.8930766717499771,0.38580240994662324,231.48550883171944,0.9023208736113788,0.22087128839454084,408.52791694661977,0.9089500624587767,0.46513887557132355,195.4147696948199,0.91236743892612,0.3830792341867229,238.16677008428184,0.9157645046880509,0.41222872119410614,222.14961200067495
1,76.716966,30.691124,0.9734889691773969,1.0,97.3488969177397,1.0,97.3488969177397,0.9739390148828125,0.16005626510441218,608.4979018143817,0.26363044600570135,369.4334359475877,0.9739390148828125,0.2218655772784749,438.977071986418,0.5966644968687572,163.23059608774426,0.9759438992211892,0.4077199913208084,239.36621210542563,0.3914390249377118,249.3220749710603,0.9772771521090141,0.39388565913223045,248.11188969460162,0.19791549759451715,493.7850567474144,0.977653839075047,0.38031319910514544,257.06545062737996,0.9785038882633703,0.2645282934165339,369.9051907171948,0.9797800281335178,0.38656820273394543,253.4559286573937,0.9801909446519559,0.3771258407966899,259.910841055408,0.9815852190604857,0.3202546893822062,306.50143514027303
1,76.725084,30.684377,0.9688778552856915,1.0,96.88778552856915,1.0,96.88778552856915,0.9699266814482991,0.24895668562582035,389.5965593412864,0.07377242284521926,1314.7550860343665,0.9702145268801183,0.3370915087672063,287.819331441583,0.7399370645845252,131.12122277925002,0.9714540612527698,0.5274543129270016,184.17785909491968,0.5091458284252683,190.80075039745873,0.9736263808150668,0.2825278497627301,344.6125334662507,0.21023626022279807,463.1105879562666,0.9736263808150668,0.496642883586309,196.0415447382254,0.9736263808150668,0.36643051862820986,265.70559255271365,0.9753039963043715,0.3015094403123212,323.4737842019455,0.9762585968828726,0.493058593881466,198.00052346670395,0.9766549669410323,0.22693770403527072,430.3625839050704
1,76.711141,30.68668,0.7496518317429247,1.0,74.96518317429248,1.0,74.96518317429248,0.7496518317429247,0.04288676107517271,1747.979593117142,0.167034190726672,448.80142710998894,0.7657234706638465,0.29184096586788183,262.3769656143799,0.5535132125510077,138.3387881808301,0.7661731006642629,0.2896944299958242,264.4762968605599,0.27375292126682244,279.8775980613141,0.7836103624788583,0.294580912680679,266.00853237503526,0.1282280456267079,611.106843786789,0.7836103624788583,0.34167283276800564,229.3452353617258,0.7927538726026133,0.22830203884277542,347.2390683065947,0.7927538726026133,0.38702115033809775,204.83476727565704,0.8029571275175438,0.3385519307833757,237.17399149358872,0.8160877771247297,0.32638334346771775,250.0396522855794
1,76.720965,30.675272,0.13008624013063197,1.0,13.008624013063198,1.0,13.008624013063198,0.15172223693061998,0.21555583343753906,70.38651402333032,0.12881497228127214,117.78307617792208,0.19809736276391088,0.47093493393355845,42.06469906771863,0.7212204576716268,27.466963902194944,0.25906520418645085,0.4806885915551666,53.89460218897644,0.4625484556708766,56.008230275183756,0.3300522020231138,0.2066941769830353,159.68142249609832,0.13505898045100245,244.37634648282585,0.3610235913337984,0.5362094118627819,67.32884267726837,0.40830171911829605,0.40719436455337416,100.27194741905048,0.45999831469457597,0.3040640240090034,151.28337401762312,0.5067396264344877,0.5326580801133759,95.13412925729551,0.5067396264344877,0.23507148514026094,215.5683094153804
1,76.724151,30.674408,0.7582631959290226,1.0,75.82631959290225,1.0,75.82631959290225,0.7753486024890294,0.33566773162939295,230.98693422967543,0.11469222577209798,676.0254213129537,0.7841303603165886,0.5197614483493077,150.86350917461866,0.8328264110756123,94.15291708915287,0.7956860808361437,0.617678381256656,128.81883274226533,0.5991395101171458,132.80480879663043,0.8023657488194044,0.24172949946751865,331.92711298656326,0.16851970181043663,476.1257824452861,0.8152312141912859,0.5864707135250266,139.00629569229076,0.8152312141912859,0.4546283280085197,179.31817354241252,0.8174587574130789,0.2887582534611289,283.09450816203974,0.8174587574130789,0.5828413205537807,140.2540843597669,0.83481428056178,0.21824920127795525,382.5050793650269
1,76.736689,30.682809,0.02458691645880151,0.936280631643216,2.6260199803183295,0.936280631643216,2.6260199803183295,0.04093671412085621,0.46018002016669907,8.895804321540728,0.23505305321973377,17.41594655338831,0.0885797997181898,0.40330622854975534,21.963409798235194,1.0,8.85797997181898,0.08968451160354059,0.7663900683632596,11.702201699335072,0.7462511216569996,12.018006941738628,0.11750413667153976,0.4645741403713263,25.292870708993977,0.3850914439541532,30.513307557549666,0.12299971250527769,0.6183220936363889,19.892498387354895,0.19827630223743078,0.5893394018446054,33.64382249291919,0.19827630223743078,0.2359411280400374,84.03634579715361,0.26462045525738687,0.6359355775724105,41.61120474931378,0.28653860500726724,0.15396072119076032,186.11149830367472
