Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_294_0_0,fill_per_m_1_294_0_0,distance_from_52_1_0,fill_per_m_1_52_1_0,distance_from_99_2_0,fill_per_m_1_99_2_0,fill_per_m_1_52_1_1,fill_per_m_1_99_2_2,fill_ratio_2,distance_from_96_0_0,fill_per_m_2_96_0_0,distance_from_180_1_0,fill_per_m_2_180_1_0,distance_from_236_2_0,fill_per_m_2_236_2_0,fill_per_m_2_180_1_1,fill_per_m_2_236_2_2,fill_ratio_3,distance_from_208_0_0,fill_per_m_3_208_0_0,distance_from_97_1_0,fill_per_m_3_97_1_0,distance_from_293_2_0,fill_per_m_3_293_2_0,fill_per_m_3_97_1_1,fill_per_m_3_293_2_2,fill_ratio_4,distance_from_105_0_0,fill_per_m_4_105_0_0,distance_from_194_1_0,fill_per_m_4_194_1_0,distance_from_258_2_0,fill_per_m_4_258_2_0,fill_per_m_4_194_1_1,fill_per_m_4_258_2_2,fill_ratio_5,distance_from_227_0_0,fill_per_m_5_227_0_0,distance_from_183_1_0,fill_per_m_5_183_1_0,distance_from_195_2_0,fill_per_m_5_195_2_0,fill_per_m_5_183_1_1,fill_per_m_5_195_2_2,fill_ratio_6,distance_from_106_0_0,fill_per_m_6_106_0_0,distance_from_256_1_0,fill_per_m_6_256_1_0,distance_from_66_2_0,fill_per_m_6_66_2_0,fill_per_m_6_256_1_1,fill_per_m_6_66_2_2,fill_ratio_7,distance_from_292_0_0,fill_per_m_7_292_0_0,distance_from_200_1_0,fill_per_m_7_200_1_0,distance_from_189_2_0,fill_per_m_7_189_2_0,fill_per_m_7_200_1_1,fill_per_m_7_189_2_2,fill_ratio_8,distance_from_140_0_0,fill_per_m_8_140_0_0,distance_from_7_1_0,fill_per_m_8_7_1_0,distance_from_157_2_0,fill_per_m_8_157_2_0,fill_per_m_8_7_1_1,fill_per_m_8_157_2_2,fill_ratio_9,distance_from_68_0_0,fill_per_m_9_68_0_0,distance_from_193_1_0,fill_per_m_9_193_1_0,distance_from_127_2_0,fill_per_m_9_127_2_0,fill_per_m_9_193_1_1,fill_per_m_9_127_2_2,fill_ratio_10,distance_from_245_0_0,fill_per_m_10_245_0_0,distance_from_110_1_0,fill_per_m_10_110_1_0,distance_from_192_2_0,fill_per_m_10_192_2_0,fill_per_m_10_110_1_1,fill_per_m_10_192_2_2,fill_ratio_11,distance_from_182_0_0,fill_per_m_11_182_0_0,distance_from_169_1_0,fill_per_m_11_169_1_0,distance_from_67_2_0,fill_per_m_11_67_2_0,fill_per_m_11_169_1_1,fill_per_m_11_67_2_2,fill_ratio_12,distance_from_108_0_0,fill_per_m_12_108_0_0,distance_from_102_1_0,fill_per_m_12_102_1_0,distance_from_126_2_0,fill_per_m_12_126_2_0,fill_per_m_12_102_1_1,fill_per_m_12_126_2_2,fill_ratio_13,distance_from_117_0_0,fill_per_m_13_117_0_0,distance_from_130_1_0,fill_per_m_13_130_1_0,distance_from_170_2_0,fill_per_m_13_170_2_0,fill_per_m_13_130_1_1,fill_per_m_13_170_2_2,fill_ratio_14,distance_from_201_1_0,fill_per_m_14_201_1_0,distance_from_4_2_0,fill_per_m_14_4_2_0,fill_per_m_14_201_1_1,fill_per_m_14_4_2_2,fill_ratio_15,distance_from_213_2_0,fill_per_m_15_213_2_0,fill_per_m_15_213_2_2
2,76.730468,30.707526,0.6310151327284356,11568.7,0.005454503381783913,11568.7,0.005454503381783913,11568.7,0.005454503381783913,,,0.651687758967912,5122.2,0.012722809710044747,4671.8,0.013949393359474122,3953.4,0.016484235315624828,,,0.6605127626198704,4514.1,0.014632213788349181,5115.9,0.012910978764633211,2999.1,0.02202369919708814,,,0.677292245612101,4756.1,0.014240496322871702,4699.0,0.014413540021538647,3176.5,0.02132196586217853,,,0.7030636109789966,3815.4,0.018426996146642467,4711.4,0.014922604978965843,3104.4,0.022647326729126293,,,0.7292805038191302,3101.7,0.02351228370955058,3589.0,0.020319880295879916,875.7,0.08327971951800048,,,0.7517789454217805,3524.3,0.021331298283965055,3251.9,0.023118144636113672,927.3,0.08107181553130384,,,0.7712642211641664,4028.3,0.019146146542317263,2524.6,0.030549957267058798,1302.6,0.0592095978169942,,,0.0,5506.2,0.014152229700799827,1546.7,0.05038146193737894,2960.2,0.026324237274016626,0.0,,0.0,2573.7,0.0,0.0,,3999.6,0.0,,,0.0,1169.0,0.0,602.5,0.0,5296.3,0.0,,,0.0,1630.0,0.0,2130.2,0.0,4110.7,0.0,,,0.0,2848.1,0.0,2482.9,0.0,3506.8,0.0,,,0.0,3378.1,0.0,3358.5,0.0,4120.5,0.0,,,0.0,2922.5,0.0,2682.2,0.0,,,0.0,4617.0,0.0,
2,76.764624,30.706718,0.18294540331642273,7610.1,0.002403981594412987,7610.1,0.002403981594412987,7610.1,0.002403981594412987,,,0.1976684324710452,3257.3,0.006068474886287575,3322.9,0.005948672318488225,2363.4,0.008363731593088144,,,0.1976684324710452,1040.9,0.018990146264871284,3441.0,0.00574450544815592,2998.0,0.0065933433112423355,,,0.2611384330259371,2891.2,0.009032181551810221,1877.5,0.013908837977413427,3175.4,0.0082237964674037,,,0.2729223598065791,2250.6,0.012126648885034173,3374.9,0.008086828048433407,3103.3,0.00879458511283405,,,0.3045469749325437,2561.1,0.011891256683946106,3009.8,0.010118512025136011,5673.1,0.005368263822822507,,,0.3045469749325437,1358.0,0.022426139538478915,3470.5,0.008775305429550314,3914.2,0.007780567547201055,,,0.0,907.5,0.0,4863.7,0.00629811599568117,4984.1,0.006145973549526395,,,0.0,0.0,,4461.8,0.0,8229.9,0.0,,,0.0,3162.7,0.0,5506.2,0.0,8329.7,0.0,,,0.0,5189.7,0.0,5646.0,0.0,7477.2,0.0,,,0.0,4402.3,0.0,6967.3,0.0,7057.8,0.0,,,0.0,2780.4,0.0,5927.2,0.0,7300.5,0.0,,,0.0,2602.6,0.0,6756.6,0.0,8218.9,0.0,,,0.0,6857.2,0.0,7135.3,0.0,,,0.0,10232.8,0.0,
2,76.764742,30.727141,0.3900219626063629,7724.2,0.005049350905030461,7724.2,0.005049350905030461,7724.2,0.005049350905030461,,,0.0,5809.0,0.007270874736156818,466.8,0.09048095831691293,1995.5,0.02116587889868953,0.0,,0.0,4358.8,0.0,0.0,,2510.9,0.0,,,0.0,5442.9,0.0,1345.8,0.0,2688.3,0.0,,,0.0,5628.5,0.0,974.2,0.0,2784.6,0.0,,,0.0,5112.7,0.0,2522.6,0.0,4349.4,0.0,,,0.0,3112.5,0.0,2302.4,0.0,3877.8,0.0,,,0.0,3280.0,0.0,3330.1,0.0,4389.7,0.0,,,0.0,3441.0,0.0,3843.4,0.0,6794.9,0.0,,,0.0,3126.3,0.0,5115.9,0.0,7711.3,0.0,,,0.0,4595.3,0.0,5609.7,0.0,6153.6,0.0,,,0.0,5361.5,0.0,5711.8,0.0,6439.5,0.0,,,0.0,6158.4,0.0,5308.8,0.0,6682.1,0.0,,,0.0,5980.5,0.0,6138.2,0.0,6700.7,0.0,,,0.0,5533.5,0.0,6517.0,0.0,,,0.0,8909.1,0.0,
2,76.752876,30.717853,0.43677715019534,10611.1,0.004116228762289867,10611.1,0.004116228762289867,10611.1,0.004116228762289867,,,0.0,4063.3,0.01203303996597104,2812.9,0.01738200835213841,1552.5,0.031493624021726334,,0.0,0.0,3556.5,0.0,2510.9,0.0,0.0,,,,0.0,4401.0,0.0,2298.2,0.0,741.0,0.0,,,0.0,3850.1,0.0,2231.1,0.0,668.9,0.0,,,0.0,2570.5,0.0,507.9,0.0,2713.7,0.0,,,0.0,2566.8,0.0,1178.3,0.0,2099.4,0.0,,,0.0,2665.4,0.0,1400.4,0.0,3025.8,0.0,,,0.0,2998.0,0.0,2647.0,0.0,5598.5,0.0,,,0.0,1347.9,0.0,2999.1,0.0,6514.9,0.0,,,0.0,2849.6,0.0,3831.2,0.0,5020.6,0.0,,,0.0,3353.2,0.0,4515.4,0.0,5243.0,0.0,,,0.0,4380.0,0.0,4112.4,0.0,5485.7,0.0,,,0.0,4202.1,0.0,4941.8,0.0,5504.2,0.0,,,0.0,4381.1,0.0,5320.5,0.0,,,0.0,7252.1,0.0,
2,76.749401,30.722265,0.25622672148923153,9692.8,0.0026434747595042874,9692.8,0.0026434747595042874,9692.8,0.0026434747595042874,,,0.26598587668513823,5023.5,0.005294831824129357,1858.3,0.014313398088852082,2025.0,0.013135105021488307,,,0.3014718159874725,4599.0,0.00655516016498092,2302.4,0.01309380715720433,1178.3,0.02558531918759845,,,0.36335094778906646,5443.5,0.006674950818206419,2770.6,0.013114522045371632,1090.2,0.0333288339560692,,,0.39628131395462307,4892.6,0.008099605811932776,2703.6,0.014657542312273378,509.3,0.07780901510988082,,,0.0,3613.0,0.01096820686284592,910.1,0.04354261223542721,2793.1,0.01418786702784086,0.0,,0.0,3609.2,0.0,0.0,,3141.9,0.0,,,0.0,3929.6,0.0,835.7,0.0,4068.3,0.0,,,0.0,3470.5,0.0,1864.3,0.0,4815.8,0.0,,,0.0,2390.4,0.0,3251.9,0.0,5732.2,0.0,,,0.0,3916.7,0.0,3598.8,0.0,4237.9,0.0,,,0.0,4395.7,0.0,3732.7,0.0,4460.3,0.0,,,0.0,5422.4,0.0,3329.7,0.0,4702.9,0.0,,,0.0,5244.6,0.0,4159.1,0.0,4721.5,0.0,,,0.0,3598.3,0.0,4537.8,0.0,,,0.0,6469.4,0.0,
2,76.745708,30.691201,0.5858674679811727,9142.4,0.006408245843336244,9142.4,0.006408245843336244,9142.4,0.006408245843336244,,,0.5999204998203679,2670.8,0.022462202329652833,6786.9,0.008839389114623288,4238.6,0.014153741797300237,,,0.611202122036014,2533.0,0.024129574498066086,6158.4,0.009924690212328105,4380.0,0.0139543863478542,,,0.6452138236077268,2304.7,0.027995566607702818,4829.8,0.013359017425312161,4557.3,0.014157808869456185,,,0.6620775593355938,1609.8,0.041127938833121734,6092.2,0.010867626790578013,4485.2,0.0147613832010968,,,0.6936035845525806,1808.3,0.03835666562808056,4838.8,0.0143342065088985,3261.5,0.02126639842258411,,,0.7098787319880783,3135.5,0.022640048859450753,5422.4,0.01309159656218793,3213.3,0.022091890952854645,,,0.738673106118543,3035.8,0.024332074119459215,4695.1,0.015732851400791097,2152.3,0.03432017405187673,,,0.7430715258474108,2780.4,0.026725346203690502,5037.8,0.014749921113331428,5476.5,0.013568365303522519,,,0.7628451707796334,3738.7,0.02040402200710497,2848.1,0.026784353455975334,6432.1,0.011859970628249459,,,0.7720433713576121,2341.1,0.03297780408173987,3195.0,0.02416411177958097,7308.6,0.010563491932211531,,,0.0,1575.4,0.0,4602.6,0.016867828946277162,7633.9,0.010169882957352765,,,0.0,0.0,,6503.2,0.0,7759.9,0.0,,,0.0,676.3,0.0,7223.1,0.0,8050.3,0.0,,,0.0,6688.5,0.0,7711.4,0.0,,,0.0,10064.2,0.0,
2,76.7537,30.695318,0.6666101184038887,8346.6,0.007986606742911947,8346.6,0.007986606742911947,8346.6,0.007986606742911947,,,0.675273304003845,1978.3,0.03413401930970252,6234.0,0.010832103047864052,3685.7,0.01832143972661489,,,0.6825775200838982,2227.8,0.03063908430217695,5628.5,0.0121271656761819,3850.1,0.017728825746964966,,,0.0,1612.2,0.0,4276.9,0.016677405039027916,4027.5,0.017710141182226812,,,0.0,0.0,,5562.4,0.0,3955.4,0.0,,,0.0,1278.4,0.0,4308.9,0.0,4974.6,0.0,,,0.0,2649.3,0.0,4892.6,0.0,3937.3,0.0,,,0.0,2506.0,0.0,4165.2,0.0,3119.6,0.0,,,0.0,2250.6,0.0,4484.9,0.0,7531.4,0.0,,,0.0,3185.8,0.0,3815.4,0.0,8259.3,0.0,,,0.0,3308.4,0.0,4162.2,0.0,6778.8,0.0,,,0.0,2542.6,0.0,6268.8,0.0,7081.0,0.0,,,0.0,1609.8,0.0,5950.3,0.0,7230.1,0.0,,,0.0,988.2,0.0,6693.2,0.0,7520.4,0.0,,,0.0,6158.7,0.0,7158.5,0.0,,,0.0,9534.3,0.0,
2,76.721468,30.736991,0.5156057084357788,13539.8,0.0038080747753717102,13539.8,0.0038080747753717102,13539.8,0.0038080747753717102,,,0.5156761725229916,7143.7,0.007218614618796864,5709.5,0.009031897233085062,5924.5,0.008704129842568851,,,0.5156761725229916,6485.2,0.007951584724033053,6153.6,0.008380073006418869,5020.6,0.010271206081404444,,,0.529773318167449,6777.6,0.007816532668901218,6670.1,0.007942509380180941,5198.0,0.010191868375672354,,,0.549037188893207,6778.8,0.008099327150722944,5705.2,0.009623452094461315,4268.8,0.01286162830053427,,,0.5507606565636294,6447.4,0.008542368343264406,5560.1,0.00990558904630545,4529.9,0.01215834028485462,,,0.556033958669944,5495.4,0.010118170809585181,4237.9,0.013120506823425377,5028.0,0.011058750172433253,,,0.5623746338956896,6049.8,0.009295755791855757,3510.6,0.01601933099457898,5954.5,0.009444531596199339,,,0.6003394061168157,7477.2,0.0080289333723428,3750.5,0.01600691657423852,2698.5,0.022247152348223668,,,0.0,4276.5,0.014038101394056254,5296.3,0.01133507176928829,1227.0,0.048927416961435675,,0.0,0.0,5930.0,0.0,5485.0,0.0,0.0,,,,0.0,6281.9,0.0,3319.2,0.0,696.6,0.0,,,0.0,7308.6,0.0,2602.6,0.0,939.2,0.0,,,0.0,7130.8,0.0,1216.1,0.0,426.7,0.0,,,0.0,1669.6,0.0,1719.8,0.0,,,0.0,2682.5,0.0,
2,76.761443,30.701343,0.6611264051696933,7298.8,0.0090580150869964,7298.8,0.0090580150869964,7298.8,0.0090580150869964,,,0.0,1596.4,0.0,4430.3,0.015262139334979118,2626.2,0.025746651395841137,,,0.0,0.0,,4358.8,0.0,3556.5,0.0,,,0.0,672.5,0.0,3790.4,0.0,3733.9,0.0,,,0.0,2227.8,0.0,4292.7,0.0,3661.8,0.0,,,0.0,1569.0,0.0,4015.4,0.0,4681.0,0.0,,,0.0,2355.8,0.0,4599.0,0.0,3761.7,0.0,,,0.0,1500.6,0.0,3871.7,0.0,3992.1,0.0,,,0.0,1040.9,0.0,4309.4,0.0,7237.9,0.0,,,0.0,3010.2,0.0,4514.1,0.0,7965.8,0.0,,,0.0,4197.6,0.0,4861.0,0.0,6485.2,0.0,,,0.0,3410.3,0.0,5975.2,0.0,6905.4,0.0,,,0.0,2533.0,0.0,5572.2,0.0,6936.5,0.0,,,0.0,2163.1,0.0,6399.7,0.0,7226.9,0.0,,,0.0,5865.1,0.0,6982.9,0.0,,,0.0,9240.8,0.0,
2,76.761706,30.696475,0.7960958830519336,7400.2,0.01075776172335793,7400.2,0.01075776172335793,7400.2,0.01075776172335793,,,0.8066098786378739,1505.1,0.053591779857675506,6153.0,0.013109213044659092,3604.8,0.022375995301760817,,,0.0,672.5,0.0,5442.9,0.015051336411769358,4401.0,0.018614614622953746,,,0.0,0.0,,4196.0,0.0,4578.4,0.0,,,0.0,1612.2,0.0,5163.1,0.0,4506.3,0.0,,,0.0,2413.5,0.0,4120.1,0.0,4470.6,0.0,,,0.0,2501.7,0.0,5443.5,0.0,3856.3,0.0,,,0.0,2018.2,0.0,3629.3,0.0,3815.7,0.0,,,0.0,2891.2,0.0,4404.0,0.0,7355.5,0.0,,,0.0,3104.8,0.0,4756.1,0.0,8271.9,0.0,,,0.0,5042.1,0.0,5588.2,0.0,6777.6,0.0,,,0.0,3436.5,0.0,6272.4,0.0,7000.0,0.0,,,0.0,2304.7,0.0,5869.4,0.0,7242.6,0.0,,,0.0,2095.2,0.0,6698.8,0.0,7261.2,0.0,,,0.0,6138.0,0.0,7077.5,0.0,,,0.0,10085.2,0.0,
2,76.733378,30.717856,0.8983431271059261,11159.2,0.008050246676338144,11159.2,0.008050246676338144,11159.2,0.008050246676338144,,,0.907545328313908,4770.1,0.01902570865000541,3399.3,0.02669800630464825,3466.1,0.02618347215354168,,,0.9114478915611033,4309.4,0.021150227214022915,3843.4,0.023714624851982707,2647.0,0.03443324108655472,,,0.9124521934333252,4404.0,0.020718714655615922,4016.4,0.022718160378282174,2824.4,0.032306054150733794,,,0.9124521934333252,4484.9,0.02034498413416855,3331.6,0.027387807462880456,1895.2,0.048145430214928515,,,0.9146925768378166,4073.8,0.02245305554611951,3105.9,0.02945016184802526,780.3,0.11722319323821821,,,0.9164378257068271,3157.1,0.029027836486231893,1864.3,0.049157207837087755,1259.0,0.07279093135082025,,,0.0,3676.2,0.025139295948832078,1137.0,0.08128151254801802,2079.6,0.044439834471579384,0.0,,0.0,4461.8,0.0,0.0,,3366.9,0.0,,,0.0,1852.2,0.0,1546.7,0.0,5231.1,0.0,,,0.0,2285.1,0.0,2055.4,0.0,3750.5,0.0,,,0.0,4322.6,0.0,2493.0,0.0,3554.0,0.0,,,0.0,5037.8,0.0,1102.4,0.0,4201.8,0.0,,,0.0,4667.9,0.0,3665.0,0.0,4492.2,0.0,,,0.0,3130.4,0.0,2942.0,0.0,,,0.0,6506.0,0.0,
2,76.756494,30.708804,0.8197400855389106,9410.4,0.008711001504069017,9410.4,0.008711001504069017,9410.4,0.008711001504069017,,,0.826487101672608,2867.8,0.028819551630957806,3337.0,0.024767368944339466,1300.5,0.06355148801788604,,,0.835850785357665,2355.8,0.035480549510046054,3112.5,0.026854643706270363,2566.8,0.03256392338155154,,,0.8454554309988248,2501.7,0.03379523647914717,1891.7,0.04469289163180339,2744.1,0.030809935169958266,,,0.850058494504075,2649.3,0.03208615462590401,3046.3,0.02790462182004645,2672.1,0.03181237582815295,,,0.0,1346.7,0.0,3025.6,0.02811886837597386,3691.3,0.02304782817932612,,,0.0,0.0,,3609.2,0.0,2609.5,0.0,,,0.0,519.0,0.0,2881.9,0.0,3002.3,0.0,,,0.0,1358.0,0.0,3157.1,0.0,6248.1,0.0,,,0.0,1858.0,0.0,3524.3,0.0,6976.0,0.0,,,0.0,3207.8,0.0,3871.2,0.0,5495.4,0.0,,,0.0,2445.8,0.0,4985.4,0.0,5753.1,0.0,,,0.0,3135.5,0.0,4622.5,0.0,5946.7,0.0,,,0.0,2765.6,0.0,5409.9,0.0,6237.1,0.0,,,0.0,4875.3,0.0,5830.6,0.0,,,0.0,8251.0,0.0,
2,76.725031,30.72097,0.963875453161763,13029.8,0.007397469287032518,13029.8,0.007397469287032518,13029.8,0.007397469287032518,,,0.9641295101222744,6638.5,0.014523303609584612,5199.5,0.01854273507303153,5414.5,0.017806436607669673,,,0.966725570210369,5975.2,0.01617896589587577,5711.8,0.01692505987972914,4515.4,0.021409522306116157,,,0.9672326579687485,6272.4,0.01542045561457733,6160.1,0.015701573967447743,4692.8,0.020610992541100163,,,0.9686113363559617,6268.8,0.015451303859685454,5200.0,0.018627141083768495,3763.6,0.02573629865968652,,,0.9692344880684857,5942.2,0.016311037798601286,4974.2,0.019485233566573234,2982.9,0.032493026520114175,,,0.9692344880684857,4985.4,0.019441458821127407,3732.7,0.025966043026990803,2703.7,0.0358484479812289,,,0.9713171737855271,5544.5,0.017518571084597836,3005.3,0.03232014021181004,2663.1,0.03647317689104904,,,0.9735249692338248,6967.3,0.013972772368547711,2493.0,0.039050339720570586,1743.7,0.05583098980523168,,,0.9757503991913935,3766.6,0.025905336356167194,2130.2,0.04580557690317311,2783.2,0.03505858002268589,,,0.0,2868.6,0.03401486436559275,2518.6,0.0387417771456918,3319.2,0.029397155916829166,0.0,,0.0,6191.0,0.0,0.0,,2365.6,0.0,,,0.0,4602.6,0.0,628.6,0.0,2290.3,0.0,,,0.0,5132.6,0.0,1646.3,0.0,2394.9,0.0,,,0.0,1109.9,0.0,1465.7,0.0,,,0.0,3403.1,0.0,
2,76.76223,30.718974,0.731211549006555,8014.0,0.009124177052739645,8014.0,0.009124177052739645,8014.0,0.009124177052739645,,,0.731211549006555,4562.1,0.01602795968976031,1555.1,0.04702022693116553,1613.8,0.045309923720817644,,,0.0,3790.4,0.019691699673758722,1345.8,0.055461003450300986,2298.2,0.03247733810957056,0.0,,0.0,4196.0,0.0,0.0,,2475.6,0.0,,,0.0,4276.9,0.0,1279.6,0.0,2403.5,0.0,,,0.0,3041.0,0.0,2309.9,0.0,4865.9,0.0,,,0.0,1891.7,0.0,2770.6,0.0,3468.7,0.0,,,0.0,2044.2,0.0,4056.6,0.0,4177.0,0.0,,,0.0,1877.5,0.0,4016.4,0.0,7422.8,0.0,,,0.0,2717.3,0.0,4699.0,0.0,8150.7,0.0,,,0.0,4382.5,0.0,5045.9,0.0,6670.1,0.0,,,0.0,4140.1,0.0,6160.1,0.0,6612.4,0.0,,,0.0,4829.8,0.0,5757.1,0.0,7121.4,0.0,,,0.0,4459.9,0.0,6584.6,0.0,7411.8,0.0,,,0.0,6050.0,0.0,6689.9,0.0,,,0.0,9425.6,0.0,
2,76.713972,30.720256,0.8990053108138277,14292.5,0.006290049402230734,14292.5,0.006290049402230734,14292.5,0.006290049402230734,,,0.9040343772424302,7721.6,0.011707863360474904,6462.2,0.0139895759531186,6677.2,0.01353912384296457,,,0.9040343772424302,7237.9,0.012490285541972537,6794.9,0.013304601645976103,5598.5,0.016147796324773245,,,0.9075872567704166,7355.5,0.012338892757398093,7422.8,0.012227020218386817,5775.9,0.015713347820606603,,,0.9075872567704166,7531.4,0.0120507111130788,6283.1,0.014444895939431436,4846.7,0.018725880635698862,,,0.9145644304693932,7025.3,0.013018154818575621,6057.4,0.015098300103499739,3812.9,0.023986058655338274,,,0.9187898687787024,6248.1,0.01470510825336826,4815.8,0.01907865502675988,3577.6,0.02568173828205228,,,0.0,6627.7,0.013876806959192163,4088.5,0.02249512375771992,3493.0,0.026330178495115344,,0.0,0.0,8229.9,0.0,3366.9,0.0,0.0,,,,0.0,5029.2,0.0,2960.2,0.0,2591.5,0.0,,,0.0,3698.6,0.0,3392.5,0.0,2698.5,0.0,,,0.0,7274.1,0.0,1743.7,0.0,2702.6,0.0,,,0.0,5476.5,0.0,2017.4,0.0,2098.7,0.0,,,0.0,6006.5,0.0,1950.4,0.0,2453.8,0.0,,,0.0,1217.5,0.0,1274.1,0.0,,,0.0,2912.0,0.0,
2,76.743005,30.717842,0.8732022193405542,10926.3,0.007991746696874096,10926.3,0.007991746696874096,10926.3,0.007991746696874096,,,0.8765475948512039,3995.4,0.02193891962885328,2886.0,0.03037240453399875,3310.9,0.026474601916433717,,,0.8789666247850489,3871.7,0.022702343280343235,3330.1,0.026394601507013272,1400.4,0.06276539737111174,,,0.8886379606026702,3629.3,0.024485106235435764,4056.6,0.021905979406465274,1312.4,0.06771090830559816,,,0.8886379606026702,4165.2,0.02133482091142491,3989.6,0.022273861053806653,731.5,0.12148160773789067,,,0.8943733269574689,3299.2,0.027108793857828228,2817.1,0.03174801487194168,2065.8,0.043294284391396494,,,0.0,2881.9,0.031034155486223285,835.7,0.10702085999251751,2414.5,0.03704176131528138,0.0,,0.0,2901.5,0.0,0.0,,3341.0,0.0,,,0.0,4863.7,0.0,1137.0,0.0,4088.5,0.0,,,0.0,1663.0,0.0,2524.6,0.0,5004.9,0.0,,,0.0,2781.7,0.0,2871.4,0.0,3510.6,0.0,,,0.0,3668.4,0.0,3005.3,0.0,3733.0,0.0,,,0.0,4695.1,0.0,2602.3,0.0,3975.6,0.0,,,0.0,4517.3,0.0,3431.7,0.0,3994.2,0.0,,,0.0,3920.1,0.0,3810.5,0.0,,,0.0,7295.7,0.0,
2,76.717378,30.731993,0.33101972503083454,13991.1,0.002365930663284763,13991.1,0.002365930663284763,13991.1,0.002365930663284763,,,0.3481543565250103,7608.7,0.004575740356762789,6160.8,0.005651122525078079,6375.8,0.005460559561545379,,,0.3805982429584182,6936.5,0.005486891702709122,6682.1,0.0056957878953984254,5485.7,0.006938006871655727,,,0.44138123980258986,7242.6,0.006094237425822079,7121.4,0.006197956017111662,5663.1,0.007793986329088129,,,0.4912634250811304,7230.1,0.006794697515679318,6170.2,0.007961871982774147,4733.9,0.010377562371007636,,,0.5287550874136604,6912.5,0.007649259854085503,5944.5,0.008894862266189931,4994.9,0.010585899365626147,,,0.5733483940948665,5946.7,0.009641454825279004,4702.9,0.01219137966137631,5479.4,0.01046370759745349,,,0.5773862315711615,6514.8,0.00886268544807456,3975.6,0.014523247599636822,4039.6,0.014293153568946467,,,0.6056844077825881,7300.5,0.008296478430006,4201.8,0.014414879522647153,2098.7,0.028859980358440375,,,0.6430622228405349,4727.9,0.013601434523584149,3506.8,0.018337579070392806,756.9,0.08495999773292838,,,0.6750310250695546,4245.2,0.015901041766455164,3855.2,0.0175096240161225,939.2,0.07187297967094916,,,0.0,7161.3,0.009475293584858544,2290.3,0.029627306444242014,647.8,0.10474748371294766,,0.0,0.0,7759.9,0.0,1639.2,0.0,0.0,,,,0.0,7582.1,0.0,712.7,0.0,594.6,0.0,,,0.0,1052.4,0.0,824.6,0.0,,,0.0,1689.0,0.0,
2,76.732449,30.702766,0.8144837569072545,11252.2,0.007238440099778306,11252.2,0.007238440099778306,11252.2,0.007238440099778306,,,0.8269138244097008,4997.3,0.016547211982664657,5305.4,0.015586267282574376,3636.9,0.022736776496733505,,,0.8384500709814803,4197.6,0.019974510934378697,4595.3,0.018245817922257095,2849.6,0.029423430340450602,,,0.8478086424204441,5042.1,0.016814593967205013,4382.5,0.01934531984986752,3051.6,0.027782430279867744,,,0.8507909270015788,3308.4,0.025716084119259422,4315.5,0.01971477064075029,2979.5,0.028554822184983345,,,0.8631242321756102,3211.6,0.026875209620613096,3272.5,0.02637507202981238,2017.1,0.04279035408138467,,,0.8651908270502205,3207.8,0.0269714703862529,3916.7,0.022089790564766783,1684.7,0.05135578008252036,,,0.8674009337899015,3903.4,0.022221676840444265,2781.7,0.031182404061901054,795.7,0.10901105112352664,,,0.8686989908548255,5189.7,0.01673890573356505,2285.1,0.03801579759550241,3698.6,0.023487238167274792,,,0.0,2257.2,0.0,1169.0,0.07498756564569774,4738.0,0.01850157539886464,,,0.0,0.0,,1300.9,0.0,5930.0,0.0,,,0.0,1123.0,0.0,2868.6,0.0,6152.4,0.0,,,0.0,2341.1,0.0,3221.3,0.0,4245.2,0.0,,,0.0,2871.1,0.0,4096.9,0.0,4858.9,0.0,,,0.0,3795.8,0.0,3420.6,0.0,,,0.0,5315.8,0.0,
2,76.736267,30.703417,0.3290546151133398,11046.7,0.0029787594042867075,11046.7,0.0029787594042867075,11046.7,0.0029787594042867075,,,0.36881068887349305,4181.8,0.008819424383602588,5099.9,0.00723172393328287,3431.3,0.010748424471002042,,,0.4285770896417664,3992.1,0.010735630110512422,4389.7,0.00976324326586706,3025.8,0.014164091798590996,,,0.4591385165678306,3815.7,0.012032877756842274,4177.0,0.010992064078712727,3203.2,0.01433374489784686,,,0.5024426019078807,3119.6,0.016105994419408923,4738.1,0.01060430556357782,3131.1,0.0160468398297046,,,0.543002005901164,2138.2,0.025395286030360304,3067.0,0.017704662729089143,1716.1,0.03164162961955387,,,0.0,3002.3,0.019064967403681993,4068.3,0.014069452015848007,1479.2,0.03869574880751382,,0.0,0.0,3115.7,0.0,3341.0,0.0,0.0,,,,0.0,4984.1,0.0,2079.6,0.0,3493.0,0.0,,,0.0,2051.7,0.0,1302.6,0.0,4532.5,0.0,,,0.0,795.7,0.0,1795.6,0.0,5954.5,0.0,,,0.0,934.2,0.0,2663.1,0.0,5946.9,0.0,,,0.0,2152.3,0.0,3015.8,0.0,4039.6,0.0,,,0.0,2682.3,0.0,3891.4,0.0,4653.3,0.0,,,0.0,3807.9,0.0,3215.0,0.0,,,0.0,5502.4,0.0,
