Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_14_0_0,fill_per_m_1_14_0_0,distance_from_237_1_0,fill_per_m_1_237_1_0,distance_from_297_2_0,fill_per_m_1_297_2_0,fill_per_m_1_237_1_1,fill_per_m_1_297_2_2,fill_ratio_2,distance_from_229_0_0,fill_per_m_2_229_0_0,distance_from_155_1_0,fill_per_m_2_155_1_0,distance_from_68_2_0,fill_per_m_2_68_2_0,fill_per_m_2_155_1_1,fill_per_m_2_68_2_2,fill_ratio_3,distance_from_281_0_0,fill_per_m_3_281_0_0,distance_from_178_1_0,fill_per_m_3_178_1_0,distance_from_186_2_0,fill_per_m_3_186_2_0,fill_per_m_3_178_1_1,fill_per_m_3_186_2_2,fill_ratio_4,distance_from_33_0_0,fill_per_m_4_33_0_0,distance_from_257_1_0,fill_per_m_4_257_1_0,distance_from_106_2_0,fill_per_m_4_106_2_0,fill_per_m_4_257_1_1,fill_per_m_4_106_2_2,fill_ratio_5,distance_from_108_0_0,fill_per_m_5_108_0_0,distance_from_163_1_0,fill_per_m_5_163_1_0,distance_from_236_2_0,fill_per_m_5_236_2_0,fill_per_m_5_163_1_1,fill_per_m_5_236_2_2,fill_ratio_6,distance_from_117_0_0,fill_per_m_6_117_0_0,distance_from_39_1_0,fill_per_m_6_39_1_0,distance_from_293_2_0,fill_per_m_6_293_2_0,fill_per_m_6_39_1_1,fill_per_m_6_293_2_2,fill_ratio_7,distance_from_288_0_0,fill_per_m_7_288_0_0,distance_from_126_1_0,fill_per_m_7_126_1_0,distance_from_183_2_0,fill_per_m_7_183_2_0,fill_per_m_7_126_1_1,fill_per_m_7_183_2_2,fill_ratio_8,distance_from_227_0_0,fill_per_m_8_227_0_0,distance_from_67_1_0,fill_per_m_8_67_1_0,distance_from_256_2_0,fill_per_m_8_256_2_0,fill_per_m_8_67_1_1,fill_per_m_8_256_2_2,fill_ratio_9,distance_from_105_0_0,fill_per_m_9_105_0_0,distance_from_4_1_0,fill_per_m_9_4_1_0,distance_from_200_2_0,fill_per_m_9_200_2_0,fill_per_m_9_4_1_1,fill_per_m_9_200_2_2,fill_ratio_10,distance_from_267_0_0,fill_per_m_10_267_0_0,distance_from_127_1_0,fill_per_m_10_127_1_0,distance_from_258_2_0,fill_per_m_10_258_2_0,fill_per_m_10_127_1_1,fill_per_m_10_258_2_2,fill_ratio_11,distance_from_182_0_0,fill_per_m_11_182_0_0,distance_from_192_1_0,fill_per_m_11_192_1_0,distance_from_165_2_0,fill_per_m_11_165_2_0,fill_per_m_11_192_1_1,fill_per_m_11_165_2_2,fill_ratio_12,distance_from_245_0_0,fill_per_m_12_245_0_0,distance_from_174_1_0,fill_per_m_12_174_1_0,distance_from_7_2_0,fill_per_m_12_7_2_0,fill_per_m_12_174_1_1,fill_per_m_12_7_2_2,fill_ratio_13,distance_from_225_0_0,fill_per_m_13_225_0_0,distance_from_170_1_0,fill_per_m_13_170_1_0,distance_from_20_2_0,fill_per_m_13_20_2_0,fill_per_m_13_170_1_1,fill_per_m_13_20_2_2,fill_ratio_14,distance_from_195_0_0,fill_per_m_14_195_0_0,distance_from_278_1_0,fill_per_m_14_278_1_0,distance_from_254_2_0,fill_per_m_14_254_2_0,fill_per_m_14_278_1_1,fill_per_m_14_254_2_2,fill_ratio_15,distance_from_193_0_0,fill_per_m_15_193_0_0,distance_from_264_2_0,fill_per_m_15_264_2_0,fill_per_m_15_264_2_2,fill_ratio_16,distance_from_275_2_0,fill_per_m_16_275_2_0,fill_per_m_16_275_2_2
2,76.756587,30.685461,0.49866002081865446,7520.0,0.006631117298120405,7520.0,0.006631117298120405,7520.0,0.006631117298120405,,,0.5400646207149884,1320.0,0.04091398641780215,10269.2,0.005259071989200603,5413.3,0.009976624622965443,,,0.0,831.0,0.0,10039.4,0.005399312592514666,4531.2,0.011962804299366995,,,0.0,0.0,,9487.2,0.0,4068.2,0.0,,,0.0,2106.4,0.0,9079.6,0.0,3928.0,0.0,,,0.0,1584.9,0.0,8479.3,0.0,5123.5,0.0,,,0.0,1864.4,0.0,8403.6,0.0,5665.4,0.0,,,0.0,2999.2,0.0,8668.9,0.0,5546.4,0.0,,,0.0,2605.1,0.0,8426.3,0.0,6083.7,0.0,,,0.0,1716.2,0.0,8503.8,0.0,5055.6,0.0,,,0.0,2822.1,0.0,9698.2,0.0,5228.8,0.0,,,0.0,2958.3,0.0,8203.9,0.0,5980.5,0.0,,,0.0,6057.5,0.0,8958.7,0.0,5830.3,0.0,,,0.0,7139.0,0.0,8687.5,0.0,6160.6,0.0,,,0.0,5897.0,0.0,9583.8,0.0,7068.0,0.0,,,0.0,6182.4,0.0,7750.1,0.0,,0.0,7287.6,0.0,
2,76.724986,30.715899,0.6889130176988153,12534.1,0.005496310207344886,12534.1,0.005496310207344886,12534.1,0.005496310207344886,,,0.7110952117264565,5310.8,0.01338960630651609,6430.1,0.01105885152216072,2416.7,0.029424223599389936,,,0.7110952117264565,6144.8,0.011572308484026439,6097.8,0.011661504341343706,3396.0,0.02093919940301698,,,0.7137664244143258,7139.0,0.00999812893142353,5545.6,0.012870860220973848,4604.5,0.015501496892481828,,,0.728723137299429,4613.3,0.01579613589620074,5178.9,0.014071002284257833,4489.8,0.01623063693927188,,,0.7464441956867066,3813.5,0.019573730056030067,4537.7,0.016449835724854145,3955.8,0.018869614128285216,,,0.7617725220219157,4343.5,0.017538218533945337,4462.0,0.01707244558543065,4133.2,0.018430574906172354,,,0.7617725220219157,4881.2,0.015606255060680073,2795.6,0.027248981328584766,4554.4,0.01672607856187238,,,0.7617725220219157,4058.3,0.01877072966567074,3399.5,0.02240836952557481,3324.0,0.02291734422448603,,,0.7831501416731957,4780.8,0.016381152561772,1971.0,0.03973364493522048,3659.6,0.02139988363955612,,,0.7941179277280528,3753.0,0.021159550432402155,3288.4,0.024149067258485975,3354.9,0.02367039040591531,,,0.8038227775174064,2595.4,0.03097105561830186,4262.3,0.018858897250719247,3230.2,0.02488461325977978,,,0.0,2125.6,0.0,5017.1,0.016317458360837707,1703.9,0.04804643485073001,,,0.0,0.0,,3409.3,0.0,3410.2,0.0,,,0.0,1435.9,0.0,4207.9,0.0,3404.7,0.0,,,0.0,1382.7,0.0,3429.6,0.0,,0.0,3340.9,0.0,
2,76.739919,30.725365,0.7275656415709697,11468.3,0.0063441455278547805,11468.3,0.0063441455278547805,11468.3,0.0063441455278547805,,,0.741302323143766,6765.4,0.010957257858275431,4696.7,0.015783471866284114,1107.3,0.0669468367329329,,,0.741302323143766,6243.4,0.011873375454780505,4437.1,0.016706910440237227,2205.0,0.033619152977041544,,,0.7439973856774842,5980.5,0.012440387687943887,3902.6,0.01906414661193779,2529.5,0.02941282410268765,,,0.7692902932230112,6036.9,0.012743134609203585,3493.8,0.02201872726610027,3423.9,0.022468246538246184,,,0.7752716898823965,5237.1,0.014803454008561923,3215.7,0.024108955744702447,2797.3,0.02771499981705203,,,0.7755141379357745,5059.3,0.01532848690403365,3140.0,0.024697902482031037,1894.7,0.0409307087103908,,,0.779703183699615,3722.8,0.020943998702579108,3405.3,0.02289675457961457,3256.1,0.023945922536151073,,,0.7950885544058636,4224.1,0.018822673573207632,3162.7,0.025139550207286927,1282.9,0.06197587921161926,,,0.8046440354262134,4707.2,0.01709389946095797,3240.2,0.024833159540343604,1287.2,0.06251118982490782,,,0.0,3785.3,0.021257074351470513,4434.6,0.018144681266094198,1313.8,0.0612455499639377,,0.0,0.0,4472.9,0.0,3359.5,0.0,0.0,,,,0.0,3706.6,0.0,3108.5,0.0,1679.0,0.0,,,0.0,3230.2,0.0,4101.2,0.0,921.8,0.0,,,0.0,2306.5,0.0,4626.5,0.0,1317.6,0.0,,,0.0,3073.0,0.0,1857.5,0.0,,0.0,2524.8,0.0,
2,76.723448,30.733899,0.14398498121480863,13343.3,0.0010790807462532405,13343.3,0.0010790807462532405,13343.3,0.0010790807462532405,,,0.14709837920814567,8640.4,0.0017024487200609424,3678.3,0.003999085969283247,3553.1,0.004140001103491196,,,0.19214072157773093,8689.1,0.0022112845010154205,4120.2,0.004663383369198848,5270.4,0.0036456572855519684,,,0.2729020589392557,8426.3,0.003238693838805356,3859.9,0.007070184692330258,4975.2,0.005485248008909304,,,0.3395432959023703,7911.9,0.0042915519142351435,4079.7,0.008322751572477641,5753.1,0.005901918894202609,,,0.38027548316211146,7633.9,0.004981405089955481,1862.4,0.0204185719051821,5243.0,0.007253013220715458,,,0.3947516441555838,7263.9,0.005434431147945095,1414.6,0.027905531185888857,5420.4,0.007282703198206475,,,0.0,6168.5,0.006850995953745789,647.8,0.06523675291861825,5701.9,0.007411629200912135,0.0,,0.0,6669.9,0.0,0.0,,4460.3,0.0,,,0.0,7081.0,0.0,1635.2,0.0,3733.0,0.0,,,0.0,6231.0,0.0,1677.1,0.0,4491.3,0.0,,,0.0,6918.7,0.0,696.6,0.0,3162.7,0.0,,,0.0,6152.4,0.0,1172.7,0.0,3554.0,0.0,,,0.0,3399.5,0.0,938.2,0.0,4094.2,0.0,,,0.0,4752.3,0.0,1218.5,0.0,2645.5,0.0,,,0.0,4110.7,0.0,2330.3,0.0,,0.0,1483.0,0.0,
2,76.752546,30.683652,0.4410415222565268,8057.9,0.005473405257654313,8057.9,0.005473405257654313,8057.9,0.005473405257654313,,,0.0,488.9,0.0,10612.6,0.004257622727163673,5354.7,0.008438277952881991,,,0.0,0.0,,10302.2,0.0,4794.0,0.0,,,0.0,831.0,0.0,9750.0,0.0,4331.0,0.0,,,0.0,1676.1,0.0,9361.4,0.0,4190.8,0.0,,,0.0,1154.6,0.0,8742.1,0.0,5429.4,0.0,,,0.0,1434.0,0.0,8666.4,0.0,5606.8,0.0,,,0.0,2940.6,0.0,8931.8,0.0,5809.3,0.0,,,0.0,2827.9,0.0,8689.1,0.0,6471.9,0.0,,,0.0,1979.0,0.0,8766.6,0.0,5318.4,0.0,,,0.0,3145.1,0.0,9961.0,0.0,5534.7,0.0,,,0.0,2528.0,0.0,8466.7,0.0,6243.4,0.0,,,0.0,3349.5,0.0,9221.5,0.0,6093.1,0.0,,,0.0,6144.8,0.0,8950.3,0.0,6423.4,0.0,,,0.0,4836.0,0.0,9625.0,0.0,7587.2,0.0,,,0.0,5188.2,0.0,7612.1,0.0,,0.0,7523.4,0.0,
2,76.750122,30.751839,0.0,10348.4,0.00808594671886431,10348.4,0.00808594671886431,10348.4,0.00808594671886431,0.0,,0.0,11091.4,0.0,0.0,,5395.9,0.0,,,0.0,10612.6,0.0,441.9,0.0,6531.0,0.0,,,0.0,10269.2,0.0,793.9,0.0,7864.6,0.0,,,0.0,10362.9,0.0,2055.5,0.0,7749.9,0.0,,,0.0,9563.1,0.0,2182.4,0.0,5511.2,0.0,,,0.0,9385.2,0.0,2801.5,0.0,5624.9,0.0,,,0.0,8011.4,0.0,3920.9,0.0,5151.4,0.0,,,0.0,7753.6,0.0,3678.3,0.0,4561.8,0.0,,,0.0,9033.2,0.0,4701.5,0.0,5383.3,0.0,,,0.0,8073.9,0.0,4950.2,0.0,5044.0,0.0,,,0.0,8536.3,0.0,3455.9,0.0,4696.7,0.0,,,0.0,7995.3,0.0,4210.6,0.0,6005.0,0.0,,,0.0,6430.1,0.0,3939.5,0.0,4439.3,0.0,,,0.0,6933.8,0.0,4743.6,0.0,3493.8,0.0,,,0.0,7392.6,0.0,2956.2,0.0,,0.0,3076.8,0.0,
2,76.756675,30.701723,0.9182086009087742,8122.3,0.011304785601477095,8122.3,0.011304785601477095,8122.3,0.011304785601477095,,,0.9212392121620133,3419.4,0.026941545656021915,8011.4,0.011499103928926448,3694.2,0.024937448220508186,,,0.9268725651152228,2940.6,0.031519845103557875,7781.6,0.011911079535252682,2273.4,0.040770324848914526,,,0.9329478427339709,2999.2,0.031106556506200683,7229.4,0.012904913861924515,1810.4,0.05153269126899971,,,0.9348800965949877,2690.9,0.034742283124418884,6821.8,0.013704302333621445,1670.2,0.05597414061758997,,,0.9395282931137311,1891.1,0.04968157649588764,6221.5,0.015101314684782305,2865.7,0.03278529829060024,,,0.0,1713.3,0.0,6145.8,0.015365010907754759,3946.3,0.023928815355365583,,,0.0,0.0,,6411.1,0.0,3288.7,0.0,,,0.0,776.4,0.0,6168.5,0.0,3825.9,0.0,,,0.0,1361.3,0.0,6246.0,0.0,2797.8,0.0,,,0.0,2613.2,0.0,7440.4,0.0,2971.0,0.0,,,0.0,2605.1,0.0,5946.1,0.0,3722.8,0.0,,,0.0,3799.7,0.0,6700.9,0.0,3572.5,0.0,,,0.0,4881.2,0.0,6429.7,0.0,3902.8,0.0,,,0.0,3639.2,0.0,7326.0,0.0,4810.3,0.0,,,0.0,3924.6,0.0,5492.3,0.0,,0.0,5029.8,0.0,
2,76.724239,30.739403,0.28265181850587207,13288.7,0.0021270088007545665,13288.7,0.0021270088007545665,13288.7,0.0021270088007545665,,,0.3098914809759043,8585.8,0.0036093489363356276,4210.6,0.0073597938767848824,4085.4,0.0075853400150757404,,,0.3407499197105778,9221.5,0.0036951680280928024,3651.5,0.009331779260867527,4025.5,0.008464784988462993,,,0.35068953250763535,8958.7,0.003914513629294823,4392.2,0.007984370759702094,5507.6,0.006367374764101157,,,0.4106895412502499,7857.4,0.005226786739255351,4612.0,0.008904803583049651,5244.3,0.007831160331221516,,,0.4536161701809873,7057.5,0.006427434221480515,1435.8,0.03159326996663793,5775.4,0.007854281438185881,,,0.4536161701809873,6879.7,0.0065935457967787455,1360.1,0.03335167783111443,5952.8,0.007620215195890796,,,0.47689542257378514,6700.9,0.0071168861283377625,1415.3,0.03369571275162758,6234.2,0.007649665114590246,,,0.47689542257378514,7202.2,0.006621524292213284,1172.7,0.04066644688102542,4992.7,0.009551854158547183,,,0.5269317746872338,6527.7,0.008072242515545044,2196.0,0.023995071707068938,4265.3,0.01235392058441924,,,0.5269317746872338,6763.4,0.007790930222776028,2444.6,0.0215549281963198,5023.6,0.01048912681517704,,,0.0,7451.0,0.0070719604709063725,673.8,0.07820299416551409,3108.5,0.01695131975831539,0.0,,0.0,6684.7,0.0,0.0,,3499.4,0.0,,,0.0,5017.1,0.0,1433.9,0.0,4039.7,0.0,,,0.0,5284.6,0.0,1551.4,0.0,3177.8,0.0,,,0.0,6051.1,0.0,2862.6,0.0,,0.0,2015.3,0.0,
2,76.712239,30.733528,0.16468493966109343,15020.4,0.0010964084822048244,15020.4,0.0010964084822048244,15020.4,0.0010964084822048244,,,0.20120946662324898,10317.5,0.0019501765604385652,4950.2,0.004064673480329057,4824.9,0.004170230815628282,,,0.20942402197869472,9961.0,0.002102439734752482,5392.0,0.0038839766687443385,5757.1,0.003637665178278903,,,0.22263595352719595,9698.2,0.002295642011169041,5131.8,0.004338359903487975,6247.1,0.003563828873032222,,,0.27685616733154,7231.9,0.0038282632134230285,5351.5,0.005173431137653742,6976.0,0.0039686950592250575,,,0.27685616733154,6432.1,0.00430428891546369,3134.2,0.008833391849005808,6514.9,0.004249584296482525,,,0.32071490319092755,8611.4,0.0037243061893644184,3091.7,0.01037341602325347,6692.3,0.004792297165263475,,,0.37024175475995624,7440.4,0.004976100139239238,756.9,0.04891554429382432,6973.8,0.005309038899308214,,,0.4219121014323129,7941.7,0.005312616964029275,1677.1,0.0251572417525677,5732.2,0.007360386961939794,,,0.0,8259.3,0.005327555529873447,1317.4,0.03340054606640637,5004.9,0.008791759952822985,0.0,,0.0,7502.9,0.0,0.0,,5763.1,0.0,,,0.0,8190.5,0.0,1227.0,0.0,4434.6,0.0,,,0.0,4738.0,0.0,2444.6,0.0,5231.1,0.0,,,0.0,3288.4,0.0,1058.9,0.0,5771.4,0.0,,,0.0,6024.2,0.0,772.7,0.0,3917.4,0.0,,,0.0,3999.6,0.0,3602.2,0.0,,0.0,2754.8,0.0,
2,76.756212,30.681968,0.0,7569.0,0.0,7569.0,0.0018777518419325746,7569.0,0.0018777518419325746,,,0.0,0.0,,11091.4,0.0,5833.5,0.0,,,0.0,488.9,0.0,11533.3,0.0,5667.3,0.0,,,0.0,1320.0,0.0,10249.0,0.0,5640.4,0.0,,,0.0,2165.1,0.0,9840.2,0.0,4707.5,0.0,,,0.0,1643.5,0.0,9275.5,0.0,5908.2,0.0,,,0.0,1923.1,0.0,8631.6,0.0,6085.6,0.0,,,0.0,3419.4,0.0,9288.2,0.0,6367.1,0.0,,,0.0,3920.7,0.0,8640.4,0.0,6950.7,0.0,,,0.0,2439.8,0.0,8937.6,0.0,6223.4,0.0,,,0.0,3634.0,0.0,10317.5,0.0,6013.5,0.0,,,0.0,3072.7,0.0,8836.9,0.0,6765.4,0.0,,,0.0,3838.4,0.0,8585.8,0.0,6264.1,0.0,,,0.0,5310.8,0.0,9578.6,0.0,6921.5,0.0,,,0.0,4758.8,0.0,10103.8,0.0,8066.0,0.0,,,0.0,4345.4,0.0,8090.9,0.0,,0.0,8002.2,0.0,
2,76.743005,30.717842,0.5095294466308278,10926.3,0.004663330190740029,10926.3,0.004663330190740029,10926.3,0.004663330190740029,,,0.5224775545803773,6223.4,0.008395371574707993,5383.3,0.009705525506294973,1536.7,0.03399997101453616,,,0.5224775545803773,5318.4,0.009823961239853664,5346.0,0.009773242696976754,1663.0,0.031417772374045534,,,0.5613263364187524,5055.6,0.01110306069346373,4793.9,0.011709179090484833,2996.7,0.018731482511387607,,,0.5819786879571569,5494.9,0.010591251668950426,4180.4,0.013921602907787699,2881.9,0.020194270722688396,,,0.5819786879571569,4695.1,0.012395448189754358,3786.0,0.015371861805524483,1400.4,0.04155803255906576,,,0.6036843057030391,4517.3,0.013363830290284883,3710.3,0.016270498496160392,1312.4,0.045998499367802426,,,0.6367968844035741,2797.8,0.022760629223088642,3975.6,0.01601762965096021,2817.1,0.02260469576527543,,,0.0,3299.2,0.019971542755874358,3733.0,0.017650713597691048,835.7,0.07884421905011449,,0.0,0.0,4165.2,0.0,3810.5,0.0,0.0,,,,0.0,2860.3,0.0,5004.9,0.0,731.5,0.0,,,0.0,3668.4,0.0,3510.6,0.0,1287.2,0.0,,,0.0,2781.7,0.0,4265.3,0.0,1137.0,0.0,,,0.0,3659.6,0.0,3994.2,0.0,1467.3,0.0,,,0.0,2065.8,0.0,5807.1,0.0,2397.2,0.0,,,0.0,2524.6,0.0,3794.1,0.0,,0.0,3705.4,0.0,
2,76.748739,30.719108,0.32939009181726886,10716.4,0.003073700979967796,10716.4,0.003073700979967796,10716.4,0.003073700979967796,,,0.3889667016953948,6013.5,0.006468224855664668,5044.0,0.007711473070884116,1210.3,0.032138040295413936,,,0.4337583256762192,5534.7,0.007837070223792061,4795.0,0.009046054758628137,1453.2,0.02984849474788186,,,0.4337583256762192,5228.8,0.00829556161406478,4260.6,0.010180686421542016,1509.0,0.02874475319259239,,,0.46905262398206676,5285.1,0.008874999980739564,3853.0,0.01217369903924388,2672.1,0.01755370771984831,,,0.47369770681146267,4485.2,0.010561350816272689,4544.3,0.010423997245152446,668.9,0.07081741767251647,,,0.48445282472354867,4307.4,0.011246989476796879,4468.5,0.010841508889415883,580.9,0.08339694004536903,,,0.5332468107479374,2971.0,0.017948394841734685,4733.9,0.01126442913344045,1091.9,0.04883659774227836,,,0.5346670723545119,2675.8,0.0199815783075907,4491.3,0.011904505874791528,509.3,0.10498077210966267,,,0.0,3955.4,0.013517395771717448,4568.8,0.011702571186187007,731.5,0.07309187591996062,,0.0,0.0,3033.5,0.0,5763.1,0.0,0.0,,,,0.0,3458.5,0.0,4268.8,0.0,1313.8,0.0,,,0.0,2979.5,0.0,5023.6,0.0,1895.2,0.0,,,0.0,3354.9,0.0,4752.5,0.0,921.8,0.0,,,0.0,2824.1,0.0,5480.6,0.0,2069.7,0.0,,,0.0,3104.4,0.0,3467.7,0.0,,0.0,3379.0,0.0,
2,76.756494,30.708804,0.18848377516761772,9410.4,0.0020029305360836705,9410.4,0.0020029305360836705,9410.4,0.0020029305360836705,,,0.2274031669420585,4707.5,0.004830656759257749,7749.9,0.0029342722737333194,2492.0,0.009125327726406843,,,0.2523177733272782,4190.8,0.0060207543506556795,8191.8,0.0030801261423286483,1858.0,0.013580073914277622,,,0.0,3928.0,0.006529329955686693,5709.8,0.004491787464698822,1060.8,0.024177232339684513,,0.0,0.0,3979.0,0.0,5301.1,0.0,0.0,,,,0.0,3135.5,0.0,5934.0,0.0,2566.8,0.0,,,0.0,2765.6,0.0,5730.4,0.0,2744.1,0.0,,,0.0,1670.2,0.0,5946.7,0.0,3025.6,0.0,,,0.0,1346.7,0.0,5753.1,0.0,3609.2,0.0,,,0.0,2649.3,0.0,5830.6,0.0,2881.9,0.0,,,0.0,1758.1,0.0,6976.0,0.0,2672.1,0.0,,,0.0,2445.8,0.0,5495.4,0.0,3423.9,0.0,,,0.0,3207.8,0.0,5244.3,0.0,3157.1,0.0,,,0.0,4489.8,0.0,6237.1,0.0,3487.4,0.0,,,0.0,3691.3,0.0,6762.3,0.0,4724.5,0.0,,,0.0,3524.3,0.0,4749.4,0.0,,0.0,4660.7,0.0,
2,76.7537,30.695318,0.3362638796625149,8346.6,0.004028752781521996,8346.6,0.004028752781521996,8346.6,0.004028752781521996,,,0.3371039552181574,2439.8,0.013816868399793318,9033.2,0.0037318331844546494,3775.3,0.008929196493474886,,,0.34534430656672627,1979.0,0.017450445000845187,9475.1,0.003644756325175737,3185.8,0.010840112579782983,,,0.3612794400180964,1716.2,0.021051126909340197,8190.8,0.004410795526909416,3582.3,0.010085125199399728,,,0.3960238990570827,1948.4,0.020325595311901184,7782.1,0.0050889078662196925,2649.3,0.014948246671086048,,,0.40544182501108,1609.8,0.025185850727486643,7217.3,0.005617638521484211,3850.1,0.01053068296956131,,,0.4359668420911065,988.2,0.04411726797117046,7058.3,0.006176655031538848,4027.5,0.010824750889909534,,,0.4513419943101528,1361.3,0.03315521885772077,7230.1,0.006242541518238376,4308.9,0.010474645369123277,,,0.0,1278.4,0.0,7081.0,0.0069774101485564075,4892.6,0.01009832016962922,,,0.0,0.0,,7158.5,0.0,4165.2,0.0,,,0.0,1897.4,0.0,8259.3,0.0,3955.4,0.0,,,0.0,2542.6,0.0,6778.8,0.0,4707.2,0.0,,,0.0,3308.4,0.0,6527.7,0.0,4484.9,0.0,,,0.0,4780.8,0.0,7520.4,0.0,4815.3,0.0,,,0.0,4974.6,0.0,8045.7,0.0,6007.8,0.0,,,0.0,3815.4,0.0,6032.7,0.0,,0.0,5944.1,0.0,
2,76.737422,30.69957,0.4044831451977754,10464.8,0.003865177979491012,10464.8,0.003865177979491012,10464.8,0.003865177979491012,,,0.4348066462675294,3072.7,0.014150637754012088,8536.3,0.0050936195572734025,3278.5,0.013262365297164234,,,0.4465802725344841,2528.0,0.01766535888190206,8531.7,0.005234364458835684,3023.5,0.014770308335851964,,,0.494298742942911,2958.3,0.0167088781713454,7979.5,0.006194607969708766,3085.4,0.016020572468493904,,,0.49570422782525847,2375.2,0.02086999948742247,7285.2,0.006804263820145754,2445.8,0.020267570031288675,,,0.49570422782525847,1575.4,0.03146529312081112,6971.7,0.00711023463180083,3353.2,0.014783020035347086,,,0.5020483337942342,2105.4,0.02384574588174381,6896.0,0.0072802832626774104,3530.6,0.014219915419312135,,,0.5020483337942342,2605.1,0.019271749022848804,7161.3,0.007010575367520341,3812.1,0.013169862642486665,,,0.537410758839335,1759.1,0.03055032453182508,6918.7,0.007767510642741194,4395.7,0.012225828851817343,,,0.537410758839335,2542.6,0.021136268341042045,6996.2,0.00768146649380142,3668.4,0.01464973173152696,,,0.0,1453.7,0.0,8190.5,0.006719121489343078,3458.5,0.01591237951668772,,,0.0,0.0,,6281.9,0.0,4472.9,0.0,,,0.0,1123.0,0.0,7451.0,0.0,4322.6,0.0,,,0.0,2595.4,0.0,7179.9,0.0,4653.0,0.0,,,0.0,2043.5,0.0,7548.8,0.0,5510.9,0.0,,,0.0,1630.0,0.0,5535.8,0.0,,0.0,5447.2,0.0,
2,76.727572,30.739281,0.8162527115304155,13334.5,0.006121359717502835,13334.5,0.006121359717502835,13334.5,0.006121359717502835,,,0.8162527115304155,8631.6,0.009456563227332309,2801.5,0.029136273836530984,3530.3,0.02312134128913734,,,0.8281580483367627,8666.4,0.009555963818157051,3243.4,0.025533639031163676,5247.6,0.01578165348610341,,,0.833207985764025,8403.6,0.009914893447617984,2983.1,0.027930943842446616,4952.5,0.016823987597456333,,,0.8338613719149579,7903.1,0.010551066947336587,3190.9,0.026132482118366537,5730.4,0.014551538669463876,,,0.0,7611.1,0.01108155006864944,755.5,0.11163836628391496,5220.3,0.016156693241288385,0.0,,0.0,7241.2,0.0,0.0,,5397.7,0.0,,,0.0,6145.8,0.0,2062.5,0.0,5679.2,0.0,,,0.0,6647.2,0.0,1414.6,0.0,4437.6,0.0,,,0.0,7058.3,0.0,2241.7,0.0,3710.3,0.0,,,0.0,6208.3,0.0,3091.7,0.0,4468.5,0.0,,,0.0,6896.0,0.0,1611.1,0.0,3140.0,0.0,,,0.0,6129.7,0.0,1360.1,0.0,3545.2,0.0,,,0.0,4462.0,0.0,2352.8,0.0,4085.4,0.0,,,0.0,4729.6,0.0,2878.0,0.0,1972.3,0.0,,,0.0,5496.0,0.0,1475.2,0.0,,0.0,1450.1,0.0,
2,76.714692,30.737373,0.17623283815091684,14806.7,0.0011902236024969562,14806.7,0.0011902236024969562,14806.7,0.0011902236024969562,,,0.23633886153085842,10103.8,0.002339108667341579,4743.6,0.004982267930071221,4710.6,0.005017171093509498,,,0.28571627057298565,9625.0,0.0029684807332258246,5169.4,0.005527068336228298,5543.5,0.005154077217876534,,,0.28571627057298565,9583.8,0.002981241997673007,4880.8,0.005853881957322275,6877.1,0.004154603983844726,,,0.3203109103334515,9375.4,0.0034165039393887356,5205.7,0.006153080475890879,6762.3,0.004736715471562212,,,0.3848297608238581,8575.5,0.004487548957190346,2953.8,0.013028294428324805,6404.1,0.006009115423304728,,,0.42143428806058636,8397.7,0.005018448956983297,2878.0,0.014643303963189242,6577.9,0.006406821144447109,,,0.42143428806058636,7326.0,0.005752583784610788,974.7,0.04323733333954923,6827.0,0.006173052410437767,,,0.4316476567370123,6766.1,0.006379563659080005,1218.5,0.0354245101958976,5480.8,0.007875632329897318,,,0.4568419479033842,8045.7,0.005678088269552485,2230.8,0.02047883933581604,5807.1,0.007866955070575403,,,0.4568419479033842,7879.1,0.005798148873645267,772.7,0.0591228093572388,5480.6,0.00833561923700661,,,0.4717316894326782,7548.8,0.00624909508044561,1046.7,0.045068471332060586,4626.5,0.010196297188645374,,,0.4999226548256398,7069.8,0.007071241828985824,1551.4,0.032223968984506884,5017.4,0.00996377914508789,,,0.0,4207.9,0.012764075898841546,591.7,0.0907722747587212,5557.7,0.009664061567687234,0.0,,0.0,5946.2,0.0,0.0,,3661.0,0.0,,,0.0,4914.5,0.0,3876.2,0.0,,0.0,2515.5,0.0,
