Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_14_0_0,fill_per_m_1_14_0_0,distance_from_294_1_0,fill_per_m_1_294_1_0,distance_from_52_2_0,fill_per_m_1_52_2_0,fill_per_m_1_294_1_1,fill_per_m_1_52_2_2,fill_ratio_2,distance_from_229_0_0,fill_per_m_2_229_0_0,distance_from_292_1_0,fill_per_m_2_292_1_0,distance_from_153_2_0,fill_per_m_2_153_2_0,fill_per_m_2_292_1_1,fill_per_m_2_153_2_2,fill_ratio_3,distance_from_13_0_0,fill_per_m_3_13_0_0,distance_from_183_1_0,fill_per_m_3_183_1_0,distance_from_147_2_0,fill_per_m_3_147_2_0,fill_per_m_3_183_1_1,fill_per_m_3_147_2_2,fill_ratio_4,distance_from_281_0_0,fill_per_m_4_281_0_0,distance_from_236_1_0,fill_per_m_4_236_1_0,distance_from_297_2_0,fill_per_m_4_297_2_0,fill_per_m_4_236_1_1,fill_per_m_4_297_2_2,fill_ratio_5,distance_from_24_0_0,fill_per_m_5_24_0_0,distance_from_293_1_0,fill_per_m_5_293_1_0,distance_from_130_2_0,fill_per_m_5_130_2_0,fill_per_m_5_293_1_1,fill_per_m_5_130_2_2,fill_ratio_6,distance_from_105_0_0,fill_per_m_6_105_0_0,distance_from_258_1_0,fill_per_m_6_258_1_0,distance_from_4_2_0,fill_per_m_6_4_2_0,fill_per_m_6_258_1_1,fill_per_m_6_4_2_2,fill_ratio_7,distance_from_117_0_0,fill_per_m_7_117_0_0,distance_from_256_1_0,fill_per_m_7_256_1_0,distance_from_127_2_0,fill_per_m_7_127_2_0,fill_per_m_7_256_1_1,fill_per_m_7_127_2_2,fill_ratio_8,distance_from_245_0_0,fill_per_m_8_245_0_0,distance_from_20_1_0,fill_per_m_8_20_1_0,distance_from_278_2_0,fill_per_m_8_278_2_0,fill_per_m_8_20_1_1,fill_per_m_8_278_2_2,fill_ratio_9,distance_from_110_0_0,fill_per_m_9_110_0_0,distance_from_200_1_0,fill_per_m_9_200_1_0,distance_from_213_2_0,fill_per_m_9_213_2_0,fill_per_m_9_200_1_1,fill_per_m_9_213_2_2,fill_ratio_10,distance_from_193_0_0,fill_per_m_10_193_0_0,distance_from_265_1_0,fill_per_m_10_265_1_0,distance_from_126_2_0,fill_per_m_10_126_2_0,fill_per_m_10_265_1_1,fill_per_m_10_126_2_2,fill_ratio_11,distance_from_247_0_0,fill_per_m_11_247_0_0,distance_from_264_1_0,fill_per_m_11_264_1_0,distance_from_67_2_0,fill_per_m_11_67_2_0,fill_per_m_11_264_1_1,fill_per_m_11_67_2_2,fill_ratio_12,distance_from_225_0_0,fill_per_m_12_225_0_0,distance_from_28_1_0,fill_per_m_12_28_1_0,distance_from_192_2_0,fill_per_m_12_192_2_0,fill_per_m_12_28_1_1,fill_per_m_12_192_2_2,fill_ratio_13,distance_from_157_0_0,fill_per_m_13_157_0_0,distance_from_275_1_0,fill_per_m_13_275_1_0,distance_from_201_2_0,fill_per_m_13_201_2_0,fill_per_m_13_275_1_1,fill_per_m_13_201_2_2,fill_ratio_14,distance_from_102_0_0,fill_per_m_14_102_0_0,distance_from_172_1_0,fill_per_m_14_172_1_0,distance_from_254_2_0,fill_per_m_14_254_2_0,fill_per_m_14_172_1_1,fill_per_m_14_254_2_2,fill_ratio_15,distance_from_169_0_0,fill_per_m_15_169_0_0,distance_from_57_1_0,fill_per_m_15_57_1_0,distance_from_165_2_0,fill_per_m_15_165_2_0,fill_per_m_15_57_1_1,fill_per_m_15_165_2_2,fill_ratio_16,distance_from_174_0_0,fill_per_m_16_174_0_0,distance_from_79_1_0,fill_per_m_16_79_1_0,fill_ratio_17,distance_from_163_0_0,fill_per_m_17_163_0_0
2,76.735379,30.734311,0.8167933695743474,12793.8,0.006384290590554389,12793.8,0.006384290590554389,12793.8,0.006384290590554389,,,0.8247219494542376,8090.9,0.01019320408674236,6689.9,0.012327866626619796,3928.5,0.020993304046181435,,,0.8247219494542376,7612.1,0.010834355164202225,5595.9,0.014737967966801368,3316.3,0.024868737733445032,,,0.826382514683572,7494.1,0.011027108187555172,3871.3,0.021346382731474493,3244.8,0.025467902942664326,,,0.8297137686611685,7750.1,0.01070584597180899,4391.1,0.01889535124823321,2876.8,0.02884155202520747,,,0.8297137686611685,7430.7,0.011166024313472063,4744.2,0.017489013293309062,2029.0,0.04089274365013152,,,0.8357491212503282,6032.7,0.013853649630353378,3467.7,0.024100963787245962,2407.8,0.03471007231706654,,,0.8467432267305715,6384.7,0.013262067547896871,3467.8,0.024417302806695063,3602.2,0.02350628023792603,,,0.8467432267305715,5056.8,0.016744645363284516,2216.9,0.0381949220411643,3876.2,0.02184467330711964,,,0.8551925391646018,4738.9,0.018046224633661862,3794.1,0.02254006323408982,4339.4,0.019707621771779555,,,0.0,4392.0,0.019730683795428857,2033.1,0.04262316818136026,2572.9,0.03368073505753179,0.0,,0.0,3303.2,0.0,0.0,,2330.3,0.0,,,0.0,3429.6,0.0,856.9,0.0,2107.9,0.0,,,0.0,2685.8,0.0,660.5,0.0,1468.3,0.0,,,0.0,1856.6,0.0,1302.8,0.0,973.2,0.0,,,0.0,2573.2,0.0,2156.6,0.0,1857.5,0.0,,,0.0,2862.6,0.0,2717.3,0.0,0.0,1341.1,0.0
2,76.747891,30.715129,0.1522282139168668,10788.5,0.0014110229774006286,10788.5,0.0014110229774006286,10788.5,0.0014110229774006286,,,0.192586957982812,6085.6,0.0031646338566914023,3594.7,0.005357525189384705,2921.4,0.0065922830828647905,,,0.192586957982812,5606.8,0.003434881893108582,2342.0,0.008223183517626473,2675.8,0.007197359966470289,,,0.2202785220809208,5488.9,0.00401316333110315,1164.0,0.018924271656436495,2237.7,0.009843970240913475,,,0.0,5665.4,0.00410453850739237,741.0,0.0313817172196771,1665.2,0.013964600324153694,0.0,,0.0,5425.5,0.0,0.0,,5119.2,0.0,,,0.0,4027.5,0.0,580.9,0.0,5497.9,0.0,,,0.0,4379.5,0.0,1090.2,0.0,6692.3,0.0,,,0.0,3051.6,0.0,1502.7,0.0,6577.9,0.0,,,0.0,4008.6,0.0,1312.4,0.0,7429.5,0.0,,,0.0,3176.5,0.0,2069.7,0.0,5663.1,0.0,,,0.0,3866.8,0.0,4744.2,0.0,5420.4,0.0,,,0.0,4133.2,0.0,2962.9,0.0,5198.0,0.0,,,0.0,5775.9,0.0,4281.7,0.0,4558.5,0.0,,,0.0,4289.8,0.0,5464.1,0.0,2650.6,0.0,,,0.0,4692.8,0.0,4825.3,0.0,1894.7,0.0,,,0.0,5952.8,0.0,5386.0,0.0,0.0,5473.4,0.0
2,76.720504,30.729951,0.8279249545453125,13454.3,0.0061536085455602485,13454.3,0.0061536085455602485,13454.3,0.0061536085455602485,,,0.8390771748460853,8751.4,0.00958791935971485,7064.9,0.011876702782008032,5624.0,0.01491957992258331,,,0.8529611259429831,8387.9,0.010168947244757127,5970.9,0.01428530248275776,4554.9,0.018726231661353336,,,0.858909135484025,8154.6,0.010532817495450727,5400.6,0.015903957624782895,4009.7,0.02142078298835387,,,0.0,8125.1,0.010735273721840502,4941.8,0.017650486162395538,3251.8,0.026823658440656335,,0.0,0.0,8091.2,0.0,5119.2,0.0,0.0,,,,0.0,6693.2,0.0,4190.0,0.0,633.9,0.0,,,0.0,7045.2,0.0,4159.1,0.0,1741.9,0.0,,,0.0,4096.9,0.0,4205.2,0.0,1251.7,0.0,,,0.0,3804.0,0.0,3431.7,0.0,2118.5,0.0,,,0.0,3358.5,0.0,3498.7,0.0,712.7,0.0,,,0.0,2521.0,0.0,2029.0,0.0,940.3,0.0,,,0.0,2647.3,0.0,2569.6,0.0,1216.1,0.0,,,0.0,1950.4,0.0,1940.4,0.0,560.7,0.0,,,0.0,1179.2,0.0,3186.3,0.0,2344.3,0.0,,,0.0,1646.3,0.0,3420.9,0.0,2861.5,0.0,,,0.0,1692.3,0.0,3981.6,0.0,0.0,2381.9,0.0
2,76.739592,30.718233,0.5857782709310476,10536.4,0.005559567508172123,10536.4,0.005559567508172123,10536.4,0.005559567508172123,,,0.5857782709310476,5833.5,0.010041626312351892,4182.8,0.014004453259325035,2706.1,0.021646586265513013,,,0.6228546437237721,5354.7,0.01163192417360024,3011.0,0.02068597289019502,2460.4,0.02531517817118241,,,0.0,5236.7,0.012389119210714143,2556.7,0.02537571892312229,2022.3,0.03208134330749481,,0.0,0.0,5413.3,0.0,2133.8,0.0,0.0,,,,0.0,5173.3,0.0,1665.2,0.0,3251.8,0.0,,,0.0,3775.3,0.0,1210.3,0.0,3630.6,0.0,,,0.0,4127.4,0.0,1210.4,0.0,4824.9,0.0,,,0.0,2799.5,0.0,1287.4,0.0,4710.6,0.0,,,0.0,2691.5,0.0,1536.7,0.0,5562.2,0.0,,,0.0,2344.7,0.0,1854.3,0.0,3795.7,0.0,,,0.0,2150.4,0.0,2876.8,0.0,3553.1,0.0,,,0.0,2416.7,0.0,2682.6,0.0,3330.6,0.0,,,0.0,3908.5,0.0,2414.3,0.0,2691.1,0.0,,,0.0,2422.4,0.0,3596.8,0.0,2194.8,0.0,,,0.0,2825.4,0.0,4596.3,0.0,1107.3,0.0,,,0.0,4085.4,0.0,5157.0,0.0,0.0,3606.1,0.0
2,76.724986,30.715899,0.24124433603802786,12534.1,0.0019247040955316125,12534.1,0.0019247040955316125,12534.1,0.0019247040955316125,,,0.24124433603802786,5310.8,0.004542523462341415,6078.8,0.003968617754129562,4828.9,0.004995844520243283,,,0.29457472558121034,6144.8,0.004793886303560902,4984.9,0.00590934072060042,4583.3,0.006427131664547604,,,0.29457472558121034,7234.5,0.004071804901253858,4554.4,0.006467915105858299,4145.2,0.007106405615681037,,,0.31804353171182415,7139.0,0.004455015152147698,3955.8,0.008039929513924468,2416.7,0.013160240481310223,,,0.33591317833596257,7171.1,0.004684262921113394,4133.2,0.008127193901479788,2647.3,0.012688897304270863,,,0.3684836092684645,4780.8,0.00770757214835309,3354.9,0.010983445386403902,1971.0,0.01869526175892768,,,0.4185117023278066,4343.5,0.009635356333090978,3324.0,0.012590604763171077,3288.4,0.012726909814128651,,,0.4185117023278066,2125.6,0.01968910906698375,3410.2,0.012272350663533126,4207.9,0.00994585665837607,,,0.4185117023278066,1729.5,0.02419842164370087,3659.6,0.011435995800847268,3866.3,0.01082460497963962,,,0.45375076554336474,1382.7,0.032816284482777514,3861.7,0.011750026297831648,2795.6,0.016230890168241693,,,0.0,549.7,0.0,3429.6,0.01367741026971801,3399.5,0.013798513387564314,,,0.0,0.0,,3614.3,0.0,4262.3,0.0,,,0.0,2249.0,0.0,3340.9,0.0,2346.2,0.0,,,0.0,1771.7,0.0,4528.4,0.0,3404.7,0.0,,,0.0,1419.0,0.0,5528.0,0.0,3230.2,0.0,,,0.0,5017.1,0.0,6088.7,0.0,0.0,4537.7,0.0
2,76.717378,30.731993,0.43604697411857907,13991.1,0.00311660251244419,13991.1,0.00311660251244419,13991.1,0.00311660251244419,,,0.43604697411857907,9288.2,0.004694633773159267,7608.7,0.005730899813615717,6160.8,0.007077765454463366,,,0.43979192412045637,8931.8,0.0049238890718607264,6514.8,0.006750658870885619,5098.7,0.008625569735823962,,,0.4741981591106862,8691.5,0.005455884014389762,5944.5,0.007977090741200878,4553.6,0.010413698153344302,,,0.49105200976853214,8668.9,0.005664525023573143,5485.7,0.008951492239249906,3795.7,0.012937060615131125,,,0.5222935757708739,8628.1,0.006053401974604766,5663.1,0.009222750362361141,712.7,0.07328379062310562,,,0.5249933666272096,7230.1,0.007261218608694342,4733.9,0.011090081468286396,824.6,0.06366642816240718,,,0.5692598395980452,7582.1,0.007507944231783347,4702.9,0.012104442782071598,756.9,0.07520938559889619,,,0.5851859319942421,4245.2,0.013784649297895085,4742.1,0.012340227578377555,974.7,0.06003754303829302,,,0.0,3855.2,0.01531581924249117,3975.6,0.01485198368640003,1689.0,0.03495887882987091,,0.0,0.0,3506.8,0.0,4042.5,0.0,0.0,,,,0.0,2669.2,0.0,2572.9,0.0,647.8,0.0,,,0.0,2795.6,0.0,3106.5,0.0,939.2,0.0,,,0.0,2098.7,0.0,1725.6,0.0,1052.4,0.0,,,0.0,1639.2,0.0,2909.3,0.0,2888.1,0.0,,,0.0,2290.3,0.0,3128.5,0.0,3405.3,0.0,,,0.0,1415.3,0.0,3689.1,0.0,0.0,2105.0,0.0
2,76.756082,30.691572,0.0,7715.3,0.008641386017348086,7715.3,0.008641386017348086,7715.3,0.008641386017348086,0.0,,0.0,3012.4,0.0,0.0,,6519.1,0.0,,,0.0,2584.6,0.0,2772.4,0.0,6273.5,0.0,,,0.0,2415.6,0.0,4486.2,0.0,5835.4,0.0,,,0.0,2592.2,0.0,4063.3,0.0,4182.8,0.0,,,0.0,2352.2,0.0,3594.7,0.0,7064.9,0.0,,,0.0,1978.3,0.0,4168.6,0.0,7443.6,0.0,,,0.0,2461.3,0.0,5023.5,0.0,8638.0,0.0,,,0.0,4997.3,0.0,5100.4,0.0,8523.6,0.0,,,0.0,5954.3,0.0,3995.4,0.0,9375.2,0.0,,,0.0,5122.2,0.0,5667.4,0.0,7608.7,0.0,,,0.0,5812.5,0.0,6689.9,0.0,7366.1,0.0,,,0.0,6078.8,0.0,6495.6,0.0,7143.7,0.0,,,0.0,7721.6,0.0,6227.4,0.0,6504.1,0.0,,,0.0,6235.5,0.0,7409.8,0.0,6007.8,0.0,,,0.0,6638.5,0.0,8409.4,0.0,4920.3,0.0,,,0.0,7898.4,0.0,8970.1,0.0,0.0,7419.1,0.0
2,76.721468,30.736991,0.03879945472888746,13539.8,0.0002865585512997789,13539.8,0.0002865585512997789,13539.8,0.0002865585512997789,,,0.09695893660211094,8836.9,0.0010972053163678546,7143.7,0.0013572649551648439,5709.5,0.0016982036360821604,,,0.14324667371217753,8466.7,0.0016918831860367974,6049.8,0.002367791889189354,4836.1,0.0029620287775723726,,,0.21460510949852313,8240.1,0.002604399333728027,5560.1,0.0038597347079822866,5025.8,0.0042700686358096845,,,0.26108540018223775,8203.9,0.0031824546884071936,5020.6,0.00520028283835075,3330.6,0.007838989977248476,,,0.2772913048315357,8176.7,0.003391237355308813,5198.0,0.005334576853242318,1216.1,0.022801686113932712,,,0.3178131825338533,6778.8,0.004688339861536751,4268.8,0.007445023953660357,1719.8,0.01847965941003915,,,0.33339609305518064,7130.8,0.00467543744117323,4237.9,0.007867011799598403,1227.0,0.027171645725768596,,,0.3789297778088681,5930.0,0.006390046843319867,4290.8,0.008831215106946679,1046.7,0.03620232901584677,,,0.3897370485701634,5485.0,0.007105506810759587,3510.6,0.011101721887146454,2682.5,0.014528874131226966,,,0.41828877822231336,5296.3,0.007897754625348136,3577.5,0.011692209034865501,939.2,0.04453670977665176,,,0.0,4135.9,0.01073464250854722,2107.9,0.021062388135632833,696.6,0.06373443576098255,,0.0,0.0,4262.3,0.0,2655.1,0.0,0.0,,,,0.0,2698.5,0.0,1260.5,0.0,1669.6,0.0,,,0.0,2602.6,0.0,1677.5,0.0,2423.1,0.0,,,0.0,3319.2,0.0,2677.1,0.0,3359.5,0.0,,,0.0,673.8,0.0,3237.8,0.0,0.0,1686.9,0.0
2,76.760024,30.686268,0.673008166288677,7078.8,0.00950737648031696,7078.8,0.00950737648031696,7078.8,0.00950737648031696,,,0.7017263047772064,1172.1,0.05986914979756049,2415.6,0.0290497725110617,7299.5,0.009613347554999745,,,0.0,1272.2,0.0,3967.4,0.01774594587515933,7505.1,0.00938098968236361,,,0.0,0.0,,5770.3,0.0,8504.2,0.0,,,0.0,441.2,0.0,5311.5,0.0,5236.7,0.0,,,0.0,426.8,0.0,5488.9,0.0,8154.6,0.0,,,0.0,1518.3,0.0,5416.8,0.0,8447.4,0.0,,,0.0,2305.6,0.0,6354.0,0.0,9720.7,0.0,,,0.0,5952.6,0.0,6324.8,0.0,9507.1,0.0,,,0.0,6616.0,0.0,5626.6,0.0,10995.7,0.0,,,0.0,6269.1,0.0,6891.7,0.0,8691.5,0.0,,,0.0,6968.1,0.0,7494.1,0.0,8043.6,0.0,,,0.0,7234.5,0.0,7781.5,0.0,8240.1,0.0,,,0.0,8992.8,0.0,7405.5,0.0,7620.1,0.0,,,0.0,7327.2,0.0,9483.0,0.0,7469.2,0.0,,,0.0,7730.2,0.0,9610.7,0.0,6168.6,0.0,,,0.0,7989.1,0.0,10254.9,0.0,0.0,8678.7,0.0
2,76.748739,30.719108,0.5506905446947946,10716.4,0.005138764367649534,10716.4,0.005138764367649534,10716.4,0.005138764367649534,,,0.5506905446947946,6013.5,0.009157571209691438,4168.6,0.013210443426924977,2340.5,0.0235287564492542,,,0.5928224996921228,5534.7,0.010711014141545572,3074.7,0.019280661517940702,2094.9,0.02829836744914424,,,0.5960268919587332,5416.8,0.011003302539483333,1091.9,0.054586215950062564,1656.8,0.035974583049175106,,,0.6207776918553759,5228.8,0.011872278378507036,668.9,0.09280575450072895,1210.3,0.05129122464309476,,,0.0,5353.4,0.012221332630221918,580.9,0.11262813238531591,4190.0,0.015614721265544154,0.0,,0.0,3955.4,0.0,0.0,,4568.8,0.0,,,0.0,4307.4,0.0,509.3,0.0,5763.1,0.0,,,0.0,2979.5,0.0,921.8,0.0,5480.6,0.0,,,0.0,3936.5,0.0,731.5,0.0,6500.4,0.0,,,0.0,3104.4,0.0,1490.5,0.0,4733.9,0.0,,,0.0,3088.6,0.0,3467.7,0.0,4491.3,0.0,,,0.0,3354.9,0.0,2382.0,0.0,4268.8,0.0,,,0.0,4846.7,0.0,3379.0,0.0,3629.3,0.0,,,0.0,3360.6,0.0,4535.0,0.0,2069.7,0.0,,,0.0,3763.6,0.0,4244.4,0.0,1313.8,0.0,,,0.0,5023.6,0.0,4805.1,0.0,0.0,4544.3,0.0
2,76.7537,30.695318,0.6604697213644312,8346.6,0.007913039098128953,8346.6,0.007913039098128953,8346.6,0.007913039098128953,,,0.6834591055054314,2439.8,0.028012915218683144,1978.3,0.03454779889326348,6234.0,0.010963412022865437,,,0.6851550227156384,1979.0,0.03462127451822327,2506.0,0.027340583508205844,6043.7,0.011336681547986142,,,0.698918411235919,1518.3,0.046032958653488706,4308.9,0.01622034420004918,7042.8,0.009923871347133512,,,0.724842541640177,1716.2,0.042235318822991315,3850.1,0.018826590001303264,3775.3,0.019199601134748945,,,0.0,1676.7,0.0,4027.5,0.018627449484120012,6693.2,0.0112086973043228,,,0.0,0.0,,3955.4,0.0,7158.5,0.0,,,0.0,988.2,0.0,4892.6,0.0,8259.3,0.0,,,0.0,3308.4,0.0,4815.3,0.0,8045.7,0.0,,,0.0,4162.2,0.0,4165.2,0.0,9534.3,0.0,,,0.0,3815.4,0.0,5430.4,0.0,7230.1,0.0,,,0.0,4514.4,0.0,6032.7,0.0,7081.0,0.0,,,0.0,4780.8,0.0,6210.5,0.0,6778.8,0.0,,,0.0,7531.4,0.0,5944.1,0.0,6158.7,0.0,,,0.0,5950.3,0.0,8021.7,0.0,6007.8,0.0,,,0.0,6268.8,0.0,8124.3,0.0,4707.2,0.0,,,0.0,6527.7,0.0,8684.9,0.0,0.0,7217.3,0.0
2,76.730074,30.734448,0.6038030788437534,12705.1,0.004752446488762414,12705.1,0.004752446488762414,12705.1,0.004752446488762414,,,0.6038030788437534,8002.2,0.007545463483089068,6227.4,0.009695909670869921,4874.8,0.012386212333711196,,,0.6113898384297526,7523.4,0.008126509801815038,5133.4,0.011910036981917494,4001.4,0.01527939817138383,,,0.6184551001515198,7405.5,0.008351294310330427,4725.4,0.013087888859176363,4191.1,0.014756390927239144,,,0.6388507561757691,7287.6,0.008766270873480558,4302.5,0.014848361561319447,2414.3,0.026461117349781266,,,0.6538178575148379,7342.0,0.008905173760757803,4281.7,0.015270052958283811,1940.4,0.03369500399478653,,,0.6680754480914747,5944.1,0.011239303647170719,3379.0,0.019771395326767527,2319.1,0.028807530856430286,,,0.6693563967818512,6296.1,0.010631285983098286,3379.2,0.019808132007038688,2754.8,0.024297821866627385,,,0.671077259147735,4968.2,0.013507452581372228,3456.1,0.019417182927222446,2515.5,0.026677688695994236,,,0.671077259147735,4650.3,0.01443083799212384,3705.4,0.01811079125459424,3492.1,0.01921701151592838,,,0.7020277637462813,4303.4,0.01631332815323422,2699.8,0.026002954431672023,1725.6,0.040683111019140086,,,0.7305381844539142,3214.5,0.022726339538152562,660.5,0.11060381293776142,1483.0,0.04926083509466717,,,0.0,3340.9,0.022489194322627255,1353.2,0.055523314596855895,1260.5,0.05960662380996858,0.0,,0.0,2597.1,0.0,0.0,,1379.6,0.0,,,0.0,1767.9,0.0,1277.7,0.0,1469.5,0.0,,,0.0,2484.5,0.0,2277.2,0.0,2524.8,0.0,,,0.0,2015.3,0.0,2837.9,0.0,0.0,1316.0,0.0
2,76.751162,30.728939,0.1941287704459722,9310.1,0.002085141625180956,9310.1,0.002085141625180956,9310.1,0.002085141625180956,,,0.24094735737007894,9101.0,0.00264748222580023,5835.4,0.004129063258218442,1456.8,0.016539494602558963,,,0.0,7158.4,0.0033659387205252425,3317.3,0.007263357470535644,604.4,0.03986554556089989,,0.0,0.0,8504.2,0.0,2545.0,0.0,0.0,,,,0.0,6895.6,0.0,2533.3,0.0,2022.3,0.0,,,0.0,8440.8,0.0,2237.7,0.0,4009.7,0.0,,,0.0,7042.8,0.0,1656.8,0.0,4388.4,0.0,,,0.0,7394.8,0.0,1174.6,0.0,5582.8,0.0,,,0.0,4621.7,0.0,2095.1,0.0,6292.7,0.0,,,0.0,5749.0,0.0,2202.3,0.0,7781.3,0.0,,,0.0,3988.0,0.0,1637.1,0.0,4553.6,0.0,,,0.0,3878.9,0.0,3244.8,0.0,4310.9,0.0,,,0.0,4145.2,0.0,1758.2,0.0,5025.8,0.0,,,0.0,5778.4,0.0,4191.1,0.0,4405.7,0.0,,,0.0,3180.3,0.0,3349.8,0.0,2722.6,0.0,,,0.0,4515.8,0.0,2911.5,0.0,2127.6,0.0,,,0.0,4774.7,0.0,3472.2,0.0,0.0,4236.5,0.0
2,76.730468,30.707526,0.18677252823112933,11568.7,0.0016144642719677174,11568.7,0.0016144642719677174,11568.7,0.0016144642719677174,,,0.18677252823112933,4345.4,0.004298166526237616,5122.2,0.003646334157805813,4671.8,0.003997870804210996,,,0.25684223620810664,5188.2,0.00495050761744163,4028.3,0.00637594608663969,4426.1,0.005802901791828169,,,0.31685058590514337,6269.1,0.005054163849757435,3589.0,0.00882838077194604,3988.0,0.007945099947470998,,,0.319845981064441,6182.4,0.00517349218854233,2999.1,0.010664732121784568,2344.7,0.013641232612463899,,,0.330611666370697,6205.7,0.005327548324454888,3176.5,0.010408048681589704,3358.5,0.009844027582870238,,,0.3761691046172141,3815.4,0.009859231132180481,3104.4,0.012117288513632718,2682.2,0.014024647849422643,,,0.4286837326866616,3378.1,0.012690084150459182,3251.9,0.013182561969515103,3999.6,0.01071816513367991,,,0.4286837326866616,1169.0,0.036670977988593804,3253.0,0.013178104294087353,4914.5,0.008722835134533759,,,0.0,602.5,0.0,2524.6,0.017466478882295897,4617.0,0.009550762959983587,,,0.0,0.0,,3789.7,0.0,3506.8,0.0,,,0.0,1116.3,0.0,4392.0,0.0,4110.7,0.0,,,0.0,1382.7,0.0,4648.3,0.0,5296.3,0.0,,,0.0,2960.2,0.0,4303.4,0.0,2922.5,0.0,,,0.0,2482.9,0.0,5562.5,0.0,4367.2,0.0,,,0.0,2130.2,0.0,6562.0,0.0,3073.0,0.0,,,0.0,6051.1,0.0,7122.7,0.0,0.0,5571.8,0.0
2,76.756587,30.685461,0.04006908634826667,7520.0,0.0005328335950567376,7520.0,0.0005328335950567376,7520.0,0.0005328335950567376,,,0.04006908634826667,1320.0,0.0030355368445656567,2592.2,0.0015457559736234347,7579.3,0.0005286647361664885,,,0.04006908634826667,831.0,0.004821791377649418,4143.9,0.0009669414403886839,7333.7,0.0005463693135561405,,,0.0,441.2,0.0,5546.4,0.0023327874634174153,6895.6,0.001876351932695973,,,0.0,0.0,,5123.5,0.0,5413.3,0.0,,,0.0,603.3,0.0,5665.4,0.0,8125.1,0.0,,,0.0,1716.2,0.0,5228.8,0.0,8503.8,0.0,,,0.0,1864.4,0.0,6083.7,0.0,9698.2,0.0,,,0.0,6057.5,0.0,6160.6,0.0,9583.8,0.0,,,0.0,7014.5,0.0,5055.6,0.0,10435.4,0.0,,,0.0,6182.4,0.0,6727.6,0.0,8668.9,0.0,,,0.0,6872.7,0.0,7750.1,0.0,8426.3,0.0,,,0.0,7139.0,0.0,7555.8,0.0,8203.9,0.0,,,0.0,8781.8,0.0,7287.6,0.0,7564.3,0.0,,,0.0,7295.7,0.0,8470.0,0.0,7068.0,0.0,,,0.0,7698.7,0.0,9469.6,0.0,5980.5,0.0,,,0.0,8958.7,0.0,10030.3,0.0,0.0,8479.3,0.0
2,76.737358,30.730679,0.0785362427927987,12768.9,0.0006150587974907681,12768.9,0.0006150587974907681,12768.9,0.0006150587974907681,,,0.1504181583376119,8066.0,0.0018648420324524164,6007.8,0.002503714476807016,3406.3,0.00441588111257411,,,0.19914097723208266,7587.2,0.0026246965577826162,4913.9,0.004052605409798382,2794.1,0.007127195777963661,,,0.23433595825698655,7469.2,0.003137363549737409,3349.1,0.0069969830180342946,2722.6,0.008607065241202768,,,0.3033358883890829,7068.0,0.00429167923583875,2739.7,0.01107186510892006,2194.8,0.013820661945921398,,,0.32441975479382007,7405.8,0.004380617283667127,2650.6,0.012239483694024753,2344.3,0.013838662065171696,,,0.35843995422822483,6007.8,0.005966243121079676,2069.7,0.01731844973804053,2723.0,0.013163421014624487,,,0.3732012559409706,6359.8,0.005868128808153882,2038.8,0.01830494682857419,3917.4,0.009526758971281222,,,0.3732012559409706,5031.9,0.007416706531150671,1677.0,0.022254099936849767,3661.0,0.010193970388991275,,,0.37432685258542836,4714.0,0.00794074782743802,2397.2,0.015615169889263656,4654.6,0.008042084230340486,,,0.38370336549139894,4367.2,0.00878602687056693,1493.2,0.025696716145954923,2888.1,0.013285667583927113,,,0.40985831784744875,3278.3,0.012502160200330925,973.2,0.04211450039533998,2645.5,0.01549265990729347,,,0.40985831784744875,3404.7,0.012038015620978317,745.6,0.0549702679516428,2423.1,0.01691462662900618,,,0.0,3001.0,0.015080300933706294,1469.5,0.030796858184452255,1783.5,0.025374815308131533,,0.0,0.0,2171.8,0.0,1799.9,0.0,0.0,,,,0.0,2548.3,0.0,2694.2,0.0,1317.6,0.0,,,0.0,3177.8,0.0,3254.9,0.0,0.0,1838.2,0.0
