Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_140_0_0,fill_per_m_1_140_0_0,distance_from_65_1_0,fill_per_m_1_65_1_0,distance_from_265_2_0,fill_per_m_1_265_2_0,fill_per_m_1_65_1_1,fill_per_m_1_265_2_2,fill_ratio_2,distance_from_292_0_0,fill_per_m_2_292_0_0,distance_from_111_1_0,fill_per_m_2_111_1_0,distance_from_170_2_0,fill_per_m_2_170_2_0,fill_per_m_2_111_1_1,fill_per_m_2_170_2_2,fill_ratio_3,distance_from_106_0_0,fill_per_m_3_106_0_0,distance_from_62_1_0,fill_per_m_3_62_1_0,distance_from_278_2_0,fill_per_m_3_278_2_0,fill_per_m_3_62_1_1,fill_per_m_3_278_2_2,fill_ratio_4,distance_from_288_0_0,fill_per_m_4_288_0_0,distance_from_73_1_0,fill_per_m_4_73_1_0,distance_from_213_2_0,fill_per_m_4_213_2_0,fill_per_m_4_73_1_1,fill_per_m_4_213_2_2,fill_ratio_5,distance_from_96_0_0,fill_per_m_5_96_0_0,distance_from_256_1_0,fill_per_m_5_256_1_0,distance_from_127_2_0,fill_per_m_5_127_2_0,fill_per_m_5_256_1_1,fill_per_m_5_127_2_2,fill_ratio_6,distance_from_208_0_0,fill_per_m_6_208_0_0,distance_from_183_1_0,fill_per_m_6_183_1_0,distance_from_201_2_0,fill_per_m_6_201_2_0,fill_per_m_6_183_1_1,fill_per_m_6_201_2_2,fill_ratio_7,distance_from_294_0_0,fill_per_m_7_294_0_0,distance_from_236_1_0,fill_per_m_7_236_1_0,distance_from_102_2_0,fill_per_m_7_102_2_0,fill_per_m_7_236_1_1,fill_per_m_7_102_2_2,fill_ratio_8,distance_from_297_0_0,fill_per_m_8_297_0_0,distance_from_293_1_0,fill_per_m_8_293_1_0,distance_from_264_2_0,fill_per_m_8_264_2_0,fill_per_m_8_293_1_1,fill_per_m_8_264_2_2,fill_ratio_9,distance_from_84_0_0,fill_per_m_9_84_0_0,distance_from_66_1_0,fill_per_m_9_66_1_0,distance_from_254_2_0,fill_per_m_9_254_2_0,fill_per_m_9_66_1_1,fill_per_m_9_254_2_2,fill_ratio_10,distance_from_20_0_0,fill_per_m_10_20_0_0,distance_from_68_1_0,fill_per_m_10_68_1_0,distance_from_275_2_0,fill_per_m_10_275_2_0,fill_per_m_10_68_1_1,fill_per_m_10_275_2_2,fill_ratio_11,distance_from_28_0_0,fill_per_m_11_28_0_0,distance_from_245_1_0,fill_per_m_11_245_1_0,distance_from_39_2_0,fill_per_m_11_39_2_0,fill_per_m_11_245_1_1,fill_per_m_11_39_2_2,fill_ratio_12,distance_from_163_0_0,fill_per_m_12_163_0_0,distance_from_189_1_0,fill_per_m_12_189_1_0,distance_from_67_2_0,fill_per_m_12_67_2_0,fill_per_m_12_189_1_1,fill_per_m_12_67_2_2,fill_ratio_13,distance_from_114_0_0,fill_per_m_13_114_0_0,distance_from_193_1_0,fill_per_m_13_193_1_0,distance_from_130_2_0,fill_per_m_13_130_2_0,fill_per_m_13_193_1_1,fill_per_m_13_130_2_2,fill_ratio_14,distance_from_110_1_0,fill_per_m_14_110_1_0,distance_from_126_2_0,fill_per_m_14_126_2_0,fill_per_m_14_110_1_1,fill_per_m_14_126_2_2,fill_ratio_15,distance_from_4_2_0,fill_per_m_15_4_2_0,fill_per_m_15_4_2_2
2,76.761229,30.756097,0.15239212924667667,11364.6,0.0013409370259109574,11364.6,0.0013409370259109574,11364.6,0.0013409370259109574,,,0.23643339967730403,7791.0,0.003034699007538237,2518.3,0.009388611351995554,5853.2,0.004039386996468668,,,0.2711856590227876,7691.5,0.0035257837745925704,1350.0,0.020087826594280562,5595.6,0.004846408946722202,,,0.2711856590227876,7462.4,0.003634027377556652,1455.3,0.01863434749005618,6120.8,0.0044305590612793684,,,0.3246144667936143,9022.7,0.003597753076059431,3997.9,0.00811962447268852,7609.4,0.004265966656945545,,,0.376729003259868,9649.9,0.003903967950547343,5553.9,0.0067831434354213805,6345.7,0.005936760377261264,,,0.4157576313192068,9854.1,0.004219133470527057,6919.2,0.00600875290957346,5519.6,0.007532386972229995,,,0.4157576313192068,10220.3,0.004067959172619266,6907.5,0.006018930601798144,5767.3,0.00720887818076408,,,0.4705537732166621,6407.2,0.007344140548393403,6617.0,0.007111285676540155,4341.4,0.010838756466040036,,,0.501383269535477,5086.4,0.00985733071593813,8192.7,0.006119878300627106,4503.6,0.011132944078858623,,,0.5158824760719116,5397.7,0.00955744995223728,7441.3,0.00693269289064964,4454.0,0.011582453436729045,,,0.5496802098349861,4290.3,0.012812162548889032,9006.6,0.006103082293373594,4197.0,0.013096979028710654,,,0.5712510736384886,4063.1,0.014059488411274362,8801.0,0.0064907518877228565,5073.8,0.011258840979906355,,,0.5925547210642611,4074.2,0.014544075427427744,8372.9,0.007077054796596892,5593.4,0.010593819878146764,,,0.5925547210642611,8649.7,0.006850581188529788,5316.4,0.011145788899711481,,,0.5925547210642611,6318.5,0.009378091652516596,
2,76.750081,30.70896,0.07811013672136391,10343.3,0.0007551761693208542,10343.3,0.0007551761693208542,10343.3,0.0007551761693208542,,,0.13611026997204492,2583.5,0.005268444744418228,5472.5,0.0024871680214169924,4261.8,0.003193727297668706,,,0.13611026997204492,1581.5,0.008606403412712293,6640.3,0.002049760853757284,5236.4,0.0025993100216187633,,,0.15081391303780564,1060.8,0.014216997835388918,7235.0,0.0020845046722571614,6877.1,0.0021929870590482272,,,0.1932001494776764,1810.4,0.010671683024617564,4845.2,0.003987454583457368,8365.7,0.0023094319599994786,,,0.2516648283053787,3288.7,0.007652410627463091,2018.3,0.012469148704621645,6247.1,0.004028506479892728,,,0.2516648283053787,2641.9,0.009525902884491413,2095.4,0.012010347824061213,4990.1,0.005043282264992258,,,0.27163146948628747,3008.0,0.009030301512177109,1403.7,0.019351105612758244,3844.6,0.007065272576764487,,,0.297756719680582,2606.8,0.01142230779808892,1581.1,0.01883225094431611,4864.1,0.006121517231976768,,,0.3271745295755089,3342.6,0.009788025177272449,1831.6,0.01786277187025054,4839.2,0.006760921837814285,,,0.3453685989295336,2709.5,0.012746580510409064,1080.1,0.031975613270024406,4775.5,0.00723209295214184,,,0.38006365375412604,4104.8,0.009259005402312562,3322.6,0.011438742363032748,4952.5,0.007674177763838992,,,0.40740635051908924,5028.3,0.008102268172525292,3117.1,0.013070044288572367,4975.2,0.008188743176537411,,,0.42432766413851547,5513.1,0.0076967162601533695,3639.1,0.011660236435891168,4674.0,0.009078469493763702,,,0.42432766413851547,3563.4,0.01190794365321085,5217.9,0.008132154010972144,,,0.45150157833298143,5052.7,0.008935847731568893,
2,76.756587,30.685461,0.5493031465525254,7520.0,0.00730456311904954,7520.0,0.00730456311904954,7520.0,0.00730456311904954,,,0.5493031465525254,4317.5,0.012722713295947317,8923.5,0.006155691674259264,6727.6,0.008164919831032246,,,0.5773329427803224,4143.9,0.013932115706950517,10091.4,0.005721039130153621,8687.5,0.006645559053586446,,,0.6086481343761775,3928.0,0.015495115437275393,10686.1,0.005695699407418773,9583.8,0.006350801710972449,,,0.6110963500739741,2999.2,0.02037531175226641,8296.3,0.007365890217012092,10435.4,0.0058559935419243555,,,0.6110963500739741,2656.6,0.023002949261235195,6083.7,0.010044814012426224,9698.2,0.006301131654059249,,,0.6110963500739741,2565.3,0.0238216329502972,5546.4,0.011017891786996506,7564.3,0.008078690031780524,,,0.6139624132875525,2592.2,0.02368499395446156,5123.5,0.0119832617017186,7295.7,0.008415401034685535,,,0.640140367923945,5413.3,0.011825325918089614,5665.4,0.011299120413809177,7750.1,0.008259769137481388,,,0.640140367923945,6793.7,0.009422558663525694,5282.6,0.012117903455191478,7068.0,0.009056881266609296,,,0.6731885556669635,6160.6,0.010927321294467477,4531.2,0.014856738958045627,7287.6,0.0092374520509765,,,0.6955432013468169,7555.8,0.0092054210189102,6057.5,0.01148234752532921,8403.6,0.008276729036922472,,,0.7216138253466424,8479.3,0.008510299498150112,4655.1,0.015501575161578534,8426.3,0.0085638278407681,,,0.7304614509349782,8964.2,0.00814865187004951,6182.4,0.01181517616030956,8125.1,0.008990184132318103,,,0.7438106638804338,7014.5,0.01060390140252953,8668.9,0.008580219680471962,,,0.7579325702027312,8503.8,0.008912869190276479,
2,76.756212,30.681968,0.5886236642753964,7569.0,0.007776769246603202,7569.0,0.007776769246603202,7569.0,0.007776769246603202,,,0.5902157378955796,4308.7,0.013698232364647796,9756.4,0.006049523778192567,7488.5,0.007881628335388656,,,0.6086144943558512,4564.1,0.01333481944645935,10900.3,0.005583465540910353,9578.6,0.006353898214309515,,,0.6291893072263268,4707.5,0.013365678326634664,11515.4,0.0054638944997683694,10103.8,0.0062272541739377945,,,0.6378964981726849,3419.4,0.018655217236143325,10079.7,0.006328526624529349,11592.4,0.005502712968606026,,,0.65023876314204,4209.3,0.015447669758440596,6950.7,0.009355011195160776,10317.5,0.006302289926261594,,,0.6739201250153893,2697.3,0.02498498961981942,6367.1,0.010584412448609089,8216.8,0.008201734556218837,,,0.6836964894559392,3012.4,0.022696072548663498,5908.2,0.011571992983581112,7923.9,0.008628282656973704,,,0.7040894566645769,5833.5,0.01206976012110357,6085.6,0.011569762335095582,8090.9,0.008702239017471195,,,0.7065987285300136,7988.2,0.008845531265241402,5904.6,0.011966919495478331,8066.0,0.008760212354698904,,,0.7353325420858136,6921.5,0.010623889938392164,5667.3,0.012975006477261014,8002.2,0.009189129765387188,,,0.7353325420858136,8378.2,0.008776736555415405,3838.4,0.01915726714479506,8631.6,0.008519075745931385,,,0.7494106426317172,9275.5,0.008079463561335962,3649.6,0.02053404873497691,8640.4,0.00867333274653624,,,0.7631596357463053,9767.8,0.00781301455544038,4345.4,0.017562471481251563,8751.4,0.008720429139866825,,,0.7666493456432215,4692.3,0.01633845546199564,9288.2,0.008254014186206386,,,0.7668286668231724,8937.6,0.0085798051694322,
2,76.751598,30.701793,0.06221459830701659,8623.6,0.0007214457802659746,8623.6,0.0007214457802659746,8623.6,0.0007214457802659746,,,0.15086547843341477,2561.1,0.00589065161194076,7167.1,0.002104972421668663,4150.7,0.003634699651466374,,,0.15086547843341477,1888.8,0.007987371793382825,8335.0,0.0018100237364536867,6931.1,0.0021766455314944926,,,0.15086547843341477,1346.7,0.011202604769689966,8929.6,0.0016894987282007566,6766.1,0.0022297258159562345,,,0.16580715969520524,776.4,0.021355893829882178,6539.8,0.002535355204978825,8679.0,0.001910440830685623,,,0.2423180900019553,1569.0,0.015444110261437561,3613.0,0.006706838915083181,7941.7,0.0030512118312446368,,,0.2819406670233534,2413.5,0.01168181756881514,3790.0,0.007439067731486898,5807.9,0.004854433909388134,,,0.3500496719350015,2027.1,0.01726849548295602,2570.5,0.013617960394281326,5539.2,0.006319498698999883,,,0.3848119083570164,2495.7,0.01541899700913637,2747.9,0.014003854156156206,4753.1,0.008096019615766897,,,0.4237728288624233,5037.3,0.008412697851277932,2135.2,0.019846985240840356,4728.2,0.008962667164299803,,,0.4237728288624233,4404.2,0.009622016004323674,2774.7,0.015272744039442942,4664.5,0.009085064398379746,,,0.45489220209131,5799.4,0.007843780427135738,3211.6,0.01416403668237981,6647.2,0.006843365659094205,,,0.46312853667557935,6722.9,0.006888820846295191,2138.2,0.021659738877353823,6669.9,0.006943560423328377,,,0.48920387579202207,7207.7,0.00678723969909988,3101.7,0.015772120959216627,6368.6,0.007681497908363252,,,0.5230569798505014,3933.8,0.013296481261134306,6912.5,0.007566827918271268,,,0.5488417029011392,6747.4,0.008134121334160405,
2,76.7473,30.693785,0.2777728722071735,9270.7,0.002996244859688842,9270.7,0.002996244859688842,9270.7,0.002996244859688842,,,0.30243582305628913,2602.6,0.011620526514112392,7761.1,0.003896816470040189,5782.4,0.0052302819427277455,,,0.32401695352185966,2858.0,0.011337192215600408,8929.0,0.0036288156962914066,7872.4,0.004115859884175851,,,0.3729032130491801,2765.6,0.013483627894459796,9523.6,0.003915569879553741,8397.7,0.00444053982696667,,,0.39207889033604276,1713.3,0.02288442714854624,7133.8,0.0054960734858847,9886.3,0.003965880969989205,,,0.42584847404146675,2163.1,0.019686952708680445,5244.6,0.00811975124969429,8611.4,0.004945171215382711,,,0.4338489175316855,2095.2,0.02070680209677766,4661.0,0.009308065169098594,6510.7,0.006663629372136414,,,0.45891840156922986,2461.3,0.018645366333613533,4202.1,0.010921168024778797,6133.2,0.007482527906626718,,,0.45891840156922986,4127.4,0.011118825448689973,4379.5,0.010478785285288957,6384.7,0.00718778331901624,,,0.46809247604506843,5631.3,0.008312334204270211,4120.2,0.011360916364377176,6359.8,0.007360176043980446,,,0.49641361881742185,4998.2,0.009931847841571403,3368.7,0.014736058978758033,6296.1,0.007884462108565967,,,0.4987130519206194,6393.4,0.007800435635508797,2871.1,0.01737010385986623,7241.2,0.006887160303825601,,,0.5407690634570705,7569.3,0.007144241388993309,2682.3,0.02016064808026956,7263.9,0.007444610518551612,,,0.5414866807584251,7801.7,0.006940624232647052,3378.1,0.0160293265669585,7045.2,0.007685895088264706,,,0.5805148360305172,5852.1,0.009919769587507342,7582.1,0.007656385909319545,,,0.5932938940204037,7341.4,0.008081481652278908,
2,76.752546,30.683652,0.42771802485928356,8057.9,0.0053080582392345844,8057.9,0.0053080582392345844,8057.9,0.0053080582392345844,,,0.4603757101735156,4580.4,0.010050993585134827,9186.4,0.005011492098901807,7009.7,0.0065676949109593225,,,0.4603757101735156,4085.3,0.011269079631202496,10354.2,0.004446270210866272,8950.3,0.005143690269303997,,,0.4603757101735156,4190.8,0.010985389667211883,10948.9,0.004204766781809274,9625.0,0.00478312426154302,,,0.5113668409615585,2940.6,0.017389881009370826,8559.1,0.005974539857713526,10698.2,0.0047799334557360905,,,0.5237594701012989,2919.4,0.017940654590028735,6471.9,0.008092823901810889,9961.0,0.005258101296067652,,,0.5521177757997578,2828.2,0.01952187878508443,5809.3,0.009504032771586212,7827.2,0.007053835034236481,,,0.5869720028929581,2584.6,0.022710361483129233,5429.4,0.010810992059766423,7558.5,0.007765720750055674,,,0.614628935474324,5354.7,0.011478307570439501,5606.8,0.010962205455417064,7612.1,0.008074367592048501,,,0.6217327569999428,7056.5,0.008810780939558461,4221.7,0.014727071014045119,7587.2,0.008194495426507048,,,0.6479615106567221,6423.4,0.010087516123185886,4794.0,0.013516093255250775,7523.4,0.0086126154485568,,,0.6617886142786676,7818.7,0.008464177091826872,3349.5,0.01975783293860778,8666.4,0.007636257434213372,,,0.6617886142786676,8742.1,0.007570133197729008,4224.7,0.01566474813072331,8689.1,0.007616307952246696,,,0.6796586979570072,9227.0,0.007365977001809983,5188.2,0.013100086695906232,8387.9,0.008102846933761813,,,0.6851155705553338,5658.0,0.01210879410666903,8931.8,0.007670520729923798,,,0.6851155705553338,8766.6,0.007815065938394972,
2,76.746844,30.686661,0.3374800023629234,9664.0,0.0034921357860401843,9664.0,0.0034921357860401843,9664.0,0.0034921357860401843,,,0.37129239427592764,3580.2,0.010370716559854972,9028.0,0.004112676055338144,6760.0,0.005492491039584728,,,0.4229853385335846,3835.7,0.01102759179637575,10171.9,0.004158370988051246,8850.1,0.004779441345675016,,,0.43245177821447756,3979.0,0.010868353310240702,10786.9,0.004009045955876828,9375.4,0.004612622162408831,,,0.45918072679083943,2690.9,0.017064206280086196,9351.3,0.00491034109472308,10864.0,0.004226626719356033,,,0.5082615747612227,3480.9,0.01460144143069961,6222.3,0.008168387489533174,7231.9,0.007028050370735529,,,0.5181719691777693,2826.2,0.01833458244914618,5638.6,0.009189727400024284,7488.3,0.006919754405910144,,,0.5181719691777693,3192.3,0.016231932123477406,5179.8,0.010003706111775925,7195.5,0.007201333738833567,,,0.5181719691777693,5105.0,0.010150283431494012,5357.2,0.009672440251955674,7362.4,0.007038084988288729,,,0.5454799809078844,7259.7,0.0075138088475816414,4237.4,0.012872987702550725,7337.5,0.007434139433156857,,,0.5581387908634263,6171.5,0.00904381091895692,4023.2,0.013873006334843566,7273.7,0.007673382059521651,,,0.5829090498891152,7566.7,0.007703609894526216,3141.0,0.018558072266447477,7903.1,0.007375701305678976,,,0.6192384465663657,8547.0,0.007245097069923549,2952.1,0.020976201570623142,7911.9,0.007826671805335833,,,0.6518837681677392,9039.4,0.007211582275015369,3647.9,0.017870110698422086,8022.9,0.008125288463868917,,,0.6565758577442473,3994.8,0.016435762935422232,8559.8,0.007670457928272242,,,0.6617613055466298,8514.7,0.0077719861597781445,
2,76.7537,30.695318,0.13553043110555074,8346.6,0.0016237801153230144,8346.6,0.0016237801153230144,8346.6,0.0016237801153230144,,,0.19601569256302975,2250.6,0.008709486028749212,7578.2,0.0025865732306224404,5430.4,0.0036095995242160757,,,0.2465392456230186,2506.0,0.009837958723983185,8842.2,0.0027882115946599104,7520.4,0.0032782730389742383,,,0.2741509114635041,2649.3,0.010348050861114412,9340.7,0.002935014629133835,8045.7,0.0034074214979865534,,,0.3436434808263291,1361.3,0.025243772924875424,6950.9,0.004943870302066339,9534.3,0.003604286427176921,,,0.3436434808263291,2227.8,0.015425239286575507,4892.6,0.0070237395418863,8259.3,0.0041606852981043085,,,0.37310735836808256,1612.2,0.023142746456276054,4308.9,0.00865899320866306,6158.7,0.0060582161554887,,,0.378464642418588,1978.3,0.019130801315199314,3850.1,0.009829995127882083,5950.3,0.0063604295988200265,,,0.378464642418588,3775.3,0.010024756772139645,4027.5,0.00939701160567568,6032.7,0.0062735531755033075,,,0.4145509486158701,5448.4,0.007608673163054662,3937.3,0.010528812856929116,6007.8,0.006900212201069778,,,0.4208572206074688,4815.3,0.008740000012615387,3185.8,0.013210409335409276,5944.1,0.007080251351886219,,,0.4208572206074688,6210.5,0.006776543283269765,3308.4,0.012720868716221398,7058.3,0.0059625861837477685,,,0.460749475170086,7217.3,0.006383959031356408,3119.6,0.014769504909927107,7081.0,0.006506841903263466,,,0.49564990709151174,7709.7,0.006428913019851768,3815.4,0.012990771795657382,6693.2,0.007405275609447077,,,0.535721071451273,4162.2,0.0128711035378231,7230.1,0.007409594216556798,,,0.5422940836418502,7158.5,0.007575526767365373,
2,76.760024,30.686268,0.4420648515259413,7078.8,0.006244912294823153,7078.8,0.006244912294823153,7078.8,0.006244912294823153,,,0.44220347222388123,3712.0,0.01191280905775542,9159.7,0.0048277069360773955,6891.7,0.006416464329902364,,,0.4465089788608956,3967.4,0.011254448224552493,10303.6,0.0043335239999698705,8981.8,0.004971263876515795,,,0.45969422613410926,4110.7,0.01118286973347871,10918.6,0.004210193853920002,9507.1,0.004835272860642144,,,0.45969422613410926,2822.7,0.01628562107677434,9483.0,0.004847561174038904,10995.7,0.0041806726823586425,,,0.49383539138666327,3612.6,0.013669805441694716,6354.0,0.00777203952449895,9720.7,0.005080245161219493,,,0.5078378480008627,2100.6,0.0241758472817701,5770.3,0.008800891600105068,7620.1,0.006664451227685499,,,0.5078378480008627,2415.6,0.02102325914890142,5311.5,0.00956110040479832,7327.2,0.006930858281483551,,,0.5482020307497935,5236.7,0.010468463550514513,5488.9,0.009987466172635564,7494.1,0.007315114967104701,,,0.575237178147394,7391.5,0.007782414640430142,5307.8,0.010837582014156409,7469.2,0.007701456356067503,,,0.595600304483925,6324.8,0.009416903372184496,5070.5,0.01174638210203974,7405.5,0.008042675099371075,,,0.6111336348705735,7781.5,0.007853673904395984,5952.6,0.010266667252470742,8034.8,0.007606083970610015,,,0.6111336348705735,8678.7,0.007041764721335839,5747.0,0.010633959193850243,8043.6,0.0075977626295511145,,,0.6258515034248912,9171.1,0.006824170529433668,6269.1,0.009983115653361584,8154.6,0.007674827746607941,,,0.6258515034248912,6616.0,0.00945966601307272,8691.5,0.007200730638266021,,,0.630725494989474,8447.4,0.007466504427273172,
2,76.745708,30.691201,0.326448065451616,9142.4,0.0035707042510896045,9142.4,0.0035707042510896045,9142.4,0.0035707042510896045,,,0.326448065451616,2780.4,0.011741046808071356,8131.1,0.004014808149593732,5960.2,0.0054771327380224825,,,0.3880461841046602,3035.8,0.01278233691628764,9372.0,0.0041404842520770405,8050.3,0.004820269854597471,,,0.41174969741730977,3135.5,0.013131867243416034,9893.6,0.004161778295234391,8575.5,0.004801465773626142,,,0.41174969741730977,1891.1,0.021773026144429684,7503.8,0.005487215776237503,10064.2,0.004091231269423399,,,0.41572881596876154,2533.0,0.016412507539232592,5422.4,0.0076668784296393035,6432.1,0.006463345034572869,,,0.4327210443567385,2304.7,0.01877559093837543,4838.8,0.008942734652325753,6688.5,0.006469627634846954,,,0.43543673515730824,2670.8,0.016303606977583804,4380.0,0.009941477971628043,6503.2,0.006695730335178193,,,0.4519972372644742,4305.2,0.010498867352607875,4557.3,0.00991809267031958,6562.6,0.00688747199683775,,,0.4519972372644742,6001.3,0.00753165542906494,3213.3,0.014066449981778055,6537.7,0.006913704166059536,,,0.4544128512054963,5368.2,0.008464901665465078,3738.7,0.012154300992470547,6473.9,0.007019151534708543,,,0.4899193437436496,6763.4,0.0072436842970051984,2341.1,0.020926886666253027,7611.1,0.0064369058840857375,,,0.5039648071304296,7747.2,0.006505121942513806,2152.3,0.0234151747958198,7633.9,0.006601668965147953,,,0.5145025914819827,8239.5,0.006244342393130441,2848.1,0.018064765685263252,7223.1,0.0071230163154598816,,,0.5312972530541142,3195.0,0.016629022004823607,7759.9,0.006846702316448849,,,0.5312972530541142,7711.4,0.006889763895714323,
2,76.761523,30.688901,0.1470237116975518,7321.9,0.0020079994495629796,7321.9,0.0020079994495629796,7321.9,0.0020079994495629796,,,0.19314844074343795,3648.5,0.005293913683525777,9096.3,0.002123373687581082,6828.3,0.002828646086777645,,,0.19314844074343795,3904.0,0.004947449814124948,10240.2,0.0018861784022132179,8918.4,0.0021657297356413477,,,0.2281321872605426,4047.3,0.005636651280126074,10855.2,0.002101593588884061,9443.7,0.002415707691482603,,,0.2281321872605426,2759.2,0.008268055496540395,9419.6,0.0024218882676604377,10932.3,0.0020867721088933034,,,0.23132126681733828,3549.2,0.006517560769112428,6290.6,0.0036772528346634384,9657.3,0.0023952995849496057,,,0.23132126681733828,2037.1,0.011355420294405689,5706.9,0.004053361138575028,7556.6,0.003061181838622373,,,0.23132126681733828,2352.2,0.009834251629000012,5248.1,0.004407714540830743,7263.8,0.003184576486375427,,,0.2833313406372189,5173.3,0.005476800893766433,5425.5,0.005222216213016659,7430.7,0.003812983173014909,,,0.3256799516584923,7328.0,0.004444322484422656,5244.4,0.0062100517057907915,7405.8,0.0043976336338881995,,,0.3256799516584923,5920.6,0.005500793021965548,5007.1,0.00650436283793997,7342.0,0.004435847884207195,,,0.3417589828914631,7718.1,0.004428019627777084,5889.2,0.00580314784506322,7971.4,0.004287314435249305,,,0.3877677573056283,8615.3,0.004500919959904221,5683.6,0.006822572969695761,7980.2,0.00485912329647914,,,0.4064972592912539,9107.7,0.004463226273277049,6205.7,0.0065503852795213095,8091.2,0.005023942793297087,,,0.4127679450165381,6552.5,0.006299396337528243,8628.1,0.004783995839368321,,,0.424653793908741,8263.8,0.005138723031882923,
2,76.756494,30.708804,0.5429491375419353,9410.4,0.005769671188705425,9410.4,0.005769671188705425,9410.4,0.005769671188705425,,,0.5824321641417968,1358.0,0.042888966431649245,5177.2,0.011249945224094043,3616.1,0.016106638758380486,,,0.0,519.0,0.0,6361.2,0.009577329621431456,6237.1,0.009767890395832963,,,0.0,0.0,,6530.4,0.0,6762.3,0.0,,,0.0,1670.2,0.0,4549.9,0.0,8251.0,0.0,,,0.0,2355.8,0.0,3609.2,0.0,6976.0,0.0,,,0.0,2501.7,0.0,3025.6,0.0,4875.3,0.0,,,0.0,2867.8,0.0,2566.8,0.0,4622.5,0.0,,,0.0,2492.0,0.0,2744.1,0.0,4749.4,0.0,,,0.0,3578.8,0.0,2609.5,0.0,4724.5,0.0,,,0.0,3487.4,0.0,1858.0,0.0,4660.7,0.0,,,0.0,4882.7,0.0,3207.8,0.0,5730.4,0.0,,,0.0,5934.0,0.0,3002.3,0.0,5753.1,0.0,,,0.0,6426.4,0.0,3524.3,0.0,5409.9,0.0,,,0.0,3871.2,0.0,5946.7,0.0,,,0.0,5830.6,0.0,
2,76.752876,30.717853,0.14077186642191064,10611.1,0.001326647250727169,10611.1,0.001326647250727169,10611.1,0.001326647250727169,,,0.17358895790437473,2998.0,0.005790158702614233,4545.7,0.0038187508613497312,2159.5,0.00803838656653738,,,0.17646433394894157,2665.4,0.006620557287797012,5718.4,0.003085903993231351,5504.2,0.003205994221666029,,,0.23988861438556114,2566.8,0.009345824154026848,5899.0,0.00406659797229295,6404.1,0.003745859908270657,,,0.23988861438556114,2865.7,0.008371030267842453,3918.5,0.006121950092779409,7252.1,0.0033078503383235356,,,0.2810508975134804,3556.5,0.007902457402319145,1178.3,0.02385223606157009,6514.9,0.004313971012808798,,,0.0,4401.0,0.006386069018711211,507.9,0.05533587271381776,4381.1,0.006415076065679404,0.0,,0.0,4063.3,0.0,0.0,,4112.4,0.0,,,0.0,2133.8,0.0,741.0,0.0,4391.1,0.0,,,0.0,2223.9,0.0,2099.4,0.0,2739.7,0.0,,,0.0,1590.8,0.0,1347.9,0.0,4302.5,0.0,,,0.0,4372.6,0.0,2849.6,0.0,5220.3,0.0,,,0.0,5296.1,0.0,3025.8,0.0,5243.0,0.0,,,0.0,5780.9,0.0,2999.1,0.0,4941.8,0.0,,,0.0,3831.2,0.0,5485.7,0.0,,,0.0,5320.5,0.0,
2,76.732014,30.741725,0.346901767343339,13978.4,0.0024816986732625985,13978.4,0.0024816986732625985,13978.4,0.0024816986732625985,,,0.37996112948490574,7915.8,0.004800034481478887,5247.6,0.007240664865555792,3852.9,0.009861691958911619,,,0.43185347716714445,6325.2,0.006827507069612731,4144.1,0.010420923171910533,2428.5,0.017782725022324253,,,0.4478153458259111,5934.0,0.007546601715974235,4738.7,0.009450172955154601,2953.8,0.015160652238672592,,,0.49746663558306004,6221.5,0.007995927599181227,5620.9,0.008850302186181217,4442.4,0.01119815044982577,,,0.5159226321781802,6923.8,0.007451437536875418,4513.3,0.01143116194753684,3134.2,0.016461062860640044,,,0.5526503691677556,7053.0,0.007835677997557855,5754.9,0.009603127233622749,2718.4,0.020329987094164052,,,0.5773462231891348,7419.1,0.007781890299216006,5296.1,0.010901346711526117,3041.2,0.018984158331880007,,,0.5864150822810075,3606.1,0.01626175320376605,5473.4,0.010713908763858068,1341.1,0.04372642474692473,,,0.5875044243192935,3839.5,0.015301586777426579,5466.6,0.010747163215148237,1838.2,0.03196085433137273,,,0.6009516042357864,4729.3,0.012706988438791922,4715.1,0.012745256818217776,1316.0,0.04566501551943666,,,0.0,1721.9,0.0,6205.4,0.010180888262474302,755.5,0.08362208342019593,,,0.0,0.0,,5999.9,0.0,1862.4,0.0,,,0.0,957.1,0.0,5571.8,0.0,2381.9,0.0,,,0.0,5923.5,0.0,2105.0,0.0,,,0.0,2885.6,0.0,
