Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_229_0_0,fill_per_m_1_229_0_0,distance_from_208_1_0,fill_per_m_1_208_1_0,distance_from_194_2_0,fill_per_m_1_194_2_0,fill_per_m_1_208_1_1,fill_per_m_1_194_2_2,fill_ratio_2,distance_from_24_0_0,fill_per_m_2_24_0_0,distance_from_96_1_0,fill_per_m_2_96_1_0,distance_from_97_2_0,fill_per_m_2_97_2_0,fill_per_m_2_96_1_1,fill_per_m_2_97_2_2,fill_ratio_3,distance_from_281_0_0,fill_per_m_3_281_0_0,distance_from_294_1_0,fill_per_m_3_294_1_0,distance_from_293_2_0,fill_per_m_3_293_2_0,fill_per_m_3_294_1_1,fill_per_m_3_293_2_2,fill_ratio_4,distance_from_13_0_0,fill_per_m_4_13_0_0,distance_from_292_1_0,fill_per_m_4_292_1_0,distance_from_256_2_0,fill_per_m_4_256_2_0,fill_per_m_4_292_1_1,fill_per_m_4_256_2_2,fill_ratio_5,distance_from_14_0_0,fill_per_m_5_14_0_0,distance_from_99_1_0,fill_per_m_5_99_1_0,distance_from_147_2_0,fill_per_m_5_147_2_0,fill_per_m_5_99_1_1,fill_per_m_5_147_2_2,fill_ratio_6,distance_from_117_0_0,fill_per_m_6_117_0_0,distance_from_106_1_0,fill_per_m_6_106_1_0,distance_from_20_2_0,fill_per_m_6_20_2_0,fill_per_m_6_106_1_1,fill_per_m_6_20_2_2,fill_ratio_7,distance_from_33_0_0,fill_per_m_7_33_0_0,distance_from_183_1_0,fill_per_m_7_183_1_0,distance_from_84_2_0,fill_per_m_7_84_2_0,fill_per_m_7_183_1_1,fill_per_m_7_84_2_2,fill_ratio_8,distance_from_108_0_0,fill_per_m_8_108_0_0,distance_from_236_1_0,fill_per_m_8_236_1_0,distance_from_165_2_0,fill_per_m_8_165_2_0,fill_per_m_8_236_1_1,fill_per_m_8_165_2_2,fill_ratio_9,distance_from_182_0_0,fill_per_m_9_182_0_0,distance_from_258_1_0,fill_per_m_9_258_1_0,distance_from_7_2_0,fill_per_m_9_7_2_0,fill_per_m_9_258_1_1,fill_per_m_9_7_2_2,fill_ratio_10,distance_from_189_0_0,fill_per_m_10_189_0_0,distance_from_200_1_0,fill_per_m_10_200_1_0,distance_from_31_2_0,fill_per_m_10_31_2_0,fill_per_m_10_200_1_1,fill_per_m_10_31_2_2,fill_ratio_11,distance_from_245_0_0,fill_per_m_11_245_0_0,distance_from_102_1_0,fill_per_m_11_102_1_0,distance_from_264_2_0,fill_per_m_11_264_2_0,fill_per_m_11_102_1_1,fill_per_m_11_264_2_2,fill_ratio_12,distance_from_110_0_0,fill_per_m_12_110_0_0,distance_from_169_1_0,fill_per_m_12_169_1_0,distance_from_254_2_0,fill_per_m_12_254_2_0,fill_per_m_12_169_1_1,fill_per_m_12_254_2_2,fill_ratio_13,distance_from_193_0_0,fill_per_m_13_193_0_0,distance_from_4_1_0,fill_per_m_13_4_1_0,distance_from_187_2_0,fill_per_m_13_187_2_0,fill_per_m_13_4_1_1,fill_per_m_13_187_2_2,fill_ratio_14,distance_from_127_1_0,fill_per_m_14_127_1_0,distance_from_257_2_0,fill_per_m_14_257_2_0,fill_per_m_14_127_1_1,fill_per_m_14_257_2_2,fill_ratio_15,distance_from_178_2_0,fill_per_m_15_178_2_0,fill_per_m_15_178_2_2
2,76.724986,30.715899,0.47246807795489043,12534.1,0.0037694615325782497,12534.1,0.0037694615325782497,12534.1,0.0037694615325782497,,,0.47246807795489043,6144.8,0.007688908962942494,6324.0,0.007471032225725655,5597.4,0.00844084892905439,,,0.5146284660136731,7171.1,0.007176422947855601,5479.5,0.009391887325735433,5664.4,0.009085312937180868,,,0.5505396822528078,7139.0,0.007711719880274658,6078.8,0.009056716494255573,4133.2,0.01331993811702332,,,0.5794816105970796,7234.5,0.008009974574567414,4984.9,0.011624738923490533,3324.0,0.017433261449972308,,,0.616462448062443,5310.8,0.011607713490668881,4918.8,0.012532781330048853,4145.2,0.014871717843830044,,,0.6513921326013903,4343.5,0.01499694100613308,4489.8,0.014508266127698122,3410.2,0.019101288270523438,,,0.6515122756023098,4613.3,0.01412247795726074,4554.4,0.014305117591830094,4595.5,0.014177179318949185,,,0.6722836311080399,3813.5,0.017629045000866393,3955.8,0.016994884248648565,3230.2,0.0208124460128797,,,0.6767748324916985,2595.4,0.026075935597275886,3354.9,0.020172727428289915,1703.9,0.03971916382954976,,,0.6796258808971042,2268.0,0.029965867764422584,3659.6,0.01857104276142486,2903.6,0.023406319083107325,,,0.6978041864511678,2125.6,0.03282857482363417,1771.7,0.03938613684321091,3429.6,0.020346518149380915,,,0.7101197909705116,1729.5,0.04105925359760113,1419.0,0.05004367801060687,3404.7,0.02085704440833294,,,0.7373307931632586,1382.7,0.05332543524721621,1971.0,0.03740896971908973,4622.2,0.01595194481336287,,,0.7401608562788939,3288.4,0.022508236719343568,5178.9,0.014291854569095638,,,0.7401608562788939,5545.6,0.013346812901740009,
2,76.739592,30.718233,0.17865768647186364,10536.4,0.0016956236140604347,10536.4,0.0016956236140604347,10536.4,0.0016956236140604347,,,0.2154419997294712,5354.7,0.004023418673865411,4326.2,0.004979936196418825,3599.7,0.0059849987423805096,,,0.2565170867550693,5173.3,0.004958480790889167,3481.8,0.00736736994528891,3666.7,0.006995856949165988,,,0.3211639792286768,5413.3,0.005932868661051055,4182.8,0.007678205489831614,1665.2,0.019286811147530433,,,0.3800053046027007,5236.7,0.007256579613166702,3011.0,0.012620568070498196,1210.4,0.03139501855607243,,,0.43392525571000734,5833.5,0.007438506140567538,2921.1,0.014854857954537925,2022.3,0.021457017045443668,,,0.4505740414104311,4127.4,0.010916655555808284,2492.0,0.01808082028131746,1287.4,0.03499876040161807,,,0.4570073586054702,5105.0,0.008952151980518516,2556.7,0.017874891798234843,1920.5,0.023796269648813862,,,0.45713612371507617,4305.2,0.010618231991895294,2133.8,0.0214235693933394,1107.3,0.04128385475617052,,,0.5062518691727143,3278.5,0.015441569900037038,1210.3,0.04182862671839332,957.0,0.05289988183622929,,,0.5485742158487178,2951.1,0.01858880471175893,1536.7,0.035698198467411846,2181.7,0.025144346878522156,,,0.570441466926208,2799.5,0.020376548202400716,2422.4,0.02354860745236988,2876.8,0.019829027632307008,,,0.570441466926208,2691.5,0.021194184169652908,2825.4,0.02018975957125391,2194.8,0.025990589890933478,,,0.5753465990374996,2344.7,0.02453817541849702,3630.6,0.0158471492050212,3690.5,0.015589936296910977,,,0.5894257457205813,4824.9,0.012216330819718155,4206.4,0.014012593802790541,,,0.5957119590341058,4613.9,0.012911245563061745,
2,76.714692,30.737373,0.10623547202286898,14806.7,0.0007174824371593197,14806.7,0.0007174824371593197,14806.7,0.0007174824371593197,,,0.19322501778055434,9625.0,0.0020075326522654997,8596.6,0.002247691154416331,7870.0,0.002455209882853295,,,0.25504292789607286,9443.7,0.002700667406801072,7752.1,0.003289985009172648,7937.0,0.0032133416643073307,,,0.27673223489889065,9583.8,0.0028875001032877424,8523.6,0.003246659098255322,6577.9,0.004206999724819329,,,0.3489598407558291,9507.1,0.0036705182522097073,7429.7,0.004696822762101149,5480.8,0.006366950823891203,,,0.41015979693093624,10103.8,0.004059460766552547,7191.4,0.00570347633188164,6292.7,0.006518025599995809,,,0.44617226132965515,8397.7,0.00531302929766073,6762.3,0.00659793652055743,5557.7,0.008028001895202244,,,0.44617226132965515,9375.4,0.0047589677382261575,6827.0,0.0065354073726330035,5634.4,0.007918718254466406,,,0.48641706211054436,8575.5,0.005672171443187503,6404.1,0.007595400791844979,4626.5,0.010513715813477669,,,0.4918655183393206,7548.8,0.006515810702884175,5480.6,0.008974665517266733,5017.4,0.009803195247325718,,,0.4918655183393206,7221.4,0.006811221069866239,5807.1,0.008470071435644651,3942.4,0.012476296629954357,,,0.5317380670636273,7069.8,0.007521260390161352,2209.9,0.024061634782733484,3876.2,0.013718024535979239,,,0.5469924649952025,5261.4,0.010396329208864609,4586.2,0.011926921307295855,3661.0,0.01494106705804978,,,0.5844176162310526,4914.5,0.01189170040148647,2230.8,0.026197669725257867,5022.9,0.011635063732725172,,,0.5844176162310526,772.7,0.07563318444817556,5205.7,0.011226494347178144,,,0.619033377332279,4880.8,0.012683031005824434,
2,76.704889,30.732946,0.6412628898916901,16295.3,0.0039352628665424395,16295.3,0.0039352628665424395,16295.3,0.0039352628665424395,,,0.6633250563434943,10698.2,0.006200342640289902,10085.2,0.006577212711136063,9358.6,0.007087866308459537,,,0.6633250563434943,10932.3,0.006067570926003626,9240.8,0.0071782211101148645,9425.6,0.007037483622724222,,,0.678627100048789,10435.4,0.006503124940575244,9375.2,0.007238534645114654,7429.5,0.009134223030470274,,,0.6994218935378418,10995.7,0.006360867371225494,8281.3,0.008445798286957866,6469.4,0.010811232781059167,,,0.722262082443145,11592.4,0.00623047930060337,8680.0,0.008320991733215957,7781.3,0.009282023343697647,,,0.7371262326863091,9886.3,0.007456037472930309,8251.0,0.008933780544010533,7046.3,0.010461181509250373,,,0.7371262326863091,10864.0,0.006785035278776777,8315.6,0.008864378189021947,7123.0,0.010348536188211556,,,0.7371262326863091,10064.2,0.007324240701559081,7252.1,0.010164314235687718,6115.1,0.012054197522302317,,,0.7371262326863091,5829.8,0.012644108420294162,6500.4,0.011339705751743109,6506.0,0.011329945168864266,,,0.7487908440075209,5502.4,0.013608440753262594,7295.7,0.010263454418459106,5431.1,0.013787093664405385,,,0.7487908440075209,5315.8,0.014086136498881088,3284.3,0.022799100082438295,4339.4,0.017255630824711272,,,0.7600041367565481,4963.9,0.015310625450886363,3403.1,0.022332700677516033,4654.6,0.01632802253161492,,,0.7600041367565481,4617.0,0.01646099494816002,1933.3,0.03931123657769348,6511.5,0.011671721366145252,,,0.7600041367565481,1859.9,0.040862634375856126,6088.8,0.012482001983256932,,,0.7655273582887742,6369.4,0.012018830004219773,
2,76.751598,30.701793,0.7163997107228298,8623.6,0.008307432055322948,8623.6,0.008307432055322948,8623.6,0.008307432055322948,,,0.7363165483635257,2827.9,0.02603757376015862,2413.5,0.030508247290802804,4833.0,0.015235186185878867,,,0.7479016730774746,3260.6,0.02293754747830076,1569.0,0.047667410648659946,3041.0,0.02459393860826947,,,0.7549224598682662,2605.1,0.028978636515614227,2027.1,0.03724150065947739,2747.9,0.027472704969913976,,,0.7741704815806281,3324.0,0.02329032736403815,1888.8,0.04098742490367578,3613.0,0.02142735902520421,,,0.7741704815806281,3920.7,0.019745720957498103,2449.8,0.03160137487062732,5139.1,0.015064320242467125,,,0.7855457098610934,1630.5,0.04817820974309067,1346.7,0.05833115837685404,4404.2,0.017836286041984773,,,0.7956930606482904,2608.1,0.030508533439986597,3790.0,0.020994539858793942,5037.3,0.015796022882264116,,,0.813564693814728,1808.3,0.04499058197283238,2570.5,0.031650056168633645,4224.1,0.019260071821565018,,,0.8174335544762862,1759.1,0.04646885080304054,2675.8,0.030549127531066825,4073.8,0.020065628024848695,,,0.8301461013678744,2138.2,0.038824530042459754,3299.2,0.02516204235474886,5298.5,0.01566756820548975,,,0.8396900884853159,3211.6,0.026145537691036117,5539.2,0.015159049835451254,4753.1,0.017666156581711216,,,0.8492826998635791,3933.8,0.021589371596511746,5942.2,0.01429239507023626,4728.2,0.0179620722444816,,,0.8640394401198047,3101.7,0.02785696360446867,6747.4,0.01280551679342865,6807.3,0.012692836221700303,,,0.870591497475004,7941.7,0.010962281343729983,6502.5,0.013388565897347236,,,0.8756603396139947,7730.8,0.011326904584441386,
2,76.756675,30.701723,0.6821876151332016,8122.3,0.008398946297639851,8122.3,0.008398946297639851,8122.3,0.008398946297639851,,,0.6821876151332016,2940.6,0.02319892590400604,1912.1,0.03567740260097284,4331.6,0.0157490907547604,,,0.6821876151332016,2759.2,0.024724108985691565,1067.7,0.06389319238861119,3364.5,0.020276047410705947,,,0.6821876151332016,2999.2,0.022745652678487653,2477.7,0.027533099856043977,3946.3,0.017286765201155553,,,0.6999564719108035,2822.7,0.02479740928581867,1255.5,0.055751212418224096,3825.9,0.01829521085001708,,,0.7181738766372446,3419.4,0.021002920881945504,2773.3,0.025896003917255418,4637.8,0.015485227406038306,,,0.7260830402286076,1713.3,0.0423792120602701,1670.2,0.04347282003524174,3902.8,0.018604157021333598,,,0.728157751020212,2690.9,0.027060007841993826,3288.7,0.022141203242016967,4535.9,0.016053214379069466,,,0.728157751020212,1891.1,0.03850445513300259,2865.7,0.025409420072590012,3722.8,0.019559410954663476,,,0.7398579213203547,2605.1,0.028400365487710827,2971.0,0.02490265638910652,3572.5,0.020709808854313637,,,0.7398579213203547,2984.2,0.02479250456807033,2797.8,0.026444274834525508,4797.2,0.015422703271082189,,,0.743285062502446,3799.7,0.019561677566714373,5037.9,0.014753866938653925,5492.3,0.013533220372201919,,,0.7655996496596019,4756.7,0.01609518467970656,5440.9,0.014071195016625963,4810.3,0.015915839961324698,,,0.7789806875142148,3924.6,0.0198486645139432,6246.0,0.01247167287086479,6306.0,0.012353008048116313,,,0.7897503363765986,7440.4,0.010614353211878376,6821.8,0.011576861479031907,,,0.8006955241322452,7229.4,0.011075546022245902,
2,76.727989,30.713761,0.17859328346235614,12267.8,0.0014557890042416418,12267.8,0.0014557890042416418,12267.8,0.0014557890042416418,,,0.17859328346235614,4555.5,0.003920388178297797,6057.6,0.0029482515098777757,5331.1,0.003350026888678812,,,0.20377224610200909,6904.7,0.0029512107130216965,5213.2,0.003908774766017208,5398.1,0.0037748883144441392,,,0.2371150825828116,6872.7,0.0034501008713142085,5812.5,0.00407939927024192,3866.8,0.0061320751676531395,,,0.29781253179475115,6968.1,0.004273941702827903,4718.6,0.0063114595811204835,3057.6,0.009740074954040789,,,0.29781253179475115,5044.5,0.005903707637917557,4652.5,0.0064011291089683215,3878.9,0.007677757400158579,,,0.3168868344470392,4077.2,0.007772168018420465,4223.4,0.007503121524057376,3143.9,0.010079418379943356,,,0.3536013381930715,4347.0,0.008134376309939533,4288.1,0.008246107557964401,4469.1,0.007912137526416315,,,0.3592991043408649,3547.2,0.010129090672667596,3865.2,0.009295744187645269,2963.8,0.012122920046591028,,,0.3592991043408649,2329.1,0.015426521160141898,3088.6,0.011633073377610081,1437.6,0.024992981659770794,,,0.4178919523501741,2001.7,0.020876852293059602,3393.3,0.012315207978963665,2777.2,0.015047240110549262,,,0.4755695827676515,1850.1,0.02570507446990171,1645.4,0.028902976951966176,3303.2,0.014397238519243507,,,0.5050033539376441,1463.2,0.03451362451733489,1292.7,0.039065781228254354,3278.3,0.015404427719782938,,,0.5265633646055179,1116.3,0.047170416967259515,1844.6,0.02854620864173902,4495.8,0.011712339619322876,,,0.5456573831114436,3162.1,0.017256170997484065,5052.6,0.010799536537850683,,,0.5588320943183946,5419.2,0.010312077323560574,
2,76.731578,30.712854,0.3564828248233006,11735.6,0.003037619080603468,11735.6,0.003037619080603468,11735.6,0.003037619080603468,,,0.3627375686541821,4836.0,0.007500776853891277,4470.6,0.008113845315040086,4798.9,0.0075587648972510815,,,0.36679118712421654,6372.6,0.005755754121147044,4681.0,0.007835744223973864,4865.9,0.007537992706882932,,,0.36679118712421654,5897.0,0.006219962474550052,4836.8,0.00758334409370279,2891.1,0.012686907651904692,,,0.41140902258504486,6436.0,0.006392309238425184,3742.8,0.010992011931843668,2793.1,0.014729477017831257,,,0.4395479050868449,4758.8,0.009236528223225285,4120.3,0.010667861686936507,3221.6,0.013643776542303355,,,0.49499325741097344,3791.5,0.013055341089568072,3691.3,0.013409727126242067,2486.6,0.019906428754563398,,,0.5147214431130082,4061.4,0.012673497885286062,3755.9,0.013704343649005782,3119.7,0.016499068599961798,,,0.5552009998568777,3261.5,0.017022872906848924,2713.7,0.020459188556468205,2306.5,0.024071146752953725,,,0.5552009998568777,2043.5,0.027169121598085523,2824.1,0.019659395908674538,780.3,0.07115224911660614,,,0.5552009998568777,1716.1,0.032352485278065245,2065.8,0.026875835020664034,1421.4,0.03906015195278441,,,0.5895967982615767,2017.1,0.029229924062345782,3621.7,0.016279559274969678,3933.3,0.014989876141193825,,,0.5923340133034177,1222.6,0.048448716939589215,2982.9,0.01985765574787682,3908.4,0.015155409203341973,,,0.5938860847840485,875.7,0.06781844065137016,3534.9,0.016800647395514682,4889.8,0.012145406453925487,,,0.5938860847840485,6024.2,0.00985833944397677,5682.6,0.010450957040510479,,,0.5988903841708175,5813.2,0.01030224977930946,
2,76.742796,30.699565,0.1241979030630248,9777.2,0.0012702808888334575,9777.2,0.0012702808888334575,9777.2,0.0012702808888334575,,,0.14284044018402844,3145.1,0.004541681987346299,3567.1,0.0040043856405491424,4394.1,0.003250732577411266,,,0.22060683278938176,4414.2,0.004997662833341981,2722.6,0.008102799999609996,3452.4,0.006389955763798567,,,0.24074983817422102,2822.1,0.008530875524404558,3863.8,0.006230908384860008,3860.9,0.006235588546044213,,,0.29928090972834603,4477.6,0.00668395814115477,3066.9,0.00975841761154084,3888.4,0.007696762414575301,,,0.3340070289463548,3634.0,0.009191167554935466,2861.2,0.011673669402570768,4700.3,0.007106078951265978,,,0.3984468011890624,2249.4,0.017713470311596976,1758.1,0.022663489061433503,3965.3,0.010048339373794225,,,0.3984468011890624,2936.6,0.013568303520706341,3351.1,0.011890030174839975,4598.4,0.008664900860931246,,,0.4369367533166279,2136.7,0.020449139014210135,2928.2,0.014921684082939278,3785.3,0.011542988754302905,,,0.4581732060487371,1453.7,0.03151772759501528,3033.5,0.015103781310325932,3635.0,0.012604489850034034,,,0.5064204586063378,1832.9,0.02762946470654906,2860.3,0.01770515185841827,4859.7,0.010420817305725411,,,0.5503207443100475,2288.2,0.024050377777731297,5100.4,0.010789756574191192,5554.8,0.009907120766005032,,,0.5551426389554691,3628.5,0.01529950775679948,5503.4,0.010087266761555932,4872.8,0.011392682625091716,,,0.5707773341211421,2796.4,0.02041114769421907,6308.5,0.009047750402173925,6368.5,0.008962508190643668,,,0.5935886003965982,7502.9,0.007911455575798669,6884.3,0.008622352314637628,,,0.6266210927446706,7291.9,0.00859338571215555,
2,76.746865,30.707631,0.02152280416847252,9511.8,0.00022627477626182765,9511.8,0.00022627477626182765,9511.8,0.00022627477626182765,,,0.09440751568162846,3583.3,0.0026346528530022174,3174.3,0.00297412077250507,3488.2,0.0027064823026669476,,,0.11267678609865647,4148.7,0.0027159540602756643,3079.7,0.003658693577252865,3145.3,0.0035823859758578346,,,0.128514580051887,4013.6,0.0032019777768558656,3899.0,0.003296090793841678,1953.3,0.006579356988270467,,,0.15610715728756364,4212.1,0.003706159808351265,2474.3,0.006309144294853641,2818.4,0.005538857411565556,,,0.15610715728756364,4808.9,0.003246213422769524,2595.0,0.006015690068884919,4968.7,0.0031418108818717905,,,0.19430697004834102,2314.0,0.008397016856021651,1955.2,0.009937958779068178,2821.6,0.006886410903329353,,,0.2724773960925393,3599.5,0.00756986792867174,2234.8,0.012192473424581138,3855.9,0.0070665057727778025,,,0.3060914026500691,2574.9,0.011887506413843998,1775.9,0.01723584676220897,2633.1,0.0116247541927792,,,0.32995694552630767,1879.1,0.017559307409201624,1881.2,0.01753970580088814,2491.3,0.013244368222466489,,,0.32995694552630767,1793.2,0.018400454245277028,2091.1,0.015779108867405082,3715.9,0.008879597016235842,,,0.32995694552630767,1998.7,0.01650857785191913,3791.6,0.008702314208416174,3958.6,0.008335192884512396,,,0.32995694552630767,2662.1,0.012394611228966143,4194.6,0.007866231476810844,3933.7,0.00838795397529826,,,0.36958546354828853,2315.2,0.01596343570958399,5164.8,0.007155852376631981,5167.7,0.007151836669084671,,,0.36958546354828853,6185.2,0.005975319529656091,5708.0,0.006474867966858594,,,0.4112221482749836,6116.7,0.00672294126367132,
2,76.7537,30.695318,0.03871884633696676,8346.6,0.00046388764690972085,8346.6,0.00046388764690972085,8346.6,0.00046388764690972085,,,0.055598984934337764,1979.0,0.002809448455499634,1612.2,0.0034486406732624833,5562.4,0.0009995502828695844,,,0.09852923964360989,1676.7,0.005876378579567597,2227.8,0.004422714769890021,4276.9,0.0023037536450141436,,,0.16523925955938884,1716.2,0.009628205311699618,1978.3,0.008352588563887623,4027.5,0.0041027749114683765,,,0.21024976790440064,1518.3,0.013847709142093174,2506.0,0.008389855064022372,4892.6,0.0042973013919879125,,,0.24504991899432677,2439.8,0.010043852733598113,3685.7,0.006648666983051436,7042.8,0.0034794388452650477,,,0.28686657404093624,988.2,0.029029201987546674,2649.3,0.010828013967498442,4815.3,0.005957397753845788,,,0.3387440919102891,1948.4,0.017385757129454376,4308.9,0.007861498106484002,5448.4,0.006217313191217405,,,0.38863986445627596,1609.8,0.024142121037164614,3850.1,0.010094279744844965,4707.2,0.008256285359795121,,,0.38863986445627596,2542.6,0.015285135863143081,3955.4,0.009825551510751781,4484.9,0.008665519062995295,,,0.38863986445627596,3119.6,0.01245800309194371,4165.2,0.00933064113262931,5709.6,0.0068067791869181014,,,0.4349007390068414,3308.4,0.013145349383594528,5950.3,0.007308887602420741,6032.7,0.007209056293315454,,,0.4714242389737294,4162.2,0.01132632355421963,6268.8,0.007520167160760104,6007.8,0.00784686971892755,,,0.48088646268422136,3815.4,0.012603828240399994,7158.5,0.00671769871738802,7241.9,0.0066403355843662765,,,0.5053610523983446,8259.3,0.006118691080337858,7782.1,0.006493890497402303,,,0.5234310663957349,8190.8,0.0063904754895215965,
2,76.750081,30.70896,0.004710081875119787,10343.3,4.553751583266257e-05,10343.3,4.553751583266257e-05,10343.3,4.553751583266257e-05,,,0.049698817982890886,4331.0,0.0011475136915929552,2641.9,0.0018811771067372303,3116.0,0.0015949556477179363,,,0.049698817982890886,4980.3,0.0009979081176413247,3288.7,0.001511199500802472,2488.9,0.001996818593872429,,,0.08173441673234187,4068.2,0.002009105175073543,3008.0,0.0027172345988145568,1581.1,0.00516946535528062,,,0.08173441673234187,5043.7,0.001620524946613436,1581.5,0.005168157871156615,2018.3,0.0040496663891563135,,,0.13260848953591464,5640.4,0.002351047612508238,1445.3,0.009175153223269538,3444.5,0.0038498617952072768,,,0.2011650107742119,3934.3,0.005113108069395112,1060.8,0.018963519115216057,2709.5,0.007424432949777151,,,0.21883149032361673,4912.0,0.004455038483786985,2095.4,0.010443423228195891,3342.6,0.0065467447592777095,,,0.2507131196928493,4112.2,0.006096812404378419,1403.7,0.017860876233728666,2529.5,0.009911568281986532,,,0.281831635160512,3085.4,0.009134362972726778,1509.0,0.018676715385057125,2379.2,0.011845647072987225,,,0.33399140784273124,3117.1,0.010714812095945951,2996.7,0.011145306765533127,3603.9,0.009267499315817065,,,0.33399140784273124,3322.6,0.010052110029577175,3844.6,0.008687286267563108,4864.1,0.006866458498853461,,,0.33399140784273124,3563.4,0.009372829540403301,4247.6,0.007863061678188416,4839.2,0.006901789714058754,,,0.34331844637822206,3639.1,0.009434158071452339,5052.7,0.006794752238965743,4417.5,0.007771781468663771,,,0.34331844637822206,6247.1,0.005495645121387877,6613.5,0.0051911763268802005,,,0.3743347913268194,6036.1,0.00620160022741206,
2,76.756082,30.691572,0.2635256365508287,7715.3,0.0034156239750992015,7715.3,0.0034156239750992015,7715.3,0.0034156239750992015,,,0.2635256365508287,2584.6,0.010195993056984784,1505.1,0.01750884569469329,5529.2,0.004766071702069535,,,0.0,2352.2,0.014180205106043335,1596.4,0.020893684822372294,4562.1,0.007311255441668339,0.0,,0.0,2592.2,0.0,0.0,,3594.7,0.0,,,0.0,2415.6,0.0,2772.4,0.0,5023.5,0.0,,,0.0,3012.4,0.0,3970.9,0.0,5835.4,0.0,,,0.0,2461.3,0.0,2867.8,0.0,5100.4,0.0,,,0.0,3192.3,0.0,4486.2,0.0,5733.5,0.0,,,0.0,2670.8,0.0,4063.3,0.0,4920.3,0.0,,,0.0,3802.6,0.0,4168.6,0.0,4770.1,0.0,,,0.0,4181.8,0.0,3995.4,0.0,5994.7,0.0,,,0.0,4997.3,0.0,6235.5,0.0,6689.9,0.0,,,0.0,5954.3,0.0,6638.5,0.0,6007.8,0.0,,,0.0,5122.2,0.0,7443.6,0.0,7503.6,0.0,,,0.0,8638.0,0.0,8019.4,0.0,,,0.0,8427.0,0.0,
2,76.744586,30.725718,0.6955522786122463,11624.4,0.005983554236022904,11624.4,0.005983554236022904,11624.4,0.005983554236022904,,,0.7008017203797875,6423.4,0.01091013669364803,4734.3,0.014802647073058055,2358.1,0.029718914396327026,,,0.7127944561007133,5920.6,0.012039226701697688,4639.7,0.015362942778643304,3042.6,0.023427149677930498,,,0.7127944561007133,6160.6,0.01157021160440076,5100.4,0.013975265785050454,1502.7,0.04743424875894812,,,0.7127944561007133,6324.8,0.011269833925194683,4006.5,0.01779095110696901,890.9,0.08000835740270663,,,0.0,6921.5,0.01060995417662915,2472.9,0.029696630609219402,2095.1,0.03505169100927816,,0.0,0.0,4998.2,0.0,3487.4,0.0,0.0,,,,0.0,6171.5,0.0,2112.7,0.0,952.0,0.0,,,0.0,5368.2,0.0,1590.8,0.0,921.8,0.0,,,0.0,4653.0,0.0,921.8,0.0,1835.1,0.0,,,0.0,3681.1,0.0,1467.3,0.0,1972.3,0.0,,,0.0,3886.7,0.0,3377.8,0.0,2216.9,0.0,,,0.0,3761.7,0.0,3780.8,0.0,1677.0,0.0,,,0.0,3253.0,0.0,4508.6,0.0,2294.2,0.0,,,0.0,5771.4,0.0,3236.4,0.0,,,0.0,3645.1,0.0,
2,76.739919,30.725365,0.6513965889391736,11468.3,0.0056799751396386005,11468.3,0.0056799751396386005,11468.3,0.0056799751396386005,,,0.6682384037697818,6243.4,0.010703116951817629,4554.2,0.01467301400399152,2750.2,0.02429781120535895,,,0.6698549637561017,6105.2,0.010971875839548282,4413.7,0.015176721656571622,3723.6,0.017989444724355506,,,0.6728539271937205,5980.5,0.011250797210830542,4920.3,0.013675058984080656,1894.7,0.03551242556572125,,,0.7028536413661957,6168.6,0.011394054426712635,3826.4,0.01836853547371408,1282.9,0.054786315485711716,,,0.7241469315735676,6765.4,0.010703682436715753,2978.0,0.02431655243699018,2127.6,0.03403585878800374,,,0.7399152237409193,5059.3,0.014624853709819922,3423.9,0.021610304732641705,921.8,0.08026852069222383,,,0.0,6036.9,0.012639538419727571,3256.1,0.023434055921517573,970.1,0.07865542674575134,,0.0,0.0,5237.1,0.0,2797.3,0.0,0.0,,,,0.0,4472.9,0.0,1313.8,0.0,1679.0,0.0,,,0.0,3501.1,0.0,1287.2,0.0,1791.3,0.0,,,0.0,3706.6,0.0,2032.1,0.0,1857.5,0.0,,,0.0,3413.5,0.0,2849.6,0.0,1317.6,0.0,,,0.0,3073.0,0.0,3240.2,0.0,2551.7,0.0,,,0.0,4434.6,0.0,3493.8,0.0,,,0.0,3902.6,0.0,
