Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_140_0_0,fill_per_m_1_140_0_0,distance_from_288_1_0,fill_per_m_1_288_1_0,distance_from_65_2_0,fill_per_m_1_65_2_0,fill_per_m_1_288_1_1,fill_per_m_1_65_2_2,fill_ratio_2,distance_from_96_0_0,fill_per_m_2_96_0_0,distance_from_200_1_0,fill_per_m_2_200_1_0,distance_from_62_2_0,fill_per_m_2_62_2_0,fill_per_m_2_200_1_1,fill_per_m_2_62_2_2,fill_ratio_3,distance_from_292_0_0,fill_per_m_3_292_0_0,distance_from_236_1_0,fill_per_m_3_236_1_0,distance_from_111_2_0,fill_per_m_3_111_2_0,fill_per_m_3_236_1_1,fill_per_m_3_111_2_2,fill_ratio_4,distance_from_66_0_0,fill_per_m_4_66_0_0,distance_from_293_1_0,fill_per_m_4_293_1_0,distance_from_151_2_0,fill_per_m_4_151_2_0,fill_per_m_4_293_1_1,fill_per_m_4_151_2_2,fill_ratio_5,distance_from_68_0_0,fill_per_m_5_68_0_0,distance_from_20_1_0,fill_per_m_5_20_1_0,distance_from_237_2_0,fill_per_m_5_237_2_0,fill_per_m_5_20_1_1,fill_per_m_5_237_2_2,fill_ratio_6,distance_from_186_0_0,fill_per_m_6_186_0_0,distance_from_84_1_0,fill_per_m_6_84_1_0,distance_from_155_2_0,fill_per_m_6_155_2_0,fill_per_m_6_84_1_1,fill_per_m_6_155_2_2,fill_ratio_7,distance_from_106_0_0,fill_per_m_7_106_0_0,distance_from_265_1_0,fill_per_m_7_265_1_0,distance_from_171_2_0,fill_per_m_7_171_2_0,fill_per_m_7_265_1_1,fill_per_m_7_171_2_2,fill_ratio_8,distance_from_294_0_0,fill_per_m_8_294_0_0,distance_from_165_1_0,fill_per_m_8_165_1_0,distance_from_89_2_0,fill_per_m_8_89_2_0,fill_per_m_8_165_1_1,fill_per_m_8_89_2_2,fill_ratio_9,distance_from_208_0_0,fill_per_m_9_208_0_0,distance_from_28_1_0,fill_per_m_9_28_1_0,distance_from_79_2_0,fill_per_m_9_79_2_0,fill_per_m_9_28_1_1,fill_per_m_9_79_2_2,fill_ratio_10,distance_from_105_0_0,fill_per_m_10_105_0_0,distance_from_254_1_0,fill_per_m_10_254_1_0,distance_from_58_2_0,fill_per_m_10_58_2_0,fill_per_m_10_254_1_1,fill_per_m_10_58_2_2,fill_ratio_11,distance_from_227_0_0,fill_per_m_11_227_0_0,distance_from_31_1_0,fill_per_m_11_31_1_0,distance_from_135_2_0,fill_per_m_11_135_2_0,fill_per_m_11_31_1_1,fill_per_m_11_135_2_2,fill_ratio_12,distance_from_70_0_0,fill_per_m_12_70_0_0,distance_from_275_1_0,fill_per_m_12_275_1_0,distance_from_57_2_0,fill_per_m_12_57_2_0,fill_per_m_12_275_1_1,fill_per_m_12_57_2_2,fill_ratio_13,distance_from_258_0_0,fill_per_m_13_258_0_0,distance_from_264_1_0,fill_per_m_13_264_1_0,distance_from_114_2_0,fill_per_m_13_114_2_0,fill_per_m_13_264_1_1,fill_per_m_13_114_2_2,fill_ratio_14,distance_from_297_0_0,fill_per_m_14_297_0_0,distance_from_278_2_0,fill_per_m_14_278_2_0,fill_per_m_14_278_2_2,fill_ratio_15,distance_from_7_0_0,fill_per_m_15_7_0_0,distance_from_127_2_0,fill_per_m_15_127_2_0,fill_per_m_15_127_2_2,fill_ratio_16,distance_from_102_0_0,fill_per_m_16_102_0_0,distance_from_126_2_0,fill_per_m_16_126_2_0,fill_per_m_16_126_2_2,fill_ratio_17,distance_from_201_0_0,fill_per_m_17_201_0_0
2,76.761229,30.756097,0.4687335268214602,11364.6,0.0041245052779812766,11364.6,0.0041245052779812766,11364.6,0.0041245052779812766,,,0.49770007253403975,7791.0,0.006388141092722882,9022.7,0.005516088006184841,2518.3,0.019763335287060306,,,0.5294655649096215,9649.9,0.0054867466492877805,6587.1,0.008037916001117662,1455.3,0.03638188448495991,,,0.0,7691.5,0.006883775140214802,6907.5,0.007665082372922498,1350.0,0.03921967147478678,,0.0,0.0,8192.7,0.0,6617.0,0.0,0.0,,,,0.0,7441.3,0.0,5397.7,0.0,1395.5,0.0,,,0.0,7829.4,0.0,5086.4,0.0,1784.7,0.0,,,0.0,7462.4,0.0,5853.2,0.0,1821.3,0.0,,,0.0,10220.3,0.0,6016.9,0.0,1961.6,0.0,,,0.0,9854.1,0.0,4290.3,0.0,2770.2,0.0,,,0.0,9943.5,0.0,4503.6,0.0,2172.9,0.0,,,0.0,9524.0,0.0,5840.2,0.0,3438.8,0.0,,,0.0,7869.3,0.0,4454.0,0.0,3406.7,0.0,,,0.0,6036.1,0.0,4341.4,0.0,4074.2,0.0,,,0.0,6407.2,0.0,6120.8,0.0,,0.0,6915.2,0.0,6345.7,0.0,,0.0,5767.3,0.0,5316.4,0.0,,0.0,5519.6,0.0
2,76.760074,30.707197,0.5160508223417928,7762.0,0.006648425951324308,7762.0,0.006648425951324308,7762.0,0.006648425951324308,,,0.524429213733362,907.5,0.057788343111114276,1255.5,0.0417705466932188,5329.7,0.00983975108792919,,,0.0,1500.6,0.0,2901.5,0.018591178145252463,6683.0,0.008071570161372141,,,0.0,0.0,,2665.4,0.0,6502.5,0.0,,,0.0,3128.5,0.0,2342.0,0.0,7691.5,0.0,,,0.0,2377.0,0.0,4006.5,0.0,6724.7,0.0,,,0.0,1581.5,0.0,3731.3,0.0,6450.4,0.0,,,0.0,519.0,0.0,4573.4,0.0,7126.2,0.0,,,0.0,2772.4,0.0,3826.4,0.0,7083.9,0.0,,,0.0,2018.2,0.0,5401.7,0.0,7876.1,0.0,,,0.0,2506.0,0.0,4913.9,0.0,7333.8,0.0,,,0.0,1888.8,0.0,4900.8,0.0,8088.8,0.0,,,0.0,2474.3,0.0,5133.4,0.0,7315.5,0.0,,,0.0,3074.7,0.0,5595.9,0.0,6810.0,0.0,,,0.0,3011.0,0.0,7429.7,0.0,,0.0,3676.2,0.0,7544.1,0.0,,0.0,5141.5,0.0,6514.8,0.0,,0.0,5410.2,0.0
2,76.763248,30.749912,0.965902991865811,10374.3,0.009310536536111459,10374.3,0.009310536536111459,10374.3,0.009310536536111459,,,0.0,6516.3,0.014871591560054858,8428.3,0.011497900179488804,1510.5,0.06415607552650479,,0.0,0.0,9165.1,0.0,5992.7,0.0,0.0,,,,0.0,6683.0,0.0,5899.0,0.0,863.8,0.0,,,0.0,7767.4,0.0,5608.4,0.0,1455.3,0.0,,,0.0,7530.1,0.0,4460.9,0.0,2318.2,0.0,,,0.0,7235.0,0.0,4829.0,0.0,2760.1,0.0,,,0.0,6530.4,0.0,4844.6,0.0,2518.8,0.0,,,0.0,9625.9,0.0,4669.7,0.0,3141.8,0.0,,,0.0,9259.7,0.0,3804.1,0.0,3468.2,0.0,,,0.0,9340.7,0.0,3909.2,0.0,2816.5,0.0,,,0.0,8929.6,0.0,5354.0,0.0,4136.8,0.0,,,0.0,7347.1,0.0,4243.3,0.0,4011.6,0.0,,,0.0,5027.5,0.0,3747.0,0.0,4820.4,0.0,,,0.0,5812.8,0.0,6812.2,0.0,,0.0,6429.0,0.0,7025.8,0.0,,0.0,5268.9,0.0,5996.6,0.0,,0.0,4925.2,0.0
2,76.740917,30.734954,0.8764856130873655,13081.1,0.0067003968556724235,13081.1,0.0067003968556724235,13081.1,0.0067003968556724235,,,0.8879147666015751,6187.4,0.014350369567210383,5298.0,0.016759433118187526,3427.7,0.025904097984116907,,,0.8989516376150398,6034.9,0.01489588290800245,2862.5,0.031404424021486105,3804.1,0.02363112530204358,,,0.9089190336963093,5401.7,0.016826536714299376,4372.6,0.020786695185846162,3189.0,0.02850169437743209,,,0.9158457594401309,4637.2,0.019749973247652267,2962.9,0.03091045122819302,4290.3,0.021346893211200403,,,0.9224571421479643,4399.9,0.020965411535443176,1989.3,0.04637094164520003,3331.8,0.027686450031453393,,,0.9250177253744805,4104.8,0.02253502546712338,2038.3,0.04538182433275183,3773.7,0.024512222099649695,,,0.9277420847161179,4882.7,0.0190005956687103,1805.5,0.051384219591033946,3532.4,0.026263789058886815,,,0.0,6495.6,0.014339524255264195,1630.6,0.057122417363236914,2810.8,0.03313783042283126,0.0,,0.0,6129.5,0.0,0.0,,3137.2,0.0,,,0.0,6210.5,0.0,745.6,0.0,3922.9,0.0,,,0.0,5799.4,0.0,3367.5,0.0,3253.5,0.0,,,0.0,4216.8,0.0,1353.2,0.0,2493.0,0.0,,,0.0,2382.0,0.0,856.9,0.0,2214.3,0.0,,,0.0,2682.6,0.0,3922.1,0.0,,0.0,3291.8,0.0,4135.7,0.0,,0.0,2473.2,0.0,3106.5,0.0,,0.0,2035.0,0.0
2,76.744077,30.754541,0.011626601285366633,10939.6,0.00010627994885888546,10939.6,0.00010627994885888546,10939.6,0.00010627994885888546,,,0.030375685370439876,7167.1,0.0004238211462159015,8620.5,0.0003523657023425541,3322.0,0.0009143794512474376,,,0.07478589698970632,9357.4,0.0007992166305780059,6185.0,0.0012091495067050335,2816.5,0.002655277720209704,,,0.09992346604888305,7333.8,0.0013625060139202468,7695.0,0.0012985505659374016,2201.4,0.0045390872194459465,,,0.09992346604888305,7959.6,0.0012553830098105817,6234.0,0.001602878826578169,2172.9,0.004598622396285289,,,0.13422967192496468,7722.3,0.0017382084602380727,5030.4,0.00266836975041676,777.4,0.01726648725559103,,,0.13422967192496468,7427.2,0.0018072715414283267,5454.6,0.0024608527100972513,1219.3,0.011008748620107003,,,0.1688085649553509,8205.1,0.0020573614575733496,5470.2,0.0030859669656566656,807.9,0.020894735110205585,,,0.23853564186903664,9818.1,0.0024295499319525837,5614.7,0.004248412949383522,1676.2,0.014230738686853397,,,0.0,9452.0,0.0028918190741265832,3922.9,0.006967670317531537,954.7,0.028630432479987918,,0.0,0.0,9532.9,0.0,4102.9,0.0,0.0,,,,0.0,9121.8,0.0,5521.1,0.0,1080.7,0.0,,,0.0,7539.3,0.0,3685.9,0.0,1257.0,0.0,,,0.0,5653.1,0.0,3565.3,0.0,3376.7,0.0,,,0.0,6005.0,0.0,5352.7,0.0,,0.0,6596.1,0.0,5566.4,0.0,,0.0,5461.1,0.0,4537.2,0.0,,0.0,5117.4,0.0
2,76.746865,30.707631,0.2714606630209909,9511.8,0.0028539357747323427,9511.8,0.0028539357747323427,9511.8,0.0028539357747323427,,,0.3189595127479085,3232.1,0.009868491468330451,2701.4,0.011807193038717276,5584.5,0.005711514240270543,,,0.32103139552968235,3079.7,0.010424112593099406,2091.1,0.015352273709037462,7347.1,0.004369498108501073,,,0.3462609075142137,2474.3,0.013994297680726412,1775.9,0.019497770567836796,6768.0,0.005116148160671005,,,0.40262966721229965,1388.7,0.02899327912524661,1953.3,0.020612792055101605,7869.3,0.005116461022102343,,,0.4449655589218623,1192.1,0.037326194020792076,2821.6,0.015769973026717548,6959.1,0.006394010129497525,,,0.4878082315226865,1508.1,0.0323458810107212,3855.9,0.012650956495829415,7401.0,0.0065911124378149775,,,0.4878082315226865,1955.2,0.024949275343836255,3356.2,0.01453454000127187,7159.6,0.006813344761197364,,,0.5382274320593007,3899.0,0.013804242935606583,2633.1,0.02044082761988913,6393.0,0.008419011920214308,,,0.5382274320593007,3174.3,0.016955783387181445,4216.8,0.012763883325253762,6719.3,0.008010171179427926,,,0.5678362721793251,2131.1,0.02664521947254118,3933.7,0.014435169742972903,7539.3,0.007531684270148754,,,0.0,1496.8,0.0,3715.9,0.01528125816570212,6888.1,0.008243728636043684,,,0.0,0.0,,3869.9,0.0,6130.6,0.0,,,0.0,1881.2,0.0,3958.6,0.0,5635.5,0.0,,,0.0,1701.2,0.0,5971.5,0.0,,0.0,2491.3,0.0,6185.2,0.0,,0.0,3791.6,0.0,5155.9,0.0,,0.0,4084.5,0.0
2,76.743991,30.750429,0.00924231458107816,11172.0,8.272748461401862e-05,11172.0,8.272748461401862e-05,11172.0,8.272748461401862e-05,,,0.01695735104863797,6917.2,0.0002451476182362513,8370.6,0.00020258226469593542,3662.4,0.0004630119880034396,,,0.01695735104863797,9107.4,0.00018619310723848708,5935.0,0.00028571779357435505,3141.8,0.0005397336255852686,,,0.01695735104863797,7083.9,0.00023937874685749338,7445.1,0.0002277652556532212,1951.5,0.000868939331213834,,,0.01695735104863797,6716.4,0.0002524767888844913,5984.1,0.00028337345713871714,1961.6,0.0008644652859215932,,,0.09146586337690327,5964.9,0.001533401454792256,3918.3,0.0023343251761453504,566.1,0.01615719190547664,,,0.10996803761064364,7177.3,0.0015321644296691463,3606.9,0.0030488241318207777,1008.0,0.010909527540738456,,,0.0,7955.2,0.0022206347728654717,5220.3,0.003384018877286631,766.7,0.023041077011998694,,0.0,0.0,9568.2,0.0,5364.8,0.0,0.0,,,,0.0,9202.1,0.0,2810.8,0.0,808.5,0.0,,,0.0,9283.0,0.0,3853.0,0.0,1676.2,0.0,,,0.0,8871.9,0.0,4363.9,0.0,2421.3,0.0,,,0.0,6393.0,0.0,3436.0,0.0,1445.0,0.0,,,0.0,5403.2,0.0,3315.4,0.0,3126.8,0.0,,,0.0,5755.1,0.0,5102.8,0.0,,0.0,5438.8,0.0,5316.5,0.0,,0.0,5211.2,0.0,4287.2,0.0,,0.0,4867.5,0.0
2,76.744236,30.729776,0.7824416352001934,10166.9,0.007695970602643809,10166.9,0.007695970602643809,10166.9,0.007695970602643809,,,0.801067464279764,3944.7,0.02030743692244693,4469.8,0.017921774224344805,3665.1,0.021856633223643666,,,0.8169562968963507,5136.8,0.015903992697717462,1816.9,0.04496429615809074,4844.6,0.016863235290763955,,,0.8169562968963507,4573.4,0.01786321548293066,2159.5,0.037830807913699964,4664.1,0.017515840074105414,,,0.8265970139606674,3679.6,0.022464317152969544,2069.7,0.03993801101418889,5853.2,0.014122138556014956,,,0.8338215346496471,2928.1,0.028476538869903596,1096.8,0.0760231158506243,4861.1,0.01715293934808268,,,0.0,4261.8,0.01987974856157157,297.5,0.2847849156964898,4612.0,0.018370232528123528,0.0,,0.0,3616.1,0.0,0.0,,5262.5,0.0,,,0.0,5667.4,0.0,737.3,0.0,5220.3,0.0,,,0.0,5981.2,0.0,1805.5,0.0,4622.2,0.0,,,0.0,5430.4,0.0,1493.2,0.0,5470.2,0.0,,,0.0,4150.7,0.0,2428.5,0.0,4834.8,0.0,,,0.0,3356.2,0.0,2699.8,0.0,4061.5,0.0,,,0.0,1490.5,0.0,2033.1,0.0,4337.8,0.0,,,0.0,1854.3,0.0,4801.4,0.0,,0.0,2402.1,0.0,5071.8,0.0,,0.0,2669.3,0.0,4042.5,0.0,,0.0,2937.9,0.0
2,76.728869,30.724373,0.25425240261454385,12626.8,0.002013593330175055,12626.8,0.002013593330175055,12626.8,0.002013593330175055,,,0.31186337501357236,5927.2,0.005261563217262322,5037.9,0.006190344687539895,4862.6,0.006413510776407115,,,0.3460200254168194,5572.2,0.0062097560284415385,2602.3,0.013296700050602135,5268.9,0.006567215650644716,,,0.35939040841054204,5141.5,0.0069899914112718465,4112.4,0.008739188999380946,4666.1,0.007702158299447976,,,0.3667140567550508,4115.0,0.008911641719442304,4289.8,0.008548511743089439,5767.3,0.006358504963415303,,,0.3667140567550508,3363.6,0.010902427659503234,3377.8,0.010856594728967101,4857.1,0.007550061904326671,,,0.4177509285389304,3844.6,0.010865913971256578,3454.5,0.01209294915440528,5299.0,0.007883580459311765,,,0.4422000065136232,4622.5,0.009566252169034574,2669.3,0.01656614117984577,5057.7,0.008743104702011254,,,0.4844982987194629,6235.5,0.007769999177603446,2032.1,0.02384224687365105,5211.2,0.009297250128942718,,,0.5159191744639938,5869.4,0.008789981505162263,2473.2,0.020860390363253836,4613.1,0.011183784753506185,,,0.5159191744639938,5950.3,0.00867047332847073,2171.8,0.023755372247167963,5461.1,0.009447165854205084,,,0.5160827379592314,5539.2,0.009316918290714028,1762.5,0.029281290096977667,4786.1,0.010782949331590049,,,0.5639255352744962,3791.6,0.0148730228735757,1767.9,0.03189804487100493,4052.4,0.01391584086651111,,,0.5770073972688888,3360.6,0.017169773173507374,1856.6,0.031078713630770704,3533.6,0.016329165646051868,,,0.5770073972688888,2422.4,0.02381965807748055,2209.9,0.026110113456214706,,0.0,1102.4,0.0,2668.5,0.021754784645272918,,0.0,0.0,,1639.2,0.0,,0.0,644.6,0.0
2,76.736806,30.748459,0.8946676243140136,14910.4,0.0060002925764165525,14910.4,0.0060002925764165525,14910.4,0.0060002925764165525,,,0.8984394218686799,5738.3,0.015656891794933687,7211.8,0.012457908176442496,4517.1,0.019889739475962006,,,0.8984394218686799,7948.7,0.01130297308828714,4776.3,0.018810364128481877,4011.6,0.02239603703930302,,,0.903702138101011,7315.5,0.012353251836525336,6286.3,0.014375739912206082,3396.5,0.026606864068924214,,,0.9126023495484948,6550.9,0.01393094612264719,4825.3,0.018912862403342688,3406.7,0.026788456557621593,,,0.913506348602411,6313.6,0.014468866393221157,3600.5,0.02537165250944066,2011.2,0.04542096005381916,,,0.9176216628383551,6018.5,0.0152466837723412,4045.9,0.022680285297173808,2453.1,0.037406614603495786,,,0.9176216628383551,6796.4,0.013501584115684114,4061.5,0.02259317155825077,2211.7,0.04148942726582969,,,0.9226055774554283,8409.4,0.010971122523074516,4206.0,0.02193546308738536,1445.0,0.06384813684812653,,,0.9267435442980759,8043.3,0.01152193184760081,2493.0,0.0371738284916998,523.6,0.17699456537396407,,,0.9299779537813279,8124.3,0.011446868699842792,2694.2,0.034517777217033925,1257.0,0.07398392631514145,,,0.0,7713.2,0.012101087089312153,4046.1,0.023068659928643015,780.4,0.1196029022773994,,0.0,0.0,6130.6,0.0,2277.2,0.0,0.0,,,,0.0,4244.4,0.0,2156.6,0.0,1046.9,0.0,,,0.0,4596.3,0.0,3944.0,0.0,,0.0,5121.0,0.0,4157.7,0.0,,0.0,4052.4,0.0,3128.5,0.0,,0.0,3708.7,0.0
2,76.764698,30.740955,0.0,9034.7,0.00524123836814148,9034.7,0.00524123836814148,9034.7,0.00524123836814148,,0.0,0.0,5163.1,0.0,6665.8,0.0,0.0,,,,0.0,6270.5,0.0,4230.2,0.0,1510.5,0.0,,,0.0,5329.7,0.0,4545.7,0.0,1352.6,0.0,,,0.0,6004.9,0.0,4265.6,0.0,2518.3,0.0,,,0.0,5767.6,0.0,3696.6,0.0,2838.8,0.0,,,0.0,5472.5,0.0,3486.2,0.0,3280.7,0.0,,,0.0,5177.2,0.0,3665.1,0.0,3039.4,0.0,,,0.0,7863.3,0.0,3958.2,0.0,3662.4,0.0,,,0.0,7497.2,0.0,3427.7,0.0,3988.8,0.0,,,0.0,7578.2,0.0,3733.6,0.0,3322.0,0.0,,,0.0,7167.1,0.0,4609.0,0.0,4657.4,0.0,,,0.0,5584.5,0.0,4940.9,0.0,4517.1,0.0,,,0.0,3684.8,0.0,4255.8,0.0,5329.3,0.0,,,0.0,4050.3,0.0,7042.5,0.0,,0.0,4670.0,0.0,7256.1,0.0,,0.0,4862.6,0.0,6226.9,0.0,,0.0,5155.5,0.0
2,76.735379,30.734311,0.46006623895795096,12793.8,0.003596009308867975,12793.8,0.003596009308867975,12793.8,0.003596009308867975,,,0.46006623895795096,6731.2,0.006834832406672673,5492.3,0.008376567903391129,4255.8,0.010810335047651462,,,0.49644431100185665,5739.2,0.008650061175805978,3794.1,0.013084639598372649,3747.0,0.01324911425145067,,,0.49644431100185665,5595.9,0.008871572240423465,4391.1,0.011305693584793254,3152.3,0.015748637851786207,,,0.4996204972893517,4282.0,0.011667923804048382,4744.2,0.010531185390357736,4341.4,0.01150828067649495,,,0.5017022378111008,3530.5,0.014210515162472761,2216.9,0.022630801471022637,2956.2,0.016971187261047994,,,0.5113066036431371,4864.1,0.010511843992581094,2847.7,0.01795507264259357,3100.3,0.01649216539183747,,,0.5290333040912147,4749.4,0.011138950269322751,2033.1,0.02602101736713466,3357.6,0.015756293307458147,,,0.5473253293791052,6689.9,0.008181367873646919,1857.5,0.029465697409373093,3315.4,0.01650857602036271,,,0.5508041098626479,6583.6,0.008366305818437449,856.9,0.06427869177997993,2717.3,0.020270272324095534,,,0.561968842751238,6032.7,0.009315378566002588,973.2,0.05774443513678977,3565.3,0.015762175490175806,,,0.561968842751238,4753.1,0.011823206807162442,1929.5,0.02912510198244302,2929.9,0.019180478608527188,,,0.0,3958.6,0.015023716811602111,660.5,0.09004221857745362,2156.6,0.02757715170657893,0.0,,0.0,3467.7,0.0,0.0,,1833.5,0.0,,,0.0,2876.8,0.0,3876.2,0.0,,0.0,3004.4,0.0,3602.2,0.0,,0.0,1856.6,0.0,2572.9,0.0,,0.0,1468.3,0.0
2,76.730074,30.734448,0.6431786168698957,12705.1,0.0050623656395455035,12705.1,0.0050623656395455035,12705.1,0.0050623656395455035,,,0.6431786168698957,6642.6,0.00968263356020076,5029.8,0.012787359673742409,4940.9,0.013017438459995057,,,0.6779547575330519,5650.5,0.011998137466295935,3705.4,0.018296398702786522,4243.3,0.01597706401934937,,,0.6779547575330519,5133.4,0.013206739344938089,4302.5,0.01575722853069266,3648.6,0.0185812299932317,,,0.6897421089574178,4193.3,0.016448670711788276,4281.7,0.016109071372525346,4454.0,0.015485902760606596,,,0.6897421089574178,3441.8,0.02004015657381073,3456.1,0.019957238186320354,3076.8,0.022417515241725746,,,0.7052098572115326,4775.5,0.014767246512648574,3532.8,0.01996178264298949,3502.6,0.020133896454391956,,,0.7052098572115326,4660.7,0.0151309858435757,2699.8,0.026120818475869792,3478.3,0.02027455530608437,,,0.7276384060092657,6227.4,0.01168446552348116,2524.8,0.02881964535841515,3436.0,0.021176903550909947,,,0.7395782180013049,6494.9,0.011387060893952253,1353.2,0.05465402143077926,2837.9,0.026060756827277383,,,0.750612033135516,5944.1,0.012627850021626755,1469.5,0.05107941702181123,3685.9,0.020364416645473723,,,0.0,4664.5,0.016512037657053558,1840.8,0.04184072123605297,3050.6,0.025247623304047177,0.0,,0.0,3869.9,0.0,0.0,,2277.2,0.0,,,0.0,3379.0,0.0,660.5,0.0,1808.4,0.0,,,0.0,2414.3,0.0,2515.5,0.0,,0.0,2915.8,0.0,2754.8,0.0,,0.0,1767.9,0.0,1725.6,0.0,,0.0,1379.6,0.0
2,76.744586,30.725718,0.6288605853445022,11624.4,0.005409832639486788,11624.4,0.005409832639486788,11624.4,0.005409832639486788,,,0.6392093470997969,4792.1,0.013338814864042838,3902.8,0.01637822453366293,3696.6,0.017291818078769595,,,0.6661880193553423,4639.7,0.014358428763828316,1467.3,0.04540230486985227,4460.9,0.014933937531783775,,,0.6915134625664094,4006.5,0.01725978940637488,1590.8,0.04346954127271873,4296.5,0.016094808857591285,,,0.0,3241.9,0.022066429301082345,1502.7,0.04760574775482722,5397.7,0.013253266604512823,0.0,,0.0,3004.6,0.0,0.0,,4439.3,0.0,,,0.0,2709.5,0.0,952.0,0.0,4881.2,0.0,,,0.0,3487.4,0.0,1096.8,0.0,4639.8,0.0,,,0.0,5100.4,0.0,921.8,0.0,3918.3,0.0,,,0.0,4734.3,0.0,1989.3,0.0,4244.6,0.0,,,0.0,4815.3,0.0,1677.0,0.0,5030.4,0.0,,,0.0,4404.2,0.0,1972.3,0.0,4361.0,0.0,,,0.0,2821.6,0.0,3456.1,0.0,3600.5,0.0,,,0.0,921.8,0.0,2216.9,0.0,5221.7,0.0,,,0.0,1287.4,0.0,5557.7,0.0,,0.0,1835.1,0.0,5771.4,0.0,,0.0,3377.8,0.0,4742.1,0.0,,0.0,3670.7,0.0
2,76.735551,30.722152,0.8521395638544758,11221.3,0.007593946903250745,11221.3,0.007593946903250745,11221.3,0.007593946903250745,,,0.8646890162139009,5686.5,0.015205996943882897,4797.2,0.018024869011379573,4609.0,0.018760881237012385,,,0.8663227387424776,5534.0,0.015654548947280043,2361.6,0.036683720305829844,5354.0,0.01618085055551882,,,0.8731372959877243,4900.8,0.017816219718979027,3871.7,0.022551780767820963,4738.9,0.018424893878067155,,,0.8732458241146637,1900.1,0.045957887696156184,4049.1,0.02156641782407606,5840.2,0.014952327388011775,,,0.8751618650581999,3899.0,0.022445803156147727,1972.3,0.04437265451798408,4930.0,0.017751761968726163,,,0.8772604259378639,3603.9,0.024341974692357275,2661.3,0.03296360522819163,5371.9,0.01633054274908066,,,0.883668600637743,4381.8,0.0201667944825812,2428.5,0.03638742436227066,5130.5,0.017223830048489288,,,0.8888004858611738,5994.7,0.014826438118023819,1791.3,0.04961762328259777,4363.9,0.02036711395451715,,,0.8914664294160087,5628.6,0.015838155658885134,3367.5,0.02647264823804035,4690.2,0.019007002460790772,,,0.0,5709.6,0.015716674705012527,1904.6,0.04711536590136487,5521.1,0.016253269438289385,0.0,,0.0,5298.5,0.0,0.0,,4859.0,0.0,,,0.0,3715.9,0.0,1840.8,0.0,4046.1,0.0,,,0.0,3119.9,0.0,1929.5,0.0,3606.5,0.0,,,0.0,2181.7,0.0,3942.4,0.0,,0.0,641.1,0.0,4156.1,0.0,,0.0,1762.5,0.0,3126.8,0.0,,0.0,2055.4,0.0
2,76.7537,30.695318,0.25899845452809966,8346.6,0.0031030414124086415,8346.6,0.0031030414124086415,8346.6,0.0031030414124086415,,,0.28855230932680365,2250.6,0.012821128113694288,1361.3,0.02119681990206447,7578.2,0.0038076628925972347,,,0.28855230932680365,2227.8,0.01295234353742722,4165.2,0.006927693972121474,9340.7,0.0030891936292440996,,,0.2992486318648193,2506.0,0.011941286187742192,3850.1,0.007772489853895206,8842.2,0.0033843232664361733,,,0.3222549096602197,3937.3,0.008184667403048275,4027.5,0.0080013633683481,9943.5,0.003240859955349924,,,0.3303770516584819,3185.8,0.010370301075349423,4815.3,0.006860985850486614,9033.2,0.0036573645182048655,,,0.3347466888721289,3582.3,0.009344462743827397,5448.4,0.006143944807138406,9475.1,0.0035329092977607504,,,0.36289444996739095,2649.3,0.013697748460626992,5430.4,0.0066826467657518955,9233.8,0.003930066169587721,,,0.3862318266514947,1978.3,0.019523420444396436,4707.2,0.008205128880257791,9283.0,0.004160635857497519,,,0.0,1612.2,0.0,6210.5,0.006463579555291337,8684.9,0.00462205216273496,,,0.0,0.0,,6007.8,0.0,9532.9,0.0,,,0.0,1278.4,0.0,5709.6,0.0,8962.3,0.0,,,0.0,2131.1,0.0,5944.1,0.0,8124.3,0.0,,,0.0,3955.4,0.0,6032.7,0.0,7709.7,0.0,,,0.0,3775.3,0.0,8045.7,0.0,,0.0,4484.9,0.0,8259.3,0.0,,0.0,5950.3,0.0,7230.1,0.0,,0.0,6158.7,0.0
