Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_208_0_0,fill_per_m_1_208_0_0,distance_from_52_1_0,fill_per_m_1_52_1_0,distance_from_180_2_0,fill_per_m_1_180_2_0,fill_per_m_1_52_1_1,fill_per_m_1_180_2_2,fill_ratio_2,distance_from_294_0_0,fill_per_m_2_294_0_0,distance_from_65_1_0,fill_per_m_2_65_1_0,distance_from_233_2_0,fill_per_m_2_233_2_0,fill_per_m_2_65_1_1,fill_per_m_2_233_2_2,fill_ratio_3,distance_from_96_0_0,fill_per_m_3_96_0_0,distance_from_62_1_0,fill_per_m_3_62_1_0,distance_from_6_2_0,fill_per_m_3_6_2_0,fill_per_m_3_62_1_1,fill_per_m_3_6_2_2,fill_ratio_4,distance_from_140_0_0,fill_per_m_4_140_0_0,distance_from_111_1_0,fill_per_m_4_111_1_0,distance_from_160_2_0,fill_per_m_4_160_2_0,fill_per_m_4_111_1_1,fill_per_m_4_160_2_2,fill_ratio_5,distance_from_105_0_0,fill_per_m_5_105_0_0,distance_from_151_1_0,fill_per_m_5_151_1_0,distance_from_257_2_0,fill_per_m_5_257_2_0,fill_per_m_5_151_1_1,fill_per_m_5_257_2_2,fill_ratio_6,distance_from_227_0_0,fill_per_m_6_227_0_0,distance_from_237_1_0,fill_per_m_6_237_1_0,distance_from_296_2_0,fill_per_m_6_296_2_0,fill_per_m_6_237_1_1,fill_per_m_6_296_2_2,fill_ratio_7,distance_from_288_0_0,fill_per_m_7_288_0_0,distance_from_155_1_0,fill_per_m_7_155_1_0,distance_from_135_2_0,fill_per_m_7_135_2_0,fill_per_m_7_155_1_1,fill_per_m_7_135_2_2,fill_ratio_8,distance_from_229_0_0,fill_per_m_8_229_0_0,distance_from_171_1_0,fill_per_m_8_171_1_0,distance_from_57_2_0,fill_per_m_8_57_2_0,fill_per_m_8_171_1_1,fill_per_m_8_57_2_2,fill_ratio_9,distance_from_14_0_0,fill_per_m_9_14_0_0,distance_from_58_1_0,fill_per_m_9_58_1_0,distance_from_114_2_0,fill_per_m_9_114_2_0,fill_per_m_9_58_1_1,fill_per_m_9_114_2_2,fill_ratio_10,distance_from_267_0_0,fill_per_m_10_267_0_0,distance_from_79_1_0,fill_per_m_10_79_1_0,distance_from_278_2_0,fill_per_m_10_278_2_0,fill_per_m_10_79_1_1,fill_per_m_10_278_2_2,fill_ratio_11,distance_from_186_0_0,fill_per_m_11_186_0_0,distance_from_234_1_0,fill_per_m_11_234_1_0,distance_from_213_2_0,fill_per_m_11_213_2_0,fill_per_m_11_234_1_1,fill_per_m_11_213_2_2,fill_ratio_12,distance_from_68_0_0,fill_per_m_12_68_0_0,distance_from_264_1_0,fill_per_m_12_264_1_0,distance_from_127_2_0,fill_per_m_12_127_2_0,fill_per_m_12_264_1_1,fill_per_m_12_127_2_2,fill_ratio_13,distance_from_66_0_0,fill_per_m_13_66_0_0,distance_from_192_2_0,fill_per_m_13_192_2_0,fill_per_m_13_192_2_2,fill_ratio_14,distance_from_110_0_0,fill_per_m_14_110_0_0,distance_from_126_2_0,fill_per_m_14_126_2_0,fill_per_m_14_126_2_2,fill_ratio_15,distance_from_195_0_0,fill_per_m_15_195_0_0,distance_from_201_2_0,fill_per_m_15_201_2_0,fill_per_m_15_201_2_2,fill_ratio_16,distance_from_7_0_0,fill_per_m_16_7_0_0,distance_from_102_2_0,fill_per_m_16_102_2_0,fill_per_m_16_102_2_2,fill_ratio_17,distance_from_169_2_0,fill_per_m_17_169_2_0,fill_per_m_17_169_2_2
2,76.756212,30.681968,0.2968010781155954,7569.0,0.003921272005754993,7569.0,0.003921272005754993,7569.0,0.003921272005754993,,,0.2968010781155954,2697.3,0.011003636158958788,7896.2,0.0037587836948860896,7686.7,0.0038612288513353637,,,0.2968010781155954,3012.4,0.009852645004501242,9756.4,0.003042116745065756,9179.7,0.003233232873793211,,,0.31873235214310824,4209.3,0.007572098737156017,11515.4,0.002767879119640727,9289.4,0.003431140355061772,,,0.37318467341059575,4308.7,0.008661189533051634,10900.3,0.0034236183720686196,10103.1,0.0036937640269877137,,,0.37318467341059575,2439.8,0.01529570757482563,12001.6,0.0031094576840637557,9840.2,0.003792450086488036,,,0.37318467341059575,3920.7,0.009518317479291855,11091.4,0.00336463091594024,10797.7,0.00345614967456584,,,0.37318467341059575,3419.4,0.010913747248365085,11533.3,0.003235714612561849,11020.4,0.0033863078782130933,,,0.0,488.9,0.0,11291.9,0.003386766948597475,10207.5,0.003746562204934394,,,0.0,0.0,,11682.5,0.0,9767.8,0.0,,,0.0,3634.0,0.0,10851.6,0.0,10103.8,0.0,,,0.0,5640.4,0.0,9248.9,0.0,11592.4,0.0,,,0.0,5667.3,0.0,8090.9,0.0,10317.5,0.0,,,0.0,5904.6,0.0,8836.9,0.0,,0.0,4692.3,0.0,9288.2,0.0,,0.0,4758.8,0.0,8216.8,0.0,,0.0,6264.1,0.0,7923.9,0.0,,0.0,6099.9,0.0,
2,76.754223,30.73939,0.13159690780685107,9381.6,0.0014027128401003142,9381.6,0.0014027128401003142,9381.6,0.0014027128401003142,,,0.20843257840600316,7429.4,0.0028055102485530885,2145.3,0.009715777672400276,2589.4,0.008049454638371945,,,0.0,7795.5,0.00273943140529682,1811.5,0.01178870412364966,2233.9,0.009559621075245696,,0.0,0.0,7334.7,0.0,2255.4,0.0,0.0,,,,0.0,4720.4,0.0,1640.3,0.0,459.4,0.0,,,0.0,7510.3,0.0,2741.6,0.0,1237.9,0.0,,,0.0,7099.2,0.0,1783.1,0.0,2028.3,0.0,,,0.0,6597.9,0.0,2225.0,0.0,3758.8,0.0,,,0.0,9118.5,0.0,1983.7,0.0,2998.3,0.0,,,0.0,9289.4,0.0,2374.3,0.0,3630.4,0.0,,,0.0,6660.4,0.0,2933.1,0.0,5622.1,0.0,,,0.0,5404.6,0.0,2042.8,0.0,7110.7,0.0,,,0.0,5699.7,0.0,2556.9,0.0,5835.8,0.0,,,0.0,5937.0,0.0,4355.2,0.0,,0.0,6456.8,0.0,4806.5,0.0,,0.0,5181.7,0.0,3735.1,0.0,,0.0,4605.3,0.0,3773.1,0.0,,0.0,4176.1,0.0,
2,76.729602,30.744926,0.21843062464893248,14470.7,0.0015094682679409597,14470.7,0.0015094682679409597,14470.7,0.0015094682679409597,,,0.21843062464893248,7537.9,0.0028977649564060613,5002.0,0.0043668657466799776,5441.5,0.004014161989321556,,,0.24020763065224165,7904.0,0.0030390641529888874,5329.3,0.004507301721656534,5607.0,0.00428406689231749,,,0.25101330056302246,7416.1,0.0033847076032284145,4820.4,0.005207312682827618,3630.4,0.0069142050617844435,,,0.2881364270785945,7595.7,0.00379341505165547,4225.8,0.006818506012556072,3701.6,0.0077841049027067895,,,0.29967355200690654,7709.7,0.0038869677420250667,4074.2,0.007355396200650595,3068.0,0.009767716818999562,,,0.3538258977473901,7207.7,0.0049089986784603985,2678.6,0.013209359282736881,2385.0,0.014835467410792037,,,0.3656779609748877,6706.4,0.005452671492527849,3120.5,0.011718569491263825,1957.3,0.01868277530142991,,,0.0,9227.0,0.003963129521782678,2879.2,0.012700679389236165,1046.9,0.034929597953470976,,0.0,0.0,9767.8,0.0,3376.7,0.0,0.0,,,,0.0,6768.9,0.0,1583.9,0.0,2171.3,0.0,,,0.0,5513.1,0.0,1783.6,0.0,3659.9,0.0,,,0.0,5207.5,0.0,1833.5,0.0,2792.8,0.0,,,0.0,5959.0,0.0,2171.7,0.0,,0.0,6415.9,0.0,2623.0,0.0,,0.0,5290.2,0.0,3203.3,0.0,,0.0,4681.4,0.0,3533.6,0.0,,0.0,4284.6,0.0,
2,76.735379,30.734311,0.6628112029121311,12793.8,0.005180721934938261,12793.8,0.005180721934938261,12793.8,0.005180721934938261,,,0.6843383505349343,6583.6,0.010394591872758586,3928.5,0.017419838374314222,4372.6,0.015650604915494994,,,0.7012666119519508,6689.9,0.010482467779069207,4255.8,0.016477903377789153,5690.8,0.012322812468404281,,,0.7171750401169246,5739.2,0.012496080291973176,3747.0,0.019139979720227504,2556.9,0.02804861512444462,,,0.723845084973707,6731.2,0.010753581604672376,3152.3,0.022962442818694508,2641.5,0.027402804655449822,,,0.7240176187239398,6032.7,0.012001551854458862,4341.4,0.016677053916338964,2140.6,0.033823115889187134,,,0.7240176187239398,4753.1,0.015232534950325886,2956.2,0.02449149647263175,2249.1,0.03219143740713796,,,0.7355968879918896,5492.3,0.01339323940775066,3100.3,0.023726635744666307,2929.9,0.025106552714832916,,,0.7558613900877352,7612.1,0.009929735422389816,3357.6,0.02251195467261542,2156.6,0.03504875220660926,,,0.7579459252575689,8090.9,0.009367881512039067,3565.3,0.021258966293371352,1833.5,0.04133874694614501,,,0.7601234963446933,5554.8,0.013684083969624347,2717.3,0.02797348457456642,3876.2,0.01961001744865315,,,0.0,4864.1,0.015649997484489638,1040.4,0.07316719796646103,4339.4,0.017542322156128973,0.0,,0.0,3530.5,0.0,0.0,,3602.2,0.0,,,0.0,4282.0,0.0,2107.9,0.0,,0.0,4738.9,0.0,2572.9,0.0,,0.0,3933.3,0.0,1468.3,0.0,,0.0,3004.4,0.0,1856.6,0.0,,0.0,2573.2,0.0,
2,76.751598,30.701793,0.5756649703841941,8623.6,0.00667546002115351,8623.6,0.00667546002115351,8623.6,0.00667546002115351,,,0.5756649703841941,2413.5,0.023851873643430457,5822.9,0.009886224568242527,5112.7,0.01125951005113138,,,0.5775438287919049,2027.1,0.028491136539485224,7167.1,0.008058263855560896,5841.9,0.00988623271182158,,,0.6021271299883305,1569.0,0.038376490120352484,8929.6,0.006743047056848352,7099.2,0.008481619478086693,,,0.6156138989795705,2561.1,0.024037089491998384,8335.0,0.00738588960983288,7824.1,0.007868175240341644,,,0.0,1278.4,0.0,9524.0,0.006463816662952232,6502.5,0.009467341775925729,,,0.0,0.0,,7753.6,0.0,7460.0,0.0,,,0.0,776.4,0.0,8282.9,0.0,8486.5,0.0,,,0.0,2827.9,0.0,8914.2,0.0,7713.2,0.0,,,0.0,3920.7,0.0,9121.8,0.0,7207.7,0.0,,,0.0,1251.3,0.0,8273.8,0.0,6766.1,0.0,,,0.0,2311.7,0.0,5911.1,0.0,8679.0,0.0,,,0.0,2774.7,0.0,4753.1,0.0,7941.7,0.0,,,0.0,2135.2,0.0,6447.4,0.0,,0.0,3933.8,0.0,6912.5,0.0,,0.0,2749.5,0.0,5807.9,0.0,,0.0,4073.8,0.0,5539.2,0.0,,0.0,5942.2,0.0,
2,76.750081,30.70896,0.7892800423195212,10343.3,0.007630833895560616,10343.3,0.007630833895560616,10343.3,0.007630833895560616,,,0.8098324829144589,2641.9,0.030653411670178994,4128.2,0.019617084514181943,3418.1,0.02369247485194871,,,0.8243263630008552,3008.0,0.027404466855081622,5472.5,0.015063067391518596,4657.6,0.017698522050001185,,,0.8292675146584904,3288.7,0.025215663169595597,7235.0,0.011461886864664692,5404.6,0.015343735237732492,,,0.8452116117387776,2583.5,0.03271575814742704,6640.3,0.012728515454705021,6129.5,0.013789242380924669,,,0.8546699025188862,3582.3,0.02385813311333183,7829.4,0.01091616091295484,6613.5,0.012923110342766858,,,0.8639961739980164,2311.7,0.03737492641770197,7864.6,0.010985888335045857,7571.0,0.011411916180134941,,,0.8641979684984787,1810.4,0.047735194901595154,6588.3,0.013117161764013155,6791.9,0.012723950124390506,,,0.8641979684984787,4331.0,0.019953774382324607,7219.6,0.011970164115719412,6018.5,0.014359025812054145,,,0.8658919159357195,5640.4,0.015351604778663206,7427.2,0.011658389647992776,5513.1,0.015706080352899807,,,0.0,1872.9,0.0,6579.2,0.01334216575141258,6877.1,0.012764214118115721,,,0.0,0.0,,6022.2,0.0,8365.7,0.0,,,0.0,1080.1,0.0,4864.1,0.0,6247.1,0.0,,,0.0,1831.6,0.0,5610.2,0.0,,0.0,3563.4,0.0,5217.9,0.0,,0.0,3806.0,0.0,4990.1,0.0,,0.0,2379.2,0.0,3844.6,0.0,,0.0,4247.6,0.0,
2,76.727024,30.707493,0.027364003451031405,11915.6,0.0002296485569424234,11915.6,0.0002296485569424234,11915.6,0.0002296485569424234,,,0.062329747091105926,5588.2,0.0011153814661448397,5180.4,0.001203184060904678,5609.7,0.0011111066026900892,,,0.06776264497583628,5954.3,0.0011380455297152693,6524.7,0.0010385557186665484,5827.7,0.0011627682443474492,,,0.08930270306856172,4861.0,0.001837126168865701,8287.2,0.0010775980194584628,6456.8,0.0013830799013220439,,,0.08930270306856172,5646.0,0.0015816986019936544,7548.4,0.0011830679755784237,6751.2,0.0013227678496943022,,,0.14691115936376065,4162.2,0.0035296516112575237,8649.7,0.001698453811851979,6488.3,0.0022642473277092712,,,0.2026200173056612,3933.8,0.005150745266807188,7739.4,0.002618032629217526,7445.8,0.002721265912402444,,,0.2310838215570616,4756.7,0.004858070123343107,8181.3,0.0028245367063554887,7668.5,0.003013416203391297,,,0.25579247700562646,5658.0,0.004520899204765403,7940.0,0.003221567720473885,7070.7,0.003617640078148224,,,0.3087898843816811,4692.3,0.006580778815968311,8479.4,0.0036416478097705154,6415.9,0.0048128849324596875,,,0.35172760003372405,3628.5,0.009693471132250903,7631.4,0.004608952486224337,5261.4,0.006685057209748813,,,0.39151911783347915,3563.4,0.01098723460272434,5897.0,0.006639293163192795,4963.9,0.007887328871119063,,,0.39151911783347915,2920.6,0.013405434425579645,4738.9,0.008261814299383384,4348.1,0.009004372434706632,,,0.0,1274.2,0.0,5485.0,0.007338568422286208,,0.0,0.0,,3855.2,0.0,,0.0,1222.6,0.0,3269.4,0.0,,0.0,2055.4,0.0,2968.2,0.0,,0.0,2518.6,0.0,
2,76.750122,30.751839,0.8326740171909984,10348.4,0.008046403474846338,10348.4,0.008046403474846338,10348.4,0.008046403474846338,,,0.8363317527693929,9584.1,0.008726241929543648,3820.5,0.021890636114890533,3430.5,0.02437929610171674,,,0.8454371785257003,9209.0,0.009180553572871107,2838.8,0.029781498468567712,4273.8,0.019781861072715155,,,0.8483243014738682,8739.7,0.009706560882797671,2318.2,0.03659409461969926,1783.1,0.04757581187111593,,,0.854536467911669,6832.5,0.012506936961751468,1723.5,0.0495814602791801,1733.9,0.04928406874166152,,,0.0,9033.2,0.009475186336289671,1395.5,0.061333753645984854,2055.5,0.04164011345802572,0.0,,0.0,7753.6,0.0,0.0,,1319.9,0.0,,,0.0,8011.4,0.0,441.9,0.0,2043.3,0.0,,,0.0,10612.6,0.0,569.8,0.0,2011.2,0.0,,,0.0,11091.4,0.0,777.4,0.0,2678.6,0.0,,,0.0,8073.9,0.0,1374.6,0.0,4743.6,0.0,,,0.0,7864.6,0.0,1996.8,0.0,5687.4,0.0,,,0.0,6531.0,0.0,2956.2,0.0,4950.2,0.0,,,0.0,7282.5,0.0,3455.9,0.0,,0.0,7739.4,0.0,3920.9,0.0,,0.0,6933.8,0.0,4468.8,0.0,,0.0,6005.0,0.0,4857.1,0.0,,0.0,5573.7,0.0,
2,76.752546,30.683652,0.9701396431949953,8057.9,0.012039608870735494,8057.9,0.012039608870735494,8057.9,0.012039608870735494,,,0.9722820484500969,2828.2,0.03437812207234626,7842.1,0.012398235784421225,7132.0,0.013632670337213921,,,0.9746969853011628,2584.6,0.037711714977217474,9186.4,0.010610217117708381,8700.9,0.01120225477020955,,,0.9756487808607163,2919.4,0.033419496501360425,10948.9,0.008910929690295064,9118.5,0.010699663111923193,,,0.9760662115420093,4580.4,0.02130962823207601,10354.2,0.009426766061521019,9843.4,0.009915945827072042,,,0.9771760222564507,1979.0,0.04937726236768321,11543.3,0.00846530907328451,9361.4,0.010438353475510614,,,0.9790155710060634,2827.9,0.034619879451397266,10612.6,0.009225030350772321,10318.9,0.009487596265164537,,,0.0,2940.6,0.0,10302.2,0.009516648591912471,10505.8,0.009332218119857667,,,0.0,0.0,,10933.5,0.0,9732.4,0.0,,,0.0,488.9,0.0,11141.1,0.0,9227.0,0.0,,,0.0,3145.1,0.0,10293.1,0.0,9625.0,0.0,,,0.0,4331.0,0.0,8770.1,0.0,10698.2,0.0,,,0.0,4794.0,0.0,7612.1,0.0,9961.0,0.0,,,0.0,4221.7,0.0,8466.7,0.0,,0.0,5658.0,0.0,8931.8,0.0,,0.0,4836.0,0.0,7827.2,0.0,,0.0,6093.1,0.0,7558.5,0.0,,0.0,7961.5,0.0,
2,76.704889,30.732946,0.5158949509981398,16295.3,0.0031659125698706974,16295.3,0.0031659125698706974,16295.3,0.0031659125698706974,,,0.562131814319934,10085.2,0.005573829119104569,8465.0,0.006640659354045292,8909.1,0.006309636375390712,,,0.595203224339808,9375.2,0.0063486989540469324,8531.1,0.006976863761294651,8698.3,0.006842753461478773,,,0.6277057865158241,9240.8,0.006792764549777337,8300.8,0.007561991452821706,7110.7,0.00882762296983172,,,0.6557301515043634,10232.8,0.006408120470490614,7706.1,0.008509234911360655,7195.3,0.009113312183013403,,,0.6678401039423245,9534.3,0.007004605518415873,7609.4,0.00877651462588804,6088.8,0.010968337011271917,,,0.6750297970165196,8679.0,0.007777737032106458,5687.4,0.011868864455050103,5393.7,0.012515152808211794,,,0.6794120230237836,8177.6,0.00830820806867276,6658.1,0.010204292861684018,4510.2,0.015063900115821552,,,0.7057692337097377,10698.2,0.006597083936641095,6633.7,0.010639149097935355,5432.7,0.01299113210208069,,,0.73151140258613,11592.4,0.0063102670938384635,6841.4,0.010692422641361856,3659.9,0.01998719644214678,,,0.0,8240.1,0.00916810706159101,5993.3,0.012605095523036739,1338.3,0.05644931554824485,,0.0,0.0,8365.7,0.0,4792.4,0.0,0.0,,,,0.0,7032.1,0.0,4339.4,0.0,1859.9,0.0,,,0.0,7783.6,0.0,2682.5,0.0,,0.0,4963.9,0.0,1689.0,0.0,,0.0,4670.3,0.0,2916.2,0.0,,0.0,6506.0,0.0,3284.3,0.0,,0.0,3403.1,0.0,
2,76.721468,30.736991,0.42808051247877943,13539.8,0.0031616457590125367,13539.8,0.0031616457590125367,13539.8,0.0031616457590125367,,,0.4308888262910238,6777.6,0.006357542880828373,5709.5,0.007546874967878515,6153.6,0.007002223516169783,,,0.4797685650174526,7143.7,0.006715967426088058,5775.6,0.0083068177335247,6466.8,0.007418948552877043,,,0.4919482501474211,6485.2,0.007585706688265915,5545.3,0.008871445190475197,4355.2,0.011295652327044018,,,0.4919482501474211,7477.2,0.006579311107733124,4950.6,0.009937143985525412,4439.7,0.011080664237390389,,,0.4919482501474211,6778.8,0.007257158348784756,4853.9,0.010135113004953154,3857.2,0.012754024944193226,,,0.5236417580164736,6447.4,0.008121750752496722,3455.9,0.015152109668001783,3162.2,0.016559413004126042,,,0.5668982379977613,5946.1,0.009533950623059841,3902.5,0.014526540371499329,3450.5,0.01642945190545606,,,0.5668982379977613,8466.7,0.0066956221195715124,3878.2,0.014617560672419197,2677.1,0.02117583347643948,,,0.6044599939571019,8836.9,0.00684018144323351,4085.8,0.014794165009474324,2171.7,0.027833494219141778,,,0.6044599939571019,6008.6,0.01005991402251942,3237.8,0.018668849031969297,1046.7,0.05774911569285392,,,0.6336959924487291,5610.2,0.011295426053415727,2560.9,0.024745050273291776,2682.5,0.02362333615838692,,,0.0,4276.5,0.014818098736086265,2107.9,0.030062905851735332,1227.0,0.05164596515474565,,0.0,0.0,5028.0,0.0,0.0,,,0.0,5485.0,0.0,939.2,0.0,,0.0,4529.9,0.0,1669.6,0.0,,0.0,3750.5,0.0,2602.6,0.0,,0.0,3319.2,0.0,
2,76.736815,30.711349,0.5099655470658696,10607.5,0.00480759412741805,10607.5,0.00480759412741805,10607.5,0.00480759412741805,,,0.5142517341420493,3856.3,0.013335366391153418,4660.6,0.011034024248853136,3877.8,0.013261430041313355,,,0.5247053487541479,4222.4,0.012426708714336583,6004.9,0.008737953150829288,5370.8,0.00976959389204863,,,0.527987694592279,3761.7,0.01403587991047343,7767.4,0.006797483000647308,5937.0,0.008893173228773437,,,0.5463198686244144,3914.2,0.013957382571774932,7091.5,0.007703868978698645,6294.3,0.008679596915056707,,,0.5884406526697409,3937.3,0.014945283637765497,8192.7,0.007182499696922149,6031.4,0.009756286312792071,,,0.5884406526697409,2135.2,0.027559041432640548,7282.5,0.008080201203841276,6988.9,0.008419646191385495,,,0.5916698868848624,3024.9,0.019559981714597587,7724.4,0.007659752043975745,7211.5,0.008204532855645322,,,0.6170819628950888,4221.7,0.014616907001802326,7483.1,0.008246341260909099,6550.9,0.00941980434589276,,,0.6435569129899131,5904.6,0.01089924657029965,7959.6,0.008085292137669144,5959.0,0.01079974681976696,,,0.6513916449988628,1829.9,0.03559711705551466,7042.7,0.009249174961291306,6294.9,0.010347926813751813,,,0.6737406374683055,1831.6,0.036784267169049215,5440.0,0.012384938188755615,7783.6,0.008655900065115183,,,0.0,751.5,0.0,4282.0,0.015836583539335838,4533.2,0.014959024687954658,,,0.0,0.0,,5028.0,0.0,,0.0,1274.2,0.0,5479.4,0.0,,0.0,772.6,0.0,4407.9,0.0,,0.0,1259.0,0.0,4115.0,0.0,,0.0,2703.7,0.0,
2,76.764624,30.706718,0.7569306529485845,7610.1,0.009946395618304418,7610.1,0.009946395618304418,7610.1,0.009946395618304418,,,0.7636245506290981,2891.2,0.026412027899456906,3322.9,0.02298066600346378,3441.0,0.022191936955219354,,,0.7636245506290981,3257.3,0.023443482351306236,5163.1,0.014790039910695085,4916.4,0.015532189216278133,,,0.0,1040.9,0.0,6516.3,0.011786826231384098,4720.4,0.016271183749590756,,,0.0,0.0,,6335.8,0.0,5490.5,0.0,,,0.0,2250.6,0.0,7791.0,0.0,5629.6,0.0,,,0.0,2561.1,0.0,6832.5,0.0,6089.4,0.0,,,0.0,2059.8,0.0,7274.4,0.0,6511.6,0.0,,,0.0,4580.4,0.0,7033.1,0.0,5738.3,0.0,,,0.0,4308.7,0.0,7167.1,0.0,7595.7,0.0,,,0.0,3714.7,0.0,6298.9,0.0,8744.2,0.0,,,0.0,2583.5,0.0,5038.3,0.0,10232.8,0.0,,,0.0,3162.7,0.0,6731.2,0.0,8329.7,0.0,,,0.0,3914.2,0.0,7477.2,0.0,,0.0,5646.0,0.0,7300.5,0.0,,0.0,5673.1,0.0,6857.2,0.0,,0.0,4461.8,0.0,5927.2,0.0,,0.0,6967.3,0.0,
2,76.739675,30.751624,0.7284985766407713,11498.4,0.006335651713636431,11498.4,0.006335651713636431,11498.4,0.006335651713636431,,,0.7356949413931173,8604.0,0.008550615311403036,5014.1,0.01467252231493423,5334.7,0.01379074627238865,,,0.7428427261554706,8970.1,0.00828132045523986,3988.8,0.01862321315070875,4303.0,0.01726336802592309,,,0.7503527961969872,8509.3,0.008818031990845162,3468.2,0.021635222772532936,2933.1,0.02558224391248124,,,0.7520284113623424,6298.9,0.011939043505411142,2760.0,0.027247406208780522,2459.4,0.030577718604632934,,,0.753202742324206,8684.9,0.008672555151172795,2770.2,0.027189471602202225,1846.1,0.04079967186632393,,,0.7555617312351475,8273.8,0.009131979637351007,1374.6,0.05496593417977212,1081.0,0.0698947022419193,,,0.7618504350450064,7772.5,0.009801871148858237,1816.5,0.04194056895375758,668.6,0.11394711861277391,,,0.7838097773022975,10293.1,0.007614904910107717,1575.2,0.04975938149455926,523.6,0.14969629054665726,,,0.0,10851.6,0.007247646513208294,954.7,0.08238039269166349,1583.9,0.04965500404238344,0.0,,0.0,7835.0,0.0,0.0,,4504.7,0.0,,,0.0,6579.2,0.0,1676.8,0.0,5993.3,0.0,,,0.0,6291.3,0.0,2717.3,0.0,4718.4,0.0,,,0.0,7042.7,0.0,3237.8,0.0,,0.0,7631.4,0.0,3689.1,0.0,,0.0,6356.3,0.0,4269.4,0.0,,0.0,5765.2,0.0,4613.1,0.0,,0.0,5350.7,0.0,
2,76.7537,30.695318,0.6235415049929195,8346.6,0.007470604856982717,8346.6,0.007470604856982717,8346.6,0.007470604856982717,,,0.6235415049929195,1612.2,0.038676436235759795,6234.0,0.010002269890807177,5628.5,0.011078289153289855,,,0.6358458058191818,1978.3,0.03214102036188555,7578.2,0.008390459552653424,7121.5,0.008928537608919214,,,0.638641494828801,2227.8,0.0286669133148757,9340.7,0.006837190947453627,7510.3,0.008503541733736348,,,0.0,2250.6,0.0,8842.2,0.007222653805939708,8045.0,0.007938365380096967,,,0.0,0.0,,9943.5,0.0,7782.1,0.0,,,0.0,1278.4,0.0,9033.2,0.0,8739.6,0.0,,,0.0,1361.3,0.0,9475.1,0.0,8962.3,0.0,,,0.0,1979.0,0.0,9233.8,0.0,8124.3,0.0,,,0.0,2439.8,0.0,9532.9,0.0,7709.7,0.0,,,0.0,1897.4,0.0,8684.9,0.0,8045.7,0.0,,,0.0,3582.3,0.0,7190.7,0.0,9534.3,0.0,,,0.0,3185.8,0.0,6032.7,0.0,8259.3,0.0,,,0.0,3937.3,0.0,6778.8,0.0,,0.0,4162.2,0.0,7230.1,0.0,,0.0,4974.6,0.0,6158.7,0.0,,0.0,4484.9,0.0,5950.3,0.0,,0.0,6268.8,0.0,
2,76.761706,30.696475,0.0,7400.2,0.0,7400.2,0.0030603270725289133,7400.2,0.0030603270725289133,,,0.0,0.0,,6153.0,0.0,5442.9,0.0,,,0.0,1505.1,0.0,7497.2,0.0,6639.7,0.0,,,0.0,672.5,0.0,9259.7,0.0,7429.4,0.0,,,0.0,2891.2,0.0,8665.1,0.0,8154.2,0.0,,,0.0,1612.2,0.0,9854.1,0.0,8333.0,0.0,,,0.0,2413.5,0.0,9584.1,0.0,9290.5,0.0,,,0.0,1912.1,0.0,8613.0,0.0,8816.6,0.0,,,0.0,2828.2,0.0,9244.3,0.0,8043.3,0.0,,,0.0,2697.3,0.0,9452.0,0.0,7537.9,0.0,,,0.0,3567.1,0.0,8604.0,0.0,8596.6,0.0,,,0.0,2641.9,0.0,7741.6,0.0,10085.2,0.0,,,0.0,3104.8,0.0,6583.6,0.0,8271.9,0.0,,,0.0,3856.3,0.0,6777.6,0.0,,0.0,5588.2,0.0,7242.6,0.0,,0.0,4470.6,0.0,6138.0,0.0,,0.0,4404.0,0.0,5869.4,0.0,,0.0,6272.4,0.0,
2,76.756675,30.701723,0.3882759797060824,8122.3,0.004780369842360937,8122.3,0.004780369842360937,8122.3,0.004780369842360937,,,0.4302834409001209,1912.1,0.02250318711888086,5321.5,0.008085754785307167,4611.4,0.009330863531684976,,,0.4320985029598541,2477.7,0.01743950046251984,6665.8,0.006482320246029794,5323.3,0.008117117257337629,,,0.44946929006089525,1067.7,0.04209696450884099,8428.3,0.005332858228360349,6597.9,0.006812308311142868,,,0.47430821961735253,2059.8,0.023026906477199363,7833.6,0.006054792427713344,7322.7,0.006477231343867051,,,0.5264447702469983,1361.3,0.03867220820149844,9022.7,0.005834670001740036,6821.8,0.007717094758670707,,,0.0,776.4,0.0,8011.4,0.006575663127278419,8658.4,0.00608429589507049,,,0.0,0.0,,7781.6,0.0,7985.2,0.0,,,0.0,2940.6,0.0,8412.9,0.0,7211.8,0.0,,,0.0,3419.4,0.0,8620.5,0.0,6706.4,0.0,,,0.0,2613.2,0.0,7772.5,0.0,7326.0,0.0,,,0.0,1810.4,0.0,6279.0,0.0,8177.6,0.0,,,0.0,2273.4,0.0,5492.3,0.0,7440.4,0.0,,,0.0,3024.9,0.0,5946.1,0.0,,0.0,4756.7,0.0,6411.1,0.0,,0.0,3639.2,0.0,5306.5,0.0,,0.0,3572.5,0.0,5037.9,0.0,,0.0,5440.9,0.0,
