Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_1_1,fill_per_m_0_0_1_1,fill_ratio_1,distance_from_24_0_0,fill_per_m_1_24_0_0,distance_from_254_0_1,fill_per_m_1_254_0_1,distance_from_140_1_0,fill_per_m_1_140_1_0,distance_from_186_1_1,fill_per_m_1_186_1_1,fill_ratio_2,distance_from_227_0_0,fill_per_m_2_227_0_0,distance_from_135_0_1,fill_per_m_2_135_0_1,distance_from_180_1_0,fill_per_m_2_180_1_0,distance_from_68_1_1,fill_per_m_2_68_1_1,fill_ratio_3,distance_from_234_0_1,fill_per_m_3_234_0_1,distance_from_110_1_1,fill_per_m_3_110_1_1,fill_ratio_4,distance_from_57_0_1,fill_per_m_4_57_0_1,distance_from_126_1_1,fill_per_m_4_126_1_1,fill_ratio_5,distance_from_67_1_1,fill_per_m_5_67_1_1
2,76.716595,30.726273,0.7798509888933498,1.0,77.98509888933498,1.0,77.98509888933498,1.0,77.98509888933498,1.0,77.98509888933498,0.7798509888933498,0.5932120655248158,131.4624287359048,0.19546896759651414,398.9640905573889,0.5122033508965874,152.2541755199879,0.3627051239716882,215.00964208992616,0.0,0.4843581755272565,161.0070869650191,0.34723558209983774,224.58844343582444,0.4678190458415287,166.69928166146536,0.28016740126053435,0.0,0.0,0.255968874276772,0.0,0.22737714097023817,0.0,0.0,0.274044190487129,0.0,0.059193430290152615,0.0,0.0,0.11738187874176274,0.0
2,76.749401,30.722265,0.5786754085723934,1.0,57.86754085723934,1.0,57.86754085723934,1.0,57.86754085723934,1.0,57.86754085723934,0.6070487730548654,0.6489971937933312,93.53642494302926,0.21034169692967977,288.60125306387084,0.35804927368768574,169.54336111413915,0.20822672499174646,291.5325941369568,0.0,0.3727509078903929,171.35313037975462,0.4679349620336746,136.49767617560045,0.2375371409706174,268.8928335919273,0.24661604489930672,0.0,0.0,0.2917526411356884,0.0,0.3712859029382635,0.0,0.0,0.38814377682403434,0.0,0.48519519643446685,0.0,0.0,0.4601663090128756,0.0
2,76.737422,30.69957,0.6587077755008761,1.0,65.87077755008761,1.0,65.87077755008761,1.0,65.87077755008761,1.0,65.87077755008761,0.6883291520428986,0.3456731136763245,199.12718832029978,0.5266130265270239,130.70872108545836,0.42067693601406625,163.624171689765,0.2948360217108784,233.46168763526688,0.0,0.16809685803837626,0.0,0.8347316718905282,82.46112795551986,0.5123365950615397,134.3509635418917,0.2889209540555004,238.24133984780963,0.0,0.6396586652396606,0.0,0.3226053054047856,0.0,0.0,0.7608267716535433,0.0,0.6843226817521597,0.0,0.0,0.6611402033483679,0.0
2,76.732449,30.702766,0.9876495637360578,1.0,98.76495637360578,1.0,98.76495637360578,1.0,98.76495637360578,1.0,98.76495637360578,0.987954904898746,0.5233820941682515,188.76360423999304,0.44719254901263744,220.92382958527938,0.4612164732230141,214.2063352583323,0.2952844777021382,334.5773244116557,0.0,0.285419740139706,0.0,0.7082170597749773,139.5953718167451,0.4083912479337374,242.0811520483193,0.20060077140470306,492.8387019349821,0.0,0.5565844901441496,0.0,0.11561294680151438,0.0,0.0,0.639492721423366,0.0,0.3772773324327687,0.0,0.0,0.5467730754874601,0.0
2,76.736815,30.711349,0.07857849715502074,1.0,7.857849715502074,1.0,7.857849715502074,1.0,7.857849715502074,1.0,7.857849715502074,0.16662250514809923,0.49440490219184535,33.70162884902873,0.4013292481734622,41.51765810900525,0.36900306386990334,45.1547755188407,0.1726702804619373,96.49750072933297,0.0,0.20129153900542068,0.0,0.6798491633278341,24.508746077216426,0.3655715295781287,45.57863281650581,0.0708460994579307,235.18938434577015,0.0,0.5128446853641292,0.0,0.12012255479613482,0.0,0.0,0.6175724723073297,0.0,0.5165590384162149,0.0,0.0,0.45547961348102756,0.0
2,76.751162,30.728939,0.8172977699624937,1.0,81.72977699624937,1.0,81.72977699624937,1.0,81.72977699624937,1.0,81.72977699624937,0.8203602104237951,0.9066282854104681,90.48473598552953,0.2924350973673752,280.52727521731344,0.4821000848540831,170.16388011466395,0.36997454377504,221.73423124013863,0.0,0.5519919227505612,149.51248129707707,0.39579596352348523,208.51572434362095,0.2041653687930312,0.0,0.4877068989591949,169.21983716553072,0.0,0.29330512024575456,0.0,0.6175014231855727,0.0,0.0,0.3127248901730379,0.0,0.48910323197387784,0.0,0.0,0.46303476869206556,0.0
2,76.757658,30.722922,0.6503256863469369,0.8721176244310046,74.568575170262,0.8721176244310046,74.568575170262,0.8721176244310046,74.568575170262,0.8721176244310046,74.568575170262,0.6545955563841059,0.7437437223516338,88.01359079903875,0.45553822152886114,143.6971752199356,0.3606201782317868,181.5193923961093,0.33295578398478404,196.601347046736,0.0,0.5164233966618939,127.3957732969208,0.5396213108798324,121.9191248379276,0.10409676661039044,0.0,0.326993353706751,201.19723297301425,0.0,0.4564144209604,0.0,0.5923428717970637,0.0,0.0,0.4569914303421452,0.0,0.6593080161562627,0.0,0.0,0.6333853354134166,0.0
2,76.752546,30.683652,0.727169069766308,0.6980586140878259,104.1702021994989,0.6980586140878259,104.1702021994989,0.6980586140878259,104.1702021994989,0.6980586140878259,104.1702021994989,0.7336499863972866,0.13840063066887284,530.0915052566224,0.6572817132015975,111.61880387995308,0.3968016078591044,184.8908804466815,0.37519600114352053,195.53779468898173,0.0,0.24498193757417724,0.0,0.9101210225845295,82.48890856876356,0.6178475825803713,121.5103723558211,0.4153058484142317,180.77012424733334,0.0,0.7597567420061855,0.0,0.4901544618956451,0.0,0.0,0.8431211178779032,0.0,0.7737648679320471,0.0,0.0,0.752739684492303,0.0
2,76.717378,30.731993,0.33945019254280606,1.0,33.94501925428061,1.0,33.94501925428061,1.0,33.94501925428061,1.0,33.94501925428061,0.36105236173307753,0.6166848925388283,58.547301239481,0.20642408388189634,174.90806060190647,0.5217959988850055,69.19416064986865,0.3729442288311855,96.8113551092137,0.39555629548033266,0.4940640835960003,80.06173867189703,0.2751677852348993,143.75094640626725,0.4775964720429416,82.82228170328014,0.337921964677545,117.05551483100072,0.0,0.2162732022500018,187.14539656784646,0.27554659747982646,0.0,0.0,0.22360643551972326,0.0,0.0,,0.0,0.04630086269128231,0.0
2,76.723448,30.733899,0.39692327620159606,1.0,39.69232762015961,1.0,39.69232762015961,1.0,39.69232762015961,1.0,39.69232762015961,0.39692327620159606,0.5980679442117017,66.3675891749675,0.19826429743766535,200.1990682797489,0.5289396176358173,75.04132096886786,0.37286128618857406,106.45333557124853,0.4183322771097622,0.499868848036093,83.68840721987871,0.2703454168009413,154.73991830894823,0.482601755187997,86.68270942089742,0.3949847489001971,105.91099486108625,0.4637466584986222,0.2085915777955978,222.3228106328698,0.344442529209416,134.63687529035388,0.0,0.18590603523865912,262.07501635208934,0.04854870983939505,0.0,0.0,0.0,
