Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_1_1,fill_per_m_0_0_1_1,fill_ratio_1,distance_from_176_0_0,fill_per_m_1_176_0_0,distance_from_205_0_1,fill_per_m_1_205_0_1,distance_from_18_1_0,fill_per_m_1_18_1_0,distance_from_219_1_1,fill_per_m_1_219_1_1,fill_ratio_2,distance_from_63_0_0,fill_per_m_2_63_0_0,distance_from_289_0_1,fill_per_m_2_289_0_1,distance_from_235_1_0,fill_per_m_2_235_1_0,distance_from_286_1_1,fill_per_m_2_286_1_1,fill_ratio_3,distance_from_69_0_0,fill_per_m_3_69_0_0,distance_from_80_1_0,fill_per_m_3_80_1_0,distance_from_209_1_1,fill_per_m_3_209_1_1,fill_ratio_4,distance_from_64_0_0,fill_per_m_4_64_0_0,distance_from_166_1_1,fill_per_m_4_166_1_1,fill_ratio_5,distance_from_280_1_1,fill_per_m_5_280_1_1
1,76.690413,30.677268,0.5371065418185478,1.0,53.71065418185478,1.0,53.71065418185478,1.0,53.71065418185478,1.0,53.71065418185478,0.5371065418185478,0.28565777926107216,188.02447572333335,0.3280676382244966,163.71823344886153,0.5401416546148997,99.43808947700657,0.28097304112433713,191.15945774344436,0.5640951542606251,0.40354260145115634,139.78577533874116,0.3050703946799174,184.90655406024524,0.29542280070703697,190.94502960183613,0.1314322443480303,429.19084054207497,0.5640951542606251,0.4061754490055747,138.87967764710538,0.16687061964623429,338.0434227765839,0.11962151271306905,471.5666450512925,0.0,0.4822066476310552,116.98203602788658,0.24331590462417027,0.0,0.0,0.33330243136673215,0.0
1,76.721516,30.695976,0.7891712386073383,1.0,78.91712386073382,1.0,78.91712386073382,1.0,78.91712386073382,1.0,78.91712386073382,0.7959953278573012,0.5264686049740193,151.19521284589854,0.09419697750981715,845.0327695220826,0.40963864979572406,194.3164611674809,0.23522272024116456,338.4006983004017,0.7959953278573012,0.3744555947800563,212.57402451813928,0.14425449208678753,551.7993348716019,0.27261909483955415,291.9807683778615,0.3022410852405696,263.3643692827951,0.8102230271538376,0.35935107691087226,225.4683731905978,0.3927967950497798,206.2702744433433,0.2808218634722938,288.51849964088535,0.0,0.33527428503431045,0.0,0.4908968307484828,165.55024828428176,0.0,0.5118559359009955,0.0
1,76.6847,30.693087,0.25824438829895835,1.0,25.824438829895836,1.0,25.824438829895836,1.0,25.824438829895836,1.0,25.824438829895836,0.3017283150634602,0.10649061832323269,283.33793137309,0.3663889713630357,82.35190975890302,0.3941585017261354,76.54999543130585,0.3566201512478824,84.60775814480895,0.3017283150634602,0.2634961664076009,114.50956542446171,0.35228880311577626,85.64800027558644,0.16278067892717632,185.35880121156475,0.18182347427679876,165.9457428495313,0.0,0.2659762125155003,132.46926227174077,0.2441913943564397,144.2871184982482,0.12807749853001962,0.0,0.0,0.3395858439433898,0.0,0.3314820313091267,0.0,0.0,0.37197780766252747,0.0
1,76.715344,30.712724,0.5868411180208791,1.0,58.68411180208791,1.0,58.68411180208791,1.0,58.68411180208791,1.0,58.68411180208791,0.0,0.33902705657283405,173.90602281983962,0.24675997180707987,238.93197346850536,0.2341738467513413,0.0,0.3746134261590023,157.38583542351105,0.0,0.2022698177529092,0.0,0.3523827332748378,0.0,0.16057018742538223,0.0,0.44144215416924376,0.0,0.0,0.18858330576372606,0.0,0.514844435494311,0.0,0.40035384991585277,0.0,0.0,0.16675536888134518,0.0,0.6037815911738899,0.0,0.0,0.6701140662533622,0.0
1,76.696064,30.715001,0.14707348092903794,1.0,14.707348092903793,1.0,14.707348092903793,1.0,14.707348092903793,1.0,14.707348092903793,0.1755185096913956,0.22400449229717523,78.35490614114302,0.29806025537732855,58.88692186390245,0.16772870431407017,104.64428876928488,0.36481603554774283,48.111511717917836,0.0,0.030689225811177032,0.0,0.3602810127200371,53.63589510290305,0.11256988696013086,171.6622013901783,0.3683744720330086,52.45747486022332,0.0,0.0,,0.4287519226543617,0.0,0.31202544007422056,0.0,0.0,0.1105129519763666,0.0,0.5199895016968187,0.0,0.0,0.5624465929343978,0.0
1,76.704665,30.674897,0.6675577385210272,1.0,66.75577385210272,1.0,66.75577385210272,1.0,66.75577385210272,1.0,66.75577385210272,0.6902137691390471,0.31218483105923983,221.09138576565653,0.3255095443873558,212.04102338630472,0.5971417877437137,115.5862448928593,0.20119772704072952,343.05246848008545,0.6902137691390471,0.44673177039028206,154.5029511861334,0.19613460818673653,351.9081999449612,0.3209364047772976,215.06247308341236,0.10985742965054952,628.2813746276236,0.0,0.4496308142502297,156.878812185705,0.06245193779985709,0.0,0.13086528973425432,539.0088403495431,0.0,0.5333492122903127,0.0,0.17770594440096635,0.0,0.0,0.2250365783116132,0.0
1,76.71159,30.660789,0.9041586944937484,1.0,90.41586944937484,1.0,90.41586944937484,1.0,90.41586944937484,1.0,90.41586944937484,0.9079717944953,0.42474023220060436,213.77108304316832,0.4376954885225044,207.44371790540308,0.701498966230186,129.4330908817566,0.3166450193500504,286.7475371502809,0.9094088388273508,0.5614960504691725,161.96175165746416,0.24099427450564598,377.35703086425207,0.43324232624715053,209.90766223255918,0.22772756189365426,399.3406995908702,0.0,0.5497534856597572,166.5838871663688,0.19249986746540848,0.0,0.24818427609606106,369.00030116741317,0.0,0.6546877485023591,0.0,0.06634018978953507,0.0,0.0,0.0527885278057573,0.0
1,76.712171,30.668876,0.6903948286293653,1.0,69.03948286293652,1.0,69.03948286293652,1.0,69.03948286293652,1.0,69.03948286293652,0.6923569504887483,0.39548254911274483,175.06637196559842,0.4093425875380176,169.1387535933934,0.6806519535210169,101.71967433681507,0.2798309855160826,247.419687713231,0.6923569504887483,0.5239590792113603,132.13950820946798,0.19889686855295527,348.0984670728548,0.40457133134353757,171.13346815492483,0.18470362204277826,374.84752211756575,0.0,0.5269792205766627,131.38221080730966,0.14705110844859734,0.0,0.20658901264063864,335.13735393716337,0.0,0.6141946644169213,0.0,0.09078856883582767,0.0,0.0,0.14010336540165755,0.0
1,76.68811,30.698177,0.21296416150891073,1.0,21.296416150891073,1.0,21.296416150891073,1.0,21.296416150891073,1.0,21.296416150891073,0.22496953086317611,0.08819537075667386,255.08088342170993,0.3332079751320668,67.51625040607433,0.3336721922211318,67.42231930255785,0.3233477691136979,69.57509912000373,0.23856133929764178,0.21244689415262752,112.29222260423018,0.3189817780102127,74.78839098138197,0.12770083265267745,186.81267329437412,0.1680759670699675,141.9366156009278,0.0,0.20203432855992806,147.88083796915268,0.2310214538809136,129.32567648621156,0.11382720547188548,0.0,0.0,0.29507753600620523,0.0,0.31912868215232193,0.0,0.0,0.3600032906527832,0.0
1,76.706071,30.686267,0.5899176868546331,1.0,58.991768685463306,1.0,58.991768685463306,1.0,58.991768685463306,1.0,58.991768685463306,0.5899176868546331,0.2925646625733163,201.6366849180907,0.21985274927542203,268.3239981300437,0.4888943833189104,120.6636253110366,0.20832131426766112,283.1768265904269,0.616938992283171,0.34359418139860715,179.554551759843,0.20321836238513208,303.58427508335615,0.2106633150643535,292.8554466612795,0.10938723369184489,563.9954238363424,0.0,0.3314240189008393,197.5634429568495,0.15499100287083967,0.0,0.06486174640458235,1009.4897822242409,0.0,0.4401725251026771,0.0,0.258073378112938,0.0,0.0,0.3058474471504512,0.0
1,76.69354,30.691212,0.10717201133977605,1.0,10.717201133977605,1.0,10.717201133977605,1.0,10.717201133977605,1.0,10.717201133977605,0.1445748479877486,0.1871175040164032,77.26420291234474,0.28623045715107304,50.50994552667108,0.42218804893448103,34.244182977852375,0.24294081978383314,59.51031535844416,0.16999138686305815,0.2840237796072989,59.85111074083097,0.23829616988291483,71.33618091578319,0.1762528989991811,96.44742743428463,0.12657452381398895,134.30142317807463,0.0,0.28668679556664106,77.41581182958697,0.19344998093380592,114.72780153547109,0.08100944558008115,0.0,0.0,0.36358919540661006,0.0,0.27077121192230996,0.0,0.0,0.33075783433040157,0.0
1,76.698487,30.722642,0.8062012797930613,1.0,80.62012797930613,1.0,80.62012797930613,1.0,80.62012797930613,1.0,80.62012797930613,0.8172790605603926,0.2562239831198468,318.9705548282405,0.34681719665607835,235.6512504109905,0.19107140809375828,427.7348812750444,0.39036501037808335,209.36278581136838,0.8172790605603926,0.0748311411304657,1092.1643692904438,0.38609910209511145,211.6759806292076,0.17223604692499114,474.51104176602354,0.39370205153492427,207.58821483760897,0.0,0.09742210703760192,0.0,0.4503514787335298,184.9733872764453,0.34077382658853483,244.45257231237053,0.0,0.1373175234796968,0.0,0.5212492689471693,0.0,0.0,0.5760122931550521,0.0
1,76.700597,30.661634,0.5116774421156661,1.0,51.167744211566614,1.0,51.167744211566614,1.0,51.167744211566614,1.0,51.167744211566614,0.5372199067320773,0.43945334305284656,122.24731367385998,0.41835937243467236,128.4111082789152,0.7041787339677286,76.2902770018467,0.34950187494664114,153.71016444878737,0.5508471958985791,0.5590296248136546,98.53631568849272,0.27453684549257573,200.64599886774602,0.4650590066394783,118.44673214244516,0.26138266643024605,210.74358274081695,0.0,0.5618272684884187,98.04564975648455,0.11448667178911283,0.0,0.26302447609853485,209.42811257315057,0.0,0.6426174386455727,0.0,0.07446591931490566,0.0,0.0,0.20987581351669066,0.0
1,76.709301,30.675397,0.24014561877819307,1.0,24.014561877819308,1.0,24.014561877819308,1.0,24.014561877819308,1.0,24.014561877819308,0.24014561877819307,0.4081015193069522,58.844578473026544,0.341800531104436,70.25899521051868,0.6217549664069189,38.62383603720592,0.20926385442514472,114.75733324222746,0.24014561877819307,0.4613933510368145,52.047914916535476,0.18129380523268468,132.46212051756208,0.33692481824909665,71.2757285219184,0.19238750308359814,124.82391783724258,0.0,0.4644842047218957,67.06387130270467,0.11059596883026424,0.0,0.16968496510092435,183.57612832156957,0.0,0.553741674284968,0.0,0.16210294138986836,0.0,0.0,0.21257237386269645,0.0
1,76.714549,30.716228,0.8735786241067772,1.0,87.35786241067773,1.0,87.35786241067773,1.0,87.35786241067773,1.0,87.35786241067773,0.0,0.3157769255396688,277.3283725535725,0.2670721987970273,0.0,0.22797899225492668,384.1314499362363,0.3876010708228034,225.9382324821349,0.0,0.1825235179117593,0.0,0.36566691416387953,0.0,0.1920396722137831,0.0,0.4500180514022193,0.0,0.0,0.1847986757763806,0.0,0.5195397914211562,0.0,0.38713105318011215,0.0,0.0,0.16412471134786075,0.0,0.6037751272112968,0.0,0.0,0.6666008187843573,0.0
1,76.698191,30.688447,0.25243694434402075,1.0,25.243694434402077,1.0,25.243694434402077,1.0,25.243694434402077,1.0,25.243694434402077,0.29814700400755234,0.20694642600034033,144.0696559828784,0.25273236560687967,117.96945883508813,0.4764263930156154,62.57986719005726,0.24067068940692943,123.88172599756888,0.0,0.3317779028521316,103.26421974170532,0.2358080603149256,145.29098886530352,0.24038272752261156,142.52599019345905,0.09153915627167895,0.0,0.0,0.33456589745939086,0.0,0.16178222228039635,0.0,0.0,,0.0,0.41507742247935187,0.0,0.2427322347151141,0.0,0.0,0.30530504325972857,0.0
1,76.710537,30.716773,0.7994103989090426,1.0,79.94103989090426,1.0,79.94103989090426,1.0,79.94103989090426,1.0,79.94103989090426,0.0,0.2841791247160921,286.73662352019653,0.23998101630563748,0.0,0.19450150852571274,418.94051780706354,0.35994440489508117,226.38096769352117,0.0,0.1492592969253195,0.0,0.3381131563781823,0.0,0.15864944574392353,0.0,0.4220685446964304,0.0,0.0,0.1515237804671345,0.0,0.49126411064781855,0.0,0.359476592426862,0.0,0.0,0.13094681175633072,0.0,0.5904810332553645,0.0,0.0,0.6376419539645412,0.0
1,76.717915,30.684941,0.0,1.0,44.741236682345466,1.0,44.741236682345466,1.0,44.741236682345466,1.0,0.0,0.0,0.5207999087556553,0.0,0.22995095616469602,0.0,0.554050868722199,0.0,0.0,,0.0,0.45123369957799486,0.0,0.0843706041135992,0.0,0.32345359844884614,0.0,0.304862563205718,0.0,0.0,0.4544728738166749,0.0,0.2665399384100673,0.0,0.2796182944911227,0.0,0.0,0.4827738280804471,0.0,0.3605672356765388,0.0,0.0,0.3736379880621982,0.0
1,76.727591,30.703045,0.36426986104807546,1.0,36.42698610480755,1.0,36.42698610480755,1.0,36.42698610480755,1.0,36.42698610480755,0.0,0.6188637523388332,66.69346138165788,0.03209729545841129,0.0,0.4419629188637524,93.38830025204398,0.2868940295968702,143.86554444898817,0.0,0.4042439190338493,0.0,0.25950841979928563,0.0,0.3785082497023303,0.0,0.41401598911379484,0.0,0.0,0.3880506888926688,0.0,0.4532233373022623,0.0,0.3366473890117367,0.0,0.0,0.36223847593128083,0.0,0.5795798605204967,0.0,0.0,0.63873958156149,0.0
1,76.67732,30.699459,0.0,1.0,0.0,1.0,92.08724005318132,1.0,92.08724005318132,1.0,92.08724005318132,0.0,0.0,,0.377301982460574,0.0,0.31603765976094333,0.0,0.3682795554384588,0.0,0.0,0.19504142896317367,0.0,0.36428452368790365,0.0,0.18925051483753716,0.0,0.21965684666713267,0.0,0.0,0.19733198552540315,0.0,0.2761733725488088,0.0,0.17002274425882213,0.0,0.0,0.26563466160521776,0.0,0.34268016625354203,0.0,0.0,0.3952823137847415,0.0
1,76.716695,30.700924,0.13882717264941014,1.0,13.882717264941014,1.0,13.882717264941014,1.0,13.882717264941014,1.0,13.882717264941014,0.0,0.4092662330252197,45.22880384240891,0.13423865495073986,0.0,0.3566662862794324,51.898996022060274,0.28155502301342766,65.74424414348482,0.0,0.22694663167104112,0.0,0.2443531515082354,0.0,0.14946935980828482,0.0,0.34837384457377607,0.0,0.0,0.22948761839552664,0.0,0.3614591654304081,0.0,0.278139145650272,0.0,0.0,0.2853512876107878,0.0,0.4749667161170071,0.0,0.0,0.5278785803948419,0.0
1,76.725084,30.684377,0.9865152487929797,1.0,98.65152487929797,1.0,98.65152487929797,1.0,98.65152487929797,1.0,98.65152487929797,0.0,0.5700366842796082,173.12915462312816,0.22735839531518187,0.0,0.585989297613839,168.41599267318915,0.09335980883788239,1057.0926663407474,0.0,0.493058593881466,0.0,0.0,,0.34586712886615284,0.0,0.4604718473395483,0.0,0.0,0.496642883586309,0.0,0.2886867701006293,0.0,0.3031585501295729,0.0,0.0,0.5071180964560966,0.0,0.30293137683842086,0.0,0.0,0.37301013024602026,0.0
1,76.69422,30.726219,0.0,1.0,62.03095513534647,1.0,62.03095513534647,1.0,0.0,1.0,62.03095513534647,0.0,0.33059045862065084,0.0,0.3103141838307254,0.0,0.0,,0.4098338526609447,0.0,0.0,0.1325860265250796,0.0,0.3917230052757686,0.0,0.22842165652384216,0.0,0.46137102489397835,0.0,0.0,0.15456089631821096,0.0,0.5170084479791219,0.0,0.40944576307411945,0.0,0.0,0.058044703420812846,0.0,0.6010832761510512,0.0,0.0,0.640207206092444,0.0
1,76.702839,30.705454,0.37728416310462265,1.0,37.728416310462265,1.0,37.728416310462265,1.0,37.728416310462265,1.0,37.728416310462265,0.0,0.22315988359191227,175.9984675779579,0.2760507478395394,142.27745385381806,0.2574926610914209,0.0,0.2697104380520032,145.6220894553559,0.0,0.1148166699424934,0.0,0.26063111443625137,0.0,0.0,,0.2690383652145244,0.0,0.0,0.11693433341153048,0.0,0.3338173103137819,0.0,0.23287957849620533,0.0,0.0,0.1980585971430564,0.0,0.4122152408366673,0.0,0.0,0.470634855219026,0.0
1,76.707991,30.713578,0.2768776481472037,1.0,27.687764814720374,1.0,27.687764814720374,1.0,27.687764814720374,1.0,27.687764814720374,0.0,0.2477088311756519,123.4772731431922,0.20968461962658544,145.86864340134403,0.17296026890050156,0.0,0.32584490953493866,93.86800318811558,0.0,0.1081904361755206,0.0,0.304705758777343,0.0,0.08777999527323337,0.0,0.36619311467661037,0.0,0.0,0.1103831306950973,0.0,0.43331976576245373,0.0,0.3055854625666343,0.0,0.0,0.1114203933720228,0.0,0.5144954176623513,0.0,0.0,0.5749323809773903,0.0
1,76.68866,30.70407,0.370472102791382,1.0,37.0472102791382,1.0,37.0472102791382,1.0,37.0472102791382,1.0,37.0472102791382,0.0,0.09472120258696032,0.0,0.333263415486803,111.79836903486517,0.2659966206374177,140.07060022465595,0.32348656994697894,115.1772894822806,0.0,0.13488317893142224,0.0,0.31915748994930954,0.0,0.12948785177416536,0.0,0.24077375750160226,0.0,0.0,0.13736526248324885,0.0,0.30302394686243667,0.0,0.18698362757093748,0.0,0.0,0.2113791295228107,0.0,0.37509176717357107,0.0,0.0,0.4310784827827303,0.0
1,76.718126,30.698031,0.43747492202372906,1.0,43.747492202372904,1.0,43.747492202372904,1.0,43.747492202372904,1.0,43.747492202372904,0.0,0.4679063697903923,103.0421599925329,0.15735035700780745,0.0,0.3677069199457259,131.12095639805565,0.24516760459995104,196.65764200837037,0.0,0.2684046236774399,0.0,0.23965863677143345,0.0,0.2583728155051864,0.0,0.28932832113649337,0.0,0.0,0.2708810641279445,0.0,0.3228344121419727,0.0,0.22187868407589473,0.0,0.0,0.34831060791422913,0.0,0.4336662440406017,0.0,0.0,0.4852340384515574,0.0
1,76.697373,30.717857,0.8623637087467452,1.0,86.23637087467452,1.0,86.23637087467452,1.0,86.23637087467452,1.0,86.23637087467452,0.0,0.22185661337475993,0.0,0.31031424692052695,282.0222738285076,0.14417560641460045,607.0064950255372,0.3629558048219593,241.11896918369155,0.0,0.0,,0.3584115179019217,0.0,0.11075705495957236,0.0,0.36652151044023923,0.0,0.0,0.03075191740773813,0.0,0.4270222994214138,0.0,0.31005736932881556,0.0,0.0,0.10618830350699074,0.0,0.5184462575381341,0.0,0.0,0.5609900796320534,0.0
1,76.711141,30.68668,0.6057748193568872,1.0,60.577481935688716,1.0,60.577481935688716,1.0,60.577481935688716,1.0,60.577481935688716,0.0,0.34423695411688,184.34611624679223,0.21725433885962536,0.0,0.5085605022747419,124.78111311481567,0.14768606363416584,429.68675580159095,0.0,0.3385519307833757,0.0,0.14223547425255864,0.0,0.21039714576663565,0.0,0.26549645052344706,0.0,0.0,0.34167283276800564,0.0,0.173744862599726,0.0,0.1255393812408882,0.0,0.0,0.43988600649089005,0.0,0.26436091106894555,0.0,0.0,0.3253796731111583,0.0
1,76.704309,30.698164,0.9265876251614944,1.0,92.65876251614944,1.0,92.65876251614944,1.0,92.65876251614944,1.0,92.65876251614944,0.0,0.2672734823367623,0.0,0.3129820882719369,298.35557205303655,0.3668806633670781,254.52404368146685,0.3015583407653502,309.6579910598092,0.0,0.21641125491023713,0.0,0.29649322268138095,0.0,0.07488069059889575,0.0,0.23522844091035963,0.0,0.0,0.21931144349057438,0.0,0.37286485529692887,0.0,0.17238421371530493,0.0,0.0,0.30306289869083036,0.0,0.47463015787646284,0.0,0.0,0.5219862887798103,0.0
1,76.708249,30.663889,0.6279003894909078,1.0,62.79003894909078,1.0,62.79003894909078,1.0,62.79003894909078,1.0,62.79003894909078,0.6279003894909078,0.41952683755282594,149.6687060960299,0.43239596087259896,145.21421250646515,0.7034835499032347,89.25587379794119,0.3121502955619627,201.153225999835,0.631082158593523,0.5579933383361639,113.0985112609582,0.237002514580618,266.27656660531176,0.42797240543992,147.45860961405282,0.2238240056874284,281.95463514080484,0.0,0.5607975565122372,112.53297224017989,0.2080255934278605,303.36755597929385,0.24414471345629765,0.0,0.0,0.6417775846860724,0.0,0.0,,0.0,0.12350408783917217,0.0
1,76.717864,30.65906,0.3630822963986351,1.0,36.30822963986351,1.0,36.30822963986351,1.0,36.30822963986351,1.0,36.30822963986351,0.3630822963986351,0.5710479504726691,63.58175282795496,0.5460900906499296,66.48761854779536,0.8841669450119235,41.06490278187665,0.38170067657316853,95.12225643881864,0.3630822963986351,0.7124835905761358,50.96009244297624,0.3443687517962979,105.43415873383503,0.5765941415443889,62.970167443278356,0.3288098992519633,110.42316463848591,0.38969060235253006,0.7157926625601031,54.44182690540067,0.2995098534220931,130.10944311182547,0.3623666855682515,107.54040530558984,0.0,0.8113518258154221,53.14590034871963,0.1457389872375463,0.0,0.0,0.0,
