Ward,x,y,fill_ratio_0,distance_from_0_0,fill_per_m_0_0_0,distance_from_0_1,fill_per_m_0_0_1,distance_from_0_2,fill_per_m_0_0_2,fill_ratio_1,distance_from_45_0,fill_per_m_1_45_0,distance_from_112_1,fill_per_m_1_112_1,distance_from_154_2,fill_per_m_1_154_2,fill_ratio_2,distance_from_42_0,fill_per_m_2_42_0,distance_from_94_1,fill_per_m_2_94_1,distance_from_161_2,fill_per_m_2_161_2,fill_ratio_3,distance_from_37_0,fill_per_m_3_37_0,distance_from_91_1,fill_per_m_3_91_1,distance_from_141_2,fill_per_m_3_141_2,fill_ratio_4,distance_from_53_0,fill_per_m_4_53_0,distance_from_191_1,fill_per_m_4_191_1,distance_from_143_2,fill_per_m_4_143_2,fill_ratio_5,distance_from_54_0,fill_per_m_5_54_0,distance_from_80_1,fill_per_m_5_80_1,distance_from_122_2,fill_per_m_5_122_2,fill_ratio_6,distance_from_25_0,fill_per_m_6_25_0,distance_from_82_1,fill_per_m_6_82_1,fill_ratio_7,distance_from_78_1,fill_per_m_7_78_1,fill_ratio_8,distance_from_86_1,fill_per_m_8_86_1,fill_ratio_9,distance_from_76_1,fill_per_m_9_76_1,fill_ratio_10,distance_from_95_1,fill_per_m_10_95_1,fill_ratio_11,distance_from_51_1,fill_per_m_11_51_1
1,76.737219,30.685932,0.987668007996647,1.0,98.7668007996647,1.0,98.7668007996647,1.0,98.7668007996647,0.987668007996647,0.34634855160776223,285.165912607937,0.31538389425330454,313.16374297902127,0.6361394956407612,155.2596584184422,0.9885839130846746,0.6353520202493672,155.59624925669846,0.7404049873441455,133.51934819223115,0.8098996906346677,122.06251274277969,0.9893230758459011,0.24319865004218616,406.79628594742996,0.2193493953313959,451.02612402975575,0.37718196306365426,262.2933153563709,0.9893230758459011,0.6709665322958658,147.44745501101306,0.6406862285553576,154.4161606339912,0.5721196212618356,172.92241676031045,0.9901104282876322,0.42618355676385117,232.32018518167598,0.4967844754851411,199.30381828472548,0.11256210743414269,879.6125542220515,0.9904126577681014,0.451945251710884,219.14438840076204,0.9945439205024842,99.584607311028,0.9913108215235055,0.3785037967563514,261.90247760225964,0.9914517890252749,0.22024936720727478,450.1496651712185,0.9914517890252749,0.8814662041811194,112.47757251752289,0.9915203285929077,0.13717071341520579,722.8367513053954,0.9921663962944435,0.49446892284616106,200.65293296564278
1,76.714549,30.716228,0.9440593396866133,1.0,94.40593396866133,1.0,94.40593396866133,1.0,94.40593396866133,0.9486790131190581,0.25347574640845216,374.2681603905218,0.20878319925342126,454.38474767672784,0.38771006042110856,244.6877473565316,0.9504543856404742,0.7205234225458608,131.9116569843333,0.3535486332023188,268.8327139131027,0.328474213742226,289.35433768519636,0.9504543856404742,0.30109057716804155,315.6705847722417,0.4686620845623046,202.80163831220264,0.19982561664271167,475.64191298850704,0.955065076803431,0.22869423649380466,417.61659211263236,0.19917849090277448,479.5021151503901,0.6745774950103199,141.57974196705453,0.958121675104921,0.3543592433397138,270.3814541635642,0.5195397914211562,184.41738071381633,0.4097259592787613,233.84451324282654,0.958121675104921,0.5872563912181632,163.15219202935555,0.4648406367717281,206.11831223685186,0.9598755113729286,0.28621349699938015,335.37045647257065,0.9621215024291373,0.4849219702594634,198.40748851085107,0.9624206257509591,0.3826761033493866,251.49744583665856,0.9659595720466463,0.4245553564981642,227.52264392896032,0.9659595720466463,0.3783233312670722,255.32646078460868
1,76.67732,30.699459,0.0394268113685059,1.0,3.94268113685059,1.0,3.94268113685059,1.0,3.94268113685059,0.0,0.33931960791693777,21.1061867154641,0.2892553540415419,24.75924092967494,0.16669444728224928,0.0,0.0,0.4348347411832392,0.0,0.05000510804867164,0.0,0.2401213027137181,0.0,0.0,0.33058753313510525,0.0,0.39488442367768756,0.0,0.2618977207349138,0.0,0.0,0.12426000505427975,0.0,0.12033487291712595,0.0,0.39856759561460586,0.0,0.0,0.22092041660169587,0.0,0.2761733725488088,0.0,0.43368946290212446,0.0,0.0,0.32964119990751745,0.0,0.1860889015544599,0.0,0.0,0.3007834133594292,0.0,0.0,0.5563417768481727,0.0,0.0,0.1212328141046666,0.0,0.0,0.511837230684855,0.0,0.0,0.2174630741849974,0.0
1,76.728325,30.672599,0.7055751725156885,1.0,70.55751725156884,1.0,70.55751725156884,1.0,70.55751725156884,0.7103083429817304,0.40886453278077683,173.727062641205,0.444698911245615,159.72792489914926,0.5668975044077286,125.29748983880809,0.7389197268489374,0.5484486613228639,134.72906015791074,0.6679662649726448,110.6223121730853,0.7353454386825891,100.48606926463728,0.7631227700665264,0.34678372139520514,220.0572642211336,0.14829052838213644,514.6132921584859,0.46509260773942607,164.07974613393026,0.7824862923222583,0.6006507079629932,130.2730991487432,0.6630314266499446,118.01647114615297,0.4871494265408874,160.6255185146118,0.7843306349014176,0.3633604158714579,215.8547273291546,0.4269316756638857,183.7133854455214,0.2730156133558718,287.28416857209345,0.7843306349014176,0.37064907210498577,211.6100359963284,0.9143446571059854,85.78063302561658,0.8000922042532304,0.4384372103168112,182.48729474286412,0.8144726439542577,0.2473689950378974,329.2541346297174,0.82921424467612,0.8047239944017305,103.04331055675763,0.8408049607927149,0.25875638439027937,324.94075953872436,0.8456179561411327,0.4295490484759256,196.8617924172927
1,76.707991,30.713578,0.9252483174156658,1.0,92.52483174156659,1.0,92.52483174156659,1.0,92.52483174156659,0.9252483174156658,0.196016386124314,472.02600543245984,0.15294372521729996,604.9599721080994,0.3062682177463827,302.10392845327937,0.9317295237345424,0.6270121582941625,148.59831845516175,0.2733384102308238,340.870323694256,0.24885769806465166,374.40253244345485,0.9381089629935039,0.24190541214779027,387.7999068579637,0.38428612693994385,244.11731187478213,0.14431081116567315,650.0614579156696,0.9435428371092458,0.15268769202489432,617.956054346155,0.13533651952417217,697.182726751534,0.5827315459152859,161.91724023233377,0.9439498048191807,0.27412620466899507,344.34862072343344,0.43331976576245373,217.841390908684,0.3466032929807516,272.34299960087293,0.9464642761616999,0.4985754050576403,189.8337275687073,0.38028150521257326,248.8851714291592,0.9464642761616999,0.2275675533730732,415.90475537172506,0.9464642761616999,0.41908038129250813,225.84313616463243,0.9495843747391103,0.30109503426905804,315.3769629726152,0.9525773527372756,0.36089519707990864,263.9484704825146,0.9535003104929729,0.297221711614716,320.80439390275126
1,76.698487,30.722642,0.18057534512733353,1.0,18.057534512733355,1.0,18.057534512733355,1.0,18.057534512733355,0.18057534512733353,0.3482735685698887,51.84870786170417,0.23834615781567148,75.76180240630694,0.33938052589933837,53.2073384731842,0.21651657397645954,0.6195199706432118,34.949087073280765,0.3082290746877975,70.24534404996261,0.16790706741740538,128.95024450532168,0.22446272779081333,0.33895622857011803,66.22174454138404,0.40752038347304564,55.080122834066735,0.20917284955792806,107.30968587232968,0.22446272779081333,0.17322798527573594,129.57648120973317,0.15993715812529388,140.34432674799092,0.5808458424595484,38.64411370155335,0.22540178517624104,0.3113080971984909,72.40472933555732,0.4503514787335298,50.050193198013204,0.44890084056741175,50.211932080887316,0.2940463521295005,0.5073449307936654,57.95787723147423,0.37200555026776605,79.04353897888048,0.3402280467549858,0.30717979886013097,110.75860066888798,0.3884901335773592,0.579693359173423,67.01648853305859,0.3884901335773592,0.30284508560485307,128.28015115432788,0.4273880344145461,0.5322408632730526,80.29974094553606,0.4469970154416772,0.3314794215795328,134.84909962485497
1,76.695912,30.71134,0.5679452305526295,1.0,56.79452305526295,1.0,56.79452305526295,1.0,56.79452305526295,0.5682211351858631,0.21700782364808344,261.84361726392603,0.1766532992176352,321.6589430836613,0.30477783791763025,186.43781288960764,0.5892344714927288,0.6052809624563302,97.34891860823078,0.27136126556118684,217.1402282761935,0.13869753481277372,424.8341344264914,0.5997819677475286,0.304322688579442,197.08749635042685,0.3778723613639719,158.72607501182398,0.1453587068838262,412.6219753914619,0.5997819677475286,0.12843207203660875,467.00326346565873,0.11217585986320917,534.6800715224487,0.5637947153471436,106.38304180950448,0.5997819677475286,0.27466417359641787,218.36920334168798,0.4238116911873247,141.52086415247686,0.42226172317079175,142.04033537393002,0.6154515321976292,0.48495546917285837,126.90887541640582,0.3416633863110761,180.13388523793287,0.6371912205174128,0.27022954288244844,235.79628404826005,0.6683266374410042,0.4882706785415539,136.87625876640197,0.6683266374410042,0.2674740441863898,249.86597838827285,0.6683266374410042,0.4337573192934114,154.0784691609827,0.7003801278415828,0.296302219160557,236.37356811764835
1,76.686186,30.684043,0.9154882975880418,1.0,91.54882975880419,1.0,91.54882975880419,1.0,91.54882975880419,0.9207020520016116,0.3015903691156911,305.2823121312694,0.2686518808189434,342.71193233227876,0.07403912830947967,1243.5344297317024,0.9207020520016116,0.40868166471517725,225.28587198627494,0.18771243761865244,490.4853741615489,0.40382188775336203,227.99706502385993,0.9231387983675268,0.29235963486307365,315.754532529731,0.3603283049325315,256.1938059626975,0.23479827662646216,393.16251023261873,0.9254805988418691,0.2822081007650596,327.9426055924379,0.26561665169893256,348.4271761285772,0.3703434242386349,249.8979429011072,0.928113007183853,0.1825514113247013,508.4118498174923,0.14371866722748303,645.7845908874194,0.40134936964998236,231.24815369543555,0.9331135968538528,0.2974808735093842,313.6717953816339,0.36226653176759466,257.57653965464146,0.9396149908876467,0.26406493344094945,355.8272500039331,0.9396149908876467,0.5310059454113474,176.94999444116723,0.9399992865763659,0.29370673093319083,320.0468997049259,0.9452415404688865,0.48395989405117823,195.3140233494076,0.9471431760376702,0.17889663169142972,529.4360028372989
1,76.69194,30.709532,0.03394597858579884,1.0,3.394597858579884,1.0,3.394597858579884,1.0,3.394597858579884,0.03394597858579884,0.2585884977660063,13.127412425171425,0.20304586696254406,16.71837949405829,0.2253022900672286,15.06685909658069,0.03394597858579884,0.5407935002415935,6.277068524424545,0.18859798254561938,17.99912073692928,0.1718117122115046,19.7576627046301,0.0,0.24890089896621867,13.638351137657425,0.3202335999809111,0.0,0.1851202300208188,18.337260375044504,0.0,0.032635993247314136,0.0,0.0,,0.5005517874932145,0.0,0.0,0.22013636607670145,0.0,0.36478820308165855,0.0,0.36328495499203634,0.0,0.0,0.42408895410917635,0.0,0.25395944809320137,0.0,0.0,0.21583540626472675,0.0,0.0,0.4993587334538318,0.0,0.0,0.1820063589780299,0.0,0.0,0.44998419203397816,0.0,0.0,0.24112218662944337,0.0
1,76.68866,30.70407,0.6974202672468399,1.0,69.742026724684,1.0,69.742026724684,1.0,69.742026724684,0.7052813970595107,0.27584338402377206,255.68182450905903,0.22158713511623843,318.28625641535535,0.18438501427489365,382.50472785604444,0.7134400272251314,0.47494610499329953,150.21494433251462,0.14852881197925769,480.337799594576,0.1910854745673833,373.36172665157125,0.7223608598046066,0.26637534230612364,271.1815791772707,0.33604847637359436,214.95733817925068,0.2040785410476024,353.9621834302079,0.7335491668394212,0.05818330128765367,1260.7554927363296,0.05392996562372546,1360.1884561867962,0.43564644875604497,168.38176207656795,0.7428670385318938,0.23828002097535395,311.76220125007075,0.30302394686243667,245.1512648500787,0.37809823457437514,196.47461178128447,0.7587987226554049,0.36096253568723413,210.21536797738116,0.21237545883586786,357.291151630582,0.7672288609941466,0.23408495018353434,327.7565945151966,0.7837612635147719,0.5110062343413156,153.37606683508199,0.7837612635147719,0.14209637009846765,551.5702216542575,0.7863682034783513,0.46278622618423354,169.92039930879469,0.7893418876161882,0.23940453300705003,329.7105020116488
1,76.703663,30.693716,0.29734900737255077,1.0,29.734900737255078,1.0,29.734900737255078,1.0,29.734900737255078,0.3352911336787164,0.1806925246544378,185.55894014981413,0.15897528221746582,210.90771408102563,0.12336220519693544,271.79405000377346,0.3959367341925128,0.4093003407279977,96.73501211562251,0.19036093163436088,207.99264365495713,0.31753715668820387,124.68989088457798,0.4391967657006624,0.16986390883692398,258.55802371904,0.249598261020317,175.96146860370646,0.11925479919718883,368.28435304682944,0.4781698475342971,0.21871936948650758,218.62254296768836,0.2010961973155168,237.78164575835117,0.3643255786041487,131.2479484329163,0.512682160215418,0.07580031072259673,676.3589163791951,0.21254492475312223,241.21119843765496,0.29772025631280297,172.20264639190793,0.5513848129994809,0.2788501930347463,197.73513763742503,0.39512445573536575,139.54712369632986,0.5581699754350967,0.15359431364312243,363.4053645579673,0.5789875878710646,0.4498209677741994,128.71511764691775,0.5838264097035902,0.31469664539617137,185.5203791475475,0.5838264097035902,0.3946310335860455,147.94234614503333,0.6098886282948542,0.07478012708954279,815.575811424558
1,76.705889,30.715948,0.9243961953765304,1.0,92.43961953765304,1.0,92.43961953765304,1.0,92.43961953765304,0.9252050097081671,0.22055928054491272,419.48133282914233,0.17692369093231164,522.9401471519926,0.33218922945934437,278.5174616329336,0.9298644876651438,0.6571812473392933,141.49285169500098,0.29605018092805446,314.0901602391244,0.23892480842911878,389.1870809811717,0.9327649354762538,0.2670551298424862,349.2780445844328,0.41123882503192843,226.81830573848038,0.1681766177096637,554.6341389066096,0.9393244569567379,0.1414830779054917,663.912936347194,0.12390245849297574,758.1160764537937,0.6123150808854831,153.4054094500431,0.9403808748037676,0.29962217965091525,313.8555616608188,0.4609275223499361,204.01925014358994,0.3731441570881226,252.01543610977274,0.943887685263158,0.5270460834397616,179.0901621169222,0.3720798744146445,253.67877979105444,0.9452959172921162,0.25253432311621965,374.3237377111223,0.9452959172921162,0.44657300979140063,211.6777988292832,0.950271947368493,0.2918462643678161,325.6070278737089,0.9529272636263297,0.38762505321413365,245.83737705413722,0.9548185463827028,0.32302309493401443,295.58832212221495
1,76.744026,30.670257,0.9710582451653678,0.8315880439202927,116.7715495989554,0.8315880439202927,116.7715495989554,0.8315880439202927,116.7715495989554,0.9726247656273902,0.44766673444489624,217.26536523501986,0.4196743256066151,231.75703308071493,0.6760878405856039,143.86070969490243,0.9746316797084132,0.6588975870950251,147.9185382974932,0.7703165243323844,126.52353271963159,0.8331299986444354,116.98434593571372,0.975091225180374,0.35444625186390133,275.10270458573933,0.2858546834756676,341.11430791490784,0.4755320591026162,205.05267868174514,0.9771399234956828,0.7075623559712619,138.09947847697114,0.6851701233563778,142.61274538782578,0.6017435949572997,162.38476515317487,0.9786493805645209,0.4863511590077267,201.22279189407115,0.545614748542768,179.3663721844589,0.21118001897790428,463.4194964566779,0.9800207853502505,0.49314592652839906,198.72835455608563,1.0,98.00207853502505,0.9800207853502505,0.4767266503998915,205.57289686410064,0.980735638184675,0.129964755320591,754.6166156858773,0.9823332062797461,0.897807374271384,109.414695671993,0.9823538881074407,0.1857292937508472,528.9170427930729,0.9823538881074407,0.5480547648095432,179.24374554955702
1,76.707739,30.67142,0.9442664891134339,1.0,94.42664891134339,1.0,94.42664891134339,1.0,94.42664891134339,0.9442664891134339,0.32548787443415234,290.1080388186514,0.3539553386422543,266.77560302821485,0.2285627648744847,413.1322482172361,0.9482560329596325,0.2291981026503693,413.7276975656956,0.3035037434390545,312.43635489130247,0.5848500819441336,162.13659914477236,0.9491948669479345,0.2633980463363392,360.3651887895498,0.16546939188067203,573.6377321265825,0.3701564519273116,256.4307232808493,0.9535743429944014,0.4235320448490712,225.1480979046614,0.4182616292082103,227.98513571507004,0.18050090607830538,528.2933829599277,0.9548048384515989,0.19470214931881685,490.3925517987708,0.11826668303142755,807.3320515786125,0.2175743092506624,438.84079960543045,0.9574260845484257,0.07044307590120498,1359.148606587249,0.5252221877278733,182.28972555220471,0.9596543645893232,0.348980932646976,274.98762104578805,0.9629959888261229,0.38226396840638516,251.91911046200437,0.9629959888261229,0.4381375939469638,219.79305180159747,0.9640877577904012,0.32250611873596663,298.93626873470043,0.9640877577904012,0.17019110671508714,566.4736403673298
1,76.729384,30.700394,0.47421421665746377,1.0,47.42142166574638,1.0,47.42142166574638,1.0,47.42142166574638,0.5074765764215708,0.1814001196683477,279.75537025520487,0.1508248568253697,336.4674676994025,0.4456192836994615,113.88119746716968,0.5074765764215708,0.7079750406017609,71.68000950855959,0.5406872382254894,93.85769453096131,0.6040601760834259,84.01093078373768,0.5423987656514728,0.20402598512693393,265.8478846770531,0.3212838704162749,168.82228321910716,0.20718010086332167,261.8006089345895,0.5423987656514728,0.4773741345414138,113.62131427010064,0.4547824600393196,119.26554194824887,0.6503205402171126,83.40483378710296,0.5461589512980418,0.2541926660398325,214.86023173164944,0.4557825455167108,119.82884308982767,0.32037781006923666,170.47340175651107,0.5716040078195592,0.5407470723993504,105.70635274700489,0.7724078981109497,74.00286936701588,0.6084520475541804,0.21071031712112145,288.76234247439686,0.6152556471547828,0.4147363022480554,148.34863594525564,0.635164103328594,0.6693050688093,94.89904274272969,0.6562224271521373,0.338986238140012,193.58379583571673,0.6757963438783139,0.3164458500726558,213.55828926912818
1,76.696883,30.70069,0.8620426509893134,1.0,86.20426509893134,1.0,86.20426509893134,1.0,86.20426509893134,0.8620426509893134,0.2396740240212367,359.67295768060825,0.1820589454664711,473.49645400866694,0.15472102074786365,557.1593612959125,0.8653197357274817,0.46330913883680774,186.769407981023,0.11664717493672921,741.8265690505074,0.24846077212001955,348.2721752589125,0.8729603116939466,0.22961876651382676,380.17812086860954,0.3036192739175902,287.51808158624664,0.15056897287865006,579.7743685198029,0.880662130118598,0.10923412970972791,806.2151751094788,0.10471699864486067,840.9925241510151,0.4215720853675892,208.89953597157788,0.880662130118598,0.19978713793338157,440.8002132811233,0.2807180382037907,313.71768474645387,0.34827699295203796,252.86256282793738,0.888734954385764,0.34225002629836576,259.6741814742726,0.28439362156342235,312.5017183929943,0.8894878667231084,0.19532569752547846,455.38701665564656,0.8986159281557689,0.4894280569529785,183.6053155085269,0.9018292617185087,0.20975576552995848,429.94253790354315,0.9030367941478442,0.43821121609831254,206.07340957362632,0.904988780882976,0.21315289560476958,424.5725953266035
1,76.698191,30.688447,0.8445493985350704,1.0,84.45493985350704,1.0,84.45493985350704,1.0,84.45493985350704,0.8591186717401676,0.19584680427754292,438.6687211513922,0.23927014751501985,359.05802736475414,0.07814892865089856,1099.3351880458433,0.8591186717401676,0.3548933886569196,242.07795895873667,0.14608175499679316,588.1081260004217,0.3949070014005419,217.54961768043972,0.8726845134602237,0.18521184832262202,471.18179606959455,0.2582429089385987,337.93164623456056,0.20029057971962985,435.7092154218248,0.8749104799497843,0.2548789905627037,343.26504433269264,0.25010144111833926,349.8222465402777,0.31075014070864804,281.5478950241505,0.8845326553872431,0.08377727457165669,1055.8145510339816,0.16178222228039635,546.7428020949028,0.30548174714328724,289.55335749482606,0.8845326553872431,0.22686160813623216,389.8996673143895,0.3470595164858179,254.86483250586454,0.8908087468524538,0.21713634995222453,410.25316445102544,0.8934279623494016,0.4547638058089766,196.4597777873039,0.9016753555301522,0.2681186926530452,336.2970879083582,0.9050495363295883,0.4006007932040996,225.92305149742435,0.9054242064240091,0.04337753111951727,2087.311525244052
1,76.720789,30.68214,0.31910047324325563,1.0,31.910047324325564,1.0,31.910047324325564,1.0,31.910047324325564,0.3237194953873837,0.21721252112336045,149.03353347827277,0.24894182023014402,130.03821338178878,0.35714170757222174,90.64175046593253,0.3814998935951313,0.426925243421582,89.3598819637859,0.4466403798181379,85.41545073700448,0.5062927496580027,75.35164069657957,0.431350541374878,0.1622435020519836,265.8661431239762,0.06983986481049329,617.6279729998397,0.2669992757704997,161.55494809118773,0.4540204928665358,0.38703629194495853,117.30695604408676,0.3657680856200209,124.12796816237164,0.3726482658726965,121.8362017070643,0.4748736144877779,0.17692121992435825,268.4096428290556,0.2332099460851372,203.62494072804995,0.1279230707330812,371.2181170811861,0.5181991359514625,0.2694938440492476,192.28607532006046,0.6647863522974169,77.94972537577408,0.5402801004597131,0.24339744105576566,221.97443741239974,0.556275659537559,0.3319626619457633,167.57175529229983,0.5958790903558172,0.5677235052707814,104.95938336595853,0.622239559794045,0.2606421501569164,238.73328217229383,0.6427528803818953,0.23553552748048603,272.8899912711245
1,76.683915,30.710755,0.8289154741506773,1.0,82.89154741506773,1.0,82.89154741506773,1.0,82.89154741506773,0.8410312027512375,0.301046001574626,279.3696638893093,0.2486840625351479,338.19264257530375,0.21052187605443706,399.49824622205176,0.8449614054052768,0.490968395006186,172.1009771707669,0.17591384546170283,480.326834529479,0.219244179507367,385.39741730150905,0.8456344672134376,0.2919131706219773,289.6869865143975,0.35916094927454734,235.44721911485527,0.23178495107411992,364.8357942543999,0.851307931904881,0.042689236306377235,1994.1980826152803,0.057395118659318414,1483.24099991501,0.4530367787650433,187.91143938147934,0.8531128516603591,0.26479586098301655,322.1775629321774,0.32502530648970873,262.47582407475437,0.3997469351029131,213.41323140869835,0.8542447387481593,0.38094702508154316,224.242396581337,0.20684962321448655,412.9786293409757,0.8566609898891995,0.2607468226296255,328.54129582473666,0.8673945924777212,0.5280283432684737,164.27046076893987,0.8754449285765741,0.1390169834664267,629.7395517778576,0.8754449285765741,0.48148689686199525,181.82113247154385,0.8874523967678685,0.26362051512765716,336.64011176752433
1,76.700597,30.661634,0.03700763471549262,1.0,3.700763471549262,1.0,3.700763471549262,1.0,3.700763471549262,0.09307020555988457,0.3864557269604849,24.08301884717599,0.41235034904873547,22.570662489941206,0.31021008596515426,30.00231448642811,0.09307020555988457,0.11524190423652567,80.76073211083418,0.37837802339250415,24.597148831590502,0.6223772090549087,14.953986779370247,0.17935580931759681,0.34159491958416244,52.505408902431576,0.24089288177000215,74.45459077069815,0.4270872326312955,41.99512315378313,0.0,0.4875583663337077,37.22098952605002,0.5076869528669281,35.74526535331642,0.16054271660394953,0.0,0.0,0.27940973658805685,0.0,0.11448667178911283,0.0,0.28828864327416254,0.0,0.0,0.07478114677121711,0.0,0.5800579230450973,0.0,0.0,0.4078255216029316,0.0,0.0,0.4380939246475034,0.0,0.0,0.5008438901695004,0.0,0.0,0.38373689014979867,0.0,0.0,0.2571205285313684,0.0
1,76.708931,30.698582,0.596269878482053,1.0,59.6269878482053,1.0,59.6269878482053,1.0,59.6269878482053,0.6213381082261172,0.08898682812377427,698.2360438354772,0.08009385050954551,775.7625638838111,0.17219001162434125,360.8444545445882,0.6408322795418213,0.5206207255585746,123.09004388065257,0.24898911020303377,257.373617271561,0.30186203404577,212.2931032276337,0.6702548990683269,0.17166228079558987,390.44972253773426,0.2569407301227331,260.85973163856335,0.05228814103249824,1281.848782215739,0.7020131480363061,0.19616610684409833,357.86668723268605,0.1773175584604523,395.90729430942304,0.4725116421699721,148.5705505185791,0.725096216208005,0.13727419895452245,528.2101237744043,0.3102058863381899,233.74676243812377,0.308408748921361,235.10883486411478,0.7342845540577873,0.381100104833016,192.67498086349875,0.44232401246585795,166.00603479886027,0.7342845540577873,0.08115644366473404,904.7766522288672,0.7507835851783663,0.4710853426328063,159.37315752223998,0.765529649723378,0.35630388737938856,214.85301643881596,0.7756102587544254,0.4120579362871997,188.22844810197608,0.7756102587544254,0.16236280781326887,477.701925213343
1,76.69354,30.691212,0.23000883728770305,1.0,23.000883728770305,1.0,23.000883728770305,1.0,23.000883728770305,0.29711640115928606,0.2318886784314461,128.12889493745743,0.1956629096887522,151.85116158801864,0.06616907025736236,449.02610842749016,0.3387939439985108,0.37791072020203914,89.64920175256852,0.12897498890410017,262.68189427829475,0.34432296257399875,98.39423472249554,0.3387939439985108,0.22173671148785076,152.7910925192348,0.2964886946845951,114.26875630415522,0.1584306959473398,213.8436254241547,0.4026546901960063,0.18307297038801268,219.94218444295885,0.1785095862323325,225.56474343733342,0.3357463008457889,119.9282580870337,0.43433203940355003,0.10096956285280273,430.16135470125363,0.19344998093380592,224.5190396540635,0.34160368571410715,127.14500971955218,0.47436328251433835,0.25561202482981077,185.57940802283247,0.29140020879045314,162.78755752555227,0.47436328251433835,0.19061818227281538,248.85521247675265,0.5185928554883199,0.48420006376235397,107.10301263876866,0.5300230722905018,0.2159980996318037,245.38321086805567,0.5429653521130614,0.4324587888903475,125.55308530236242,0.5673429691195992,0.0969500340691009,585.1910982467804
1,76.717915,30.684941,0.12056688577727881,1.0,12.056688577727881,1.0,12.056688577727881,1.0,12.056688577727881,0.12056688577727881,0.25142379196289394,47.95365022379128,0.2814051629091739,42.844589108051615,0.3836444512032848,31.42672477058532,0.15495989114654535,0.490886971067939,31.56732614219228,0.468212751397179,33.09604249011468,0.5245789453674485,29.539860971355143,0.17287853060633146,0.13006881344333346,132.91312961938317,0.11572064023115235,149.39299528675787,0.2984678553777136,57.92199310292635,0.19866951242414463,0.41189217959928526,48.23337811789067,0.39179561266775653,50.7074367350348,0.43959244192677643,45.194023708268695,0.2762774708602898,0.21335208911531003,129.49367967565138,0.2665399384100673,103.65331083525707,0.17059650990381325,161.94790328129352,0.3137133978376531,0.34212827434132986,91.69467166711624,0.6743413298863248,46.521454927067346,0.3454401228130374,0.2761662167813557,125.08413477906556,0.40952840361107223,0.3702847583925788,110.59823401558619,0.4156825821808289,0.5826255560202258,71.34643818583174,0.46178435931508527,0.3028932060981637,152.45781351907476,0.46178435931508527,0.24232216857392694,190.56628703543706
1,76.70228,30.670065,0.07695320162920916,1.0,7.695320162920916,1.0,7.695320162920916,1.0,7.695320162920916,0.07695320162920916,0.3131414234429008,24.574583835996723,0.3394456233067755,22.670258900248758,0.23536320081141315,32.69551117758149,0.07695320162920916,0.21621224860204719,35.59150886536801,0.3046202506305801,25.262011133505386,0.5528552935367205,13.919230317381043,0.11489305293864156,0.2675594880623507,42.94112452176148,0.22869039516355044,50.23956203166055,0.35442607198622733,32.41664821517594,0.1537945378310073,0.4155556445262975,37.00937283773913,0.41068449640335775,37.44834274921265,0.23971387009381964,64.15754656616863,0.0,0.2038675581535012,87.59279805889071,0.05959482724106178,299.6456350123422,0.27684803352417553,0.0,0.0,0.056852304119790205,0.0,0.5095421120764436,0.0,0.0,0.33484806021539815,0.0,0.0,0.42906140315757163,0.0,0.0,0.4290547303519237,0.0,0.0,0.3738305908102121,0.0,0.0,0.1814135671484432,0.0
1,76.703089,30.729861,0.6962887758781398,1.0,69.62887758781397,1.0,69.62887758781397,1.0,69.62887758781397,0.7002396410012882,0.3126584542880584,223.96312378495406,0.2721866845965469,257.2644734768087,0.4343945272741853,161.19900160696642,0.7199260028343396,0.7357768963624138,97.8456929530624,0.4008808670495272,179.58602218483918,0.24991826688791152,288.0645787917643,0.7199260028343396,0.3557765262502082,202.35342967175825,0.5077014181466014,141.80106202233557,0.2640750587553127,272.6217334676087,0.7378738815787621,0.25564266900248594,288.6348685287693,0.2393392263421194,308.29625918654085,0.6941701159068058,106.29582931769764,0.7378738815787621,0.40419337129039623,182.554671597677,0.5537803877542209,133.24305047549745,0.45415235052093295,162.4727650825517,0.7417389974264543,0.6150956431624854,120.58921334783612,0.4694935014465219,157.98706374872853,0.7585511034539726,0.3423106105000833,221.59730963226687,0.7615997517063144,0.5222529963667318,145.8296566998556,0.7732257467307108,0.3950886110305774,195.70944976464224,0.7913309572853038,0.46758125505048953,169.23923889974068,0.8078264494880969,0.4258942836169832,189.67769246102262
1,76.711345,30.704868,0.33987496376806614,1.0,33.98749637680661,1.0,33.98749637680661,1.0,33.98749637680661,0.3414980076798859,0.1169738765200857,291.9438235606794,0.07042413406552864,484.916161499589,0.24161026208618905,141.3425095156199,0.3924313671069552,0.588246562513303,66.71205445388055,0.2619301008897024,149.82293588021264,0.31452471159167344,124.76964532326565,0.3924313671069552,0.16656733784569974,235.59923102720498,0.3259262412555163,120.40496205376138,0.03431810764406226,1143.5110909294378,0.4300755877783824,0.20937805968243156,205.4062342686181,0.19062619726703844,225.61200608535017,0.5403913555546096,79.5859488420186,0.4632692768927141,0.20687355441090916,223.93837540613373,0.3789181672413548,122.26103600823953,0.33701559462489183,137.4622671121039,0.4865644297176211,0.4494416301278504,108.25975991125046,0.4542661728605281,107.10998502347421,0.4897617524807932,0.15107204177486414,324.1908606826557,0.5063498027903259,0.4153363699572886,121.91318637527378,0.5532727869466357,0.36868729868176464,150.06559459055234,0.5532727869466357,0.352461226285244,156.97408556902556,0.5887523385324319,0.2318334681367332,253.9548509817363
