Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_125_0_0,fill_per_m_1_125_0_0,distance_from_298_1_0,fill_per_m_1_298_1_0,distance_from_179_2_0,fill_per_m_1_179_2_0,fill_per_m_1_298_1_1,fill_per_m_1_179_2_2,fill_ratio_2,distance_from_100_0_0,fill_per_m_2_100_0_0,distance_from_47_1_0,fill_per_m_2_47_1_0,distance_from_91_2_0,fill_per_m_2_91_2_0,fill_per_m_2_47_1_1,fill_per_m_2_91_2_2,fill_ratio_3,distance_from_202_0_0,fill_per_m_3_202_0_0,distance_from_166_1_0,fill_per_m_3_166_1_0,distance_from_120_2_0,fill_per_m_3_120_2_0,fill_per_m_3_166_1_1,fill_per_m_3_120_2_2,fill_ratio_4,distance_from_252_0_0,fill_per_m_4_252_0_0,distance_from_158_1_0,fill_per_m_4_158_1_0,distance_from_289_2_0,fill_per_m_4_289_2_0,fill_per_m_4_158_1_1,fill_per_m_4_289_2_2,fill_ratio_5,distance_from_253_0_0,fill_per_m_5_253_0_0,distance_from_92_1_0,fill_per_m_5_92_1_0,distance_from_210_2_0,fill_per_m_5_210_2_0,fill_per_m_5_92_1_1,fill_per_m_5_210_2_2,fill_ratio_6,distance_from_280_0_0,fill_per_m_6_280_0_0,distance_from_242_1_0,fill_per_m_6_242_1_0,distance_from_115_2_0,fill_per_m_6_115_2_0,fill_per_m_6_242_1_1,fill_per_m_6_115_2_2,fill_ratio_7,distance_from_143_0_0,fill_per_m_7_143_0_0,distance_from_197_1_0,fill_per_m_7_197_1_0,distance_from_260_2_0,fill_per_m_7_260_2_0,fill_per_m_7_197_1_1,fill_per_m_7_260_2_2,fill_ratio_8,distance_from_42_0_0,fill_per_m_8_42_0_0,distance_from_154_1_0,fill_per_m_8_154_1_0,distance_from_219_2_0,fill_per_m_8_219_2_0,fill_per_m_8_154_1_1,fill_per_m_8_219_2_2,fill_ratio_9,distance_from_214_0_0,fill_per_m_9_214_0_0,distance_from_77_1_0,fill_per_m_9_77_1_0,distance_from_37_2_0,fill_per_m_9_37_2_0,fill_per_m_9_77_1_1,fill_per_m_9_37_2_2,fill_ratio_10,distance_from_25_0_0,fill_per_m_10_25_0_0,distance_from_238_1_0,fill_per_m_10_238_1_0,distance_from_287_2_0,fill_per_m_10_287_2_0,fill_per_m_10_238_1_1,fill_per_m_10_287_2_2,fill_ratio_11,distance_from_277_0_0,fill_per_m_11_277_0_0,distance_from_144_1_0,fill_per_m_11_144_1_0,distance_from_12_2_0,fill_per_m_11_12_2_0,fill_per_m_11_144_1_1,fill_per_m_11_12_2_2,fill_ratio_12,distance_from_222_0_0,fill_per_m_12_222_0_0,distance_from_94_1_0,fill_per_m_12_94_1_0,distance_from_215_2_0,fill_per_m_12_215_2_0,fill_per_m_12_94_1_1,fill_per_m_12_215_2_2,fill_ratio_13,distance_from_124_0_0,fill_per_m_13_124_0_0,distance_from_176_1_0,fill_per_m_13_176_1_0,distance_from_141_2_0,fill_per_m_13_141_2_0,fill_per_m_13_176_1_1,fill_per_m_13_141_2_2,fill_ratio_14,distance_from_80_0_0,fill_per_m_14_80_0_0,distance_from_241_1_0,fill_per_m_14_241_1_0,distance_from_50_2_0,fill_per_m_14_50_2_0,fill_per_m_14_241_1_1,fill_per_m_14_50_2_2,fill_ratio_15,distance_from_209_0_0,fill_per_m_15_209_0_0,distance_from_71_2_0,fill_per_m_15_71_2_0,fill_per_m_15_71_2_2,fill_ratio_16,distance_from_235_2_0,fill_per_m_16_235_2_0,fill_per_m_16_235_2_2
1,76.680626,30.706793,0.3978641301981952,18111.7,0.002196724383675719,18111.7,0.002196724383675719,18111.7,0.002196724383675719,,,0.3978641301981952,9184.8,0.0043317669431908725,6379.3,0.006236799181700111,8784.9,0.0045289545720292234,,,0.40616431201487735,9735.7,0.004171906611901325,6295.6,0.00645155842199119,6857.7,0.0059227483269153995,,,0.4483427895162456,9532.3,0.004703406203290346,6259.3,0.0071628263466561055,6444.7,0.0069567674137856784,,,0.4509204063010381,10172.8,0.004432608586633357,5464.4,0.00825196556439935,6522.1,0.00691373033687061,,,0.4919349590623511,9338.8,0.005267646368509349,5510.8,0.008926743105580878,6685.6,0.0073581273043907955,,,0.5069624334780728,7220.3,0.007021348607094896,4523.3,0.011207800355450066,6063.4,0.008361025719531498,,,0.5160841088060499,7298.7,0.007070904528286543,3869.1,0.013338608689515648,7329.3,0.007041383335462457,,,0.533777904485845,7973.2,0.00669465088654298,2986.3,0.01787422243196748,6593.5,0.008095516864879729,,,0.5714014657148809,6839.3,0.008354677609037195,2338.9,0.024430350408947837,5661.9,0.010092044467667762,,,0.5980929586403899,6016.8,0.009940382905205257,3466.6,0.017253013287959095,5702.5,0.010488258810002454,,,0.6065121717323485,5497.2,0.011033110887949293,3006.0,0.02017671895317194,4744.4,0.01278374866647729,,,0.6425368478864543,5261.4,0.012212279011032317,2370.9,0.027100967897695147,3969.6,0.016186438126925995,,,0.6572694674188067,4473.5,0.014692510728038597,1188.7,0.05529313261704439,4384.3,0.014991434605725124,,,0.6699263882565779,5022.4,0.013338770075194687,1386.2,0.048328263472556476,4375.2,0.015311903187433213,,,0.6699263882565779,3675.5,0.018226809638323436,3439.5,0.01947743533236162,,0.6739919050669907,3286.5,0.020507893049353132,
1,76.690413,30.677268,0.9171020177378366,16180.2,0.005668051184397205,16180.2,0.005668051184397205,16180.2,0.005668051184397205,,,0.9251498214999141,7137.5,0.012961818865147658,4551.9,0.020324475966078212,6737.6,0.013731147908749615,,,0.9262529498960923,7688.4,0.012047408432132724,3973.2,0.02331251761542566,4811.0,0.01925281542082919,,,0.9330683983208631,7484.9,0.012466010211504003,3936.9,0.02370058671342587,4026.6,0.02317261208763878,,,0.9356253504093422,8125.5,0.011514680332402218,3142.0,0.029778018790876583,4936.1,0.018954748696528478,,,0.9356253504093422,7291.4,0.012831902658053902,3188.3,0.029345587002770825,4638.9,0.020169120921109365,,,0.9360304984104734,5392.9,0.01735671898997707,2200.9,0.04252944242857346,4016.0,0.02330753233093808,,,0.9364842181681874,4976.3,0.018818885882446543,2651.1,0.03532436415707395,5314.8,0.017620309666745455,,,0.9401681971420435,5650.8,0.016637789288986397,2654.0,0.035424574119896135,4546.2,0.020680308766487254,,,0.9415020065265043,4516.9,0.020843986064037378,3659.9,0.025724801402401822,4739.3,0.019865845304718084,,,0.9447477808101341,3694.4,0.025572428021062528,3134.3,0.030142225722175096,4742.0,0.019922981459513583,,,0.9447477808101341,1667.8,0.056646347332422,3589.1,0.026322693176844728,4672.0,0.02022148503446349,,,0.9447477808101341,2938.9,0.032146305788224645,3692.0,0.025589051484564845,3897.2,0.024241706374066873,,,0.9459248307595003,2151.0,0.04397604977961415,4622.0,0.020465703824307666,4520.3,0.020926151599661533,,,0.948047451027594,2700.0,0.03511286855657755,4941.0,0.019187359866982272,4302.9,0.022032755839726557,,,0.9485808208405598,1935.5,0.04900960066342339,3992.0,0.023762044610234463,,0.9485808208405598,4780.0,0.019844787046873636,
1,76.69422,30.726219,0.26061137080809993,17779.4,0.001465805206070508,17779.4,0.001465805206070508,17779.4,0.001465805206070508,,,0.26801631293412725,8118.9,0.0033011407079053478,8599.7,0.003116577472866812,9336.9,0.0028705064093449352,,,0.3318484512891152,9122.5,0.0036376919845340114,10585.9,0.003134815663185135,7612.1,0.004359486229675322,,,0.36930833231167415,8706.2,0.004241900396403414,10686.9,0.003455710564445013,8483.8,0.004353100406794999,,,0.39272434605896656,9428.8,0.004165157242268015,9600.8,0.004090537726637015,6964.6,0.005638864343378895,,,0.4442218866926635,10938.9,0.004060937449767925,8569.4,0.005183815514419487,7537.3,0.005893647416086178,,,0.48381134525348185,11382.5,0.0042504840347329835,8239.8,0.005871639423936041,6435.9,0.007517384441235599,,,0.5176663222152899,11589.0,0.004466876539954179,6007.9,0.0086164270746066,6122.5,0.00845514613663193,,,0.5588320347068745,11774.8,0.0047460002268138275,7519.2,0.007432067702772562,7286.6,0.007669311265979668,,,0.5704129086102385,10722.6,0.005319725706547279,6770.5,0.008424974648995474,5674.8,0.010051683030419372,,,0.5704129086102385,10756.3,0.0053030587526402065,7436.1,0.007670861185436432,5923.6,0.009629497410531408,,,0.5767020284916605,9666.9,0.0059657390527641805,7459.0,0.007731626605331284,4794.1,0.012029411745513453,,,0.6078556248006446,9530.8,0.0063778027531859295,6802.5,0.008935768097032629,5174.0,0.011748272609212303,,,0.6218142847458324,8774.7,0.0070864449467882935,5877.7,0.010579210996577444,4556.7,0.01364615368020349,,,0.655047458267336,9192.1,0.007126200305341934,6075.1,0.010782496720503958,4455.8,0.014701006738797432,,,0.6813170059567818,7279.7,0.009359135760495376,5389.0,0.012642735311871996,,0.7064486855555187,4061.2,0.01739507252919134,
1,76.696593,30.678177,0.5129734728102919,15643.5,0.0032791477150912003,15643.5,0.0032791477150912003,15643.5,0.0032791477150912003,,,0.5293272860541894,6600.8,0.008019138377987357,5088.6,0.010402218410843638,6200.9,0.008536297731848433,,,0.5633599230369163,7151.6,0.007877396988602778,3436.5,0.016393421301816275,4274.3,0.0131801680517726,,,0.5760872141492611,6948.2,0.008291172017922068,3400.2,0.01694274496056882,3489.9,0.016507269954705323,,,0.608587348462289,7588.7,0.00801965222583959,2605.3,0.023359588088215904,5472.8,0.011120219055369992,,,0.6209000812434962,6754.7,0.009192119283513645,2651.6,0.023416053750320416,4102.2,0.015135782781032036,,,0.6209000812434962,4233.0,0.014668086020399153,1664.2,0.03730922252394521,3479.3,0.01784554597888932,,,0.6209000812434962,4439.5,0.013985811042763738,2114.4,0.029365308420521007,4778.1,0.012994706708597478,,,0.6376111079510678,5114.0,0.012467952834397103,2117.2,0.030115771204943693,4009.4,0.015902905869982237,,,0.6690699234652797,3980.1,0.016810379725767686,3123.2,0.021422576955215156,4202.5,0.01592075963034574,,,0.6791493916659535,3157.6,0.02150840485387489,2597.5,0.026146271093973186,5278.7,0.012865845599597504,,,0.6912300058642754,2638.0,0.026202805377720826,3052.4,0.022645459502826475,4135.3,0.016715353320539632,,,0.6912300058642754,2402.2,0.028774873277174068,3155.2,0.021907644709187227,3360.5,0.02056926070121337,,,0.7094924983786763,1614.3,0.04395047378917651,4085.2,0.017367387113939987,3983.6,0.017810334832279257,,,0.7094924983786763,2163.3,0.03279676875045885,4404.3,0.01610908653767174,3766.2,0.018838417991043396,,,0.7120567723759795,1398.7,0.050908470177735005,3455.2,0.02060826500277783,,0.7285926067478466,4243.3,0.017170424121505587,
1,76.716714,30.6946,0.040198978498492965,14373.3,0.00027967814279596874,14373.3,0.00027967814279596874,14373.3,0.00027967814279596874,,,0.10350750166083653,5039.5,0.0020539240333532402,4087.1,0.002532541451416323,4824.3,0.0021455444657429374,,,0.10350750166083653,6043.2,0.0017127929186662122,5139.1,0.002014117290203275,3859.8,0.002681680440977163,,,0.10350750166083653,5626.9,0.001839512016578161,6174.3,0.0016764248847778134,3971.2,0.002606454010395763,,,0.1782417698915313,6349.5,0.002807178043807092,5088.2,0.003503041741510383,3557.7,0.005010028104998491,,,0.18787831216730708,6426.2,0.002923630017231133,4056.8,0.004631194837490315,3024.7,0.006211469308272129,,,0.2153765376467078,6869.8,0.0031351209299645957,3727.1,0.005778662704158938,3101.8,0.006943598479808749,,,0.24772822728980026,7076.3,0.0035008157835281183,2303.5,0.010754427058380736,3043.2,0.008140386017672196,,,0.3050725267059905,6816.7,0.0044753697053704945,3814.8,0.0079970778731779,3632.0,0.008399573973182558,,,0.3278768927622414,6210.0,0.00527982113948859,4827.5,0.006791856918948553,1923.5,0.017045848337002414,,,0.3735316158431284,4860.3,0.007685361311917543,4374.6,0.008538646181208072,1403.3,0.026618087069274453,,,0.3780357303546049,5154.2,0.007334518069818883,4520.5,0.008362697275845701,1131.1,0.033421954765679864,,,0.40604998617208626,5018.1,0.008091707741417794,4664.0,0.008706046015696533,1138.0,0.035681018117055034,,,0.40604998617208626,4262.1,0.00952699341104353,5594.0,0.00725866975638338,1635.6,0.02482575117217451,,,0.41640870009322145,4679.5,0.008898572499053776,5557.9,0.007492194895432114,2409.8,0.017279803307047117,,,0.42199959325381825,3317.8,0.012719259547104051,3131.3,0.01347681771959947,,0.4373309276033407,2768.0,0.015799527731334563,
1,76.664354,30.708365,0.73097884336962,20383.8,0.003586077391701352,20383.8,0.003586077391701352,20383.8,0.003586077391701352,,,0.7540659111946644,11644.6,0.0064756703638997,8651.4,0.008716114284331604,10060.9,0.007495014473801195,,,0.7593931302726015,12740.4,0.005960512466426497,8567.8,0.00886333866654919,9096.5,0.008348190295966597,,,0.7653194031772167,11803.2,0.006483999281357738,8796.8,0.008699975027023653,8705.3,0.008791419057094145,,,0.7654212997970468,12453.5,0.006146234390308322,7710.8,0.00992661331894287,8794.3,0.008703606879422432,,,0.7654212997970468,11662.8,0.0065629291404898215,7160.9,0.010688898040707828,8261.3,0.009265143497960936,,,0.7683596872374926,9492.4,0.008094472285591554,6589.3,0.011660717940259096,8338.5,0.00921460319287033,,,0.7875248041635013,9698.9,0.008119733208544283,5925.8,0.013289763477732988,9614.5,0.00819101153636176,,,0.8014435110074425,10245.4,0.007822471655644899,5542.5,0.014459964113801398,8868.6,0.009036866145811543,,,0.8192464787083902,8832.6,0.00927525845966522,4611.0,0.01776721923028389,7934.0,0.010325768574595289,,,0.8192464787083902,8289.0,0.00988353816755206,5288.8,0.015490214769104338,7974.6,0.010273198388739125,,,0.8227398241206082,7772.2,0.010585674894117601,5311.7,0.015489199768823694,7016.5,0.011725786704490959,,,0.8305376314578871,7636.1,0.01087646352795127,4464.7,0.01860231664967158,6202.4,0.013390584797141222,,,0.8433425345825131,6880.0,0.01225788567707141,3460.9,0.0243677232680087,6674.9,0.01263453436879224,,,0.8514895490197766,7294.6,0.011672875127077242,3658.3,0.023275552825623283,6647.4,0.012809362292321458,,,0.8613591653671264,5303.0,0.016242865649012377,5711.7,0.015080609369664487,,0.8737562589461069,5539.1,0.015774336244987575,
1,76.717988,30.674171,0.4915637119218269,13034.8,0.0037711642059857224,13034.8,0.0037711642059857224,13034.8,0.0037711642059857224,,,0.5364516873906042,3802.9,0.014106384269652219,397.3,0.135024336116437,2423.3,0.022137237956117863,,,0.5401252700556614,4353.8,0.012405835593175188,1872.1,0.02885130442047227,1475.7,0.036601292271848024,,,0.5478000844262721,4165.6,0.013150568571784907,2058.4,0.026612907327354843,691.4,0.07923055892772232,,,0.5500865575154569,4815.9,0.011422300245342656,1808.4,0.030418411718395093,1702.8,0.03230482484821805,,,0.5711945067452779,4025.2,0.014190462753286247,1550.7,0.03683462350843348,1693.9,0.03372067458204604,,,0.5711945067452779,2666.2,0.02142354312299445,2068.2,0.027617953135348518,2285.9,0.024987729417090772,,,0.599629709654465,2872.7,0.02087338426060727,3829.1,0.015659808039864852,2621.6,0.02287266210155878,,,0.6046887576134613,3549.6,0.01703540561227917,4781.4,0.012646688367705303,2844.4,0.021258921305493648,,,0.6046887576134613,2930.2,0.020636432926539532,5479.0,0.011036480336073396,3009.1,0.020095336067709992,,,0.6375210266379706,2409.9,0.026454252319099158,5341.1,0.01193613724959223,3609.3,0.017663287247886586,,,0.6395869459872219,3479.5,0.018381576260589793,5696.6,0.01122752073144019,3630.1,0.017618989724448964,,,0.6430802531943813,2689.2,0.023913440919023553,5511.0,0.011669030179538764,3688.8,0.017433318509932263,,,0.6448804743785128,2396.4,0.026910385343787046,6509.4,0.009906911149699094,4311.8,0.01495617779995623,,,0.6781349947192808,2945.3,0.023024309738202586,7393.8,0.00917167078794775,4093.5,0.016566141314749747,,,0.6850401184719616,3224.5,0.021244847836004388,4815.1,0.014226913635686933,,0.705621465509677,4603.9,0.01532660278263379,
1,76.729384,30.700394,0.47508590856069444,11699.0,0.0040609104073911825,11699.0,0.0040609104073911825,11699.0,0.0040609104073911825,,,0.5237804938364743,4117.8,0.012719910967906995,4247.5,0.012331500737762785,6512.5,0.00804269472301688,,,0.5237804938364743,4551.3,0.011508371099168902,6605.0,0.007930060466865622,3758.7,0.013935150286973537,,,0.5238562520982476,4846.1,0.010809852295624266,6568.7,0.00797503694944582,4172.3,0.012555574913075464,,,0.5238562520982476,5166.4,0.010139676604565028,5773.9,0.009072832090930698,2702.2,0.019386287177050092,,,0.5329853722105328,6970.1,0.00764673924635992,4710.9,0.011313875739466617,3568.6,0.014935419273959895,,,0.5457906547357203,7030.2,0.0077635153300862035,4032.3,0.01353546746858419,2553.1,0.021377566673288172,,,0.5666044428890057,7608.1,0.007447384273195748,3575.7,0.015845972617641462,1860.1,0.030460966770012674,,,0.5666044428890057,8282.6,0.006840900718240717,5213.3,0.01086844115798066,3024.2,0.018735680275411868,,,0.5666044428890057,6370.4,0.008894330699626488,6293.5,0.00900301013567976,2386.9,0.023738088855377506,,,0.5666044428890057,6326.2,0.00895647375816455,5904.0,0.009596958721019745,1947.2,0.029098420444176546,,,0.6032792837881589,5459.4,0.01105028544873354,6148.4,0.009811971956739296,2060.0,0.02928540212563878,,,0.6052411940592847,5323.4,0.011369447985484553,6325.5,0.009568274350790999,2604.2,0.02324096436753263,,,0.6210074543566713,4783.2,0.01298309613557182,7017.1,0.008849915981768413,2423.8,0.02562123336730222,,,0.6531349828650514,5332.2,0.012248883816530729,7143.8,0.009142682925964494,2986.4,0.02187031150766982,,,0.6531349828650514,3861.7,0.016913146615869994,4597.3,0.014206925431558774,,0.6663985811105931,4353.9,0.015305785183642095,
1,76.700787,30.725808,0.2556827404623855,17711.8,0.0014435728749330136,17711.8,0.0014435728749330136,17711.8,0.0014435728749330136,,,0.25868099839368336,7181.4,0.0036020970617662764,7662.3,0.003376022844233238,8399.5,0.003079719011770741,,,0.26486384609448893,8185.1,0.0032359268193973066,9879.5,0.002680943834146353,6674.6,0.003968235491182827,,,0.31764684959348694,7768.8,0.004088750509647396,9749.5,0.003258083487291522,7546.4,0.004209250100623965,,,0.31764684959348694,8491.4,0.0037408065759884936,8663.4,0.00366653795961732,6027.2,0.005270222484627803,,,0.31764684959348694,10001.4,0.003176023852595506,7632.0,0.004162039433876925,6599.9,0.004812903977234306,,,0.3358150945405831,10445.1,0.003215049109540197,7302.4,0.004598694874843656,5498.4,0.0061075057205838635,,,0.3454045765036054,10651.5,0.003242778730729056,5070.4,0.006812176090714843,5185.1,0.006661483414082763,,,0.3964710234749382,11557.0,0.0034305704203075036,6581.8,0.0060237476598337565,6349.2,0.006244424864155141,,,0.3964710234749382,9785.2,0.0040517416452902156,5833.1,0.006796917993432963,5396.7,0.00734654554588801,,,0.3964710234749382,9600.7,0.004129605377471832,6498.7,0.006100774362179178,4986.1,0.007951525710975274,,,0.4019951237193245,8729.5,0.004605018886755536,6521.6,0.006164056730239887,4182.9,0.009610440692326484,,,0.4019951237193245,8593.4,0.004677951959868323,5865.1,0.006854019943723457,4236.5,0.009488849845847386,,,0.4019951237193245,7837.3,0.005129255275660298,4940.3,0.008137058958349179,3619.3,0.011106985431418354,,,0.4575283540013895,8254.7,0.00554264060476322,5137.7,0.00890531471283628,3833.0,0.011936560240057124,,,0.4588481235358183,6342.3,0.007234727520549615,4451.6,0.010307487724319756,,0.4745023086837499,3123.8,0.015189906802091998,
1,76.734448,30.696438,0.718463862068699,10662.4,0.006738294024503856,10662.4,0.006738294024503856,10662.4,0.006738294024503856,,,0.718463862068699,2274.2,0.03159193835496874,4234.9,0.016965308792856956,4972.1,0.014449907726487783,,,0.7423569851039652,3622.4,0.02049351217711918,5589.7,0.013280801923251073,2829.8,0.026233549547811333,,,0.749696547677325,4431.2,0.016918589720105726,6322.1,0.011858346873306731,3156.9,0.02374787125589423,,,0.7660325718115759,5153.9,0.014863163270757599,5236.0,0.014630110233223375,2708.3,0.028284627693075947,,,0.7801976304464108,6574.0,0.01186792866514163,3846.7,0.020282258310926532,3336.0,0.02338721913808186,,,0.7801976304464108,7017.7,0.011117568867954043,4038.4,0.019319473812559697,1650.7,0.0472646532044836,,,0.788753441232756,7224.1,0.010918362719684889,4927.1,0.016008472351540584,1847.6,0.04269070368222322,,,0.788753441232756,7267.3,0.01085345921088652,6692.3,0.011785984508057859,3030.3,0.026028889589570538,,,0.788753441232756,6357.8,0.01240607507679946,7088.2,0.01112769731712926,1762.9,0.044741814126312104,,,0.7911353938002917,5310.9,0.014896446813163341,7252.0,0.01090920289299906,3295.2,0.024008721588986766,,,0.7919554128988262,5465.5,0.014490081655819711,7398.0,0.010704993415772185,2770.6,0.02858425658336917,,,0.7971483920318854,5329.4,0.014957563553718719,7120.2,0.011195589899607951,3952.2,0.02016973817195196,,,0.7971483920318854,3919.0,0.020340607094459947,8528.0,0.009347424859660945,3701.6,0.021535238600385923,,,0.8171738211109334,4467.9,0.018289886101097462,8491.8,0.009623093114662775,3724.3,0.021941675512470355,,,0.832604345077344,5194.6,0.016028266759275864,5392.0,0.015441475242532345,,0.8410666993266601,5701.9,0.014750639248788302,
1,76.724151,30.674408,0.645351852782894,11737.5,0.005498205348523059,11737.5,0.005498205348523059,11737.5,0.005498205348523059,,,0.6686605156411699,2713.7,0.02464017819365331,355.4,0.18814308262272647,2313.8,0.02889880351115783,,,0.6743885633887705,3264.6,0.020657616963449442,2267.1,0.02974674974146577,1346.2,0.05009571856995769,,,0.6765850289935821,3061.1,0.022102676455966225,2495.8,0.02710894418597572,1638.9,0.04128287442757838,,,0.6765850289935821,3701.7,0.01827768400987606,2284.9,0.029611143988515123,2226.2,0.030391924759391887,,,0.6780410480267195,2867.6,0.023644896360256643,1978.0,0.034279122751603615,1824.8,0.037157006139123164,,,0.6928320030726622,3063.7,0.022614224730641456,3427.9,0.020211558186430827,2807.0,0.02468229437380343,,,0.7012691070846451,3270.2,0.021444226869446675,4314.6,0.01625339792992734,3144.3,0.02230286890833079,,,0.7073528613266481,3944.7,0.017931727668178774,5952.2,0.01188388934052364,2582.7,0.027388115589369582,,,0.7073528613266481,3659.7,0.01932816518639911,7032.4,0.010058484462298052,3530.2,0.02003718943194856,,,0.7073528613266481,2837.3,0.024930492416263633,6432.5,0.010996546619924573,3613.5,0.019575283280106492,,,0.7073528613266481,3847.4,0.018385217583995635,6887.3,0.010270394223086668,4151.2,0.017039720112898636,,,0.7159984276653278,3088.3,0.02318422522634873,7064.4,0.010135304168299188,4209.0,0.017011129191383412,,,0.7159984276653278,2823.7,0.02535674567642908,7756.0,0.009231542388671066,4832.0,0.014817848254663243,,,0.7237297932524607,3372.7,0.02145846927543098,7953.5,0.009099513336926645,4614.6,0.015683478378460985,,,0.7429783202475182,4584.1,0.016207724967769423,5336.2,0.013923359698802859,,0.7491386847860053,5091.8,0.014712649451785327,
1,76.71782,30.664171,0.9621123570016422,15287.2,0.006293581277157637,15287.2,0.006293581277157637,15287.2,0.006293581277157637,,,0.9621123570016422,4385.1,0.0219404884039507,1762.5,0.05458793514902935,2801.4,0.034343983615393814,,,0.9635398216189823,6606.2,0.014585386782401113,1495.8,0.06441635389884894,3728.2,0.025844638743065886,,,0.9652248595689384,4543.7,0.021243146765168003,1567.3,0.061585201274098035,2943.8,0.032788397974350784,,,0.9682352526515763,5194.0,0.01864141803333801,1360.6,0.07116237341258094,3942.7,0.024557669938153455,,,0.97062676012973,3255.2,0.02981773040457514,2330.0,0.04165780086393691,3933.9,0.02467339688679758,,,0.97062676012973,2175.1,0.04462446600752747,3384.3,0.028680281302772507,4543.0,0.021365325998893462,,,0.97062676012973,2381.6,0.0407552385005765,4766.8,0.020362229590705085,4861.6,0.019965171139742676,,,0.9729398349996728,3173.4,0.030659224648631526,4987.5,0.019507565614028527,5084.3,0.0191361610251101,,,0.9729398349996728,2649.1,0.036727184137996784,5789.7,0.016804667512991568,5266.2,0.018475178211987256,,,0.9754493042776562,2662.7,0.03663384175001526,5547.3,0.017584217624387652,5849.2,0.016676627646133767,,,0.9771581363583565,3685.7,0.026512145219588043,5902.7,0.016554426556632668,5882.5,0.016611273036266153,,,0.9792799587825416,2895.4,0.03382192300830772,5821.7,0.01682120272055485,5928.7,0.016517616994999606,,,0.980937822090579,2601.1,0.0377124225170343,6715.6,0.014606853030117621,6551.8,0.014972035503076696,,,0.980937822090579,3256.0,0.030127082988039896,7051.9,0.013910262795708662,6346.0,0.01545757677419759,,,0.9810871272073333,4051.2,0.02421719804520471,7067.5,0.013881671414323782,,0.9810871272073333,6843.8,0.014335414933331384,
1,76.703089,30.729861,0.23688316872966264,16211.3,0.0014612225344646183,16211.3,0.0014612225344646183,16211.3,0.0014612225344646183,,,0.23688316872966264,11677.2,0.0020285956284868175,8308.9,0.00285095703077017,10157.8,0.0023320322188826585,,,0.29202019275496444,8165.7,0.003576180765335053,10250.3,0.0028488941080257596,8230.5,0.003548024940829408,,,0.3123278615478038,8460.4,0.0036916441485958557,10214.0,0.0030578408218896003,7817.6,0.003995188568714231,,,0.3123278615478038,9138.1,0.0034178643432201854,9419.1,0.00331589920000641,6673.9,0.00467984029649536,,,0.32897731455490065,10648.1,0.003089540054609749,8356.2,0.003936924852862553,8058.5,0.004082364144132291,,,0.34710476404634266,11091.7,0.0031294099556095334,7949.0,0.004366646924724401,6167.5,0.005627965367593719,,,0.39723554633830577,11253.4,0.0035299158151163713,5663.9,0.007013463273332964,5831.8,0.0068115426855911675,,,0.4040052378632669,11927.9,0.0033870609064736205,7042.1,0.005736999444246275,7024.7,0.005751209843313835,,,0.4135781180949522,10794.0,0.003831555661431834,6466.8,0.00639540604464267,5767.6,0.007170714302221932,,,0.4135781180949522,9971.5,0.004147601846211223,7145.3,0.005788114118300871,5632.8,0.0073423185288835425,,,0.4135781180949522,9376.1,0.004410982371081283,7133.9,0.005797363547217542,4553.7,0.009082243408545847,,,0.4283272171489791,9216.4,0.004647446043454918,6498.8,0.006590866269911046,4898.3,0.008744405551905336,,,0.4467850192428492,8428.5,0.005300884134102736,5591.8,0.007990003563125455,4281.0,0.010436463892615024,,,0.484524186755104,8977.5,0.005397094812086929,5784.4,0.008376394902757486,4203.8,0.011525861999978685,,,0.5352742555212826,7385.5,0.007247637336961379,4812.4,0.011122813056297953,,0.5387055563879987,3770.5,0.014287377175122627,
