Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_128_0_0,fill_per_m_1_128_0_0,distance_from_252_1_0,fill_per_m_1_252_1_0,distance_from_173_2_0,fill_per_m_1_173_2_0,fill_per_m_1_252_1_1,fill_per_m_1_173_2_2,fill_ratio_2,distance_from_118_0_0,fill_per_m_2_118_0_0,distance_from_202_1_0,fill_per_m_2_202_1_0,distance_from_270_2_0,fill_per_m_2_270_2_0,fill_per_m_2_202_1_1,fill_per_m_2_270_2_2,fill_ratio_3,distance_from_260_0_0,fill_per_m_3_260_0_0,distance_from_86_1_0,fill_per_m_3_86_1_0,distance_from_164_2_0,fill_per_m_3_164_2_0,fill_per_m_3_86_1_1,fill_per_m_3_164_2_2,fill_ratio_4,distance_from_248_0_0,fill_per_m_4_248_0_0,distance_from_125_1_0,fill_per_m_4_125_1_0,distance_from_223_2_0,fill_per_m_4_223_2_0,fill_per_m_4_125_1_1,fill_per_m_4_223_2_2,fill_ratio_5,distance_from_284_0_0,fill_per_m_5_284_0_0,distance_from_95_1_0,fill_per_m_5_95_1_0,distance_from_64_2_0,fill_per_m_5_64_2_0,fill_per_m_5_95_1_1,fill_per_m_5_64_2_2,fill_ratio_6,distance_from_141_0_0,fill_per_m_6_141_0_0,distance_from_274_1_0,fill_per_m_6_274_1_0,distance_from_18_2_0,fill_per_m_6_18_2_0,fill_per_m_6_274_1_1,fill_per_m_6_18_2_2,fill_ratio_7,distance_from_226_0_0,fill_per_m_7_226_0_0,distance_from_280_1_0,fill_per_m_7_280_1_0,distance_from_8_2_0,fill_per_m_7_8_2_0,fill_per_m_7_280_1_1,fill_per_m_7_8_2_2,fill_ratio_8,distance_from_50_0_0,fill_per_m_8_50_0_0,distance_from_25_1_0,fill_per_m_8_25_1_0,distance_from_184_2_0,fill_per_m_8_184_2_0,fill_per_m_8_25_1_1,fill_per_m_8_184_2_2,fill_ratio_9,distance_from_71_0_0,fill_per_m_9_71_0_0,distance_from_222_1_0,fill_per_m_9_222_1_0,distance_from_63_2_0,fill_per_m_9_63_2_0,fill_per_m_9_222_1_1,fill_per_m_9_63_2_2,fill_ratio_10,distance_from_136_0_0,fill_per_m_10_136_0_0,distance_from_124_1_0,fill_per_m_10_124_1_0,distance_from_69_2_0,fill_per_m_10_69_2_0,fill_per_m_10_124_1_1,fill_per_m_10_69_2_2,fill_ratio_11,distance_from_30_0_0,fill_per_m_11_30_0_0,distance_from_204_1_0,fill_per_m_11_204_1_0,distance_from_243_2_0,fill_per_m_11_243_2_0,fill_per_m_11_204_1_1,fill_per_m_11_243_2_2,fill_ratio_12,distance_from_241_0_0,fill_per_m_12_241_0_0,distance_from_166_1_0,fill_per_m_12_166_1_0,distance_from_246_2_0,fill_per_m_12_246_2_0,fill_per_m_12_166_1_1,fill_per_m_12_246_2_2,fill_ratio_13,distance_from_76_0_0,fill_per_m_13_76_0_0,distance_from_214_1_0,fill_per_m_13_214_1_0,distance_from_196_2_0,fill_per_m_13_196_2_0,fill_per_m_13_214_1_1,fill_per_m_13_196_2_2,fill_ratio_14,distance_from_82_0_0,fill_per_m_14_82_0_0,distance_from_212_2_0,fill_per_m_14_212_2_0,fill_per_m_14_212_2_2,fill_ratio_15,distance_from_53_2_0,fill_per_m_15_53_2_0,fill_per_m_15_53_2_2
1,76.736689,30.682809,0.40735225842512623,10121.1,0.004024782468557037,10121.1,0.004024782468557037,10121.1,0.004024782468557037,,,0.45682585534942693,3043.0,0.015012351473855634,3280.7,0.013924645817948212,5721.4,0.007984511751484374,,,0.4806618512406055,1710.3,0.028103949672022777,2544.6,0.018889485626055393,5252.9,0.009150409321338796,,,0.5016557662776422,1500.7,0.03342811796345986,2550.5,0.019668918497457055,5340.3,0.009393774999113199,,,0.5016557662776422,1817.1,0.02760749360396468,1281.1,0.03915820515788324,7027.2,0.007138771719570273,,,0.5238531923156503,2090.1,0.025063546831043983,1664.3,0.03147588729890346,6380.5,0.00821022164901889,,,0.5664286554760904,4224.5,0.013408182163003681,3053.7,0.018548929347221094,7317.9,0.0077403169690224045,,,0.6097692663115212,4505.5,0.013533886723149953,6097.4,0.010000479980180424,8129.2,0.0075009750813305265,,,0.6252827204254972,4787.1,0.013061827002266447,5022.0,0.012450870577966889,7849.5,0.00796589235525189,,,0.6252827204254972,6370.7,0.009814976696838607,5273.1,0.011857971979016084,6874.4,0.009095815204606906,,,0.6267803761796104,7177.8,0.008732207308362038,4951.4,0.012658649597681674,6684.0,0.00937732459873744,,,0.6504410120605195,7444.0,0.008737788985229977,4144.8,0.015692940842996512,5595.3,0.011624774579745848,,,0.6811273070499193,8988.0,0.0075781854366924715,5264.5,0.012938119613447038,6012.0,0.011329462858448425,,,0.6937787213213956,9603.7,0.007224077400599722,5844.5,0.0118706257390948,7493.3,0.009258654015205524,,,0.7047421142695652,10809.9,0.006519413817607613,8112.3,0.008687328060717248,,0.7287348904359835,7358.3,0.009903576783169802,
1,76.710479,30.655046,0.591835974484738,16093.5,0.003677484540247541,16093.5,0.003677484540247541,16093.5,0.003677484540247541,,,0.620708744424876,7224.1,0.00859219479831226,7752.9,0.008006149239960222,9903.0,0.006267885937845865,,,0.6315731302041785,6683.1,0.009450301958734395,7102.5,0.008892265120790967,9434.5,0.006694293605428782,,,0.6682338884266954,5558.6,0.012021622142746291,7537.3,0.008865693131846887,9521.9,0.007017862909993756,,,0.6825723514714837,6934.2,0.009843563085453024,6861.6,0.009947714111453359,11253.4,0.006065476669019884,,,0.6825723514714837,6148.0,0.011102347941956468,6709.6,0.010173070696784959,10651.5,0.006408227493512497,,,0.7117257878035632,7369.6,0.009657590477143443,6070.7,0.011723949261264157,11589.0,0.006141390868958177,,,0.7117257878035632,7616.6,0.009344402854338723,1228.2,0.057948688145543326,9632.2,0.007389026264026527,,,0.7213820227275577,7152.2,0.01008615562662618,3469.0,0.020795100107453376,10130.3,0.007121033165133882,,,0.7328188642522562,7873.8,0.009307054589299401,3592.4,0.020399144423011252,9378.8,0.007813567452683245,,,0.7328188642522562,8680.8,0.008441835594095663,3513.3,0.020858419840385285,9421.3,0.0077783200222077235,,,0.7500943379073284,6333.0,0.011844218188967763,2500.1,0.030002573413356604,10051.1,0.007462808428006173,,,0.7708533342521686,7749.0,0.009947778219798278,2004.1,0.038463815890033864,8619.6,0.008943029076200386,,,0.7899322717383612,8492.7,0.00930130902702746,2444.6,0.032313354812172186,7477.0,0.010564829099082,,,0.8098193902529383,9698.9,0.008349600369659841,8055.9,0.010052500530703438,,0.8098193902529383,8290.4,0.009768158234258157,
1,76.726063,30.663494,0.5208854450927766,11851.3,0.004395175593333867,11851.3,0.004395175593333867,11851.3,0.004395175593333867,,,0.5208854450927766,6397.7,0.008141761024942972,3678.5,0.014160267638786911,9214.6,0.005652827524719212,,,0.5540235681567177,5651.1,0.009803818162069645,3028.1,0.01829607899860367,8746.1,0.006334521308431389,,,0.5876187693044296,4870.2,0.01206559831843517,3569.8,0.016460831679770003,8833.5,0.006652162441890866,,,0.6024018991502046,6397.0,0.009416943866659443,4424.9,0.013613909899663374,10565.0,0.005701863692855699,,,0.6105966191941424,5459.7,0.011183702752791224,4272.8,0.014290315933208725,9825.1,0.0062146606059393025,,,0.6320954040835404,6543.2,0.009660340568583267,2028.7,0.031157657814538393,10762.5,0.005873128028650781,,,0.6666087188937339,6928.2,0.009621672568542102,3766.3,0.017699299548462253,8805.8,0.007570109687861795,,,0.6666087188937339,6325.8,0.010537935421507695,5504.0,0.012111350270598361,9441.9,0.007060112042001439,,,0.6848262429444814,7047.3,0.009717569039837686,5761.7,0.011885836522979004,8552.3,0.008007509593261243,,,0.7085446711150077,7854.4,0.009020990414481154,5574.4,0.012710689421552233,8594.9,0.008243780278013795,,,0.7086237325095441,8120.6,0.008726248460822403,4626.3,0.015317288816322853,9362.7,0.007568583127832187,,,0.7086237325095441,9642.4,0.007349038958242183,5966.9,0.011875910984087955,7931.3,0.00893452186286667,,,0.7100941346220723,10280.3,0.0069073289166860135,6002.6,0.011829776007431316,8102.1,0.008764322022957903,,,0.7100941346220723,11486.5,0.006181988722605425,8721.1,0.0081422542411172,,0.7266843125906056,8034.8,0.009044211586979212,
1,76.729384,30.700394,0.1074724873831101,11699.0,0.0009186467850509455,11699.0,0.0009186467850509455,11699.0,0.0009186467850509455,,,0.1074724873831101,2197.7,0.004890225571420582,5166.4,0.002080220025222788,3920.7,0.0027411555942334306,,,0.11038086291251635,1726.0,0.006395183251014852,4846.1,0.00227772565387665,3431.0,0.0032171630111488296,,,0.1479972191388178,1860.1,0.007956411974561465,4852.0,0.0030502312270984707,3539.6,0.004181184855317488,,,0.1479972191388178,2334.2,0.006340382963705673,4117.8,0.003594084684511579,5986.4,0.0024722240267743187,,,0.21393020322353606,994.9,0.021502684010808733,3965.8,0.0053943770039723655,4579.8,0.004671169117069218,,,0.24667257674564788,2423.8,0.010177101111710862,4979.2,0.004954060426286309,5517.2,0.004470973985819761,,,0.2874912457453494,2634.6,0.010912140201372102,7030.2,0.004089375063943407,6355.7,0.004523360853176666,,,0.31974919296862536,2986.4,0.010706844125657158,6326.2,0.0050543642782179725,6048.7,0.00528624651526155,,,0.3730709004284074,4597.3,0.008115000118078163,5323.4,0.007008132028936534,5073.7,0.00735303428323329,,,0.42704293619002187,5404.3,0.007901910260163608,4783.2,0.008927975752425613,4883.3,0.00874496623574267,,,0.42704293619002187,5670.5,0.00753095734397358,5449.0,0.007837088203156943,4047.6,0.010550522190681437,,,0.4407726128318689,7143.8,0.006170002139363769,6568.7,0.0067101955155794745,3851.3,0.011444774824912858,,,0.4407726128318689,7830.2,0.005629136073559666,6370.4,0.006919072787138468,5719.8,0.007706084353156909,,,0.4691056505263891,9036.4,0.005191289125386096,6222.5,0.0075388613985759596,,0.5010754107937256,5584.8,0.008972128111905989,
1,76.699339,30.676933,0.06120639096181202,15111.9,0.0004050211486432019,15111.9,0.0004050211486432019,15111.9,0.0004050211486432019,,,0.06120639096181202,4467.9,0.0013699140751093808,7090.3,0.0008632412022313869,7627.0,0.000802496275885827,,,0.08799383899999587,5399.6,0.0016296362508333184,6440.0,0.001366363959627265,7158.5,0.0012292217503666392,,,0.1542663147329263,4304.9,0.0035835051855542823,5472.5,0.0028189367699027186,7245.9,0.0021290152325166823,,,0.22396794004106804,4809.4,0.004656879029422965,6281.4,0.0035655735988962345,8977.5,0.0024947695911007304,,,0.2691214742232419,3996.8,0.006733423594456612,6479.1,0.004153686070954945,8254.7,0.0032602211373307555,,,0.33835067715501516,4972.9,0.00680389063031662,5408.1,0.006256368727557093,9192.1,0.003680885512070312,,,0.3734855549671023,5340.7,0.006993194805308335,3855.8,0.009686331110718975,7235.4,0.005161919934863342,,,0.379538873907736,4755.4,0.00798121869680229,1224.9,0.03098529462876447,7854.4,0.004832181629503668,,,0.3834729147644099,5476.9,0.0070016417090764844,893.1,0.04293728751141081,6981.9,0.005492386238193185,,,0.40827343315054954,4982.8,0.008193654835645612,917.7,0.0444887690040917,7024.5,0.005812135143434402,,,0.4266445519145536,3931.5,0.01085195350157837,1638.1,0.026045085886975985,7775.2,0.005487248584146435,,,0.4348044284157648,5472.7,0.007944971009113688,3160.2,0.013758763002840478,6343.7,0.006854113977895625,,,0.4348044284157648,6091.2,0.007138239237190779,1743.3,0.024941457489575217,5200.8,0.008360337417623534,,,0.478663785271042,7294.6,0.006561892156815205,5779.6,0.00828195351358298,,0.5238677688848765,5889.0,0.008895699930121863,
1,76.719086,30.677919,0.1331222451504278,12988.3,0.0010249397161324254,12988.3,0.0010249397161324254,12988.3,0.0010249397161324254,,,0.18772642636422981,3156.9,0.005946543329349356,4317.1,0.004348438219272888,6467.1,0.00290279145775123,,,0.21942247258723677,3578.0,0.006132545349000468,3666.7,0.005984194850607815,5998.6,0.0036578947185549418,,,0.23159767020593297,2122.8,0.010910008960143817,4432.1,0.0052254612983897684,6086.0,0.0038054168617471735,,,0.2576231064267422,3498.4,0.007364026595779276,3508.2,0.007343455516411328,7817.6,0.0032954245091427314,,,0.2943819184282149,2712.2,0.010853990060770405,3604.5,0.008167066678546674,7546.4,0.0039009583169221733,,,0.31163018488307853,3813.0,0.008172834641570379,2634.8,0.011827470202029698,8483.8,0.0036732382291317397,,,0.364546333619064,4180.8,0.008719535342974169,3543.6,0.010287457207897732,6527.1,0.005585119480612585,,,0.3876986879825231,4047.1,0.009579666625053078,2533.2,0.015304701088841115,6694.5,0.00579130163541001,,,0.4068459911112321,4768.6,0.00853177014451269,2642.8,0.01539450549081399,6273.6,0.006485048315340986,,,0.4577093843137088,3823.0,0.01197251855385061,2348.6,0.019488605310129813,6316.2,0.007246594223009227,,,0.4577093843137088,5339.4,0.008572299964672226,1507.5,0.030362148213181346,6615.3,0.00691895128435156,,,0.4789879413034511,6895.0,0.0069468881987447585,2848.0,0.016818396815430164,5183.8,0.009240093007127031,,,0.48411305190020704,7499.1,0.006455615365846662,2883.7,0.01678791316365111,5354.7,0.009040899619030143,,,0.4851966647437894,8705.3,0.005573577760028827,5973.6,0.008122349416495738,,0.5071165393064476,5756.1,0.008810071737920599,
1,76.717915,30.684941,0.10236310557969308,13151.5,0.0007783378746127292,13151.5,0.0007783378746127292,13151.5,0.0007783378746127292,,,0.10236310557969308,3030.3,0.0033779858621157334,5260.9,0.0019457337257825294,5690.1,0.0017989684817436085,,,0.12243685478928289,3319.4,0.00368852367263008,4863.9,0.0025172568266058695,5208.7,0.0023506221281564092,,,0.20337298786612762,2344.9,0.008672991934245708,4869.8,0.004176208219354545,5309.0,0.0038307211879097312,,,0.21775597871653551,2849.4,0.007642169534517285,4135.6,0.0052654023289615895,7024.7,0.0030998616128309468,,,0.21775597871653551,2036.7,0.010691607930305666,3983.5,0.00546644856825745,6349.2,0.003429660094445529,,,0.26428233452474303,3925.3,0.006732793277577332,3578.7,0.0073848697718373445,7286.6,0.003626963666521327,,,0.26428233452474303,4329.6,0.00610408200583756,4913.9,0.00537826033343664,6187.9,0.004270953546837264,,,0.3154186054298667,3707.9,0.008506664295959079,4499.5,0.007010081240801572,6808.2,0.004632922144324003,,,0.34377802716407063,4429.5,0.007761102317734973,4013.1,0.008566395733075941,5934.4,0.005792970260920576,,,0.39154000731092004,5236.5,0.007477131811532895,2956.5,0.013243362330827669,5977.0,0.0065507781045829015,,,0.426641682382826,5502.7,0.00775331532489189,3477.4,0.012268984942279461,5825.3,0.007323943528793813,,,0.465527003689357,7043.8,0.006609032108937747,4742.0,0.009817102566203228,5332.6,0.008729831671030211,,,0.4710742991228039,7662.4,0.006147868802500573,5321.9,0.008851618766282793,5552.0,0.008484767635497189,,,0.4710742991228039,8868.6,0.005311709842847844,6171.0,0.007633678481977052,,0.47284316692018485,5417.0,0.0087288751508249,
1,76.71159,30.660789,0.3328698009184601,15090.4,0.002205838154843212,15090.4,0.002205838154843212,15090.4,0.002205838154843212,,,0.3501443698045363,5589.7,0.006264099500948823,6749.8,0.005187477700147209,8899.9,0.003934250607361165,,,0.3501443698045363,5200.1,0.006733416084393306,6099.5,0.005740542172383577,8431.4,0.004152861562783598,,,0.3937460298725991,4555.6,0.008643121210654999,5132.0,0.007672370028694449,8518.8,0.004622083273144095,,,0.39907215758223885,5931.2,0.006728354423763131,5940.9,0.006717368708145884,10250.3,0.0038932729537890487,,,0.4519743508281897,5145.0,0.00878472985088804,6138.6,0.007362824598901862,9879.5,0.004574870700219542,,,0.4519743508281897,6245.8,0.007236452509337309,5067.6,0.00891890344202758,10585.9,0.0042695883281363865,,,0.4854872213309661,6613.5,0.007340851611566736,796.6,0.060944918570294514,8629.2,0.005626097683805753,,,0.4854872213309661,6028.4,0.00805333457187589,2465.9,0.019688033631978834,9127.2,0.0053191254857017055,,,0.49944801847955905,5454.5,0.00915662331065284,2589.4,0.019288175580426316,8473.2,0.005894443875744218,,,0.5092091261260212,6255.7,0.008139922408779534,2295.1,0.022186794742103666,8296.0,0.006138007788404306,,,0.5338556017182751,5329.9,0.010016240487031185,1497.0,0.03566169684156814,9048.0,0.005900260850113562,,,0.5338900360624754,6745.9,0.007914289213633102,1001.1,0.053330340231992346,7616.6,0.00700955854400225,,,0.5338900360624754,7361.6,0.007252364106477877,2343.1,0.022785627419336582,6474.0,0.008246679580822914,,,0.5715430327789434,8567.8,0.006670826032107932,7052.8,0.008103774852242278,,0.6111905512455746,7652.4,0.007986913272248897,
1,76.705985,30.680949,0.08640853681058402,14159.6,0.0006102470183521005,14159.6,0.0006102470183521005,14159.6,0.0006102470183521005,,,0.10028586601123303,4038.4,0.0024833069040024027,6106.1,0.0016423882021459363,6643.3,0.0015095790647905863,,,0.11464473613080825,4327.5,0.0026492140064889257,5464.3,0.002098068117248472,6174.3,0.0018568054051602326,,,0.13624469275954154,3320.7,0.0041028907386858665,5792.5,0.002352087919888503,6262.2,0.0021756681798655673,,,0.20697619942164597,3825.2,0.005410859547779096,5116.9,0.004044952987583224,7949.0,0.002603801728791621,,,0.20697619942164597,3012.5,0.0068705792339135595,4964.9,0.004168788886415557,7302.4,0.0028343585591263966,,,0.21533854563518198,4020.5,0.005356014068777067,4423.8,0.004867727872760567,8239.8,0.0026133952964293066,,,0.23798472783657915,4388.2,0.005423288087064836,3638.5,0.006540737332323187,6283.0,0.0037877562921626476,,,0.23832059747273063,3803.1,0.006266482539841988,2799.5,0.008512970082969482,6903.3,0.0034522706165562938,,,0.24866593104879303,4524.6,0.0054958655140519164,2044.1,0.012165057044606088,6029.6,0.004124086689810153,,,0.26875355311892485,5331.6,0.005040767370375212,1256.2,0.021394169170428662,6072.2,0.004425966752065558,,,0.2711481386798629,3223.4,0.008411867552269744,1777.1,0.015257899875069661,6790.9,0.003992815954878778,,,0.33830225917741413,4767.4,0.007096158475844573,3042.0,0.011121047310237152,5359.5,0.00631219813746458,,,0.35348666388791583,5383.1,0.006566600358304989,3622.0,0.009759433017336163,4495.5,0.00786312231982907,,,0.3732927784854262,6589.3,0.0056651355756366555,5074.4,0.0073563924500517535,,0.4225183104538343,5512.1,0.007665287466733809,
1,76.728325,30.672599,0.14117714944129822,11003.4,0.00128303205773941,11003.4,0.00128303205773941,11003.4,0.00128303205773941,,,0.19177142596740193,4972.1,0.0038569503020333845,3235.7,0.0059267369029082405,7740.4,0.002477538963973463,,,0.20863736903133914,4225.5,0.004937578251836212,2585.3,0.00807014153217573,8338.9,0.0025019771076681477,,,0.2654854092512242,3071.4,0.008643791406238985,2721.9,0.009753679754995562,7359.3,0.003607481815542568,,,0.2654854092512242,4447.0,0.005969988964497958,2999.3,0.008851579010143173,10157.8,0.0026136113061019533,,,0.2654854092512242,3660.8,0.007252114544668493,2847.2,0.009324438369318075,8399.5,0.0031607287249386775,,,0.3200875363070477,5117.6,0.006254641556726741,899.6,0.03558109563217516,9336.9,0.003428199255717077,,,0.3479019805008546,6521.0,0.005335101679203413,3323.5,0.0104679398375464,7380.2,0.004713991226536606,,,0.38391276656561013,4900.2,0.007834634638700667,4078.4,0.009413318128815469,9034.7,0.004249313940314676,,,0.38843840882414843,5621.7,0.006909625359306766,5354.4,0.007254564635143965,7126.7,0.005450466679166353,,,0.3956665661929568,6428.8,0.0061545944218665515,4148.7,0.009537121657216884,7169.3,0.005518900955364636,,,0.4095398249926381,6695.0,0.0061170997011596425,4219.1,0.009706805361158494,8955.5,0.004573053709928402,,,0.4600311005698581,9235.2,0.0049812792421372355,4320.9,0.01064665001665991,7524.1,0.0061141013618885715,,,0.47065742105093017,8854.7,0.005315340113735419,5595.4,0.008411506256048364,7694.9,0.0061164852181435775,,,0.4730537304180107,10060.9,0.004701902716635795,8313.9,0.00568991364363308,,0.4911092373862417,6609.2,0.007430691118232792,
1,76.726498,30.678517,0.12588943406002895,12206.4,0.0010313395764519346,12206.4,0.0010313395764519346,12206.4,0.0010313395764519346,,,0.12588943406002895,2829.8,0.004448704292177148,4024.4,0.003128154111421055,6880.1,0.0018297616903828278,,,0.12588943406002895,2440.2,0.0051589801680202016,3374.0,0.0037311628352112904,6411.6,0.0019634636293597374,,,0.12588943406002895,1795.6,0.007010995436624468,3347.6,0.0037605877064174017,6499.0,0.001937058533005523,,,0.14058509370598854,3171.3,0.004433043033014491,3215.5,0.0043721067860671295,8230.5,0.0017080990669581257,,,0.14783814412221138,2385.1,0.00619840443261127,3413.2,0.004331364822518792,6674.6,0.0022149363875320076,,,0.18973614262122013,4226.0,0.00448973361621439,2342.1,0.008101111934640713,7612.1,0.002492559774848204,,,0.2695224383819278,4593.8,0.005867091261742518,4328.0,0.0062274130864585905,6415.8,0.004200917085662392,,,0.2695224383819278,3935.8,0.006847970892370745,3152.6,0.008549211393196974,7107.4,0.0037921383119273967,,,0.3175826126334219,4657.3,0.006819028463560903,3427.2,0.009266532814934114,6162.3,0.005153637645577494,,,0.3175826126334219,4235.9,0.007497405808291554,3132.9,0.010137017224725394,6204.9,0.00511825513116121,,,0.31880872877830335,5730.6,0.005563269618858467,2291.9,0.013910237304345884,7028.3,0.004536071721160214,,,0.37178056030112205,7308.0,0.00508730925425728,3632.4,0.010235121690923962,5596.8,0.006642734425048635,,,0.37178056030112205,7890.3,0.004711868500578204,3668.1,0.010135507764268204,5767.6,0.006446018453102192,,,0.4016443395034152,9096.5,0.004415372280585007,6386.6,0.0062888601055869344,,0.4016443395034152,5644.8,0.0071152979645588005,
1,76.746763,30.674927,0.03744316076552279,8973.2,0.00041727767981904765,8973.2,0.00041727767981904765,8973.2,0.00041727767981904765,,,0.11024915824034241,3622.4,0.003043539041528887,1906.2,0.005783714103469857,6818.1,0.001617007058276388,,,0.16837456069685525,2936.5,0.00573385188819531,1183.6,0.014225630339376079,6349.6,0.0026517349234102187,,,0.19447643557562197,2588.2,0.007513964746759215,1950.3,0.009971616447501512,6437.0,0.0030212278324626687,,,0.21066057416182551,3963.8,0.005314611588925413,1380.8,0.015256414698857584,8165.7,0.0025798226013914976,,,0.21870924756986318,3177.6,0.00688284389381493,1816.5,0.012040145751162301,8185.1,0.0026720412404230027,,,0.26426262621772734,5272.3,0.005012283561590337,1719.0,0.01537304399172352,9122.5,0.0028968224304491896,,,0.3369533313231426,5553.3,0.0060676234189246505,4241.8,0.00794364023110808,10059.7,0.003349536579849723,,,0.36542301568530366,6591.7,0.005543683961425789,6757.9,0.00540734570924849,9985.5,0.003659536484755933,,,0.4178643242687326,8301.2,0.005033782155215301,6305.2,0.006627296902060722,8679.0,0.004814659802612428,,,0.453603724305213,7114.0,0.0063762120369020665,6011.0,0.0075462273216638336,8488.6,0.005343681223113505,,,0.4825466710417596,9374.5,0.005147439021193232,5169.9,0.00933377185326137,6966.3,0.006926871812034502,,,0.5021760292281292,10186.0,0.004930061154801975,6510.4,0.007713443555359567,6770.0,0.007417666606028496,,,0.5247236183301135,11534.2,0.0045492848947487775,6546.1,0.008015820386644161,8645.7,0.006069186050060879,,,0.5513051965247687,12740.4,0.004327220468154601,9264.7,0.00595059955017182,,0.5819184090371949,9288.7,0.006264799261868667,
1,76.724498,30.659777,0.05334077076399646,11995.2,0.00044468429675200463,11995.2,0.00044468429675200463,11995.2,0.00044468429675200463,,,0.05334077076399646,6574.0,0.0008113898808031102,3800.4,0.0014035567509734887,9342.3,0.0005709597290174418,,,0.05334077076399646,5827.4,0.0009153442489617406,3159.9,0.0016880524941927423,8892.7,0.000599826495485021,,,0.06689569554403679,5016.9,0.0013334069952368353,3713.7,0.0018013220115797397,8961.2,0.0007465037667280809,,,0.08788135312546846,5348.2,0.0016431949651372136,4399.2,0.001997666692250147,10648.1,0.0008253242656010787,,,0.17398732074194767,5606.3,0.0031034250885958238,4449.2,0.0039105304491132715,10001.4,0.0017396296592671794,,,0.1834087945187577,6719.5,0.0027295006253256595,2175.3,0.008431425298522395,10938.9,0.0016766657938070344,,,0.24956101108539702,7087.3,0.003521242378414869,1298.6,0.01921769683392862,8982.1,0.0027784261039778785,,,0.24956101108539702,6502.1,0.0038381601495731687,5680.4,0.004393370380349923,9602.4,0.0025989441294405257,,,0.3235928951107944,7223.7,0.004479600414064737,5931.4,0.005455590503267263,8728.7,0.0037072289700733714,,,0.3433257184864171,8030.7,0.0042751655333459985,5750.7,0.005970155259123534,8771.2,0.003914238855417925,,,0.3433257184864171,8296.9,0.004137999957651859,4803.1,0.007148002716712478,9216.2,0.0037252416232982904,,,0.3954928226871892,9841.0,0.00401882758548104,2956.3,0.013377966467787071,7922.4,0.004992083493476588,,,0.4510684279156409,10456.6,0.004313719831643564,4276.0,0.010548840690262884,8346.2,0.005404476623081652,,,0.4522200106263992,11662.8,0.0038774566195630485,8965.2,0.005044170912265194,,0.48619792819581,8211.2,0.005921155594746322,
1,76.748676,30.682277,0.03806847883423958,8720.1,0.0004365601178224972,8720.1,0.0004365601178224972,8720.1,0.0004365601178224972,,,0.03806847883423958,3319.1,0.0011469518494242289,2913.5,0.001306623608520322,7066.2,0.0005387404663643767,,,0.12631326691855893,2403.7,0.005254951404857467,2173.1,0.005812584184738803,6597.7,0.0019145045533831325,,,0.16130570177992332,2845.5,0.005668799921979382,2179.0,0.007402739870579317,6685.2,0.0024128777266188496,,,0.2029606138123021,3162.0,0.0064187417397945,947.1,0.021429692092947112,11552.0,0.001756930521228377,,,0.25242692834177427,3488.6,0.007235765875760312,1386.4,0.018207366441270502,7725.4,0.003267493312213921,,,0.26832212427438085,5569.3,0.004817878804775839,2628.0,0.010210126494458936,8662.8,0.003097406430650377,,,0.3173964036646436,5850.4,0.005425208595389096,5150.8,0.006162079748090464,9507.8,0.0033382738768657693,,,0.37739398919309136,6131.9,0.0061546011708131475,6206.0,0.006081114875815201,9194.3,0.004104651677594721,,,0.39009010265832483,7749.4,0.005033810393815326,6457.1,0.006041258500849063,8219.2,0.004746083592786705,,,0.4036501966573763,8556.4,0.004717523685865274,6276.4,0.0064312375989002656,8028.8,0.005027528356135117,,,0.4490336622099772,8822.6,0.005089584274589998,5328.8,0.008426543728606387,6940.1,0.006470132450684819,,,0.4937293401972641,10366.7,0.004762647131654857,6448.6,0.007656380302658934,7356.9,0.006711105767337657,,,0.4937293401972641,10982.3,0.004495682509103413,7028.5,0.007024675822682849,8871.9,0.005565091358077347,,,0.5023129054399262,12188.5,0.004121203638182928,9490.9,0.005292573996564354,,0.5023129054399262,8736.9,0.005749326482389935,
