Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_100_0_0,fill_per_m_1_100_0_0,distance_from_125_1_0,fill_per_m_1_125_1_0,distance_from_300_2_0,fill_per_m_1_300_2_0,fill_per_m_1_125_1_1,fill_per_m_1_300_2_2,fill_ratio_2,distance_from_202_0_0,fill_per_m_2_202_0_0,distance_from_248_1_0,fill_per_m_2_248_1_0,distance_from_289_2_0,fill_per_m_2_289_2_0,fill_per_m_2_248_1_1,fill_per_m_2_289_2_2,fill_ratio_3,distance_from_252_0_0,fill_per_m_3_252_0_0,distance_from_205_1_0,fill_per_m_3_205_1_0,distance_from_210_2_0,fill_per_m_3_210_2_0,fill_per_m_3_205_1_1,fill_per_m_3_210_2_2,fill_ratio_4,distance_from_61_0_0,fill_per_m_4_61_0_0,distance_from_150_1_0,fill_per_m_4_150_1_0,distance_from_219_2_0,fill_per_m_4_219_2_0,fill_per_m_4_150_1_1,fill_per_m_4_219_2_2,fill_ratio_5,distance_from_168_0_0,fill_per_m_5_168_0_0,distance_from_15_1_0,fill_per_m_5_15_1_0,distance_from_115_2_0,fill_per_m_5_115_2_0,fill_per_m_5_15_1_1,fill_per_m_5_115_2_2,fill_ratio_6,distance_from_299_0_0,fill_per_m_6_299_0_0,distance_from_101_1_0,fill_per_m_6_101_1_0,distance_from_37_2_0,fill_per_m_6_37_2_0,fill_per_m_6_101_1_1,fill_per_m_6_37_2_2,fill_ratio_7,distance_from_298_0_0,fill_per_m_7_298_0_0,distance_from_164_1_0,fill_per_m_7_164_1_0,distance_from_287_2_0,fill_per_m_7_287_2_0,fill_per_m_7_164_1_1,fill_per_m_7_287_2_2,fill_ratio_8,distance_from_134_0_0,fill_per_m_8_134_0_0,distance_from_270_1_0,fill_per_m_8_270_1_0,distance_from_291_2_0,fill_per_m_8_291_2_0,fill_per_m_8_270_1_1,fill_per_m_8_291_2_2,fill_ratio_9,distance_from_120_0_0,fill_per_m_9_120_0_0,distance_from_243_1_0,fill_per_m_9_243_1_0,distance_from_38_2_0,fill_per_m_9_38_2_0,fill_per_m_9_243_1_1,fill_per_m_9_38_2_2,fill_ratio_10,distance_from_124_0_0,fill_per_m_10_124_0_0,distance_from_64_1_0,fill_per_m_10_64_1_0,distance_from_242_2_0,fill_per_m_10_242_2_0,fill_per_m_10_64_1_1,fill_per_m_10_242_2_2,fill_ratio_11,distance_from_209_0_0,fill_per_m_11_209_0_0,distance_from_223_1_0,fill_per_m_11_223_1_0,distance_from_51_2_0,fill_per_m_11_51_2_0,fill_per_m_11_223_1_1,fill_per_m_11_51_2_2,fill_ratio_12,distance_from_154_0_0,fill_per_m_12_154_0_0,distance_from_18_1_0,fill_per_m_12_18_1_0,distance_from_266_2_0,fill_per_m_12_266_2_0,fill_per_m_12_18_1_1,fill_per_m_12_266_2_2,fill_ratio_13,distance_from_188_0_0,fill_per_m_13_188_0_0,distance_from_8_1_0,fill_per_m_13_8_1_0,distance_from_277_2_0,fill_per_m_13_277_2_0,fill_per_m_13_8_1_1,fill_per_m_13_277_2_2,fill_ratio_14,distance_from_77_0_0,fill_per_m_14_77_0_0,distance_from_63_1_0,fill_per_m_14_63_1_0,distance_from_80_2_0,fill_per_m_14_80_2_0,fill_per_m_14_63_1_1,fill_per_m_14_80_2_2,fill_ratio_15,distance_from_185_1_0,fill_per_m_15_185_1_0,distance_from_222_2_0,fill_per_m_15_222_2_0,fill_per_m_15_185_1_1,fill_per_m_15_222_2_2,fill_ratio_16,distance_from_69_1_0,fill_per_m_16_69_1_0,fill_per_m_16_69_1_1
1,76.700611,30.666119,0.6679337354557424,15260.8,0.004376793716291036,15260.8,0.004376793716291036,15260.8,0.004376793716291036,,,0.6682978013898575,6757.9,0.009889134219060028,5662.1,0.011803002444143649,5022.0,0.013307403452605686,,,0.6766146311844993,5820.7,0.011624282838567515,5652.4,0.011970395428216322,3357.9,0.020149933922525964,,,0.6835871128229791,6471.0,0.010563855861891194,6326.2,0.010805651304463646,3349.0,0.020411678495759308,,,0.6887328817003727,5152.9,0.013365927568948995,6323.1,0.01089232942228294,4499.5,0.015306875912887492,,,0.6887328817003727,4820.9,0.014286396351311431,7805.7,0.00882346082606778,3969.3,0.017351494764829382,,,0.7073832490331072,2837.3,0.0249315634241394,7010.5,0.010090339476971789,4496.3,0.015732563419547343,,,0.713752517178185,2479.4,0.02878730810592018,8240.0,0.008662045111385741,5264.4,0.013558098115230321,,,0.7421461669416503,2409.9,0.03079572459196026,8152.6,0.009103183854741435,4021.0,0.018456756203473024,,,0.7652829445763485,2533.2,0.030210127292608104,8769.2,0.008726941392331666,3251.1,0.023539200411440694,,,0.7665965516569166,2016.3,0.03801996486916216,9600.7,0.007984798521534019,2799.5,0.027383338155274748,,,0.7815605010512171,3466.4,0.02254674881869424,9971.5,0.007837943148485354,3376.4,0.023147746151262204,,,0.7815605010512171,4402.7,0.01775184548234531,10756.3,0.007266071986196156,3694.4,0.021155275580641432,,,0.7815605010512171,5233.7,0.014933230812832548,8799.6,0.008881773047084152,1198.4,0.06521699775126978,,,0.8005594785193806,4817.4,0.016618081922185838,8194.4,0.009769592386500301,1224.9,0.0653571294407201,,,0.8005594785193806,7884.6,0.010153457100162095,852.0,0.09396238010790851,,,0.8005594785193806,8017.2,0.00998552460359453,
1,76.71782,30.664171,0.7178678511312636,15287.2,0.004695875314846823,15287.2,0.004695875314846823,15287.2,0.004695875314846823,,,0.7349388629645883,6606.2,0.011124986572683062,4385.1,0.016759911130067463,5606.8,0.0131079914204999,,,0.7518909494060801,4543.7,0.0165479884104602,6237.2,0.012054943715226066,3942.7,0.01907045804667056,,,0.7518909494060801,5194.0,0.014476144578476707,6911.1,0.010879468527529338,3933.9,0.019113118010271744,,,0.7639079351705442,5315.3,0.014371868665372494,6907.9,0.01105846835030247,5084.3,0.015024839902652168,,,0.7818508650080319,5405.7,0.014463452744474017,7832.0,0.00998277406802901,4543.0,0.017210012436892626,,,0.7818508650080319,1780.0,0.043924205899327634,7931.8,0.009857168171260394,5266.2,0.014846585108959628,,,0.7967180456471518,1762.5,0.045203860745937685,8824.8,0.009028171127358714,5849.2,0.013620974588783967,,,0.8105076898163619,1385.0,0.05852041081706585,8737.4,0.009276302902652528,3950.8,0.02051502707847428,,,0.8184548047427791,2943.8,0.027802663385514608,9354.0,0.008749784100307665,3853.4,0.021239809122924665,,,0.8194826223780016,2601.1,0.0315052332620046,9845.3,0.008323592195037243,3384.3,0.024214242897438218,,,0.8362281056931552,4051.2,0.020641491550482702,10556.3,0.007921602319876805,3975.2,0.021036126627418876,,,0.8502361075260249,4987.5,0.017047340501774932,10782.7,0.00788518745329115,4279.2,0.01986904345499217,,,0.8577256850063398,5818.5,0.014741354043247225,8825.9,0.009718280118813264,3685.7,0.023271717313029815,,,0.8577256850063398,5789.7,0.014814682712512562,8572.5,0.0100055489647867,3256.0,0.026342926443683655,,,0.8586344733457032,8469.4,0.010138079124208365,2895.4,0.029655124450704676,,,0.8586344733457032,8615.1,0.009966622248676199,
1,76.704678,30.658433,0.9151763371865977,16279.3,0.0056217179927060615,16279.3,0.0056217179927060615,16279.3,0.0056217179927060615,,,0.9201790637856601,8714.3,0.01055941456899189,7618.5,0.012078218334129554,6978.4,0.013186103745638831,,,0.9201790637856601,7777.1,0.011831904743228969,7608.7,0.01209377507045435,5314.3,0.017315150890722393,,,0.9222303496010009,8427.4,0.010943236936670871,8282.6,0.011134551343793023,5305.4,0.01738286179366308,,,0.9222303496010009,7109.3,0.012972168140337317,8279.4,0.011138854863891115,6455.9,0.01428507798449482,,,0.9294096073425722,6777.3,0.013713567458170248,8824.1,0.010532627773286478,5925.7,0.015684385091087504,,,0.9329752460920397,3944.7,0.023651361221183862,8966.9,0.010404657641905672,6258.3,0.014907806370612462,,,0.9349346029168265,4435.8,0.0210770233760951,10196.4,0.009169261728814352,7220.8,0.012947798068314127,,,0.9361047679514823,3549.6,0.02637211989946705,10109.0,0.009260112453768744,5322.4,0.017588019839761805,,,0.9421902820813906,4489.6,0.02098606294728685,10725.6,0.008784499534584456,4845.5,0.019444645177616147,,,0.9439825096292265,3972.7,0.023761736592977735,11557.0,0.008168058402952552,4755.9,0.0198486618648253,,,0.9470311873621128,5422.7,0.017464200257475294,11927.9,0.007939630507986425,5332.8,0.017758610624102025,,,0.9493212819967575,6359.1,0.014928547781867833,11774.8,0.008062313432047741,5650.8,0.01679976785582143,,,0.9508843205354577,7190.1,0.013224910926627692,9818.0,0.009685112248273148,5057.3,0.018802213049165715,,,0.9508843205354577,6773.8,0.01403767930165428,10150.8,0.009367580097484512,4582.5,0.02075033978255227,,,0.9556419742505882,9840.9,0.009710920487461394,3240.2,0.02949330208785224,,,0.9556419742505882,9973.6,0.009581715471350246,
1,76.733428,30.670581,0.5088762514093347,10350.8,0.0049162987538097025,10350.8,0.0049162987538097025,10350.8,0.0049162987538097025,,,0.5088762514093347,1719.0,0.02960303963986822,2754.8,0.018472348316006047,3053.7,0.016664251609828557,,,0.5088762514093347,1515.5,0.033578109627801694,3740.8,0.013603407062909929,3549.9,0.014334946094519132,,,0.5510125795719479,2156.1,0.025555984396454155,4979.2,0.011066287346801654,2820.7,0.01953460416109292,,,0.5593459685615793,1998.4,0.02798969018022314,5328.3,0.01049764406211323,3578.7,0.015629864715164147,,,0.5801904520495903,2884.8,0.02011198183754819,6283.4,0.009233702327554992,3802.9,0.01525652665201794,,,0.6104026307776875,2319.5,0.026316129802875083,6383.1,0.009562792855786179,4526.2,0.013485984507482824,,,0.6427446240192958,2577.6,0.02493577839925884,7264.0,0.008848356608195152,5456.5,0.011779430477765892,,,0.6551263089558155,3133.7,0.02090584002794829,7176.6,0.009128644608252034,4213.0,0.015550114145640056,,,0.6755596062817065,2634.8,0.025639881823353063,7519.0,0.008984700176641927,4935.9,0.013686655043289097,,,0.69188773251456,4859.1,0.014239009950701981,8304.2,0.008331780695486138,4423.8,0.01564012234989285,,,0.69188773251456,5580.1,0.012399199521774878,8950.9,0.0077298118905870915,5436.9,0.012725776315815262,,,0.7000757043688511,6948.2,0.010075641236130958,9241.6,0.007575265152883171,6913.1,0.01012679846044251,,,0.7056292539510476,7129.7,0.009897039902815652,8090.6,0.00872159362656722,6149.8,0.011474019544555068,,,0.7165446447779835,8028.3,0.008925235040768077,7837.1,0.009142982031337912,5408.1,0.013249471067065763,,,0.741851350576391,7745.3,0.009578084135880998,5039.8,0.014719856950204195,,,0.7500638989065365,7879.7,0.009518939793476103,
1,76.709301,30.675397,0.1710108544182284,13782.6,0.0012407735435855962,13782.6,0.0012407735435855962,13782.6,0.0012407735435855962,,,0.2043969307376422,5898.6,0.0034651770036558203,4802.9,0.00425569823934794,4162.8,0.00491008289462963,,,0.2043969307376422,4961.4,0.004119743030951793,4188.2,0.0048803049218672035,2498.7,0.008180130897572427,,,0.22902507590530616,5611.8,0.0040811339660234884,4710.9,0.004861599182859033,2276.9,0.01005863568471633,,,0.22931381331638218,3810.7,0.0060176296563986195,4707.8,0.004870933627519907,2884.2,0.007950690427722841,,,0.2979291186372419,3961.7,0.007520234208477218,5618.8,0.0053023620459393805,2354.0,0.012656292210588017,,,0.36598433245167955,1978.0,0.018502746837799774,5395.2,0.006783517431266302,3048.3,0.012006178278111719,,,0.36598433245167955,1620.1,0.022590231001276436,6624.7,0.00552454197853004,2645.2,0.013835790581115967,,,0.417381812605052,1550.7,0.026915703398790996,6537.3,0.006384620754823123,1750.3,0.02384630135434223,,,0.45353671996568046,1674.0,0.027092994024234197,7153.9,0.0063397128834017874,1634.0,0.027756225212097946,,,0.48492741548314106,1510.2,0.03211014537697928,7632.0,0.00635387074794472,1182.4,0.04101212918497472,,,0.48492741548314106,2338.7,0.02073491322029936,8356.2,0.005803204991301561,2243.5,0.021614772252424384,,,0.48492741548314106,3896.6,0.012444885681957119,8569.4,0.005658825769402072,3188.3,0.015209591803881099,,,0.4859751159260621,4727.6,0.010279531177046749,6612.7,0.007349117847869435,2594.8,0.018728808228998847,,,0.5263008890807104,4058.0,0.012969464984739044,6359.2,0.008276212244947642,1524.3,0.03452738234472941,,,0.5643356042796664,6269.3,0.009001572811632342,2029.0,0.027813484686035804,,,0.5987286245775028,6401.8,0.009352504367170214,
1,76.685268,30.686947,0.1318366178035142,17322.1,0.0007610891162359887,17322.1,0.0007610891162359887,17322.1,0.0007610891162359887,,,0.1318366178035142,8946.2,0.0014736605240606533,8395.3,0.0015703622003205864,7467.1,0.0017655665225256682,,,0.16090767211664203,8742.7,0.0018404803106207696,6829.8,0.0023559646273191314,5451.5,0.002951621977742677,,,0.16090767211664203,9110.7,0.0017661395075750713,5904.0,0.002725400950485129,5896.1,0.002729052629986636,,,0.16090767211664203,7655.3,0.002101912036323097,6000.6,0.002681526382639103,5804.0,0.0027723582377092012,,,0.16781784835362465,7534.0,0.00222747343182406,5377.3,0.003120857090986641,5273.8,0.0031821049026057994,,,0.22971029864619946,6432.5,0.0035710889801196964,5339.1,0.004302416112194929,4872.3,0.004714617298733646,,,0.27061292286896343,5022.8,0.005387690588296636,5458.5,0.0049576426283587695,4631.8,0.005842500169889965,,,0.3287639659123446,5341.1,0.006155360616958015,5703.5,0.0057642494242543104,3244.3,0.010133587088504287,,,0.3920724736561436,5655.2,0.006932955044138911,6320.2,0.0062034820679115164,3091.5,0.012682273124895477,,,0.40324246872419006,3419.1,0.011793819096375948,6498.7,0.006204971282320926,2960.7,0.013619835468780695,,,0.42123022734718374,2621.1,0.016070742335171636,7145.3,0.005895207022059029,2876.1,0.014645882526587524,,,0.4270370854329404,1031.3,0.04140764912566086,7436.1,0.005742756087639225,3134.3,0.013624639805792055,,,0.4364487841852236,1832.4,0.023818423061843678,5445.2,0.00801529391363446,3455.1,0.012632015981743613,,,0.4364487841852236,844.3,0.051693566763617624,5191.7,0.008406664179078599,2865.3,0.01523221945992474,,,0.47853037083564465,5099.9,0.009383132430746578,4207.0,0.011374622553735314,,,0.48263861657076573,5234.3,0.009220690762294209,
1,76.664354,30.708365,0.2794424222358942,20383.8,0.0013709044546938952,20383.8,0.0013709044546938952,20383.8,0.0013709044546938952,,,0.2794424222358942,12740.4,0.002193356741043407,11644.6,0.002399759736151471,10809.9,0.002585060197003619,,,0.2794424222358942,11803.2,0.0023675140829257676,10172.6,0.0027470108156803,8794.3,0.00317754025034277,,,0.30335818110493656,12453.5,0.0024359270976427234,9036.4,0.0033570689777448603,8261.3,0.0036720392808024956,,,0.3282782268828116,10716.9,0.0030631827009938656,8669.4,0.003786631449498369,8868.6,0.003701578906285226,,,0.3503343506054958,10608.8,0.0033022995117779185,8164.1,0.004291157024111608,8338.5,0.004201407334718424,,,0.3503343506054958,9775.3,0.0035838731354075662,7455.2,0.0046991945300662065,7934.0,0.004415608149804585,,,0.4009174063374598,8651.4,0.0046341332771280925,6346.0,0.0063176395577916765,7974.6,0.005027429668415466,,,0.4076689389906209,8582.0,0.00475027894419274,6733.2,0.006054609086179245,7555.4,0.005395729398716427,,,0.412132443554172,8705.3,0.004734270427833298,6448.7,0.006390938383769939,6418.0,0.0064215089366496106,,,0.412132443554172,6880.0,0.005990297144682733,6959.6,0.00592178348689827,6589.3,0.0062545709491777885,,,0.41224253609333306,5303.0,0.007773760816393231,7611.1,0.005416333198792987,6202.7,0.00664617885909899,,,0.4684843685216883,5542.5,0.008452582201564066,7897.0,0.005932434703326431,6762.9,0.00692727037989159,,,0.4684843685216883,6373.5,0.0073505039385218214,5900.2,0.00794014386837206,7772.2,0.00602769316952328,,,0.5045497900088303,4611.0,0.010942307308801351,5646.7,0.008935303628824451,7294.6,0.006916757464546792,,,0.5045497900088303,5554.9,0.009082968010384171,7636.1,0.006607427744644913,,,0.5175462343136829,5689.3,0.009096835011577573,
1,76.726063,30.663494,0.4383327756143538,11851.3,0.003698605010541914,11851.3,0.003698605010541914,11851.3,0.003698605010541914,,,0.48548848578561865,3219.4,0.015080092122309085,4424.9,0.010971739153102188,4580.1,0.010599953839121823,,,0.4965541606303986,3028.1,0.016398208798599736,6397.0,0.007762297336726568,3951.4,0.01256653744572553,,,0.5301107618403449,3678.5,0.014411057818141766,6919.7,0.007660892261808242,4485.7,0.011817793473490087,,,0.534574082064718,3498.8,0.0152787836419549,6916.6,0.007728856404370905,5093.0,0.010496251365888828,,,0.5462871971339882,4379.0,0.01247515864658571,7811.9,0.0069930131867277905,4518.2,0.012090814862865482,,,0.5729367799157921,2721.0,0.02105611098551239,7911.7,0.007241639343197949,5241.4,0.010930987520811083,,,0.5729367799157921,2979.1,0.01923187472444,8833.5,0.006485954377266,5857.9,0.00978058314269264,,,0.6040620946257121,3848.9,0.015694408652490638,8746.1,0.00690664518614825,4614.5,0.013090521066761559,,,0.6040620946257121,3350.1,0.01803116607342205,9362.7,0.006451793762757667,5651.1,0.010689283407225355,,,0.6224389660087091,5574.4,0.011166026227194122,9825.1,0.0063351921711606906,5124.2,0.012147046680627396,,,0.6308590543571688,6280.4,0.010044886541576474,10565.0,0.0059712167946726815,6152.2,0.010254202632508189,,,0.6581257481511379,7842.9,0.008391357127480115,10762.5,0.006114989529859585,7144.8,0.009211255012752462,,,0.6581257481511379,8673.9,0.007587426050002167,8805.8,0.007473775785858615,6551.3,0.010045727537300046,,,0.6783872213358975,8743.5,0.00775876046589921,8552.3,0.007932219652443173,6123.3,0.011078784664084683,,,0.6963163152089552,8478.1,0.008213117505207007,5761.7,0.012085258087178355,,,0.7161712960184939,8594.9,0.008332514584445358,
1,76.728325,30.672599,0.1137624624806518,11003.4,0.001033884640026281,11003.4,0.001033884640026281,11003.4,0.001033884640026281,,,0.11848966795191125,2371.5,0.004996401769003215,2999.3,0.003950577399790325,2732.9,0.00433567521504304,,,0.14981323037015964,2585.3,0.00579481028778709,4447.0,0.00336886058849021,3544.2,0.004226997076072447,,,0.14981323037015964,3235.7,0.0046300099011082506,6512.5,0.002300395092056194,4078.5,0.0036732433583464424,,,0.16739858177477535,2259.2,0.007409639774025112,5464.7,0.0030632712093028956,4685.8,0.0035724653586319374,,,0.17350660901636203,2979.6,0.005823151061094175,6386.3,0.002716856536904969,3092.5,0.005610561326317285,,,0.21396849436446969,2313.8,0.009247493057501497,6486.0,0.003298928374413655,3815.8,0.005607434728352368,,,0.26450491292153694,2571.9,0.010284416692777205,7359.3,0.00359415858738653,5450.7,0.004852677874796575,,,0.31920863591379917,2423.3,0.013172477031890362,8338.9,0.003827946562661732,4207.3,0.007587018655997888,,,0.3419638404141292,1924.5,0.017768970663243917,8955.5,0.0038184784815379286,4225.5,0.008092860973000335,,,0.3419638404141292,4148.7,0.008242674582739876,8399.5,0.004071240435908437,4717.0,0.007249604418361866,,,0.4046777519604341,5873.2,0.006890243001437617,10157.8,0.00398391139774788,4726.5,0.008561890446639884,,,0.4458097906595903,6237.8,0.007146907413825231,9336.9,0.004774708850470609,6737.6,0.006616744696324956,,,0.4458097906595903,8266.7,0.005392838625565101,7380.2,0.006040619368846241,6144.1,0.007255900630842438,,,0.49653215398061135,7317.9,0.006785172713218429,7126.7,0.0069672099847139825,4697.7,0.01056968631416675,,,0.5273874212776147,8070.9,0.006534431367971537,5354.4,0.00984960819657879,,,0.5493462810883558,7169.3,0.007662481428986872,
1,76.736482,30.670963,0.23096634821603157,10153.1,0.0022748357468756492,10153.1,0.0022748357468756492,10153.1,0.0022748357468756492,,,0.2616897405741289,1950.3,0.013417922400355276,1746.0,0.014987957650293753,2550.5,0.010260330938017209,,,0.2616897405741289,1534.0,0.017059305122172682,4264.6,0.006136325577407703,3583.5,0.007302629847192101,,,0.2690776179364941,2256.6,0.01192402809255048,4852.0,0.005545705233645798,4125.3,0.006522619395837735,,,0.274253622958694,1800.6,0.015231235308158057,4848.8,0.005656113326156863,4869.8,0.005631722513423426,,,0.29715013781870503,2349.4,0.012647915970831064,6085.6,0.004882840440033933,4019.0,0.007393633685461683,,,0.29715013781870503,3389.3,0.008767301148281503,5558.9,0.005345484499068252,4590.6,0.006473013066237638,,,0.3151952177306163,3647.4,0.008641641106832711,6737.7,0.004678083288520064,5166.6,0.006100631319061207,,,0.3248430981623371,4478.5,0.007253390603155903,6650.3,0.00488463825936179,5282.8,0.006149070533852069,,,0.38439109908642954,4432.1,0.008672888677747107,7267.0,0.005289543127651432,5000.3,0.007687360740084186,,,0.4427293783466473,6135.7,0.007215629485578619,8106.4,0.0054614795513007915,5792.5,0.007643148525621878,,,0.49207227941186316,6948.7,0.007081501279546724,8466.4,0.005812060372907767,5501.3,0.008944654525509665,,,0.5086723887314991,8511.2,0.005976506118191313,9043.8,0.00562454265609035,7813.1,0.0065105065688587,,,0.5124883269659659,9342.2,0.005485734912183061,8155.0,0.006284344904548938,7219.6,0.007098569546317883,,,0.531680500470105,8092.7,0.006569877796904679,7901.5,0.006728855286592482,5472.5,0.009715495668709091,,,0.5636103746142832,7938.5,0.00709970869325796,6430.0,0.008765324644079054,,,0.59914169350731,7944.1,0.0075419706890309775,
1,76.71159,30.660789,0.42358582687907886,15090.4,0.002806988727131679,15090.4,0.002806988727131679,15090.4,0.002806988727131679,,,0.42358582687907886,7036.7,0.006019665850172365,5940.9,0.007129994224428603,5300.8,0.007990979227269069,,,0.45539116683647896,6099.5,0.007466040935100893,5931.2,0.007677892615937399,3636.7,0.01252209879386474,,,0.45539116683647896,6749.8,0.006746735708265119,6605.0,0.006894642949833141,3627.8,0.012552818976693284,,,0.45539116683647896,5431.7,0.008383952847846512,6601.9,0.0068978804107375,4778.3,0.009530401331780737,,,0.45961994089429253,5099.7,0.009012685861801529,7635.2,0.006019749854545953,4248.1,0.010819423763430534,,,0.48666568699265306,2267.1,0.021466441135929295,7289.3,0.006676439260184833,5069.4,0.00960006483987559,,,0.5176747806694456,2758.2,0.01876857300665092,8518.8,0.0060768509727830875,5543.2,0.00933891580079098,,,0.5368449858565595,1872.1,0.028676084923698497,8431.4,0.006367210497148274,3644.8,0.014729065678680847,,,0.5605902002276818,2812.0,0.0199356401218948,9048.0,0.006195736076786934,3656.6,0.015330913970018099,,,0.5618042787744352,2295.1,0.024478422673279387,9879.5,0.0056865659069227715,3078.3,0.018250471973960795,,,0.5985851508668063,3745.2,0.015982728582366934,10250.3,0.00583968421282115,3655.2,0.016376262608525014,,,0.5985851508668063,4681.5,0.012786182865893546,10585.9,0.005654551345344339,3973.2,0.015065568077791362,,,0.6000122560230818,5512.5,0.010884576072981076,8629.2,0.00695327789393086,3379.7,0.017753417641301946,,,0.6000122560230818,5096.2,0.01177371877130179,8473.2,0.0070812946233191915,2904.9,0.020655177666118688,,,0.6061618688726472,8163.4,0.007425360375243738,2589.4,0.023409356177981278,,,0.6077295684614906,8296.0,0.007325573390326551,
1,76.739442,30.680772,0.187173114926947,9883.3,0.001893832170701557,9883.3,0.001893832170701557,9883.3,0.001893832170701557,,,0.26074111093197677,1816.5,0.014354038586951652,576.7,0.04521260810334259,1664.3,0.015666713388930886,,,0.26103158951091476,2192.2,0.011907289002413775,3378.3,0.007726714309295052,2697.2,0.009677872961252958,,,0.2632626840692332,2914.8,0.009031929603033936,3965.8,0.006638324778587754,3239.0,0.008127900094758667,,,0.3324120276828397,1721.8,0.01930607664553605,3962.6,0.008388735367759545,3983.5,0.00834472267309752,,,0.3324120276828397,1463.2,0.02271815388756422,5358.3,0.006203684520889829,3132.7,0.010611039285052502,,,0.34243610436851424,2561.7,0.01336753344921397,4672.7,0.007328441893734121,3793.9,0.009025965480600813,,,0.38134210982782935,2819.8,0.013523728981765702,5851.5,0.0065169975190605715,4280.3,0.008909237899862844,,,0.3920400965823677,3650.9,0.010738176794279977,5764.1,0.0068014103950723905,4455.1,0.008799804641475336,,,0.412359046330206,3604.5,0.011440117806358884,6380.7,0.006462598873637782,6006.9,0.006864756302422314,,,0.4129519998532033,5308.1,0.007779657501802967,7379.1,0.005596238021617857,4964.9,0.008317428344039222,,,0.45133316929832895,6121.1,0.007373399704274214,7580.1,0.00595418489595558,6508.0,0.006935051771639966,,,0.46424470172115,7683.5,0.006042099326103338,8316.5,0.005582212489883364,6985.5,0.006645833536914322,,,0.47178877183883355,8514.5,0.005541003838614523,9161.6,0.0051496329444511175,6392.0,0.007380925717128185,,,0.5007208786564719,9099.3,0.0055028505341781445,7873.0,0.0063599755957890495,6479.1,0.007728247421037981,,,0.5042425087515394,7052.2,0.0071501447598131,5602.3,0.00900063382452813,,,0.5136974594402824,7682.6,0.0066865053424658635,
1,76.707739,30.67142,0.008236241591960125,13850.9,5.9463584257774766e-05,13850.9,5.9463584257774766e-05,13850.9,5.9463584257774766e-05,,,0.008236241591960125,5169.9,0.00015931142946594954,4619.0,0.00017831222325092282,4144.8,0.00019871264215306226,,,0.018810354663584015,4966.4,0.00037875230878672714,4775.1,0.0003939258793236584,2480.6,0.0007582985835517219,,,0.018825832398243737,5593.8,0.0003365481854596828,5449.0,0.0003454915103366441,2471.8,0.0007616244193803599,,,0.09236744704749053,3879.0,0.0023812180213325738,5474.2,0.0016873232079114855,3477.4,0.0026562215174409194,,,0.11698866701604496,3959.8,0.0029544084806314703,6395.7,0.001829176900355629,2925.1,0.003999475813341252,,,0.16998029103220075,1960.0,0.008672463828173507,6495.5,0.0026168930957155066,3648.3,0.004659164296581989,,,0.22288498784475913,1602.1,0.01391205217182193,7368.7,0.0030247531836654924,4387.2,0.00508034709711796,,,0.2656597596067732,1553.9,0.017096322775389226,7275.3,0.0036515299658677054,2343.5,0.01133602558595149,,,0.3283724766090069,1507.5,0.021782585513035285,7892.0,0.004160827123783666,2235.5,0.014688994704048622,,,0.3569905357224755,1089.2,0.03277548069431468,8408.9,0.004245389239050001,1777.1,0.020088376327864248,,,0.3569905357224755,2443.9,0.014607411748536171,9094.2,0.003925474871043912,2357.3,0.01514404342775529,,,0.3569905357224755,3165.8,0.011276471530812921,9346.4,0.003819551225311088,2671.9,0.013360924275701767,,,0.3569905357224755,3391.9,0.01052479541621143,7389.6,0.0048309859224108945,2078.4,0.017176219001273838,,,0.419718886360078,4171.8,0.010060858295222156,7136.1,0.005881628429535432,1638.1,0.0256222993932042,,,0.4545982377911329,7044.3,0.00645341961289458,1274.4,0.03567155036025839,,,0.4717914081357552,7178.7,0.006572100911526533,
