Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_272_0_0,fill_per_m_1_272_0_0,distance_from_61_1_0,fill_per_m_1_61_1_0,distance_from_202_2_0,fill_per_m_1_202_2_0,fill_per_m_1_61_1_1,fill_per_m_1_202_2_2,fill_ratio_2,distance_from_125_0_0,fill_per_m_2_125_0_0,distance_from_148_1_0,fill_per_m_2_148_1_0,distance_from_86_2_0,fill_per_m_2_86_2_0,fill_per_m_2_148_1_1,fill_per_m_2_86_2_2,fill_ratio_3,distance_from_95_0_0,fill_per_m_3_95_0_0,distance_from_253_1_0,fill_per_m_3_253_1_0,distance_from_274_2_0,fill_per_m_3_274_2_0,fill_per_m_3_253_1_1,fill_per_m_3_274_2_2,fill_ratio_4,distance_from_300_0_0,fill_per_m_4_300_0_0,distance_from_280_1_0,fill_per_m_4_280_1_0,distance_from_299_2_0,fill_per_m_4_299_2_0,fill_per_m_4_280_1_1,fill_per_m_4_299_2_2,fill_ratio_5,distance_from_168_0_0,fill_per_m_5_168_0_0,distance_from_143_1_0,fill_per_m_5_143_1_0,distance_from_120_2_0,fill_per_m_5_120_2_0,fill_per_m_5_143_1_1,fill_per_m_5_120_2_2,fill_ratio_6,distance_from_289_0_0,fill_per_m_6_289_0_0,distance_from_42_1_0,fill_per_m_6_42_1_0,distance_from_298_2_0,fill_per_m_6_298_2_0,fill_per_m_6_42_1_1,fill_per_m_6_298_2_2,fill_ratio_7,distance_from_260_0_0,fill_per_m_7_260_0_0,distance_from_214_1_0,fill_per_m_7_214_1_0,distance_from_92_2_0,fill_per_m_7_92_2_0,fill_per_m_7_214_1_1,fill_per_m_7_92_2_2,fill_ratio_8,distance_from_118_0_0,fill_per_m_8_118_0_0,distance_from_25_1_0,fill_per_m_8_25_1_0,distance_from_291_2_0,fill_per_m_8_291_2_0,fill_per_m_8_25_1_1,fill_per_m_8_291_2_2,fill_ratio_9,distance_from_128_0_0,fill_per_m_9_128_0_0,distance_from_204_1_0,fill_per_m_9_204_1_0,distance_from_54_2_0,fill_per_m_9_54_2_0,fill_per_m_9_204_1_1,fill_per_m_9_54_2_2,fill_ratio_10,distance_from_115_0_0,fill_per_m_10_115_0_0,distance_from_158_1_0,fill_per_m_10_158_1_0,distance_from_38_2_0,fill_per_m_10_38_2_0,fill_per_m_10_158_1_1,fill_per_m_10_38_2_2,fill_ratio_11,distance_from_210_0_0,fill_per_m_11_210_0_0,distance_from_166_1_0,fill_per_m_11_166_1_0,distance_from_51_2_0,fill_per_m_11_51_2_0,fill_per_m_11_166_1_1,fill_per_m_11_51_2_2,fill_ratio_12,distance_from_219_0_0,fill_per_m_12_219_0_0,distance_from_121_1_0,fill_per_m_12_121_1_0,distance_from_5_2_0,fill_per_m_12_5_2_0,fill_per_m_12_121_1_1,fill_per_m_12_5_2_2,fill_ratio_13,distance_from_242_0_0,fill_per_m_13_242_0_0,distance_from_47_1_0,fill_per_m_13_47_1_0,distance_from_209_2_0,fill_per_m_13_209_2_0,fill_per_m_13_47_1_1,fill_per_m_13_209_2_2,fill_ratio_14,distance_from_124_0_0,fill_per_m_14_124_0_0,distance_from_134_1_0,fill_per_m_14_134_1_0,distance_from_197_2_0,fill_per_m_14_197_2_0,fill_per_m_14_134_1_1,fill_per_m_14_197_2_2,fill_ratio_15,distance_from_222_0_0,fill_per_m_15_222_0_0,distance_from_215_2_0,fill_per_m_15_215_2_0,fill_per_m_15_215_2_2,fill_ratio_16,distance_from_12_2_0,fill_per_m_16_12_2_0
1,76.726498,30.678517,0.08857765992995514,12206.4,0.0007256657157716865,12206.4,0.0007256657157716865,12206.4,0.0007256657157716865,,,0.09981559964884615,3759.4,0.0026550938886217524,1931.9,0.0051667063330838115,3374.0,0.002958375804648671,,,0.14200954738073088,3215.5,0.004416406387209792,3057.3,0.004644933352328227,3347.6,0.0042421301045743485,,,0.14200954738073088,3413.2,0.004160598481798046,3233.7,0.004391549846328691,2342.1,0.006063342614778655,,,0.17204809922142425,2540.9,0.006771147987776938,4328.0,0.0039752333461512065,1346.2,0.01278027776121113,,,0.24939035155674127,2339.8,0.010658618324503858,4534.5,0.005499842354322225,1429.3,0.017448425911756892,,,0.24939035155674127,876.8,0.028443242650175785,5109.0,0.004881392670909009,1545.2,0.016139681048197078,,,0.2769670164570983,1795.6,0.015424761442253191,3668.1,0.0075506942683432375,2223.6,0.012455793148817158,,,0.34890767622182406,2440.2,0.01429832293344087,3152.6,0.01106729925210379,2280.0,0.015302968255343162,,,0.34890767622182406,2829.8,0.012329764514164395,2291.9,0.015223512204800562,3033.8,0.011500681528835918,,,0.34890767622182406,2228.4,0.015657318085703826,2546.3,0.013702536080659154,3261.1,0.01069907933586287,,,0.41088989152543226,867.9,0.047342999369216765,3632.4,0.011311801880999678,3762.1,0.01092182269278946,,,0.43006203316651714,1521.9,0.028258232023557206,3728.2,0.011535379892884426,2944.3,0.014606596921730703,,,0.4852056103735368,2789.7,0.01739275228065874,3431.4,0.014140164666711452,3945.9,0.012296449742100327,,,0.511072162805519,3132.9,0.016313069769399568,1475.7,0.034632524415905606,3743.3,0.013652984340168274,,,0.511072162805519,3427.2,0.014912236309684846,3602.9,0.014185022143426656,,0.530063285935929,3472.3,0.015265480688187338
1,76.69422,30.726219,0.38327084018288715,17779.4,0.002155701768242388,17779.4,0.002155701768242388,17779.4,0.002155701768242388,,,0.39495355282432537,8662.8,0.004559190479109819,7659.1,0.005156657477044631,8706.2,0.004536463127705834,,,0.42675573781028736,8118.9,0.005256324598286559,10762.5,0.003965210107412659,9043.8,0.004718765760081906,,,0.4273497075512619,8316.5,0.00513857641497339,10938.9,0.003906697268932543,9241.6,0.004624196108371515,,,0.44370890556143044,7317.9,0.006063336552309139,11382.5,0.0038981674110382643,9051.4,0.004902102498634802,,,0.4987640613865657,7116.8,0.007008263002846303,11589.0,0.0043037713468510284,8483.8,0.005879017202038777,,,0.5308603113910277,6964.6,0.007622265620294456,11774.8,0.004508444401527226,8599.7,0.006173009656046463,,,0.5625022295964436,6122.5,0.009187459854576457,10722.6,0.0052459499524037416,8569.4,0.006564079510776059,,,0.572965211905953,7217.2,0.007938885051071785,10756.3,0.005326787202903908,6941.8,0.008253842114522932,,,0.572965211905953,6255.1,0.009159968855908824,9346.4,0.006130330521975873,6891.1,0.00831456823882911,,,0.5850938338881937,6435.9,0.009091095789061261,9600.8,0.006094219584703293,7118.4,0.008219457095529807,,,0.6035817976709794,7537.3,0.00800793119115571,10686.9,0.005647866057238109,6828.4,0.008839285889388137,,,0.6432152682191404,7286.6,0.008827371726444988,10782.7,0.005965252378524307,6703.5,0.009595215457882307,,,0.6641383808992206,8239.8,0.008060127441190572,10585.9,0.006273801763659402,7279.7,0.009123155911634005,,,0.6882180047129789,8774.7,0.007843208368525178,8530.2,0.008068017217802382,6007.9,0.011455217375671681,,,0.6882180047129789,9530.8,0.007220988843675022,5174.0,0.013301468973965577,,0.7193493223563455,4794.1,0.015004887723584102
1,76.67732,30.699459,0.37281345117777986,18598.1,0.0020045781621659195,18598.1,0.0020045781621659195,18598.1,0.0020045781621659195,,,0.3844678551800463,10169.2,0.0037807089562605345,8931.2,0.0043047726529474905,9783.8,0.003929637310452446,,,0.3844678551800463,9671.3,0.00397534824873643,9678.6,0.00397234987684217,10346.9,0.003715778205839878,,,0.42691601772902577,9519.2,0.00448478882394556,9643.5,0.0044269820887543505,8752.0,0.004877925248274975,,,0.47368646955692584,8790.6,0.005388556748764883,7351.5,0.006443398892157054,7756.0,0.006107355203157888,,,0.5092196028110338,8810.0,0.005780018193087784,7412.6,0.006869649013990149,6931.1,0.007346880045173692,,,0.511308893625706,6775.0,0.007546994739862819,8087.1,0.0063225246828369375,6510.5,0.00785360407995862,,,0.5395445744630973,7595.2,0.007103757300177709,6691.6,0.008063012948518999,5624.7,0.009592415141484832,,,0.5696613259348797,8817.0,0.006460942791594417,6130.7,0.009291945877874953,4698.8,0.012123549117538088,,,0.6099680121605796,8528.0,0.0071525329756165525,5133.8,0.01188141361487747,4108.7,0.014845766596747868,,,0.639154192355005,6549.8,0.009758377238312696,5578.4,0.011457661558063334,4259.8,0.01500432396720515,,,0.639154192355005,6242.0,0.010239573732057113,6373.2,0.010028779770837335,4044.4,0.01580343666192773,,,0.6503681320183585,6849.3,0.009495395617338392,6715.6,0.009684438203859053,4019.3,0.016181129351338752,,,0.6503681320183585,4448.4,0.014620270929286003,6409.5,0.010146940198429807,3162.1,0.020567601657707175,,,0.6848279072382624,4587.4,0.014928454184031532,6509.4,0.010520599552005752,3784.9,0.018093685625465993,,,0.7026967974777039,5495.2,0.012787465378470371,4183.1,0.016798469973887876,,0.7243013629214428,5230.8,0.01384685636846071
1,76.681942,30.714258,0.17172331329737556,18409.9,0.0009327770020335556,18409.9,0.0009327770020335556,18409.9,0.0009327770020335556,,,0.2205922510112014,10218.9,0.0021586692404388084,8749.0,0.0025213424506938093,9833.6,0.002243250193329008,,,0.2747733660555529,9489.0,0.002895704142223131,9496.3,0.002893478155234701,10164.6,0.0027032383571960815,,,0.2933322088149656,9337.0,0.0031416108901677797,9693.2,0.0030261648249800435,8801.7,0.0033326767421630542,,,0.35631467035329345,8840.3,0.004030572156525157,10136.9,0.003515025997625442,7805.7,0.0045648009832980185,,,0.4095598631346096,8639.2,0.004740715148793981,10184.7,0.004021324762973967,6748.9,0.006068542475582831,,,0.4491472978246481,6824.7,0.0065812020722471045,10859.2,0.004136099324302417,7354.1,0.006107440717758096,,,0.4771865843905181,7644.9,0.006241894392215962,9477.0,0.005035207179387127,7287.5,0.00654801488014433,,,0.4771865843905181,8634.8,0.005526318900154237,8902.8,0.005359960735841737,5585.8,0.008542851236895665,,,0.5077600867591626,8345.7,0.006084092248213602,8100.7,0.006268101358637681,5483.8,0.00925927434915866,,,0.534650461582648,6367.5,0.008396552203889249,8350.4,0.006402692824088044,5711.1,0.009361602170906619,,,0.5634849965291303,6291.7,0.008956005475930676,9441.3,0.005968298820386285,5835.6,0.009655990755520089,,,0.5898317916226582,6899.0,0.008549525896835167,9487.6,0.006216870353120475,5394.4,0.010934150074571004,,,0.6123219844195381,6994.2,0.0087547108235329,9181.6,0.006669011767225082,6034.1,0.010147693681237269,,,0.6427361295699069,7359.8,0.008733065158970446,7247.7,0.008868139265834773,4762.2,0.01349662193040836,,,0.6719316063655529,8285.2,0.00811002276789399,4232.8,0.01587440007478626,,0.6942936512737893,5048.5,0.01375247402740991
1,76.679274,30.692858,0.10265298201181039,17668.1,0.0005810074768187321,17668.1,0.0005810074768187321,17668.1,0.0005810074768187321,,,0.11164462659492252,9477.6,0.0011779841583831616,8001.2,0.0013953485301570082,9092.2,0.0012279165283971155,,,0.13092198085979506,8933.7,0.0014654844113838057,8775.5,0.001491903377127173,9416.9,0.0013902874710339398,,,0.2100759953387804,9131.4,0.0023005891247648816,8951.9,0.002346719638722287,8060.3,0.002606304918412223,,,0.21707997267941204,8099.0,0.0026803305677171505,6421.5,0.0033805181449725456,7064.4,0.0030728720440435426,,,0.2760578658827971,7897.9,0.003495332504625244,6628.0,0.004165025134019269,5634.3,0.00489959473018471,,,0.3003576243233694,6083.3,0.004937412659631604,7157.1,0.004196638643072884,5580.5,0.00538227084174123,,,0.30810091485512475,6903.5,0.00446296682632179,5761.6,0.005347488802678505,4694.6,0.006562878942937092,,,0.3729854499477492,7998.2,0.004663367382007816,5200.7,0.007171831675500397,3768.7,0.009896925994314994,,,0.4184333158281778,7120.2,0.005876707337268304,4203.8,0.00995369227432746,3178.7,0.013163661743108119,,,0.44877248849892654,5627.5,0.007974633291851205,4639.8,0.009672237779622537,3329.8,0.013477460763376975,,,0.4640541948840557,5550.4,0.008360734269314928,5725.9,0.008104476062873185,3114.4,0.014900275972388122,,,0.5058254277700777,6157.7,0.00821451885882842,5821.7,0.008688620639505259,3089.3,0.016373464143012256,,,0.5343290441526611,3518.4,0.015186705438627249,5479.5,0.009751419730863421,2232.1,0.02393840079533449,,,0.5729990700485723,3809.1,0.015042899111301156,5511.0,0.010397370169634773,2854.9,0.020070722969230875,,,0.5874193147401464,4565.1,0.01286761110906982,3491.4,0.016824749806385587,,0.5874193147401464,4300.8,0.013658373203593433
1,76.696593,30.678177,0.09532584800405575,15643.5,0.0006093639403206172,15643.5,0.0006093639403206172,15643.5,0.0006093639403206172,,,0.1733749198659842,7345.2,0.002360383922370857,5860.7,0.002958263003838862,6948.2,0.0024952494151864396,,,0.18774451354686247,6600.8,0.0028442690817304336,6608.1,0.0028411270039324834,7276.4,0.00258018406831486,,,0.21757340184609614,6448.7,0.0033739110494533184,6754.7,0.00322106684006834,6206.6,0.0035055167377645753,,,0.2571427633548399,7542.1,0.003409431900330675,4233.0,0.006074716828604769,5446.5,0.00472124783539594,,,0.30704087146544146,5772.4,0.005319119802256279,4439.5,0.006916113784557754,3489.9,0.00879798479800113,,,0.3310616326125416,5472.8,0.006049218546494328,5114.0,0.006473633801574924,5088.6,0.00650594726668517,,,0.34319883920800215,4778.1,0.007182747100479315,3980.1,0.008622869757242335,2651.6,0.012943084899984997,,,0.40701503238849035,5811.3,0.007003855116557231,3157.6,0.012890012426795362,3624.0,0.011231099127717725,,,0.4445174802429812,5522.3,0.008049498945058783,2135.2,0.02081854066330935,1812.7,0.024522396438626425,,,0.4554516593386439,3479.3,0.013090324471550136,2605.3,0.01748173566724154,1592.7,0.028596198865991327,,,0.4794606281529251,4102.2,0.011687890111474945,3400.2,0.014100953713102911,1308.8,0.03663360545178218,,,0.5223466268194329,4009.4,0.013028049753564945,3742.5,0.013957157697246036,2302.1,0.022690005943244558,,,0.5232712103278404,1664.2,0.03144280797547413,3436.5,0.015226864842946032,1398.7,0.037411254045030415,,,0.5232712103278404,1614.3,0.03241474387213284,3536.3,0.014797138543897305,2114.4,0.024747976273545233,,,0.5232712103278404,2402.2,0.021782999347591394,3360.5,0.015571230778986473,,0.5626930691004934,4135.3,0.013607067663784814
1,76.689434,30.707174,0.1944486967235003,17028.0,0.0011419350289141432,17028.0,0.0011419350289141432,17028.0,0.0011419350289141432,,,0.1944486967235003,8736.9,0.0022256028651295116,7683.8,0.0025306319363270816,8351.5,0.002328308647829735,,,0.1944486967235003,8193.0,0.0023733516016538544,8034.8,0.002420081355148856,7384.0,0.002633378883037653,,,0.1944486967235003,8390.6,0.002317458783918913,8211.2,0.002368091103900773,7319.6,0.0026565481272678875,,,0.1944486967235003,7358.3,0.0026425763657842204,8083.9,0.0024053822625651022,6323.7,0.0030749196945380128,,,0.21202721457159515,7157.2,0.002962432439663488,8290.4,0.002557502829436398,5756.1,0.0036835220821666605,,,0.21202721457159515,5342.6,0.003968614804993733,9330.0,0.002272531774615168,5872.0,0.0036108176868459665,,,0.23246077390075273,6162.8,0.00377199931688117,7424.1,0.0031311643687551723,5752.5,0.004041039094319908,,,0.2505664796041653,7257.5,0.003452517803708788,7373.6,0.0033981566616600473,4103.8,0.0061057185926254995,,,0.3212890363438886,6379.5,0.005036273004841894,5866.3,0.0054768599687006906,4053.0,0.007927190632713759,,,0.3212890363438886,4886.8,0.006574630358187129,6302.3,0.005097964811955772,4181.9,0.007682848378581235,,,0.33656798487359174,4809.7,0.0069976918492544605,7388.4,0.004555356841448646,4306.4,0.007815530022143595,,,0.385292633912271,5417.0,0.007112657077944821,7484.1,0.0051481491951239425,3865.2,0.009968245728869684,,,0.385292633912271,5512.1,0.006989942742553127,7652.4,0.0050349254340111725,3894.5,0.009893250325132134,,,0.4182874352824745,5471.5,0.007644840268344595,5802.6,0.007208620881716377,3280.2,0.012751888155675706,,,0.430270720292915,6227.6,0.006909093716566815,2750.7,0.01564222635303432,,0.4755662945970799,3519.3,0.013513093359391921
1,76.673781,30.709807,0.4780993726982441,19177.6,0.0024930094104488785,19177.6,0.0024930094104488785,19177.6,0.0024930094104488785,,,0.4869144242879478,10982.3,0.004433628878176227,9510.7,0.005119648651392092,10597.0,0.004594832728960534,,,0.516519458192734,10438.4,0.004948262743262703,10280.3,0.00502436172283624,9629.5,0.005363928118726144,,,0.5268931336855597,10636.1,0.00495381891563223,10456.6,0.005038857120723367,9565.1,0.005508495820070461,,,0.5390866625761734,9603.7,0.0056133226004162285,8286.2,0.006505836964786915,8569.1,0.00629105346624702,,,0.5690378281074957,9402.6,0.006051919980723371,8492.7,0.006700317073574901,7499.1,0.007588081611226622,,,0.5690378281074957,7588.1,0.007499081826906546,9039.2,0.0062952233395377425,7445.2,0.007643016011759197,,,0.5715404812801708,8408.3,0.006797336932318909,7626.4,0.007494236878214764,5954.7,0.009598140649909664,,,0.6116921231369139,9503.0,0.006436831770355823,7082.8,0.008636303765981164,6349.2,0.009634160573566967,,,0.619134878686122,8624.9,0.007178458633562384,6068.6,0.010202268705897934,5060.8,0.01223393294906185,,,0.656775952589175,7132.3,0.009208473460022362,6504.6,0.01009709978460128,5211.8,0.012601710591142694,,,0.675367010867501,7055.1,0.009572748945691783,7590.6,0.008897412732425645,4996.5,0.013516801978735135,,,0.675367010867501,7662.4,0.008814040129300232,7686.4,0.008786519188013908,4971.3,0.013585319953885322,,,0.6874241505311659,5383.1,0.012770042364644272,7361.6,0.009337972051336203,4096.8,0.016779538921381707,,,0.7182747045109066,5673.8,0.012659499885630558,7375.8,0.009738261673457885,4719.6,0.015218974161176934,,,0.7410576081771164,6429.9,0.01152518092314214,4996.2,0.014832424806395189,,0.7552900816862255,5810.3,0.012999158075937997
1,76.664354,30.708365,0.8296950649328547,20383.8,0.004070365019931783,20383.8,0.004070365019931783,20383.8,0.004070365019931783,,,0.8296950649328547,12188.5,0.006807195839790415,10716.9,0.007741931574735743,11803.2,0.007029407829511105,,,0.8296950649328547,11644.6,0.007125148694956072,11486.5,0.00722321912621647,10835.7,0.00765705090518245,,,0.8302094857548519,11842.3,0.007010542595229406,11662.8,0.00711844056105611,10771.3,0.0077076071203555,,,0.8349168095880679,10809.9,0.007723631204618618,9492.4,0.008795634503266488,9775.3,0.008541086305157571,,,0.8349168095880679,10608.8,0.007870040057198439,9698.9,0.008608365996020868,8705.3,0.009590902204267148,,,0.837573695886762,8794.3,0.009524051895964,10245.4,0.008175119525706777,8651.4,0.009681365974140162,,,0.8469729813389477,9614.5,0.008809329464235766,8832.6,0.009589169455641009,7160.9,0.011827744855240931,,,0.8555159074292378,10709.2,0.007988607061491407,8289.0,0.010321099136557339,7555.4,0.011323237782635437,,,0.8555159074292378,9831.1,0.00870213818829264,7274.8,0.01175999212939514,6267.0,0.013651123463048313,,,0.8698607475251362,8338.5,0.010431861216347498,7710.8,0.011281070025485503,6418.0,0.013553455087646247,,,0.8719871779743666,8261.3,0.010555084284245418,8796.8,0.009912549767806098,6202.7,0.01405818720838291,,,0.8786149002076835,8868.6,0.009907030424279858,8892.6,0.00988029260517378,6177.5,0.0142228231518848,,,0.889513701599415,6589.3,0.01349936566250459,8567.8,0.010382054921910118,5303.0,0.01677378279463351,,,0.8946252310253867,6880.0,0.01300327370676434,8582.0,0.010424437555644216,5925.8,0.015097121587387132,,,0.8946252310253867,7636.1,0.011715734878084187,6202.4,0.014423855782042222,,0.8986101420848662,7016.5,0.012807099580771983
1,76.68811,30.698177,0.14100964223854573,17017.9,0.0008285960208870996,17017.9,0.0008285960208870996,17017.9,0.0008285960208870996,,,0.15063643742007565,8822.6,0.0017073928028027525,7769.5,0.001938817651329888,8437.3,0.0017853630595104555,,,0.21423157516119778,8278.7,0.002587744152598811,8120.6,0.002638124955806194,7469.7,0.0028680077534733363,,,0.21423157516119778,8476.4,0.0025273886928554317,8296.9,0.0025820677019271995,7405.4,0.0028929102433521187,,,0.222947635909733,7444.0,0.002994997795670782,6126.5,0.003639070201742153,6409.4,0.0034784478408233692,,,0.222947635909733,7242.9,0.0030781542739749686,6333.0,0.0035204111149492027,5339.4,0.004175518520989868,,,0.222947635909733,5428.4,0.00410705983180556,6518.8,0.003420071729608716,5285.5,0.004218099250964583,,,0.2552022793833847,6248.6,0.0040841513200298414,5466.6,0.004668391310565702,3795.0,0.006724697743962706,,,0.29173030656044247,7343.2,0.003972795328473179,4923.1,0.005925744075083636,4189.5,0.006963368100261188,,,0.3476689149234424,6465.2,0.005377543075596151,3908.8,0.008894517880767559,2835.1,0.012263021231118562,,,0.3827876257489004,4972.6,0.007697937210893705,4344.9,0.008810044552208346,2986.2,0.012818552868156868,,,0.3827876257489004,4895.4,0.007819332960511918,5430.9,0.007048327639045102,2819.9,0.013574510647501698,,,0.3827876257489004,5502.7,0.006956360073216792,5526.7,0.006926151695386042,2811.6,0.013614583359969427,,,0.3900648291786309,3223.4,0.012101037078197893,5329.9,0.00731842678434175,1937.1,0.020136535500419748,,,0.4459944603090091,3514.1,0.012691569969807606,5216.0,0.008550507291200327,2559.9,0.017422339165944337,,,0.4643059076130978,4270.2,0.010873165369610272,2836.5,0.016368972593446073,,0.4643059076130978,3650.6,0.012718619065717904
1,76.699339,30.676933,0.07341209357439238,15111.9,0.00048578996403094506,15111.9,0.00048578996403094506,15111.9,0.00048578996403094506,,,0.07341209357439238,6825.3,0.0010755877921027996,5329.2,0.0013775443513921863,6440.0,0.001139939341217273,,,0.15268450625804847,6281.4,0.0024307400620570013,6123.3,0.002493500339001004,5472.5,0.002790032092426651,,,0.15268450625804847,6479.1,0.0023565696818701434,6299.6,0.0024237174782216087,5408.1,0.00282325597267152,,,0.15807947695943317,5500.3,0.002874015543869119,3855.8,0.004099784142316333,3372.7,0.004687030478828036,,,0.23075957811708142,5299.2,0.004354611603960625,4062.3,0.005680515425179859,3068.7,0.007519782908628456,,,0.3052962013504582,3431.1,0.008897910330519607,4582.5,0.006662219342072192,3014.8,0.010126582239301386,,,0.35558482564187016,4304.9,0.008260001989404405,1743.3,0.02039722512716516,1524.3,0.02332774556464411,,,0.36916374077267267,5399.6,0.006836872004827629,1224.9,0.030138275840694964,2371.6,0.015566020440743492,,,0.4006969196590658,4467.9,0.008968350224021706,1638.1,0.024461078057448616,2716.5,0.01475048480246883,,,0.45252647376836774,2975.3,0.015209440183119946,2074.2,0.02181691610106874,2256.7,0.020052575609002872,,,0.4644300452873817,2898.1,0.016025328500996576,3160.2,0.014696223191170867,2380.0,0.019513867449049652,,,0.4657663932508187,3505.4,0.013287111121436032,3256.0,0.014304864657580426,3764.0,0.012374239990723132,,,0.5080633124476096,1805.1,0.0281459926013855,2904.9,0.017489872713264125,2472.0,0.020552722995453465,,,0.5257051664807164,917.7,0.057285078618362906,2945.3,0.01784895143043888,3187.6,0.016492193703121986,,,0.5257051664807164,893.1,0.058862967918566385,4349.8,0.012085731906770803,,0.5257051664807164,4291.9,0.012248774819560484
1,76.69194,30.709532,0.09718577562002928,16763.7,0.0005797394108700899,16763.7,0.0005797394108700899,16763.7,0.0005797394108700899,,,0.09718577562002928,8472.6,0.0011470596466259385,6955.4,0.0013972708344599776,8087.2,0.0012017234100804887,,,0.1147122007014091,7695.5,0.0014906399935210072,7702.8,0.0014892273030769215,8371.1,0.0013703360454588895,,,0.1147122007014091,7543.4,0.0015206962470690818,7946.9,0.0014434836313708377,7055.3,0.0016259011055718268,,,0.16113910392952546,7093.9,0.0022715164286150847,8010.9,0.0020114981329129745,6059.4,0.0026593244203968296,,,0.1881922202465784,6834.2,0.0027536832437824238,8391.1,0.0022427598318048693,4955.3,0.0037977967074965873,,,0.1881922202465784,5078.3,0.003705811398432121,9065.7,0.0020758708124753566,5607.7,0.0033559609152875227,,,0.2241000091192396,5898.5,0.0037992711557046643,7730.6,0.002898869545950374,5494.0,0.004078995433550048,,,0.285889088070625,6841.2,0.0041789318843276765,7109.3,0.004021339485893478,3839.5,0.0074459978661446805,,,0.32466561438746283,6552.2,0.004955062641364165,5793.3,0.005604156773988276,3690.3,0.008797810865985497,,,0.3426258525073564,4574.0,0.007490726989666734,6556.9,0.005225424400362312,3917.6,0.008745809998656229,,,0.3426258525073564,4545.4,0.007537859209472355,7351.8,0.004660434893595533,4042.1,0.00847643186728078,,,0.3426258525073564,5152.7,0.006649443059121556,7694.1,0.004453098510642653,3600.9,0.00951500604036092,,,0.356467921310167,5247.8,0.006792711637451256,7388.1,0.004824893021347396,3821.5,0.009327958165907813,,,0.356467921310167,5264.2,0.006771549738045041,5454.2,0.006535659149099172,3015.9,0.011819620057368183,,,0.38332697347013633,6154.6,0.006228300352096584,2486.4,0.015416947131199177,,0.39670979001113715,3255.0,0.012187704762246917
1,76.683038,30.698,0.33029562296812753,18561.9,0.0017794278762849037,18561.9,0.0017794278762849037,18561.9,0.0017794278762849037,,,0.342407763500624,10366.7,0.0033029581593045426,8895.1,0.003849397572828007,9982.5,0.003430080275488345,,,0.342407763500624,9635.1,0.0035537541229527874,9642.4,0.003551063671913881,10310.8,0.003320865146260465,,,0.38773630709880635,9483.1,0.0040887084086301565,9841.0,0.0039400092175470615,8949.4,0.004332539690915663,,,0.38773630709880635,8988.0,0.004313933100787788,7670.5,0.00505490264127249,7953.5,0.004875040008786149,,,0.39264527345141625,8773.9,0.004475150998431898,7749.0,0.005067044437365031,6895.0,0.005694637758541207,,,0.4248365574544285,6972.4,0.006093117971637149,8423.5,0.005043468361778697,6829.5,0.006220609963458943,,,0.4491855249413895,7792.6,0.00576425743579023,7289.6,0.006162005116074812,5961.0,0.007535405551776371,,,0.456819954128251,8780.9,0.0052024274747264065,6467.1,0.007063752750510291,5733.5,0.00796755828251942,,,0.46438211885954744,8491.8,0.005468594630814992,5444.7,0.00852906714528895,4445.1,0.010447056733471629,,,0.5103165225249796,6513.6,0.007834630964827125,5914.7,0.008627935863610658,4596.1,0.011103251072104166,,,0.538061992278037,7135.9,0.007540212058437436,6709.6,0.008019285684363255,4380.8,0.012282277033373742,,,0.5409923680764186,7043.8,0.007680405009745004,7051.9,0.007671583092165496,4355.7,0.012420331245871354,,,0.5655490076122378,4767.4,0.011862839443139612,6745.9,0.008383596074834163,4125.8,0.013707620524800953,,,0.5655490076122378,4923.8,0.01148602720687757,7393.8,0.007648962747332059,4319.4,0.013093230717512568,,,0.6066532618781052,5711.6,0.010621424152218383,4419.8,0.01372580799760408,,0.6134722241296926,5194.6,0.011809806801865256
