Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_202_0_0,fill_per_m_1_202_0_0,distance_from_61_1_0,fill_per_m_1_61_1_0,distance_from_179_2_0,fill_per_m_1_179_2_0,fill_per_m_1_61_1_1,fill_per_m_1_179_2_2,fill_ratio_2,distance_from_252_0_0,fill_per_m_2_252_0_0,distance_from_260_1_0,fill_per_m_2_260_1_0,distance_from_120_2_0,fill_per_m_2_120_2_0,fill_per_m_2_260_1_1,fill_per_m_2_120_2_2,fill_ratio_3,distance_from_148_0_0,fill_per_m_3_148_0_0,distance_from_248_1_0,fill_per_m_3_248_1_0,distance_from_298_2_0,fill_per_m_3_298_2_0,fill_per_m_3_248_1_1,fill_per_m_3_298_2_2,fill_ratio_4,distance_from_274_0_0,fill_per_m_4_274_0_0,distance_from_291_1_0,fill_per_m_4_291_1_0,distance_from_299_2_0,fill_per_m_4_299_2_0,fill_per_m_4_291_1_1,fill_per_m_4_299_2_2,fill_ratio_5,distance_from_253_0_0,fill_per_m_5_253_0_0,distance_from_54_1_0,fill_per_m_5_54_1_0,distance_from_25_2_0,fill_per_m_5_25_2_0,fill_per_m_5_54_1_1,fill_per_m_5_25_2_2,fill_ratio_6,distance_from_280_0_0,fill_per_m_6_280_0_0,distance_from_5_1_0,fill_per_m_6_5_1_0,distance_from_214_2_0,fill_per_m_6_214_2_0,fill_per_m_6_5_1_1,fill_per_m_6_214_2_2,fill_ratio_7,distance_from_42_0_0,fill_per_m_7_42_0_0,distance_from_219_1_0,fill_per_m_7_219_1_0,distance_from_222_2_0,fill_per_m_7_222_2_0,fill_per_m_7_219_1_1,fill_per_m_7_222_2_2,fill_ratio_8,distance_from_143_0_0,fill_per_m_8_143_0_0,distance_from_115_1_0,fill_per_m_8_115_1_0,distance_from_80_2_0,fill_per_m_8_80_2_0,fill_per_m_8_115_1_1,fill_per_m_8_80_2_2,fill_ratio_9,distance_from_47_0_0,fill_per_m_9_47_0_0,distance_from_289_1_0,fill_per_m_9_289_1_0,distance_from_277_2_0,fill_per_m_9_277_2_0,fill_per_m_9_289_1_1,fill_per_m_9_277_2_2,fill_ratio_10,distance_from_166_0_0,fill_per_m_10_166_0_0,distance_from_284_1_0,fill_per_m_10_284_1_0,distance_from_266_2_0,fill_per_m_10_266_2_0,fill_per_m_10_284_1_1,fill_per_m_10_266_2_2,fill_ratio_11,distance_from_204_0_0,fill_per_m_11_204_0_0,distance_from_259_1_0,fill_per_m_11_259_1_0,distance_from_286_2_0,fill_per_m_11_286_2_0,fill_per_m_11_259_1_1,fill_per_m_11_286_2_2,fill_ratio_12,distance_from_92_0_0,fill_per_m_12_92_0_0,distance_from_37_1_0,fill_per_m_12_37_1_0,distance_from_51_2_0,fill_per_m_12_51_2_0,fill_per_m_12_37_1_1,fill_per_m_12_51_2_2,fill_ratio_13,distance_from_242_0_0,fill_per_m_13_242_0_0,distance_from_45_1_0,fill_per_m_13_45_1_0,distance_from_36_2_0,fill_per_m_13_36_2_0,fill_per_m_13_45_1_1,fill_per_m_13_36_2_2,fill_ratio_14,distance_from_38_0_0,fill_per_m_14_38_0_0,distance_from_263_1_0,fill_per_m_14_263_1_0,distance_from_30_2_0,fill_per_m_14_30_2_0,fill_per_m_14_263_1_1,fill_per_m_14_30_2_2,fill_ratio_15,distance_from_150_1_0,fill_per_m_15_150_1_0,distance_from_196_2_0,fill_per_m_15_196_2_0,fill_per_m_15_150_1_1,fill_per_m_15_196_2_2
1,76.738465,30.69128,0.8989275872509253,10552.5,0.008518622006642267,10552.5,0.008518622006642267,10552.5,0.008518622006642267,,,0.9028273240349821,3595.3,0.025111321003392823,2190.1,0.04122310963129456,4225.5,0.02136616551970139,,,0.9028273240349821,4317.9,0.020908944719307584,1047.5,0.08618876601765939,3578.0,0.025232736837199055,,,0.9066630126997037,5651.1,0.016044009355695416,1514.9,0.059849693887365746,3693.8,0.024545536106440623,,,0.9134682942854921,4130.6,0.022114663590894593,3817.8,0.023926562268465925,3939.9,0.023185062927624865,,,0.920930345106553,5827.4,0.015803451712711553,4646.5,0.019819871841311804,4921.3,0.018713151913245546,,,0.9250312486285739,6476.6,0.014282667582197046,4557.0,0.020299127685507436,5816.8,0.01590275148928232,,,0.9250312486285739,6877.7,0.013449717909018624,3319.4,0.0278674232882019,5575.8,0.016590108121320238,,,0.9313457628580277,6683.1,0.013935834610555397,2582.3,0.03606652065437895,5399.6,0.017248421417475884,,,0.9333347479191201,5200.1,0.017948399990752487,2474.8,0.03771354242440278,5754.6,0.016218933512652835,,,0.9365279860200078,5781.0,0.016200103546445386,1896.0,0.049394935971519394,6348.1,0.014752886470282568,,,0.9365313363501884,4440.5,0.02109067304020242,2824.4,0.0331585942625049,5811.3,0.016115694188050665,,,0.9411053538960824,4062.0,0.023168521760120197,2694.6,0.03492560505811929,5374.8,0.0175095883362373,,,0.9445823646141411,4327.5,0.02182743765717253,3794.9,0.024890836770775016,6806.0,0.013878671240290056,,,0.9457831386793141,4873.8,0.01940545649553355,3780.7,0.02501608534608179,7343.2,0.012879713730789222,,,0.9457831386793141,3442.2,0.027476123952103717,7240.6,0.013062220515969865,,
1,76.681708,30.687691,0.05816880784012313,17468.1,0.0003330001994499867,17468.1,0.0003330001994499867,17468.1,0.0003330001994499867,,,0.12370754212551574,8915.2,0.001387602545377734,7801.2,0.0015857501682499584,7172.9,0.0017246517046873057,,,0.1436679406959596,9565.5,0.0015019386409070054,6726.5,0.0021358498579641654,5801.1,0.0024765637671469135,,,0.15162355459841179,8598.5,0.0017633721532640783,7284.6,0.002081425947868267,5477.6,0.0027680654775524274,,,0.17004771676342906,7883.3,0.00215706261037166,3699.1,0.004597002426628884,6887.3,0.0024690040620189194,,,0.22670394638570676,8774.8,0.0025835796415383462,3086.4,0.0073452548725280835,5317.9,0.004263035152705143,,,0.22670394638570676,6318.6,0.0035878825433752217,2997.0,0.007564362575432325,3881.1,0.005841229197539532,,,0.23692429923383135,7274.3,0.003257004787179953,5980.6,0.003961547323576753,4410.1,0.005372311268085335,,,0.25735992044032246,6599.7,0.003899569987125513,5419.8,0.004748513237394784,3341.8,0.0077012364725693476,,,0.25735992044032246,5596.7,0.0045984226497815224,5906.3,0.004357379754504892,3127.9,0.008227881979613237,,,0.27709135949284647,4957.7,0.005589111069504942,5861.2,0.004727553393380988,3589.1,0.007720357735723342,,,0.27709135949284647,4101.0,0.006756677871076481,5767.7,0.004804191610049872,3052.4,0.009077819404168734,,,0.2858184781661501,4811.8,0.005939949253213975,5018.3,0.0056955239456818055,3022.1,0.009457611533905234,,,0.34757439391305833,3415.5,0.010176383952951494,5180.7,0.006709023759589598,2092.4,0.016611278623258376,,,0.3801201585140123,3237.4,0.011741525869957753,5691.0,0.006679321007099144,1945.8,0.019535417746634406,,,0.4073556260768384,6145.3,0.0066287345788950645,3184.3,0.012792627141815732,,
1,76.736689,30.682809,0.7892093058948786,10121.1,0.007797663355711124,10121.1,0.007797663355711124,10121.1,0.007797663355711124,,,0.8091739282827705,2544.6,0.03179965135120531,1503.4,0.053822929911052975,2732.9,0.029608618254702714,,,0.813972245655332,3280.7,0.02481093198571439,1500.7,0.054239504608204966,2868.1,0.028380190567111746,,,0.8159392367334195,4580.1,0.017814878206445697,1817.1,0.0449033755287777,3247.8,0.025122828891354747,,,0.8301842710833593,3053.7,0.02718617647717063,4671.8,0.017770115824379457,3253.8,0.02551429931413607,,,0.841019399480271,4726.8,0.017792574246430378,4747.2,0.017716114751438135,5022.0,0.016746702498611533,,,0.841019399480271,6097.4,0.013793082288848872,4657.8,0.018056150961403904,5844.5,0.014389928984177793,,,0.8531210600207559,6978.4,0.012225167087308782,3540.3,0.024097422817861647,5273.1,0.016178738503361514,,,0.8559742609035368,6303.9,0.013578487299981548,2683.0,0.031903625080266,5500.3,0.015562319526271963,,,0.8672938601023847,5300.8,0.016361565426018427,2200.9,0.03940632741616542,5975.1,0.014515135480617641,,,0.8792165247869335,5264.5,0.016700855252862256,2090.1,0.04206576358963368,7005.3,0.012550733370261566,,,0.8856405234255342,4144.8,0.021367509250760815,2790.8,0.03173428849883669,7542.1,0.011742625043761475,,,0.8856405234255342,4162.8,0.02127511586973994,2795.3,0.031683201210086005,5475.6,0.016174310092511034,,,0.8856405234255342,4516.1,0.019610737659164636,3895.6,0.02273438041445565,6906.7,0.012822918664854913,,,0.8856465511425355,4974.5,0.017803730046085747,2943.9,0.030084124839245066,7444.0,0.011897455012661682,,,0.8856465511425355,3404.6,0.02601323359990999,7493.3,0.011819179148606562,,
1,76.664354,30.708365,0.020524182145088443,20383.8,0.00010068869467463595,20383.8,0.00010068869467463595,20383.8,0.00010068869467463595,,,0.060329498962120864,11803.2,0.0005111283292846081,10716.9,0.0005629379667825664,10060.9,0.0005996431627600002,,,0.1389160383615511,12453.5,0.001115477884623207,9614.5,0.0014448597260549284,8705.3,0.0015957639410652258,,,0.1809292445976095,11486.5,0.001575146864559348,10172.6,0.001778593915003141,8651.4,0.0020913290865941874,,,0.19602927398042444,10771.3,0.0018199221447775518,7555.4,0.0025945585141809095,9775.3,0.0020053530222133792,,,0.2659445371706276,11662.8,0.002280280354379974,6267.0,0.004243570084101286,8289.0,0.0032084031508098393,,,0.32879601067350467,9492.4,0.00346378166399967,6177.5,0.005322476902849124,8832.6,0.003722528028819426,,,0.3435758498386806,10245.4,0.0033534644800464657,8868.6,0.0038740708774629654,7636.1,0.004499362892558774,,,0.3435758498386806,9698.9,0.003542420788323218,8338.5,0.0041203555776060516,7294.6,0.004710002602454974,,,0.4044934456305263,8567.8,0.004721088793278629,8794.3,0.004599495646390575,7772.2,0.005204362286489364,,,0.4044934456305263,8796.8,0.004598188496163677,8749.2,0.004623204928799505,6762.9,0.005981065011023768,,,0.4044934456305263,7274.8,0.005560200220356935,8655.7,0.004673145391251156,6226.2,0.006496634313554437,,,0.4044934456305263,7160.9,0.005648639774756334,7934.0,0.005098228455136455,6202.7,0.006521247934456387,,,0.41670203611922,6589.3,0.006323919629083818,8096.4,0.005146757029287338,4442.3,0.009380321817959617,,,0.41670203611922,6418.0,0.006492708571505454,8400.5,0.004960443260749003,3520.2,0.011837453443532188,,,0.41946143253688956,8669.4,0.00483841364496839,3645.0,0.011507858231464736,,
1,76.739442,30.680772,0.8227292162911598,9883.3,0.008324438358555947,9883.3,0.008324438358555947,9883.3,0.008324438358555947,,,0.8227292162911598,2192.2,0.03752984291082748,1721.8,0.047783088412774996,2847.2,0.028896080931833375,,,0.8293864291289255,2914.8,0.028454316904381962,2002.7,0.041413413348425895,3604.5,0.023009749733081578,,,0.8328494133434124,4272.8,0.019491888535466493,3378.3,0.024652914582583323,2819.8,0.02953576187472205,,,0.8364884737355428,2727.6,0.030667563929298387,4455.1,0.018775975258367775,2561.7,0.03265364694287164,,,0.8364884737355428,4449.2,0.018800873724164856,5779.6,0.014473120522796434,5859.8,0.014275034535914924,,,0.8502977734859875,6503.1,0.013075268310282594,5690.2,0.014943196609714727,5843.2,0.014551919726964463,,,0.8594316534727384,7816.2,0.010995517687274359,3983.5,0.02157478733457358,5602.3,0.015340693170175435,,,0.869349272907107,6709.6,0.01295679731887306,3132.7,0.02775079876487078,6479.1,0.013417747417189221,,,0.8738495984566466,6138.6,0.014235323990105993,2697.2,0.03239839828179766,6392.0,0.01367098871177482,,,0.8738495984566466,5807.5,0.015046915169292234,2592.1,0.033712032655246575,6985.5,0.012509478182759238,,,0.8848235233807225,4467.0,0.01980800365750442,3520.5,0.025133461820216516,6448.7,0.013720959625672189,,,0.8947467563864946,5000.6,0.01789278799317071,3793.9,0.023583825519557566,6508.0,0.013748413589220876,,,0.9044746748110672,4964.9,0.018217379500313546,4894.2,0.018480541759859984,7939.1,0.011392660059843901,,,0.9092441487318689,6006.9,0.015136661984249263,4140.5,0.021959766905732855,8476.4,0.010726772553582523,,,0.9109454024922893,3962.6,0.02298857826912354,7942.8,0.011468819591230917,,
1,76.726498,30.678517,0.28837697397843676,12206.4,0.0023625063407592475,12206.4,0.0023625063407592475,12206.4,0.0023625063407592475,,,0.3086584244896526,3374.0,0.009148145361281937,1931.9,0.015976935891591312,1631.7,0.018916370931522496,,,0.33997141366174144,4024.4,0.008447754041888017,1795.6,0.01893358285039772,1429.3,0.023785868163558484,,,0.3649246826635683,3057.3,0.01193617514354392,3171.3,0.011507100642120528,1545.2,0.023616663387494713,,,0.3649246826635683,2342.1,0.015581088880217255,2280.0,0.0160054685378758,1346.2,0.02710776130319182,,,0.4030517113886766,3233.7,0.012464103392048634,3033.8,0.013285375152899882,3152.6,0.0127847399412763,,,0.41962788541869256,4328.0,0.009695653544794191,2944.3,0.014252212254820927,3668.1,0.0114399249044108,,,0.4294685909154189,5109.0,0.008406118436394968,1521.9,0.02821923851208482,3427.2,0.012531179706915817,,,0.4564423845904385,4534.5,0.010065991500505866,2228.4,0.02048296466480158,3688.0,0.012376420406465251,,,0.4760227502474556,3431.4,0.013872552026795349,876.8,0.05429091585851455,4216.8,0.011288720125390238,,,0.48199870921330645,3632.4,0.013269428180082216,2385.1,0.020208742158119426,4811.0,0.010018680299590655,,,0.5185361159353091,2291.9,0.022624726904983163,3313.4,0.015649668495663342,4274.3,0.012131486230150179,,,0.554182178935126,2223.6,0.024922745949591922,2851.4,0.019435441500144698,3762.1,0.014730660507033996,,,0.5967392497077787,2789.7,0.02139080366017058,3534.5,0.016883272024551668,5193.3,0.011490559946619272,,,0.5967392497077787,3261.1,0.018298710548826428,3933.5,0.015170694030959163,5730.6,0.01041320716343452,,,0.628554103465095,3755.5,0.016736895312610706,5767.6,0.010898018299901086,,
1,76.748676,30.682277,0.9112260340036341,8720.1,0.010449720003252647,8720.1,0.010449720003252647,8720.1,0.010449720003252647,,,0.9176742718299363,2173.1,0.042228810079146674,2108.0,0.043532935096296785,3751.2,0.024463485600072946,,,0.9228950865720987,2913.5,0.03167650889212627,2845.5,0.03243349452019324,4052.1,0.022775723367441544,,,0.9280574359672522,4194.0,0.02212821735734984,3162.0,0.029350330043240107,3716.2,0.024973290887660843,,,0.9314382770072915,2628.0,0.035442856811540774,5351.6,0.017404856061874793,3458.1,0.02693497229713691,,,0.9368700674055146,4340.7,0.02158338672116282,6125.9,0.015293590613714141,6206.0,0.01509619831462318,,,0.9404284432546645,5150.8,0.018257910290725023,6036.4,0.01557929300998384,7028.5,0.01338021545499985,,,0.9441743361135666,8162.4,0.011567361757737512,4885.1,0.019327635792789635,6457.1,0.014622265972550627,,,0.9457162089375102,7487.9,0.012629925732682196,4027.9,0.02347913823425383,6825.3,0.013856038693354287,,,0.946339025115789,6484.8,0.014593187532626898,3593.7,0.026333278379268975,7288.4,0.012984180685963848,,,0.94685885448254,6448.6,0.014683169284535247,3488.6,0.02714151391625695,8330.3,0.011366443639275177,,,0.9504036155505242,5328.8,0.017835227735147206,4135.6,0.022981033357929302,7345.2,0.012939111468040684,,,0.9504036155505242,5346.8,0.01777518544831533,4140.2,0.022955500109910737,6854.2,0.01386600355330344,,,0.953642806692913,5841.1,0.01632642493182642,5240.5,0.018197553796258238,8285.3,0.011510057652624686,,,0.954516300876528,6353.1,0.015024418014457946,4288.7,0.02225654162978357,8822.6,0.010818991010320403,,,0.9562829910393189,4749.4,0.02013481684084977,8871.9,0.0107787846012615,,
1,76.717025,30.708136,0.06711653826042574,13750.5,0.0004881025290747663,13750.5,0.0004881025290747663,13750.5,0.0004881025290747663,,,0.11846839098238157,5847.8,0.002025862563397886,4511.8,0.002625745622199157,6486.0,0.0018265246836629905,,,0.11846839098238157,6570.4,0.0018030620811880795,3264.1,0.003629435096424177,5632.9,0.0021031509698801964,,,0.11846839098238157,7911.7,0.0014973822437956642,3738.1,0.003169214065498022,5748.8,0.0020607499127188555,,,0.1495835906183722,6383.1,0.0023434317278183355,4083.4,0.003663211799440961,6200.5,0.00241244400642484,,,0.16191372273468102,8088.0,0.0020019006272833954,3658.1,0.0044261699443613085,7010.5,0.0023095887987259257,,,0.17021409055677872,8531.6,0.0019951016287305862,3568.6,0.004769772195168377,7871.7,0.0021623548986467816,,,0.17021409055677872,8966.9,0.0018982490108820074,4428.2,0.003843866369106606,6679.9,0.002548153274102587,,,0.23338622388209945,8738.1,0.0026709035589212696,3577.4,0.006523906297369582,6016.5,0.003879102865155812,,,0.24131363595786176,7289.3,0.003310518650046805,4106.1,0.005876954676161363,6816.0,0.003540399588583653,,,0.27346014928865203,7836.0,0.003489792614709699,2398.8,0.011399872823438887,6102.6,0.0044810433141390885,,,0.3201836961224321,6495.5,0.004929315620389994,2305.2,0.013889627629812254,5565.8,0.005752698554070072,,,0.3346761509300074,5395.2,0.006203220472457136,2886.8,0.011593326552930836,4386.4,0.007629859359155741,,,0.3853354362480464,5388.9,0.007150539743696235,2187.8,0.01761291874248315,4241.7,0.00908445755824425,,,0.4130738261474501,3885.4,0.010631436303789831,2069.2,0.01996297246024793,4089.3,0.010101333385847212,,,0.4141146531389374,1562.8,0.026498250136865718,4059.1,0.010202129859794965,,
1,76.737219,30.685932,0.4986220875483217,10667.0,0.004674435994640683,10667.0,0.004674435994640683,10667.0,0.004674435994640683,,,0.5405374168164458,2349.4,0.02300746645170877,1302.3,0.04150636695204222,2979.6,0.018141274560895617,,,0.5405374168164458,3072.1,0.017595046281580866,1299.6,0.041592599016347015,2667.0,0.020267619678156948,,,0.557996248138946,4379.0,0.01274254962637465,1851.3,0.030140779351749903,2952.2,0.018901031371145113,,,0.5643971057898278,2884.8,0.019564514205138234,3778.8,0.014935881914624426,2694.1,0.020949374774129684,,,0.5787884814941735,4581.6,0.012632889852762648,4546.1,0.012731538714374374,4820.9,0.012005818031781898,,,0.5787884814941735,5995.9,0.00965307095672332,4456.7,0.012986929375864957,5336.1,0.010846657324528653,,,0.5787884814941735,6777.3,0.008540104193324384,3280.4,0.01764383860182214,5095.2,0.01135948503482049,,,0.583023525799367,6102.8,0.009553377561109114,2481.9,0.023491015987725815,5299.2,0.011002104578037573,,,0.586121762486613,5099.7,0.011493259652266075,1994.1,0.02939279687511223,5715.6,0.01025477224589917,,,0.586121762486613,5063.4,0.01157565593250806,1889.0,0.03102815047573388,6309.2,0.009289953757792003,,,0.6156577535816389,3959.8,0.015547698206516462,2817.4,0.021851982451254307,5772.4,0.010665542124274806,,,0.6207441009089851,3961.7,0.015668629651639072,2594.2,0.023928151295543335,5274.5,0.011768776204549912,,,0.658119990295511,4288.5,0.015346158104127575,3694.5,0.017813506301137122,6705.6,0.009814483272123463,,,0.6885988153678035,4773.4,0.014425751358943386,3437.4,0.020032548303014007,7242.9,0.009507225218735638,,,0.6930867482934869,3203.5,0.0216352972777739,7233.5,0.009581623671714756,,
1,76.712171,30.668876,0.15362038137092215,14105.3,0.001089096874018434,14105.3,0.001089096874018434,14105.3,0.001089096874018434,,,0.17878247589096602,5268.3,0.00339355154207175,4133.4,0.004325312718124693,3526.0,0.005070404874956495,,,0.25270880783683874,5918.6,0.004269739597824464,3724.4,0.006785221991108333,1762.0,0.01434215708495112,,,0.26136621534238996,4880.8,0.005354987201737215,5100.0,0.005124827751811568,1927.0,0.013563373915017643,,,0.26136621534238996,4236.4,0.006169535816787603,2813.6,0.009289387807164842,2284.9,0.011438847010477043,,,0.2633178612339206,3056.3,0.008615576390862172,3132.8,0.008405192199754871,1480.9,0.01778093465013982,,,0.26379254003724895,1976.2,0.013348473840565173,4172.7,0.006321866897626213,1999.1,0.0131955650061152,,,0.3080357580776932,2732.2,0.011274275604922524,3947.1,0.007804103216986982,1758.2,0.017519949839477487,,,0.3080357580776932,2057.7,0.01496990611253794,3361.1,0.009164730536957936,2074.2,0.014850822393100626,,,0.37530340922021105,1054.6,0.03558727567041637,2805.5,0.013377416119059385,2548.5,0.014726443367479343,,,0.38322653198322343,1280.6,0.02992554521187127,4313.8,0.008883734340563387,3142.0,0.01219689789889317,,,0.4442830201508902,665.8,0.06672920098391262,5393.1,0.008237989656243908,2605.3,0.017053046487962624,,,0.45264699690757787,1148.2,0.03942231291652829,4084.4,0.011082337599343304,2793.4,0.01620415969455065,,,0.46704264602530016,2247.1,0.020784239509826007,4762.8,0.009806052028749897,3555.0,0.013137627173707459,,,0.5086160936216408,2671.6,0.019037883426472557,5926.0,0.008582789294999001,4344.9,0.011706048323819671,,,0.5319126502764765,5728.6,0.009285211923968797,5642.8,0.009426395588652381,,
1,76.736482,30.670963,0.6596073963973953,10153.1,0.006496610851832399,10153.1,0.006496610851832399,10153.1,0.006496610851832399,,,0.6866414000628939,1534.0,0.04476149935220951,1800.6,0.03813403310357069,2721.9,0.025226547634479367,,,0.6908824298315901,2256.6,0.030616078606380843,2888.9,0.023915069051597147,4432.1,0.015588150759946526,,,0.7032788996219986,3569.8,0.019700792750910374,4264.6,0.01649108708019506,3647.4,0.019281649932061155,,,0.7176387161925271,2069.4,0.03467858877899522,5282.8,0.013584438483238568,3389.3,0.021173655804813,,,0.742898245784291,3713.7,0.020004261135371487,4773.0,0.01556459764894806,4853.2,0.015307389882640132,,,0.7440204050495084,4592.2,0.016201829298582562,4683.5,0.01588599135367798,6670.9,0.011153223778643187,,,0.7657366270630621,6809.5,0.011245122653103195,4869.8,0.01572419046086209,6430.0,0.011908812240483081,,,0.7657366270630621,7537.3,0.010159296128097092,4019.0,0.019052914333492463,5472.5,0.013992446360220413,,,0.7731510100473897,5132.0,0.015065296376605412,3583.5,0.021575303754636243,7219.6,0.01070905604254238,,,0.7837436500589157,6635.2,0.011811906951695738,3478.3,0.02253237644995876,7813.1,0.010031148328562486,,,0.7841583116892494,5294.7,0.014810250093286672,4406.7,0.01779468336145527,7276.4,0.010776734534787112,,,0.7841583116892494,5226.4,0.015003794422341371,4590.6,0.0170818261597449,5501.3,0.014254054708691571,,,0.7919034543700011,5792.5,0.013671186091842919,5273.7,0.015016088407948899,6932.5,0.011423057401658868,,,0.8095381400042817,5000.3,0.016189791412600876,5026.8,0.016104442985682376,7469.7,0.010837625875259806,,,0.8259312527259396,4848.8,0.017033724895354308,8770.4,0.009417258650984445,,
1,76.734448,30.696438,0.2713144127095357,10662.4,0.002544590455334031,10662.4,0.002544590455334031,10662.4,0.002544590455334031,,,0.32549596216040394,4431.2,0.0073455488842842556,2876.0,0.011317662105716409,4972.1,0.006546448425421932,,,0.3513560857314222,5153.9,0.006817285661953516,1847.6,0.019016891412179163,3156.9,0.011129781929469486,,,0.3681214849467437,6397.7,0.00575396603383628,1225.8,0.030031121304188585,4234.9,0.008692566175039404,,,0.3983628973207457,4966.6,0.008020837138500094,3528.7,0.0112892254178804,4686.5,0.0085002218568387,,,0.3983628973207457,6574.0,0.006059672913306141,3768.5,0.010570861014216417,5310.9,0.007500854795246488,,,0.4419819746051644,7017.7,0.006298103005331724,3679.0,0.012013644321966959,6357.8,0.0069518068294876275,,,0.45832460364332395,7267.3,0.0063066696523237506,3030.3,0.015124727044956734,5329.4,0.008599928765777084,,,0.4929754584924389,7224.1,0.0068240397903190555,1650.7,0.029864630671378137,4467.9,0.011033717372645737,,,0.4929754584924389,5589.7,0.008819354500106248,2708.3,0.01820239480457995,5465.5,0.00901976870354842,,,0.5323735964222379,6322.1,0.008420834792588506,1607.0,0.033128412969647664,6059.0,0.008786492761548737,,,0.5543717518661373,4981.5,0.01112861089764403,2535.3,0.021866120453837307,5522.3,0.010038783692775425,,,0.5552515444820462,3846.7,0.01443449045888804,1762.9,0.031496485590903976,4149.4,0.01338148996197152,,,0.5552515444820462,4038.4,0.013749295376437355,2832.8,0.019600802897558816,5927.9,0.009366749514702444,,,0.5627255156062398,3995.7,0.014083277413375374,2595.3,0.021682484321898808,6465.2,0.008703915046808139,,,0.5809194635727387,2256.8,0.02574084826181933,6951.5,0.008356749817632722,,
1,76.743765,30.680904,0.28683181113183265,9273.4,0.00309305983923731,9273.4,0.00309305983923731,9273.4,0.00309305983923731,,,0.28683181113183265,2219.4,0.012923844783807906,928.6,0.030888629240989948,2999.3,0.009563291805815778,,,0.34359560704981607,2468.6,0.013918642430925061,2154.7,0.015946331602998843,3508.2,0.009794071234530986,,,0.34663845273596794,4424.9,0.007833814385318718,2576.3,0.013454894722507778,2971.8,0.011664259126992661,,,0.3945544551296826,2754.8,0.014322435571717822,4607.2,0.008563866450982867,2713.7,0.014539354207527827,,,0.4399429130421171,4399.2,0.010000520845656417,5581.9,0.00788159789752803,5662.1,0.007769960139208369,,,0.4624230735874103,6655.1,0.006948401580553414,5492.5,0.008419172937413023,5995.3,0.007713093149423887,,,0.5027957603870573,7618.5,0.0065996687062683905,4135.6,0.01215774640649621,5754.4,0.008737587939438645,,,0.5406802669338091,6861.6,0.007879798690302685,3484.0,0.015518951404529538,6281.4,0.00860763949014247,,,0.5552392227792246,5940.9,0.009346045595435448,2849.2,0.019487548181216643,6544.0,0.008484706949560277,,,0.5830159001454447,5959.6,0.009782802539523535,2744.1,0.021246160859496543,7137.5,0.008168348863683988,,,0.6231470087571088,4619.0,0.013490950611758147,3672.5,0.01696792399610916,6600.8,0.009440477044556854,,,0.6547894520789354,4802.9,0.013633210187156413,3596.2,0.018207815251624918,6310.3,0.010376518581983983,,,0.6640154414660098,5116.9,0.012976908703824775,4696.6,0.014138215761742746,7741.4,0.008577459393210658,,,0.6640154414660098,5809.2,0.011430411097328546,4292.6,0.015468840364022032,8278.7,0.00802076946218621,,,0.666489942959465,4114.6,0.016198170975537475,8094.8,0.008233556640799833,,
1,76.746763,30.674927,0.3729477324464945,8973.2,0.004156240053119226,8973.2,0.004156240053119226,8973.2,0.004156240053119226,,,0.43408563119129234,1183.6,0.036675027981690804,1879.3,0.023098261650151244,2371.5,0.018304264439860524,,,0.4501540285457159,1906.2,0.023615256979630465,2588.2,0.01739255191042871,4307.4,0.010450713389648418,,,0.4576286957415044,3219.4,0.014214720001910429,3963.8,0.011545201466812259,3522.6,0.012991219432848021,,,0.5118562668837936,1719.0,0.02977639714274541,5158.0,0.009923541428534192,3264.6,0.01567898875463437,,,0.5298457628094824,3363.3,0.015753746701438538,6677.7,0.007934554754024326,6757.9,0.007840390695474665,,,0.5633533687516188,4241.8,0.013280997895978565,6588.2,0.008550945155757548,6546.1,0.008605938936949003,,,0.5843108105502294,8714.3,0.006705195030584549,4569.1,0.012788313027734768,6305.2,0.009267125714493266,,,0.6068371274562341,7412.5,0.008186672883052063,3718.3,0.016320284201281073,7377.2,0.008225846221550644,,,0.6068371274562341,7036.7,0.008623888007961603,3282.8,0.01848535175631272,7094.8,0.008553266159105741,,,0.6418637232458584,6510.4,0.009859052028229577,3177.6,0.02019963882319544,7688.4,0.008348469424663888,,,0.6521733926789884,5169.9,0.012614816392560563,4106.0,0.015883424078884278,7151.6,0.009119265516513627,,,0.6865586522193595,5898.6,0.011639349205224282,4599.9,0.014925512559389544,7406.0,0.00927030316256224,,,0.6925240385828948,5667.7,0.01221878431432318,5700.2,0.012149118251691078,8837.2,0.007836464474979573,,,0.6925240385828948,6905.0,0.010029312651453943,4726.1,0.01465318208634804,9374.5,0.007387317068461196,,,0.6925240385828948,4548.1,0.015226666928671199,8645.7,0.00801004011916785,,
