Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_298_0_0,fill_per_m_1_298_0_0,distance_from_95_1_0,fill_per_m_1_95_1_0,distance_from_252_2_0,fill_per_m_1_252_2_0,fill_per_m_1_95_1_1,fill_per_m_1_252_2_2,fill_ratio_2,distance_from_121_0_0,fill_per_m_2_121_0_0,distance_from_125_1_0,fill_per_m_2_125_1_0,distance_from_202_2_0,fill_per_m_2_202_2_0,fill_per_m_2_125_1_1,fill_per_m_2_202_2_2,fill_ratio_3,distance_from_299_0_0,fill_per_m_3_299_0_0,distance_from_128_1_0,fill_per_m_3_128_1_0,distance_from_148_2_0,fill_per_m_3_148_2_0,fill_per_m_3_128_1_1,fill_per_m_3_148_2_2,fill_ratio_4,distance_from_134_0_0,fill_per_m_4_134_0_0,distance_from_118_1_0,fill_per_m_4_118_1_0,distance_from_280_2_0,fill_per_m_4_280_2_0,fill_per_m_4_118_1_1,fill_per_m_4_280_2_2,fill_ratio_5,distance_from_47_0_0,fill_per_m_5_47_0_0,distance_from_205_1_0,fill_per_m_5_205_1_0,distance_from_253_2_0,fill_per_m_5_253_2_0,fill_per_m_5_205_1_1,fill_per_m_5_253_2_2,fill_ratio_6,distance_from_143_0_0,fill_per_m_6_143_0_0,distance_from_15_1_0,fill_per_m_6_15_1_0,distance_from_274_2_0,fill_per_m_6_274_2_0,fill_per_m_6_15_1_1,fill_per_m_6_274_2_2,fill_ratio_7,distance_from_42_0_0,fill_per_m_7_42_0_0,distance_from_101_1_0,fill_per_m_7_101_1_0,distance_from_179_2_0,fill_per_m_7_179_2_0,fill_per_m_7_101_1_1,fill_per_m_7_179_2_2,fill_ratio_8,distance_from_214_0_0,fill_per_m_8_214_0_0,distance_from_198_1_0,fill_per_m_8_198_1_0,distance_from_91_2_0,fill_per_m_8_91_2_0,fill_per_m_8_198_1_1,fill_per_m_8_91_2_2,fill_ratio_9,distance_from_80_0_0,fill_per_m_9_80_0_0,distance_from_270_1_0,fill_per_m_9_270_1_0,distance_from_219_2_0,fill_per_m_9_219_2_0,fill_per_m_9_270_1_1,fill_per_m_9_219_2_2,fill_ratio_10,distance_from_124_0_0,fill_per_m_10_124_0_0,distance_from_164_1_0,fill_per_m_10_164_1_0,distance_from_115_2_0,fill_per_m_10_115_2_0,fill_per_m_10_164_1_1,fill_per_m_10_115_2_2,fill_ratio_11,distance_from_277_0_0,fill_per_m_11_277_0_0,distance_from_173_1_0,fill_per_m_11_173_1_0,distance_from_289_2_0,fill_per_m_11_289_2_0,fill_per_m_11_173_1_1,fill_per_m_11_289_2_2,fill_ratio_12,distance_from_25_0_0,fill_per_m_12_25_0_0,distance_from_181_1_0,fill_per_m_12_181_1_0,distance_from_37_2_0,fill_per_m_12_37_2_0,fill_per_m_12_181_1_1,fill_per_m_12_37_2_2,fill_ratio_13,distance_from_246_1_0,fill_per_m_13_246_1_0,distance_from_287_2_0,fill_per_m_13_287_2_0,fill_per_m_13_287_2_2,fill_ratio_14,distance_from_259_2_0,fill_per_m_14_259_2_0,fill_per_m_14_259_2_2,fill_ratio_15,distance_from_12_2_0,fill_per_m_15_12_2_0,fill_per_m_15_12_2_2,fill_ratio_16,distance_from_141_2_0,fill_per_m_16_141_2_0
1,76.68913,30.720583,0.24795158493331648,17208.6,0.0014408585528939979,17208.6,0.0014408585528939979,17208.6,0.0014408585528939979,,,0.3059665014383657,6643.0,0.004605848282980065,9161.6,0.0033396623017635093,9772.8,0.0031307967157658575,,,0.3185027268787574,8825.9,0.0036087280263628345,8963.9,0.003553171352633981,9122.5,0.0034913973897369955,,,0.3185027268787574,7094.6,0.0044893683488675526,7150.4,0.004454334399177073,8805.8,0.003616965260155323,,,0.34601761796424835,6573.5,0.005263826241184275,8028.5,0.004309866325767557,9425.7,0.0036710018138095663,,,0.38520350317979846,8629.2,0.0044639538216729065,6355.7,0.00606075653633429,8982.1,0.00428856841028043,,,0.43759160121465035,9632.2,0.00454300784052086,4922.7,0.008889259983640083,8090.6,0.005408642142914621,,,0.4903663390163962,9818.0,0.004994564463397802,4467.4,0.010976548753556794,7380.2,0.006644350275282461,,,0.4967502481866608,8765.9,0.005666848220794908,2880.7,0.01724408123673624,6415.8,0.007742608064257938,,,0.5045531941643013,7235.4,0.006973397381821342,3741.0,0.013487120934624468,6187.9,0.008153867938465415,,,0.5352690323745668,6818.0,0.007850821830075782,3353.8,0.015960076103958696,5657.8,0.00946072735647366,,,0.5465265049227064,7710.1,0.007088448981500971,3831.9,0.014262546123925635,6113.6,0.00893952016688541,,,0.5620556991212446,8799.6,0.006387286912146514,3079.6,0.018250931910678163,5671.2,0.00991070142335387,,,0.5655163488952665,2010.1,0.028133742047423835,5293.9,0.01068241464506822,,0.5963378122516794,5975.0,0.009980549159023923,,0.5963378122516794,4296.5,0.013879618579115079,,0.6253513453168646,4144.8,0.015087612075778436
1,76.681942,30.714258,0.43416339173214413,18409.9,0.0023583147748338887,18409.9,0.0023583147748338887,18409.9,0.0023583147748338887,,,0.4601180646052896,7354.1,0.006256619635377402,9337.0,0.004927900445595905,10483.9,0.004388806308771446,,,0.4601180646052896,9487.6,0.004849678154699708,9489.0,0.004848962636793019,9833.6,0.00467903986948106,,,0.5093663449002912,7805.7,0.0065255690700422924,8345.7,0.006103338784047967,9496.3,0.005363840073505379,,,0.5093663449002912,7247.7,0.007027972251890824,8634.8,0.005898994127255886,10136.9,0.005024872938475187,,,0.5528956189662573,9181.6,0.006021778545855377,7066.9,0.007823736277098266,9693.2,0.005703953482505852,,,0.5753880955427333,10184.7,0.005649534061314847,6225.4,0.009242588356454738,8801.7,0.006537238210149553,,,0.5976134475791258,10859.2,0.00550329165665174,5482.6,0.010900183263034432,8091.3,0.007385876776032601,,,0.6332104020554956,9477.0,0.006681549035090172,3591.9,0.017628842731019674,7161.8,0.008841497976144204,,,0.663961665276687,7908.8,0.008395226396883055,4731.3,0.014033387552611057,6899.0,0.00962402761670803,,,0.6720343275745463,7359.8,0.009131149318929133,4344.1,0.015470047364806203,6367.5,0.010554131567719612,,,0.6720343275745463,8421.3,0.007980173222359332,4822.1,0.013936548963616397,6824.7,0.00984708965338471,,,0.6761075161388899,8902.8,0.007594324438815765,3790.7,0.017835954207373043,5966.0,0.011332677105915017,,,0.6973824245066708,3006.2,0.023198137998359084,6005.0,0.011613362606272618,,0.7230575064313348,6686.1,0.01081433879887131,,0.7253079081269209,5048.5,0.014366800200592668,,0.7383683112797533,4896.8,0.015078588287856421
1,76.748676,30.682277,0.7719560735740663,8720.1,0.008852605745049555,8720.1,0.008852605745049555,8720.1,0.008852605745049555,,,0.7719560735740663,3716.2,0.020772726806255484,1386.4,0.05568061696293034,2913.5,0.026495832283304144,,,0.7719560735740663,4929.0,0.015661514984257788,947.1,0.0815073459586175,2173.1,0.035523265085549045,,,0.7792908687377047,3458.1,0.02253523231652366,3319.1,0.023478981312334814,4194.0,0.018581088906478416,,,0.7799859665460233,4550.9,0.017139158552067137,2403.7,0.03244938913117375,5150.8,0.01514300626205683,,,0.799649988706037,6484.8,0.012331143423174762,4400.4,0.018172211360468073,4340.7,0.01842214363365441,,,0.8047189483001985,7487.9,0.010746924348618419,5704.5,0.014106739386452774,2628.0,0.030620964547191723,,,0.8097464012807444,8162.4,0.009920444982857303,5804.3,0.013950802013692339,3751.2,0.021586329741969088,,,0.8149901626299833,7028.5,0.01159550633321453,6678.8,0.012202643628046704,3759.4,0.02167872965446569,,,0.8174700225644735,6825.3,0.011977056284184924,6597.7,0.01239022723925722,4885.1,0.016733946542844026,,,0.8174700225644735,6276.4,0.013024504852534473,6685.2,0.012228056341836798,4027.9,0.020295191602683126,,,0.82328155002376,7288.4,0.011295778909277208,7066.2,0.01165098001788458,3593.7,0.022909022734890507,,,0.82328155002376,6206.0,0.01326589671324138,6339.5,0.012986537582203014,4140.2,0.01988506714708855,,,0.8278695967313943,7356.9,0.011252967917620114,5176.8,0.015991917723910412,,0.8319368068254996,4135.6,0.020116471777384168,,0.8319368068254996,5178.3,0.016065828685582133,,0.8378853121813623,5569.3,0.015044714994368453
1,76.707739,30.67142,0.5648947288945176,13850.9,0.004078397280281553,13850.9,0.004078397280281553,13850.9,0.004078397280281553,,,0.5648947288945176,1602.1,0.03525964227542086,4467.0,0.012645953187699073,5593.8,0.01009858645097282,,,0.5648947288945176,1803.0,0.03133082245671202,4619.0,0.0122298057781883,4966.4,0.01137433007600108,,,0.592371825940497,1960.0,0.030223052343902906,4981.5,0.011891434827672328,4626.3,0.012804440393845989,,,0.6107018028914754,1553.9,0.03930122935140455,4440.5,0.013752996349318215,2443.1,0.02499700392499183,,,0.6406270125013257,1497.0,0.042794055611311006,5449.0,0.011756781290169311,4803.1,0.013337782109498568,,,0.6555221551234063,2500.1,0.02621983741143979,6395.7,0.01024942000286765,3911.5,0.016758843285783108,,,0.66705047672117,3174.6,0.021012111028827885,6495.5,0.010269424628145177,4219.1,0.015810255189997156,,,0.6890308269836888,1515.4,0.04546857773417505,7083.2,0.009727677137221719,2291.9,0.03006373868771276,,,0.6890308269836888,1638.1,0.042062806115846944,7275.3,0.009470823567188827,3477.4,0.019814540374523747,,,0.7056784338441815,1089.2,0.06478869205326676,7368.7,0.009576701912741481,2925.1,0.0241249336379673,,,0.7196392524981702,2078.4,0.03462467535114368,7749.8,0.009285907410490209,2480.6,0.02901069307821375,,,0.7382422659642457,975.7,0.07566283344924112,6721.5,0.010983296376764795,3648.3,0.020235240138262906,,,0.7500860044811098,6460.5,0.01161033982634641,4387.2,0.01709714634575834,,0.7546500493560652,5068.2,0.014889902714100966,,0.765644521572801,4446.2,0.01722019975648421,,0.765644521572801,5127.0,0.014933577561396547
1,76.679274,30.692858,0.17803259388028414,17668.1,0.001007649910744699,17668.1,0.001007649910744699,17668.1,0.001007649910744699,,,0.20549678016530384,5580.5,0.0036824080309166536,9131.4,0.0022504411170828557,9742.6,0.002109260158123128,,,0.20549678016530384,5821.7,0.0035298414580844746,8933.7,0.0023002426784568975,9092.2,0.0022601436414212603,,,0.27473863051415065,7064.4,0.0038890582429385464,7120.2,0.0038585802437312248,8775.5,0.0031307461741684308,,,0.30748311001856193,5511.0,0.005579443114109271,7998.2,0.0038444038661018974,6421.5,0.004788337771837763,,,0.30748311001856193,5479.5,0.005611517657059256,6325.5,0.004861008774303406,8951.9,0.0034348362919443018,,,0.36312216173253065,6628.0,0.005478608354443733,5448.3,0.006664870908953813,8060.3,0.004505070056108713,,,0.3804697652456074,7157.1,0.005315976655986467,4744.2,0.00801968224875864,7349.9,0.005176529820073844,,,0.3899464289571865,5761.6,0.006768023274041698,4450.7,0.008761462892515481,6414.1,0.006079519012132434,,,0.40337811550611485,4206.3,0.009589856061291748,4721.7,0.00854306956193987,6157.7,0.006550791943519737,,,0.4146357575582847,3809.1,0.010885399636614548,4809.1,0.008621899265107497,5627.5,0.0073680276776238954,,,0.4588322558605089,4701.2,0.009759896534087232,5190.2,0.008840357902595448,6083.3,0.00754248937025149,,,0.48790149645853653,5200.7,0.009381458197137626,4163.6,0.011718260554773189,5218.3,0.009349816922341308,,,0.5085265553152513,3865.1,0.013156879649045335,5263.7,0.009661009467014672,,0.5492928366954067,5944.7,0.009240043007980332,,0.584447885858174,4300.8,0.013589283060318405,,0.584447885858174,3964.0,0.014743892176038697
1,76.736482,30.670963,0.5178545082003968,10153.1,0.005100457084047205,10153.1,0.005100457084047205,10153.1,0.005100457084047205,,,0.5585566600167625,3647.4,0.015313830674364275,1897.1,0.029442657741645804,2256.6,0.0247521341849137,,,0.5783776451906797,6731.0,0.008592744691586386,1746.0,0.0331258674221466,1534.0,0.037703888213212494,,,0.6110079031801585,3389.3,0.018027554456087055,3923.1,0.015574619642123793,3569.8,0.017116026196990267,,,0.6415290163136216,4478.5,0.01432464031067593,3237.2,0.01981740443326398,4592.2,0.013969971175332555,,,0.6500339441354576,5132.0,0.012666288856887328,4852.0,0.013397237100895664,3713.7,0.017503674075328046,,,0.6755328392249573,7537.3,0.008962530869475242,6085.6,0.011100513330237895,2069.4,0.032643898677150736,,,0.7075799062150203,6809.5,0.010391069920185333,5558.9,0.01272877558896581,2721.9,0.025995808303575455,,,0.7085510161823905,6670.9,0.010621520577169355,6713.6,0.010553965326834938,3347.6,0.021165940261153975,,,0.712830457220205,5472.5,0.013025682178532755,6650.3,0.01071877144219366,4869.8,0.014637776853673765,,,0.7385817597382554,6135.7,0.012037449023554858,6737.7,0.010961927063215273,4019.0,0.01837725204623676,,,0.7385817597382554,7219.6,0.010230231034105149,7118.8,0.010375087932492208,3583.5,0.020610625358957874,,,0.7569073563908256,4853.2,0.015596047069785412,6383.6,0.011857061162836418,4590.6,0.016488201027988182,,,0.7633775099134438,7070.7,0.010796349865125713,5166.6,0.014775239227217973,,0.7743972937316022,4406.7,0.01757317933445894,,0.774619824527191,5211.5,0.01486366352349978,,0.7826242481994954,5573.0,0.014043141004835735
1,76.689434,30.707174,0.09622393741130097,17028.0,0.0005650924207851831,17028.0,0.0005650924207851831,17028.0,0.0005650924207851831,,,0.09622393741130097,5872.0,0.0016386910322088038,8390.6,0.0011468063953865154,9001.9,0.0010689291972950262,,,0.18462315855998487,7484.1,0.0024668718825240823,8193.0,0.002253425589649516,8351.5,0.0022106586668261376,,,0.18462315855998487,6323.7,0.002919543282571673,6379.5,0.002894006717767613,8034.8,0.002297794077761548,,,0.2038345184436214,5802.6,0.003512813539510244,7257.5,0.0028086051456234435,8083.9,0.002521487381630419,,,0.25067469885429366,7652.4,0.003275765757857583,5584.8,0.004488517025753719,8211.2,0.003052838791580934,,,0.30792252797857905,8290.4,0.003714205924666832,4666.8,0.00659815136664479,7319.6,0.004206821793247979,,,0.3215178855589934,9330.0,0.003446065225712684,3992.8,0.00805244153373556,6609.2,0.004864702014752064,,,0.32233521123110515,7424.1,0.0043417412377406706,2127.0,0.015154452808232494,5644.8,0.005710303486945598,,,0.37377502460281037,5889.0,0.006347003304513676,3266.4,0.011443026714511705,5417.0,0.006900037374982654,,,0.37601207016076194,5471.5,0.006872193551325266,2879.2,0.013059602325672477,4886.8,0.00769444360646562,,,0.37678225523630016,6363.7,0.005920804802808118,3357.3,0.011222775898379654,5342.6,0.007052413716847605,,,0.37678225523630016,7373.6,0.005109881946895684,2325.8,0.01620011416442945,4436.8,0.008492207339440592,,,0.37969812637753964,1541.3,0.024634926774640863,4523.0,0.008394829236735344,,0.4187446437873941,5204.0,0.008046591925199733,,0.45391957674285865,3519.3,0.012898007465770425,,0.4711555463473144,3373.8,0.013965129715671182
1,76.673781,30.709807,0.42231309214472257,19177.6,0.0022021164908263943,19177.6,0.0022021164908263943,19177.6,0.0022021164908263943,,,0.44243207148180025,7445.2,0.0059425142572637445,10636.1,0.004159720870260718,11247.3,0.003933673605948097,,,0.46003341858700897,7686.4,0.005985030945397182,10438.4,0.004407125791184559,10597.0,0.0043411665432387374,,,0.46311358676643194,8569.1,0.00540446005725726,8624.9,0.005369495145061763,10280.3,0.004504864515300448,,,0.5046226619041017,7375.8,0.006841599038803948,9503.0,0.005310140607219843,8286.2,0.006089916510633361,,,0.5342442182698963,7361.6,0.0072571753188151525,7830.2,0.006822868103878526,10456.6,0.005109158027178015,,,0.5684031005224598,8492.7,0.0066928432715445,6957.9,0.008169176052005057,9565.1,0.005942468981217758,,,0.6074170501882177,9039.2,0.006719809830385628,6249.0,0.009720228039497803,8854.7,0.006859826421993039,,,0.6187252363377859,7626.4,0.008112939740084259,4387.5,0.014101999688610504,7890.3,0.007841593302381225,,,0.643281446306667,6091.2,0.010560832780185629,5527.0,0.011638889927748634,7662.4,0.008395299727326517,,,0.6470807936490842,5673.8,0.011404716303871907,5139.8,0.012589610367117091,7132.3,0.009072540325688548,,,0.6672943987167542,6566.0,0.010162875399280449,5617.8,0.011878215648772726,7588.1,0.008793958945147722,,,0.6981703656623517,7082.8,0.009857265003421694,4586.4,0.01522262265965358,6727.8,0.010377394774849903,,,0.6981703656623517,3801.9,0.01836372249828643,6768.4,0.010315146351609713,,0.7241512617879488,7449.5,0.009720803567862927,,0.7458314735521449,5810.3,0.01283636771857124,,0.7601626672305302,5468.7,0.013900244431593071
1,76.708249,30.663889,0.7587614703787049,15191.4,0.004994677714882796,15191.4,0.004994677714882796,15191.4,0.004994677714882796,,,0.7631821920388498,2721.9,0.028038583050033056,5807.5,0.013141320568899694,6713.5,0.011367873568762192,,,0.7859187797909086,1567.3,0.05014475721246148,5959.6,0.013187441771107266,6063.2,0.01296211208257865,,,0.7980115723158958,2495.8,0.03197417951421972,6322.1,0.012622571175968362,5966.9,0.013373972620890176,,,0.8154976769894388,2058.4,0.03961803716427511,5781.0,0.014106515775634645,1876.2,0.04346539158881989,,,0.8306798863685667,1001.1,0.08297671425118036,6568.7,0.012646031731827708,2956.3,0.028098632965821015,,,0.8306798863685667,2004.1,0.04144902381959816,7736.3,0.010737431154021518,5031.3,0.016510243602420184,,,0.8318763827871185,1967.8,0.04227443758446582,7836.0,0.010616084517446637,4320.9,0.019252386835777697,,,0.8414875843694347,1133.9,0.07421179860388347,8165.9,0.010304897003017852,3632.4,0.02316615968421525,,,0.84811134295905,3160.2,0.026837267988071963,8395.1,0.010102456706400758,4742.0,0.017885097911409745,,,0.84811134295905,2611.3,0.03247851043384713,8709.3,0.009737996658273915,4447.2,0.019070681394114275,,,0.848724559351687,2413.8,0.035161345569296835,8863.6,0.009575393286606875,3600.4,0.023573062974994084,,,0.863129589654107,1399.6,0.06166973347057067,7837.0,0.011013520347761988,5170.4,0.016693671469404824,,,0.8679332457265932,7580.3,0.01144985351142558,5506.9,0.015760831787876906,,0.8719554234599876,6188.0,0.01409107019166108,,0.8719554234599876,5786.7,0.015068267293275747,,0.8742663132647691,6467.6,0.013517631165575623
1,76.664354,30.708365,0.7333913432475374,20383.8,0.003597912770177972,20383.8,0.003597912770177972,20383.8,0.003597912770177972,,,0.752046122335233,8651.4,0.008692767902712083,11842.3,0.0063505072691557645,12453.5,0.0060388334390752245,,,0.759732087571521,8892.6,0.008543419107702144,11644.6,0.006524329625504705,11803.2,0.006436661986338628,,,0.7657114350291713,9775.3,0.007833124661434139,9831.1,0.00778866490046049,11486.5,0.006666185827094165,,,0.7744049120105251,8582.0,0.00902359487311262,10709.2,0.0072312115938681235,9492.4,0.008158157178485158,,,0.7910207407331302,8567.8,0.009232483726664142,9036.4,0.008753715425757274,11662.8,0.006782425667362299,,,0.8029329064686089,9698.9,0.008278597639614894,8164.1,0.00983492248341653,10771.3,0.007454373255490136,,,0.8174078521438906,10245.4,0.007978291254064171,7455.2,0.010964264568943697,10060.9,0.008124599709209817,,,0.8174078521438906,8832.6,0.009254442091161046,5593.7,0.014613008422759364,9096.5,0.008985960008177767,,,0.8234444170391635,7294.6,0.011288410838691133,6733.2,0.012229614700872742,8868.6,0.00928494257311372,,,0.8269872888350248,6880.0,0.012020164081904431,6346.0,0.01303163077269185,8338.5,0.009917698492954666,,,0.8433683132578099,7772.2,0.010851088665471938,6824.0,0.012358855704246921,8794.3,0.009589942499776105,,,0.858689566400139,8289.0,0.01035938673422776,5792.6,0.014823905783243087,7934.0,0.01082290857575169,,,0.858689566400139,5008.1,0.017146014784052616,7974.6,0.010767807368396396,,0.8629070191528408,8655.7,0.00996923436755942,,0.8644587447472402,7016.5,0.01232036976765111,,0.8770758819296809,6674.9,0.013139910439552366
1,76.712171,30.668876,0.5206445442552907,14105.3,0.003691127053343713,14105.3,0.003691127053343713,14105.3,0.003691127053343713,,,0.5355488571690054,1927.0,0.027791845208562812,4721.5,0.011342769398898769,5918.6,0.009048573263423872,,,0.5355488571690054,1360.6,0.03936122719160704,4873.5,0.010988998813358066,5268.3,0.010165496596036773,,,0.5570529696343224,2284.9,0.024379752708403972,5236.0,0.010638903163375141,4880.8,0.011413148861545697,,,0.5963233807841083,1808.4,0.03297519247866115,4695.0,0.012701243467180157,1976.2,0.030175254568571414,,,0.6210708846343683,1054.6,0.058891606735669295,5773.9,0.010756523054337075,3056.3,0.020321005288563565,,,0.6346271985078704,2057.7,0.03084158033279246,6650.2,0.009542979136084184,4236.4,0.014980341764419565,,,0.6679449350626866,2732.2,0.024447146441061662,6750.0,0.009895480519447209,3526.0,0.01894341846462526,,,0.6679449350626866,1999.1,0.0334122822801604,7371.0,0.00906179534747913,2546.3,0.02623198111230753,,,0.6697008076869505,2074.2,0.03228718579148349,7600.2,0.008811620847963877,3947.1,0.016966907544449104,,,0.6697008076869505,1525.2,0.043909048497701976,7687.6,0.00871144190237461,3361.1,0.01992504857597068,,,0.6697008076869505,2548.5,0.02627823455707085,8068.7,0.008299983983627482,2805.5,0.023870996531347374,,,0.6700322116946646,1480.9,0.04524493292556315,7042.1,0.00951466482575744,4084.4,0.016404666822413688,,,0.6732743160975603,6785.4,0.009922396853502526,4712.0,0.014288504161662996,,0.674076231079773,5393.1,0.012498863938732323,,0.7000596450679283,4700.6,0.014892984833168706,,0.7000596450679283,5381.5,0.013008634118144164
1,76.70228,30.670065,0.3431109721022263,14986.2,0.002289512832487397,14986.2,0.002289512832487397,14986.2,0.002289512832487397,,,0.3431109721022263,2730.4,0.01256632625630773,5602.3,0.006124466238905918,6722.0,0.005104298900657933,,,0.4068535784825416,2895.4,0.014051722680201065,5754.4,0.007070304088741514,6101.8,0.006667763258096654,,,0.45146705154331307,3088.3,0.014618626802555226,5329.4,0.008471254766827656,5761.7,0.007835657037737354,,,0.46443012391194843,2689.2,0.017270196486388088,5575.8,0.008329389933497407,3513.5,0.01321844667459651,,,0.46443012391194843,2589.4,0.017935820032129002,5323.4,0.00872431385790939,5931.4,0.007830025355092363,,,0.5165628326334248,3592.4,0.014379323923656187,6580.1,0.007850379669509959,5039.8,0.010249669285158634,,,0.5165628326334248,3240.2,0.015942313210092738,6679.9,0.007733092301283326,5354.4,0.00964744570135636,,,0.5165628326334248,1674.5,0.03084878068876828,7267.6,0.007107749912397832,3427.2,0.015072444929780139,,,0.5232015010289155,893.1,0.05858263363888875,7397.5,0.007072679973354721,4013.1,0.013037340236448518,,,0.555484878575532,787.9,0.07050195184357558,7553.2,0.007354298556579092,3286.4,0.016902534036499876,,,0.5815731493244396,1106.2,0.05257396034391969,7934.3,0.007329860848776068,3608.9,0.0161149699167181,,,0.6042939867805565,852.0,0.07092652427001836,6905.9,0.008750401638896545,4009.7,0.01507080297230607,,,0.6412795087395078,6582.7,0.00974189175778188,3505.4,0.018294046577837272,,0.6706201216228248,5190.4,0.012920393835211638,,0.6760625383329,4630.6,0.014599890690901826,,0.6817255661579233,5311.5,0.012834897225979917
1,76.680626,30.706793,0.13020402727515357,18111.7,0.0007188945669106355,18111.7,0.0007188945669106355,18111.7,0.0007188945669106355,,,0.13918977376018477,6379.3,0.002181897289047149,9032.8,0.0015409371818282788,10172.8,0.001368254303241829,,,0.2105740967755575,6601.6,0.0031897433466971264,9184.8,0.002292636712563774,9532.3,0.002209058640365468,,,0.232788869750374,7503.2,0.0031025278514550322,8041.5,0.0028948438693076413,9192.1,0.002532488438445774,,,0.2423159267822338,6943.5,0.003489823961722961,8330.6,0.002908745189809063,7220.3,0.003356036823708624,,,0.28046468157366283,6295.6,0.004454931723325224,6693.5,0.004190105050775571,9338.8,0.0030032197024635163,,,0.29746056391281195,7298.7,0.004075528024344225,5891.9,0.0050486356508564634,8790.7,0.003383809752497661,,,0.30205695535587657,7973.2,0.003788403092307688,5149.1,0.005866208761839478,8784.9,0.0034383653240887954,,,0.30205695535587657,6839.3,0.004416489338907148,3321.6,0.0090937185499722,6857.7,0.004404639388656205,,,0.3076348661727425,5022.4,0.006125256175787323,4460.9,0.006896251119118172,6593.5,0.004665729372453818,,,0.34901214884426873,4473.5,0.007801769282312925,3938.7,0.008861100079830115,6063.4,0.005756046918301097,,,0.41299698507318117,5497.2,0.007512860821385091,4382.9,0.009422915993364695,6522.1,0.006332270052179224,,,0.43599711302159994,6016.8,0.007246328829637015,3520.4,0.012384874247858196,5661.9,0.00770054421698723,,,0.43599711302159994,2735.9,0.015936149458006504,5702.5,0.007645718772846997,,0.4834627061130773,5732.0,0.008434450560242102,,0.4834627061130773,4744.4,0.010190175915038305,,0.5309679553906194,4384.3,0.012110666591944423
1,76.690413,30.677268,0.04078367995610854,16180.2,0.0002520591831751681,16180.2,0.0002520591831751681,16180.2,0.0002520591831751681,,,0.07524098081890039,4551.9,0.0016529576840198686,6985.5,0.001077102295023984,8125.5,0.0009259858571029524,,,0.07524098081890039,4279.2,0.001758295494926631,7137.5,0.0010541643547306535,7484.9,0.001005236954654042,,,0.07524098081890039,4909.8,0.0015324652902134585,6059.0,0.0012418052619062616,7144.8,0.0010530872917212573,,,0.142549855981851,4073.1,0.00349978777790506,6348.1,0.0022455515190663504,5392.9,0.0026432875814840066,,,0.20346413118164688,3973.2,0.005120913399316593,5308.2,0.003833015545413641,7291.4,0.0027904672790087896,,,0.20346413118164688,4976.3,0.004088662885711208,6038.0,0.0033697272471289643,6913.1,0.0029431677710672036,,,0.22510102304499138,5650.8,0.003983524864532303,6102.6,0.0036886085118636542,6737.6,0.0033409674519857425,,,0.27532679035081614,4516.9,0.006095481200620252,6476.4,0.0042512320170282275,4811.0,0.005722859911677741,,,0.3056891424006741,2700.0,0.011321820088913855,7273.3,0.004202894730049277,4546.2,0.006724058387239323,,,0.3056891424006741,2151.0,0.014211489651356303,6762.0,0.004520691251119108,4016.0,0.007611781434279733,,,0.30814437214052043,1667.8,0.018476098581395876,7143.1,0.004313874538232986,4936.1,0.006242668749428099,,,0.30814437214052043,3694.4,0.008340850263656356,6114.7,0.005039402949294658,4739.3,0.00650189631676662,,,0.30814437214052043,5723.2,0.005384127273911805,4742.0,0.006498194266986934,,0.34687279414019345,4346.6,0.007980324716794584,,0.3950284640063398,4672.0,0.008455232534382273,,0.43701569520690187,4520.3,0.009667847160739372
1,76.699339,30.676933,0.9550661959286915,15111.9,0.006319961063325535,15111.9,0.006319961063325535,15111.9,0.006319961063325535,,,0.955086053564711,3014.8,0.03167991420872731,6479.1,0.014741029673329797,7090.3,0.013470319359755031,,,0.9582326652528974,3256.0,0.029429750161329774,6281.4,0.015255081116516979,6440.0,0.014879389212001512,,,0.9582326652528974,3372.7,0.02841144084125174,4467.9,0.021447048171465286,6123.3,0.0156489583272565,,,0.9620766452954451,2945.3,0.032664809876598144,5399.6,0.017817553990952018,3855.8,0.02495141462979006,,,0.9639533459073657,2904.9,0.0331837015355904,5332.2,0.018077966803708895,6299.6,0.015301818304453705,,,0.9657787829877222,4062.3,0.023774186618115898,6241.5,0.01547350449391528,5408.1,0.01785800526964594,,,0.9689991598378056,4582.5,0.021145644513645513,6016.5,0.016105695335125167,4697.7,0.020627097512352973,,,0.0,1743.3,0.0,6929.4,0.0140018265025136,3688.0,0.026308095598296565,,,0.0,0.0,,7158.5,0.0,3505.4,0.0,,,0.0,917.7,0.0,7245.9,0.0,2975.3,0.0,,,0.0,755.9,0.0,7627.0,0.0,3431.1,0.0,,,0.0,1224.9,0.0,6600.5,0.0,3671.0,0.0,,,0.0,6343.7,0.0,3266.4,0.0,,0.0,4951.4,0.0,,0.0,4291.9,0.0,,0.0,4972.9,0.0
