Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,fill_ratio_1,distance_from_30_0_0,fill_per_m_1_30_0_0,distance_from_197_0_1,fill_per_m_1_197_0_1,distance_from_42_0_2,fill_per_m_1_42_0_2,fill_ratio_2,distance_from_77_0_0,fill_per_m_2_77_0_0,distance_from_246_0_1,fill_per_m_2_246_0_1,distance_from_277_0_2,fill_per_m_2_277_0_2,fill_ratio_3,distance_from_51_0_0,fill_per_m_3_51_0_0,distance_from_69_0_1,fill_per_m_3_69_0_1,distance_from_219_0_2,fill_per_m_3_219_0_2,fill_ratio_4,distance_from_36_0_0,fill_per_m_4_36_0_0,distance_from_198_0_1,fill_per_m_4_198_0_1,fill_ratio_5,distance_from_207_0_0,fill_per_m_5_207_0_0,distance_from_120_0_1,fill_per_m_5_120_0_1
1,76.717915,30.684941,0.9321182824836124,1.0,93.21182824836124,1.0,93.21182824836124,1.0,93.21182824836124,0.938885236119929,0.418408546553625,224.39437335910097,0.2591263353990039,362.3272156703908,0.490886971067939,191.26301805838455,0.0,0.46577956887047106,202.39409787221476,0.40547466068509297,232.49550413228556,0.3005512679162073,0.0,0.0,0.24232216857392694,0.0,0.4544728738166749,0.0,0.0,,0.0,0.3775538911911189,0.0,0.40319355206630425,0.0,0.0,0.32487548948789113,0.0,0.178344675512299,0.0
1,76.696064,30.715001,0.8165994394715771,1.0,81.65994394715771,1.0,81.65994394715771,1.0,81.65994394715771,0.81946328686007,0.2098561976610757,390.4880084521157,0.23439292951488072,349.6109240820958,0.6087550965599746,134.6129652943836,0.0,0.278858126419102,299.9672511570971,0.054749871823042556,0.0,0.4577321223662687,182.7451069248369,0.0,0.30213750335701556,0.0,0.0,,0.36481603554774283,0.0,0.0,0.244018408652555,0.0,0.09049293195634658,0.0,0.0,0.18880465831685345,0.0,0.38551966600747084,0.0
1,76.697373,30.717857,0.8772005408131083,1.0,87.72005408131082,1.0,87.72005408131082,1.0,87.72005408131082,0.8827669031893597,0.2211226773984416,399.22042984252556,0.23226627197220828,380.06676375939196,0.6208364423676774,142.18993005996245,0.0,0.27682230186786705,319.3608388717615,0.05281892576237599,0.0,0.4560616995510758,193.847022519007,0.0,0.3135924942814155,0.0,0.03075191740773813,0.0,0.3629558048219593,0.0,0.0,0.2553546745605558,0.0,0.08863500140671061,0.0,0.0,0.18658487357952805,0.0,0.38370172841922423,0.0
1,76.691224,30.694111,0.5744731131799119,1.0,57.44731131799119,1.0,57.44731131799119,1.0,57.44731131799119,0.5925670910589772,0.06689834926151172,885.772365985562,0.10830141579275827,547.1462092359831,0.3505157792978549,169.05575328049252,0.6238248666854467,0.11021646822726104,565.9996883579593,0.20303226832760246,307.2540497251771,0.22126503591488111,281.93558196218,0.0,0.12420308121535467,0.0,0.2446066494536288,255.4099681012767,0.30380196032843454,205.64375709350588,0.0,0.0,,0.2388614921501205,0.0,0.0,0.08188837630474419,0.0,0.2783556246252493,0.0
1,76.689434,30.707174,0.6651972206962001,1.0,66.51972206962002,1.0,66.51972206962002,1.0,66.51972206962002,0.0,0.12401338971106413,0.0,0.19263565891472867,349.82245402832274,0.5479210711768852,122.98902612043989,0.0,0.18878905332393703,0.0,0.09051562132957482,0.0,0.37371975569649984,0.0,0.0,0.25290110406389477,0.0,0.12861757105943153,0.0,0.3181230913789053,0.0,0.0,0.1604474982381959,0.0,0.12491190979563073,0.0,0.0,0.10367042518205309,0.0,0.3380373502466526,0.0
1,76.688734,30.687228,0.8212573046720129,1.0,82.12573046720128,1.0,82.12573046720128,1.0,82.12573046720128,0.0,0.12985014079129478,0.0,0.1103720230993175,750.7003189276585,0.3793669164320145,218.40679656681934,0.0,0.05419271703336037,0.0,0.26299336610509233,0.0,0.20258435546222497,0.0,0.0,0.13819023528850283,0.0,0.3192621581635088,0.0,0.30100104996897814,0.0,0.0,0.0827268171622202,0.0,0.2979286975612084,0.0,0.0,0.1491671836968453,0.0,0.303977950651458,0.0
1,76.6847,30.693087,0.46267978566960644,1.0,46.26797856696064,1.0,46.26797856696064,1.0,46.26797856696064,0.0,0.07319629040990622,0.0,0.16434089572745111,308.66540419224356,0.39435061797393045,128.63260939122566,0.0,0.0,,0.22315175437064466,0.0,0.2415774490455316,0.0,0.0,0.1589965710160621,0.0,0.2659762125155003,0.0,0.3566201512478824,0.0,0.0,0.10487218447817154,0.0,0.25724365579754443,0.0,0.0,0.10788200569362698,0.0,0.326149350006695,0.0
1,76.702343,30.687719,0.8145747202313821,1.0,81.45747202313821,1.0,81.45747202313821,1.0,81.45747202313821,0.8267928358588752,0.18722943722943722,441.5933990367634,0.07446285820518948,1110.3426000390275,0.3540753724802804,233.507580622519,0.0,0.1813334926831859,0.0,0.28354978354978355,292.3229671768828,0.18954664966934906,437.2966455182835,0.0,0.0,,0.32866571056755106,0.0,0.21159668552306587,0.0,0.0,0.13478341699200594,0.0,0.3224311475845218,0.0,0.0,0.22871351552333144,0.0,0.20261333758266273,0.0
1,76.680626,30.706793,0.39900270387013026,1.0,39.90027038701302,1.0,39.90027038701302,1.0,39.90027038701302,0.0,0.06890573496689985,0.0,0.21362434227598734,186.7777331080778,0.4402237227869278,90.63634766072138,0.0,0.1291375188414119,0.0,0.15105705151918372,0.0,0.3035165114263156,0.0,0.0,0.21701441609567296,0.0,0.18866809852194988,0.0,0.36404644511558826,0.0,0.0,0.11981757648370941,0.0,0.1833952638349796,0.0,0.0,0.18440566042944614,0.0,0.3558307613310733,0.0
1,76.70779,30.689305,0.5230654247691193,1.0,52.30654247691193,1.0,52.30654247691193,1.0,52.30654247691193,0.0,0.1978036545290904,264.43668395024196,0.07931402577287221,0.0,0.39540497735978064,132.2859990943361,0.0,0.19503380334754308,0.0,0.2734129171347041,0.0,0.22265556865672684,0.0,0.0,0.05506910674043634,0.0,0.32082132715640244,0.0,0.1957663836348541,0.0,0.0,0.14269966301306783,0.0,0.31426996630130677,0.0,0.0,0.22526494987057746,0.0,0.2194322153925584,0.0
1,76.724151,30.674408,0.9198556164127605,1.0,91.98556164127605,1.0,91.98556164127605,1.0,91.98556164127605,0.0,0.5460617678381257,169.77072407550165,0.3675910543130991,252.19683838351648,0.3360766773162939,0.0,0.0,0.5991395101171458,0.0,0.5141554845580404,0.0,0.3277870074547391,0.0,0.0,0.3783599574014909,0.0,0.5864707135250266,0.0,0.22003833865814695,0.0,0.0,0.5002854100106496,0.0,0.5783343982960596,0.0,0.0,0.44126091586794464,0.0,0.13962939297124602,0.0
1,76.683038,30.698,0.5762883601668132,1.0,57.62883601668132,1.0,57.62883601668132,1.0,57.62883601668132,0.0,0.0914938664684111,0.0,0.23270247119098794,263.9385719114666,0.4538059142652422,135.34234789747597,0.0,0.13115575452943934,0.0,0.17165268641679998,0.0,0.3205652438597342,0.0,0.0,0.23601032221916937,0.0,0.20835151573922928,0.0,0.3794762389626062,0.0,0.0,0.1411708930659038,0.0,0.20320656829311654,0.0,0.0,0.20419245874614125,0.0,0.37145981822981483,0.0
1,76.71159,30.660789,0.1636559428657045,1.0,16.36559428657045,1.0,16.36559428657045,1.0,16.36559428657045,0.0,0.35319805969358004,46.33545920600062,0.2956051529449186,55.363020987729264,0.12576870063086468,0.0,0.0,0.33771139267348776,0.0,0.5047314849175635,0.0,0.223963579494248,0.0,0.0,0.24222021947728356,0.0,0.5497534856597572,0.0,0.3166450193500504,0.0,0.0,0.3008601494990193,0.0,0.5435376133170758,0.0,0.0,0.38499973493081696,0.0,0.18634363568891482,0.0
1,76.698059,30.669402,0.5912754357449292,1.0,59.127543574492925,1.0,59.127543574492925,1.0,59.127543574492925,0.0,0.2826961447901095,211.18158716289994,0.2348412428544849,254.21522989724787,0.3244625225352384,0.0,0.0,0.2662269755624988,0.0,0.4266714570755836,0.0,0.0,,0.0,0.18315615236066646,0.0,0.4811345570261826,0.0,0.25359441061931004,0.0,0.0,0.23201832331410754,0.0,0.4750011227520899,0.0,0.0,0.37177850346770003,0.0,0.2202582971379445,0.0
1,76.707991,30.713578,0.7200365365460744,1.0,72.00365365460743,1.0,72.00365365460743,1.0,72.00365365460743,0.7224304629913617,0.23462487854835745,307.9087211301272,0.2220923820277829,325.2837654291935,0.6270121582941625,115.2179353199135,0.7417498750615275,0.2712376250623671,273.46865129458826,0.06626664215750637,1119.3412717344174,0.4623040361335049,160.4463333838002,0.7579220226915598,0.297221711614716,255.00224010352332,0.1103831306950973,686.6284892617412,0.32584490953493866,232.60207556205253,0.0,0.23744780861847117,319.19520634927466,0.02175625640082981,0.0,0.0,0.17529739240040965,0.0,0.3571728683595494,0.0
1,76.707906,30.702046,0.16426579793099294,1.0,16.426579793099293,1.0,16.426579793099293,1.0,16.426579793099293,0.17191962502853894,0.22551856540671386,76.23302530259035,0.10928479013925793,157.3134054697525,0.5360178628566659,32.07348802002727,0.0,0.24326317107441464,0.0,0.10787969004326596,179.30478817061376,0.36380962980481624,53.168864665558665,0.0,0.16636524255366505,0.0,0.17027448143459328,0.0,0.2579193389073608,0.0,0.0,0.1905997412389922,0.0,0.17049707154880983,0.0,0.0,0.16862592340117694,0.0,0.2815138910143153,0.0
1,76.703663,30.693716,0.0,1.0,18.159771680142565,1.0,0.0,1.0,18.159771680142565,0.0,0.1706907243303795,0.0,0.0,,0.4093003407279977,0.0,0.0,0.1882272142318951,0.0,0.2020497022797437,0.0,0.2440705993745541,0.0,0.0,0.07478012708954279,0.0,0.2560594240296587,0.0,0.22723423549572258,0.0,0.0,0.11802791169077101,0.0,0.24109673074486743,0.0,0.0,0.15603475292219265,0.0,0.22205997079474307,0.0
1,76.716966,30.691124,0.004632023004602859,1.0,0.4632023004602859,1.0,0.4632023004602859,1.0,0.4632023004602859,0.004632023004602859,0.34482578019198973,1.343293706759359,0.1880915505076579,2.4626427886319497,0.5402647153449605,0.8573617474991495,0.0,0.3914390249377118,1.183331939205585,0.23500407772365756,0.0,0.2799188944505548,1.6547732562658664,0.0,0.1975488765684272,0.0,0.38031319910514544,0.0,0.125706119578311,0.0,0.0,0.30462466237196323,0.0,0.2947633049763193,0.0,0.0,0.25278893851989853,0.0,0.23272953094954846,0.0
1,76.71782,30.664171,0.794025189270296,1.0,79.4025189270296,1.0,79.4025189270296,1.0,79.4025189270296,0.796169563817257,0.36152467423727036,220.22551171562003,0.3118164215814538,255.33278836928696,0.20758543094876758,383.53826671668156,0.0,0.3787286095557067,214.86114231713273,0.5182505625621435,157.01683231180462,0.241097127008216,0.0,0.0,0.2600345386990423,0.0,0.5635498979538437,0.0,0.3325854309487676,0.0,0.0,0.309860536919776,0.0,0.5565571196818253,0.0,0.0,0.40006018106651314,0.0,0.19256633000156995,0.0
1,76.679274,30.692858,0.5435528611139886,1.0,54.35528611139886,1.0,54.35528611139886,1.0,54.35528611139886,0.5499137292436813,0.07297332480572331,753.5818474870306,0.1615850034808497,340.324731501989,0.4050860024564045,135.75234046821038,0.0,0.05089398407299031,0.0,0.2187614967087576,263.9964264248388,0.26608407242431276,217.04513481124914,0.0,0.17627249109977872,0.0,0.2603958546759414,0.0,0.34852078038951556,0.0,0.0,0.12365223198872544,0.0,0.2519059774395662,0.0,0.0,0.10669511718860546,0.0,0.3188967687527239,0.0
1,76.68811,30.698177,0.0,1.0,0.0,1.0,6.6496267366777495,1.0,6.6496267366777495,0.0,0.0,,0.1504239653541271,0.0,0.38305548863255745,0.0,0.0,0.07388103114955429,0.0,0.16391564176543522,0.0,0.2589214885502912,0.0,0.0,0.16570199613348296,0.0,0.20203432855992806,0.0,0.3233477691136979,0.0,0.0,0.06424999559287574,0.0,0.19832646801309206,0.0,0.0,0.07228271408340628,0.0,0.3137519905511255,0.0
1,76.696593,30.678177,0.8028534485980114,1.0,80.28534485980114,1.0,80.28534485980114,1.0,80.28534485980114,0.8072295532212439,0.182842714226356,441.4884982629979,0.13516156870265605,597.233045583453,0.32690893981525876,246.92795298819962,0.0,0.19964841627513025,410.08282939773085,0.3315370601208169,246.94792009389812,0.16863233931025665,0.0,0.0,0.08366414165627896,0.0,0.38580240994662324,0.0,0.2562981429986896,0.0,0.0,0.13234889890369803,0.0,0.37969124556525075,0.0,0.0,0.27684341739380575,0.0,0.22308946207690095,0.0
1,76.705985,30.680949,0.6067150463828559,1.0,60.67150463828559,1.0,60.67150463828559,1.0,60.67150463828559,0.0,0.22764767366309782,266.51493363413437,0.15800587587219977,0.0,0.3358781321506257,180.63547111509257,0.0,0.24621458233283428,0.0,0.37850645498460406,0.0,0.13547699087544846,0.0,0.0,0.08679623718184129,0.0,0.42883979773439923,0.0,0.17836662052600355,0.0,0.0,0.17186219949716094,0.0,0.4220881945817679,0.0,0.0,0.30846210344924996,0.0,0.16785078674538828,0.0
1,76.69194,30.709532,0.25179905890695276,1.0,25.179905890695274,1.0,25.179905890695274,1.0,25.179905890695274,0.25742087480759035,0.12161396350447694,211.6704919317213,0.17990658386871633,143.08585559905842,0.5407935002415935,47.60058593392681,0.0,0.18668909608260706,144.28189688473336,0.07617650041458628,0.0,0.3752572522772419,71.7797104440621,0.0,0.24112218662944337,0.0,0.11681192099596151,0.0,0.3073724774363655,0.0,0.0,0.15862249980612872,0.0,0.11111508795790905,0.0,0.0,0.10095026754236833,0.0,0.2955970340676581,0.0
1,76.707739,30.67142,0.4008514167636399,1.0,40.08514167636399,1.0,40.08514167636399,1.0,40.08514167636399,0.0,0.282205488452014,145.7656845488127,0.22836061194579413,180.13560156952235,0.2291981026503693,0.0,0.0,0.3011934242540196,0.0,0.46643178421618814,0.0,0.15005523106801724,0.0,0.0,0.17019110671508714,0.0,0.5182840104253154,0.0,0.2510594979387621,0.0,0.0,0.22518392306637114,0.0,0.5113891516074768,0.0,0.0,0.32550231392905876,0.0,0.10883769285750385,0.0
1,76.696883,30.70069,0.9472833396118153,1.0,94.72833396118153,1.0,94.72833396118153,1.0,94.72833396118153,0.9473523692139089,0.07611675236839988,1244.6042950292838,0.14480189595747708,654.2403073866595,0.46330913883680774,204.47521747409274,0.9490122981435617,0.11466706268911618,827.6241458425696,0.12251944532105663,774.5809619499322,0.35857357663962575,264.6631988439404,0.9512858535685333,0.21315289560476958,446.29271906885936,0.19140878798566893,496.99173354556615,0.2643821121609831,359.8147566766137,0.0,0.08281819475641526,0.0,0.18549939049669878,515.1044250911575,0.0,0.0,,0.27806345022183443,0.0
1,76.719086,30.677919,0.13927207266338726,1.0,13.927207266338726,1.0,13.927207266338726,1.0,13.927207266338726,0.13927207266338726,0.41109306067768686,33.878478131885096,0.25640768999792124,54.3166519945312,0.3456649446039898,40.29106070415789,0.19237269544055888,0.4313343547654428,44.59943737733807,0.39911304789695345,48.20005170320249,0.2643225056396911,72.77953686728061,0.1972468945323433,0.2349499164632785,83.95274086559294,0.48629920774851215,40.5608093514207,0.1805856039666469,109.22625624619204,0.0,0.3502767875703518,56.99864816976327,0.4442074790388273,0.0,0.0,0.3459806133212199,0.0,0.0,
