Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_125_0_0,fill_per_m_1_125_0_0,distance_from_252_1_0,fill_per_m_1_252_1_0,distance_from_253_2_0,fill_per_m_1_253_2_0,fill_per_m_1_252_1_1,fill_per_m_1_253_2_2,fill_ratio_2,distance_from_118_0_0,fill_per_m_2_118_0_0,distance_from_148_1_0,fill_per_m_2_148_1_0,distance_from_47_2_0,fill_per_m_2_47_2_0,fill_per_m_2_148_1_1,fill_per_m_2_47_2_2,fill_ratio_3,distance_from_260_0_0,fill_per_m_3_260_0_0,distance_from_280_1_0,fill_per_m_3_280_1_0,distance_from_143_2_0,fill_per_m_3_143_2_0,fill_per_m_3_280_1_1,fill_per_m_3_143_2_2,fill_ratio_4,distance_from_248_0_0,fill_per_m_4_248_0_0,distance_from_42_1_0,fill_per_m_4_42_1_0,distance_from_214_2_0,fill_per_m_4_214_2_0,fill_per_m_4_42_1_1,fill_per_m_4_214_2_2,fill_ratio_5,distance_from_284_0_0,fill_per_m_5_284_0_0,distance_from_166_1_0,fill_per_m_5_166_1_0,distance_from_188_2_0,fill_per_m_5_188_2_0,fill_per_m_5_166_1_1,fill_per_m_5_188_2_2,fill_ratio_6,distance_from_205_0_0,fill_per_m_6_205_0_0,distance_from_158_1_0,fill_per_m_6_158_1_0,distance_from_154_2_0,fill_per_m_6_154_2_0,fill_per_m_6_158_1_1,fill_per_m_6_154_2_2,fill_ratio_7,distance_from_150_0_0,fill_per_m_7_150_0_0,distance_from_204_1_0,fill_per_m_7_204_1_0,distance_from_77_2_0,fill_per_m_7_77_2_0,fill_per_m_7_204_1_1,fill_per_m_7_77_2_2,fill_ratio_8,distance_from_15_0_0,fill_per_m_8_15_0_0,distance_from_25_1_0,fill_per_m_8_25_1_0,distance_from_94_2_0,fill_per_m_8_94_2_0,fill_per_m_8_25_1_1,fill_per_m_8_94_2_2,fill_ratio_9,distance_from_101_0_0,fill_per_m_9_101_0_0,distance_from_222_1_0,fill_per_m_9_222_1_0,distance_from_34_2_0,fill_per_m_9_34_2_0,fill_per_m_9_222_1_1,fill_per_m_9_34_2_2,fill_ratio_10,distance_from_198_0_0,fill_per_m_10_198_0_0,distance_from_277_1_0,fill_per_m_10_277_1_0,distance_from_36_2_0,fill_per_m_10_36_2_0,fill_per_m_10_277_1_1,fill_per_m_10_36_2_2,fill_ratio_11,distance_from_164_0_0,fill_per_m_11_164_0_0,distance_from_80_1_0,fill_per_m_11_80_1_0,distance_from_207_2_0,fill_per_m_11_207_2_0,fill_per_m_11_80_1_1,fill_per_m_11_207_2_2,fill_ratio_12,distance_from_270_0_0,fill_per_m_12_270_0_0,distance_from_286_1_0,fill_per_m_12_286_1_0,distance_from_30_2_0,fill_per_m_12_30_2_0,fill_per_m_12_286_1_1,fill_per_m_12_30_2_2,fill_ratio_13,distance_from_246_0_0,fill_per_m_13_246_0_0,distance_from_209_1_0,fill_per_m_13_209_1_0,distance_from_279_2_0,fill_per_m_13_279_2_0,fill_per_m_13_209_1_1,fill_per_m_13_279_2_2,fill_ratio_14,distance_from_185_0_0,fill_per_m_14_185_0_0,distance_from_51_1_0,fill_per_m_14_51_1_0,fill_per_m_14_51_1_1,fill_ratio_15,distance_from_69_0_0,fill_per_m_15_69_0_0
1,76.720965,30.675272,0.4396615323705906,11995.5,0.0036652205607985546,11995.5,0.0036652205607985546,11995.5,0.0036652205607985546,,,0.4396615323705906,2971.8,0.014794452263631153,3959.8,0.011103124712626663,3125.7,0.0140660182477714,,,0.4843735594557601,3693.8,0.01311315067019763,2979.1,0.01625905674384076,2758.2,0.017561219616262783,,,0.49411521531207764,2692.6,0.018350858475528396,3554.8,0.013899944168788049,3761.2,0.013137169395726832,,,0.49411521531207764,3009.0,0.016421243446729065,4435.8,0.011139258201724098,3301.8,0.014965025601553019,,,0.5194367559914523,3282.0,0.015826835953426335,2721.9,0.01908360909627291,4768.5,0.010893084953160373,,,0.5455454379622752,4247.5,0.012843918492343148,1927.0,0.028310609131410234,4542.5,0.012009806009075953,,,0.5455454379622752,4727.5,0.011539829465093077,1602.1,0.034051896758147134,5548.5,0.009832304910557362,,,0.5611805285535771,5649.1,0.009933981139536866,2479.4,0.022633723019826458,5580.5,0.010056097635580631,,,0.5832544416420948,5748.8,0.010145672864634268,2730.4,0.02136150167162668,5766.1,0.010115232854825528,,,0.5832544416420948,6336.5,0.009204678318347587,3489.5,0.01671455628720719,4495.6,0.01297389540088297,,,0.59340245690161,6622.1,0.008960940742387007,3014.8,0.019682979199336936,4727.7,0.01255160980818601,,,0.59340245690161,6534.7,0.009080791113618222,5088.6,0.011661408971064928,5285.5,0.011226988116575725,,,0.6311047152491491,5583.3,0.011303435517510238,3290.4,0.01918018220426541,6379.3,0.009893008876352407,,,0.6421911086310443,6297.7,0.010197232459962277,2997.8,0.0214220798128976,,0.6644761234621942,6432.1,0.0103306248886397
1,76.681708,30.687691,0.11183980484161238,17468.1,0.0006402516864548084,17468.1,0.0006402516864548084,17468.1,0.0006402516864548084,,,0.18099034551226284,8541.3,0.0021190023241457728,9565.5,0.0018921158905677994,8774.8,0.002062615051195046,,,0.2408706892060817,7687.0,0.0031334810616115744,8598.5,0.002801310568193077,5596.7,0.004303798474209476,,,0.2408706892060817,6726.5,0.003580921567027157,6318.6,0.0038120895325876253,6599.7,0.0036497217935070035,,,0.2408706892060817,7284.6,0.003306573994537541,7274.3,0.003311255917491466,3881.1,0.0062062479504800625,,,0.2946319186360961,5861.2,0.00502681905814673,4957.7,0.005942915437321664,1783.0,0.016524504690751327,,,0.3115823191837734,6148.4,0.0050676975991115316,4537.0,0.0068675847296401455,935.1,0.03332074849575162,,,0.3115823191837734,6145.3,0.005070254001981569,4101.0,0.007597715659199546,867.2,0.035929695477833645,,,0.3115823191837734,5523.2,0.0056413368913632205,5317.9,0.005859123322811136,1587.7,0.019624760293743992,,,0.3532903087248202,5362.0,0.006588778603596051,4410.1,0.008010936457785996,1773.3,0.019922760318322914,,,0.3532903087248202,5085.8,0.006946602476008105,3127.9,0.011294808297094543,2092.4,0.016884453676391714,,,0.39050080111551744,5444.1,0.007172917490779328,3341.8,0.011685343261581107,2520.1,0.015495448637574597,,,0.42867770426177787,5356.7,0.008002645364903352,3052.4,0.014043955715560798,1945.8,0.022030923232694927,,,0.47472313266764343,4500.2,0.010548934106654004,2129.2,0.0222958450435677,3006.0,0.015792519383487805,,,0.5089275018222966,5046.9,0.010083962468491484,3022.1,0.016840193965199583,,0.5387034522145617,5257.2,0.010246965156633984
1,76.70779,30.689305,0.06372332668871827,14332.9,0.0004445947902289019,14332.9,0.0004445947902289019,14332.9,0.0004445947902289019,,,0.06372332668871827,5581.9,0.0011416063829290794,6390.8,0.000997110325604279,5600.2,0.0011378759095874839,,,0.10469969669981806,4646.5,0.002253302414716842,5423.8,0.0019303753217267978,3989.7,0.0026242498608872364,,,0.11312518599518816,3551.8,0.0031850100229514093,4914.5,0.0023018656220406583,5121.0,0.0022090448348992026,,,0.14471805145375347,4109.9,0.003521206147442845,5667.3,0.0025535625686615047,4254.6,0.003401449054053341,,,0.2102672896470784,2686.5,0.007826811451594208,4218.9,0.004983936325750276,3211.7,0.0065469156411582154,,,0.28623735484707286,2973.8,0.009625306168776408,3132.8,0.009136789927447422,2380.7,0.012023243367374002,,,0.33459011207594586,2970.6,0.011263384907962899,2696.8,0.012406930883860346,2795.4,0.011969310727478925,,,0.33459011207594586,3932.9,0.008507465536269567,3710.9,0.009016414133389362,3178.7,0.010526004721299458,,,0.33459011207594586,3658.1,0.009146554552252422,3055.2,0.010951496205680344,3315.7,0.010091085203002259,,,0.3452683754880029,4504.4,0.0076651357669834585,3191.3,0.010819051028985142,2045.3,0.01688106270415112,,,0.3452683754880029,4821.0,0.007161758462725635,2716.5,0.01271004511275549,3228.7,0.010693727366680178,,,0.39973356193778453,4733.6,0.0084445995001222,1812.7,0.022051832180602665,2835.1,0.014099451939535977,,,0.4166392133884951,3918.8,0.01063180599644011,1280.1,0.03254739578068081,3994.8,0.010429538735067963,,,0.4505727610967864,4465.6,0.010089859393962432,789.3,0.057085108462788095,,0.46286305090751667,4598.3,0.010065960265913852
1,76.704665,30.674897,0.2753756814749446,14694.5,0.00187400511398785,14694.5,0.00187400511398785,14694.5,0.00187400511398785,,,0.27940938579003355,5732.5,0.004874127968426229,6541.4,0.0042714004003735215,5750.7,0.0048587021717361985,,,0.27940938579003355,4862.4,0.005746326624507107,5574.4,0.005012366995372301,2295.1,0.012174170440940855,,,0.3453466787378747,3756.0,0.009194533512722968,3306.8,0.01044353086784428,3513.3,0.009829695122473876,,,0.34902135179044597,4260.5,0.00819202797301833,3972.7,0.008785494796748962,2647.0,0.013185544079729732,,,0.3601072307136905,3447.8,0.01044455103874037,2611.3,0.013790343151445275,3690.4,0.009757945770477196,,,0.37747193776597865,4783.2,0.00789161937125729,1525.2,0.02474901244203899,2859.4,0.013201088961529646,,,0.39530092846587606,4780.1,0.00826972089424648,1089.2,0.036292777126870734,3777.1,0.01046572578078092,,,0.42030470847124346,5824.1,0.007216646494243633,2016.3,0.020845345854845185,3809.1,0.01103422615502989,,,0.45880911157912807,5923.8,0.007745182342063001,787.9,0.05823189638014063,3994.7,0.011485446005435404,,,0.5007782350585822,6380.4,0.007848696555993077,1326.7,0.03774615474927129,2724.2,0.01838257965856333,,,0.5384296337195217,6697.0,0.008039863128557886,917.7,0.058671639285117316,3987.6,0.01350259889957673,,,0.5384296337195217,6609.6,0.00814617577038734,1614.3,0.033353752940563815,3514.1,0.015321978137205022,,,0.5841401515383098,5794.8,0.010080419540593459,1923.0,0.030376502940109715,4473.5,0.013057788119778917,,,0.6228136027082072,6341.6,0.009821079896370113,1962.6,0.031734107954153025,,0.6422363892461802,6607.1,0.009720397591169804
1,76.734448,30.696438,0.07644400895028247,10662.4,0.0007169493636543599,10662.4,0.0007169493636543599,10662.4,0.0007169493636543599,,,0.07644400895028247,2274.2,0.003361358233677006,5153.9,0.0014832264683110358,6574.0,0.001162823379225471,,,0.1390776638939403,1212.8,0.011467485479381622,6397.7,0.0021738697327780346,5589.7,0.0024881060503057465,,,0.18243014390081433,1847.6,0.009873898241005324,7017.7,0.0025995717101160542,7224.1,0.002525299260818847,,,0.23517030837308406,1225.8,0.019185047183315717,7267.3,0.003236006610062665,6357.8,0.003698925860723584,,,0.24276201931178337,1607.0,0.015106535115854598,6322.1,0.0038398952770722287,7523.3,0.003226802324934316,,,0.24276201931178337,2197.7,0.011046185526313118,5236.0,0.004636402202287689,6692.3,0.00362748261900667,,,0.28596780047395726,2256.8,0.012671384281901685,4981.5,0.005740596215476408,7088.2,0.004034420593013138,,,0.28596780047395726,3296.9,0.008673839075311876,5310.9,0.00538454500129841,7120.2,0.004016288874946733,,,0.3244754330265726,3396.6,0.009552948037053895,5329.4,0.006088404567616854,7305.8,0.004441340209512614,,,0.3735570693384435,5436.9,0.0068707732225798445,5465.5,0.006834819675024125,5927.9,0.006301676299169074,,,0.4198243299328628,5152.9,0.008147340913521761,4467.9,0.009396457618408264,6090.5,0.006893101222114158,,,0.47348022919216076,4402.9,0.010753826550504459,5522.3,0.008573967897292084,6465.2,0.007323520218897494,,,0.47348022919216076,5814.0,0.00814379479174683,5194.6,0.009114854448699817,8041.5,0.005887959077189091,,,0.5232046349849799,6661.8,0.007853802800819296,4149.4,0.012609163613654504,,0.5351724932479552,5621.2,0.00952060935828569
1,76.736482,30.670963,0.45059712910359984,10153.1,0.004438025126351556,10153.1,0.004438025126351556,10153.1,0.004438025126351556,,,0.48139977759370156,1746.0,0.02757157947272059,2256.6,0.021332968961876343,3713.7,0.012962807377916944,,,0.48139977759370156,3237.2,0.014870869195406573,3569.8,0.01348534308907226,5132.0,0.009380354200968463,,,0.5249192982104974,2888.9,0.018170213514157547,4592.2,0.011430671534569432,7537.3,0.006964288249247044,,,0.5249192982104974,4264.6,0.012308758106516377,6809.5,0.00770863203187455,6670.9,0.00786879278973598,,,0.5675073108176614,3478.3,0.01631565163492687,6635.2,0.008552979726574352,9342.2,0.006074664541731726,,,0.5883487393380075,4852.0,0.01212590147028045,5549.1,0.010602597526409822,8511.2,0.006912641452885697,,,0.6068498608523493,4848.8,0.012515464874862837,5294.7,0.011461458833406034,8092.7,0.007498731706999509,,,0.6416672015892739,6085.6,0.010544025266025927,4853.2,0.013221528096704729,9416.9,0.006813996130247469,,,0.6443983566106273,5558.9,0.01159219191945578,6430.0,0.010021747381191715,8310.3,0.007754212923849047,,,0.6727055686574757,6713.6,0.010020042431146861,7219.6,0.009317767863281562,6932.5,0.009703650467471701,,,0.682645450432791,6737.7,0.010131728192599715,5472.5,0.012474105992376264,7909.5,0.00863070295761794,,,0.6906351304517097,6650.3,0.01038502218624287,7276.4,0.009491439866578386,7469.7,0.00924582152498373,,,0.7160849184386389,7070.7,0.010127496831129009,6948.7,0.010305307732937656,9860.5,0.007262156264272997,,,0.7284677923831718,7938.5,0.009176390909909578,5501.3,0.013241739086818966,,0.7478156641209698,7944.1,0.009413472440187936
1,76.709301,30.675397,0.23977973884404746,13782.6,0.0017397279094223692,13782.6,0.0017397279094223692,13782.6,0.0017397279094223692,,,0.29242084730261825,4802.9,0.0060884225635057625,5611.8,0.005210820900648959,4821.1,0.006065438329481202,,,0.29242084730261825,4062.0,0.007198937649005865,4644.8,0.006295660680817651,1933.0,0.015127824485391529,,,0.33719045045778967,3417.5,0.009866582310396187,2929.8,0.01150899209699603,3136.3,0.010751218010323938,,,0.33719045045778967,4188.2,0.00805096343197053,3610.6,0.009338903519021485,2269.9,0.014854859265068491,,,0.39657811661318154,3375.5,0.011748722163033078,2234.2,0.0177503409100878,4727.6,0.00838857171954441,,,0.41163481153826287,4710.9,0.008737922934858793,1148.2,0.035850445178389034,3896.6,0.01056394835339175,,,0.41163481153826287,4707.8,0.008743676696934086,712.1,0.057805759238627005,4058.0,0.010143785400154334,,,0.4473519905550443,5618.8,0.007961699839023355,1654.2,0.02704340409594029,4694.6,0.009529075758425517,,,0.45087033199407167,5395.2,0.00835687892930886,2029.0,0.022221307638938967,4275.6,0.010545194405324905,,,0.47653722927695835,6308.1,0.007554370242655607,2594.8,0.018365085142475656,3005.2,0.01585708868883796,,,0.5007998106829927,6624.7,0.007559584746222361,1524.3,0.032854412562028,5024.9,0.009966363722322688,,,0.5039500247026272,6537.3,0.007708840418867532,2651.6,0.01900550704113091,3795.0,0.013279315538936158,,,0.5339897534807997,5722.5,0.009331406788655303,2338.7,0.022832759801633375,5510.8,0.00968987721348624,,,0.544745816663857,6269.3,0.008689101122355877,2243.5,0.02428107049983762,,0.5752712287393535,6401.8,0.00898608561247389
1,76.690413,30.677268,0.16643207666245707,16180.2,0.0010286156948768066,16180.2,0.0010286156948768066,16180.2,0.0010286156948768066,,,0.21177919626062164,7137.5,0.0029671340982223697,8125.5,0.002606352793804955,7291.4,0.0029045066278166284,,,0.22683176206872352,6348.1,0.0035732228866703977,7144.8,0.0031747811284951787,3973.2,0.005709044650878977,,,0.25443246145112663,5314.8,0.0047872443262423165,5392.9,0.004717915434202871,4976.3,0.005112884300607412,,,0.29762793206061916,4833.2,0.006157989159575833,5650.8,0.005267005239269115,4516.9,0.006589207909420602,,,0.34721827865588456,5501.8,0.006310994195642964,3936.9,0.008819585934514073,2880.0,0.012056190231107104,,,0.399578974165627,5308.2,0.007527579483923496,3142.0,0.012717344817492903,2654.0,0.015055726230807347,,,0.4587604346330731,5404.7,0.00848817574764692,2671.9,0.01716982052595805,3659.9,0.012534780585072628,,,0.4796199762688482,6038.0,0.007943358335025642,3694.4,0.012982351025033787,3692.0,0.012990790256469346,,,0.4796199762688482,6102.6,0.007859272707843349,2938.9,0.01631971064918331,3877.6,0.01236899051652693,,,0.4898209443322952,6476.4,0.007563166949729715,1667.8,0.02936928554576659,2607.1,0.018787961502523695,,,0.5361874053176037,6762.0,0.007929420368494582,2700.0,0.019858792789540877,4867.6,0.011015436874796688,,,0.5505799800443458,7273.3,0.007569878597670188,2126.6,0.025890152357958517,3397.0,0.01620782985117297,,,0.5893353384900855,5723.2,0.01029730462835626,1935.5,0.03044873874916484,4922.5,0.011972277064298334,,,0.5893353384900855,6437.6,0.009154581497609131,1845.5,0.03193364066594882,,0.5893353384900855,6572.0,0.008967366684267886
1,76.739442,30.680772,0.11104638729189831,9883.3,0.0011235760048961209,9883.3,0.0011235760048961209,9883.3,0.0011235760048961209,,,0.12954437543183556,576.7,0.022463044118577344,2914.8,0.004444365837513227,4449.2,0.0029116329999064002,,,0.20809895134312476,2351.0,0.008851507926121853,4272.8,0.004870318089850327,6138.6,0.0033900067009273245,,,0.28584618108170184,2002.7,0.014273040449478296,6503.1,0.004395537221966474,6709.6,0.004260256663313786,,,0.31502099969423425,3378.3,0.009324837927189245,7816.2,0.004030360017581872,5843.2,0.005391241095533856,,,0.38317995521531556,2592.1,0.014782606967914648,5807.5,0.006598019030827647,8514.5,0.004500322452467151,,,0.42199144266962274,3965.8,0.01064076460410567,4721.5,0.008937656309851164,7683.5,0.005492177297710974,,,0.4674154951252177,3962.6,0.011795676957684796,4467.0,0.010463745133763549,9099.3,0.005136829153069113,,,0.5071011175702366,5358.3,0.00946384333781678,5859.8,0.008653898043793927,9131.4,0.005553377549666388,,,0.5300828602324462,4672.7,0.011344251936406065,5602.3,0.009461879232323264,9317.0,0.005689415694241131,,,0.5645580523080088,5827.4,0.009687992111542178,6392.0,0.00883225989217786,7939.1,0.007111108970891018,,,0.593440073545984,5851.5,0.010141674332153875,6479.1,0.009159297951042335,7081.8,0.00837979148727702,,,0.6249200134397874,5764.1,0.010841588685827578,6448.7,0.009690635530258618,8476.4,0.007372469603130898,,,0.637518885303896,6184.4,0.010308500182780804,6121.1,0.010415103254380683,9032.8,0.007057821332298911,,,0.6526285719858317,7052.2,0.009254255012419268,6508.0,0.010028097295418432,,0.6526285719858317,7682.6,0.008494891989506568
1,76.748676,30.682277,0.4321672551739859,8720.1,0.004955989669544913,8720.1,0.004955989669544913,8720.1,0.004955989669544913,,,0.4761164078160174,947.1,0.05027097537915926,2913.5,0.01634173357872035,4340.7,0.010968655005322122,,,0.5120852561056979,2403.7,0.02130404193974697,4194.0,0.012209948881871671,6484.8,0.00789670084051471,,,0.5604506100923168,2845.5,0.019696032686428284,5150.8,0.010880845889809676,7487.9,0.007484750198217349,,,0.5604506100923168,3162.0,0.017724560723982187,8162.4,0.006866247795897246,7028.5,0.007973971830295466,,,0.5657874326491211,3488.6,0.016218180148171793,6448.6,0.008773802571862437,8547.0,0.006619719581714299,,,0.5657874326491211,4400.4,0.012857636411442623,5653.7,0.010007383353363658,8365.4,0.006763423538015172,,,0.5712813365240005,4749.4,0.012028494894597223,5328.8,0.010720637601786527,9445.6,0.006048121204836119,,,0.6112198091566238,5704.5,0.010714695576415528,6206.0,0.009848852870715819,9477.6,0.006449099024611967,,,0.6239989124498284,5804.3,0.010750631642916947,6457.1,0.009663764111595427,9663.2,0.00645747694811065,,,0.6239989124498284,6678.8,0.009342979464122722,7288.4,0.008561534938392904,8285.3,0.007531397927049454,,,0.6304760882042689,6685.2,0.009430923356133982,6825.3,0.009237338845241512,7592.5,0.008303932673088824,,,0.6602115216336145,6597.7,0.010006692053800786,7345.2,0.008988339618167163,8822.6,0.007483185474050897,,,0.6695103856397634,7356.9,0.009100441566961132,6997.3,0.00956812464293032,9929.3,0.0067427752776103396,,,0.6695103856397634,7903.6,0.008470954826152175,6854.2,0.009767885174633997,,0.6695103856397634,8028.8,0.008338859924767877
1,76.737219,30.685932,0.09537380789802752,10667.0,0.0008941015083718714,10667.0,0.0008941015083718714,10667.0,0.0008941015083718714,,,0.09537380789802752,1300.2,0.007335318250886596,3072.1,0.0031045150840801903,4581.6,0.002081670331282249,,,0.1762894889037132,1256.7,0.014027969197398996,4379.0,0.004025793306775821,5099.7,0.003456859989876134,,,0.1762894889037132,1299.6,0.013564903732203232,5995.9,0.0029401672626913926,6102.8,0.002888665676471672,,,0.201503593850716,1851.3,0.010884437630352508,6777.3,0.0029732134308753633,5336.1,0.0037762334635916862,,,0.2357728260292572,1889.0,0.012481356592337596,5063.4,0.004656413201194004,7805.3,0.0030206760282020834,,,0.2357728260292572,3262.7,0.007226310296051038,4268.5,0.005523552208721031,6785.7,0.0034745542247558428,,,0.2745602840159533,3203.5,0.008570634743747566,3959.8,0.006933690691851944,7865.8,0.0034905576548596873,,,0.32710843162781894,4158.6,0.007865830607123044,4820.9,0.006785215035114168,7897.9,0.004141714020534812,,,0.32710843162781894,4258.4,0.007681486746849027,5095.2,0.006419933106214063,8083.5,0.004046618811502678,,,0.36383333844149957,5124.3,0.007100156869065035,5715.6,0.006365619330280278,6705.6,0.005425813326794016,,,0.36383333844149957,5139.2,0.007079571498316851,5299.2,0.006865816320227574,6372.6,0.005709339020831365,,,0.36383333844149957,5061.0,0.007188961439270887,5772.4,0.006302982094821904,7242.9,0.005023310254752925,,,0.36383333844149957,5481.3,0.0066377198555360875,5444.8,0.006682216765381641,8323.6,0.004371105512536637,,,0.3906667731128553,6349.1,0.006153104741031883,5274.5,0.007406707235052712,,0.44056801867016626,6482.9,0.006795847825358501
1,76.705985,30.680949,0.05296640560971011,14159.6,0.00037406710365907303,14159.6,0.00037406710365907303,14159.6,0.00037406710365907303,,,0.14071338105691805,5116.9,0.0027499732466321025,6106.1,0.002304472266371629,5315.4,0.002647277364956881,,,0.1597092750309331,4327.5,0.003690566725151545,5124.2,0.00311676505661241,3078.3,0.005188229705712019,,,0.21869304758393962,3320.7,0.006585751425420533,3638.5,0.0060105276235794865,4081.4,0.00535828508805654,,,0.21869304758393962,3825.2,0.0057171663595090355,4755.9,0.004598352521792713,3622.0,0.006037908547320255,,,0.25815403218327915,3012.5,0.008569428454216736,3042.0,0.008486325844289256,2706.4,0.00953865031714747,,,0.28315298924381216,4032.3,0.007022121103187068,2247.1,0.012600818354492999,2480.4,0.011415618014990008,,,0.28947232856546573,4367.6,0.006627720683337891,1777.1,0.016289028673989406,3486.3,0.008303138816667117,,,0.3328483029204593,5289.1,0.006293099070171849,2799.5,0.011889562526181794,3518.4,0.00946021779560196,,,0.3357000165988483,5388.9,0.0062294719998301756,2044.1,0.01642287640520759,3704.0,0.009063175394137373,,,0.3357000165988483,5976.6,0.005616906210869864,1918.3,0.01749987054156536,2433.5,0.013794946233772275,,,0.3485937165216822,6262.2,0.005566633395958006,1805.1,0.01931160138062613,4367.7,0.007981173535766701,,,0.3807001759767476,6174.3,0.0061658840026682805,1664.2,0.022875866841530323,3223.4,0.011810516100289993,,,0.3850530866767219,5359.5,0.007184496439532081,1521.7,0.02530413923090766,4523.3,0.008512658604928301,,,0.3850530866767219,5937.8,0.006484776965824411,1229.0,0.031330601031466385,,0.3893218611184514,6072.2,0.0064115454220620436
1,76.71782,30.664171,0.035503368718632355,15287.2,0.00023224245590188102,15287.2,0.00023224245590188102,15287.2,0.00023224245590188102,,,0.09628968986324046,4385.1,0.0021958379481252528,5194.0,0.0018538638787685881,3255.2,0.002958026845147471,,,0.09628968986324046,5876.8,0.0016384714447189026,4227.0,0.0022779675860714567,1495.8,0.006437337201714164,,,0.10608985140627497,4861.6,0.0021822003333527022,2175.1,0.004877470066032595,2381.6,0.004454562118167408,,,0.11360778514009842,6237.2,0.0018214549018806263,3173.4,0.0035800020526910704,2649.1,0.0042885427179079096,,,0.12838689042139473,5451.0,0.002355290596613369,1567.3,0.0081915964028198,5818.5,0.0022065290095625114,,,0.19819323126516716,6911.1,0.0028677523298052,1360.6,0.014566605267173835,4987.5,0.003973799123111121,,,0.25625016887245144,6907.9,0.003709523427850019,1803.0,0.014212433104406626,5789.7,0.004425966265479238,,,0.2671726668225538,7832.0,0.003411295541656714,2662.7,0.01003390043273947,5821.7,0.0045892551457916726,,,0.2671726668225538,7931.8,0.003368373721255627,2895.4,0.009227487284055876,6007.3,0.00444746669589589,,,0.3400571501245941,8508.2,0.00399681660192043,3685.7,0.009226392547537623,4736.9,0.0071788965383392965,,,0.3522338873457553,8824.8,0.003991409293646941,3256.0,0.010817994083100593,6115.8,0.005759408210630748,,,0.38421534432747173,8737.4,0.004397364711784647,3742.5,0.010266275065530307,5526.7,0.006951984806981956,,,0.3983895542826717,7922.6,0.005028520363045865,4051.2,0.00983386538020023,6601.6,0.006034742400064706,,,0.44271358561266244,8469.4,0.005227213091986003,3975.2,0.011136888348074626,,0.46013325877948463,8615.1,0.005341008912020576
1,76.738465,30.69128,0.547039143620656,10552.5,0.005183976722299512,10552.5,0.005183976722299512,10552.5,0.005183976722299512,,,0.0,1981.6,0.0,4317.9,0.01340526385237514,5827.4,0.00993283261629039,,,0.0,0.0,,5651.1,0.0,5200.1,0.0,,,0.0,1047.5,0.0,6476.6,0.0,6683.1,0.0,,,0.0,1514.9,0.0,6877.7,0.0,5816.8,0.0,,,0.0,1896.0,0.0,5781.0,0.0,7812.4,0.0,,,0.0,1726.0,0.0,4695.0,0.0,6981.3,0.0,,,0.0,3442.2,0.0,4440.5,0.0,7966.2,0.0,,,0.0,4259.0,0.0,4921.3,0.0,7998.2,0.0,,,0.0,4358.7,0.0,5575.8,0.0,8183.8,0.0,,,0.0,5131.3,0.0,5754.6,0.0,6806.0,0.0,,,0.0,6338.3,0.0,5399.6,0.0,6379.6,0.0,,,0.0,5588.3,0.0,5811.3,0.0,7343.2,0.0,,,0.0,5488.4,0.0,5483.7,0.0,8330.6,0.0,,,0.0,6356.2,0.0,5374.8,0.0,,0.0,6583.3,0.0
1,76.707739,30.67142,0.46735868461891905,13850.9,0.0033742116730242733,13850.9,0.0033742116730242733,13850.9,0.0033742116730242733,,,0.509023432992989,4619.0,0.011020208551482768,5593.8,0.009099778915817317,4803.1,0.010597810434781476,,,0.509023432992989,4440.5,0.011463200833081614,4626.3,0.011002819380346909,1497.0,0.03400290133553701,,,0.5548968469815878,3399.5,0.016322895925329838,2443.1,0.022712817608022098,2500.1,0.02219498607982032,,,0.584399957564444,4775.1,0.012238486263417394,3174.6,0.018408617071897056,1515.4,0.03856407269133192,,,0.625954618782127,3988.9,0.01569241191261067,1460.7,0.042853058039441845,3391.9,0.018454394846019254,,,0.0,5449.0,0.01186959451861669,665.8,0.09714241593863375,3165.8,0.020430039968394195,0.0,,0.0,5474.2,0.0,0.0,,4171.8,0.0,,,0.0,6395.7,0.0,975.7,0.0,4203.8,0.0,,,0.0,6495.5,0.0,1274.4,0.0,4389.4,0.0,,,0.0,7083.2,0.0,2078.4,0.0,3119.0,0.0,,,0.0,7368.7,0.0,1638.1,0.0,4508.5,0.0,,,0.0,7275.3,0.0,2135.2,0.0,3908.8,0.0,,,0.0,6460.5,0.0,2443.9,0.0,4994.4,0.0,,,0.0,7044.3,0.0,2357.3,0.0,,0.0,7178.7,0.0
