Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_272_0_0,fill_per_m_1_272_0_0,distance_from_179_1_0,fill_per_m_1_179_1_0,distance_from_205_2_0,fill_per_m_1_205_2_0,fill_per_m_1_179_1_1,fill_per_m_1_205_2_2,fill_ratio_2,distance_from_95_0_0,fill_per_m_2_95_0_0,distance_from_91_1_0,fill_per_m_2_91_1_0,distance_from_263_2_0,fill_per_m_2_263_2_0,fill_per_m_2_91_1_1,fill_per_m_2_263_2_2,fill_ratio_3,distance_from_125_0_0,fill_per_m_3_125_0_0,distance_from_122_1_0,fill_per_m_3_122_1_0,distance_from_164_2_0,fill_per_m_3_164_2_0,fill_per_m_3_122_1_1,fill_per_m_3_164_2_2,fill_ratio_4,distance_from_61_0_0,fill_per_m_4_61_0_0,distance_from_289_1_0,fill_per_m_4_289_1_0,distance_from_270_2_0,fill_per_m_4_270_2_0,fill_per_m_4_289_1_1,fill_per_m_4_270_2_2,fill_ratio_5,distance_from_300_0_0,fill_per_m_5_300_0_0,distance_from_120_1_0,fill_per_m_5_120_1_0,distance_from_173_2_0,fill_per_m_5_173_2_0,fill_per_m_5_120_1_1,fill_per_m_5_173_2_2,fill_ratio_6,distance_from_118_0_0,fill_per_m_6_118_0_0,distance_from_291_1_0,fill_per_m_6_291_1_0,distance_from_243_2_0,fill_per_m_6_243_2_0,fill_per_m_6_291_1_1,fill_per_m_6_243_2_2,fill_ratio_7,distance_from_128_0_0,fill_per_m_7_128_0_0,distance_from_38_1_0,fill_per_m_7_38_1_0,distance_from_223_2_0,fill_per_m_7_223_2_0,fill_per_m_7_38_1_1,fill_per_m_7_223_2_2,fill_ratio_8,distance_from_37_0_0,fill_per_m_8_37_0_0,distance_from_197_1_0,fill_per_m_8_197_1_0,distance_from_64_2_0,fill_per_m_8_64_2_0,fill_per_m_8_197_1_1,fill_per_m_8_64_2_2,fill_ratio_9,distance_from_287_0_0,fill_per_m_9_287_0_0,distance_from_209_1_0,fill_per_m_9_209_1_0,distance_from_18_2_0,fill_per_m_9_18_2_0,fill_per_m_9_209_1_1,fill_per_m_9_18_2_2,fill_ratio_10,distance_from_78_0_0,fill_per_m_10_78_0_0,distance_from_154_1_0,fill_per_m_10_154_1_0,distance_from_8_2_0,fill_per_m_10_8_2_0,fill_per_m_10_154_1_1,fill_per_m_10_8_2_2,fill_ratio_11,distance_from_54_0_0,fill_per_m_11_54_0_0,distance_from_77_1_0,fill_per_m_11_77_1_0,distance_from_63_2_0,fill_per_m_11_63_2_0,fill_per_m_11_77_1_1,fill_per_m_11_63_2_2,fill_ratio_12,distance_from_71_0_0,fill_per_m_12_71_0_0,distance_from_34_1_0,fill_per_m_12_34_1_0,distance_from_185_2_0,fill_per_m_12_185_2_0,fill_per_m_12_34_1_1,fill_per_m_12_185_2_2,fill_ratio_13,distance_from_136_0_0,fill_per_m_13_136_0_0,distance_from_176_1_0,fill_per_m_13_176_1_0,distance_from_246_2_0,fill_per_m_13_246_2_0,fill_per_m_13_176_1_1,fill_per_m_13_246_2_2,fill_ratio_14,distance_from_191_0_0,fill_per_m_14_191_0_0,distance_from_241_1_0,fill_per_m_14_241_1_0,distance_from_184_2_0,fill_per_m_14_184_2_0,fill_per_m_14_241_1_1,fill_per_m_14_184_2_2
1,76.702343,30.687719,0.14669511401518154,15061.2,0.0009739935331526142,15061.2,0.0009739935331526142,15061.2,0.0009739935331526142,,,0.15145150828669438,6854.2,0.002209616122766981,4726.5,0.0032043056868019545,3702.1,0.004090962110334523,,,0.19260763646342918,6508.0,0.002959551881736773,3762.1,0.0051196841249150525,3854.3,0.004997214447848616,,,0.22628916178195133,6310.3,0.0035860285847257867,4482.2,0.005048618129087309,5172.8,0.004374597157863272,,,0.2915758775859753,5801.1,0.005026217055144288,3112.6,0.009367598714450148,5085.4,0.005733587870884794,,,0.3241140588103625,5475.6,0.005919242800978202,3051.6,0.010621118718389123,5553.9,0.005835792124639667,,,0.349481500913998,5374.8,0.006502223355548075,1315.7,0.026562400312685107,5702.1,0.006128996350712859,,,0.3677795821238561,4149.4,0.008863440066608571,530.3,0.06935311750402717,6904.3,0.005326819259358024,,,0.40342019270866575,2611.4,0.015448425852365234,1121.5,0.03597148396867282,6533.5,0.00617464135162877,,,0.4235533917983351,2640.3,0.01604186614393573,662.8,0.06390364993939879,6828.4,0.006202820452790334,,,0.4522713449734556,2236.2,0.020224995303347447,2316.4,0.019524751552989793,4871.6,0.009283835802887256,,,0.4980200555424282,789.3,0.0630964215814555,2731.1,0.018235145382535543,5127.3,0.009713105446188601,,,0.5056491558981258,2108.5,0.023981463405175516,3300.5,0.01532038042412137,4817.4,0.01049630829696778,,,0.5056491558981258,2909.7,0.017378051204527126,4044.4,0.01250245168376337,4270.6,0.01184023687299503,,,0.5186263742667039,4042.1,0.01283061711156834,4380.8,0.011838622495131115,5781.2,0.008970912168177955,,
1,76.664354,30.708365,0.13730003271557023,20383.8,0.0006735742732737283,20383.8,0.0006735742732737283,20383.8,0.0006735742732737283,,,0.16300652784694716,12188.5,0.0013373797255359326,10060.9,0.001620198270999087,9036.4,0.001803887918274392,,,0.19830359864632408,11842.3,0.0016745361850850264,9096.5,0.002179998885794801,8400.5,0.0023606166138482715,,,0.21266710550088788,11644.6,0.0018263152491359762,9816.5,0.0021664249528944926,6346.0,0.003351199267268955,,,0.23146481780048275,10716.9,0.0021598113055126275,8794.3,0.0026319868301113536,6733.2,0.0034376643765294773,,,0.23146481780048275,10809.9,0.0021412299632788717,8705.3,0.0026588953603032955,6824.0,0.0033919228868769455,,,0.23146481780048275,10709.2,0.0021613642270242664,7555.4,0.003063568014936109,6448.7,0.0035893252562606845,,,0.25980264325461594,9831.1,0.0026426609764382005,6418.0,0.004048031213066624,7611.1,0.0034134703689954926,,,0.32814403048206375,7934.0,0.004135921735342371,5925.8,0.005537548187283805,6959.6,0.004714984057734119,,,0.3362386736444322,7974.6,0.0042163703965644945,5303.0,0.00634053693464892,7897.0,0.004257802629409044,,,0.3986780503137162,7379.8,0.005402288006635901,5542.5,0.00719310871111802,5900.2,0.006757026038332874,,,0.4323001647542544,6267.0,0.00689803996735686,4611.0,0.009375410209374418,5646.7,0.0076558018799343765,,,0.47170600731437107,5711.7,0.008258592140945271,4761.8,0.009906044086571697,5554.9,0.008491710153456787,,,0.5107720090533973,5215.2,0.009793910282508768,3460.9,0.014758357914224543,5008.1,0.01019891793401484,,,0.5553325689489572,4257.3,0.013044243275055956,3658.3,0.015180071862585277,6488.0,0.008559379915982695,,
1,76.700611,30.666119,0.486173654104883,15260.8,0.0031857678110248674,15260.8,0.0031857678110248674,15260.8,0.0031857678110248674,,,0.5007757919275165,6206.0,0.008069219979495916,4078.4,0.012278731657697052,6326.2,0.007915901993732677,,,0.5468344049275095,5859.8,0.00933196363233403,3152.6,0.01734550545351486,6478.4,0.00844088671473681,,,0.5471676196086196,5662.1,0.009663686964352793,3872.7,0.014128840850275508,8240.0,0.0066403837331143155,,,0.5916964736983099,5152.9,0.0114827858817037,3357.9,0.017621027240189102,8152.6,0.007257764071563794,,,0.6209033358814418,5022.0,0.012363666584656346,2533.2,0.02451063223912213,8621.1,0.007202135874557095,,,0.6304883173980513,4921.3,0.012811418068356964,4021.0,0.015679888520220127,8769.2,0.0071898042854314104,,,0.6634660930556958,5310.9,0.012492535974235929,3251.1,0.020407434193217555,9971.5,0.006653623758268022,,,0.6820330850622347,4496.3,0.015168762873078634,4182.0,0.016308777739412594,9600.7,0.007103993303219917,,,0.6873363705041391,5264.4,0.01305630975047753,3466.4,0.019828535959616287,10756.3,0.006390081817206094,,,0.7090164932570043,4860.3,0.014587916245026115,4402.7,0.016104129131146894,8799.6,0.008057371849368201,,,0.7324397004704742,3710.9,0.019737521907636266,4817.4,0.01520404576058609,8194.4,0.008938295671073834,,,0.7392143583817238,5175.7,0.01428240350835102,5386.3,0.01372397301267519,7884.6,0.009375419912002178,,,0.7407034203625376,5976.9,0.012392769167336538,6130.7,0.012081873527697285,7337.8,0.010094352808233223,,,0.7513850534673994,7109.3,0.010569044117809057,6467.1,0.01161857793241792,8848.4,0.008491761826628535,,
1,76.71782,30.664171,0.6777232412013204,15287.2,0.004433272549592603,15287.2,0.004433272549592603,15287.2,0.004433272549592603,,,0.6981848072264784,4929.0,0.01416483682747978,2801.4,0.024922710331494194,6911.1,0.010102368757889169,,,0.7059989315871363,5903.3,0.011959394433403965,3728.2,0.018936723662548584,7063.2,0.009995454349121309,,,0.7109387390730796,4385.1,0.01621260037566029,4457.5,0.015949270646619843,8824.8,0.00805614562452497,,,0.7123636518966031,5315.3,0.01340213444013702,3942.7,0.018067914167869813,8737.4,0.00815303925534602,,,0.7255760450585541,5606.8,0.012941001017667013,2943.8,0.024647599872904206,9205.9,0.007881641610907724,,,0.7464907075207542,5876.8,0.01270233303023336,3950.8,0.018894672155531894,9354.0,0.007980443740867588,,,0.7464907075207542,5895.7,0.012661612828345306,3853.4,0.01937226105571065,10556.3,0.007071518500997075,,,0.7507714474183528,5266.2,0.014256417291754071,4766.8,0.015750009386136462,9845.3,0.007625683802609904,,,0.7507714474183528,5849.2,0.012835455231798415,4051.2,0.018532075617554128,10782.7,0.006962740755268651,,,0.7664355591493276,6270.0,0.012223852618011604,4987.5,0.015367129005500304,8825.9,0.008683936586062924,,,0.7664355591493276,4314.7,0.01776335687647641,5789.7,0.013237914903178535,8572.5,0.008940630611249082,,,0.7864927879901216,7067.5,0.011128302624550711,6007.3,0.013092284187407346,8469.4,0.009286286962360044,,,0.7911769096733057,6561.7,0.01205749896632436,6715.6,0.011781179785474202,7922.6,0.009986329105007265,,,0.7911769096733057,7694.1,0.010282903909142143,7051.9,0.011219343860141319,9433.2,0.008387152924493338,,
1,76.69354,30.691212,0.13925407078470398,15996.9,0.0008705066030587425,15996.9,0.0008705066030587425,15996.9,0.0008705066030587425,,,0.15998116122715325,7206.2,0.002220048863855475,6670.2,0.002398446241899092,4578.8,0.0034939539011783274,,,0.17635802331049735,6918.0,0.0025492631296689413,4742.9,0.0037183584581268287,4245.7,0.0041538032199754426,,,0.24701479136397936,7070.1,0.003493794873679005,5464.6,0.004520272140028169,4776.1,0.005171893204999463,,,0.24701479136397936,6330.0,0.0039022873833172095,3812.0,0.006479926321195681,4713.1,0.0052410258930211395,,,0.2975224056268764,5827.6,0.005105401977261246,4329.9,0.006871345888516511,5157.2,0.0057690685958829676,,,0.30778536201764056,6215.8,0.00495166128282185,2253.8,0.013656285474205365,5329.7,0.00577490969506052,,,0.32400568606658775,5926.8,0.0054667896009075335,1766.3,0.01834375168808174,6532.0,0.004960283007755476,,,0.3741641526031968,3547.1,0.010548452330162578,1489.5,0.02512011766386014,5816.3,0.006433027055055564,,,0.4031910340688019,2992.3,0.013474285134137683,1295.9,0.031112819975985945,6753.7,0.005969928099690568,,,0.4294866229575741,3049.3,0.014084761189701703,1058.5,0.040575023425373086,4797.0,0.008953233749376153,,,0.4337889884771505,1615.2,0.026856673382686384,2031.2,0.02135629127989122,4543.5,0.009547463155654242,,,0.4337889884771505,2006.1,0.021623497755702634,2248.8,0.01928979849151327,4451.7,0.009744344598179359,,,0.43934037818695904,3845.5,0.011424792047509012,2993.3,0.014677458931178266,3898.3,0.011270050488340021,,,0.43934037818695904,2855.6,0.01538522125602182,2818.6,0.015587184353471903,5417.2,0.008110100756607825,,
1,76.717864,30.65906,0.6487471138950182,12873.7,0.0050393213597879245,12873.7,0.0050393213597879245,12873.7,0.0050393213597879245,,,0.6619846718349512,5150.8,0.012852074858953002,3323.5,0.019918299137504175,7030.2,0.009416299277900362,,,0.6722189352692576,6503.1,0.010336899867282642,4328.0,0.01553186079642462,7016.0,0.00958122769768041,,,0.6913386423567554,6655.1,0.010388102994046,5049.7,0.013690687414237585,9404.9,0.007350834590019621,,,0.7064945250142604,5915.1,0.011943915149604578,4433.3,0.015936086549844592,9317.4,0.007582528656215902,,,0.7064945250142604,6097.4,0.011586816102178968,3543.6,0.019937197342088847,9785.9,0.0072195150677429815,,,0.7321687300525813,6476.6,0.011304831702630722,4441.4,0.016485088711950768,9659.8,0.007579543365831398,,,0.7495250083574971,7017.7,0.010680493728108885,4453.2,0.01683115531207889,11091.7,0.006757530480967724,,,0.7576189879172348,5866.0,0.01291542768355327,5380.6,0.014080566998424613,10445.1,0.00725334355743109,,,0.7576189879172348,6339.8,0.011950203285864457,4665.0,0.01624049277421725,11382.5,0.006655998136764637,,,0.7676454547442193,6869.8,0.011174203830449495,5383.5,0.01425922642786699,9425.7,0.008144174488305582,,,0.7817487509856584,4914.5,0.015906984453874423,6389.5,0.012234897112225659,9172.3,0.008522930464394519,,,0.7932632421405432,7667.3,0.010346057179718326,6607.1,0.012006224245743869,9080.5,0.008735898267061762,,,0.8022201314490588,8474.3,0.009466506159199684,7351.5,0.010912332604897759,8366.0,0.009589052491621548,,,0.8143945231391923,8010.9,0.010166080254892611,7670.5,0.010617228644015281,10046.0,0.008106654620139282,,
1,76.717915,30.684941,0.01071529769535895,13151.5,8.147585975256777e-05,13151.5,8.147585975256777e-05,13151.5,8.147585975256777e-05,,,0.06359842349408397,4885.1,0.001301885805696587,4685.8,0.0013572586003261762,3024.2,0.0021029833838398246,,,0.14263010526280534,3983.5,0.0035805222859998827,1521.9,0.009371844750824978,3585.2,0.003978302612484808,,,0.18306592997108007,4135.6,0.004426586951617179,2243.6,0.008159472721121415,5309.0,0.0034482186847067256,,,0.23373502792463813,3822.7,0.006114396314768048,1109.6,0.021064800642090677,5208.7,0.004487396623430763,,,0.2660178387546497,3540.3,0.007513991434473058,2345.5,0.011341626039422284,5690.1,0.004675099536996708,,,0.30976637539516294,3319.4,0.009331999017749079,2015.9,0.015366157815127878,5825.3,0.005317603821179389,,,0.30976637539516294,3030.3,0.010222300610340986,3033.2,0.01021252721202568,7024.7,0.0044096740842336744,,,0.368611735385424,1710.6,0.021548680894740095,3407.9,0.010816389430013323,6349.2,0.005805640637961067,,,0.4077314531924734,1680.1,0.024268284815931993,3677.4,0.011087492608703797,7286.6,0.005595633809904117,,,0.45999566939672687,3632.0,0.012665079003213847,5045.5,0.0091169491506635,6187.9,0.007433792876367216,,,0.45999566939672687,2805.9,0.0163938725327605,6125.7,0.007509275175028599,5934.4,0.007751342501292918,,,0.45999566939672687,4429.5,0.010384821523800132,6343.3,0.007251677666147382,5842.6,0.007873133012643804,,,0.5017917392971692,5236.5,0.009582578808310307,6849.3,0.007326175511324796,5332.6,0.009409888971555511,,,0.5218714631544434,5152.7,0.010128116582654598,7043.8,0.007408947771862396,6808.2,0.007665336846074491,,
1,76.722183,30.687605,0.13168690343620704,12300.7,0.0010705643047648266,12300.7,0.0010705643047648266,12300.7,0.0010705643047648266,,,0.19106824201692998,4027.9,0.0047436193057655346,3092.5,0.00617843951550299,2553.1,0.007483774314242685,,,0.23383295362037043,3132.7,0.007464262572872297,2228.4,0.01049331150692741,2727.9,0.008571903428291741,,,0.26530185097351594,3484.0,0.007614863690399425,2848.2,0.009314719857226176,4438.9,0.0059767476395844905,,,0.3150315317913024,2971.9,0.010600340919657537,751.2,0.04193710487104664,4351.5,0.007239607762640523,,,0.336653827391774,2683.0,0.012547664084672904,2239.5,0.015032544201463454,4820.0,0.006984519240493237,,,0.336653827391774,2582.3,0.013036975850667003,1485.7,0.022659610109158915,4968.1,0.006776309401819086,,,0.3507221551080375,1650.7,0.02124687436287863,2503.1,0.014011511929528885,6167.5,0.005686617837179368,,,0.40109735485422027,859.8,0.046650076163552025,2949.0,0.013601131056433378,5498.4,0.007294801303183113,,,0.40109735485422027,1149.9,0.0348810639928881,3151.6,0.012726784961740713,6435.9,0.006232187492879323,,,0.40109735485422027,3101.8,0.01293111596022375,4714.1,0.008508460890821584,5657.8,0.007089281255156073,,,0.4307326119842547,2275.8,0.018926646101777602,5595.5,0.00769783954935671,5404.3,0.007970183224178057,,,0.444007218986592,3899.3,0.01138684427939866,5813.1,0.007638045431638746,5349.3,0.008300286373667433,,,0.462560932027177,3441.6,0.013440287425243405,6549.8,0.007062214602387508,4802.5,0.009631669589321748,,,0.4738619953340234,4574.0,0.010359903702099332,6513.6,0.007274963082381838,6313.1,0.0075060112359066605,,
1,76.704678,30.658433,0.3024663174614697,16279.3,0.0018579811015305922,16279.3,0.0018579811015305922,16279.3,0.0018579811015305922,,,0.3128251656896559,8162.4,0.003832514526238066,6034.8,0.005183687374720884,8282.6,0.003776895729476926,,,0.37965026514621897,7816.2,0.004857223013052621,5109.0,0.007431009300180445,8434.8,0.004500999017714931,,,0.37965026514621897,7618.5,0.004983267902424611,5829.0,0.006513128583740246,10196.4,0.003723375555551165,,,0.43878865001061235,7109.3,0.006172037331532111,5314.3,0.008256753476668844,10109.0,0.004340574240880525,,,0.43878865001061235,6978.4,0.006287811676180964,4489.6,0.009773446409716061,10577.5,0.004148320964411367,,,0.4397378155382229,6877.7,0.006393675437111577,5322.4,0.008262021184770459,10725.6,0.0040998901277152135,,,0.4778496892007832,7267.3,0.006575340074041022,4845.5,0.00986172096173322,11927.9,0.004006151034136631,,,0.523506409602656,6258.3,0.008364993841820559,6138.4,0.00852838540340571,11557.0,0.004529777707040375,,,0.5699531026958451,7220.8,0.007893212700751233,5422.7,0.010510504042190148,11774.8,0.0048404482683004815,,,0.6081670390457153,6816.7,0.00892172222696782,6359.1,0.009563728185524922,9818.0,0.006194408627477239,,,0.6138265365713464,5667.3,0.01083102247227686,6773.8,0.0090617753191908,10150.8,0.006047075467661135,,,0.6282175660236069,7132.1,0.008808311241059533,6999.4,0.008975305969420335,9840.9,0.0063837409792153865,,,0.6286942524298714,7933.3,0.007924750764875543,8087.1,0.007774038313238013,9294.2,0.006764371892469189,,,0.6638800635240871,9065.7,0.007322987342666171,8423.5,0.00788128525582106,10804.8,0.006144306822190944,,
1,76.710479,30.655046,0.16827858850771282,16093.5,0.0010456307733414908,16093.5,0.0010456307733414908,16093.5,0.0010456307733414908,,,0.22567126571008964,7487.9,0.0030138124936242424,5360.3,0.0042100491709435965,7608.1,0.002966197417358994,,,0.28519756503178306,6709.6,0.004250589677950743,4534.5,0.006289504135666183,7760.3,0.0036750842755020174,,,0.29707650926940715,6861.6,0.0043295515516702686,5256.2,0.005651925521658369,9521.9,0.003119928893071836,,,0.3259768104886697,6121.6,0.0053250263082963555,4639.8,0.0070256651254077705,9434.5,0.0034551572472168077,,,0.3259768104886697,6303.9,0.005171033970854071,3750.1,0.008692483146813946,9903.0,0.003291697571328585,,,0.3910502872889567,6683.1,0.005851330778964203,4647.8,0.008413664255969634,10051.1,0.0038906217955144875,,,0.42857929470462974,7224.1,0.005932632365341423,4659.7,0.009197572691474339,11253.4,0.0038084427346813388,,,0.48034496331585075,6072.5,0.00791016818963937,5463.9,0.008791247338272128,10651.5,0.0045096461842543374,,,0.5313450219728972,6546.3,0.008116722759007336,4748.2,0.011190451581081194,11589.0,0.004584908292112323,,,0.546088328015424,7076.3,0.007717144948849314,5684.6,0.00960645125453724,9632.2,0.00566940395771915,,,0.5612537281400677,5121.0,0.010959846282758595,6595.9,0.008509130340667198,9378.8,0.005984280805007759,,,0.5850989048255401,7873.8,0.007430959699580127,6813.6,0.008587221216765587,9166.4,0.0063830828332337676,,,0.6048957602211782,8680.8,0.0069682029331533755,7412.6,0.00816037234197418,8619.6,0.0070176778530462915,,,0.6175613491273952,8391.1,0.0073597186200545246,7749.0,0.007969561867691254,10130.3,0.006096180262454175,,
1,76.698059,30.669402,0.19571264009964906,15586.7,0.0012556387182639625,15586.7,0.0012556387182639625,15586.7,0.0012556387182639625,,,0.19571264009964906,7288.4,0.0026852620616273676,6144.1,0.0031853752396551007,5459.4,0.0035848745301617223,,,0.26306949627897697,6392.0,0.00411560538609163,4216.8,0.006238605015153125,5300.4,0.004963200820296147,,,0.26306949627897697,6544.0,0.004020010639959917,4938.5,0.00532691093001877,7689.3,0.003421241156919056,,,0.2723285484942445,5803.9,0.004692164725344071,3905.8,0.00697241406355278,7601.9,0.0035823747812289623,,,0.3123920017735604,5975.1,0.0052282305195488,3433.1,0.009099414574977729,8070.4,0.00387083665956533,,,0.3123920017735604,5754.6,0.0054285615294470575,2846.3,0.010975371597286315,7944.2,0.0039323280100395305,,,0.3233707876608074,5465.5,0.005916581971655061,2731.4,0.011839012508633204,9376.1,0.0034488837326906428,,,0.3233707876608074,4145.8,0.007799961109093718,3660.4,0.008834301924948294,8729.5,0.003704344895593188,,,0.34705327483363885,3741.2,0.009276522902641903,2944.7,0.011785692085225622,9666.9,0.0035901196333223565,,,0.3722277991565073,5154.2,0.007221834603944497,3395.8,0.010961417019745193,7710.1,0.00482779469989374,,,0.40899355026507433,3191.3,0.0128158916512103,4149.6,0.009856216268196315,7456.7,0.005484913571218828,,,0.455690824066079,5951.7,0.00765648174582185,4886.9,0.009324742148725758,7364.9,0.00618733213032192,,,0.46851289403980273,6758.7,0.00693199718939741,5631.3,0.00831979994032999,6650.4,0.00704488292493388,,,0.5056144434862024,6290.7,0.008037490954682347,5950.3,0.008497293304307386,8330.4,0.006069509789280256,,
1,76.726063,30.663494,0.1891957923903549,11851.3,0.00159641383131264,11851.3,0.00159641383131264,11851.3,0.00159641383131264,,,0.2560058687108303,4194.0,0.006104097966400341,3057.2,0.008373867221994973,6919.7,0.003699667163472843,,,0.29197784249173164,4272.8,0.00683340765988887,3057.3,0.009550186193429877,7071.9,0.004128704343835909,,,0.31306694787996686,4424.9,0.007075119163822163,4429.7,0.007067452601304081,8833.5,0.0035440872573721275,,,0.32674333294132696,3498.8,0.009338725647116923,3951.4,0.0082690523090886,8746.1,0.003735874652031499,,,0.32674333294132696,4580.1,0.007133978143300952,3350.1,0.009753241185078861,9214.6,0.0035459307288577577,,,0.3819286336369884,5651.1,0.0067584830145810265,4614.5,0.008276706764264567,9362.7,0.004079257411184684,,,0.3819286336369884,6397.7,0.005969780290369796,5651.1,0.0067584830145810265,10565.0,0.003615036759460373,,,0.38699301393438434,5241.4,0.0073833901998394385,6077.7,0.006367425406558144,9825.1,0.00393882010294434,,,0.4055711568181474,5857.9,0.006923490616400885,6280.4,0.0064577281195170285,10762.5,0.003768373117938652,,,0.41740961724317854,6249.9,0.006678660734462609,7842.9,0.005322133614392362,8805.8,0.00474016690412204,,,0.4617450939318598,5423.8,0.008513313432129868,8743.5,0.005281009823661689,8552.3,0.005399075031650665,,,0.49818698647724935,7047.3,0.007069189426833672,8961.2,0.005559378057372331,8478.1,0.005876163131801339,,,0.49818698647724935,7854.4,0.00634277585146223,9678.6,0.005147304222483101,7931.3,0.006281277804108398,,,0.5141074647124253,7702.8,0.006674293305193245,9642.4,0.005331737583095758,9441.9,0.005444957738510526,,
1,76.732203,30.688969,0.07336406745960267,11190.6,0.0006555865410219529,11190.6,0.0006555865410219529,11190.6,0.0006555865410219529,,,0.11820029397225586,2845.5,0.0041539375846865526,3071.4,0.0038484174634451996,1860.1,0.006354512874160306,,,0.11820029397225586,2002.7,0.005902046935250205,1795.6,0.00658277422434038,2443.1,0.004838127541740242,,,0.12301582890422816,2154.7,0.005709185914708691,1785.0,0.006891643075867124,4144.9,0.0029678841203461645,,,0.12301582890422816,1841.8,0.006679108964286468,1473.5,0.008348546243924544,4066.7,0.0030249546045744255,,,0.12301582890422816,1500.7,0.00819722988633492,2122.8,0.005794979692115515,4526.0,0.002717981195409372,,,0.19274574210937062,1047.5,0.01840054817273228,2784.5,0.006922095245443369,4399.9,0.004380684608954082,,,0.2200718540835189,1847.6,0.011911228300688402,3779.1,0.005823393243987164,5831.8,0.00377365228717581,,,0.23399511490919678,1599.9,0.014625608782373697,4153.8,0.005633278321276826,5185.1,0.0045128370698578,,,0.23399511490919678,2582.9,0.009059395056300932,4476.9,0.005226721948428529,6122.5,0.0038218883611138717,,,0.23399511490919678,3043.2,0.007689113923146583,5791.4,0.004040389455212847,6933.8,0.003374702398528899,,,0.29182331624813235,3551.8,0.00821620914038325,6871.5,0.0042468648220640665,5679.0,0.005138639130976093,,,0.29182331624813235,5175.3,0.005638771013238505,7089.2,0.004116449193817812,5363.4,0.005441013466236573,,,0.3259733826923092,5982.4,0.005448873072551303,7595.2,0.004291834088533669,4816.6,0.006767707152188456,,,0.3547618984393128,5898.5,0.006014442628453213,7792.6,0.0045525485516940785,6654.1,0.005331478313210093,,
1,76.738767,30.665791,0.1383715947205566,10538.1,0.0013130601789749252,10538.1,0.0013130601789749252,10538.1,0.0013130601789749252,,,0.1383715947205566,2913.5,0.004749325372251814,3235.7,0.00427640370617043,5166.4,0.0026782981325595505,,,0.14151318242832564,2914.8,0.004854987732548567,4024.4,0.0035163796448744074,5757.0,0.002458106347547779,,,0.22634233176155028,2468.6,0.009168854077677643,3215.3,0.007039540066604991,7451.2,0.0030376628162114864,,,0.2565859582539211,2185.6,0.011739840696098148,4313.7,0.005948164180492875,7380.6,0.0034764918604709796,,,0.26415976863562945,3280.7,0.008051933082440621,4317.1,0.006118917065521518,7832.3,0.0033726972745634037,,,0.28367209858997167,4317.9,0.0065696773568163155,5595.1,0.0050700094473730885,7706.2,0.003681089234512103,,,0.32826687651066916,5153.9,0.006369290760602053,6618.1,0.004960137751177365,9138.1,0.003592288074224064,,,0.39166279048741937,4906.2,0.007983017212657848,6992.8,0.005600943691903377,8491.4,0.00461246426369526,,,0.39166279048741937,5896.8,0.0066419547973039506,7262.3,0.00539309572019084,9428.8,0.004153898592476449,,,0.41309031133526264,6349.5,0.006505871506973189,8630.4,0.004786456147284745,9772.8,0.004226939171325134,,,0.4345880142243228,6390.8,0.006800213028483488,9710.5,0.004475444253378536,8985.3,0.004836655584391426,,,0.47647843873837575,8014.3,0.005945353165446461,9928.2,0.004799242951777519,8669.7,0.00549590457268851,,,0.47647843873837575,8821.4,0.005401392508426959,10434.2,0.004566506667865056,8122.9,0.005865866116022305,,,0.5025471212000453,8737.5,0.005751612259800232,10631.6,0.00472691900748754,9960.4,0.005045451198747493,,
1,76.738465,30.69128,0.7050409063535927,10552.5,0.006681268953836463,10552.5,0.006681268953836463,10552.5,0.006681268953836463,,,0.7085550688164306,2403.7,0.029477683105896355,4225.5,0.016768549729414998,1726.0,0.04105185798472947,,,0.7085550688164306,2351.0,0.030138454649784374,2440.2,0.02903676210214043,3780.7,0.01874137246585105,,,0.7123813902130482,1981.6,0.035949807741877685,2446.5,0.029118389136033034,6338.3,0.011239313226149726,,,0.7310276335660482,2190.1,0.03337873309739501,2474.8,0.029538857021417814,5588.3,0.013081395658179555,,,0.0,1710.3,0.0,3578.0,0.020431180367972278,5600.6,0.013052666385138165,,,0.0,0.0,,3817.8,0.0,6411.5,0.0,,,0.0,1212.8,0.0,4873.8,0.0,10384.9,0.0,,,0.0,2694.6,0.0,5216.2,0.0,6279.8,0.0,,,0.0,3584.3,0.0,5483.7,0.0,7217.2,0.0,,,0.0,4137.8,0.0,6981.3,0.0,8028.5,0.0,,,0.0,4646.5,0.0,7966.2,0.0,6773.6,0.0,,,0.0,6270.0,0.0,8183.8,0.0,6356.2,0.0,,,0.0,5708.9,0.0,8817.0,0.0,5488.4,0.0,,,0.0,6841.2,0.0,8780.9,0.0,7645.3,0.0,,
