Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_100_0_0,fill_per_m_1_100_0_0,distance_from_61_1_0,fill_per_m_1_61_1_0,distance_from_95_2_0,fill_per_m_1_95_2_0,fill_per_m_1_61_1_1,fill_per_m_1_95_2_2,fill_ratio_2,distance_from_253_0_0,fill_per_m_2_253_0_0,distance_from_300_1_0,fill_per_m_2_300_1_0,distance_from_118_2_0,fill_per_m_2_118_2_0,fill_per_m_2_300_1_1,fill_per_m_2_118_2_2,fill_ratio_3,distance_from_280_0_0,fill_per_m_3_280_0_0,distance_from_168_1_0,fill_per_m_3_168_1_0,distance_from_205_2_0,fill_per_m_3_205_2_0,fill_per_m_3_168_1_1,fill_per_m_3_205_2_2,fill_ratio_4,distance_from_42_0_0,fill_per_m_4_42_0_0,distance_from_260_1_0,fill_per_m_4_260_1_0,distance_from_15_2_0,fill_per_m_4_15_2_0,fill_per_m_4_260_1_1,fill_per_m_4_15_2_2,fill_ratio_5,distance_from_143_0_0,fill_per_m_5_143_0_0,distance_from_248_1_0,fill_per_m_5_248_1_0,distance_from_101_2_0,fill_per_m_5_101_2_0,fill_per_m_5_248_1_1,fill_per_m_5_101_2_2,fill_ratio_6,distance_from_47_0_0,fill_per_m_6_47_0_0,distance_from_284_1_0,fill_per_m_6_284_1_0,distance_from_173_2_0,fill_per_m_6_173_2_0,fill_per_m_6_284_1_1,fill_per_m_6_173_2_2,fill_ratio_7,distance_from_166_0_0,fill_per_m_7_166_0_0,distance_from_263_1_0,fill_per_m_7_263_1_0,distance_from_270_2_0,fill_per_m_7_270_2_0,fill_per_m_7_263_1_1,fill_per_m_7_270_2_2,fill_ratio_8,distance_from_214_0_0,fill_per_m_8_214_0_0,distance_from_150_1_0,fill_per_m_8_150_1_0,distance_from_164_2_0,fill_per_m_8_164_2_0,fill_per_m_8_150_1_1,fill_per_m_8_164_2_2,fill_ratio_9,distance_from_25_0_0,fill_per_m_9_25_0_0,distance_from_259_1_0,fill_per_m_9_259_1_0,distance_from_198_2_0,fill_per_m_9_198_2_0,fill_per_m_9_259_1_1,fill_per_m_9_198_2_2,fill_ratio_10,distance_from_222_0_0,fill_per_m_10_222_0_0,distance_from_12_1_0,fill_per_m_10_12_1_0,distance_from_181_2_0,fill_per_m_10_181_2_0,fill_per_m_10_12_1_1,fill_per_m_10_181_2_2,fill_ratio_11,distance_from_204_0_0,fill_per_m_11_204_0_0,distance_from_215_1_0,fill_per_m_11_215_1_0,distance_from_243_2_0,fill_per_m_11_243_2_0,fill_per_m_11_215_1_1,fill_per_m_11_243_2_2,fill_ratio_12,distance_from_158_0_0,fill_per_m_12_158_0_0,distance_from_197_1_0,fill_per_m_12_197_1_0,distance_from_235_2_0,fill_per_m_12_235_2_0,fill_per_m_12_197_1_1,fill_per_m_12_235_2_2,fill_ratio_13,distance_from_121_0_0,fill_per_m_13_121_0_0,distance_from_209_1_0,fill_per_m_13_209_1_0,distance_from_142_2_0,fill_per_m_13_142_2_0,fill_per_m_13_209_1_1,fill_per_m_13_142_2_2,fill_ratio_14,distance_from_124_0_0,fill_per_m_14_124_0_0,distance_from_51_1_0,fill_per_m_14_51_1_0,distance_from_50_2_0,fill_per_m_14_50_2_0,fill_per_m_14_50_2_2,fill_ratio_15,distance_from_226_2_0,fill_per_m_15_226_2_0,fill_per_m_15_226_2_2,fill_ratio_16,distance_from_141_2_0,fill_per_m_16_141_2_0,fill_per_m_16_141_2_2,fill_ratio_17,distance_from_112_2_0,fill_per_m_17_112_2_0
1,76.726498,30.678517,0.15441010784226517,12206.4,0.0012649930187628225,12206.4,0.0012649930187628225,12206.4,0.0012649930187628225,,,0.20324472419873307,4311.2,0.004714342275903068,1931.9,0.010520457797957091,3413.2,0.005954667883473956,,,0.23659959754225862,3233.7,0.007316683599043159,2540.9,0.009311645383220851,2440.2,0.009695910070578585,,,0.266104717040618,4328.0,0.006148445402971766,2339.8,0.011372968503317291,3758.7,0.00707970088170426,,,0.266104717040618,5109.0,0.005208547994531572,1795.6,0.014819821621776455,4653.8,0.005718009305097297,,,0.2879305993289258,4534.5,0.006349776145747619,3171.3,0.009079260849775353,4465.6,0.006447747208189846,,,0.31585940164009757,3431.4,0.009204971779451464,2385.1,0.013243025518430991,6880.1,0.004590912946615565,,,0.31585940164009757,3632.4,0.00869561176192318,3933.5,0.0080299835169721,6411.6,0.00492637409757467,,,0.37029767323935,3668.1,0.010095081192970475,3755.5,0.009860143076537079,6499.0,0.0056977638596607165,,,0.37029767323935,3152.6,0.011745786755038698,3313.4,0.011175761249452224,6182.4,0.005989545698100253,,,0.39417906412515846,3427.2,0.011501489966303645,3472.3,0.011352102759702746,5853.6,0.006733959685068308,,,0.44315910848555334,2291.9,0.019335883262164726,3602.9,0.012300066848526279,7028.3,0.006305352766466333,,,0.47983852665128796,2546.3,0.018844540181883043,3743.3,0.012818596603298905,4518.1,0.010620360918334872,,,0.5220277727025797,3728.2,0.014002139710921617,3945.9,0.013229624995630393,5028.4,0.01038158803401837,,,0.5607898194304789,3132.9,0.017900022963723033,3762.1,0.014906297531444644,3935.8,0.014248432832727245,,0.5786429095298351,4593.8,0.01259617113348067,,0.5903369371142685,4226.0,0.013969165572983163,,0.619249594754022,4004.3,0.015464615407287715
1,76.733428,30.670581,0.6841977434746807,10350.8,0.006610095291906719,10350.8,0.006610095291906719,10350.8,0.006610095291906719,,,0.6841977434746807,1719.0,0.039802079317898816,1998.4,0.034237276995330294,2727.6,0.025084240485213398,,,0.7001000340316149,2175.3,0.03218406812998735,3053.7,0.022926287259115663,4130.6,0.01694911233311419,,,0.7286284621158291,3296.8,0.022101081719116386,2884.8,0.02525750353978886,4979.2,0.014633444370899524,,,0.7510929845728379,6745.2,0.01113522185513903,3424.4,0.021933564553581295,6283.4,0.01195360767375685,,,0.7563353779724238,6070.7,0.012458783632405223,3740.8,0.020218546246054955,6383.1,0.011849029123347963,,,0.777101325414672,5067.6,0.015334701346094246,3981.5,0.019517802974122117,7645.1,0.01016469798190569,,,0.7912441435823442,5031.3,0.015726435386129712,4867.5,0.01625565780343799,7176.6,0.01102533433077424,,,0.8057492752758866,5611.3,0.014359404688323321,5328.3,0.015122070365330153,7264.0,0.011092363371088747,,,0.8057492752758866,4788.8,0.016825703209068798,5117.0,0.015746517007541264,7784.1,0.010351219476572584,,,0.815716718245612,5039.8,0.016185497802405094,5147.1,0.015848083741244814,7422.4,0.010989932073798394,,,0.8292353857663993,3911.5,0.021199933165445464,5204.9,0.015931821663555484,7519.0,0.011028532860305883,,,0.8377224034570669,4236.4,0.019774393434450643,5310.6,0.015774534016063473,6087.7,0.013760901546677183,,,0.8377224034570669,3511.8,0.023854502063245825,5580.1,0.015012677254118508,6596.3,0.012699883320301789,,,0.8516751526241888,4859.1,0.01752742591476176,5436.9,0.015664719833437965,5610.6,0.015179751766730629,,0.8578596820838522,6195.8,0.013845825915682433,,0.8590132845304828,5828.0,0.014739418059891606,,0.8590132845304828,5603.6,0.015329668151375594
1,76.698487,30.722642,0.09706932815493663,17440.6,0.0005565710362885257,17440.6,0.0005565710362885257,17440.6,0.0005565710362885257,,,0.11010444696801776,9985.5,0.0011026433024687572,8694.6,0.0012663543690108543,9282.6,0.001186138010557578,,,0.12863065082744693,9602.4,0.0013395677208556916,7849.5,0.0016387113934320267,7645.3,0.0016824800966272996,,,0.17296183594856385,10046.0,0.0017216985461732414,7638.2,0.0022644318811835752,6048.7,0.0028594877568496346,,,0.23805437879993846,10804.8,0.0022032279986666896,6654.1,0.003577559381433078,5256.0,0.0045291928995422085,,,0.2983925821786965,10130.3,0.002945545365672256,7128.1,0.0041861447255046435,4513.3,0.006611405893219961,,,0.35621199964151007,9127.2,0.0039027522092373347,5788.8,0.006153468761081918,3707.8,0.009607098539336265,,,0.3832585972004935,9090.9,0.004215848785054214,5459.2,0.00702041685962217,3787.5,0.010119038869980026,,,0.43289550957697687,9386.2,0.004612042249014263,7039.9,0.0061491712890378684,3263.6,0.013264355606599365,,,0.47273457582625644,8848.4,0.005342599518853765,5695.2,0.008300579010855746,2967.3,0.01593147224164245,,,0.52268600566291,8194.3,0.006378653523338297,4994.1,0.010466070075947817,2841.0,0.01839795866465716,,,0.5445102527921584,8009.9,0.006797965677376227,4142.0,0.013146070806184412,2729.8,0.019946891815963014,,,0.5712083941177192,8296.0,0.0068853470843505205,4671.4,0.012227777414002638,3003.9,0.019015559576474557,,,0.5729402401450525,9433.2,0.006073657297047158,5943.3,0.009640102975536361,2491.2,0.022998564553028764,,,0.5840733271401009,7305.4,0.007995090304981259,5781.2,0.010102977360065398,3607.5,0.016190528818852412,,0.5867146889947739,3395.0,0.01728172868909496,,0.5867146889947739,3648.1,0.016082746881795288,,0.6114160702175094,4156.9,0.014708462320900418
1,76.719086,30.677919,0.09310928060046075,12988.3,0.0007168704187650482,12988.3,0.0007168704187650482,12988.3,0.0007168704187650482,,,0.15839631051409944,4307.4,0.0036773067398918015,3016.4,0.005251170617759562,3604.5,0.004394404508644734,,,0.19811808604865597,3526.4,0.005618139917441469,2868.1,0.00690764220385119,3578.0,0.00553711811203622,,,0.23800632804464764,3543.6,0.006716512248691942,2667.0,0.00892412178645098,4172.3,0.005704439470906877,,,0.26866218663507385,4489.6,0.005984100735813298,2122.8,0.012656029142409734,5533.2,0.004855457721301849,,,0.30338237528003775,3750.1,0.008089980941309239,3498.4,0.00867203222273147,5632.9,0.005385900251736011,,,0.35448111649252245,2812.0,0.01260601410001858,2712.2,0.013069873773782261,6467.1,0.005481299446313223,,,0.3713515532532103,2848.0,0.013039029257486316,4324.5,0.008587155815775472,5998.6,0.0061906370361952835,,,0.399550779914202,2883.7,0.013855490512681696,4169.1,0.009583621882761316,6086.0,0.006565080182619159,,,0.40522949756258186,2533.2,0.01599674315342578,3791.5,0.010687841159503676,5769.5,0.00702365018740934,,,0.4305623065415671,2642.8,0.016291898991280727,3583.6,0.012014798151065048,5440.6,0.007913875428106587,,,0.47999607950873946,1507.5,0.03184053595414524,3189.9,0.015047370748573291,6615.3,0.0072558474976001,,,0.48404832096982203,1762.0,0.027471527864348585,3330.3,0.014534676184422486,4105.1,0.011791389271146185,,,0.4859712069783379,2943.8,0.01650829563755479,3533.0,0.01375519974464585,4615.5,0.010529112923374237,,,0.496759391876733,2348.6,0.021151298300124886,3051.6,0.01627865355474941,4047.1,0.012274453111530059,,0.5214701976238069,4180.8,0.012472976406998824,,0.5644643464827763,3813.0,0.014803680736500822,,0.5885883783730401,4040.1,0.014568658656296628
1,76.726063,30.663494,0.7166718682829376,11851.3,0.006047200461408771,11851.3,0.006047200461408771,11851.3,0.006047200461408771,,,0.7312147715009796,3219.4,0.022712765468751308,3498.8,0.020899015991224977,4272.8,0.017113245916049888,,,0.7569780579207979,2887.8,0.026212966892471705,4580.1,0.016527544331363896,5651.1,0.013395233811484452,,,0.7795789571541963,3766.3,0.020698801400690237,4379.0,0.017802670864448422,6919.7,0.011266080280275105,,,0.7795789571541963,7460.4,0.01044955977098006,4870.2,0.016007124084312686,7811.9,0.009979377067732517,,,0.7819677637541632,6785.9,0.01152342008803789,6397.0,0.012223976297548275,7911.7,0.009883688256053227,,,0.7900405116060959,5782.8,0.013661902739262917,5459.7,0.014470401516678498,9214.6,0.008573790632323658,,,0.8027979341128113,5966.9,0.013454187838120487,7071.9,0.01135194126207683,8746.1,0.009178924710588848,,,0.8161476844934763,6002.6,0.013596569561414659,6916.6,0.011799839292332595,8833.5,0.00923923342382381,,,0.8339620268750165,5504.0,0.015151926360374574,6539.0,0.01275366305054315,8516.9,0.009791849462539382,,,0.8411739114729146,5761.7,0.01459940488871192,5862.3,0.014348871799002348,8188.0,0.010273252460587625,,,0.8559090363175155,4626.3,0.018500941061269597,5937.4,0.014415552873606553,9362.7,0.009141690285040804,,,0.8559090363175155,4880.8,0.01753624480244049,6077.7,0.014082778622135273,6852.5,0.012490463864538715,,,0.85885031162452,4227.0,0.020318199943802222,6280.4,0.013675089351387172,7311.5,0.011746567894748273,,,0.8599383220245359,5574.4,0.015426562895101463,6152.2,0.013977736777486687,6325.8,0.0135941433814622,,0.866808272419163,6928.2,0.012511305568822538,,0.866808272419163,6543.2,0.013247467178432008,,0.8795131795287651,6318.8,0.013918990623674828
1,76.738767,30.665791,0.4523448529996449,10538.1,0.004292470682567492,10538.1,0.004292470682567492,10538.1,0.004292470682567492,,,0.4818218134147623,1906.2,0.025276561400417705,2185.6,0.022045287949064893,2914.8,0.01653018434934686,,,0.5298503091398388,3800.4,0.013941961612983864,3280.7,0.01615052608101438,4317.9,0.012271018530763539,,,0.5636530727118633,4678.9,0.012046700564488732,3072.1,0.018347484545160095,5166.4,0.010909977406160253,,,0.5636530727118633,8427.4,0.006688338903005236,3619.2,0.015573968631517,6470.6,0.008710986194662986,,,0.5774173950623516,7752.9,0.007447760129272293,3928.0,0.01470003551584398,6570.4,0.008788161984998655,,,0.6043220829676664,6749.8,0.008953185027225495,4208.6,0.014359218813089065,7832.3,0.007715767820023064,,,0.611095524013872,6713.5,0.009102487882831191,5757.0,0.010614825847036165,7380.6,0.008279754003927485,,,0.6248725546599138,7293.5,0.008567526628640758,5515.5,0.011329390892211291,7451.2,0.008386200271901356,,,0.649645834742557,6471.0,0.0100393422151531,5137.0,0.012646405192574596,7444.8,0.00872616906757142,,,0.649645834742557,6722.0,0.009664472400216558,5944.4,0.010928703228964354,7105.6,0.009142730166946592,,,0.6733966217772764,5593.8,0.012038267756753485,6887.1,0.00977765128685915,7706.2,0.008738374578615614,,,0.6733966217772764,5918.6,0.011377633592019674,6992.8,0.009629856735174414,7769.9,0.008666734729884253,,,0.6940068803911762,5194.0,0.013361703511574436,7262.3,0.009556295944689371,7402.7,0.009375050730019808,,,0.715381367503043,6541.4,0.010936211934800549,7119.2,0.01004862017506241,6898.0,0.010370851949884649,,0.7298175121227782,6616.4,0.011030432140178622,,0.7298175121227782,6335.4,0.011519675349982295,,0.7298175121227782,5676.2,0.012857501711052786
1,76.681942,30.714258,0.25503566963646007,18409.9,0.0013853180605894657,18409.9,0.0013853180605894657,18409.9,0.0013853180605894657,,,0.26275948144527517,10039.9,0.002617152376470634,8749.0,0.003003308737516004,9337.0,0.0028141745897534024,,,0.3336463963569391,9693.2,0.0034420665658083925,8840.3,0.0037741524196796394,8634.8,0.0038639736456772497,,,0.3871330578218013,10136.9,0.003819047813649156,8639.2,0.00448112160641959,7066.9,0.005478117106819133,,,0.41633510332256835,10859.2,0.003833938994793063,7644.9,0.0054459195453513895,6225.4,0.006687684378876351,,,0.41633510332256835,10184.7,0.004087848471948789,8203.0,0.005075400503749461,5482.6,0.007593753024524283,,,0.45692994571242174,9181.6,0.004976583010721679,6779.6,0.006739777357254436,4822.1,0.00947574595533941,,,0.45692994571242174,9441.3,0.004839693111249741,6403.0,0.007136185314890235,4731.3,0.009657598243874237,,,0.48546350190205584,9477.0,0.005122544074095767,7094.3,0.006843007793609741,4344.1,0.011175237722475445,,,0.48546350190205584,8902.8,0.005452930560071617,6686.1,0.0072607873334538196,3591.9,0.013515507166181015,,,0.49508901927993865,8285.2,0.0059755831999220126,5048.5,0.009806655824104954,3790.7,0.013060622557309696,,,0.5411281790934876,8100.7,0.006680017518158772,4232.8,0.01278416601524966,3699.1,0.014628644240314877,,,0.5413885940303449,8350.4,0.006483385155565541,4762.2,0.01136845563038816,3569.5,0.015167070851109255,,,0.5814755657134922,9487.6,0.006128795119034237,6034.1,0.00963649203217534,3460.7,0.01680225288853389,,,0.6158071499720469,7359.8,0.00836717234125991,5835.6,0.01055259356316483,4679.4,0.013159959609609072,,0.6373426417414715,4433.1,0.014376906493006507,,0.6620387890562339,4896.8,0.013519824968473981,,0.6657029592809275,5197.3,0.012808630621301973
1,76.685268,30.686947,0.3415830522895853,17322.1,0.001971949430436179,17322.1,0.001971949430436179,17322.1,0.001971949430436179,,,0.3417969013908178,8946.2,0.0038205819385975916,7655.3,0.00446484006362674,8243.3,0.004146360091114212,,,0.3755404365786395,8320.0,0.00451370717041634,7467.1,0.005029267541329827,7541.1,0.004979915882015084,,,0.3838190760603044,5863.8,0.006545569017707022,7534.0,0.005094492647468867,5904.0,0.0065010006107775135,,,0.3838190760603044,6918.8,0.005547480431003994,6271.7,0.006119857073206697,5377.3,0.007137765719976649,,,0.4213481246317264,6244.3,0.006747723918321131,6829.8,0.006169260075430121,5339.1,0.0078917443882251,,,0.4213481246317264,5241.2,0.008039153717311424,5406.4,0.007793506300527641,5839.6,0.0072153593504987725,,,0.4213481246317264,5204.9,0.008095220362191903,5236.2,0.008046830232453428,5703.5,0.00738753615554881,,,0.4625296658345362,5784.9,0.007995465191006522,6000.6,0.007708056958213115,5458.5,0.008473567204076875,,,0.4625296658345362,4962.4,0.009320684866889736,5312.8,0.00870594913858109,5138.8,0.009000732969458554,,,0.46397366170078147,4207.0,0.01102861092704496,4011.3,0.011566665711883464,4811.2,0.00964361618101059,,,0.46522467657062533,3940.0,0.011807732907883893,3236.5,0.014374314122373716,6320.2,0.007360917005326182,,,0.47435971594468973,4410.1,0.010756212238831086,2814.8,0.016852341762991677,3476.5,0.013644749487838047,,,0.4995608081486517,5547.3,0.009005476685029686,2621.1,0.019059204461815717,3985.1,0.01253571574486592,,,0.5120575961718035,3419.1,0.01497638548658429,2876.1,0.017803887075268716,3642.2,0.014059019168958417,,0.5468595588059155,4302.1,0.012711456237788882,,0.5502014264590804,3859.6,0.014255400208806106,,0.5627208669641597,4455.2,0.012630653325645532
1,76.69422,30.726219,0.12795816410830285,17779.4,0.000719699000575401,17779.4,0.000719699000575401,17779.4,0.000719699000575401,,,0.2124079915852921,9122.5,0.0023283967288056135,7659.1,0.0027732761236345274,8316.5,0.0025540550903059233,,,0.27184018589269804,10938.9,0.002485077895334065,7317.9,0.0037147294427731735,7217.2,0.0037665602434835957,,,0.2931750432197696,11382.5,0.002575664776804477,7116.8,0.0041194784625080035,5517.2,0.005313837512139666,,,0.34667103815750466,11774.8,0.002944177719855154,6122.5,0.005662246437852261,4735.2,0.0073211488037993044,,,0.3501750727252486,11589.0,0.0030216159524139147,6596.6,0.005308417559428321,3982.4,0.008793066309894751,,,0.40849182843356663,10585.9,0.0038588294659270034,5257.3,0.00776999274215979,3346.8,0.012205444855789609,,,0.4092902030357558,10686.9,0.0038298309428904157,4927.7,0.008305907482918113,3256.0,0.012570337931073582,,,0.4092902030357558,10722.6,0.003817079841043738,5196.6,0.007876115210633026,2868.8,0.014266947958580444,,,0.45036689429935267,10756.3,0.004187005701768756,5163.7,0.008721786592934381,2435.8,0.018489485766456714,,,0.45036689429935267,9530.8,0.004725383958317798,4794.1,0.00939419065725272,2634.6,0.01709431770664817,,,0.47133512301749325,9346.4,0.00504295903254187,5174.0,0.009109685408146372,2198.3,0.021440891735317893,,,0.4717846542557379,9600.8,0.004914013980665548,6007.9,0.007852738132387987,4061.2,0.011616878121140007,,,0.48505477171007194,10782.7,0.004498453742662523,7279.7,0.006663114849651386,3548.5,0.013669290452587626,,,0.5229345601435373,8774.7,0.005959571952813627,6828.4,0.00765822974845553,4455.8,0.011736042015879019,,0.5527435764350278,4224.2,0.01308516586418796,,0.5527435764350278,4556.7,0.012130348200123507,,0.5527435764350278,4688.2,0.011790102308669167
1,76.673781,30.709807,0.3378430523668544,19177.6,0.0017616544946544637,19177.6,0.0017616544946544637,19177.6,0.0017616544946544637,,,0.3378430523668544,11534.2,0.0029290549181291673,9510.7,0.003552241710566566,10636.1,0.003176380932549096,,,0.3378430523668544,10456.6,0.003230907296509902,9603.7,0.0035178426269755862,9503.0,0.003555119987023618,,,0.37624979763222677,8286.2,0.00454067965571947,9402.6,0.004001550609748652,7830.2,0.00480511095032345,,,0.43690368489316056,9039.2,0.0048334331013049885,8408.3,0.0051961001021985495,6957.9,0.006279246394647244,,,0.48079272731912803,8492.7,0.005661247039447148,8966.4,0.00536216014586822,6249.0,0.007693914663452201,,,0.5149552457908086,7361.6,0.00699515384958173,7543.0,0.006826928884937142,5617.8,0.00916649303625634,,,0.5355006446786144,7590.6,0.0070547867715149565,7194.3,0.007443401646840059,5527.0,0.009688812098400838,,,0.5495062480008659,7626.4,0.00720531637470977,7463.2,0.007362877157263183,5139.8,0.010691199034998752,,,0.587852004531263,7082.8,0.00829971204228925,7449.5,0.007891160541395568,4387.5,0.01339833628561283,,,0.6053626090873627,6429.9,0.009414805970347327,5810.3,0.010418784040193496,4586.4,0.013199080086502765,,,0.6291547997084563,6068.6,0.010367379621468812,4996.2,0.01259266642064882,5242.5,0.012001045297252386,,,0.6621097055490945,6504.6,0.01017909949188412,4719.6,0.014028936891878431,4332.9,0.015280982841724817,,,0.6621097055490945,7686.4,0.008614041756206996,4096.8,0.016161631164545363,4236.5,0.015628695988412475,,,0.6792772537467496,5673.8,0.011972174799019169,4996.5,0.01359506161806764,5441.2,0.012483960408489848,,0.6792772537467496,5196.5,0.013071822452549786,,0.6792772537467496,5468.7,0.012421183347902603,,0.6792772537467496,5977.6,0.011363712087572765
1,76.709301,30.675397,0.05693495693731343,13782.6,0.0004130930081212067,13782.6,0.0004130930081212067,13782.6,0.0004130930081212067,,,0.1105918813655602,5898.6,0.0018748835548360661,3810.7,0.0029021408498585617,5000.6,0.002211572238642567,,,0.17781118919068423,4821.1,0.0036881871189289625,4162.8,0.004271432429871342,4062.0,0.004377429571410247,,,0.22226227210128713,2929.8,0.007586260908638375,3961.7,0.005610275187452032,4710.9,0.0047180426691563635,,,0.22269547245153598,3610.6,0.006167824529206669,3417.5,0.006516326918845236,5618.8,0.003963399167999145,,,0.26486976575782045,3136.3,0.008445294319989173,4188.2,0.006324190959309977,5395.2,0.00490935953732615,,,0.3035858124053037,1933.0,0.01570542226618229,3375.5,0.008993802767154606,7005.8,0.004333349687477572,,,0.355199541188734,2234.2,0.015898287583418408,4863.1,0.007303973621532232,6537.3,0.005433428803768131,,,0.3599723535565546,2269.9,0.015858511544850195,4707.8,0.007646296647193055,6624.7,0.005433791017805404,,,0.39032178362081194,1654.2,0.02359580362838907,4330.2,0.009013943550432127,6308.1,0.006187628344839364,,,0.4278868402746337,2029.0,0.02108855792383606,3669.3,0.01166126618904515,5979.2,0.0071562556909726,,,0.43889157837022325,712.1,0.0616334192346894,3728.6,0.011770948301513255,7153.9,0.0061349973912163056,,,0.4399548314348976,1148.2,0.03831691616747062,3054.3,0.014404440671672646,4643.7,0.009474230278331884,,,0.4399548314348976,2330.0,0.018882181606647966,2338.7,0.018811939600414662,5154.1,0.008536016597173079,,,0.4399548314348976,1510.2,0.02913222297939992,2243.5,0.019610199751945515,4132.7,0.010645699698378728,,0.4399548314348976,4719.4,0.009322261970481367,,0.4644408445364382,4351.7,0.010672630110909258,,0.4657480468877843,4130.0,0.011277192418590418
1,76.696593,30.678177,0.1395546045635644,15643.5,0.0008920932308215194,15643.5,0.0008920932308215194,15643.5,0.0008920932308215194,,,0.200877069310743,7151.6,0.002808840949028791,5860.7,0.003427526904819271,6448.7,0.0031150009972667828,,,0.2771203774798886,6754.7,0.004102630427404453,7542.1,0.0036743132215150765,5811.3,0.004768646903100659,,,0.2771203774798886,4233.0,0.00654666613465364,5772.4,0.004800782646384322,4771.4,0.005807946880996953,,,0.2800065648130758,5114.0,0.005475294579841138,4778.1,0.005860207296060689,5501.2,0.005089917923599865,,,0.31335930567990633,4439.5,0.007058436888836723,4296.4,0.00729353192626167,5565.8,0.005630085624347018,,,0.3368005132533812,3436.5,0.009800684220962643,4550.8,0.007400907823973393,6606.4,0.005098094472835148,,,0.3368005132533812,3400.2,0.009905314783053386,4373.7,0.007700585619804312,6137.9,0.005487227117636019,,,0.36057768575031385,3980.1,0.009059513222037482,4868.0,0.0074071011863252635,6225.3,0.005792133483531939,,,0.4215148979916905,3157.6,0.013349217696721894,3809.9,0.01106367353452034,5939.7,0.007096568816467002,,,0.42712206444577355,2402.2,0.017780453935799415,4135.3,0.010328683878939218,5578.0,0.007657261822261985,,,0.4283640644784296,2135.2,0.02006201126257164,3360.5,0.0127470336104279,6480.2,0.006610352527366897,,,0.43150964635405037,2605.3,0.016562762305840032,2114.4,0.02040813688772467,4243.3,0.010169199593572228,,,0.4387178109437944,3742.5,0.011722586798765382,1398.7,0.0313661121715732,4751.8,0.009232665746533827,,,0.45206050034610146,1614.3,0.028003499990466547,1308.8,0.03454007490419479,3766.2,0.012003093312784808,,0.46418332996636075,4351.3,0.01066769310243745,,0.49518038603519493,3983.6,0.012430474596726452,,0.49518038603519493,4579.2,0.010813687675471587
1,76.698059,30.669402,0.14299755119543878,15586.7,0.0009174331397629952,15586.7,0.0009174331397629952,15586.7,0.0009174331397629952,,,0.19119303635875404,7094.8,0.002694833347786464,5803.9,0.003294216584688814,6392.0,0.002991130105737704,,,0.25655825212477856,6697.9,0.0038304282256345808,5975.1,0.0042937900976515635,5754.6,0.0044583159928540395,,,0.27457753000532364,4330.5,0.006340550283000199,5715.6,0.00480400185466659,5459.4,0.005029445177223205,,,0.3087830482375323,5057.3,0.006105689760099901,4721.3,0.006540212404158437,6716.2,0.004597585662093629,,,0.3221200096773684,4382.7,0.0073498074172854274,4239.7,0.007597707613212454,6816.0,0.00472593910911632,,,0.3566426948745168,3379.7,0.01055249563199446,4471.5,0.007975907298994,8070.4,0.004419145208100178,,,0.41650655310374307,2413.8,0.017255222185091682,5300.4,0.007858021151304488,7601.9,0.005478979638034479,,,0.440570042056863,1678.1,0.02625409940151737,5794.7,0.007602982761089668,7689.3,0.005729650840217744,,,0.45060893784968786,1198.4,0.03760087932657608,4736.6,0.00951334159206367,7403.7,0.006086266837522966,,,0.45060893784968786,1106.2,0.04073485245432,4766.7,0.009453268253711957,7042.0,0.006398877277047541,,,0.4733833132374442,2078.4,0.02277633339287164,4824.5,0.009812069918902357,7944.2,0.0059588544250830065,,,0.48973123260718443,2548.5,0.01921645017097055,3660.4,0.013379172566036074,5707.3,0.008580786582222494,,,0.5097666848003257,3685.7,0.013830932653236176,2944.7,0.01731132831189343,6215.8,0.008201143614664657,,,0.5161878540918565,1326.7,0.03890765463871686,2854.8,0.01808140164256188,5230.2,0.009869371230389976,,0.5221539357818042,5815.4,0.008978813766581908,,0.5558474476729128,5447.6,0.010203529034307086,,0.5610307865035571,5223.1,0.010741337261464591
