Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_202_0_0,fill_per_m_1_202_0_0,distance_from_272_1_0,fill_per_m_1_272_1_0,distance_from_125_2_0,fill_per_m_1_125_2_0,fill_per_m_1_272_1_1,fill_per_m_1_125_2_2,fill_ratio_2,distance_from_252_0_0,fill_per_m_2_252_0_0,distance_from_300_1_0,fill_per_m_2_300_1_0,distance_from_226_2_0,fill_per_m_2_226_2_0,fill_per_m_2_300_1_1,fill_per_m_2_226_2_2,fill_ratio_3,distance_from_86_0_0,fill_per_m_3_86_0_0,distance_from_260_1_0,fill_per_m_3_260_1_0,distance_from_141_2_0,fill_per_m_3_141_2_0,fill_per_m_3_260_1_1,fill_per_m_3_141_2_2,fill_ratio_4,distance_from_100_0_0,fill_per_m_4_100_0_0,distance_from_134_1_0,fill_per_m_4_134_1_0,distance_from_142_2_0,fill_per_m_4_142_2_0,fill_per_m_4_134_1_1,fill_per_m_4_142_2_2,fill_ratio_5,distance_from_274_0_0,fill_per_m_5_274_0_0,distance_from_38_1_0,fill_per_m_5_38_1_0,distance_from_185_2_0,fill_per_m_5_185_2_0,fill_per_m_5_38_1_1,fill_per_m_5_185_2_2,fill_ratio_6,distance_from_179_0_0,fill_per_m_6_179_0_0,distance_from_291_1_0,fill_per_m_6_291_1_0,distance_from_69_2_0,fill_per_m_6_69_2_0,fill_per_m_6_291_1_1,fill_per_m_6_69_2_2,fill_ratio_7,distance_from_148_0_0,fill_per_m_7_148_0_0,distance_from_51_1_0,fill_per_m_7_51_1_0,distance_from_63_2_0,fill_per_m_7_63_2_0,fill_per_m_7_51_1_1,fill_per_m_7_63_2_2,fill_ratio_8,distance_from_253_0_0,fill_per_m_8_253_0_0,distance_from_54_1_0,fill_per_m_8_54_1_0,distance_from_184_2_0,fill_per_m_8_184_2_0,fill_per_m_8_54_1_1,fill_per_m_8_184_2_2,fill_ratio_9,distance_from_280_0_0,fill_per_m_9_280_0_0,distance_from_242_1_0,fill_per_m_9_242_1_0,distance_from_8_2_0,fill_per_m_9_8_2_0,fill_per_m_9_242_1_1,fill_per_m_9_8_2_2,fill_ratio_10,distance_from_47_0_0,fill_per_m_10_47_0_0,distance_from_209_1_0,fill_per_m_10_209_1_0,distance_from_18_2_0,fill_per_m_10_18_2_0,fill_per_m_10_209_1_1,fill_per_m_10_18_2_2,fill_ratio_11,distance_from_143_0_0,fill_per_m_11_143_0_0,distance_from_286_1_0,fill_per_m_11_286_1_0,distance_from_64_2_0,fill_per_m_11_64_2_0,fill_per_m_11_286_1_1,fill_per_m_11_64_2_2,fill_ratio_12,distance_from_42_0_0,fill_per_m_12_42_0_0,distance_from_5_1_0,fill_per_m_12_5_1_0,distance_from_223_2_0,fill_per_m_12_223_2_0,fill_per_m_12_5_1_1,fill_per_m_12_223_2_2,fill_ratio_13,distance_from_214_0_0,fill_per_m_13_214_0_0,distance_from_216_1_0,fill_per_m_13_216_1_0,distance_from_198_2_0,fill_per_m_13_198_2_0,fill_per_m_13_216_1_1,fill_per_m_13_198_2_2,fill_ratio_14,distance_from_25_0_0,fill_per_m_14_25_0_0,distance_from_154_1_0,fill_per_m_14_154_1_0,distance_from_181_2_0,fill_per_m_14_181_2_0,fill_per_m_14_154_1_1,fill_per_m_14_181_2_2,fill_ratio_15,distance_from_204_0_0,fill_per_m_15_204_0_0
1,76.729384,30.700394,0.17812137573397546,11699.0,0.0015225350520042351,11699.0,0.0015225350520042351,11699.0,0.0015225350520042351,,,0.1783301059756899,4846.1,0.003679868471052803,4400.4,0.004052588536853238,4117.8,0.004330713147207001,,,0.22821304740507528,5166.4,0.004417254711309138,3055.5,0.007468926441010482,2634.6,0.008662151651297172,,,0.2558717517406151,4852.0,0.005273531569262471,1860.1,0.013755806233031295,2423.8,0.010556636345433414,,,0.32362303273251547,4551.3,0.0071105625366931526,4671.1,0.0069281974852286494,3491.1,0.009269944508393213,,,0.36060729301894207,4979.2,0.00724227371905009,3201.1,0.011265105526817096,4758.1,0.0075788086214863505,,,0.36060729301894207,6512.5,0.0055371561308090915,2965.5,0.012160084067406578,4883.3,0.007384500092538694,,,0.38770047097180327,6919.7,0.005602850860178956,3702.1,0.010472447285913488,5073.7,0.007641375543918703,,,0.40566725810584936,6970.1,0.0058201067144782615,2973.8,0.01364137662606259,6048.7,0.006706685041510562,,,0.45949093615156295,7030.2,0.006535958239474879,4032.3,0.011395256705889019,6355.7,0.007229588183072878,,,0.46248065301426095,6605.0,0.007001978092570188,3861.7,0.011976089624110132,5517.2,0.008382524704818766,,,0.5086064867562204,7608.1,0.006685065742514168,4771.4,0.010659481216335257,4579.8,0.011105430078960227,,,0.5537421129466168,8282.6,0.006685607332801496,2884.3,0.019198492283972426,5986.4,0.009250001886720179,,,0.5926728691384187,6370.4,0.009303542464184645,4578.8,0.012943847059020238,3533.2,0.016774393443292727,,,0.5927770574050271,6326.2,0.00937019154318591,5213.3,0.01137047661567581,3194.0,0.01855908132138469,,,0.6142969648192641,5449.0,0.011273572487048342
1,76.739442,30.680772,0.038643111819479437,9883.3,0.00039099401838939865,9883.3,0.00039099401838939865,9883.3,0.00039099401838939865,,,0.06926421369117829,2192.2,0.003159575480849297,1386.4,0.004995976175070562,576.7,0.012010441077020683,,,0.13211673262192491,2914.8,0.004532617422187625,1664.3,0.007938276309675234,4967.8,0.0026594615850461956,,,0.15977912693142376,1897.1,0.008422282796448462,2002.7,0.00797818579574693,4686.7,0.0034092032118852025,,,0.17331146160145647,1816.5,0.009540955772169362,3650.9,0.004747088706934083,5749.8,0.0030142172180155215,,,0.24659638248663412,2727.6,0.009040782463947577,6006.9,0.004105218706597981,7052.2,0.003496729850069966,,,0.24659638248663412,2847.2,0.008661013714759557,4455.1,0.005535148088407311,7682.6,0.0032098037446519944,,,0.2867246665547153,4272.8,0.006710463081696201,6508.0,0.004405726283877002,7873.0,0.0036418730668705103,,,0.3483539767873224,4449.2,0.007829586819817548,5779.6,0.006027302525907024,9282.6,0.0037527629843720762,,,0.3483539767873224,6503.1,0.005356737198986981,4964.9,0.007016334201843388,9161.6,0.0038023268510666516,,,0.386010760394679,6138.6,0.006288254005712687,6121.1,0.006306231892873488,8316.5,0.004641504964764974,,,0.386010760394679,6709.6,0.0057531113687057205,6448.7,0.005985869406154404,7379.1,0.005231136051749929,,,0.4179014923149532,7816.2,0.005346606948580554,5690.2,0.00734423205361768,7580.1,0.005513139566957602,,,0.4605584522077808,5843.2,0.007881955986578943,6918.0,0.006657393064581972,5827.4,0.007903326564295926,,,0.4650055694427324,5859.8,0.007935519462144313,7683.5,0.006052001944982527,5497.3,0.008458799218575163,,,0.5015984986619392,4467.0,0.011228979150703809
1,76.699239,30.704057,0.34334398548123224,15489.9,0.0022165668305233234,15489.9,0.0022165668305233234,15489.9,0.0022165668305233234,,,0.34334398548123224,8171.0,0.004201982443779614,8556.4,0.004012715458384744,6563.1,0.005231430048014387,,,0.34334398548123224,8821.4,0.0038921711460905557,7177.8,0.004783415328948037,2770.6,0.012392405453014952,,,0.3771872914200979,7238.7,0.005210704842307291,5982.4,0.006304949375168793,3193.3,0.011811833884072835,,,0.3771872914200979,7114.0,0.0053020423308981985,4321.8,0.008727550821882035,1795.5,0.021007367943196763,,,0.43449841830590913,7139.2,0.006086093936378154,2785.2,0.01560025916651979,1907.7,0.022776034927185045,,,0.4852207292360489,6428.8,0.007547609650884285,3923.3,0.012367668269978052,2422.6,0.020028924677455998,,,0.5210981808561518,7854.4,0.006634474700246382,2909.7,0.017909000269998688,2380.0,0.021894881548577806,,,0.5565776240845738,8030.7,0.006930624031336917,2557.9,0.021759162754000305,2871.5,0.019382818181597556,,,0.5922087216867072,8474.3,0.00698829073418108,5331.6,0.011107523476755705,2633.5,0.022487515537752314,,,0.6194823762918932,6255.7,0.009902686770335744,4371.6,0.014170609760542893,4624.4,0.013395951394600234,,,0.6194823762918932,8680.8,0.00713623601847633,5294.7,0.011700046769257809,3687.0,0.016801800279140036,,,0.6197327118808783,7933.3,0.007811789695093823,2468.5,0.02510563953335541,3994.6,0.015514262050790525,,,0.6511351377567012,7814.5,0.008332396669738321,3845.5,0.016932392088329244,1946.5,0.03345158683568976,,,0.6824227234269155,5976.9,0.011417670086950016,4611.0,0.014799885565537097,2145.3,0.03181013021148163,,,0.7140367140233812,6438.2,0.011090626479813941
1,76.738465,30.69128,0.02154883827104137,10552.5,0.00020420600114703975,10552.5,0.00020420600114703975,10552.5,0.00020420600114703975,,,0.02154883827104137,3595.3,0.0005993613403899917,2403.7,0.00089648617843497,1981.6,0.001087446420621789,,,0.02154883827104137,4317.9,0.0004990582985025445,1710.3,0.001259944937791111,4271.7,0.0005044557967797685,,,0.04530500916943771,3237.2,0.0013995122071369613,1047.5,0.004325060541235103,3990.7,0.0011352647197092668,,,0.04530500916943771,2936.5,0.001542823400968422,3624.4,0.0012500002529918803,5053.8,0.0008964543347468777,,,0.12435519670043242,4130.6,0.003010584338847441,4873.8,0.0025515038922490135,6356.2,0.0019564393301096947,,,0.1732415991676394,4225.5,0.004099907683531875,3817.8,0.0045377337515752365,6583.3,0.0026315312862491363,,,0.20156090890945316,5651.1,0.003566755302674756,5374.8,0.003750109937289818,6773.6,0.00297568366761328,,,0.22716459714557252,5827.4,0.0038982152786074843,4646.5,0.004888940000980792,7645.3,0.0029712973610659167,,,0.27721159539158563,6476.6,0.004280202504270537,4327.5,0.006405813873866796,8028.5,0.0034528441849858084,,,0.3254111247112016,5200.1,0.006257785902409599,5483.7,0.005934152574196283,7217.2,0.004508827865532361,,,0.3778682014210834,6683.1,0.005654085700065589,5811.3,0.006502300714488727,6279.8,0.006017201207380544,,,0.4101363908676237,6877.7,0.005963278288782932,4557.0,0.009000140242870831,10384.9,0.003949353300153335,,,0.4655142898908255,5816.8,0.008002927552792352,6215.8,0.0074892095931469085,5131.3,0.009072053668482169,,,0.4745082197185518,4921.3,0.009641928346545665,6981.3,0.006796846142101783,4801.3,0.009882911288995724,,,0.4745082197185518,4440.5,0.010685918696510569
1,76.67732,30.699459,0.14083493815598902,18598.1,0.0007572544408084108,18598.1,0.0007572544408084108,18598.1,0.0007572544408084108,,,0.16486330584663983,9783.8,0.0016850641452875144,10169.2,0.0016212023152916632,9671.3,0.0017046654105098574,,,0.16486330584663983,10434.2,0.0015800282326066187,8790.6,0.0018754499789165678,4383.4,0.003761082854556733,,,0.21123371442675926,10346.9,0.002041516922235252,7595.2,0.002781147493505889,4870.8,0.004336735534753207,,,0.28998813559064696,10222.1,0.0028368743760151726,6509.4,0.004454913441955434,3423.4,0.008470764023796429,,,0.28998813559064696,8752.0,0.0033133927741161675,4259.8,0.006807552833246794,3535.6,0.008201949756495276,,,0.2954650381743805,8041.6,0.0036742071002584123,4698.8,0.006288095645151539,3670.0,0.008050818478865953,,,0.3249854712311259,9678.6,0.0033577735543480042,4044.4,0.008035443359487833,3627.4,0.008959184849510006,,,0.3659455613477035,9643.5,0.0037947380240338415,4108.7,0.008906602121052973,4468.7,0.008189083208711784,,,0.3821613164693574,7351.5,0.0051984127928906675,4448.4,0.008590983645116389,3880.9,0.009847234313415894,,,0.4281072085975358,6409.5,0.006679260606873169,3162.1,0.013538699237770336,5877.7,0.007283583860992154,,,0.44870318770408757,7412.6,0.0060532497059613034,4085.2,0.010983628407521972,4940.3,0.009082508910472796,,,0.4672257663363625,8087.1,0.0057774204144422905,4019.3,0.011624555677266252,5591.8,0.008355552171686443,,,0.4960737611708947,6691.6,0.0074133803749610655,2993.3,0.016572804636050334,3574.4,0.013878518385488323,,,0.5121381265652879,6130.7,0.008353664778333434,3100.2,0.016519518952496225,3773.2,0.013573044804550193,,,0.5425974516100946,5133.8,0.01056911939713457
1,76.722244,30.707777,0.3700373308472198,12908.9,0.0028665287580446033,12908.9,0.0028665287580446033,12908.9,0.0028665287580446033,,,0.40300057736563505,5748.0,0.007011144352220512,5704.5,0.007064608245519064,5160.6,0.007809180664373038,,,0.44396494548003046,6470.6,0.006861263955120552,4359.7,0.010183382927266338,1914.6,0.023188391595112844,,,0.44396494548003046,6085.6,0.00729533563625658,3164.3,0.014030431548210678,1633.6,0.027177090198336834,,,0.4669663658815107,6164.3,0.0075753348455057466,5579.6,0.008369172805962985,2664.5,0.017525478171571053,,,0.4920558731700355,6283.4,0.007831044866951579,4160.2,0.01182769754266707,3966.9,0.012404040262422433,,,0.5015828774872529,6386.3,0.007854045025871833,3983.6,0.01259119584012584,4092.1,0.01225734653325317,,,0.5131171700587496,7811.9,0.006568404230196874,4661.2,0.011008263324009901,4058.7,0.012642402002088096,,,0.5369088299529587,7988.2,0.00672127425393654,3932.9,0.013651728494316121,5256.0,0.010215160387232853,,,0.5636054601738594,8431.8,0.006684284022081399,5289.1,0.010655980415833682,4922.7,0.011449112482455956,,,0.5636054601738594,7635.2,0.007381672519041536,4578.1,0.01231090321692098,4735.2,0.01190246367996831,,,0.5636054601738594,8638.3,0.006524495099427658,5501.2,0.01024513670060822,4124.0,0.013666475755913175,,,0.574990680589378,8824.1,0.006516139669647646,3553.1,0.016182789130319383,4592.8,0.012519392975731099,,,0.5917596538619027,7772.0,0.007613994517008526,4052.1,0.014603777149179504,2742.0,0.021581314874613518,,,0.6034455236641476,7805.7,0.0077308316187420425,4817.5,0.012526113620428596,2412.0,0.025018471130354377,,,0.6239054648980313,6395.7,0.009755077081445837
1,76.716966,30.691124,0.05588762521170754,13365.3,0.0004181546632825865,13365.3,0.0004181546632825865,13365.3,0.0004181546632825865,,,0.0719035020641216,5160.6,0.0013933167086021315,5176.8,0.0013889565380953795,4432.4,0.0016222250262639115,,,0.12240023643881702,5896.8,0.0020757060853143572,3347.3,0.0036566855805818723,2014.0,0.00607746953519449,,,0.12240023643881702,5166.6,0.002369067402911335,2582.9,0.004738868575586241,1520.3,0.008051058109505823,,,0.1306606962278246,4865.9,0.002685231842574336,3609.3,0.003620111828549154,2706.3,0.004828019666253727,,,0.1306606962278246,5456.5,0.0023945880367969323,2139.2,0.0061079233464764685,4948.6,0.0026403567923821807,,,0.20079880718683943,5450.7,0.003683908620669628,1496.4,0.013418792247182532,5083.0,0.003950399511840241,,,0.20079880718683943,5857.9,0.003427829208194736,2640.3,0.007605151202016415,5040.4,0.003983787143616369,,,0.22474706905144912,6004.6,0.003742914916088484,1911.9,0.011755168630757316,5914.2,0.0038001262901398184,,,0.2759605936066881,6339.8,0.0043528280640822755,2282.2,0.012091867216137416,5293.9,0.005212803294483993,,,0.30013836865162763,5543.2,0.005414532556134139,2858.9,0.010498386395173934,5923.6,0.00506682369929819,,,0.3163235634209702,6546.3,0.004832096961962791,5278.7,0.005992451994259386,4986.1,0.006344107888349013,,,0.3294837936977046,7220.8,0.004562981853779423,1822.5,0.018078671807830154,5632.8,0.0058493785275121534,,,0.3294837936977046,6086.9,0.005412998302875102,2992.3,0.0110110548306555,3939.6,0.00836338190927263,,,0.3909562589924481,5264.4,0.007426416286612875,4151.5,0.009417228929120756,3600.3,0.01085899116719296,,,0.42642165863803533,4387.2,0.009719676755972724
1,76.673781,30.709807,0.1911918129818222,19177.6,0.0009969538053866084,19177.6,0.0009969538053866084,19177.6,0.0009969538053866084,,,0.24094477820130927,10597.0,0.002273707447403126,10982.3,0.002193937319152721,10438.4,0.002308253929733573,,,0.25675961003574455,11247.3,0.0022828555300893954,9603.7,0.002673548840923233,5196.5,0.004941010488516204,,,0.2658961238678565,9629.5,0.0027612661495182147,8408.3,0.0031623053871514635,5468.7,0.004862145004623704,,,0.2658961238678565,11534.2,0.002305284491927108,7375.8,0.0036049801223983365,4236.5,0.006276315918042169,,,0.29788912361344283,9565.1,0.0031143336045984134,5211.8,0.005715666825539024,4348.7,0.006850072978440519,,,0.32575048388804073,8854.7,0.003678842692446279,6349.2,0.0051305752518118935,4483.1,0.0072661882154768055,,,0.38578425058866567,10280.3,0.0037526555702524795,4996.5,0.007721089774615544,4440.5,0.008687856110543084,,,0.42624589636525684,10456.6,0.004076333572722078,5060.8,0.008422500323372922,5281.8,0.008070087780023038,,,0.4806841863782195,8286.2,0.005801020810241359,5383.1,0.008929505050588312,4694.0,0.010240395960337016,,,0.4806841863782195,7361.6,0.006529615659343342,4096.8,0.011733162135769856,6690.8,0.007184255789714526,,,0.521063069343632,8492.7,0.006135423002621451,5020.0,0.010379742417203826,5753.4,0.0090566112097826,,,0.552200550994959,9039.2,0.006108953790102653,4971.3,0.01110776961750365,6404.9,0.008621532748285829,,,0.5645539050498299,7626.4,0.007402626469236205,3455.3,0.016338781149244058,4387.5,0.012867325471221195,,,0.5874539295782376,7082.8,0.008294091737423584,4336.3,0.013547354416858556,4586.4,0.012808606523160598,,,0.5874539295782376,6068.6,0.0096802216257166
1,76.69194,30.709532,0.1364271418217199,16763.7,0.0008138247631592064,16763.7,0.0008138247631592064,16763.7,0.0008138247631592064,,,0.14747759908198563,8087.2,0.0018235928267136415,8472.6,0.0017406415867854685,7695.5,0.0019164134764730768,,,0.1882483362839808,8737.5,0.002154487396669308,7093.9,0.0026536649273880488,2686.8,0.007006414183563375,,,0.2490992598209975,8371.1,0.002975705221786832,5898.5,0.004223095021123972,3103.3,0.008026915213514564,,,0.29353361825024393,8246.3,0.0035595796690666595,5454.2,0.005381790514653734,1711.6,0.017149662202047437,,,0.3280640222970423,7055.3,0.004649894721656659,3917.6,0.008374107165025584,1823.8,0.0179879384963835,,,0.3280640222970423,7295.6,0.004496738065368746,3839.5,0.008544446472119866,1958.2,0.016753346047239416,,,0.3456809533438174,7702.8,0.004487731128210747,4042.1,0.00855201388743023,1915.6,0.018045570752966037,,,0.3926341398411568,7946.9,0.004940720782206355,3690.3,0.010639626584319887,2789.4,0.014075935320899003,,,0.4424069529566026,8010.9,0.005522562420659384,5247.8,0.008430331814409896,2169.1,0.020395876306145526,,,0.44677452774295195,7388.1,0.0060472181987649325,3821.5,0.01169107752827298,4166.0,0.010724304554559578,,,0.47867141907269095,8391.1,0.0057045133423828925,4744.7,0.010088549730703542,3228.5,0.014826433918931112,,,0.5035689230580119,9065.7,0.005554661229226777,3600.9,0.013984529508123301,3880.0,0.012978580491185875,,,0.5124539127576484,7730.6,0.006628902190743906,2855.6,0.01794557755839923,1862.7,0.027511349801774217,,,0.5344827297650379,7109.3,0.007518078147849125,3776.9,0.01415136036868961,2061.5,0.0259268847812291,,,0.5344827297650379,5793.3,0.009225876957261627
1,76.727591,30.703045,0.032433320339974925,11758.0,0.0002758404519473969,11758.0,0.0002758404519473969,11758.0,0.0002758404519473969,,,0.05822418713925438,4792.9,0.001214800791572,4749.4,0.0012259272147903818,4114.6,0.0014150631200907592,,,0.14964131203201905,5515.5,0.0027131051043789147,3404.6,0.00439526852000291,2731.2,0.005478958407733563,,,0.20623984660427497,4848.8,0.004253420363889518,2209.2,0.009335499122047572,2143.6,0.009621190828712212,,,0.20623984660427497,4548.1,0.0045346374662886685,4668.0,0.00441816295210529,3170.5,0.006504962832495662,,,0.22865169596393023,5328.3,0.004291269184616674,3197.9,0.007150057724254362,4815.7,0.004748046929084666,,,0.22865169596393023,5464.7,0.004184158251394042,3062.1,0.007467153129026819,4562.7,0.005011324346635331,,,0.22865169596393023,6916.6,0.003305839516003965,3698.9,0.006181613343532678,4753.1,0.004810580378362126,,,0.2563725241782806,7066.7,0.003627895965277719,2970.6,0.008630328020544017,7039.9,0.003641706901778159,,,0.27614418927411627,7510.3,0.0036768729514682005,4367.6,0.006322561344310748,5681.7,0.00486023882419199,,,0.34388058173207403,6601.9,0.005208812337843258,3958.3,0.008687582591821591,5196.6,0.0066174148815008665,,,0.375224695513915,7604.9,0.004933985923732265,4868.0,0.007707984706530711,4259.2,0.008809745856356006,,,0.375224695513915,8279.4,0.0045320276289817505,2881.2,0.013023208923848225,5525.8,0.00679041397650865,,,0.42781919881149455,6850.4,0.006245171067550721,4675.4,0.009150429884319942,3590.8,0.011914314325818607,,,0.48253923954644035,6323.1,0.007631371313856184,5440.8,0.00886890235896266,3260.8,0.014798185707385928,,,0.5046462470369711,5474.2,0.009218630065342353
1,76.683915,30.710755,0.1490880714437952,17782.0,0.0008384212768181038,17782.0,0.0008384212768181038,17782.0,0.0008384212768181038,,,0.1490880714437952,9061.2,0.0016453457758773143,9490.9,0.0015708528321212447,8713.8,0.0017109420854712666,,,0.19377910114489175,9755.9,0.0019862760088243192,8112.3,0.002388707285786913,3705.1,0.00523006399678529,,,0.19377910114489175,9389.4,0.0020638070712174555,6916.9,0.0028015310492401474,4121.6,0.004701550396566667,,,0.22782197402132454,9264.7,0.0024590323919967674,6472.5,0.0035198450988230905,2730.0,0.008345127253528371,,,0.2318016299600354,8073.6,0.0028711061974835933,4935.9,0.004696238375170392,2842.2,0.008155711419324306,,,0.2864001866641831,8313.9,0.003444835596581425,4857.8,0.005895676780933408,2976.5,0.009622045579176317,,,0.30930919838060295,8721.1,0.003546676432796355,4687.7,0.006598314704025492,2934.0,0.010542235800293216,,,0.3135921457514396,8965.2,0.0034978823199866105,4708.6,0.006659986954751723,3807.7,0.008235736684913193,,,0.3135921457514396,7977.5,0.003930957640256216,5074.4,0.0061798862082500326,3187.4,0.009838493623374526,,,0.3459660239024439,7052.8,0.004905371255422583,4432.7,0.007804859880037989,5184.3,0.00667334112421048,,,0.4057832836345017,8055.9,0.005037094348669941,4711.2,0.008613161904281325,4246.9,0.00955481135968593,,,0.4559694375968726,8730.4,0.0052227783102363305,4619.2,0.009871177641082278,4898.3,0.009308728285259632,,,0.4811160585239338,7317.6,0.006574779415709164,3146.6,0.015290029190997706,2881.0,0.01669962021950482,,,0.4903783253029855,6774.0,0.007239124967566954,3743.5,0.01309946107394111,3079.8,0.01592240812075412,,,0.5247243892195412,5751.6,0.00912310294908445
1,76.702706,30.711971,0.31093387297100006,15711.6,0.0019790083312393393,15711.6,0.0019790083312393393,15711.6,0.0019790083312393393,,,0.31093387297100006,8271.4,0.003759144437108592,7356.9,0.004226425165096713,6336.4,0.004907106132362226,,,0.3558979228255987,8122.9,0.004381414554230616,6012.0,0.005919792462168973,1319.3,0.026976269447858615,,,0.3558979228255987,7070.7,0.005033418513380552,4816.6,0.007388986480621158,1591.5,0.0223624205356958,,,0.3757088373302567,6770.0,0.005549613549929936,5682.7,0.0066114494400594205,434.6,0.08644934130930894,,,0.4373530278986895,7030.9,0.006220441592096169,4146.1,0.010548540264313198,771.8,0.05666662709234122,,,0.43956671374186695,7524.1,0.00584211684775411,3815.0,0.011522063269773708,897.0,0.04900409294781126,,,0.4726782977979263,7931.3,0.005959657279360588,4270.6,0.011068194113190799,863.6,0.054733475891376365,,,0.5165623481217194,7922.4,0.006520276029002821,3918.8,0.013181646119264047,2056.6,0.0251172978761898,,,0.5192481479882416,8366.0,0.006206647716809008,5359.5,0.009688369213326645,2010.1,0.025831956021503486,,,0.5496623907277742,7616.6,0.007216637223009929,4751.7,0.011567699785924496,3113.9,0.01765189603801581,,,0.5518310011337231,8619.6,0.0064020488321235676,5186.4,0.010639962230713463,2176.5,0.0253540547270261,,,0.5518310011337231,9294.2,0.005937369554493372,3829.4,0.014410377634452473,2823.1,0.019546987394485602,,,0.5719893265011504,8160.2,0.00700950131738377,3898.3,0.014672788818232316,810.6,0.07056369682965093,,,0.5719893265011504,7337.8,0.007795106523769391,4408.4,0.012974986990771039,1009.4,0.05666626971479596,,,0.5719893265011504,6460.5,0.008853638673495092
1,76.715344,30.712724,0.1406722230591424,13904.2,0.0010117246807377798,13904.2,0.0010117246807377798,13904.2,0.0010117246807377798,,,0.1406722230591424,6644.4,0.0021171546423927276,6597.7,0.00213214033768044,5916.1,0.002377786431249343,,,0.1406722230591424,7380.6,0.001905972726595973,5252.9,0.002677991643837545,2156.2,0.006524080468376886,,,0.20891178091978152,6650.3,0.003141388823358067,4066.7,0.005137132833004193,2465.0,0.008475122958206146,,,0.20891178091978152,6349.6,0.0032901565597798525,6497.5,0.0032152640387807852,1933.7,0.010803732787908233,,,0.2095580211036612,7176.6,0.002920018129806053,4960.9,0.004224193616151529,2496.9,0.008392727826651496,,,0.23075976295454573,8338.9,0.002767268620016378,4876.8,0.004731786477906531,2622.1,0.008800570647745918,,,0.242634442433841,8746.1,0.0027742015576524507,5085.4,0.004771196807209679,2812.4,0.008627309146417331,,,0.242634442433841,8892.7,0.0027284676468771127,4733.6,0.0051257909927716954,3787.5,0.006406189899243327,,,0.242634442433841,9317.4,0.002604100311608829,6174.3,0.0039297481890067055,3741.0,0.006485817760861828,,,0.29437548087977533,8431.4,0.0034914187546525527,5566.6,0.005288245623536365,3256.0,0.009041015997536097,,,0.34137651745463604,9434.5,0.0036183848370834287,6137.9,0.005561780372026851,2318.6,0.014723389866929875,,,0.3681815106688082,10109.0,0.0036421160418321124,4644.2,0.007927770351595717,2965.2,0.01241675133781223,,,0.3940959212399174,8975.1,0.004390991980478405,4713.1,0.0083617135481937,1272.0,0.030982383745276523,,,0.4496188868550743,8152.6,0.0055150367595009474,5223.2,0.008608111633769993,1470.8,0.030569682271897897,,,0.4958574086428138,7275.3,0.006815628340313303
1,76.681942,30.714258,0.21027874074136133,18409.9,0.0011422046873766903,18409.9,0.0011422046873766903,18409.9,0.0011422046873766903,,,0.21027874074136133,9833.6,0.0021383698822543254,10218.9,0.002057743404293626,9489.0,0.002216026354108561,,,0.21478398460957976,10483.9,0.002048703102944322,8840.3,0.0024296006313086634,4433.1,0.004845006532890748,,,0.22956189335647764,10164.6,0.0022584449300167013,7644.9,0.0030028109374416623,4896.8,0.00468799814892333,,,0.297576882788652,10039.9,0.0029639426965273764,7247.7,0.004105811261347076,3460.7,0.00859874831070743,,,0.2985544745508429,8801.7,0.003392009209026016,5711.1,0.005227617701508341,2255.0,0.013239666277199242,,,0.35403357013908976,8091.3,0.004375484410899234,5585.8,0.006338099648019796,2097.2,0.01688124976821904,,,0.35755431354383227,9496.3,0.0037651960610325316,5835.6,0.0061271216934648065,2274.4,0.015720819272943734,,,0.3777724096541624,9693.2,0.0038972930472306604,5483.8,0.006888880149789605,2928.4,0.01290030083506906,,,0.4111608426814424,10136.9,0.0040560806822740915,6994.2,0.005878597161668845,2308.1,0.017813822740844955,,,0.41272855266731207,9181.6,0.004495170260818507,6034.1,0.006839935577257785,4301.7,0.009594545241818632,,,0.4422096377062896,10184.7,0.0043419014571493475,6957.3,0.0063560524586591,3364.3,0.013144179701759344,,,0.4675089173155174,10859.2,0.004305187466070405,5394.4,0.00866656008667354,4051.5,0.011539156295582312,,,0.4675089173155174,9477.0,0.004933089768022764,5508.1,0.008487662121521349,3591.9,0.013015644013349965,,,0.5148930630663426,8902.8,0.005783495788587216,5973.4,0.00861976534413136,3790.7,0.01358306020171321,,,0.535958585464931,8100.7,0.006616200889613627
