Ward,x,y,fill_ratio_0,distance_from_0_0,fill_per_m_0_0_0,distance_from_0_1,fill_per_m_0_0_1,distance_from_0_2,fill_per_m_0_0_2,fill_per_m_0_0,fill_ratio_1,distance_from_84_0,fill_per_m_1_84_0,distance_from_89_1,fill_per_m_1_89_1,distance_from_140_2,fill_per_m_1_140_2,fill_per_m_1_84,fill_per_m_1_89,fill_per_m_1_140,fill_ratio_2,distance_from_24_0,fill_per_m_2_24_0,distance_from_265_1,fill_per_m_2_265_1,distance_from_157_2,fill_per_m_2_157_2,fill_per_m_2_24,fill_per_m_2_265,fill_per_m_2_157,fill_ratio_3,distance_from_65_0,fill_per_m_3_65_0,distance_from_111_1,fill_per_m_3_111_1,distance_from_171_2,fill_per_m_3_171_2,fill_per_m_3_65,fill_per_m_3_111,fill_per_m_3_171,fill_ratio_4,distance_from_4_0,fill_per_m_4_4_0,distance_from_97_1,fill_per_m_4_97_1,distance_from_153_2,fill_per_m_4_153_2,fill_per_m_4_4,fill_per_m_4_97,fill_per_m_4_153,fill_ratio_5,distance_from_31_0,fill_per_m_5_31_0,distance_from_66_1,fill_per_m_5_66_1,fill_per_m_5_31,fill_per_m_5_66,fill_ratio_6,distance_from_14_0,fill_per_m_6_14_0,fill_per_m_6_14,fill_ratio_7,distance_from_6_0,fill_per_m_7_6_0,fill_per_m_7_6,fill_ratio_8,distance_from_288_0,fill_per_m_8_288_0,fill_per_m_8_288,fill_ratio_9,distance_from_33_0,fill_per_m_9_33_0,fill_per_m_9_33,fill_ratio_10,distance_from_52_0,fill_per_m_10_52_0,fill_per_m_10_52
2,76.745047,30.737274,0.9061432547657664,1.0,90.61432547657664,1.0,90.61432547657664,1.0,90.61432547657664,,0.9061432547657664,0.1817465191526806,498.57530091376253,0.25820141708754596,350.94433833356106,0.4296543442991099,210.900521963521,,,,0.9075929636801747,0.7919466163139224,114.60279581779423,0.2522342502543608,359.82146071159247,0.4048323968578421,224.18980563921573,,,,0.912309719035198,0.25106098242848107,363.38172113027747,0.20490022640402578,445.2458325918538,0.2620787006058828,348.10525118069046,,,,0.9154686203904641,0.3793504862645169,241.32527927013592,0.3655004262262023,250.46991869276104,0.1669065143862801,548.4918451246002,,,,0.9186109839358149,0.2876889373676636,319.3070238783076,0.5033318973024006,182.50601419443035,,,0.9186109839358149,0.8524524047407352,107.76097044564042,,0.9213095563976845,0.10950805246707059,841.3167211376764,,0.9213095563976845,0.5780177273435566,159.39122847180178,,0.9253912375321617,0.7856861325242673,117.78128685548353,,0.9253912375321617,0.2808143212003996,329.53847708919653,
2,76.736267,30.703417,0.2769044873778089,1.0,27.690448737780894,1.0,27.690448737780894,1.0,27.690448737780894,,0.0,0.39055102428779637,72.07927145591202,0.7376773153973584,38.161175231287814,0.45118451664297937,62.392729046817124,,,0.0,0.0,0.5145065947296478,0.0,0.4169661527877104,0.0,0.3162030289588746,0.0,,,,0.0,0.5833506839146533,0.0,0.6890655127775716,0.0,0.7415065132573528,0.0,,,,0.0,0.2910371423139942,0.0,0.37812197307793277,0.0,0.4394253487466845,0.0,,,,0.0,0.4141960947613314,0.0,0.1339042428960685,0.0,,,0.0,0.33037920827034317,0.0,,0.0,0.5772040518887993,0.0,,0.0,0.27014402491241724,0.0,,0.0,0.2672381797278825,0.0,,0.0,0.4616672852526093,0.0,
2,76.721468,30.736991,0.9835214727152221,1.0,98.3521472715222,1.0,98.3521472715222,1.0,98.3521472715222,,0.9835214727152221,0.3225675416180446,304.90404204395105,0.28330551411394556,347.1593116679153,0.5522385855034786,178.09720264630562,,,,0.9845856928965763,0.6039010915966263,163.03757462889752,0.26422103723836393,372.6371310882198,0.199301319074137,494.0186534993909,,,,0.9860136474961171,0.426564646449726,231.15221941214634,0.3656331703570216,269.67292013832514,0.2864296370699715,344.24288547181493,,,,0.9871922940684006,0.12701812434452503,777.2058508679689,0.49262913780114925,200.3925911639605,0.35717662003870077,276.38771372029794,,,,0.98757626976792,0.19760262337700707,499.77892645874346,0.37134965065953707,265.94242596268265,,,0.9885609685587231,0.6526610437377214,151.46621328849935,,0.9885609685587231,0.32165910870175335,307.33187458879956,,0.9894841795031902,0.43915715150888496,225.31437233879845,,0.9905049255343895,0.5988567039394969,165.39932157701307,,0.9905179770402804,0.4216827427288439,234.89649366021524,
2,76.730468,30.707526,0.14071152804875842,1.0,14.071152804875842,1.0,14.071152804875842,1.0,14.071152804875842,,0.1505875879907676,0.3359236560719873,44.827920055292914,0.6673870011323657,22.563758019749162,0.4759566762038949,31.63892755782197,,,,0.17951892865838853,0.5364215512546785,33.46601720950577,0.32758218295919156,54.80118821991978,0.25588009024350183,70.15744307716707,,,,0.21864303263315377,0.5200238574775039,42.04480803894891,0.6209686481627149,35.20999542892572,0.6710434188802544,32.58254629752504,,,,0.2802868209935669,0.2318497324677794,120.89158698189091,0.406182198518416,69.00519570181481,0.3825926854357015,73.25984830953384,,,,0.3504008790065143,0.18911372928678244,185.2857961862447,0.08015593800513454,437.14899697645444,,,0.0,0.37561696646987125,93.28675493539518,0.0,0.0,0.5141545722509876,0.0,,0.0,0.3392429572899288,0.0,,0.0,0.3153249716908555,0.0,,0.0,0.40383102682237415,0.0,
2,76.757658,30.722922,0.20201566840248997,0.8721176244310046,23.163809874188814,0.8721176244310046,23.163809874188814,0.8721176244310046,23.163809874188814,,0.27460246335361777,0.2247237834718868,122.19555007090331,0.5346098775457867,51.36501865888167,0.3606201782317868,76.14728180216206,,,,0.30431684248323587,0.7437437223516338,40.916895610361635,0.33955933579808945,89.62110900823247,0.6713717863783044,45.327618565097026,,,,0.3545943483123197,0.34716731134998824,102.13932496508694,0.4724745154189729,75.05047081700873,0.5391190990105357,65.77291529146699,,,,0.3545943483123197,0.6416664885773513,55.26147221720995,0.13672985275575406,259.3393770018502,0.17728078986173143,200.01848400432013,,,,0.3545943483123197,0.4868463231679952,72.83496484165917,0.4072938259996153,87.06106640385327,,,0.3545943483123197,0.8142777765905156,43.547098853299325,,0.3591869442538534,0.34822516188318764,103.14790071785303,,0.0,0.4628470070309662,82.38508656876343,0.0,0.0,0.73644562220845,0.0,,0.0,0.12648259355031735,0.0,
2,76.731578,30.712854,0.18422483923802613,1.0,18.422483923802613,1.0,18.422483923802613,1.0,18.422483923802613,,0.25187599644106706,0.2658321687855755,94.7500062132188,0.592590067827806,42.50425549053529,0.48340945499164933,52.104069095094154,,,,0.30253301683016115,0.5430144176693139,55.713625087280526,0.2838286921844644,106.5900048729184,0.3249003033504891,93.11564615678459,,,,0.31190942324419413,0.4473141552200143,69.7293880831425,0.5468318620266539,57.03936527915612,0.5961859640751218,52.317471735193735,,,,0.3745217535111701,0.3012116977402093,124.33838271254317,0.41462728791029,90.32732876766248,0.31184600702137083,120.09830014770853,,,,0.43072476464876625,0.12111864753399912,355.62217166259046,0.06583387300180647,654.2601019948305,,,0.43072476464876625,0.40550120999352396,106.22034017004415,,0.4842812975811867,0.44153686219707555,109.68083053619034,,0.5347456860653276,0.3100991853846416,172.44343463915857,,0.5535233968110364,0.3460751900201097,159.94310276297824,,0.5630961446338844,0.332773782337503,169.21289311872104,
2,76.743005,30.717842,0.8939897100078704,1.0,89.39897100078704,1.0,89.39897100078704,1.0,89.39897100078704,,0.8939897100078704,0.1922334184490633,465.05426435245636,0.5431847926562514,164.58297840705973,0.44513696310736484,200.83475067251257,,,,0.8978547786934237,0.5091568051398918,176.34150611946282,0.16628684916211345,539.9433468235982,0.3741888837026258,239.9469406490878,,,,0.9015188863664062,0.387157592231588,232.85579424389542,0.49404647501899096,182.4765344863056,0.5470561855339868,164.7945695900367,,,,0.911013237975012,0.3487456870120718,261.2256644032639,0.37126932264352985,245.37799985422208,0.24164630295708522,377.0027626438803,,,,0.9179575524148313,0.21613904066335357,424.70696159172473,0.22098056981777914,415.40193021123093,,,0.9259756256964278,0.5695798211654448,162.57170484055146,,0.9290062729412861,0.3809432287233556,243.87000552671296,,0.9290062729412861,0.2560610636720574,362.80653513612026,,0.934008167417425,0.5029058327155579,185.72227774214292,,0.935641859708874,0.26413332967244174,354.23089576358524,
2,76.724063,30.726649,0.6542925523249619,1.0,65.42925523249619,1.0,65.42925523249619,1.0,65.42925523249619,,0.6721810580823614,0.29005317460931757,231.74407899094533,0.37675023413856357,178.41556478904337,0.5307553580965502,126.6461181839043,,,,0.7045707485825312,0.5848897420218736,120.46214832678358,0.22739692098113734,309.8418155982752,0.0942359342709196,747.6667515779654,,,,0.7045707485825312,0.3990417734157914,176.56566192341631,0.33518580152789923,210.203041229921,0.3800165638521018,185.4052732440216,,,,0.7248673073437744,0.0727184067741511,996.8140660659245,0.4682771271778756,154.79451488742745,0.32632336664164024,222.1315975021196,,,,0.7358177341379746,0.15909038135560424,462.5155385687647,0.34117665270865416,215.6706000531408,,,0.7400888067729995,0.6359899997677964,116.36799431488076,,0.7400888067729995,0.2891011401193526,255.9965022854842,,0.7589858258185209,0.4107293513007268,184.78977054230745,,0.7673375494358258,0.5796032415613366,132.39014111942683,,0.7780153719612862,0.39392555554695535,197.50314774095634,
2,76.761706,30.696475,0.15210428322227287,0.7337682941339785,20.729198091311943,0.7337682941339785,20.729198091311943,0.7337682941339785,20.729198091311943,,0.17897804864581346,0.5322056082179827,33.6294931662026,0.9124360448974735,19.615407528746243,0.2866775076349502,62.431842010333355,,,,0.23548687425852363,0.2019890532661722,116.58397841402301,0.5930670685757347,39.706617806996306,0.7293360567960973,32.28784208105584,,,,0.2515955453120597,0.7433863483123785,33.84452053541568,0.8591897037242692,29.28288644771768,0.916620394241066,27.448172317873553,,,,0.28060735459780617,0.7017709118311981,39.98560639476927,0.41605520961408793,67.44474005218768,0.5857394994645619,47.90651046315228,,,,0.2853333944350567,0.558104945861262,51.12540151292389,0.38237218895014474,74.62190051490894,,,0.3366701247125153,0.2674513147979217,125.88090096580504,,0.3366701247125153,0.73666362590727,45.70201552952674,,0.39949347812241875,0.18959465355173916,210.70925294494106,,0.41536344008283865,0.280232419783445,148.22105179829612,,0.45083519491597945,0.6101019315432514,73.89506107210526,
2,76.704889,30.732946,0.440323418368349,1.0,44.032341836834895,1.0,44.032341836834895,1.0,44.032341836834895,,0.48363565039968226,0.43711990573969184,110.64141533002868,0.4044970022030892,119.56470573714148,0.6279602093855283,77.01692609997208,,,,0.5087097713434061,0.6708866973912723,75.82648058480106,0.3564831577203243,142.70232978089524,0.1787018342712316,284.6695857476719,,,,0.5087097713434061,0.5235313249832775,97.16892706652371,0.472903229765638,107.57164242576927,0.4070928427215209,124.96161021710668,,,,0.5432895824924657,0.11864157149607556,457.92514010187125,0.5784244536768272,93.92576317252457,0.46587666382331105,116.61661222389847,,,,0.5545522274014346,0.3332924217412383,166.38608957991192,0.47765920234668896,116.09788415610511,,,0.5830882880619019,0.7113953103041981,81.96403316358227,,0.6120060372391597,0.43636508686553793,140.25091733054802,,0.6267698946544698,0.5018379532748707,124.89487703437415,,0.6447983903750675,0.6666953047811333,96.71560392745616,,0.6476808222586488,0.519474940627052,124.67989725872839,
2,76.724986,30.715899,0.615298025069802,1.0,61.529802506980204,1.0,61.529802506980204,1.0,61.529802506980204,,0.6496335723014848,0.3666398066075745,177.18577213761378,0.5334886429819452,121.77083445869535,0.5163194804573125,125.8200778568521,,,,0.6673430227039064,0.5721272368977429,116.64241442558372,0.3080955154338963,216.60264082847021,0.17943051355901102,371.9228181802149,,,,0.7005362296773233,0.4789813389074605,146.25543268036742,0.49064551902410225,142.77848314414354,0.5368634365451049,130.48685792154285,,,,0.7055358698196486,0.15725101921956902,448.6685512890135,0.4519191645191916,156.11992701621455,0.3656664618919587,192.94519551210826,,,,0.727545426524315,0.2316560423165604,314.0627886278557,0.1527512944686894,476.2941152511447,,,0.7319782554547116,0.42370812423708126,172.75530337604317,,0.7495243173708701,0.39205846450882,191.176670119823,,0.769216857114567,0.3894336250708068,197.5219415053613,,0.7758509877629737,0.3680599325041287,210.7947427160577,,0.7758509877629737,0.3852610079702571,201.38321078754768,
2,76.751598,30.701793,0.08346408498938329,0.905459890802184,9.21786661532175,0.905459890802184,9.21786661532175,0.905459890802184,9.21786661532175,,0.13910602524182358,0.5289059218815624,26.300712373754347,0.9315308693826123,14.933055877581216,0.268910121797564,51.72956090754473,,,,0.13910602524182358,0.34235615287694243,40.63196296396761,0.4358147837043259,31.91861094280791,0.7376417471650567,18.85820939181427,,,,0.21042844805861083,0.7525304493910122,27.96278186868063,0.8751574968500629,24.044637544213675,0.935972280554389,22.482337610892838,,,,0.2630443445776157,0.7084628307433851,37.12888427775458,0.3192986140277194,82.3819249509113,0.5855942881142377,44.91921282645794,,,,0.26730722399310364,0.5563313733725326,48.048202346141714,0.22419151616967659,119.23164112543645,,,0.32384377033775785,0.4116652666946661,78.66677044142132,,0.38306715067534103,0.7454010919781604,51.39074181642928,,0.40677927558223936,0.08152036959260815,498.9909609280329,,0.4642349173359049,0.273845023099538,169.5246866572278,,0.4642349173359049,0.6113922721545568,75.9307793832482,
2,76.752546,30.683652,0.8824163684073387,0.6980586140878259,126.4100679511589,0.6980586140878259,126.4100679511589,0.6980586140878259,126.4100679511589,,0.8893737585220437,0.6113069919347154,145.48725440016307,0.943508355496262,94.26241467191407,0.3968016078591044,224.1356236736422,,,,0.8898051567524227,0.13840063066887284,642.9198714284078,0.6072526920378055,146.52963558982896,0.7835367702476762,113.56265468832497,,,,0.8899629037302794,0.7958209524139545,111.82953917344916,0.8969878630894113,99.21682782474488,0.9471728188646228,93.95992853733695,,,,0.8899629037302794,0.759453535817314,117.18464155578826,0.5098282120364195,174.56132923195415,0.6580873753605988,135.2347632018658,,,,0.8899629037302794,0.6339434996924623,140.38520848656336,0.365727305016763,243.34056864840548,,,0.890096082912865,0.042353573068360004,2101.584396377188,,0.8932005655255821,0.789938752349848,113.07212905665901,,0.9021610095381652,0.2547451768558385,354.1425281031729,,0.9029141688725579,0.14520111233356145,621.8369503935684,,0.9029141688725579,0.6793637867854081,132.9058431484755,
2,76.764892,30.731457,0.8036035354415352,0.9213808730132792,87.2173016586978,0.9213808730132792,87.2173016586978,0.9213808730132792,87.2173016586978,,0.8082666448172018,0.312079915465647,258.99348364383087,0.38066603483773975,212.32959361917545,0.53557305794307,150.91622568197192,,,,0.8157056451423134,0.9280804383585519,87.89169682156107,0.4465832216739109,182.6547898698108,0.7674215932982559,106.29172442705715,,,,0.8310784591785398,0.18835038182075667,441.2406553916276,0.3173306317199908,261.89670208449166,0.3852740285630249,215.7109998507434,,,,0.8471390582546368,0.7371482728193731,114.92112095909572,0.3055328605509984,277.2661037922091,0.1684041962155626,503.0391624982268,,,,0.8471390582546368,0.5793108707256227,146.23220468719026,0.5850735862827761,144.79188227191645,,,0.8525966424296353,1.0,85.25966424296352,,0.8531504529168732,0.2433521792651176,350.58262288558217,,0.8634842523089754,0.5798991252437443,148.9024926440498,,0.8764726775454089,0.9206401080645337,95.2025302686434,,0.8764726775454089,0.21024652221750165,416.878561557699,
2,76.739484,30.740651,0.5052067735766382,1.0,50.52067735766382,1.0,50.52067735766382,1.0,50.52067735766382,,0.5103637462221263,0.20724656986812307,246.2592005970885,0.20202477687491674,252.62433356781634,0.4474312863549576,114.06527924764809,,,,0.5115071495185256,0.7627281204209405,67.06284137475238,0.2777141334754229,184.18477414790735,0.3413525154300431,149.84718916575676,,,,0.518485283922094,0.3322854224945606,156.03612100394847,0.23429687846898453,221.2941492478012,0.205781270813907,251.95941393081046,,,,0.5328369363840355,0.31666444651658454,168.26547540951347,0.38527596465521063,138.30007196552722,0.24886106300785935,214.11020669280344,,,,0.5791481143383082,0.2741885351449758,211.22258595972528,0.48310465787487233,119.88046583651689,,,0.5791481143383082,0.8213578437902402,70.51105906114802,,0.6113662936899862,0.18141290351227743,337.00265077815203,,0.6113662936899862,0.5576128946316771,109.63991320426963,,0.6149443270929886,0.7566626703965188,81.27060461047132,,0.6149443270929886,0.3032192176191111,202.80519550230196,
2,76.752876,30.717853,0.9671266152591704,1.0,96.71266152591704,1.0,96.71266152591704,1.0,96.71266152591704,,0.9687297419763924,0.20958241841090933,462.21899208982853,0.7016331954274297,138.0678320651932,0.28253432726107564,342.8715198494229,,,,0.9701635552561422,0.49458585820508716,196.15675198983345,0.20351330210816973,476.7076870191457,0.5276078823119187,183.87965528585244,,,,0.972457747466207,0.4283910244932193,227.00236276346152,0.538907370583634,180.44988815295662,0.7056195870362167,137.81614985360298,,,,0.9746110664943262,0.5014089019988502,194.37450404431812,0.21658451998379052,449.991101195629,0.27855735974592644,349.8780529020213,,,,0.9770554326569207,0.36487263337448517,267.77986159738236,0.19784942183185533,493.8379013749572,,,0.9785109526948528,0.5567943003081678,175.74011661995792,,0.9794061129742492,0.38667998605234144,253.28595952769993,,0.9798900145499034,0.27006625137827367,362.8331972429243,,0.9811441713356422,0.48814920225047354,200.99268150236756,,0.9815218196769886,0.26509032993751824,370.2593828708626,
2,76.750122,30.751839,0.4177609792750997,0.933011161801035,44.77556071983921,0.933011161801035,44.77556071983921,0.933011161801035,44.77556071983921,,0.4731046061977397,0.3721712317651514,127.12014412126287,0.05103954415132445,926.9373660451528,0.6160178156048831,76.80047463127127,,,,0.5205295745147658,0.9404764051427232,55.347435796198646,0.43827650251546246,118.76739262251492,0.5126764880898714,101.53178205112417,,,,0.5572625677416174,0.2559460482896659,217.72657615363445,0.15539066303622628,358.6203680794531,0.051373135943163166,1084.7353534309188,,,,0.5593959428813953,0.4238869754945273,131.96818378974172,0.42331896784896406,132.14525815459848,0.2867176370881945,195.10342947940967,,,,0.575507985010808,0.4444885226391619,129.47645567847619,0.6565897902879709,87.65107126603331,,,0.5891626192180215,1.0,58.916261921802146,,0.5914072054193957,0.1607641956831419,367.8724624636131,,0.6247944725270562,0.7223073732801991,86.4998054345881,,0.6348275444180186,0.9343184809852678,67.94551936386544,,0.6619555303429318,0.3444560650594154,192.17415441030212,
2,76.732449,30.702766,0.9841103190364978,1.0,98.41103190364979,1.0,98.41103190364979,1.0,98.41103190364979,,0.9852918660459424,0.40168144896109204,245.29185218642758,0.7424770267147758,132.7033471197816,0.4612164732230141,213.62894069256708,,,,0.9866978442644905,0.5233820941682515,188.5234239494821,0.3958781393860756,249.24282148912113,0.32870016530100776,300.18173047187855,,,,0.9866978442644905,0.5909599900463909,166.96525329693364,0.6947530260749009,142.02138130134824,0.7462274044186915,132.22482026549594,,,,0.9879705942798184,0.30399388564014146,324.99686373605135,0.3894793906969303,253.66440892082997,0.4496631769787241,219.71347552138218,,,,0.9882061698420669,0.4248946872611578,232.57673006268365,0.14972183217504131,660.0281037749692,,,0.9882061698420669,0.34112440233909813,289.69084681890644,,0.9882061698420669,0.5849345016974458,168.94304695215453,,0.989346674821377,0.33768507491868255,292.9790945186488,,0.9903747370746937,0.27914541156396083,354.7881125919092,,0.9908766454706688,0.4714989068804322,210.15460078721793,
2,76.727989,30.713761,0.6679199988036271,1.0,66.79199988036271,1.0,66.79199988036271,1.0,66.79199988036271,,0.6889773255534347,0.3642951466440601,189.12613354868822,0.5347658096806274,128.83720557320325,0.5058119630251553,136.21214520763917,,,,0.7166086941683943,0.5628311514697012,127.32214489143666,0.2930761831787281,244.51277015962137,0.1730220577446649,414.17187121073346,,,,0.7191196747278646,0.47907530282528243,150.10577053063528,0.4909926800241282,146.46240239111626,0.5382138606759158,133.6122547689051,,,,0.7312741847758591,0.15036110794111412,486.3453021789703,0.44002184580772435,166.19042707606906,0.3518886841976556,207.81406666805546,,,,0.748000046099504,0.22638125825331354,330.4160653010045,0.13435986892515367,556.7138849444576,,,0.750404107448011,0.41119842188493455,182.49197163942333,,0.75799678254209,0.39026557328942435,194.22588986089045,,0.7702129984369187,0.3761799181597352,204.74591046879522,,0.7857472038078602,0.35434226185624157,221.74809171552948,,0.7936984022840339,0.3719167250851824,213.40755839959823,
2,76.737358,30.730679,0.6346712732539415,1.0,63.467127325394145,1.0,63.467127325394145,1.0,63.467127325394145,,0.6439649284863284,0.18212218750244735,353.5894979724394,0.30174878023948815,213.4109466739963,0.39393369828254593,163.47038379652645,,,,0.6733986098809723,0.579987312924371,116.10574832846075,0.11694037857607155,575.847810722552,0.2350241602643924,286.52314260943507,,,,0.6759346479455287,0.29239793560917543,231.16943234818035,0.2595838325932539,260.39165890761063,0.30505368512557857,221.57891574634579,,,,0.6827038132948118,0.2132525119626593,320.1386970833684,0.33912083264807463,201.31579884485987,0.21882072848875,311.99229524999544,,,,0.7010530009861912,0.1491592854513701,470.00292262378326,0.3333959855586621,210.27637744691395,,,0.7019250223165605,0.631691061876904,111.11840339025451,,0.7087931664584127,0.17783834159559556,398.56037798092416,,0.7339138464672302,0.3767199993734778,194.8167996622958,,0.7501452991909443,0.5746383791869307,130.54215074397612,,0.7501452991909443,0.26676534392155943,281.2004318715101,
2,76.749401,30.722265,0.165954895295785,1.0,16.5954895295785,1.0,16.5954895295785,1.0,16.5954895295785,,0.20536297227063033,0.16389484978540772,125.3016629500671,0.5076964344668208,40.449953619686355,0.35804927368768574,57.356064475573135,,,,0.20536297227063033,0.6489971937933312,31.643121763023647,0.15378425222845823,133.53966306351575,0.49684301749752396,41.333573188769584,,,,0.2377131613194431,0.33039988445031365,71.94710788562367,0.45031363486299114,52.78835525194964,0.5120501815780786,46.423801781856426,,,,0.26590353910030595,0.46816193463189176,56.79734284876912,0.28584103664575766,93.0249701794357,0.16638123142951472,159.8158258691291,,,,0.32544784798628384,0.31869016176956094,102.1204564895258,0.3241478210630572,100.40105989883355,,,0.37013247680228734,0.7170992901947838,51.61523402174184,,0.41607153670322256,0.2831379993397161,146.95008712130138,,0.46278601707705636,0.39471566523605156,117.245414316226,,0.47734968690106466,0.6419507263123143,74.35924087868857,,0.5054856227704404,0.19171962693958403,263.6587765371213,
2,76.749047,30.743196,0.881927758304644,1.0,88.1927758304644,1.0,88.1927758304644,1.0,88.1927758304644,,0.8835810542135929,0.27968484060354554,315.9202523479178,0.2308905930274808,382.68386885230456,0.5382953089441778,164.1442976619404,,,,0.8947704922104988,0.8777896769998661,101.9344970276559,0.3509303704270333,254.97094797514617,0.42407871335411446,210.99160699050393,,,,0.8984411135201467,0.2819414430781587,318.66230934736484,0.17529785240289913,512.5226015063764,0.23493526610697824,382.4207103547578,,,,0.9062364448851729,0.3975062630280545,227.98041922202725,0.4594385267063165,197.24868338359,0.20625920330458394,439.367761712397,,,,0.9098760245431853,0.3517718154175671,258.65518062131457,0.5767149222619571,157.76876744831284,,,0.9124795704575945,0.9409076131647893,96.97865738256961,,0.9124795704575945,0.11836644929337745,770.8937590887483,,0.915950225316033,0.6522919814117152,140.42027978539588,,0.923229739602016,0.8712589164483371,105.96502625941972,,0.9260583315545512,0.3758008070222409,246.42265643132177,
2,76.748739,30.719108,0.42748968792061515,1.0,42.74896879206152,1.0,42.74896879206152,1.0,42.74896879206152,,0.48311093632692365,0.14509536784741145,332.9609645671004,0.5041991713635176,95.81747923552422,0.2895841887200926,166.82918306492584,,,,0.5030376250743528,0.49955208838789145,100.6977323821645,0.1390858870516218,361.6740962996843,0.4522694188346833,111.22521314186548,,,,0.543203874020824,0.3438468142286589,157.9784518985225,0.4522974133104401,120.09882392318461,0.5081463924452242,106.89909091096791,,,,0.5807607327363979,0.4263372027919824,136.22098398477357,0.22428240827143445,258.9417231660634,0.19548542420962264,297.08646313887704,,,,0.5916569700419907,0.29113321637863465,203.22551215609437,0.20573140233660556,287.5870981883245,,,0.6292053785168351,0.5611492665447352,112.1279873341284,,0.6537908117678577,0.3010899182561308,217.14138273194914,,0.6837481459951147,0.2772386249113508,246.62802530266063,,0.6837481459951147,0.4931786794072637,138.6410594263504,,0.6837481459951147,0.2184035683625098,313.0663803350586,
2,76.735379,30.734311,0.16223340578247936,1.0,16.223340578247935,1.0,16.223340578247935,1.0,16.223340578247935,,0.20261719533523628,0.22258437680751614,91.02938770516367,0.2591411464928325,78.18796747541612,0.5261298441432569,38.51087285595356,,,,0.24578810697660194,0.5808047648079538,42.31854176641837,0.15891291094123716,154.6684316087379,0.20992980975159845,117.08108880174436,,,,0.24578810697660194,0.332645500164142,73.88890180547135,0.24639278400475234,99.7545881748961,0.2624396191905454,93.65510730990141,,,,0.0,0.18820053463396336,130.59904821983758,0.37928527880692214,64.80296513214321,0.25921149306695435,94.82145412167927,,,0.0,0.0,0.150815238631212,0.0,0.33469336709968894,0.0,,,0.0,0.6324078850693304,0.0,,0.0,0.1998546170801482,0.0,,0.0,0.429293876721537,0.0,,0.0,0.5754662414607076,0.0,,0.0,0.3070627960418328,0.0,
2,76.744236,30.729776,0.01260751997575904,1.0,1.260751997575904,1.0,1.260751997575904,1.0,1.260751997575904,,0.0,0.029261623503722866,249.18468682836664,0.5134603468117126,14.200801549995031,0.38799437389961544,18.79292324674603,,0.0,,0.0,0.6716206513293138,0.0,0.0,,0.4087184884281344,0.0,,,,0.0,0.3604933657260325,0.0,0.4587534056595423,0.0,0.5176110712213162,0.0,,,,0.0,0.3813748536918825,0.0,0.3191533309071595,0.0,0.2041133482182376,0.0,,,,0.0,0.23886337034887725,0.0,0.3619195625018442,0.0,,,0.0,0.7365568659079956,0.0,,0.0,0.2993734570026262,0.0,,0.0,0.4396423688636655,0.0,,0.0,0.664902772723249,0.0,,0.0,0.22827017084853793,0.0,
2,76.742796,30.699565,0.5597556836383826,1.0,55.975568363838256,1.0,55.975568363838256,1.0,55.975568363838256,,0.5688684142570379,0.4703187006504929,120.9538156722754,0.8625271038743199,65.953685594549,0.3799349507016323,149.72784504465804,,,,0.5927406653296869,0.4514789510289244,131.28866007569698,0.46355807388618414,127.86761761272237,0.6736591253119502,87.98821882731977,,,,0.6316386237151986,0.6881520271652415,91.78765720085968,0.8076034038374995,78.21148607272248,0.8668534958883933,72.86567184779763,,,,0.6558529870549782,0.6452256269688663,101.64707656390478,0.35310722906353553,185.73762672442166,0.5255492370003682,124.79382346710909,,,,0.6874279882883001,0.4970441435175714,138.30320651670613,0.1871599230863642,367.294438335011,,,0.6874279882883001,0.3716810538804565,184.95104367342785,,0.7139473910412588,0.6812175264902016,104.80461281137163,,0.7228089535763094,0.2672748844249887,270.4365414398551,,0.7271006640905384,0.3003518389723029,242.08297394762693,,0.7485884037609821,0.5506689031624595,135.94165195490112,
2,76.730074,30.734448,0.5273996221226763,1.0,52.739962212267635,1.0,52.739962212267635,1.0,52.739962212267635,,0.5276598263990495,0.2780615658278959,189.7636679229666,0.2704425781772674,195.10974564559265,0.5228294149593471,100.92389817816161,,,,0.5636475098423158,0.57787817490614,97.53742818438583,0.2124973435864338,265.24920280382275,0.2044139754901575,275.73824563157393,,,,0.5767191327964106,0.388891075237503,148.29837183694625,0.28717601593061054,200.8242683246088,0.2737719498469119,210.65676491653036,,,,0.6139744835266595,0.1825329985596335,336.36355528673033,0.4592958733107177,133.67733506965354,0.3149443924093474,194.94694883427206,,,,0.6321172299218674,0.14488669904211693,436.28382322252924,0.33004856317541775,191.52249106623225,,,0.6601134002165566,0.629841559688629,104.80626279137454,,0.6704096157653011,0.24031294519523655,278.97357556857486,,0.6991305844009483,0.3958882653422641,176.5979559400471,,0.6991305844009483,0.5725023809336408,122.11837150105845,,0.7180927956610185,0.3836884400752454,187.15518130288024,
