u,v,key,osmid,oneway,lanes,highway,length,geometry,name,ref,junction,bridge,maxspeed,tunnel,access
1425480530,6330038795,0,129142148,False,,tertiary,87.058,"LINESTRING (76.7615755 30.688678, 76.7608295 30.6882292)",,,,,,,
1425480530,1425480570,0,129142137,False,,residential,316.137,"LINESTRING (76.7615755 30.688678, 76.7619619 30.6882336, 76.7641033 30.6895918)",,,,,,,
1425480530,6324847444,0,129142148,False,,tertiary,90.51,"LINESTRING (76.7615755 30.688678, 76.7618348 30.688839, 76.7619214 30.6889248, 76.761986 30.6890242, 76.7619883 30.6891765, 76.7619389 30.689307, 76.7619256 30.6893257)",,,,,,,
1425480550,6163999707,0,386328845,True,2,trunk,64.912,"LINESTRING (76.7665234 30.6892692, 76.7660958 30.6897226)",,NH5,,,,,
1425480550,1428152140,0,1015893462,True,2,trunk,14.388,"LINESTRING (76.7665234 30.6892692, 76.7666413 30.6893496)",Parv Marg,NH5,,,,,
1425480551,1425480550,0,386328845,True,2,trunk,20.234,"LINESTRING (76.7666963 30.6891643, 76.7665234 30.6892692)",,NH5,,,,,
1425480551,3840384033,0,380715037,True,,secondary,104.09799999999998,"LINESTRING (76.7666963 30.6891643, 76.7663749 30.6889869, 76.7657874 30.6886491)",,,,,,,
1425480570,6475489083,0,129142160,False,,residential,29.373,"LINESTRING (76.7641033 30.6895918, 76.7642793 30.6893753)",,,,,,,
1425480570,1425480624,0,129142160,False,,residential,168.846,"LINESTRING (76.7641033 30.6895918, 76.7630833 30.6908313)",,,,,,,
1425480570,1425480530,0,129142137,False,,residential,316.137,"LINESTRING (76.7641033 30.6895918, 76.7619619 30.6882336, 76.7615755 30.688678)",,,,,,,
1425480578,6324681809,0,129142111,False,,residential,104.765,"LINESTRING (76.761494 30.6898639, 76.7623883 30.6904082)",,,,,,,
1425480578,1425480597,0,129142148,False,,tertiary,72.318,"LINESTRING (76.761494 30.6898639, 76.7610484 30.6903894)",,,,,,,
1425480578,6324847444,0,129142148,False,,tertiary,72.725,"LINESTRING (76.761494 30.6898639, 76.7618421 30.689443, 76.7619256 30.6893257)",,,,,,,
1425480583,6324848294,0,129142090,False,,residential,146.192,"LINESTRING (76.7580119 30.6900477, 76.7592528 30.6908157)",,,,,,,
1425480583,1425480619,0,129142121,False,,residential,95.975,"LINESTRING (76.7580119 30.6900477, 76.7574191 30.6907442)",,,,,,,
1425480583,9186833558,0,"[129142121, 994868031]",False,,residential,121.702,"LINESTRING (76.7580119 30.6900477, 76.7583951 30.6895718, 76.7583473 30.689472, 76.7581596 30.6893475, 76.7579719 30.689223)",,,,,,,
1425480589,3898110491,0,129142098,False,,tertiary,5.286,"LINESTRING (76.7566008 30.6902202, 76.7565553 30.6901932)",,,,,,,
1425480589,7190429237,0,129142148,False,,tertiary,83.771,"LINESTRING (76.7566008 30.6902202, 76.7573035 30.6906701)",,,,,,,
1425480589,1425480513,0,129142211,True,,tertiary,437.8209999999999,"LINESTRING (76.7566008 30.6902202, 76.7571324 30.6895998, 76.7573023 30.6893939, 76.7573757 30.6893209, 76.757449 30.6892522, 76.757507 30.6892113, 76.7576328 30.6891462, 76.758018 30.6889467, 76.7593079 30.6883179, 76.7594585 30.688246, 76.7595692 30.6881917, 76.7596889 30.6881308, 76.7598061 30.68806, 76.759891 30.6879969, 76.7599541 30.6879426, 76.7601086 30.6877954)",,,,,,,
1425480597,6324848292,0,129142148,False,,tertiary,68.29,"LINESTRING (76.7610484 30.6903894, 76.7606295 30.6908868)",,,,,,,
1425480597,1425480578,0,129142148,False,,tertiary,72.318,"LINESTRING (76.7610484 30.6903894, 76.761494 30.6898639)",,,,,,,
1425480597,6324681812,0,129142176,False,,tertiary,94.034,"LINESTRING (76.7610484 30.6903894, 76.7618459 30.6908842)",,,,,,,
1425480605,1425480645,0,129142082,False,,residential,99.307,"LINESTRING (76.7521341 30.6903934, 76.7515286 30.691119)",,,,,,,
1425480605,1425480613,0,129142150,False,,residential,46.927,"LINESTRING (76.7521341 30.6903934, 76.7525327 30.6906396)",,,,,,,
1425480605,1425480621,0,"[379908716, 129142150]",False,,residential,193.417,"LINESTRING (76.7521341 30.6903934, 76.7514686 30.6899821, 76.7507648 30.6908213)",,,,,,,
1425480613,1425480689,0,129142105,False,,residential,98.899,"LINESTRING (76.7525327 30.6906396, 76.751942 30.6913697)",,,,,,,
1425480613,1425480628,0,129142150,False,,residential,65.898,"LINESTRING (76.7525327 30.6906396, 76.7530923 30.6909855)",,,,,,,
1425480613,1425480605,0,129142150,False,,residential,46.927,"LINESTRING (76.7525327 30.6906396, 76.7521341 30.6903934)",,,,,,,
1425480619,1425480583,0,129142121,False,,residential,95.975,"LINESTRING (76.7574191 30.6907442, 76.7580119 30.6900477)",,,,,,,
1425480619,7190429237,0,129142148,False,,tertiary,13.787,"LINESTRING (76.7574191 30.6907442, 76.7573035 30.6906701)",,,,,,,
1425480619,1425480627,0,129142148,False,,tertiary,14.168,"LINESTRING (76.7574191 30.6907442, 76.7575398 30.6908181)",,,,,,,
1425480621,3955015895,0,129142206,False,,tertiary,157.768,"LINESTRING (76.7507648 30.6908213, 76.7497758 30.691957)",,,,,,,
1425480621,1425480645,0,129142195,False,,tertiary,84.72,"LINESTRING (76.7507648 30.6908213, 76.7508091 30.6908103, 76.7509012 30.6907956, 76.7509855 30.6908001, 76.7510682 30.6908229, 76.7515286 30.691119)",,,,,,,
1425480621,1425480605,0,"[379908716, 129142150]",False,,residential,193.417,"LINESTRING (76.7507648 30.6908213, 76.7514686 30.6899821, 76.7521341 30.6903934)",,,,,,,
1425480624,6324681809,0,129142111,False,,residential,81.424,"LINESTRING (76.7630833 30.6908313, 76.7623883 30.6904082)",,,,,,,
1425480624,1425480570,0,129142160,False,,residential,168.846,"LINESTRING (76.7630833 30.6908313, 76.7641033 30.6895918)",,,,,,,
1425480624,1425480681,0,129142160,False,,residential,72.293,"LINESTRING (76.7630833 30.6908313, 76.7626662 30.6913111, 76.7626285 30.6913506)",,,,,,,
1425480627,1425480697,0,129142144,False,,residential,82.305,"LINESTRING (76.7575398 30.6908181, 76.7570732 30.6914401)",,,,,,,
1425480627,1425480619,0,129142148,False,,tertiary,14.168,"LINESTRING (76.7575398 30.6908181, 76.7574191 30.6907442)",,,,,,,
1425480627,6475344109,0,129142148,False,,tertiary,117.742,"LINESTRING (76.7575398 30.6908181, 76.7585485 30.6914254)",,,,,,,
1425480628,1425480613,0,129142150,False,,residential,65.898,"LINESTRING (76.7530923 30.6909855, 76.7525327 30.6906396)",,,,,,,
1425480628,1425480636,0,129142162,False,,residential,12.884,"LINESTRING (76.7530923 30.6909855, 76.7530113 30.6910781)",,,,,,,
1425480628,6329991711,0,129142162,False,,residential,61.161,"LINESTRING (76.7530923 30.6909855, 76.7534655 30.6905388)",,,,,,,
1425480636,1425480747,0,129142093,False,,residential,139.102,"LINESTRING (76.7530113 30.6910781, 76.7541969 30.691803)",,,,,,,
1425480636,1425480744,0,129142162,False,,residential,85.448,"LINESTRING (76.7530113 30.6910781, 76.7525043 30.6917109)",,,,,,,
1425480636,1425480628,0,129142162,False,,residential,12.884,"LINESTRING (76.7530113 30.6910781, 76.7530923 30.6909855)",,,,,,,
1425480642,1425480747,0,129142128,False,,residential,81.27,"LINESTRING (76.7546748 30.6911986, 76.7541969 30.691803)",,,,,,,
1425480645,1425480605,0,129142082,False,,residential,99.307,"LINESTRING (76.7515286 30.691119, 76.7521341 30.6903934)",,,,,,,
1425480645,1425480689,0,129142195,False,,tertiary,48.37,"LINESTRING (76.7515286 30.691119, 76.751942 30.6913697)",,,,,,,
1425480645,1425480621,0,129142195,False,,tertiary,84.72000000000001,"LINESTRING (76.7515286 30.691119, 76.7510682 30.6908229, 76.7509855 30.6908001, 76.7509012 30.6907956, 76.7508091 30.6908103, 76.7507648 30.6908213)",,,,,,,
1425480651,1425480681,0,129142176,False,,tertiary,12.96,"LINESTRING (76.7625235 30.6912769, 76.7626285 30.6913506)",,,,,,,
1425480651,6324681812,0,129142176,False,,tertiary,78.133,"LINESTRING (76.7625235 30.6912769, 76.7618459 30.6908842)",,,,,,,
1425480651,1425480767,0,129142154,False,,residential,148.946,"LINESTRING (76.7625235 30.6912769, 76.7620486 30.6918507, 76.7616275 30.6923726)",,,,,,,
1425480660,1425480662,0,129142068,True,,tertiary,17.999,"LINESTRING (76.7556377 30.6912943, 76.7556023 30.6912836, 76.7555649 30.691281, 76.755528 30.6912868, 76.7554701 30.6913287)",,,roundabout,,,,
1425480662,7081470571,0,492975975,True,,secondary,15.508,"LINESTRING (76.7554701 30.6913287, 76.755339 30.6912466)",Chandi Path,,,,,,
1425480662,1425480683,0,129142068,True,,tertiary,11.591,"LINESTRING (76.7554701 30.6913287, 76.7554724 30.691315, 76.7554544 30.6913327, 76.7554405 30.6913529, 76.7554174 30.6913915)",,,roundabout,,,,
1425480674,7081470576,0,129142211,True,,tertiary,41.458,"LINESTRING (76.7556925 30.6913356, 76.7559412 30.6910302)",,,,,,,
1425480674,1425480660,0,129142068,True,,tertiary,7.025,"LINESTRING (76.7556925 30.6913356, 76.7556682 30.6913119, 76.7556377 30.6912943)",,,roundabout,,,,
1425480681,6330021828,0,129142176,False,,tertiary,114.291,"LINESTRING (76.7626285 30.6913506, 76.7635828 30.6919695)",,,,,,,
1425480681,1425480651,0,129142176,False,,tertiary,12.96,"LINESTRING (76.7626285 30.6913506, 76.7625235 30.6912769)",,,,,,,
1425480681,1425480624,0,129142160,False,,residential,72.293,"LINESTRING (76.7626285 30.6913506, 76.7626662 30.6913111, 76.7630833 30.6908313)",,,,,,,
1425480683,1425480719,0,129142068,True,,tertiary,20.91,"LINESTRING (76.7554174 30.6913915, 76.7554268 30.6914087, 76.755433 30.6914421, 76.7554493 30.6914728, 76.7554746 30.6914987, 76.7555071 30.6915178, 76.7555443 30.6915287)",,,roundabout,,,,
1425480689,1425480613,0,129142105,False,,residential,98.899,"LINESTRING (76.751942 30.6913697, 76.7525327 30.6906396)",,,,,,,
1425480689,7058950396,0,129142195,False,,tertiary,36.723,"LINESTRING (76.751942 30.6913697, 76.7522558 30.6915601)",,,,,,,
1425480689,1425480645,0,129142195,False,,tertiary,48.37,"LINESTRING (76.751942 30.6913697, 76.7515286 30.691119)",,,,,,,
1425480694,6324848294,0,129142090,False,,residential,111.967,"LINESTRING (76.7602032 30.6914039, 76.7592528 30.6908157)",,,,,,,
1425480694,1425480710,0,129142148,False,,tertiary,7.34,"LINESTRING (76.7602032 30.6914039, 76.7601576 30.691457)",,,,,,,
1425480694,6324848292,0,129142148,False,,tertiary,70.482,"LINESTRING (76.7602032 30.6914039, 76.7606295 30.6908868)",,,,,,,
1425480697,1425480757,0,129142126,False,,residential,135.816,"LINESTRING (76.7570732 30.6914401, 76.7582302 30.6921486)",,,,,,,
1425480697,1425480627,0,129142144,False,,residential,82.305,"LINESTRING (76.7570732 30.6914401, 76.7575398 30.6908181)",,,,,,,
1425480697,1425480750,0,129142144,False,,residential,67.806,"LINESTRING (76.7570732 30.6914401, 76.7566666 30.6919397)",,,,,,,
1425480710,1425480694,0,129142148,False,,tertiary,7.34,"LINESTRING (76.7601576 30.691457, 76.7602032 30.6914039)",,,,,,,
1425480710,6475325046,0,129142092,False,,residential,143.737,"LINESTRING (76.7601576 30.691457, 76.7604626 30.691647, 76.761375 30.6922153)",,,,,,,
1425480710,1425480730,0,129142148,False,,tertiary,177.896,"LINESTRING (76.7601576 30.691457, 76.7597741 30.691879, 76.7596292 30.6919506, 76.7594951 30.6919575, 76.7593691 30.6919206, 76.7592752 30.6918675, 76.7587119 30.6915238)",,,,,,,
1425480713,1425480674,0,129142068,True,,tertiary,11.825,"LINESTRING (76.7557129 30.6914376, 76.7557176 30.6914024, 76.7557106 30.6913675, 76.7556925 30.6913356)",,,roundabout,,,,
1425480719,6241167523,0,129142069,False,,tertiary,75.777,"LINESTRING (76.7555443 30.6915287, 76.755063 30.6920701)",,,,,,,
1425480719,1425480721,0,129142068,True,,tertiary,10.462,"LINESTRING (76.7555443 30.6915287, 76.7555715 30.691531, 76.7555988 30.6915289, 76.7556251 30.6915225, 76.7556495 30.6915119)",,,roundabout,,,,
1425480721,6241167504,0,129142155,True,,secondary,168.643,"LINESTRING (76.7556495 30.6915119, 76.7570725 30.6924079)",Chandi Path,,,,,,
1425480721,1425480713,0,129142068,True,,tertiary,10.48,"LINESTRING (76.7556495 30.6915119, 76.7556713 30.6914975, 76.7556895 30.6914799, 76.7557035 30.6914597, 76.7557129 30.6914376)",,,roundabout,,,,
1425480730,1425480757,0,129142110,False,,residential,83.356,"LINESTRING (76.7587119 30.6915238, 76.7582302 30.6921486)",,,,,,,
1425480730,6475344109,0,129142148,False,,tertiary,19.074,"LINESTRING (76.7587119 30.6915238, 76.7585485 30.6914254)",,,,,,,
1425480730,1425480710,0,129142148,False,,tertiary,177.896,"LINESTRING (76.7587119 30.6915238, 76.7592752 30.6918675, 76.7593691 30.6919206, 76.7594951 30.6919575, 76.7596292 30.6919506, 76.7597741 30.691879, 76.7601576 30.691457)",,,,,,,
1425480744,1425480636,0,129142162,False,,residential,85.448,"LINESTRING (76.7525043 30.6917109, 76.7530113 30.6910781)",,,,,,,
1425480744,6970581761,0,129142195,False,,tertiary,13.45,"LINESTRING (76.7525043 30.6917109, 76.7526195 30.6917803)",,,,,,,
1425480744,7058950396,0,129142195,False,,tertiary,29.082,"LINESTRING (76.7525043 30.6917109, 76.7522558 30.6915601)",,,,,,,
1425480747,1425480636,0,129142093,False,,residential,139.102,"LINESTRING (76.7541969 30.691803, 76.7530113 30.6910781)",,,,,,,
1425480747,1425480769,0,129142128,False,,residential,84.489,"LINESTRING (76.7541969 30.691803, 76.7536866 30.6924233)",,,,,,,
1425480747,1425480642,0,129142128,False,,residential,81.27,"LINESTRING (76.7541969 30.691803, 76.7546748 30.6911986)",,,,,,,
1425480750,1425480697,0,129142144,False,,residential,67.806,"LINESTRING (76.7566666 30.6919397, 76.7570732 30.6914401)",,,,,,,
1425480757,1425480730,0,129142110,False,,residential,83.356,"LINESTRING (76.7582302 30.6921486, 76.7587119 30.6915238)",,,,,,,
1425480757,1425480797,0,129142126,False,,residential,278.801,"LINESTRING (76.7582302 30.6921486, 76.7605953 30.693615)",,,,,,,
1425480757,1425480697,0,129142126,False,,residential,135.816,"LINESTRING (76.7582302 30.6921486, 76.7570732 30.6914401)",,,,,,,
1425480757,6243141702,0,666794170,False,,residential,12.558,"LINESTRING (76.7582302 30.6921486, 76.7581504 30.6922383)",,,,,,,
1425480767,6475325046,0,129142092,False,,residential,29.814,"LINESTRING (76.7616275 30.6923726, 76.761375 30.6922153)",,,,,,,
1425480767,6475325044,0,129142154,False,,residential,92.968,"LINESTRING (76.7616275 30.6923726, 76.7610623 30.6930529)",,,,,,,
1425480767,1425480651,0,129142154,False,,residential,148.946,"LINESTRING (76.7616275 30.6923726, 76.7620486 30.6918507, 76.7625235 30.6912769)",,,,,,,
1425480768,3955011685,0,129041162,False,,tertiary,38.13,"LINESTRING (76.7494492 30.692332, 76.7491262 30.6921309)",,,,,,,
1425480768,3955015895,0,129142206,False,,tertiary,52.096,"LINESTRING (76.7494492 30.692332, 76.7497758 30.691957)",,,,,,,
1425480768,3955015903,0,129142206,False,,tertiary,94.295,"LINESTRING (76.7494492 30.692332, 76.7488858 30.693028)",,,,,,,
1425480769,1425480747,0,129142128,False,,residential,84.489,"LINESTRING (76.7536866 30.6924233, 76.7541969 30.691803)",,,,,,,
1425480769,1425480777,0,129142195,False,,tertiary,78.815,"LINESTRING (76.7536866 30.6924233, 76.7543554 30.6928376)",,,,,,,
1425480769,6970581761,0,129142195,False,,tertiary,124.59200000000001,"LINESTRING (76.7536866 30.6924233, 76.7534421 30.6922759, 76.7526195 30.6917803)",,,,,,,
1425480777,6241167505,0,129142070,False,,tertiary,106.864,"LINESTRING (76.7543554 30.6928376, 76.7552489 30.6934149)",,,,,,,
1425480777,1425480769,0,129142195,False,,tertiary,78.815,"LINESTRING (76.7543554 30.6928376, 76.7536866 30.6924233)",,,,,,,
1425480777,1425480825,0,129142069,False,,tertiary,298.473,"LINESTRING (76.7543554 30.6928376, 76.7540478 30.6929574, 76.7537014 30.6930998, 76.753498 30.6931922, 76.7532453 30.6933315, 76.753012 30.6934756, 76.7528609 30.6935943, 76.7525157 30.6939427, 76.7523366 30.694191, 76.7522235 30.6943464, 76.7520906 30.6945705)",,,,,,,
1425480777,6241167523,0,129142069,False,,tertiary,108.976,"LINESTRING (76.7543554 30.6928376, 76.7545104 30.6926917, 76.755063 30.6920701)",,,,,,,
1425480797,1425480757,0,129142126,False,,residential,278.801,"LINESTRING (76.7605953 30.693615, 76.7582302 30.6921486)",,,,,,,
1425480797,6475325044,0,129142154,False,,residential,76.815,"LINESTRING (76.7605953 30.693615, 76.7610623 30.6930529)",,,,,,,
1425480797,1425480813,0,129142154,False,,residential,71.89,"LINESTRING (76.7605953 30.693615, 76.7601624 30.6941436)",,,,,,,
1425480800,3965903035,0,129142206,False,,tertiary,120.792,"LINESTRING (76.74895 30.6938745, 76.7499853 30.694497)",,,,,,,
1425480800,3955015903,0,129142206,False,,tertiary,113.882,"LINESTRING (76.74895 30.6938745, 76.7488329 30.6937863, 76.748693 30.6936566, 76.7486399 30.6935939, 76.7486138 30.6934809, 76.7486419 30.6933293, 76.7488858 30.693028)",,,,,,,
1425480800,6243214931,0,666799210,False,,residential,96.154,"LINESTRING (76.74895 30.6938745, 76.748777 30.6940868, 76.748435 30.6944974, 76.7483577 30.6945727)",,,,,,,
1425480802,6241167505,0,129142070,False,,tertiary,79.166,"LINESTRING (76.7559108 30.6938426, 76.7552489 30.6934149)",,,,,,,
1425480802,6241167507,0,129142096,False,,residential,81.443,"LINESTRING (76.7559108 30.6938426, 76.7564013 30.6932438)",,,,,,,
1425480802,1425480857,0,129142070,False,,tertiary,178.15900000000005,"LINESTRING (76.7559108 30.6938426, 76.7562007 30.6940266, 76.7567814 30.6943908, 76.7568818 30.6944664, 76.7569109 30.6945694, 76.7568963 30.6947026, 76.756805 30.6948373, 76.7567046 30.6949766)",,,,,,,
1425480813,1425480797,0,129142154,False,,residential,71.89,"LINESTRING (76.7601624 30.6941436, 76.7605953 30.693615)",,,,,,,
1425480821,6330201022,0,129142103,False,,residential,97.781,"LINESTRING (76.7599245 30.6942035, 76.759349 30.6949304)",,,,,,,
1425480821,1425480855,0,129142155,True,,secondary,138.242,"LINESTRING (76.7599245 30.6942035, 76.761091 30.694938)",Chandi Path,,,,,,
1425480825,1425480843,0,129142127,False,,residential,63.296,"LINESTRING (76.7520906 30.6945705, 76.7526426 30.6948847)",,,,,,,
1425480825,1425480877,0,129142069,False,,tertiary,129.15599999999998,"LINESTRING (76.7520906 30.6945705, 76.7520209 30.6947065, 76.7519497 30.6949572, 76.7519452 30.6951005, 76.7519615 30.6952851, 76.7519911 30.6956213, 76.7519774 30.6957097)",,,,,,,
1425480825,1425480777,0,129142069,False,,tertiary,298.473,"LINESTRING (76.7520906 30.6945705, 76.7522235 30.6943464, 76.7523366 30.694191, 76.7525157 30.6939427, 76.7528609 30.6935943, 76.753012 30.6934756, 76.7532453 30.6933315, 76.753498 30.6931922, 76.7537014 30.6930998, 76.7540478 30.6929574, 76.7543554 30.6928376)",,,,,,,
1425480843,1425480825,0,129142127,False,,residential,63.296,"LINESTRING (76.7526426 30.6948847, 76.7520906 30.6945705)",,,,,,,
1425480843,1425480862,0,"[129142117, 129142127]",False,,residential,38.306,"LINESTRING (76.7526426 30.6948847, 76.7526993 30.694919, 76.7525167 30.6951567)",,,,,,,
1425480843,1425480911,0,"[129142174, 129142191]",False,,residential,277.82399999999996,"LINESTRING (76.7526426 30.6948847, 76.7528349 30.6947664, 76.7530382 30.6948885, 76.7545786 30.6957979, 76.7542581 30.6961851)",,,,,,,
1425480847,7081470580,0,129142153,True,,secondary,622.658,"LINESTRING (76.7611604 30.6948761, 76.7559109 30.6915626)",Chandi Path,,,,,,
1425480847,1425480855,0,576138751,True,2,trunk,9.561,"LINESTRING (76.7611604 30.6948761, 76.761091 30.694938)",,NH5,,,,,
1425480855,1425480859,0,129142155,True,,secondary,16.124,"LINESTRING (76.761091 30.694938, 76.761226 30.6950249)",Chandi Path,,,,,,
1425480855,6329884498,0,576138751,True,2,trunk,87.012,"LINESTRING (76.761091 30.694938, 76.7608966 30.6951453, 76.7605257 30.6955512)",,NH5,,,,,
1425480856,1425480847,0,129142153,True,,secondary,15.491,"LINESTRING (76.7612918 30.6949576, 76.7611604 30.6948761)",Chandi Path,,,,,,
1425480856,5560188517,0,386328843,True,2,trunk,728.0939999999999,"LINESTRING (76.7612918 30.6949576, 76.7620392 30.6941791, 76.7639137 30.6922267, 76.7659376 30.6900919, 76.7661229 30.6898964)",,NH5,,,,,
1425480857,1425480892,0,129142070,False,,tertiary,139.812,"LINESTRING (76.7567046 30.6949766, 76.7558318 30.6959854)",,,,,,,
1425480857,6241124377,0,666594522,False,,residential,9.927,"LINESTRING (76.7567046 30.6949766, 76.7567899 30.6950275)",,,,,,,
