Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_1_1,fill_per_m_0_0_1_1,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_ratio_1,distance_from_100_0_0,fill_per_m_1_100_0_0,distance_from_272_0_1,fill_per_m_1_272_0_1,distance_from_125_1_0,fill_per_m_1_125_1_0,distance_from_144_1_1,fill_per_m_1_144_1_1,distance_from_38_2_0,fill_per_m_1_38_2_0,fill_ratio_2,distance_from_252_0_0,fill_per_m_2_252_0_0,distance_from_274_0_1,fill_per_m_2_274_0_1,distance_from_197_1_0,fill_per_m_2_197_1_0,distance_from_166_1_1,fill_per_m_2_166_1_1,distance_from_37_2_0,fill_per_m_2_37_2_0,fill_ratio_3,distance_from_248_0_0,fill_per_m_3_248_0_0,distance_from_196_0_1,fill_per_m_3_196_0_1,distance_from_50_1_0,fill_per_m_3_50_1_0,distance_from_47_1_1,fill_per_m_3_47_1_1,distance_from_8_2_0,fill_per_m_3_8_2_0,fill_ratio_4,distance_from_185_0_1,fill_per_m_4_185_0_1,distance_from_210_1_1,fill_per_m_4_210_1_1,distance_from_150_2_0,fill_per_m_4_150_2_0,fill_ratio_5,distance_from_238_1_1,fill_per_m_5_238_1_1,distance_from_207_2_0,fill_per_m_5_207_2_0,fill_ratio_6,distance_from_30_2_0,fill_per_m_6_30_2_0,fill_ratio_7,distance_from_82_2_0,fill_per_m_7_82_2_0,fill_ratio_8,distance_from_184_2_0,fill_per_m_8_184_2_0,fill_ratio_9,distance_from_164_2_0,fill_per_m_9_164_2_0,fill_ratio_10,distance_from_263_2_0,fill_per_m_10_263_2_0
1,76.699239,30.704057,0.37728416310462265,1.0,37.728416310462265,1.0,37.728416310462265,1.0,37.728416310462265,1.0,37.728416310462265,1.0,37.728416310462265,0.37728416310462265,0.45926700624277755,82.14919817366172,0.5523857481326542,68.30085033512101,0.42370189607421616,89.04471908205412,0.2863995248516776,131.73351572423627,0.17980748745957043,209.82672548019153,0.41467929903609535,0.5694936700688836,72.81543603214017,0.460893872781619,89.97283833117456,0.20011104009709552,207.22459832045726,0.5021788391145198,82.57602008226586,0.19626337161634355,211.28715746650485,0.0,0.42224288084493766,106.63327012479542,0.09888378879140602,0.0,0.11320279666105011,397.7387529234242,0.40385670662818995,111.48790754851166,0.1700140091285289,264.83193592224205,0.0,0.12315767048205606,0.0,0.29885280085733285,0.0,0.3245082279420784,0.0,0.0,0.28492114216360337,0.0,0.1518925235153229,0.0,0.0,0.119387471836487,0.0,0.0,0.33668390370499485,0.0,0.0,0.1853788597731425,0.0,0.0,0.1742296593263998,0.0,0.0,0.3071420732219059,0.0
1,76.720789,30.68214,0.2850951686938471,1.0,28.50951686938471,1.0,28.50951686938471,1.0,28.50951686938471,1.0,28.50951686938471,1.0,28.50951686938471,0.35092659976906837,0.3077653496419087,114.02407716702957,0.341031624688179,102.90148313662606,0.27287358171722864,128.6040948195285,0.4323891526514847,81.15989904398066,0.19521203830369357,179.76688467497476,0.374012369713596,0.36235615997424964,103.21678255453826,0.22698157238271505,164.7765348470542,0.2253641264987527,165.95914155648282,0.2890158525790617,129.40894638687098,0.1622435020519836,230.52533074252838,0.0,0.2331777581073469,176.86556696201126,0.3978997344491832,103.64700656982629,0.2495051098414742,165.29167044630717,0.29192886456908346,0.0,0.44907057214130525,91.83660419772426,0.0,0.4212843003138328,0.0,0.0,,0.29493039349802846,0.0,0.0,0.4744588396234007,0.0,0.29494648748692365,0.0,0.0,0.3939325661865293,0.0,0.0,0.6647863522974169,0.0,0.0,0.49898607869960565,0.0,0.0,0.4473887503017623,0.0,0.0,0.36737748450953567,0.0
1,76.702343,30.687719,0.6903948286293653,1.0,69.03948286293652,1.0,69.03948286293652,1.0,69.03948286293652,1.0,69.03948286293652,1.0,69.03948286293652,0.0,0.4917270868191113,142.77538128676656,0.4550898998751759,154.26956812024645,0.41897723952938676,0.0,0.20065466231110402,349.8873213360885,0.03520967784771465,1993.955258928518,0.0,0.47268477943324566,0.0,0.36098717233686556,0.0,0.07446285820518948,0.0,0.25757575757575757,0.0,0.17338591878469178,0.0,0.0,0.2981767721031524,0.0,0.2728135872307651,0.0,0.1587987676944732,0.0,0.24268982551191137,0.0,0.3234536424720474,0.0,0.0,0.3198549916341327,0.0,0.1943404244017741,0.0,0.24559132074469497,0.0,0.0,0.19096087961118635,0.0,0.22871351552333144,0.0,0.0,0.18722943722943722,0.0,0.0,0.41183305447109125,0.0,0.0,0.38384723660797276,0.0,0.0,0.3434520489735214,0.0,0.0,0.25590922370063474,0.0
1,76.719086,30.677919,0.5116774421156661,1.0,51.167744211566614,1.0,51.167744211566614,1.0,51.167744211566614,1.0,51.167744211566614,1.0,51.167744211566614,0.0,0.3316369347797633,156.49591280288692,0.311980782704434,166.35583890011475,0.2701046326309063,0.0,0.44664043793260094,116.20046108620004,0.20322906000015398,255.37600197270612,0.0,0.3323837607693078,0.0,0.2028594966238846,0.0,0.25640768999792124,0.0,0.21927426991985097,0.0,0.22810529476528876,0.0,0.0,0.2693501074043563,0.0,0.4122710439395456,0.0,0.3115958208541534,0.0,0.21650254459783036,0.0,0.5025368985933495,0.0,0.0,0.4412124758436439,0.0,0.0920135814540779,0.0,0.32098889000100095,0.0,0.0,0.4354072511414119,0.0,0.3459806133212199,0.0,0.0,0.41109306067768686,0.0,0.0,0.6702416790496062,0.0,0.0,0.5154254213407452,0.0,0.0,0.46857556416159163,0.0,0.0,0.33295350430772314,0.0
1,76.689434,30.707174,0.039312139841098936,1.0,3.9312139841098936,1.0,3.9312139841098936,1.0,3.9312139841098936,1.0,3.9312139841098936,1.0,3.9312139841098936,0.0,0.5454956542165845,22.276595567873574,0.5130902043692741,23.683527710206974,0.48114869626497536,25.255780941206798,0.22922245712943387,53.01306959707607,0.245589617101245,0.0,0.0,0.5286528071411792,0.0,0.42985670660089265,0.0,0.19263565891472867,0.0,0.43389711064129666,0.0,0.26055907916373033,0.0,0.0,0.394702842377261,0.0,0.05864458538877144,0.0,0.18500117453605824,0.0,0.44940098661028893,0.0,0.1429058022081278,0.0,0.0,0.12262743716232088,0.0,0.2824583039699319,0.0,0.30579633544749824,0.0,0.0,0.22787761334272963,0.0,0.10367042518205309,0.0,0.0,0.12401338971106413,0.0,0.0,0.25430467465351186,0.0,0.0,0.17742541696030067,0.0,0.0,0.16908621094667606,0.0,0.0,0.2899988254639418,0.0
1,76.688734,30.687228,0.6791023191444896,1.0,67.91023191444896,1.0,67.91023191444896,1.0,67.91023191444896,1.0,67.91023191444896,1.0,67.91023191444896,0.695234499874435,0.5003102181071922,138.9606837343226,0.49905741421276184,139.30952232643065,0.46745096167613226,148.72886289110252,0.05578556769913616,1246.2623014324918,0.15103445807282964,460.3151550616278,0.0,0.5148666062139072,138.7264966613577,0.4145110485372023,172.3129957091306,0.1103720230993175,0.0,0.27966758936667774,255.39477309374803,0.2572781940533575,277.6202654515098,0.0,0.37879420608027486,0.0,0.1887915811578294,0.0,0.18389371450388964,0.0,0.27928578246551805,0.0,0.3318438887032883,0.0,0.0,0.2956139932229275,0.0,0.2647711544886173,0.0,0.32458359184842267,0.0,0.0,0.06152460268219347,0.0,0.1491671836968453,0.0,0.0,0.12985014079129478,0.0,0.0,0.3306507421371641,0.0,0.0,0.35311172624445186,0.0,0.0,0.3168162077029542,0.0,0.0,0.2837242876915,0.0
1,76.743765,30.680904,0.0,0.7941458568834994,67.06793995566456,0.7941458568834994,67.06793995566456,0.7941458568834994,0.0,0.7941458568834994,67.06793995566456,0.7941458568834994,67.06793995566456,0.0,0.11824752509163154,0.0,0.08110677217141095,0.0,0.0,,0.7314510327818311,0.0,0.49748227314767235,0.0,0.0,0.21140341862775322,0.0,0.23591271880245265,0.0,0.5198592128249923,0.0,0.5103620730997157,0.0,0.30796766348097143,0.0,0.0,0.22062652005617786,0.0,0.6932141266742027,0.0,0.4785393758777789,0.0,0.5087606618024868,0.0,0.7676412153598464,0.0,0.0,0.6169544068783612,0.0,0.2903949576953379,0.0,0.3523618675709931,0.0,0.0,0.7189480354879594,0.0,0.6194806974274655,0.0,0.0,0.7089627650464152,0.0,0.0,0.9972082348508203,0.0,0.0,0.8079505360874182,0.0,0.0,0.5141215359846538,0.0,0.0,0.3676052478333847,0.0
1,76.683038,30.698,0.8170720709492799,1.0,81.707207094928,1.0,81.707207094928,1.0,81.707207094928,1.0,81.707207094928,1.0,81.707207094928,0.827580788638212,0.548758478388527,150.80965875342264,0.5584934731897058,148.18092392587448,0.5190794045868149,159.4324069353056,0.16708957595935758,495.2916924270073,0.24760935033590312,334.22840757650243,0.0,0.5727646415507033,145.76882471094356,0.48213814318577297,173.1686858109893,0.23270247119098794,0.0,0.361471616590974,230.9758907828883,0.32928202393073985,253.55537978712186,0.0,0.4498839019712422,0.0,0.09821731611526836,0.0,0.2599679989656231,0.0,0.36342723535844923,0.0,0.2197134991568751,0.0,0.0,0.20111087765799834,0.0,0.3844380155048782,0.0,0.39006782710821625,0.0,0.0,0.1658612534277202,0.0,0.20419245874614125,0.0,0.0,0.0914938664684111,0.0,0.0,0.1970865051530285,0.0,0.0,0.25313141434874664,0.0,0.0,0.23645208734019685,0.0,0.0,0.35441414941358373,0.0
1,76.68913,30.720583,0.47396164026287235,1.0,47.39616402628724,1.0,47.39616402628724,1.0,47.39616402628724,1.0,47.39616402628724,1.0,47.39616402628724,0.5217496245814939,0.5845739920737306,89.25296569055831,0.5525028183582628,94.43383947467443,0.520896528479946,100.16377457996069,0.3177539137408041,164.1992756089518,0.29353346582522694,177.74791815123027,0.0,0.5679020954638959,95.88215244983125,0.4701486466069292,115.81799859858486,0.23541136408539917,231.30436164540762,0.507316109387167,107.33283309222134,0.32955615215647993,0.0,0.0,0.4353579024441268,0.0,0.14925676696535453,0.0,0.22822309775344887,0.0,0.5014469509431332,0.0,0.0,,0.0,0.07201050637471963,0.0,0.3242913427007427,0.0,0.33016631219274084,0.0,0.0,0.31642318375695877,0.0,0.19200864683937102,0.0,0.0,0.2139395418569785,0.0,0.0,0.3428634519949328,0.0,0.0,0.06228862313029533,0.0,0.0,0.19489092662970842,0.0,0.0,0.31453459316853205,0.0
1,76.736482,30.670963,0.370472102791382,0.9370045313177736,39.53792008565441,0.9370045313177736,39.53792008565441,0.9370045313177736,39.53792008565441,0.9370045313177736,39.53792008565441,0.9370045313177736,39.53792008565441,0.0,0.17998837177109,0.0,0.20109453011803574,206.0365418057728,0.1611340291813173,257.13266013446673,0.8506049447659126,48.70982918278151,0.46146534141772105,89.78533779868786,0.0,0.20825604252609428,0.0,0.19097981671696337,0.0,0.622580913092832,0.0,0.6123462259014184,0.0,0.4236551399540408,0.0,0.0,0.3935694048377124,0.0,0.8093985621602664,0.0,0.523731738604797,0.0,0.47361960925459357,0.0,0.7526048155633692,0.0,0.0,0.73262456509501,0.0,0.380713751764999,0.0,0.4474837804664212,0.0,0.0,0.837130965235287,0.0,0.7299482266950912,0.0,0.0,0.6893601705473573,0.0,0.0,1.0,0.0,0.0,0.9330453962365145,0.0,0.0,0.6218056978321659,0.0,0.0,0.46391096099006063,0.0
1,76.709301,30.675397,0.618254771530296,1.0,61.825477153029595,1.0,61.825477153029595,1.0,61.825477153029595,1.0,61.825477153029595,1.0,61.825477153029595,0.0,0.4279744025075095,144.46068921597424,0.387938415103101,159.36930900900458,0.3484756141801982,0.0,0.3491213559125274,177.08878619421955,0.11855527984560242,521.4907107768333,0.0,0.4071655565713291,0.0,0.28510585811095146,0.0,0.22160550259022246,0.0,0.16210294138986836,0.0,0.22117017108528145,0.0,0.0,0.30387590149899146,0.0,0.4127740774599858,0.0,0.2998490850782871,0.0,0.14024929984182954,0.0,0.4797861071205723,0.0,0.0,0.4548706339877817,0.0,0.16520105060003193,0.0,0.3415756098268832,0.0,0.0,0.3233352197698547,0.0,0.36458287986301563,0.0,0.0,0.27534717687519045,0.0,0.0,0.5195608956220161,0.0,0.0,0.524799384731473,0.0,0.0,0.4806567701304543,0.0,0.0,0.35284344027977305,0.0
1,76.704678,30.658433,0.46077876803272577,1.0,46.077876803272574,1.0,46.077876803272574,1.0,46.077876803272574,1.0,46.077876803272574,1.0,46.077876803272574,0.4823935275110375,0.5352994293366422,90.1165779513034,0.5013974802356367,96.20980290613583,0.4679869527559539,103.07841376137601,0.4468435374985411,107.95580265331965,0.2976479332649438,162.06849556104493,0.0,0.5176758214419539,93.6986702510447,0.41434214001830544,117.06638404697476,0.3770678100409723,128.63876151336734,0.12087743330487183,0.0,0.38443299159054756,126.1742284124529,0.0,0.4673849612698335,0.0,0.5007279182765844,0.0,0.4733557339689053,0.0,0.11658363688856402,0.0,0.6030971847683869,0.0,0.0,0.6045038791594233,0.0,0.32589853372073735,0.0,0.5085845214474823,0.0,0.0,0.4250059892010099,0.0,0.45993378093652676,0.0,0.0,0.4004349081348707,0.0,0.0,0.6293513848875566,0.0,0.0,0.6637140417585523,0.0,0.0,0.6263414274569545,0.0,0.0,0.5181303864416774,0.0
1,76.738767,30.665791,0.5567628930139298,0.8461958485566307,65.79598493228356,0.8461958485566307,65.79598493228356,0.8461958485566307,65.79598493228356,0.8461958485566307,65.79598493228356,0.8461958485566307,65.79598493228356,0.0,0.15306540330027704,0.0,0.2339502950977637,237.9834112973734,0.19822539848235435,280.8736404500111,0.7680973220379813,72.48598283570095,0.5314249006303449,104.76793472671876,0.0,0.0,,0.17313205123057773,0.0,0.5615128277191151,0.0,0.5390853976793673,0.0,0.3939615369173325,0.0,0.0,0.31541333761593127,0.0,0.7336812944152246,0.0,0.5539005098968162,0.0,0.5420002408961336,0.0,0.7847432448709197,0.0,0.0,0.6961657365399286,0.0,0.36158509655920024,0.0,0.4428875416549564,0.0,0.0,0.7315774681816357,0.0,0.6309471232986711,0.0,0.0,0.7297225679527843,0.0,0.0,1.0,0.0,0.0,0.7998072830931063,0.0,0.0,0.5983217569358011,0.0,0.0,0.4622796804111294,0.0
1,76.726352,30.694305,0.5812382214226123,1.0,58.123822142261226,1.0,58.123822142261226,1.0,58.123822142261226,1.0,58.123822142261226,1.0,58.123822142261226,0.0,0.27093671663170815,0.0,0.29745399976125914,197.5397157659538,0.23397452294469737,251.13408856131568,0.4997527327296601,117.576102576453,0.24844392148837843,236.50801442141062,0.0,0.35884449446632904,0.0,0.3394809092614382,0.0,0.2803925581078085,0.0,0.4355911393052642,0.0,0.08828294196892959,0.0,0.0,0.03249432990569738,0.0,0.4632083354649477,0.0,0.23246533994986443,0.0,0.43868624341331147,0.0,0.5174280793301614,0.0,0.0,0.38352858921232585,0.0,0.17778516737436262,0.0,0.11458706365853243,0.0,0.0,0.460974403574291,0.0,0.3541208369570778,0.0,0.0,0.45900479186917004,0.0,0.0,0.7459968281577736,0.0,0.0,0.4935795774287614,0.0,0.0,0.27963370338159305,0.0,0.0,0.07530567350488566,0.0
1,76.724498,30.659777,0.5716126894698998,1.0,57.161268946989985,1.0,57.161268946989985,1.0,57.161268946989985,1.0,57.161268946989985,1.0,57.161268946989985,0.5822576489000055,0.28038715486194477,207.6620268809011,0.3618697478991596,160.90254912998705,0.36674669867947174,158.76288757240744,0.7315259437108176,79.59494176602712,0.48581099106309183,119.85271218871792,0.0,0.3168267306922769,183.77794311349717,0.18134753901560624,0.0,0.5170484860610911,112.61180809863347,0.24645691609977324,236.25129215862214,0.4516639989329065,128.91389401759656,0.0,0.4458616780045351,0.0,0.6957949846605309,0.0,0.5420584900626917,0.0,0.15645424836601307,0.0,0.7488078564759237,0.0,0.0,0.7200213418700813,0.0,0.3094821261838068,0.0,0.5891273175937041,0.0,0.0,0.693610777644391,0.0,0.5891356542617047,0.0,0.0,0.6916850073362678,0.0,0.0,0.9722889155662263,0.0,0.0,0.8005202080832332,0.0,0.0,0.7470654928638122,0.0,0.0,0.601782379618514,0.0
1,76.722183,30.687605,0.7133495858845524,1.0,71.33495858845524,1.0,71.33495858845524,1.0,71.33495858845524,1.0,71.33495858845524,1.0,71.33495858845524,0.7367574426336494,0.3022836098758607,243.73052939794343,0.32745290918403014,224.9964565804447,0.28323591340330223,260.1214774570531,0.440609071028478,167.2134077752635,0.20349248416756768,362.056341121159,0.0,0.3897257879632866,189.04508384830163,0.3091612672449535,0.0,0.2397424536814978,307.31204729073346,0.3615404001398294,203.7828807924926,0.06989846106319152,1054.0395760181125,0.0,0.16195013291926474,0.0,0.4043103238027104,0.0,0.25834302112887886,0.0,0.34535432942840655,0.0,0.4599575633907013,0.0,0.0,0.43487768988756736,0.0,0.07104473729137366,0.0,0.20730527530953521,0.0,0.0,0.4287398278146772,0.0,0.3343224369344834,0.0,0.0,0.4042534164722333,0.0,0.0,0.6778882502621801,0.0,0.0,0.5132309543359321,0.0,0.0,0.36086564179274344,0.0,0.0,0.22176786686936514,0.0
1,76.68866,30.70407,0.9865152487929797,1.0,98.65152487929797,1.0,98.65152487929797,1.0,98.65152487929797,1.0,98.65152487929797,1.0,98.65152487929797,0.9865152487929797,0.5037406047893725,195.83794504821944,0.5169201188603391,190.84481582337392,0.47164248674474163,209.1658992814388,0.1855328322554332,531.7200394131805,0.25152362640564,392.21573849368554,0.0,0.5323603099691196,185.34518247271635,0.43434714210802305,0.0,0.19898619122531025,495.8656587417903,0.37509176717357107,263.05674351631205,0.26637534230612364,370.41874048185883,0.0,0.3994639631766008,0.0,0.0,,0.1914117578511915,0.0,0.37720678203111346,0.0,0.1496533240109538,0.0,0.0,0.12953446367185223,0.0,0.2881023131154227,0.0,0.3321155975062635,0.0,0.0,0.18615626638699528,0.0,0.07086756394569714,0.0,0.0,0.08310901357571521,0.0,0.0,0.21237545883586786,0.0,0.0,0.18578919769271104,0.0,0.0,0.16775039328788674,0.0,0.0,0.2955835226941677,0.0
1,76.736689,30.682809,0.06337497047276774,0.936280631643216,6.768800755980793,0.936280631643216,6.768800755980793,0.936280631643216,6.768800755980793,0.936280631643216,6.768800755980793,0.936280631643216,6.768800755980793,0.0,0.20812403444990243,35.13579824338063,0.17037160380762081,42.921495839690365,0.1185117346136412,0.0,0.7328374915586638,9.978479769746873,0.46018002016669907,15.890746585175947,0.0,0.30349031905938073,0.0,0.28249104987095164,0.0,0.49484269049667434,0.0,0.48700728036337065,0.0,0.2585870359577795,0.0,0.0,0.1680959120805928,0.0,0.6931886511438589,0.0,0.44284405961202233,0.0,0.49036531327764366,0.0,0.7520143572095949,0.0,0.0,0.6067401178549293,0.0,0.2532308346978233,0.0,0.31495203470892424,0.0,0.0,0.6907649469467804,0.0,0.5748341797796465,0.0,0.0,0.6886280169104247,0.0,0.0,1.0,0.0,0.0,0.7261399272888741,0.0,0.0,0.4940193711320179,0.0,0.0,0.2723336941137291,0.0
1,76.717864,30.65906,0.28863055324025577,1.0,28.863055324025577,1.0,28.863055324025577,1.0,28.863055324025577,1.0,28.863055324025577,1.0,28.863055324025577,0.28863055324025577,0.32949346341766544,87.59826378539962,0.40010253462485534,72.1391464092778,0.5169531680868747,55.83301758424488,0.4908146065233771,58.80643106462002,0.34591453894373797,83.43984445452891,0.0,0.36344640623907654,97.50798691797175,0.2560879933507849,138.38574374863444,0.4179528806792142,84.7916812233762,0.1457389872375463,0.0,0.45565765863737695,77.77533583199761,0.0,0.44989396987657004,0.0,0.5747065723140977,0.0,0.5395340888788771,0.0,0.0618780925452667,0.0,0.7321671314385142,0.0,0.0,0.7053527734839246,0.0,0.32282094502745906,0.0,0.583383176553749,0.0,0.0,0.4554867675959514,0.0,0.5833909443283594,0.0,0.0,0.4758927114970832,0.0,0.0,0.7373482371035521,0.0,0.0,0.7803506373459067,0.0,0.0,0.7305514343195817,0.0,0.0,0.5449870666552739,0.0
1,76.725084,30.684377,0.5325894325515859,1.0,53.258943255158584,1.0,53.258943255158584,1.0,53.258943255158584,1.0,53.258943255158584,1.0,53.258943255158584,0.5709758668313759,0.2762090667384646,206.7187270764064,0.3023676505233399,188.83497154643598,0.23972671894456968,238.177817368534,0.49694578130784506,114.89701458551494,0.24895668562582035,229.3474727927361,0.0,0.3629471948305455,157.4464887885533,0.29868239491131826,0.0,0.2804748763167637,203.74288846173158,0.30293137683842086,188.6392952691874,0.11682596843132635,489.14434187049494,0.0,0.12472655066805775,0.0,0.4608841247938612,0.0,0.3057247669370309,0.0,0.3059855955305758,0.0,0.5143876417729614,0.0,0.0,0.4853347019822973,0.0,0.05416820920135967,0.0,0.2567310604785784,0.0,0.0,0.4586797024871268,0.0,0.3532376400901962,0.0,0.0,0.4567361087739373,0.0,0.0,0.7399370645845252,0.0,0.0,0.5665701881331403,0.0,0.0,0.419597482583381,0.0,0.0,0.21796015212196682,0.0
1,76.724151,30.674408,0.13441467693897424,1.0,13.441467693897424,1.0,13.441467693897424,1.0,13.441467693897424,1.0,13.441467693897424,1.0,13.441467693897424,0.1725664534091534,0.27813418530351436,62.04431620688408,0.29461980830670925,58.572590349901326,0.23119914802981895,74.6397445144982,0.5867774227902024,29.409184250576242,0.33566773162939295,51.40990245665976,0.0,0.31537380191693287,73.73348262203648,0.19761448349307775,117.67158121232697,0.3675910543130991,63.259452237053814,0.21263471778487755,0.0,0.3007625133120341,77.3155154444486,0.0,0.2948413205537806,0.0,0.5502619808306709,0.0,0.393150159744409,0.0,0.19315015974440894,0.0,0.6044387646432375,0.0,0.0,0.5750202342917998,0.0,0.1554675186368477,0.0,0.44125239616613415,0.0,0.0,0.5480298189563365,0.0,0.44126091586794464,0.0,0.0,0.5460617678381257,0.0,0.0,0.8328264110756123,0.0,0.0,0.6572864749733759,0.0,0.0,0.6026581469648562,0.0,0.0,0.3991395101171459,0.0
1,76.710479,30.655046,0.21144800699654465,1.0,21.144800699654464,1.0,21.144800699654464,1.0,21.144800699654464,1.0,21.144800699654464,1.0,21.144800699654464,0.2444824568092126,0.4605896790629757,53.08031593469225,0.46527480038524865,52.545819504254375,0.4263584677043527,57.34199630784457,0.41008481685152387,59.617534413065194,0.28953925497871813,84.43844922761257,0.0,0.48174107558952367,61.68744924516349,0.3772144033305372,78.78113318938969,0.3395097399571255,87.5302668886378,0.12452853636561344,0.0,0.3773262497281511,78.75778102146201,0.0,0.4308696057414484,0.0,0.4645975083108087,0.0,0.44441544723024823,0.0,0.06232951191474819,0.0,0.5985149283872371,0.0,0.0,0.5695715661602511,0.0,0.28774971261689497,0.0,0.472544816230155,0.0,0.0,0.3880013670115264,0.0,0.42333240128001987,0.0,0.0,0.3935129089383913,0.0,0.0,0.6026594587877093,0.0,0.0,0.6294653120825178,0.0,0.0,0.5916612296890048,0.0,0.0,0.48220088855749216,0.0
1,76.712171,30.668876,0.7891712386073383,1.0,78.91712386073382,1.0,78.91712386073382,1.0,78.91712386073382,1.0,78.91712386073382,1.0,78.91712386073382,0.7926215765802308,0.38456466718183946,206.10878851369975,0.40082096800493433,197.7495290541969,0.34550842591082787,229.40730735892336,0.3216521449384274,246.4219776093703,0.18940398290004468,418.4820004543019,0.804069843982072,0.41960114283283595,191.62718160241135,0.30034100657199775,267.7189682353017,0.25732171595074194,312.47648143928586,0.09078856883582767,885.6509737873122,0.2895649153155197,277.682067630994,0.8083460958121642,0.3615662197897245,223.56792520116312,0.4000482088293053,202.06217100126392,0.3661106109051208,220.79286197516157,0.07476622262553792,1081.164819387381,0.541931047195026,149.1603221472681,0.0,0.5198187915180819,157.50097812396072,0.19827298958547496,0.0,0.40613102876223833,201.5900345285942,0.0,0.31265552664601254,0.0,0.35295952585198476,0.0,0.0,0.3080331506596811,0.0,0.0,0.5466597661871779,0.0,0.0,0.5881477175246185,0.0,0.0,0.5450149943638207,0.0,0.0,0.4201257683282171,0.0
1,76.711141,30.68668,0.05182353682242691,1.0,5.182353682242691,1.0,5.182353682242691,1.0,5.182353682242691,1.0,5.182353682242691,1.0,5.182353682242691,0.07440746751469525,0.3778782262141115,19.69085868221866,0.39206148030388505,18.978520271112163,0.33752628224382597,22.04494032880792,0.27099832233203175,27.456800054846816,0.04288676107517271,173.4975214945061,0.1611197286076103,0.40990043883105376,39.30703979412378,0.308646949794504,52.20195071258058,0.13006688693690063,123.87451749020053,0.26436091106894555,60.94688051880339,0.16183268741895546,99.55944696790493,0.2073300666631196,0.16870453263393873,122.89537419423813,0.31053707353167426,66.76499662510417,0.17543718268998307,118.17909036392517,0.26702027121077815,77.64581532443249,0.35712349541022276,58.05556602344588,0.0,0.3318266067883281,73.2642150864813,0.15442603975120697,157.42821567090866,0.22433131378251855,0.0,0.0,0.23767939691865878,0.0,0.21680744913882155,0.0,0.0,0.3069253254602598,0.0,0.0,0.5535132125510077,0.0,0.0,0.40256705177327307,0.0,0.0,0.36368032000234435,0.0,0.0,0.18811126821441915,0.0
1,76.717915,30.684941,0.4103968269896615,1.0,41.03968269896615,1.0,41.03968269896615,1.0,41.03968269896615,1.0,41.03968269896615,1.0,41.03968269896615,0.46181752938682663,0.34742044633691976,132.92756205228272,0.37144812378816106,124.32894388509652,0.31445842679542263,146.861235074254,0.4547466068509296,101.55491485354061,0.23063528875033265,200.23715012959417,0.46434515539020016,0.40002281108618787,116.07966908920942,0.2721134471353078,170.643957613497,0.2591263353990039,179.1964350806719,0.3605672356765388,128.78184966499825,0.13006881344333346,356.99960897429077,0.4797312511342344,0.21665969661255371,221.42154661654678,0.42215716838383455,113.63806825093451,0.2819374215868912,170.15522396213177,0.3633273771052732,132.03828870711098,0.4705090674067597,101.96004378370503,0.0,0.4442535072045014,116.27938179687912,0.060616659696612556,0.0,0.2564954567920009,201.39741976297572,0.0,0.44131848078165986,0.0,0.32487548948789113,0.0,0.0,0.418408546553625,0.0,0.0,0.6743413298863248,0.0,0.0,0.5176747899479147,0.0,0.0,0.40368018857164584,0.0,0.0,0.2726076873360453,0.0
1,76.721516,30.695976,0.2799790936602842,1.0,27.997909366028416,1.0,27.997909366028416,1.0,27.997909366028416,1.0,27.997909366028416,1.0,27.997909366028416,0.32255216117443164,0.3257308317797787,99.02414193093759,0.3280790131291897,98.31538997205477,0.29134108127404706,110.71290041345942,0.4575542421958669,70.49484660582723,0.2237356709372893,144.16662297217664,0.36253721014233536,0.4075205267541946,88.96170532313039,0.4059339177343223,89.30941572111018,0.25345285787949706,143.03930647122627,0.4908968307484828,73.85201684630266,0.05358771964618619,676.5303926645756,0.0,0.1038832255761374,0.0,0.4235452778549046,92.81829260468609,0.20886914442108603,188.2171234062893,0.49377652611955103,79.61648124550858,0.473999444686843,82.93838731655549,0.0,0.34941890444647183,0.0,0.2390623140692555,0.0,0.10185236603070089,0.0,0.0,0.4214668200388719,0.0,0.32205783189877435,0.0,0.0,0.41964221966601883,0.0,0.0,0.6866605846654239,0.0,0.0,0.4518027844988299,0.0,0.0,0.25275474991075325,0.0,0.0,0.1772956249256277,0.0
1,76.707906,30.702046,0.5034172708548569,1.0,50.34172708548569,1.0,50.34172708548569,1.0,50.34172708548569,1.0,50.34172708548569,1.0,50.34172708548569,0.5392830860093287,0.45851476746289,117.61520550218172,0.4265313504263991,126.43457168393668,0.38869798695065455,138.7409001626219,0.26350495958598236,204.65766065908116,0.17792601661078727,303.0940029355061,0.0,0.4798208149580557,113.73067591832192,0.39027002963230895,139.82714905439428,0.10928479013925793,0.0,0.43476022871134234,125.51825581334751,0.16666434801964358,327.4266287498266,0.0,0.282807696053199,0.0,0.22851657600756803,0.0,0.0,,0.4193319514197075,0.0,0.2731876295544024,0.0,0.0,0.16156564321587066,0.0,0.2156759087937007,0.0,0.1882416772165106,0.0,0.0,0.25334928562485215,0.0,0.16862592340117694,0.0,0.0,0.22551856540671386,0.0,0.0,0.4623892266384719,0.0,0.0,0.25093557407381645,0.0,0.0,0.17217345334650322,0.0,0.0,0.16671999554819772,0.0
