Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_268_0_0,fill_per_m_1_268_0_0,distance_from_90_1_0,fill_per_m_1_90_1_0,distance_from_145_2_0,fill_per_m_1_145_2_0,fill_per_m_1_90_1_1,fill_per_m_1_145_2_2,fill_ratio_2,distance_from_228_0_0,fill_per_m_2_228_0_0,distance_from_123_1_0,fill_per_m_2_123_1_0,distance_from_107_2_0,fill_per_m_2_107_2_0,fill_per_m_2_123_1_1,fill_per_m_2_107_2_2,fill_ratio_3,distance_from_119_0_0,fill_per_m_3_119_0_0,distance_from_132_1_0,fill_per_m_3_132_1_0,distance_from_218_2_0,fill_per_m_3_218_2_0,fill_per_m_3_132_1_1,fill_per_m_3_218_2_2,fill_ratio_4,distance_from_149_0_0,fill_per_m_4_149_0_0,distance_from_199_1_0,fill_per_m_4_199_1_0,distance_from_60_2_0,fill_per_m_4_60_2_0,fill_per_m_4_199_1_1,fill_per_m_4_60_2_2,fill_ratio_5,distance_from_203_0_0,fill_per_m_5_203_0_0,distance_from_87_1_0,fill_per_m_5_87_1_0,distance_from_276_2_0,fill_per_m_5_276_2_0,fill_per_m_5_87_1_1,fill_per_m_5_276_2_2,fill_ratio_6,distance_from_156_0_0,fill_per_m_6_156_0_0,distance_from_220_1_0,fill_per_m_6_220_1_0,distance_from_19_2_0,fill_per_m_6_19_2_0,fill_per_m_6_220_1_1,fill_per_m_6_19_2_2,fill_ratio_7,distance_from_46_0_0,fill_per_m_7_46_0_0,distance_from_152_1_0,fill_per_m_7_152_1_0,distance_from_139_2_0,fill_per_m_7_139_2_0,fill_per_m_7_152_1_1,fill_per_m_7_139_2_2,fill_ratio_8,distance_from_74_0_0,fill_per_m_8_74_0_0,distance_from_177_1_0,fill_per_m_8_177_1_0,distance_from_17_2_0,fill_per_m_8_17_2_0,fill_per_m_8_177_1_1,fill_per_m_8_17_2_2,fill_ratio_9,distance_from_116_0_0,fill_per_m_9_116_0_0,distance_from_190_1_0,fill_per_m_9_190_1_0,distance_from_273_2_0,fill_per_m_9_273_2_0,fill_per_m_9_190_1_1,fill_per_m_9_273_2_2,fill_ratio_10,distance_from_81_0_0,fill_per_m_10_81_0_0,distance_from_159_1_0,fill_per_m_10_159_1_0,distance_from_1_2_0,fill_per_m_10_1_2_0,fill_per_m_10_159_1_1,fill_per_m_10_1_2_2,fill_ratio_11,distance_from_230_0_0,fill_per_m_11_230_0_0,distance_from_26_1_0,fill_per_m_11_26_1_0,distance_from_35_2_0,fill_per_m_11_35_2_0,fill_per_m_11_26_1_1,fill_per_m_11_35_2_2,fill_ratio_12,distance_from_83_0_0,fill_per_m_12_83_0_0,distance_from_271_1_0,fill_per_m_12_271_1_0,distance_from_217_2_0,fill_per_m_12_217_2_0,fill_per_m_12_271_1_1,fill_per_m_12_217_2_2,fill_ratio_13,distance_from_224_0_0,fill_per_m_13_224_0_0,distance_from_3_1_0,fill_per_m_13_3_1_0,distance_from_88_2_0,fill_per_m_13_88_2_0,fill_per_m_13_3_1_1,fill_per_m_13_88_2_2,fill_ratio_14,distance_from_175_0_0,fill_per_m_14_175_0_0,distance_from_251_1_0,fill_per_m_14_251_1_0,fill_per_m_14_251_1_1,fill_ratio_15,distance_from_244_0_0,fill_per_m_15_244_0_0,distance_from_261_1_0,fill_per_m_15_261_1_0,fill_per_m_15_261_1_1,fill_ratio_16,distance_from_282_0_0,fill_per_m_16_282_0_0,distance_from_21_1_0,fill_per_m_16_21_1_0
0,76.80233,30.744275,0.015643295307434135,8987.9,0.00017404839069676048,8987.9,0.00017404839069676048,8987.9,0.00017404839069676048,,,0.06536945414508039,9020.4,0.000724684649739262,7185.9,0.0009096905627002935,6211.0,0.0010524787336190693,,,0.1577927988068588,8986.1,0.0017559653109453356,6857.2,0.0023011258065516365,4196.3,0.0037602840313337655,,,0.1957411808249879,8783.1,0.002228611547460326,4935.8,0.003965743766461118,3624.3,0.005400799625444579,,,0.19694354543568748,7933.9,0.0024823043577016034,5078.3,0.003878139248088681,1834.0,0.010738470307289395,,,0.2152089242862996,8492.1,0.0025342250360487935,3244.6,0.0066328337633698945,1564.7,0.013754005514558675,,,0.27462942612597235,9150.7,0.00300118489433565,3694.7,0.007433064284677304,1499.6,0.018313512011601252,,,0.30303976462349813,8084.2,0.003748543636024568,3251.5,0.009319998911994407,567.7,0.053380265038488306,,,0.3496719812273032,7918.9,0.004415663554626314,3988.7,0.008766565077025175,1540.4,0.02270007668315393,,,0.3671833913825521,7549.4,0.0048637426998510095,4603.4,0.00797635207417457,3526.1,0.010413300569540061,,,0.38960191461454835,7443.8,0.005233911639411971,3501.6,0.011126396921822834,4241.2,0.00918612455471443,,,0.40700638903556624,6324.6,0.0064352905960150236,4758.7,0.008552890264895165,3409.8,0.011936371313143474,,,0.40700638903556624,4554.5,0.008936357207938658,3079.1,0.013218355657028556,3830.4,0.010625688936809895,,,0.0,3720.1,0.012283172402766978,3387.5,0.013489189566209132,3407.4,0.01341040959544915,0.0,,0.0,3502.3,0.0,0.0,,,0.0,3114.5,0.0,645.7,0.0,,0.0,3494.6,0.0,373.0,0.0
0,76.797529,30.689395,0.11394526944454353,2369.0,0.004809846747342487,2369.0,0.004809846747342487,2369.0,0.004809846747342487,,,0.0,861.6,0.0,2163.0,0.00840489824129111,2186.7,0.008313803857828084,,,0.0,0.0,,3485.6,0.0,5080.7,0.0,,,0.0,435.6,0.0,4394.4,0.0,5500.7,0.0,,,0.0,4337.2,0.0,4617.6,0.0,7393.5,0.0,,,0.0,4876.3,0.0,5673.8,0.0,8782.6,0.0,,,0.0,4718.8,0.0,6404.6,0.0,8853.9,0.0,,,0.0,3652.2,0.0,5858.6,0.0,8889.1,0.0,,,0.0,3487.0,0.0,5007.3,0.0,9892.4,0.0,,,0.0,3669.6,0.0,4602.8,0.0,11998.4,0.0,,,0.0,4678.4,0.0,5666.4,0.0,9388.4,0.0,,,0.0,5902.2,0.0,4812.8,0.0,10156.0,0.0,,,0.0,6074.3,0.0,6642.2,0.0,11091.8,0.0,,,0.0,6281.5,0.0,6853.9,0.0,10668.8,0.0,,,0.0,7399.1,0.0,8986.1,0.0,,0.0,8560.8,0.0,8883.1,0.0,,0.0,8880.3,0.0,8586.5,0.0
0,76.781181,30.69936,0.49607547850053113,4825.8,0.010279652668998532,4825.8,0.010279652668998532,4825.8,0.010279652668998532,,,0.5125649563154437,3464.4,0.014795201371534573,3006.4,0.01704912707275957,4007.8,0.012789184997141666,,,0.524142324377199,3669.6,0.014283363973653776,2780.1,0.018853362266724183,4272.9,0.01226666489684287,,,0.524142324377199,3466.7,0.01511934474795047,3165.8,0.01655639409871751,4745.0,0.011046202831974689,,,0.5250945976063185,1878.2,0.027957331360149,4045.0,0.01298132503353074,6033.7,0.008702696481534026,,,0.5434796346204999,2417.3,0.022482920391366394,4296.4,0.01264965167629876,7398.5,0.007345808401980129,,,0.5544912151090194,1694.8,0.032717206461471526,5066.6,0.010944049562014358,7494.1,0.00739903677705154,,,0.5895672728249113,1230.4,0.04791671593180358,4344.4,0.013570741018895851,7601.7,0.007755729281935768,,,0.0,1065.1,0.0,3604.4,0.0163568769510851,8532.6,0.006909585270901147,,,0.0,0.0,,3353.0,0.0,10739.4,0.0,,,0.0,1323.8,0.0,4345.8,0.0,7972.2,0.0,,,0.0,3638.2,0.0,4004.9,0.0,8771.0,0.0,,,0.0,4509.1,0.0,5258.1,0.0,9608.8,0.0,,,0.0,4817.3,0.0,5494.1,0.0,9283.8,0.0,,,0.0,6032.3,0.0,7549.4,0.0,,0.0,7015.6,0.0,7446.4,0.0,,0.0,7335.1,0.0,7184.6,0.0
0,76.767338,30.709891,0.6761417886014571,7277.7,0.009290597147470454,7277.7,0.009290597147470454,7277.7,0.009290597147470454,,,0.6808706659893581,5872.0,0.011595208889464545,5458.3,0.012474042577164283,6437.6,0.010576467410049677,,,0.6930038036391577,5902.2,0.011741449012896168,5129.6,0.013509899478305474,6724.8,0.010305195747667702,,,0.7143509146489604,5699.3,0.01253401145138807,6038.4,0.011830135708945422,6014.8,0.01187655307988562,,,0.7411415703373759,2075.6,0.03570734102608287,4184.0,0.017713708660071128,5752.4,0.012884040927914888,,,0.7636598187374807,2633.9,0.02899350084427961,4371.6,0.017468657213319624,6745.3,0.011321361818414017,,,0.7797595306846058,3222.7,0.024195846050969867,4314.4,0.01807341764056661,6940.1,0.0112355662120806,,,0.7868394353856571,3388.5,0.02322087753831067,5030.5,0.01564137631220867,6975.3,0.01128036694315165,,,0.8015310953608693,3517.0,0.022790193214696313,3681.7,0.02177067917975037,7674.1,0.010444626671021608,,,0.8015310953608693,3638.2,0.022030979477787625,3141.2,0.025516716393762556,9719.0,0.008247053147040532,,,0.0,1794.5,0.0,4121.2,0.019492829173581024,6908.6,0.011628093621017587,,,0.0,0.0,,5330.3,0.0,7707.3,0.0,,,0.0,2800.3,0.0,6551.4,0.0,8643.2,0.0,,,0.0,3643.4,0.0,6422.1,0.0,8220.1,0.0,,,0.0,4760.9,0.0,6324.6,0.0,,0.0,5995.2,0.0,6221.6,0.0,,0.0,6314.6,0.0,6510.5,0.0
0,76.772117,30.729533,0.40788492685035893,7716.3,0.00528601696214972,7716.3,0.00528601696214972,7716.3,0.00528601696214972,,,0.45555123788199664,6076.3,0.007497181473626988,5896.9,0.007725266460038269,6876.2,0.006625043452517331,,,0.48284723066904905,6281.5,0.007686814147401879,5568.2,0.008671513786664434,6182.1,0.007810407962812782,,,0.5317154482240471,6137.9,0.00866282357523008,5495.7,0.00967511778707075,5983.0,0.00888710426582061,,,0.5686946436524709,5194.9,0.01094717210441916,4146.0,0.013716706310961672,5706.6,0.009965559942040285,,,0.5692199664779295,5753.1,0.00989414344402026,4339.9,0.013115969641649107,5150.9,0.01105088366067929,,,0.5692199664779295,6505.4,0.008749961055091609,4282.6,0.013291457677063688,5213.4,0.010918401934973905,,,0.5743314172579761,5438.9,0.01055969805030385,4998.8,0.011489385797750983,4457.2,0.01288547557340878,,,0.5990185766878399,5273.6,0.011358817064013954,3650.0,0.01641146785446137,4756.3,0.012594213499733824,,,0.6372117084219004,4817.3,0.013227569560166493,3200.7,0.019908510901424703,6363.7,0.010013226714362722,,,0.6372117084219004,4711.7,0.01352402972222129,4089.5,0.015581653219755484,3490.6,0.018255076732421376,,,0.6389519152847225,3643.4,0.017537243104921846,5292.3,0.012073236877817254,4289.3,0.014896414689686487,,,0.0,1219.6,0.0,5717.9,0.011174590588935144,5225.2,0.012228276722129727,,,0.0,0.0,,6390.4,0.0,4802.1,0.0,,,0.0,1301.7,0.0,3720.1,0.0,,0.0,2639.8,0.0,3694.8,0.0,,0.0,2959.3,0.0,4828.4,0.0
0,76.811364,30.712464,5.282693229680113e-05,4180.8,1.2635603783199658e-06,4180.8,1.2635603783199658e-06,4180.8,1.2635603783199658e-06,,,0.05818641147157858,3068.0,0.001896558392163578,2251.1,0.002584799052533365,1086.6,0.005354906264640032,,,0.05818641147157858,3284.7,0.0017714376190086944,2673.3,0.0021765761968944217,1242.9,0.004681503859649092,,,0.10597347670380347,3081.7,0.0034387992570270786,751.9,0.014094091861125613,1662.8,0.006373194413266988,,,0.16663470236663094,4585.3,0.0036341068712326553,2356.8,0.007070379428319371,3555.7,0.0046864106186301135,,,0.16663470236663094,5124.4,0.003251789523976094,2055.4,0.008107166603416899,4920.9,0.0033862647557688827,,,0.1751795749538253,4966.8,0.0035270108511279955,2792.9,0.006272318198067431,5016.0,0.0034924157686169314,,,0.223669587583434,3900.3,0.0057346765013828165,2240.2,0.00998435798515463,5051.2,0.004428048534673623,,,0.2868641823834514,3735.0,0.0076804332632784845,2746.5,0.010444718091514706,6054.6,0.0047379543220601094,,,0.2987411448326784,3917.7,0.007625421671712444,2705.5,0.011041993895127644,8136.6,0.003671572214840085,,,0.2987411448326784,4926.4,0.006064086246197597,2048.0,0.014586969962533124,7127.6,0.004191328705773029,,,0.3264148578104833,6325.3,0.005160464449282774,1152.6,0.028319873139899646,6318.2,0.005166263458112806,,,0.3508924353033723,6367.5,0.005510678214422807,2780.5,0.012619760305821697,7254.0,0.004837226844546075,,,0.0,5533.1,0.00658675193558047,3016.1,0.012083537394237691,6831.0,0.005335259425378466,,0.0,0.0,5315.2,0.0,5124.4,0.0,,0.0,5842.9,0.0,5021.4,0.0,,0.0,6314.4,0.0,4748.7,0.0
0,76.805002,30.713908,0.6594900581245843,5425.8,0.012154706368177674,5425.8,0.012154706368177674,5425.8,0.012154706368177674,,,0.6845000720654271,4189.1,0.01634002702407264,2250.1,0.030420873386312924,1838.5,0.037231442592625896,,,0.0,4394.4,0.015585167780977929,1921.4,0.03564456193230426,2130.7,0.03214317421351172,0.0,,0.0,3847.3,0.0,0.0,,1579.2,0.0,,,0.0,4278.4,0.0,1323.2,0.0,4398.3,0.0,,,0.0,4817.5,0.0,2661.0,0.0,4732.3,0.0,,,0.0,4095.0,0.0,2400.4,0.0,5858.7,0.0,,,0.0,3148.4,0.0,1678.0,0.0,4935.5,0.0,,,0.0,2983.1,0.0,2450.9,0.0,6897.2,0.0,,,0.0,3165.8,0.0,2392.4,0.0,7948.1,0.0,,,0.0,4174.5,0.0,1679.4,0.0,6375.6,0.0,,,0.0,6038.4,0.0,1862.8,0.0,7174.4,0.0,,,0.0,5615.6,0.0,2591.9,0.0,7048.8,0.0,,,0.0,5495.7,0.0,3858.7,0.0,7687.2,0.0,,,0.0,4933.6,0.0,4935.8,0.0,,0.0,5654.3,0.0,4832.8,0.0,,0.0,6125.8,0.0,5588.0,0.0
0,76.77424,30.748268,0.9432983972456526,10920.9,0.00863755182490136,10920.9,0.00863755182490136,10920.9,0.00863755182490136,,,0.9456683515480385,9183.2,0.010297808514984302,7596.3,0.012449065354817984,8214.1,0.011512744567853308,,,0.9464636205477133,9388.4,0.010081202553658913,7348.3,0.01288003511761514,6514.0,0.014529684073498823,,,0.9485970561303688,9185.4,0.010327226425962602,6375.6,0.014878553487206988,6206.0,0.015285160427495469,,,0.9536945475575421,8323.3,0.011458130159402427,6103.9,0.015624347508274091,5859.9,0.016274928711369516,,,0.957073024157329,8902.7,0.010750368137276657,5561.7,0.01720828207485713,5644.1,0.016957052925308354,,,0.9599587220682398,9089.1,0.010561647710645057,6241.2,0.015380995995453436,5338.0,0.017983490484605468,,,0.9599587220682398,8518.1,0.011269634332400885,6201.6,0.01547921055966589,4665.0,0.020577893291923683,,,0.9638758381063444,8352.9,0.011539415509659453,4968.3,0.019400516033781057,4199.4,0.02295270367448551,,,0.0,7972.2,0.0120976603715718,5008.0,0.019258180514026498,3368.5,0.028631428830115692,,0.0,0.0,7648.2,0.0,5311.3,0.0,0.0,,,,0.0,6908.6,0.0,6670.6,0.0,831.4,0.0,,,0.0,4536.0,0.0,6224.0,0.0,2237.8,0.0,,,0.0,3490.6,0.0,6527.9,0.0,1884.4,0.0,,,0.0,3403.3,0.0,4241.2,0.0,,0.0,865.2,0.0,4215.9,0.0,,0.0,1525.9,0.0,4957.4,0.0
0,76.812959,30.734825,0.6609738206496758,6987.2,0.009459781037463874,6987.2,0.009459781037463874,6987.2,0.009459781037463874,,,0.6710239372822558,7188.3,0.009334946194263675,5601.4,0.011979575414758022,4642.2,0.014454869184487006,,,0.6880471658299753,7393.5,0.009306108958273825,5353.3,0.012852766813553794,2299.9,0.029916394879341505,,,0.0,7190.5,0.009583342928397848,4398.3,0.015667195808981817,1969.1,0.034995189338603794,,0.0,0.0,6392.8,0.0,2793.4,0.0,0.0,,,,0.0,6972.2,0.0,2600.7,0.0,1294.3,0.0,,,0.0,7094.2,0.0,2647.3,0.0,1460.4,0.0,,,0.0,6586.3,0.0,2607.6,0.0,1497.5,0.0,,,0.0,6358.0,0.0,3422.6,0.0,2498.9,0.0,,,0.0,6033.7,0.0,3462.3,0.0,4510.1,0.0,,,0.0,6136.4,0.0,2462.3,0.0,5859.9,0.0,,,0.0,5752.4,0.0,3260.9,0.0,5028.4,0.0,,,0.0,5858.4,0.0,1247.0,0.0,4707.7,0.0,,,0.0,5706.6,0.0,1553.5,0.0,4354.3,0.0,,,0.0,5144.5,0.0,1834.0,0.0,,0.0,4666.1,0.0,1995.8,0.0,,0.0,5137.6,0.0,1873.4,0.0
0,76.778559,30.751855,0.415786062069183,11123.1,0.0037380412121547323,11123.1,0.0037380412121547323,11123.1,0.0037380412121547323,,,0.415786062069183,9950.7,0.004178460430614761,8363.9,0.004971198389138835,7404.7,0.0056151641804419224,,,0.4447232093733715,10156.0,0.0043789209272683295,8115.8,0.005479721153470656,5682.5,0.007826189342250269,,,0.4735669948735939,9953.0,0.004758032702437394,7174.4,0.006600788844692154,5374.6,0.008811204459375466,,,0.5064801935344241,9122.1,0.00555223241944754,5555.9,0.009116078286765854,5028.4,0.01007239268026458,,,0.5528012516924226,9701.5,0.005698100826598181,5044.3,0.010958928923585484,4812.7,0.01148630190314008,,,0.5594257821431844,9856.7,0.005675589011973422,5409.8,0.010340969761233028,5306.6,0.010542075568974189,,,0.5868522263261232,9285.7,0.00631995677575329,5370.1,0.010928143355358804,3833.6,0.015308123599909308,,,0.6271925212274941,9120.5,0.006876733964448157,5767.1,0.010875353665230257,4197.8,0.014940981495723812,,,0.6302841074923875,8771.0,0.007186000541470614,5806.7,0.010854428634032885,2537.0,0.024843677867260053,,,0.0,8447.0,0.0077050127961283185,4794.0,0.013576187544617419,831.4,0.07828270758827989,,0.0,0.0,7707.3,0.0,6635.9,0.0,0.0,,,,0.0,5334.8,0.0,5392.6,0.0,1406.4,0.0,,,0.0,4289.3,0.0,6520.3,0.0,1053.0,0.0,,,0.0,4202.1,0.0,3409.8,0.0,,0.0,2036.3,0.0,3384.5,0.0,,0.0,2507.8,0.0,4477.5,0.0
0,76.787096,30.696067,0.24461627405226605,4763.4,0.00513532926170941,4763.4,0.00513532926170941,4763.4,0.00513532926170941,,,0.24461627405226605,3447.0,0.007096497651646824,3010.7,0.008124897002433523,3990.4,0.0061301191372360175,,,0.29349490136609085,3652.2,0.008036112517553554,2762.7,0.010623480702432072,4380.0,0.006700796834842256,,,0.31151103943231884,3449.2,0.009031399728410033,3148.4,0.00989426500547322,4727.6,0.006589200427961732,,,0.33660025641829716,1628.5,0.020669343347761573,4577.2,0.007353846378097903,6586.3,0.0051106122772770326,,,0.33660025641829716,2167.5,0.015529423594846468,4885.4,0.006889922143904229,7880.7,0.004271197437008098,,,0.0,1445.1,0.0,5548.8,0.006908371204664127,7983.6,0.004801489320662397,,,0.0,0.0,,4876.5,0.0,8083.8,0.0,,,0.0,708.7,0.0,4136.5,0.0,9022.2,0.0,,,0.0,1230.4,0.0,3959.1,0.0,11096.4,0.0,,,0.0,3460.4,0.0,4878.0,0.0,8518.1,0.0,,,0.0,3388.5,0.0,3942.6,0.0,9285.7,0.0,,,0.0,4602.4,0.0,5740.3,0.0,10197.1,0.0,,,0.0,5438.9,0.0,5983.6,0.0,9843.8,0.0,,,0.0,6619.2,0.0,8084.2,0.0,,0.0,7658.9,0.0,7981.1,0.0,,0.0,7978.3,0.0,7716.3,0.0
0,76.798519,30.718065,0.0760999889807743,6854.6,0.0011102032063253042,6854.6,0.0011102032063253042,6854.6,0.0011102032063253042,,,0.0760999889807743,4412.4,0.001724684728963247,3678.9,0.0020685528005864335,2781.5,0.0027359334524815495,,,0.0760999889807743,4617.6,0.0016480420344069278,3350.2,0.0022715058498231242,2055.8,0.0037017214213821525,,,0.0,5276.1,0.0019642565150373844,1323.2,0.007832235337808906,2736.9,0.0037866249402567663,0.0,,0.0,4429.5,0.0,0.0,,2793.4,0.0,,,0.0,4178.8,0.0,1056.2,0.0,4895.3,0.0,,,0.0,5643.7,0.0,2563.4,0.0,4253.8,0.0,,,0.0,4577.2,0.0,1240.9,0.0,4289.0,0.0,,,0.0,4411.9,0.0,1722.8,0.0,5292.4,0.0,,,0.0,4045.0,0.0,1681.8,0.0,8111.1,0.0,,,0.0,3939.4,0.0,1048.7,0.0,6103.9,0.0,,,0.0,4184.0,0.0,1146.3,0.0,5555.9,0.0,,,0.0,5343.8,0.0,2755.0,0.0,7216.7,0.0,,,0.0,4146.0,0.0,2253.8,0.0,6068.7,0.0,,,0.0,4291.5,0.0,5078.3,0.0,,0.0,4623.6,0.0,4975.2,0.0,,0.0,4943.0,0.0,3986.5,0.0
0,76.791314,30.765309,0.6785473414181606,11497.3,0.0059017973038727415,11497.3,0.0059017973038727415,11497.3,0.0059017973038727415,,,0.6866612505425701,11870.0,0.00578484625562401,10198.2,0.006733161249461376,9223.2,0.007444935060961164,,,0.6866612505425701,11998.4,0.005722940146540957,9869.5,0.006957406662369625,6872.3,0.009991724030420238,,,0.692894085108818,11795.4,0.005874273743228869,7948.1,0.00871773235249705,6300.4,0.010997620549628882,,,0.7087837847565754,11117.0,0.0063756749550829845,8111.1,0.00873844219349503,4510.1,0.01571547825450822,,,0.7329815950503533,11675.2,0.006278107399019745,6438.8,0.011383822995750035,3366.6,0.021772161677964513,,,0.7329815950503533,12163.0,0.0060263224126478115,6888.9,0.010640038250669242,3064.8,0.02391613139684003,,,0.7481258933584484,11096.4,0.006742059527039836,6445.7,0.011606588785678024,2931.2,0.02552285389459772,,,0.0,10931.2,0.006930294912833499,7182.9,0.010546776337017855,2117.1,0.03578311829916657,,0.0,0.0,10739.4,0.0,7797.5,0.0,0.0,,,,0.0,10633.8,0.0,6695.7,0.0,3368.5,0.0,,,0.0,9719.0,0.0,7771.0,0.0,2537.0,0.0,,,0.0,7141.7,0.0,6183.0,0.0,2211.9,0.0,,,0.0,6363.7,0.0,6063.6,0.0,1798.7,0.0,,,0.0,5242.6,0.0,3526.1,0.0,,0.0,3948.1,0.0,3622.9,0.0,,0.0,4491.9,0.0,3567.4,0.0
0,76.785954,30.75735,0.7339203702877005,10747.5,0.006828754317633873,10747.5,0.006828754317633873,10747.5,0.006828754317633873,,,0.7339203702877005,10463.6,0.007014033127104443,8876.7,0.008267941580629067,7917.5,0.009269597351281345,,,0.7435030183250898,10668.8,0.006968947007396238,8628.6,0.008616728302680501,6195.3,0.01200108176077171,,,0.745337049317259,10465.8,0.007121644301603881,7687.2,0.00969581966538218,5887.4,0.012659867671930886,,,0.761009026521923,9634.9,0.007898463155008594,6068.7,0.012539901898626115,4354.3,0.017477184082904784,,,0.7680813991439842,10214.3,0.007519667516559963,5004.3,0.015348428334512004,4087.6,0.018790522535081327,,,0.7682427585352555,10369.5,0.0074086769712643375,5922.6,0.01297137673547522,3797.4,0.020230756795050705,,,0.7881264161528312,9843.8,0.0080063229256266,5882.9,0.013396903162604008,3101.6,0.025410317776400283,,,0.7881264161528312,9678.5,0.008143063658137429,6279.9,0.012549983537203317,2622.5,0.03005248488666658,,,0.7881264161528312,9283.8,0.008489265345578655,6319.6,0.012471143998873838,1798.7,0.043816446108457835,,,0.7886846465225049,9149.8,0.008619692742163818,5306.8,0.014861774450186646,1884.4,0.04185335632150843,,,0.7886846465225049,8220.1,0.009594587006514579,6518.3,0.01209954507344714,1053.0,0.07489882683024739,,,0.0,5657.7,0.014110239920558895,5613.0,0.01422260901452807,475.6,0.16785429856717002,,0.0,0.0,4802.1,0.0,5907.8,0.0,0.0,,,,0.0,4714.9,0.0,3407.4,0.0,,0.0,2549.1,0.0,3588.9,0.0,,0.0,3020.6,0.0,3435.1,0.0
0,76.801226,30.728631,0.0057706612929679935,6452.5,8.943295300996503e-05,6452.5,8.943295300996503e-05,6452.5,8.943295300996503e-05,,,0.08586387052774119,6199.4,0.001385035173206136,4650.6,0.0018462966182372423,3675.6,0.0023360504551023288,,,0.09269666363214198,6404.6,0.001447345089968803,4321.8,0.002144862409925077,1909.7,0.004853990869358641,,,0.09269666363214198,6247.7,0.0014836926169973267,2400.4,0.00386171736511173,1700.4,0.005451462222544223,,,0.18302020315365025,5451.1,0.0033574912064289818,2563.4,0.007139744212906696,2647.3,0.006913466669952413,,,0.0,6009.3,0.003136198492573327,709.2,0.026574108293035664,3674.6,0.005128818810597315,0.0,,0.0,6615.3,0.0,0.0,,4107.7,0.0,,,0.0,5548.8,0.0,716.2,0.0,4142.9,0.0,,,0.0,5383.5,0.0,2744.4,0.0,5146.3,0.0,,,0.0,5066.6,0.0,2703.5,0.0,6888.9,0.0,,,0.0,4961.0,0.0,2070.4,0.0,6241.2,0.0,,,0.0,4314.4,0.0,2223.3,0.0,5409.8,0.0,,,0.0,6365.4,0.0,3017.1,0.0,6345.6,0.0,,,0.0,4282.6,0.0,2107.7,0.0,5922.6,0.0,,,0.0,5313.2,0.0,3694.7,0.0,,0.0,4413.3,0.0,3591.7,0.0,,0.0,4884.8,0.0,3840.4,0.0
0,76.792508,30.72101,0.8554081621042879,6413.9,0.01333678669926703,6413.9,0.01333678669926703,6413.9,0.01333678669926703,,,0.8660619320949632,4802.1,0.01803506657701762,3238.3,0.026744339069726807,3838.5,0.022562509628630018,,,0.8722517523040122,5007.3,0.0174196024265375,2909.6,0.029978407764091705,3137.3,0.027802624941956847,,,0.8843401153878198,4835.5,0.018288493752203903,2450.9,0.0360822602059578,2917.9,0.03030741681989855,,,0.8935935354385319,3988.8,0.02240256556955806,1722.8,0.05186867514734919,3422.6,0.02610861729207421,,,0.9035241997885186,4568.4,0.019777694593041736,1114.6,0.08106264128732447,3968.5,0.0227673982559788,,,0.9097359671426575,5203.1,0.01748449899372792,2744.4,0.033148810929261675,4610.3,0.019732684795840998,,,0.0,4136.5,0.02205403876319192,1534.5,0.0594503299732443,4645.5,0.01963761303281528,0.0,,0.0,3971.3,0.0,0.0,,5648.8,0.0,,,0.0,3604.4,0.0,626.9,0.0,7182.9,0.0,,,0.0,3498.8,0.0,487.2,0.0,4968.3,0.0,,,0.0,3681.7,0.0,2247.5,0.0,5767.1,0.0,,,0.0,4208.3,0.0,2935.9,0.0,6101.7,0.0,,,0.0,3650.0,0.0,3355.0,0.0,6279.9,0.0,,,0.0,3156.0,0.0,3988.7,0.0,,0.0,4127.6,0.0,3885.7,0.0,,0.0,4447.1,0.0,4180.7,0.0
0,76.805606,30.74516,0.7691698695235875,8484.7,0.009065374963446997,8484.7,0.009065374963446997,8484.7,0.009065374963446997,,,0.7697173145779685,8683.8,0.00886383051864355,7185.6,0.010711942142311963,6137.8,0.01254060599201617,,,0.7806766132879551,8889.1,0.008782403317410706,6856.9,0.011385270505446413,3859.7,0.020226354724148382,,,0.7942929248480942,8782.8,0.009043732350139982,4935.5,0.01609346418494771,3464.7,0.022925301609030918,,,0.8094316365457166,7888.4,0.010261036921881708,4289.0,0.018872269446158,1497.5,0.054052196096542014,,,0.8206960444771225,8467.7,0.009692077476494473,3426.2,0.02395353582619586,1071.2,0.07661464194147895,,,0.0,8589.8,0.009619436439829538,4142.9,0.019944733189516464,765.1,0.10799769328303196,,0.0,0.0,8083.8,0.0,4103.2,0.0,0.0,,,,0.0,7918.6,0.0,4645.5,0.0,1234.6,0.0,,,0.0,7601.7,0.0,4685.1,0.0,2931.2,0.0,,,0.0,7496.1,0.0,3685.2,0.0,4665.0,0.0,,,0.0,6975.3,0.0,4758.4,0.0,3833.6,0.0,,,0.0,5006.3,0.0,2742.6,0.0,3441.4,0.0,,,0.0,4457.2,0.0,3051.0,0.0,3101.6,0.0,,,0.0,3895.1,0.0,567.7,0.0,,0.0,3391.8,0.0,1422.9,0.0,,0.0,3863.3,0.0,609.0,0.0
