Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,fill_ratio_1,distance_from_113_0_0,fill_per_m_1_113_0_0,distance_from_228_0_1,fill_per_m_1_228_0_1,distance_from_271_0_2,fill_per_m_1_271_0_2,fill_ratio_2,distance_from_116_0_0,fill_per_m_2_116_0_0,distance_from_104_0_1,fill_per_m_2_104_0_1,distance_from_132_0_2,fill_per_m_2_132_0_2,fill_ratio_3,distance_from_232_0_0,fill_per_m_3_232_0_0,distance_from_152_0_1,fill_per_m_3_152_0_1,distance_from_285_0_2,fill_per_m_3_285_0_2,fill_ratio_4,distance_from_221_0_0,fill_per_m_4_221_0_0,distance_from_3_0_1,fill_per_m_4_3_0_1,distance_from_251_0_2,fill_per_m_4_251_0_2,fill_ratio_5,distance_from_11_0_0,fill_per_m_5_11_0_0,distance_from_145_0_1,fill_per_m_5_145_0_1
0,76.797529,30.689395,0.0,0.19744299239898655,2.79681596014483,0.19744299239898655,0.0,0.19744299239898655,2.79681596014483,0.0,0.49394085878117083,0.0,0.0,,0.5535904787304974,0.0,0.0,0.30584077877050275,0.0,0.22220462728363782,0.0,0.366248833177757,0.0,0.0,0.4173389785304707,0.0,0.48828177090278707,0.0,0.6116732230964129,0.0,0.0,0.28926356847579676,0.0,0.5712344979330577,0.0,0.7489415255367383,0.0,0.0,0.3661238165088678,0.0,0.1822492999066542,0.0
0,76.801987,30.752503,0.8661761457749352,0.9591201326270673,90.3094530403032,0.9591201326270673,90.3094530403032,0.9591201326270673,90.3094530403032,0.8668650542652319,0.9374671464963001,92.46884624224568,1.0,86.68650542652318,0.37867453802919415,228.92087193842443,0.8761447695506003,0.8625409405199952,101.57718067532004,0.6835045085115847,128.18419756418484,0.6972221099025515,125.6622182668671,0.0,0.6784602320973677,129.82410753762002,0.5162144676721524,170.62771318479818,0.3570114431280579,0.0,0.0,0.8088229347782135,0.0,0.40983987707735237,0.0,0.15571549876673002,0.0,0.0,0.6113683231571712,0.0,0.7218875096033318,0.0
0,76.801829,30.716223,0.8324426408004217,0.7981855617037704,104.29186905154332,0.7981855617037704,104.29186905154332,0.7981855617037704,104.29186905154332,0.8342866417852907,0.7360056620769527,113.35329125471621,0.6193282717796937,134.70830895348848,0.31074507785355815,268.47943901414163,0.8428760565208364,0.5153648179127526,163.54939786819693,0.23928709303821902,352.2446805713052,0.239711748809677,351.6206697027818,0.0,0.6363273709947239,132.48626106666254,0.19316690258653968,0.0,0.40042465577145797,210.5380699773563,0.0,0.4897696564148758,0.0,0.3607257753184918,0.0,0.612366490799125,0.0,0.0,0.4041693475743148,0.0,0.2881353751125981,0.0
0,76.791314,30.765309,0.8872127425763265,0.9452684370632245,93.85828488389326,0.9452684370632245,93.85828488389326,0.9452684370632245,93.85828488389326,0.8904253803927303,0.8707884567951986,102.25507394411295,0.9864671544849132,90.26406772333628,0.5083449806791088,175.16163515634446,0.0,0.8829565074405985,101.31199088190206,0.7270821343418564,123.03160455442969,0.6534654279371865,0.0,0.0,0.7347200526185974,0.0,0.5299432705746937,0.0,0.44693743319904633,0.0,0.0,0.8392666282989394,0.0,0.49852832360437394,0.0,0.2899038066266546,0.0,0.0,0.6624352544602483,0.0,0.7582997615719806,0.0
0,76.814484,30.719424,0.12203823484477883,0.6401701253941483,19.063406742018888,0.6401701253941483,19.063406742018888,0.6401701253941483,19.063406742018888,0.19181962834705363,0.7317714062232652,26.21305324528204,0.6209454669893183,30.891541776945346,0.188042335802107,102.00874581185899,0.22058864152012078,0.5222189631150546,42.24064178066261,0.25996675710689054,84.85263422716056,0.2604067365745154,84.7092684397584,0.0,0.7125100828627997,37.01795664152348,0.22854489012734963,115.40694407722873,0.3419740412114101,0.0,0.0,0.49789787587690354,0.0,0.22278849209259124,0.0,0.5128571777761483,0.0,0.0,0.4983378553445284,0.0,0.2847033805089096,0.0
0,76.813366,30.729052,0.7319939418114051,0.8434704597462035,86.78358955589965,0.8434704597462035,86.78358955589965,0.8434704597462035,86.78358955589965,0.735877212163496,0.8107057416267943,90.76995195406603,0.8911353234865821,82.5774933131776,0.09198824630746828,799.9687369882515,0.7606031930432758,0.7143358643644685,106.4769712661663,0.48405970459746206,157.13003702214456,0.5017032452673185,151.60420033520208,0.0,0.7848840232993551,96.90644355913732,0.26889172040773873,0.0,0.15335708342001247,495.96873915510326,0.0,0.6452309132515083,0.0,0.0,,0.44043842313293113,0.0,0.0,0.5376794258373205,0.0,0.5334148117328896,0.0
0,76.807241,30.730795,0.7607850486168974,0.9783040366752402,77.7657067839994,0.9783040366752402,77.7657067839994,0.9783040366752402,77.7657067839994,0.7695829710381936,0.7717526020496556,99.7188696214694,0.9780641550168584,78.68430379446109,0.1627463784532964,472.87256303466205,0.0,0.7882111491664112,99.30310577055671,0.5576315684262431,140.3647489615844,0.43829044338126527,0.0,0.0,0.6274504577741647,0.0,0.21382784492983462,0.0,0.0,,0.0,0.7173794261497661,0.0,0.1571891200341165,0.0,0.3817849860735371,0.0,0.0,0.4302144275490758,0.0,0.6082199448272185,0.0
0,76.812959,30.734825,0.19967378215835974,0.9281492009936105,21.513112541022842,0.9281492009936105,21.513112541022842,0.9281492009936105,21.513112541022842,0.0,0.8999481940994407,29.739418328242692,0.9821203225249399,27.251178093191506,0.16564604614710218,0.0,0.0,0.8014904159083964,0.0,0.566225209548226,0.0,0.5842510062299916,0.0,0.0,0.7129421766448374,0.0,0.3463822212776132,0.0,0.1734169312309879,0.0,0.0,0.7308882719411272,0.0,0.2063601705609649,0.0,0.24362056827087844,0.0,0.0,0.5076048405308112,0.0,0.6166496194258843,0.0
0,76.808811,30.708145,0.4401524937396013,0.44747940910194983,98.36262513686317,0.44747940910194983,98.36262513686317,0.44747940910194983,98.36262513686317,0.0,0.6822818910504118,64.51182414675574,0.2943559962020006,0.0,0.3850332324949765,114.31545554846203,0.0,0.49296707664451167,0.0,0.0,,0.270739947446287,0.0,0.0,0.6648817541457814,0.0,0.30434782608695654,0.0,0.46197584295714006,0.0,0.0,0.4710071322896196,0.0,0.4110451122838784,0.0,0.6438161061673329,0.0,0.0,0.47526884094773336,0.0,0.05292909665025283,0.0
0,76.790682,30.718419,0.8287375091519293,0.7998076306508496,103.61710458770415,0.7998076306508496,103.61710458770415,0.7998076306508496,103.61710458770415,0.0,0.576530939403655,143.74553948642352,0.5902917601795448,0.0,0.3712728438602116,223.21522375171568,0.0,0.4300096184674575,0.0,0.4360756652773325,0.0,0.3068162872715614,0.0,0.0,0.3534209682590574,0.0,0.2928630971465213,0.0,0.3806989419685797,0.0,0.0,0.35706316126963766,0.0,0.422763706316127,0.0,0.5903687079192048,0.0,0.0,0.11434434113497917,0.0,0.48475793523565247,0.0
0,76.813526,30.722955,0.07455064367977082,0.7093455926241063,10.509777526633115,0.7093455926241063,10.509777526633115,0.7093455926241063,10.509777526633115,0.0,0.8105609387501111,9.19741380515181,0.6985636818510851,10.671989629094831,0.12276646813050049,0.0,0.0,0.6025932463838055,0.0,0.31427555465247703,0.0,0.20055116010312027,0.0,0.0,0.7149079918214952,0.0,0.27055103310770484,0.0,0.19319812554766772,0.0,0.0,0.570704697560418,0.0,0.18153994640793467,0.0,0.4602694842716178,0.0,0.0,0.47867111997256895,0.0,0.3624830143631815,0.0
0,76.769154,30.698312,0.28093450968738076,0.5040780997719593,55.73233786876938,0.5040780997719593,55.73233786876938,0.5040780997719593,55.73233786876938,0.0,0.0898097441616592,0.0,0.4058375085307189,85.60717759845147,0.5160710421625581,67.32135855427185,0.0,0.2011834811991278,0.0,0.47405829185878123,0.0,0.40094378880436776,0.0,0.0,0.26013282953542954,0.0,0.4510628027364882,0.0,0.5707009338016212,0.0,0.0,0.18041846297251862,0.0,0.5353629508797044,0.0,0.7067679810909333,0.0,0.0,0.3365930389333689,0.0,0.4341678179669424,0.0
0,76.795277,30.745213,0.05808361216819946,1.0,5.8083612168199465,1.0,5.8083612168199465,1.0,5.8083612168199465,0.05808361216819946,0.9167948289312381,6.335508265890959,0.9957316393625322,5.833259672795435,0.4364649504067759,13.307738024340052,0.05808361216819946,0.8379025966789256,6.932024366366347,0.6454808871057617,8.998502252892036,0.659968795274713,8.80096340676563,0.0,0.6092722612281288,9.533276970646677,0.4610498161150117,0.0,0.3568706118355065,16.275818249492655,0.0,0.7786693413574055,0.0,0.46265463055834166,0.0,0.1062409450573944,0.0,0.0,0.5402986737991754,0.0,0.6877967235038449,0.0
0,76.783378,30.716465,0.15599452033620265,0.7479769647023781,20.855524661548003,0.7479769647023781,20.855524661548003,0.7479769647023781,20.855524661548003,0.17658737993551887,0.4774611527577819,36.98465915301436,0.545214218338877,32.38862340632527,0.47005163083949764,37.56765605091919,0.20285223588320941,0.38546889738370654,52.62479988918136,0.5342674874646279,37.96829128529735,0.353212033957206,57.43072613086176,0.20285223588320941,0.2702055304572308,75.07331013541845,0.3566375415777193,56.87910335681903,0.4006602790051134,50.62948500582972,0.0,0.3195030531698357,0.0,0.5132552251402472,42.72729655157308,0.6035595492230552,36.33445654110124,0.0,0.0,,0.4326689172417217,0.0
0,76.805815,30.70505,0.8948273504276488,0.37867966514782236,236.30192819525755,0.37867966514782236,236.30192819525755,0.37867966514782236,236.30192819525755,0.9003250700961044,0.6638444420896471,135.6228979280243,0.23171558758079897,388.5474773172789,0.40978065063049696,219.7090245014853,0.9039082956259944,0.42469004980396313,212.83952756680745,0.05080004238635159,1779.345553988842,0.19481826851753736,463.9751202514282,0.9039082956259944,0.5873476740489563,153.89663321466602,0.3323407862668221,271.98235455225927,0.483617675108615,186.90555414935713,0.0,0.4012715905478436,225.2609745912778,0.43473561513192754,0.0,0.6581540743880471,137.33992248949457,0.0,0.36940765073646287,0.0,0.0,
