Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_268_0_0,fill_per_m_1_268_0_0,distance_from_32_1_0,fill_per_m_1_32_1_0,distance_from_228_2_0,fill_per_m_1_228_2_0,fill_per_m_1_32_1_1,fill_per_m_1_228_2_2,fill_ratio_2,distance_from_119_0_0,fill_per_m_2_119_0_0,distance_from_123_1_0,fill_per_m_2_123_1_0,distance_from_177_2_0,fill_per_m_2_177_2_0,fill_per_m_2_123_1_1,fill_per_m_2_177_2_2,fill_ratio_3,distance_from_85_0_0,fill_per_m_3_85_0_0,distance_from_132_1_0,fill_per_m_3_132_1_0,distance_from_56_2_0,fill_per_m_3_56_2_0,fill_per_m_3_132_1_1,fill_per_m_3_56_2_2,fill_ratio_4,distance_from_250_0_0,fill_per_m_4_250_0_0,distance_from_218_1_0,fill_per_m_4_218_1_0,distance_from_269_2_0,fill_per_m_4_269_2_0,fill_per_m_4_218_1_1,fill_per_m_4_269_2_2,fill_ratio_5,distance_from_159_0_0,fill_per_m_5_159_0_0,distance_from_271_1_0,fill_per_m_5_271_1_0,distance_from_199_2_0,fill_per_m_5_199_2_0,fill_per_m_5_271_1_1,fill_per_m_5_199_2_2,fill_ratio_6,distance_from_87_0_0,fill_per_m_6_87_0_0,distance_from_3_1_0,fill_per_m_6_3_1_0,distance_from_131_2_0,fill_per_m_6_131_2_0,fill_per_m_6_3_1_1,fill_per_m_6_131_2_2,fill_ratio_7,distance_from_220_0_0,fill_per_m_7_220_0_0,distance_from_27_1_0,fill_per_m_7_27_1_0,distance_from_283_2_0,fill_per_m_7_283_2_0,fill_per_m_7_27_1_1,fill_per_m_7_283_2_2,fill_ratio_8,distance_from_152_0_0,fill_per_m_8_152_0_0,distance_from_162_1_0,fill_per_m_8_162_1_0,distance_from_9_2_0,fill_per_m_8_9_2_0,fill_per_m_8_162_1_1,fill_per_m_8_9_2_2,fill_ratio_9,distance_from_285_0_0,fill_per_m_9_285_0_0,distance_from_23_1_0,fill_per_m_9_23_1_0,distance_from_75_2_0,fill_per_m_9_75_2_0,fill_per_m_9_23_1_1,fill_per_m_9_75_2_2,fill_ratio_10,distance_from_44_0_0,fill_per_m_10_44_0_0,distance_from_276_1_0,fill_per_m_10_276_1_0,distance_from_16_2_0,fill_per_m_10_16_2_0,fill_per_m_10_276_1_1,fill_per_m_10_16_2_2,fill_ratio_11,distance_from_29_0_0,fill_per_m_11_29_0_0,distance_from_261_1_0,fill_per_m_11_261_1_0,distance_from_109_2_0,fill_per_m_11_109_2_0,fill_per_m_11_261_1_1,fill_per_m_11_109_2_2,fill_ratio_12,distance_from_251_0_0,fill_per_m_12_251_0_0,distance_from_21_1_0,fill_per_m_12_21_1_0,distance_from_22_2_0,fill_per_m_12_22_2_0,fill_per_m_12_21_1_1,fill_per_m_12_22_2_2,fill_ratio_13,distance_from_282_1_0,fill_per_m_13_282_1_0,distance_from_244_2_0,fill_per_m_13_244_2_0,fill_per_m_13_282_1_1,fill_per_m_13_244_2_2,fill_ratio_14,distance_from_1_1_0,fill_per_m_14_1_1_0,distance_from_231_2_0,fill_per_m_14_231_2_0,fill_per_m_14_1_1_1,fill_per_m_14_231_2_2,fill_ratio_15,distance_from_35_1_0,fill_per_m_15_35_1_0,distance_from_211_2_0,fill_per_m_15_211_2_0,fill_per_m_15_35_1_1,fill_per_m_15_211_2_2,fill_ratio_16,distance_from_88_1_0,fill_per_m_16_88_1_0,distance_from_138_2_0,fill_per_m_16_138_2_0,fill_per_m_16_88_1_1,fill_per_m_16_138_2_2
0,76.801385,30.731702,0.7913415240196364,7222.1,0.010957221916335089,7222.1,0.010957221916335089,7222.1,0.010957221916335089,,,0.8088049731185358,6984.0,0.011580827221055783,4986.4,0.016220218456572597,7189.3,0.011250121334741016,,,0.8166777065434725,6986.3,0.011689702797524763,5149.1,0.015860591298352576,2787.5,0.029297854943263587,,,0.8212859524966561,5578.4,0.01472260778174129,4194.8,0.01957866769563879,3166.5,0.025936710958365895,,,0.8300616132571061,4933.3,0.01682568692877194,2407.8,0.03447386050573578,3888.0,0.021349321328629274,,,0.8340121546233167,1827.2,0.045644272910645614,2425.9,0.03437949439891655,2589.2,0.03221119089384044,,,0.8360154364972777,2077.6,0.04023948000083162,2877.3,0.029055553348530834,2751.3,0.03038619694316424,,,0.8506035261443664,2443.1,0.03481656608998266,886.9,0.09590748969944372,1993.3,0.04267313129706348,,,0.8641158957701596,2403.4,0.035953894306821985,1652.5,0.05229143090893553,2821.8,0.030622861144310707,,,0.0,947.1,0.0,1337.9,0.06494775724806864,2833.4,0.030667609381729032,,,0.0,0.0,,2870.9,0.0,2374.3,0.0,,,0.0,962.3,0.0,2347.2,0.0,2315.7,0.0,,,0.0,2450.2,0.0,2038.0,0.0,3525.2,0.0,,,0.0,3640.2,0.0,3168.7,0.0,,,0.0,4438.9,0.0,4426.6,0.0,,,0.0,3607.4,0.0,4753.1,0.0,,,0.0,4209.8,0.0,4553.6,0.0,,
0,76.80233,30.744275,0.44114882504680186,8987.9,0.004908252484415736,8987.9,0.004908252484415736,8987.9,0.004908252484415736,,,0.4907416959957823,9020.4,0.005440354041902603,6752.2,0.007267878558037119,8986.1,0.005461119907365624,,,0.4907416959957823,8783.1,0.005587340415067372,6857.2,0.0071565900950210344,3988.7,0.0123032992201916,,,0.5262552346357249,7351.3,0.0071586690059679894,4935.8,0.010662004834793242,4091.0,0.012863730985962475,,,0.5712819379538562,6706.2,0.00851871310062116,3624.3,0.015762545538555203,5585.4,0.01022812937218205,,,0.6023807708817062,3501.6,0.017203014932650963,3079.1,0.01956353385345413,5078.3,0.01186185871023189,,,0.6086257341238741,3244.6,0.01875811299155132,3387.5,0.017966811339450158,3282.1,0.018543790077202832,,,0.6434218384089366,3694.7,0.017414724833110583,2211.2,0.029098310347726877,2916.7,0.022059925203446934,,,0.6755893715544508,3251.5,0.02077777553604339,1531.3,0.04411868161395225,2847.8,0.023723202877816235,,,0.7007678527715772,2864.8,0.024461318513389313,1181.8,0.059296653644574135,3737.7,0.018748638274114486,,,0.7193945547882706,2450.2,0.02936064626513226,1564.7,0.04597651657111718,953.3,0.07546360587310087,,,0.0,1785.1,0.0,645.7,0.11568278681352448,1986.8,0.03759632345756632,,,0.0,0.0,,373.0,0.0,3370.6,0.0,,,0.0,3494.6,0.0,3114.5,0.0,,,0.0,4241.2,0.0,4290.5,0.0,,,0.0,3409.8,0.0,3616.9,0.0,,,0.0,3407.4,0.0,4435.1,0.0,,
0,76.803858,30.724407,0.7171868897252714,7153.9,0.010025117624306624,7153.9,0.010025117624306624,7153.9,0.010025117624306624,,,0.7282996718630598,5653.3,0.012882735249554415,3677.5,0.01980420589702406,5858.6,0.012431291978681933,,,0.7402604358038926,5575.5,0.013277023330712807,3649.6,0.020283330661001003,1534.5,0.04824114928666618,,,0.7509957982614027,4563.1,0.016458017537669626,1678.0,0.044755411100202785,3591.5,0.020910366093871716,,,0.763569537314441,3822.0,0.019978271515291496,2130.4,0.0358416042674822,2539.0,0.03007363282057664,,,0.763569537314441,1047.3,0.0729083870251543,2148.5,0.03553965731042313,1240.9,0.06153352706216785,,,0.763569537314441,358.3,0.21310899729680183,2068.1,0.03692130638336836,2839.5,0.026890985642346925,,,0.0,716.2,0.0,2651.3,0.02906269794964795,2794.6,0.0275724365110934,,,0.0,0.0,,2223.9,0.0,3691.0,0.0,,,0.0,1604.5,0.0,3536.3,0.0,3784.1,0.0,,,0.0,2403.4,0.0,3219.2,0.0,4137.0,0.0,,,0.0,2725.0,0.0,3148.5,0.0,3904.1,0.0,,,0.0,3251.5,0.0,3800.7,0.0,4459.3,0.0,,,0.0,4441.6,0.0,3970.1,0.0,,,0.0,6201.6,0.0,5227.9,0.0,,,0.0,5370.1,0.0,5554.5,0.0,,,0.0,5882.9,0.0,6510.8,0.0,,
0,76.798588,30.701914,0.3196956866662505,3622.9,0.008824303366536489,3622.9,0.008824303366536489,3622.9,0.008824303366536489,,,0.0,3280.3,0.011514426585745578,970.5,0.03891888050409194,3485.6,0.010836232938151603,0.0,,0.0,2044.5,0.0,0.0,,2909.6,0.0,,,0.0,1189.7,0.0,1921.4,0.0,3274.1,0.0,,,0.0,2103.0,0.0,3500.6,0.0,1746.4,0.0,,,0.0,3651.0,0.0,4513.3,0.0,3350.2,0.0,,,0.0,3633.7,0.0,4813.8,0.0,4705.1,0.0,,,0.0,4321.8,0.0,5397.0,0.0,5094.8,0.0,,,0.0,3649.6,0.0,6130.2,0.0,4636.0,0.0,,,0.0,5210.2,0.0,6282.0,0.0,4729.1,0.0,,,0.0,5149.1,0.0,6653.7,0.0,6894.5,0.0,,,0.0,5470.7,0.0,6754.2,0.0,5610.1,0.0,,,0.0,6857.2,0.0,6546.4,0.0,5404.3,0.0,,,0.0,6751.4,0.0,6431.9,0.0,,,0.0,7348.3,0.0,7717.9,0.0,,,0.0,8115.8,0.0,9160.1,0.0,,,0.0,8628.6,0.0,7844.9,0.0,,
0,76.807766,30.733979,0.8103031373334708,7528.6,0.010762998928532141,7528.6,0.010762998928532141,7528.6,0.010762998928532141,,,0.8268260050991025,7231.9,0.011433039797274612,5227.1,0.015818063650955644,7437.2,0.011117436738276537,,,0.8440783275096989,7234.2,0.011667887638020775,5397.0,0.01563976889956826,3035.4,0.02780781206792182,,,0.8505187399859274,5826.3,0.014597922180216044,4442.7,0.019144185742587333,3414.4,0.024909756911490374,,,0.8529072347016068,5181.2,0.016461577138531747,2655.7,0.03211609875745027,4135.9,0.020622046826606226,,,0.8584116341951369,2075.1,0.04136724178088463,1896.9,0.04525339417972148,2837.1,0.03025665765024627,,,0.0,2325.5,0.0369320720782501,1051.9,0.08164800229866964,2479.7,0.034635453328213335,0.0,,0.0,2691.0,0.0,0.0,,3115.2,0.0,,,0.0,2651.3,0.0,552.4,0.0,3830.7,0.0,,,0.0,918.3,0.0,745.0,0.0,3955.3,0.0,,,0.0,886.9,0.0,1671.4,0.0,3065.6,0.0,,,0.0,2750.5,0.0,2373.0,0.0,3437.6,0.0,,,0.0,2211.2,0.0,2269.6,0.0,4598.9,0.0,,,0.0,4762.1,0.0,4290.7,0.0,,,0.0,5454.5,0.0,5548.5,0.0,,,0.0,5449.3,0.0,5456.2,0.0,,,0.0,4731.4,0.0,5675.5,0.0,,
0,76.806562,30.739112,0.31954906287840656,7915.9,0.004036800147531002,7915.9,0.004036800147531002,7915.9,0.004036800147531002,,,0.3367445928741132,8116.9,0.004148684754944784,6112.1,0.005509474532061209,8322.1,0.004046389647734504,,,0.3982691085930024,8119.1,0.004905335672586893,6282.0,0.006339845727363935,4078.5,0.009765087865465304,,,0.4006350836294441,6711.3,0.005969560049907531,5326.9,0.007520980000177291,4457.5,0.008987887462242156,,,0.4006350836294441,6066.1,0.006604491907971252,2897.8,0.013825491187433366,5020.1,0.007980619581869765,,,0.4006350836294441,3118.2,0.01284828053458547,2175.7,0.01841407747526976,3722.1,0.010763684039371434,,,0.4030744865673038,3368.6,0.011965638145440355,2482.2,0.016238598282463292,3331.5,0.012098888985961393,,,0.4030744865673038,3576.0,0.011271657901770241,745.0,0.054103957928497155,2573.6,0.01566189332325551,,,0.0,3536.3,0.012635384575353957,522.1,0.08558228399506647,3324.1,0.013441987447376494,0.0,,0.0,1961.4,0.0,0.0,,3413.6,0.0,,,0.0,1337.9,0.0,1149.5,0.0,2524.5,0.0,,,0.0,2208.8,0.0,1078.7,0.0,2896.0,0.0,,,0.0,1181.8,0.0,877.7,0.0,4027.4,0.0,,,0.0,4220.5,0.0,3749.0,0.0,,,0.0,4941.1,0.0,5006.9,0.0,,,0.0,4907.7,0.0,4868.5,0.0,,,0.0,4143.8,0.0,5133.8,0.0,,
0,76.801279,30.691834,0.0,1798.6,0.0,1798.6,0.04146287834895346,1798.6,0.04146287834895346,,,0.0,0.0,,1694.0,0.0,861.6,0.0,,,0.0,1006.5,0.0,3280.3,0.0,4802.1,0.0,,,0.0,1355.2,0.0,4189.1,0.0,5090.4,0.0,,,0.0,2405.3,0.0,5295.4,0.0,3519.8,0.0,,,0.0,5461.1,0.0,6513.9,0.0,4412.4,0.0,,,0.0,5468.6,0.0,6648.7,0.0,5619.5,0.0,,,0.0,6199.4,0.0,7231.9,0.0,7095.3,0.0,,,0.0,5653.3,0.0,7959.0,0.0,6471.0,0.0,,,0.0,7210.7,0.0,8116.9,0.0,6564.0,0.0,,,0.0,6984.0,0.0,8654.2,0.0,8729.4,0.0,,,0.0,7305.6,0.0,8582.5,0.0,7445.0,0.0,,,0.0,9020.4,0.0,8381.3,0.0,7239.2,0.0,,,0.0,8751.9,0.0,8162.5,0.0,,,0.0,9183.2,0.0,9517.4,0.0,,,0.0,9950.7,0.0,10157.8,0.0,,,0.0,10463.6,0.0,9290.8,0.0,,
0,76.805758,30.701109,0.0,3286.2,0.014741204760343225,3286.2,0.014741204760343225,3286.2,0.014741204760343225,0.0,,0.0,1694.0,0.0,0.0,,1899.3,0.0,,,0.0,1696.3,0.0,970.5,0.0,3603.9,0.0,,,0.0,853.0,0.0,2615.8,0.0,3913.9,0.0,,,0.0,965.1,0.0,3395.6,0.0,2440.7,0.0,,,0.0,3678.9,0.0,4408.3,0.0,3322.7,0.0,,,0.0,3686.4,0.0,4643.8,0.0,5399.4,0.0,,,0.0,4216.8,0.0,5227.1,0.0,5789.1,0.0,,,0.0,3677.5,0.0,6025.1,0.0,5249.1,0.0,,,0.0,5105.1,0.0,6112.1,0.0,6634.0,0.0,,,0.0,4986.4,0.0,6548.7,0.0,6712.8,0.0,,,0.0,5300.8,0.0,6649.1,0.0,6280.7,0.0,,,0.0,6752.2,0.0,6376.5,0.0,6017.3,0.0,,,0.0,7445.7,0.0,7126.3,0.0,,,0.0,7961.3,0.0,8412.3,0.0,,,0.0,8313.1,0.0,9055.1,0.0,,,0.0,8511.8,0.0,8539.2,0.0,,
0,76.792508,30.72101,0.02929370500537065,6413.9,0.00045672219718690115,6413.9,0.00045672219718690115,6413.9,0.00045672219718690115,,,0.0,4802.1,0.0007025518645987824,3603.9,0.0009361314989288861,5007.3,0.0006737611704890486,,0.0,0.0,4835.5,0.0,2909.6,0.0,0.0,,,,0.0,3823.1,0.0,2450.9,0.0,2156.6,0.0,,,0.0,4291.5,0.0,2917.9,0.0,1687.7,0.0,,,0.0,487.2,0.0,2935.9,0.0,1722.8,0.0,,,0.0,1114.6,0.0,3355.0,0.0,1404.6,0.0,,,0.0,2744.4,0.0,3035.4,0.0,2790.4,0.0,,,0.0,1534.5,0.0,3467.1,0.0,2256.1,0.0,,,0.0,2353.8,0.0,4078.5,0.0,2349.2,0.0,,,0.0,2787.5,0.0,3968.5,0.0,4514.6,0.0,,,0.0,3105.0,0.0,3885.7,0.0,3230.2,0.0,,,0.0,3988.7,0.0,4180.7,0.0,3024.4,0.0,,,0.0,4447.1,0.0,4127.6,0.0,,,0.0,4968.3,0.0,5413.6,0.0,,,0.0,5767.1,0.0,6926.0,0.0,,,0.0,6279.9,0.0,5075.9,0.0,,
0,76.807241,30.730795,0.7503124383797197,7340.9,0.010220987050357854,7340.9,0.010220987050357854,7340.9,0.010220987050357854,,,0.7651768269568621,7210.7,0.010611685785802516,5105.1,0.014988478716516072,7339.1,0.010426030807004428,,,0.7651768269568621,7136.1,0.010722619175135747,5210.2,0.014686131568017775,2353.8,0.032508149671036705,,,0.7772991763655801,5704.3,0.013626547978990938,3288.8,0.023634735355314403,3543.4,0.02193653486384772,,,0.7845284290884501,5059.2,0.015506966103108203,1521.3,0.05156960685521923,4136.3,0.018966913161241935,,,0.7855569565532144,1866.7,0.04208265691076308,1221.2,0.06432664236433135,3443.4,0.02281340990164414,,,0.7855569565532144,1597.6,0.04917106638415213,1179.5,0.06660084413337977,2791.4,0.028142041862621422,,,0.8019870764451572,2059.9,0.03893330144400976,918.3,0.08733388614234534,2892.8,0.027723557675786683,,,0.0,1604.5,0.0,1349.9,0.05941085091081985,3642.9,0.022015072509406167,,,0.0,0.0,,1961.4,0.0,3736.0,0.0,,,0.0,947.1,0.0,2385.9,0.0,3202.2,0.0,,,0.0,1790.2,0.0,2213.8,0.0,2969.3,0.0,,,0.0,2864.8,0.0,2012.6,0.0,4411.2,0.0,,,0.0,4707.2,0.0,4140.1,0.0,,,0.0,5266.8,0.0,5316.1,0.0,,,0.0,4435.3,0.0,4642.4,0.0,,,0.0,4948.1,0.0,5460.7,0.0,,
0,76.775071,30.752306,0.9873155491986286,11222.3,0.008797800354638787,11222.3,0.008797800354638787,11222.3,0.008797800354638787,,,0.9873723404942752,9517.4,0.01037439154069678,8412.3,0.011737245943371912,9846.8,0.010027342288807282,,,0.9878541206762927,9643.9,0.01024330530880964,7717.9,0.01279951956719176,5413.6,0.01824763781358602,,,0.9888329927587732,8631.5,0.011456096770651372,6912.2,0.014305618945614612,4905.1,0.02015928304741541,,,0.9894393016029246,8780.8,0.011268213620660128,6212.2,0.01592735748370826,6403.1,0.01545250428078469,,,0.9899930787390633,5478.0,0.018072162810132592,6273.4,0.015780805922451357,5909.5,0.016752569231560425,,,0.9906638627509028,5221.0,0.01897459993776868,6619.5,0.014965841268236314,5466.3,0.01812311550319051,,,0.9914984105019365,5671.1,0.01748335262121875,5548.5,0.017869665864683006,4882.0,0.020309266909093335,,,0.9921788862807874,5227.9,0.018978536052349653,5621.3,0.017650345761314773,4209.4,0.023570553672276038,,,0.9921788862807874,5316.1,0.01866366107260562,5006.9,0.01981623132638534,4760.5,0.020841904973863824,,,0.992348964488462,4426.6,0.02241785940650752,5693.4,0.017429812844494713,3704.1,0.026790555451755137,,,0.9926717298425464,3970.1,0.025003695872712183,4265.3,0.02327319836453582,3348.4,0.029646151291439087,,,0.9926717298425464,4290.5,0.023136504599523284,4576.7,0.02168968317439523,3414.5,0.029072242783498212,,,0.0,3018.2,0.032913058267107054,1419.6,0.06997618516609082,,0.0,0.0,930.6,0.0,0.0,,,,0.0,1478.3,0.0,954.7,0.0,,,0.0,1991.1,0.0,818.5,0.0,,
0,76.775422,30.74005,0.8654158817884438,10255.7,0.008438389205889834,10255.7,0.008438389205889834,10255.7,0.008438389205889834,,,0.8761648206502892,8751.9,0.010011138388810306,7445.7,0.011767393537884809,8880.3,0.009866387629362625,,,0.8876538906869579,8677.3,0.010229609333398153,6751.4,0.01314770107958287,4447.1,0.019960286269410578,,,0.8906809273004305,7665.0,0.011620103422053888,6125.8,0.014539830345431298,3938.6,0.02261415039101281,,,0.8988454017071812,7896.2,0.011383265389772058,5425.8,0.016566135900829025,5636.0,0.015948286048743456,,,0.9040736633596758,4691.6,0.019270049947985243,5125.7,0.01763805262422061,4943.0,0.018289979028114016,,,0.9083525269186694,4434.7,0.020482840483429982,5833.1,0.015572380499540028,4499.8,0.02018650888747654,,,0.9126718249298071,4884.8,0.01868391387425907,4762.1,0.01916532254530159,2899.9,0.03147252749852778,,,0.9186367750374874,4441.6,0.020682564279482334,4834.9,0.01900011944481763,3700.9,0.024821983167269784,,,0.9245657884890838,4707.2,0.019641523378846955,4220.5,0.021906546344961114,3794.0,0.024369156259596306,,,0.9245657884890838,3640.2,0.025398763487969996,4695.9,0.019688787846612658,2917.7,0.031688171795903754,,,0.925055407034157,3183.7,0.02905598539542536,3469.3,0.02666403617542896,2562.1,0.03610535915983596,,,0.0,3494.6,0.026600109964883385,3790.3,0.024524904172039542,1190.2,0.07810178481203284,0.0,,0.0,0.0,,660.7,0.0,,,0.0,1525.9,0.0,3018.2,0.0,,,0.0,2507.8,0.0,2714.9,0.0,,,0.0,3020.6,0.0,2791.5,0.0,,
0,76.805606,30.74516,0.93778763045879,8484.7,0.011052690495347978,8484.7,0.011052690495347978,8484.7,0.011052690495347978,,,0.939302163433529,8683.8,0.010816718066209829,6751.8,0.013911877772350024,8889.1,0.010566898374790799,,,0.943668084767319,8782.8,0.010744501579989515,6856.9,0.013762313651465225,4645.5,0.020313595625171006,,,0.9450487626455205,7351.0,0.012856057171072242,4935.5,0.019147984249731954,4272.5,0.02211933909059147,,,0.9450487626455205,6633.1,0.014247467438234317,3464.7,0.027276496165483898,5587.0,0.01691513804627744,,,0.9480462110489154,3685.2,0.025725773663543783,2742.6,0.03456742547396322,4289.0,0.022104131756794484,,,0.9522357401370227,3426.2,0.027792765750307126,3051.0,0.031210610951721493,3463.7,0.027491865350261938,,,0.9522357401370227,4142.9,0.022984762850588304,1874.6,0.050796742779100755,3191.4,0.029837555309175368,,,0.9563503823746606,4103.2,0.0233074279190549,1192.9,0.08017020558090876,3299.5,0.02898470623957147,,,0.9605916001103677,2528.3,0.0379935767159897,1287.0,0.07463804196661754,3919.2,0.024509889776239226,,,0.96214104787919,2631.8,0.03655828892313967,1071.2,0.08981899252046209,1405.0,0.06847978988463986,,,0.96418850570866,1966.6,0.04902819616132716,1422.9,0.06776221137877995,2438.5,0.03954022988348001,,,0.0,567.7,0.0,609.0,0.15868609999537334,3822.3,0.0252831632517548,,,0.0,3863.3,0.0,3391.8,0.0,,,0.0,4665.0,0.0,4649.6,0.0,,,0.0,3833.6,0.0,3812.7,0.0,,,0.0,3101.6,0.0,4859.0,0.0,,
0,76.800424,30.724398,0.8556245661758771,7162.8,0.011945392390906867,7162.8,0.011945392390906867,7162.8,0.011945392390906867,,,0.8556245661758771,5468.6,0.01564613550407558,3686.4,0.023210301816836944,5673.8,0.015080273646865894,,,0.8636386335605156,5470.8,0.01578633168020245,3633.7,0.02376747209622467,1114.6,0.07748417670559087,,,0.8716579472249211,4572.0,0.019065134453738433,2661.0,0.03275678118094405,2750.0,0.03169665262636077,,,0.8737236829914821,3637.2,0.024021876250728092,2251.3,0.038809740283013455,2354.2,0.037113400857679134,,,0.0,627.5,0.0,2269.3,0.03877535252710494,1056.2,0.08331083837318617,,,0.0,0.0,,2061.1,0.0,1486.0,0.0,,,0.0,709.2,0.0,2325.5,0.0,2077.8,0.0,,,0.0,358.3,0.0,2217.0,0.0,2849.5,0.0,,,0.0,1597.6,0.0,3368.6,0.0,2942.5,0.0,,,0.0,2077.6,0.0,3212.3,0.0,3811.2,0.0,,,0.0,2399.2,0.0,3141.6,0.0,2495.6,0.0,,,0.0,3244.6,0.0,3474.9,0.0,3617.7,0.0,,,0.0,4434.7,0.0,3963.2,0.0,,,0.0,5561.7,0.0,5221.0,0.0,,,0.0,5044.3,0.0,5547.6,0.0,,,0.0,5004.3,0.0,5348.0,0.0,,
0,76.789598,30.725341,0.5319817999050007,8209.4,0.006480154455928579,8209.4,0.006480154455928579,8209.4,0.006480154455928579,,,0.5556968326772798,5619.5,0.009888723777511873,5399.4,0.010291825622796603,5824.7,0.009540351137007567,,,0.5635411913590396,6631.0,0.008498585301749956,4705.1,0.011977241532784415,1404.6,0.040121115716861715,,,0.5673943587746616,5618.6,0.010098500672314483,2811.9,0.02017832635494369,1892.2,0.029985961250114233,,,0.6025975690946641,5108.9,0.011795055082202903,3730.7,0.01615239952541518,2505.1,0.02405483090873275,,,0.0,1747.6,0.03522811685149412,3748.7,0.016422935153432155,2540.2,0.024236145582895493,,0.0,0.0,1486.0,0.0,3536.6,0.0,0.0,,,,0.0,3561.8,0.0,2479.7,0.0,1496.6,0.0,,,0.0,2839.5,0.0,3410.8,0.0,1445.9,0.0,,,0.0,2791.4,0.0,3331.5,0.0,1538.9,0.0,,,0.0,2751.3,0.0,3702.7,0.0,3704.3,0.0,,,0.0,2294.7,0.0,3179.1,0.0,2419.9,0.0,,,0.0,3282.1,0.0,3370.4,0.0,2214.1,0.0,,,0.0,4499.8,0.0,4180.3,0.0,,,0.0,4158.1,0.0,5466.3,0.0,,,0.0,4956.8,0.0,5585.0,0.0,,,0.0,5469.6,0.0,5593.2,0.0,,
0,76.813366,30.729052,0.2593916074208559,6487.3,0.003998452475156935,6487.3,0.003998452475156935,6487.3,0.003998452475156935,,,0.3044629400715956,6648.7,0.004579285274889762,4643.8,0.006556331884913122,6853.9,0.004442185326187945,,,0.3044629400715956,6650.9,0.004577770528373538,4813.8,0.006324794135020058,3355.0,0.009074901343415665,,,0.3731038821349214,5243.0,0.00711622891731683,3858.7,0.009669160135147107,4471.2,0.008344602838945281,,,0.3731038821349214,4597.9,0.008114658477455391,1429.5,0.026100306550186875,3551.9,0.010504346466255282,,,0.0,2589.9,0.015682640601944742,707.5,0.057408439427528886,2253.8,0.018021328820204404,0.0,,0.0,2061.1,0.0,0.0,,3536.6,0.0,,,0.0,2107.7,0.0,1051.9,0.0,4186.2,0.0,,,0.0,2068.1,0.0,1483.5,0.0,4407.9,0.0,,,0.0,1179.5,0.0,2482.2,0.0,5026.3,0.0,,,0.0,2877.3,0.0,2847.8,0.0,4151.4,0.0,,,0.0,3821.5,0.0,3549.4,0.0,4508.6,0.0,,,0.0,3387.5,0.0,3348.2,0.0,5913.2,0.0,,,0.0,5833.1,0.0,5361.6,0.0,,,0.0,6527.9,0.0,6619.5,0.0,,,0.0,6520.3,0.0,6632.6,0.0,,,0.0,5907.8,0.0,6746.5,0.0,,
0,76.795277,30.745213,0.49149130225952253,8973.0,0.005477446809980191,8973.0,0.005477446809980191,8973.0,0.005477446809980191,,,0.49149130225952253,8729.4,0.005630298786394513,6712.8,0.007321703346733443,8934.7,0.005500926749186011,,,0.5217220612371477,8731.7,0.0059750341999513,6894.5,0.0075672211362266695,4514.6,0.011556329713311206,,,0.5398003989469231,7747.1,0.006967773734002699,5921.9,0.009115324455781474,4893.5,0.011030967588575111,,,0.563490389350537,6666.8,0.008452186796522125,4141.4,0.013606277813071353,5615.1,0.010035268995218909,,,0.603138060690116,3560.8,0.01693827400275545,3916.4,0.015400318166941986,4322.8,0.013952485904740353,,,0.6274003356297558,3811.2,0.016462015523450772,4151.4,0.015112982021239965,3704.3,0.016937082191770533,,,0.6619867260833626,4176.7,0.01584951579197363,3065.6,0.021594034645203635,2516.8,0.026302714799879317,,,0.6631971277676408,4137.0,0.016030870866996394,2366.7,0.028022019173010556,2260.9,0.02933332424112702,,,0.0,3202.2,0.021275806995780206,2524.5,0.026987280317642057,2153.1,0.03164246396446397,,0.0,0.0,2374.3,0.0,2384.0,0.0,0.0,,,,0.0,1403.9,0.0,928.0,0.0,1635.4,0.0,,,0.0,953.3,0.0,1248.9,0.0,3034.5,0.0,,,0.0,2917.7,0.0,2446.2,0.0,,,0.0,3654.4,0.0,3704.1,0.0,,,0.0,3604.9,0.0,4030.6,0.0,,,0.0,3487.3,0.0,3831.1,0.0,,
