Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_46_0_0,fill_per_m_1_46_0_0,distance_from_116_1_0,fill_per_m_1_116_1_0,distance_from_239_2_0,fill_per_m_1_239_2_0,fill_per_m_1_116_1_1,fill_per_m_1_239_2_2,fill_ratio_2,distance_from_74_0_0,fill_per_m_2_74_0_0,distance_from_81_1_0,fill_per_m_2_81_1_0,distance_from_2_2_0,fill_per_m_2_2_2_0,fill_per_m_2_81_1_1,fill_per_m_2_2_2_2,fill_ratio_3,distance_from_221_0_0,fill_per_m_3_221_0_0,distance_from_203_1_0,fill_per_m_3_203_1_0,distance_from_56_2_0,fill_per_m_3_56_2_0,fill_per_m_3_203_1_1,fill_per_m_3_56_2_2,fill_ratio_4,distance_from_249_0_0,fill_per_m_4_249_0_0,distance_from_156_1_0,fill_per_m_4_156_1_0,distance_from_103_2_0,fill_per_m_4_103_2_0,fill_per_m_4_156_1_1,fill_per_m_4_103_2_2,fill_ratio_5,distance_from_43_0_0,fill_per_m_5_43_0_0,distance_from_113_1_0,fill_per_m_5_113_1_0,distance_from_295_2_0,fill_per_m_5_295_2_0,fill_per_m_5_113_1_1,fill_per_m_5_295_2_2,fill_ratio_6,distance_from_149_0_0,fill_per_m_6_149_0_0,distance_from_230_1_0,fill_per_m_6_230_1_0,distance_from_224_2_0,fill_per_m_6_224_2_0,fill_per_m_6_230_1_1,fill_per_m_6_224_2_2,fill_ratio_7,distance_from_206_0_0,fill_per_m_7_206_0_0,distance_from_262_1_0,fill_per_m_7_262_1_0,distance_from_22_2_0,fill_per_m_7_22_2_0,fill_per_m_7_262_1_1,fill_per_m_7_22_2_2,fill_ratio_8,distance_from_55_0_0,fill_per_m_8_55_0_0,distance_from_26_1_0,fill_per_m_8_26_1_0,distance_from_244_2_0,fill_per_m_8_244_2_0,fill_per_m_8_26_1_1,fill_per_m_8_244_2_2,fill_ratio_9,distance_from_255_0_0,fill_per_m_9_255_0_0,distance_from_290_1_0,fill_per_m_9_290_1_0,distance_from_282_2_0,fill_per_m_9_282_2_0,fill_per_m_9_290_1_1,fill_per_m_9_282_2_2,fill_ratio_10,distance_from_232_0_0,fill_per_m_10_232_0_0,distance_from_132_1_0,fill_per_m_10_132_1_0,distance_from_137_2_0,fill_per_m_10_137_2_0,fill_per_m_10_132_1_1,fill_per_m_10_137_2_2,fill_ratio_11,distance_from_83_0_0,fill_per_m_11_83_0_0,distance_from_240_1_0,fill_per_m_11_240_1_0,distance_from_133_2_0,fill_per_m_11_133_2_0,fill_per_m_11_240_1_1,fill_per_m_11_133_2_2,fill_ratio_12,distance_from_72_0_0,fill_per_m_12_72_0_0,distance_from_218_1_0,fill_per_m_12_218_1_0,distance_from_40_2_0,fill_per_m_12_40_2_0,fill_per_m_12_218_1_1,fill_per_m_12_40_2_2,fill_ratio_13,distance_from_138_0_0,fill_per_m_13_138_0_0,distance_from_220_1_0,fill_per_m_13_220_1_0,distance_from_1_2_0,fill_per_m_13_1_2_0,fill_per_m_13_220_1_1,fill_per_m_13_1_2_2,fill_ratio_14,distance_from_231_0_0,fill_per_m_14_231_0_0,distance_from_283_1_0,fill_per_m_14_283_1_0,distance_from_35_2_0,fill_per_m_14_35_2_0,fill_per_m_14_283_1_1,fill_per_m_14_35_2_2,fill_ratio_15,distance_from_98_0_0,fill_per_m_15_98_0_0,distance_from_9_1_0,fill_per_m_15_9_1_0,distance_from_88_2_0,fill_per_m_15_88_2_0,fill_per_m_15_9_1_1,fill_per_m_15_88_2_2,fill_ratio_16,distance_from_93_0_0,fill_per_m_16_93_0_0,distance_from_109_1_0,fill_per_m_16_109_1_0,distance_from_217_2_0,fill_per_m_16_217_2_0,fill_per_m_16_217_2_2
0,76.813366,30.729052,0.10529260653780537,6487.3,0.0016230574590015163,6487.3,0.0016230574590015163,6487.3,0.0016230574590015163,,,0.19332535686750543,5983.6,0.0032309204637259413,5494.1,0.0035187811810397595,5895.3,0.0032793132981783018,,,0.2650591611073955,5818.4,0.004555533499027147,6065.5,0.004369947425725752,5586.7,0.004744467415601259,,,0.3296304317112232,4962.6,0.006642292985757933,6432.6,0.005124373219401536,4471.2,0.00737230344675307,,,0.3327413010639333,5072.7,0.006559451595086114,6554.6,0.005076454719798817,4967.8,0.006697960889406443,,,0.3327413010639333,5298.3,0.006280152144346928,6235.3,0.005336412058183781,5163.1,0.006444603069162582,,,0.3634075203782153,5853.2,0.00620869815448328,6422.1,0.005658702299531544,6390.4,0.005686772664906975,,,0.3634075203782153,4950.4,0.0073409728583188295,4934.7,0.007364328538274167,5913.2,0.006145699796695788,,,0.41626945110589975,5397.4,0.007712406920107825,2803.2,0.014849794916734438,5361.6,0.007763903519581836,,,0.41626945110589975,6141.2,0.006778308003417895,3408.2,0.012213762429021176,5833.1,0.007136333186571458,,,0.4608238431148652,6036.7,0.007633704559028363,3858.7,0.011942463604707939,6940.8,0.006639347670511543,,,0.4612885443572667,6542.2,0.007050969770983257,3016.1,0.015294205906875325,7195.6,0.006410702990122667,,,0.47877868873698903,6471.2,0.007398607503044088,1429.5,0.033492737931933476,7691.2,0.006225019356368175,,,0.47877868873698903,6746.5,0.007096697379930171,2107.7,0.022715694298856053,6527.9,0.007334344716325144,,,0.5277882606494867,6619.5,0.007973234544142106,4186.2,0.012607812829045117,6520.3,0.008094539525013981,,,0.5326456942270121,7426.9,0.007171844164146712,4407.9,0.012083887888269067,5907.8,0.009015973699634586,,,0.5495957969342882,7198.6,0.007634759493988944,4508.6,0.012189943595224418,6261.2,0.008777802928101453,
0,76.790718,30.708712,0.3677761326518467,4620.7,0.007959316394742068,4620.7,0.007959316394742068,4620.7,0.007959316394742068,,,0.3677761326518467,2343.3,0.015694795060463732,2360.7,0.015579113510901289,3631.3,0.01012794681386409,,,0.3677761326518467,2178.1,0.016885181242911104,3369.4,0.010915181713416237,3073.6,0.011965647210172004,,,0.42338693613290085,2225.3,0.019026061031451973,3655.3,0.011582823191883041,2286.0,0.018520863347895926,,,0.47222045383938105,2723.7,0.017337462049395347,2932.8,0.0161013520812664,2401.6,0.019662743747475894,,,0.4905867236856584,2175.5,0.02255052740453498,4617.6,0.010624279359096898,3035.6,0.016161112257400793,,,0.5124841143674981,3116.2,0.01644580304112374,4876.2,0.010509907599513927,3905.7,0.013121440826676347,,,0.5324514620090233,2393.8,0.02224293850818879,2378.1,0.022389784366049506,4541.1,0.011725164872146027,,,0.5786850029991684,2810.5,0.020590108628328354,2670.8,0.02166710360188589,5562.2,0.0104038870051269,,,0.5977528786038954,3600.4,0.01660240191656192,771.7,0.07745923008991776,5881.6,0.01016309981304229,,,0.6024771657200603,3495.9,0.017233821497184137,1810.6,0.03327500086822381,5635.0,0.010691697705768595,,,0.6163073299155827,4394.6,0.014024196284430497,2562.5,0.024051017752803227,5889.8,0.010463977213412724,,,0.640308827664655,3989.6,0.01604944925969157,3389.8,0.0188892804196311,7323.3,0.008743446638327735,,,0.6445391415835875,6975.1,0.009240572057512973,3502.1,0.018404361428388322,6485.1,0.0099387695113967,,,0.6677340967363816,6848.2,0.009750505194596852,4225.0,0.015804357319204296,7283.9,0.009167260625988572,,,0.6677340967363816,7193.0,0.009283109922652322,3772.9,0.01769816578060329,7796.7,0.008564316912750029,,,0.6927522760861058,8066.3,0.008588228507321893,4746.9,0.014593782807434449,8155.3,0.00849450389422959,
0,76.811415,30.726194,0.15853370489743956,6163.6,0.002572095932530332,6163.6,0.002572095932530332,6163.6,0.002572095932530332,,,0.17904584029290094,5740.3,0.0031191024910353277,5258.1,0.0034051433082843787,4930.3,0.003631540480151328,,,0.2258213868190611,5575.0,0.004050607835319482,5152.5,0.00438275374709483,5282.8,0.004274653343285022,,,0.23636344610466997,4726.7,0.005000601817434362,6200.8,0.0038118217988754675,4500.7,0.005251704092800453,,,0.2885783912054192,4836.8,0.005966308121183824,6806.8,0.004239560310357572,4616.3,0.006251291969876724,,,0.2885783912054192,4384.5,0.006581785635885944,6400.7,0.004508544240558365,4455.6,0.006476757141696274,,,0.2925931482862249,5642.6,0.005185431331057046,6551.4,0.004466116376442057,5717.9,0.005117143501744083,,,0.3397013117111087,5251.3,0.006468899352752816,5389.3,0.00630325481437494,5368.5,0.006327676477807742,,,0.38367154777092133,5019.4,0.007643773115729397,2414.8,0.015888336415890398,5097.3,0.007526956384182239,,,0.4010002308132614,5826.3,0.006882588105886436,2700.8,0.014847461152742202,5125.7,0.0078233261957052,,,0.4141155045301665,5721.8,0.007237504011502788,2591.9,0.015977294823494984,6515.4,0.0063559490519410405,,,0.45821148938620243,6552.4,0.006993032925129761,2780.5,0.01647946374343472,7428.1,0.006168623058200649,,,0.45821148938620243,6141.5,0.007460905143469875,966.7,0.04739955408981094,7302.2,0.006274978628169626,,,0.45821148938620243,6417.9,0.0071395859920877925,3017.1,0.015187149560379252,6224.0,0.007362009790909421,,,0.46011799355649,6273.4,0.007334427799223548,3478.7,0.013226722441040908,5392.6,0.00853239612722045,,,0.47503581259778954,7013.7,0.006772970223958674,4600.2,0.010326416516625136,5613.0,0.008463135802561724,,,0.4966335638450505,7424.9,0.006688757610810254,3926.5,0.012648250702790029,6036.0,0.008227858910620452,
0,76.801279,30.691834,0.7441120907113965,1798.6,0.041371738613999585,1798.6,0.041371738613999585,1798.6,0.041371738613999585,,,0.7441120907113965,3447.0,0.0215872379086567,3464.4,0.021478815688471205,4195.5,0.017735957352196317,,,0.7449645061241307,3281.7,0.02270056696602769,4473.1,0.016654322642555067,4548.0,0.016380046308797948,,,0.7596641310054417,3265.5,0.023263332751659524,4671.1,0.016263067179153556,5090.4,0.014923466348527458,,,0.7744219175671997,3763.8,0.020575533173048503,4513.6,0.017157522101364755,5205.9,0.014875850814790904,,,0.7870235451412944,3636.0,0.021645312022587855,5721.3,0.013756026517422516,5866.4,0.013415783873266304,,,0.7870235451412944,4132.0,0.019047036426459205,5872.0,0.013402989528972998,6076.3,0.012952348388678873,,,0.7982631409283838,4516.5,0.01767437486833574,4654.5,0.017150352152290983,7239.2,0.011026952438506793,,,0.7982631409283838,4271.0,0.018690310019395546,4607.6,0.017324922756497607,8162.5,0.00977964031765248,,,0.8114858446668742,5077.8,0.015981051728442913,3471.3,0.023377001257940087,8751.9,0.009272110566469843,,,0.8134511587591876,4973.3,0.016356366170534407,4189.1,0.019418279791821334,8386.1,0.009699993545977123,,,0.8134511587591876,5869.0,0.013860132198997916,3068.0,0.02651405341457587,8088.9,0.010056387874237384,,,0.8258158199711008,6708.3,0.012310359106943648,5295.4,0.015594965818844673,10021.4,0.008240523479464953,,,0.8340633631277479,9290.8,0.008977304033320574,6199.4,0.013453936883049132,9183.2,0.00908249154028822,,,0.8340633631277479,9517.4,0.008763563190868807,7095.3,0.011755152891741685,9950.7,0.008381956677698532,,,0.8392942875424023,9891.0,0.008485434107192422,6471.0,0.012970086347433199,10463.6,0.00802108535821708,,,0.8512463208803479,10764.4,0.007907977415186614,7445.0,0.011433798802959676,10886.6,0.007819211883235793,
0,76.797529,30.689395,0.7279073033206487,2369.0,0.03072635303168631,2369.0,0.03072635303168631,2369.0,0.03072635303168631,,,0.7514052155977093,3652.2,0.020574043469626782,3669.6,0.02047648832564065,5142.9,0.01461053521549533,,,0.7566354196681634,3487.0,0.021698750205568208,4678.4,0.016172952711785298,4753.3,0.015918107833887266,,,0.7710990223057507,3470.7,0.022217391947035203,4876.3,0.015813198989105486,5295.6,0.014561126639205202,,,0.7932313366677569,3749.7,0.021154528006714055,4718.8,0.01681002239272181,5411.2,0.014659065210447903,,,0.8014157542573696,3841.2,0.020863682033150307,5926.5,0.013522580853072971,5994.8,0.013368515284202468,,,0.8181859930441902,4337.2,0.018864382390578947,5902.2,0.013862390177293045,6281.5,0.013025328234405636,,,0.8181859930441902,4721.8,0.017327840930242495,3889.6,0.021035221951979384,7444.4,0.01099062373118304,,,0.8181859930441902,4476.2,0.018278584358254548,4812.8,0.01700020763472802,8560.8,0.009557354371603006,,,0.8185753575338736,5111.9,0.01601313322901218,3599.6,0.02274073112384358,8880.3,0.00921787954836969,,,0.8296297664329066,5007.4,0.016568074578282275,4394.4,0.018879250100876266,8591.4,0.009656514263483329,,,0.8311946238369692,6074.3,0.013683792763560725,3284.7,0.025305039237585446,8294.1,0.01002151678707719,,,0.8373388380411754,6913.5,0.012111648774733136,5500.7,0.015222405112825193,10226.6,0.008187851661756354,,,0.8511181069039784,9496.0,0.008962911825020833,6404.6,0.013289168830277899,9388.4,0.009065635325550448,,,0.8511181069039784,9846.8,0.008643601036925483,7223.7,0.01178230140930518,10156.0,0.008380446109728027,,,0.8644079737539362,10096.3,0.00856163122880596,6676.2,0.012947604531828527,10668.8,0.008102204313080535,,,0.8644079737539362,10969.6,0.007880031849419633,7650.2,0.011299155234555125,11091.8,0.007793216373843165,
0,76.814484,30.719424,0.07214557356635576,5238.0,0.0013773496289873188,5238.0,0.0013773496289873188,5238.0,0.0013773496289873188,,,0.15345085884590187,4380.0,0.0035034442658881705,4272.9,0.003591257900861286,5687.0,0.0026982742895358164,,,0.1995708526237176,4214.7,0.004735114067993394,5406.1,0.003691586404685773,5458.9,0.0036558803536191837,,,0.2460474563550858,4073.9,0.006039604711826157,5503.9,0.004470420181236683,4790.6,0.005136046765647012,,,0.2866518910724047,4572.3,0.006269315029031443,4781.4,0.005995145586489411,4906.2,0.005842645857739283,,,0.32067545126982655,4546.9,0.007052617195667963,5987.5,0.005355748664214222,4954.8,0.006472016050492988,,,0.3395066121025783,4964.8,0.0068382736888208655,6724.8,0.005048575602286735,6182.1,0.005491768365160355,,,0.36821057384046496,4727.9,0.0077880364187158145,4712.2,0.007813984420025996,5658.4,0.006507326697307808,,,0.36821057384046496,5181.9,0.0071057058963018395,1632.3,0.022557775766738036,5163.6,0.007130888795423057,,,0.3753525131788528,5934.4,0.0063250288686110285,2550.5,0.014716820748043632,5635.1,0.00666097341979473,,,0.3753525131788528,5829.9,0.0064384039722611515,2130.7,0.01761639429196287,6742.8,0.005566715803210133,,,0.42713686010492213,6842.3,0.006242591820073982,1242.9,0.03436614853205584,6997.6,0.006104047960799733,,,0.4298466669394035,6431.4,0.006683562940252566,556.8,0.07719947322905954,7592.1,0.005661762449643754,,,0.4298466669394035,6548.4,0.0065641479894234245,1909.7,0.0225085964779496,6514.0,0.006598812817614422,,,0.4298466669394035,6421.5,0.006693866961604041,3988.2,0.010777961660383218,5682.5,0.007564393610900193,,,0.4341831606262356,7303.6,0.005944782855389611,4890.1,0.008878819668845945,6195.3,0.007008266922122182,,,0.48156679151800164,7714.9,0.006242035431671203,4310.6,0.01117168819927624,6558.1,0.0073430839956390055,
0,76.808811,30.708145,0.13291299183618632,4053.0,0.0032793731022991938,4053.0,0.0032793731022991938,4053.0,0.0032793731022991938,,,0.19742308859785346,4469.8,0.004416821526642209,4465.0,0.0044215697334345685,6157.6,0.0032061694263650358,,,0.2637569679439401,4304.6,0.0061273281592700846,5495.9,0.004799158790078788,5570.8,0.004734633588424285,,,0.28725998555573873,4266.1,0.006733550211100038,5696.0,0.005043187948661144,5022.7,0.005719234386997805,,,0.2948002221638198,4764.5,0.006187432514719694,4973.6,0.005927300590393674,5138.3,0.005737310436600039,,,0.31433413471651134,4658.8,0.006747105149749105,6179.7,0.005086559779868138,5276.3,0.005957472750156574,,,0.33136544773000093,5157.0,0.0064255467855342425,6917.0,0.00479059487827094,6503.6,0.005095108059074987,,,0.38405789207481145,4920.1,0.007805896060543716,4904.4,0.007830884350273458,5890.5,0.00651995402894171,,,0.3952184289384598,5293.8,0.007465684932155726,1859.5,0.021254016076281787,6549.8,0.0060340533900036615,,,0.40191514570339526,6126.6,0.006560166253768734,2872.0,0.013994259947889809,7021.3,0.005724226933807063,,,0.40538250951574256,6022.1,0.006731580503740266,2452.2,0.016531380373368508,7054.0,0.005746845896168735,,,0.42949471206557827,6891.8,0.006231967150317453,706.9,0.060757492158095665,7308.8,0.005876405320511961,,,0.44186747105948354,6663.5,0.006631161867779449,2474.7,0.01785539544427541,8672.7,0.005094923969000236,,,0.44186747105948354,7934.6,0.005568868891430993,3295.9,0.01340658002547054,7834.5,0.005640021329497524,,,0.47795101852395283,7807.7,0.006121534107662344,4306.1,0.011099394313275418,7025.0,0.006803573217422816,,,0.48699646706798055,8542.3,0.005700999345234663,5122.2,0.009507564465815091,7537.9,0.006460638467848878,,,0.48699646706798055,9057.4,0.005376779948638468,5696.8,0.008548596880142896,7944.2,0.006130214081568699,
0,76.805815,30.70505,0.15886096414345163,3573.6,0.004445404190268962,3573.6,0.004445404190268962,3573.6,0.004445404190268962,,,0.17043739242964978,3990.4,0.004271185656316404,4007.8,0.004252642158532107,5678.2,0.00300160953171163,,,0.1938149000009804,3825.2,0.005066791278913008,5016.6,0.0038634712753853285,5091.5,0.0038066365511338586,,,0.27349199690264137,3786.8,0.007222245613780536,5216.7,0.0052426245883919215,4174.5,0.006551491122353368,,,0.2853761719037383,4285.1,0.006659731905993753,4494.2,0.00634987699487647,4290.1,0.006651970161621834,,,0.2853761719037383,4179.4,0.0068281612648642956,6264.7,0.004555304673866879,5656.0,0.0050455475937718946,,,0.2890493150076027,4677.6,0.0061794363564136034,6437.6,0.004490016698887826,6876.2,0.004203619950082935,,,0.3249946272645372,4440.7,0.007318544987604144,4425.0,0.0073445113506110105,6270.2,0.005183162056466097,,,0.35251438385634665,4814.4,0.007322083413433588,2239.1,0.015743574822756762,6929.5,0.0050871546844122465,,,0.35251438385634665,5647.2,0.006242286156968881,2679.6,0.013155485290951882,7401.0,0.0047630642326218975,,,0.39377511981822033,5542.8,0.0071042635458291896,1838.5,0.021418282285462078,7417.1,0.005309017268450207,,,0.4116665019319967,6412.5,0.006419750517458038,1086.6,0.03788574470200596,8632.3,0.004768908656232948,,,0.4225004906103715,7251.7,0.00582622682419807,2854.3,0.014802245405541514,9052.3,0.004667327536762717,,,0.4225004906103715,8321.7,0.005077093509864228,3675.6,0.01149473529792065,8214.1,0.00514360052361636,,,0.46244305912097383,8187.3,0.005648297474392948,4685.8,0.009869031096525115,7404.7,0.006245263942103986,,,0.46244305912097383,8922.0,0.005183177080486144,5501.9,0.008405152022409965,7917.5,0.0058407711919289396,,,0.499344423732276,9437.0,0.005291347077803073,5938.6,0.008408453570408446,8323.9,0.005998923866604308,
0,76.798588,30.701914,0.061424244526942284,3622.9,0.0016954441062944682,3622.9,0.0016954441062944682,3622.9,0.0016954441062944682,,,0.06793536228655267,2762.7,0.002459020606166166,2780.1,0.0024436301674958696,4370.2,0.0015545138045524843,,,0.15826553611721217,2597.4,0.006093229233741902,3788.8,0.0041771942598504055,3841.6,0.004119781760652128,,,0.22353757166075067,2478.8,0.009017975296948146,3908.7,0.005718974893462038,3274.1,0.0068274509532619855,,,0.2504936931607006,2977.1,0.008414016766675645,3186.3,0.00786158532343786,3389.6,0.0073900664727608156,,,0.3103815416970491,2929.6,0.010594673050827728,5037.0,0.006162031798631113,4727.1,0.006566003293711771,,,0.37704052887619516,3369.6,0.011189474384977303,5129.6,0.007350291033924578,5568.2,0.006771318000003505,,,0.37704052887619516,3132.7,0.012035641104357111,3117.0,0.012096263358235328,5404.3,0.0069766765145568375,,,0.40574818263100104,3564.6,0.011382712860657607,2772.7,0.014633684950806112,6431.9,0.006308372061614781,,,0.4525468884029204,4339.3,0.01042902976062776,1697.9,0.026653329901815206,6751.4,0.006703008093179495,,,0.4525468884029204,4234.8,0.010686381609590073,1921.4,0.023552976392366004,6504.8,0.006957122254380156,,,0.4525468884029204,5162.7,0.008765701830494129,2673.3,0.016928398922789075,6759.6,0.00669487674422925,,,0.454136088518914,6001.9,0.007566538738048186,3500.6,0.012973092856050793,8186.5,0.005547377860122324,,,0.454136088518914,7844.9,0.0057889340656848915,4321.8,0.010508031110160443,7348.3,0.00618015171562013,,,0.454136088518914,7717.9,0.005884192442489719,5094.8,0.00891371768310658,8115.8,0.005595703301201533,,,0.487779737501978,8056.1,0.006054787521281736,4636.0,0.01052156465707459,8628.6,0.00565305770926892,,,0.5034111208310371,8929.5,0.0056376182410105505,5610.1,0.008973300312490634,8970.2,0.005612038982754421,
0,76.804076,30.697282,0.11920633068271114,2947.4,0.004044457171836572,2947.4,0.004044457171836572,2947.4,0.004044457171836572,,,0.17735135397730922,3364.2,0.005271724450903906,3359.5,0.005279099686778069,5052.0,0.0035105176955128508,,,0.23408108084710666,3199.0,0.007317320439109305,4390.3,0.005331778713233871,4465.2,0.0052423425792149664,,,0.2829975708150988,3160.5,0.008954202525394679,4590.5,0.006164852866029818,5007.6,0.0056513613470544535,,,0.2829975708150988,3658.9,0.007734498642080921,3868.0,0.007316379803906381,5333.3,0.005306237616768207,,,0.2903197878459582,3553.2,0.008170657093492012,5074.1,0.0057216016208974626,5903.9,0.004917423869746408,,,0.3356379938414039,4051.4,0.00828449409689006,5811.4,0.005775510098107236,6250.0,0.005370207901462462,,,0.3638942977401578,3814.5,0.009539763998955507,3798.8,0.009579190737605502,6256.9,0.00581588802346462,,,0.36423476510288977,4188.2,0.0086966898692252,3625.2,0.010047301255182882,7345.5,0.004958610919649987,,,0.3680510062871786,5021.0,0.0073302331465281536,3508.8,0.010489369764226476,7665.0,0.004801709149213028,,,0.417487592788395,4916.5,0.008491560923185091,2835.0,0.014726193749149736,7418.4,0.005627730949913661,,,0.42665159607514747,5786.3,0.007373478666421503,2226.9,0.019158992144916585,7673.2,0.0055602824906837755,,,0.45563799141135225,6625.5,0.006877035565789031,3994.7,0.011406062818518345,9039.1,0.005040745111917694,,,0.471632403262656,8758.4,0.005384915090229449,4815.9,0.009793234977110323,8200.8,0.005751053595535265,,,0.4792211585796438,8631.5,0.005552003227476612,6008.3,0.007975985862550867,8545.1,0.00560813985301101,,,0.48231331638099034,9073.0,0.005315918840306297,5488.6,0.008787547213879502,9111.0,0.0052937472986608535,,,0.48736278536889127,9906.9,0.004919427725816262,6500.0,0.00749788900567525,9464.3,0.005149485808447442,
0,76.794488,30.691011,0.17669600887506487,2823.8,0.006257383981693634,2823.8,0.006257383981693634,2823.8,0.006257383981693634,,,0.22042051610269714,3449.2,0.006390482317717069,3466.7,0.006358222981587594,4939.9,0.004462044092040267,,,0.24048595762078379,3284.0,0.007322958514640188,4475.4,0.005373507566268575,4550.3,0.005285057196685576,,,0.29886191431764625,3048.4,0.009803894315629388,4478.3,0.006673557249796714,5092.6,0.005868552690524413,,,0.29886191431764625,3546.7,0.008426478538293238,3755.9,0.007957131827728274,5208.2,0.005738295655267583,,,0.2990975566744976,3638.3,0.008220805229763834,5723.5,0.005225780670472571,5791.8,0.005164155472814973,,,0.35217400924734477,3939.3,0.008940014958173908,5699.3,0.006179250245597613,6137.9,0.005737695453613529,,,0.35217400924734477,3702.4,0.009512046490042803,3686.6,0.00955281314076235,7241.4,0.004863341470535322,,,0.37565442755960426,4273.2,0.008790939519788548,4609.8,0.008149039601709493,8357.9,0.004494603040950529,,,0.4138720014569123,4908.9,0.008431053829919377,3396.6,0.01218489081601932,8677.3,0.004769594245409427,,,0.4241067253247858,4804.4,0.008827464934742858,3847.3,0.01102348985846661,8430.7,0.0050305042917525924,,,0.4241067253247858,5871.3,0.0072233870748349745,3081.7,0.01376210290829042,8685.5,0.004882928159861676,,,0.429220260664677,6710.5,0.006396248575585679,5426.5,0.007909707189987599,10023.6,0.004282096858061744,,,0.429220260664677,9770.8,0.0043928875902144865,6247.7,0.006870052349899595,9185.4,0.004672853230830198,,,0.47391583388654673,9643.9,0.004914151265427335,7020.7,0.006750264701333867,9953.0,0.0047615375654229556,,,0.5009132458631599,9893.3,0.005063156336744665,6473.2,0.007738263082604584,10465.8,0.004786191651504519,,,0.5039861491429183,10766.6,0.004681014889964504,7447.2,0.006767458227829497,10896.1,0.004625381091793561,
0,76.767338,30.709891,0.25570113012822027,7277.7,0.0035134881917119457,7277.7,0.0035134881917119457,7277.7,0.0035134881917119457,,,0.2741210628195668,3388.5,0.008089746578709364,3638.2,0.007534524292770238,2385.6,0.011490654880095858,,,0.3400950924691136,3517.0,0.009670033905860496,1794.5,0.01895208094004534,2489.0,0.013663924968626503,,,0.4060373233994121,2843.5,0.014279490887969478,2633.9,0.015415821534584156,3056.4,0.013284822778412907,,,0.4519359131615577,2907.1,0.015545936265059946,3222.7,0.014023517955799723,3171.9,0.01424811353326264,,,0.0,3011.1,0.015581518770793033,1550.0,0.030269362045635417,3237.5,0.014491895342311937,0.0,,0.0,2075.6,0.0,0.0,,3643.4,0.0,,,0.0,2248.8,0.0,1785.0,0.0,4939.3,0.0,,,0.0,1310.9,0.0,5330.3,0.0,5995.2,0.0,,,0.0,411.8,0.0,4135.3,0.0,6314.6,0.0,,,0.0,818.8,0.0,6038.4,0.0,6111.5,0.0,,,0.0,2800.3,0.0,6325.3,0.0,5647.9,0.0,,,0.0,4275.4,0.0,6014.8,0.0,7661.5,0.0,,,0.0,7016.2,0.0,4314.4,0.0,6908.6,0.0,,,0.0,7281.2,0.0,4515.6,0.0,7707.3,0.0,,,0.0,7531.2,0.0,4585.9,0.0,8220.1,0.0,,,0.0,8404.5,0.0,5145.1,0.0,8643.2,0.0,
0,76.781066,30.702775,0.44566773095148704,4626.8,0.009632310256580942,4626.8,0.009632310256580942,4626.8,0.009632310256580942,,,0.4513814352398993,1031.4,0.04376395532673059,531.5,0.08492595206771389,3087.9,0.014617747829913512,,,0.0,866.2,0.0,1398.1,0.034837757851411674,2656.6,0.018334212622170692,,,0.0,0.0,,2167.8,0.0,3199.0,0.0,,,0.0,498.3,0.0,2010.3,0.0,3314.5,0.0,,,0.0,1516.2,0.0,2646.2,0.0,3939.8,0.0,,,0.0,1628.8,0.0,2843.5,0.0,4285.8,0.0,,,0.0,1223.3,0.0,1458.5,0.0,5496.8,0.0,,,0.0,1265.0,0.0,3806.0,0.0,6484.1,0.0,,,0.0,2075.0,0.0,2310.5,0.0,6803.6,0.0,,,0.0,1970.5,0.0,3387.6,0.0,6643.7,0.0,,,0.0,3977.7,0.0,3718.8,0.0,6197.5,0.0,,,0.0,4816.9,0.0,4493.9,0.0,8211.1,0.0,,,0.0,7548.3,0.0,4457.0,0.0,7440.8,0.0,,,0.0,7770.1,0.0,5217.9,0.0,8239.5,0.0,,,0.0,8080.8,0.0,4728.5,0.0,8752.3,0.0,,,0.0,8954.1,0.0,5702.6,0.0,9175.3,0.0,
