Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_268_0_0,fill_per_m_1_268_0_0,distance_from_104_1_0,fill_per_m_1_104_1_0,distance_from_46_2_0,fill_per_m_1_46_2_0,fill_per_m_1_104_1_1,fill_per_m_1_46_2_2,fill_ratio_2,distance_from_145_0_0,fill_per_m_2_145_0_0,distance_from_218_1_0,fill_per_m_2_218_1_0,distance_from_74_2_0,fill_per_m_2_74_2_0,fill_per_m_2_218_1_1,fill_per_m_2_74_2_2,fill_ratio_3,distance_from_250_0_0,fill_per_m_3_250_0_0,distance_from_3_1_0,fill_per_m_3_3_1_0,distance_from_116_2_0,fill_per_m_3_116_2_0,fill_per_m_3_3_1_1,fill_per_m_3_116_2_2,fill_ratio_4,distance_from_240_0_0,fill_per_m_4_240_0_0,distance_from_271_1_0,fill_per_m_4_271_1_0,distance_from_156_2_0,fill_per_m_4_156_2_0,fill_per_m_4_271_1_1,fill_per_m_4_156_2_2,fill_ratio_5,distance_from_132_0_0,fill_per_m_5_132_0_0,distance_from_285_1_0,fill_per_m_5_285_1_0,distance_from_203_2_0,fill_per_m_5_203_2_0,fill_per_m_5_285_1_1,fill_per_m_5_203_2_2,fill_ratio_6,distance_from_199_0_0,fill_per_m_6_199_0_0,distance_from_44_1_0,fill_per_m_6_44_1_0,distance_from_149_2_0,fill_per_m_6_149_2_0,fill_per_m_6_44_1_1,fill_per_m_6_149_2_2,fill_ratio_7,distance_from_131_0_0,fill_per_m_7_131_0_0,distance_from_29_1_0,fill_per_m_7_29_1_0,distance_from_81_2_0,fill_per_m_7_81_2_0,fill_per_m_7_29_1_1,fill_per_m_7_81_2_2,fill_ratio_8,distance_from_22_0_0,fill_per_m_8_22_0_0,distance_from_162_1_0,fill_per_m_8_162_1_0,distance_from_113_2_0,fill_per_m_8_113_2_0,fill_per_m_8_162_1_1,fill_per_m_8_113_2_2,fill_ratio_9,distance_from_282_0_0,fill_per_m_9_282_0_0,distance_from_19_1_0,fill_per_m_9_19_1_0,distance_from_230_2_0,fill_per_m_9_230_2_0,fill_per_m_9_19_1_1,fill_per_m_9_230_2_2,fill_ratio_10,distance_from_244_0_0,fill_per_m_10_244_0_0,distance_from_276_1_0,fill_per_m_10_276_1_0,distance_from_255_2_0,fill_per_m_10_255_2_0,fill_per_m_10_276_1_1,fill_per_m_10_255_2_2,fill_ratio_11,distance_from_59_0_0,fill_per_m_11_59_0_0,distance_from_139_1_0,fill_per_m_11_139_1_0,distance_from_232_2_0,fill_per_m_11_232_2_0,fill_per_m_11_139_1_1,fill_per_m_11_232_2_2,fill_ratio_12,distance_from_133_0_0,fill_per_m_12_133_0_0,distance_from_21_1_0,fill_per_m_12_21_1_0,distance_from_83_2_0,fill_per_m_12_83_2_0,fill_per_m_12_21_1_1,fill_per_m_12_83_2_2,fill_ratio_13,distance_from_49_0_0,fill_per_m_13_49_0_0,distance_from_251_1_0,fill_per_m_13_251_1_0,distance_from_72_2_0,fill_per_m_13_72_2_0,fill_per_m_13_251_1_1,fill_per_m_13_72_2_2,fill_ratio_14,distance_from_98_0_0,fill_per_m_14_98_0_0,distance_from_261_1_0,fill_per_m_14_261_1_0,distance_from_224_2_0,fill_per_m_14_224_2_0,fill_per_m_14_261_1_1,fill_per_m_14_224_2_2,fill_ratio_15,distance_from_175_2_0,fill_per_m_15_175_2_0,fill_per_m_15_175_2_2
0,76.77055,30.741327,0.7371083722663224,9844.2,0.007487742754782738,9844.2,0.007487742754782738,9844.2,0.007487742754782738,,,0.7444200437808197,8268.2,0.009003411187209062,6919.5,0.010758292416804968,7566.8,0.009837977001913883,,,0.7444200437808197,7299.2,0.010198652506861297,6379.4,0.011669123174292563,7437.9,0.010008470721316767,,,0.7521782785973545,7757.6,0.009696017822488327,6775.9,0.011100787771327123,7057.3,0.010658159332851863,,,0.7541840740453821,6212.6,0.01213958848220362,6397.5,0.011788731130056775,8174.1,0.009226509022955213,,,0.755703984357785,5460.7,0.01383895808884914,5440.2,0.013891106657067479,7311.3,0.010336109643398369,,,0.755703984357785,5188.9,0.014563857163517992,4594.8,0.016446939678719096,6732.0,0.011225549381428774,,,0.7637748500814842,3243.1,0.023550764702953475,4138.2,0.01845669252528839,6056.9,0.012609996038922289,,,0.7657673289482267,2407.0,0.03181418067919513,5801.5,0.013199471325488696,7114.1,0.010764078786469499,,,0.7675773445406303,1769.0,0.04339046605656474,5538.1,0.013859940133631213,5317.2,0.014435743333721326,,,0.0,1449.5,0.0,5798.6,0.013237287354544722,6102.3,0.012578492446137199,,,0.0,0.0,,4819.5,0.0,4362.7,0.0,,,0.0,943.1,0.0,5213.9,0.0,2978.0,0.0,,,0.0,2087.6,0.0,4399.6,0.0,1998.5,0.0,,,0.0,2342.9,0.0,4374.4,0.0,2575.6,0.0,,,0.0,2488.4,0.0,
0,76.811415,30.726194,0.05109535765294282,6163.6,0.0008289856196531705,6163.6,0.0008289856196531705,6163.6,0.0008289856196531705,,,0.0537776733948996,6513.9,0.0008255833432336941,3487.4,0.0015420563570252795,5740.3,0.0009368443007316621,,,0.1045604950334998,3867.1,0.0027038477162085236,966.7,0.010816229961053046,5575.0,0.0018755245745919248,,,0.0,4362.3,0.002887774265329192,707.5,0.017805424279357645,5258.1,0.0023957965192076096,0.0,,0.0,2780.5,0.0,0.0,,6806.8,0.0,,,0.0,2591.9,0.0,1221.2,0.0,6200.8,0.0,,,0.0,2755.0,0.0,2425.9,0.0,5642.6,0.0,,,0.0,3748.7,0.0,2747.5,0.0,5152.5,0.0,,,0.0,5368.5,0.0,2017.8,0.0,6400.7,0.0,,,0.0,5125.7,0.0,2707.4,0.0,6551.4,0.0,,,0.0,5097.3,0.0,2967.3,0.0,5826.3,0.0,,,0.0,6397.5,0.0,2742.6,0.0,5721.8,0.0,,,0.0,7428.1,0.0,3120.4,0.0,6552.4,0.0,,,0.0,7892.3,0.0,3079.1,0.0,6141.5,0.0,,,0.0,7013.7,0.0,3334.5,0.0,5717.9,0.0,,,0.0,5500.1,0.0,
0,76.811201,30.741305,0.5687696097507119,8281.5,0.006867953990831515,8281.5,0.006867953990831515,8281.5,0.006867953990831515,,,0.582647729752916,8654.2,0.00673254292427857,5627.8,0.010353028354826327,7880.7,0.007393349953086858,,,0.6243557283638478,6007.4,0.010393110636279386,3084.6,0.020241059727804184,7715.4,0.00809233129019685,,,0.6500343400759304,6502.7,0.00999637596807373,2847.8,0.02282584240732953,7398.5,0.008786028790645812,,,0.6664645041145898,4920.9,0.013543549027913387,2967.3,0.022460300748646574,8947.2,0.007448861142196327,,,0.6773935093797727,4732.3,0.014314255422939643,2385.9,0.02839152979503637,8341.2,0.008121055835848231,,,0.6863909531701432,4895.3,0.014021427760712177,2870.9,0.02390856362709057,7783.0,0.008819105141592487,,,0.7085508469737248,3702.7,0.01913605874020917,2205.7,0.032123627282664234,7292.9,0.009715625429852664,,,0.7085508469737248,4801.4,0.014757171803509913,991.6,0.07145530929545431,7808.9,0.00907363197087586,,,0.0,4695.9,0.015088712429432589,423.6,0.16726884961608235,6745.3,0.010504363734359107,0.0,,0.0,4517.4,0.0,0.0,,6464.4,0.0,,,0.0,5798.6,0.0,1071.2,0.0,6176.1,0.0,,,0.0,6829.2,0.0,1606.0,0.0,5985.3,0.0,,,0.0,7136.8,0.0,1564.7,0.0,5574.4,0.0,,,0.0,6271.3,0.0,1820.0,0.0,5150.9,0.0,,,0.0,4933.0,0.0,
0,76.769154,30.698312,0.5417570196601162,6056.7,0.008944755719453105,6056.7,0.008944755719453105,6056.7,0.008944755719453105,,,0.5493421037013911,4671.1,0.011760444086005246,5696.0,0.009644348730712625,2167.5,0.0253445030542741,,,0.5677821245117636,5216.7,0.010883932840910222,5951.6,0.00953999133866126,2296.1,0.024728109599397394,,,0.5718820372173048,5638.4,0.010142629774710997,6432.6,0.008890371501683685,2417.3,0.023657884301381903,,,0.0,5124.4,0.011781697998171166,6200.8,0.00973650709937884,1132.1,0.05332932887715601,,0.0,0.0,4817.5,0.0,6857.2,0.0,0.0,,,,0.0,4178.8,0.0,6729.9,0.0,616.9,0.0,,,0.0,5347.0,0.0,7047.4,0.0,1254.5,0.0,,,0.0,6933.4,0.0,7742.9,0.0,1079.1,0.0,,,0.0,8270.9,0.0,8432.5,0.0,2633.9,0.0,,,0.0,7951.4,0.0,8341.2,0.0,3078.2,0.0,,,0.0,7311.3,0.0,8467.7,0.0,3125.6,0.0,,,0.0,7642.1,0.0,8123.0,0.0,4794.4,0.0,,,0.0,10486.6,0.0,8492.1,0.0,6269.5,0.0,,,0.0,10823.1,0.0,8389.1,0.0,5753.1,0.0,,,0.0,6755.1,0.0,
0,76.789598,30.725341,0.9210986377977279,8209.4,0.011220048210560187,8209.4,0.011220048210560187,8209.4,0.011220048210560187,,,0.9273381771845858,5619.5,0.016502147471920737,3714.4,0.024966028892542156,5932.0,0.015632808111675417,,,0.9293013175231167,4650.4,0.01998325558066224,3730.7,0.02490956971943916,5766.7,0.016114958598906076,,,0.9293013175231167,5108.9,0.01818985138724807,3536.6,0.02627668714367236,5359.7,0.017338681596416154,,,0.9300809163555643,3563.9,0.026097278721500725,3748.7,0.024810758832543668,5525.4,0.01683282506887401,,,0.9367626186419039,2811.9,0.03331422236359415,2791.4,0.03355888151615333,5347.0,0.017519405622627715,,,0.0,2540.2,0.0,2751.3,0.034217355645532875,4767.6,0.01974624771112396,,,0.0,0.0,,2294.7,0.0,5254.1,0.0,,,0.0,2214.1,0.0,3410.8,0.0,5189.5,0.0,,,0.0,4499.8,0.0,3914.2,0.0,3734.4,0.0,,,0.0,4180.3,0.0,3702.7,0.0,3453.6,0.0,,,0.0,3243.1,0.0,3463.7,0.0,3349.1,0.0,,,0.0,4507.9,0.0,3370.4,0.0,3398.0,0.0,,,0.0,4737.9,0.0,3282.1,0.0,2987.1,0.0,,,0.0,4865.9,0.0,3179.1,0.0,3702.7,0.0,,,0.0,3140.6,0.0,
0,76.786832,30.700819,0.055404291049445886,4598.1,0.0012049388018843844,4598.1,0.0012049388018843844,4598.1,0.0012049388018843844,,,0.0,3281.7,0.0016882801916520672,4304.6,0.0012870949925532194,708.7,0.007817735438047958,,0.0,0.0,3825.2,0.0,4562.3,0.0,0.0,,,,0.0,4249.1,0.0,5818.4,0.0,1065.1,0.0,,,0.0,3735.0,0.0,5575.0,0.0,1573.7,0.0,,,0.0,2983.1,0.0,6271.9,0.0,2296.1,0.0,,,0.0,4411.9,0.0,6153.7,0.0,1757.0,0.0,,,0.0,5766.7,0.0,6475.3,0.0,3589.0,0.0,,,0.0,6408.9,0.0,7191.9,0.0,2779.7,0.0,,,0.0,7813.1,0.0,7818.3,0.0,3517.0,0.0,,,0.0,7493.6,0.0,7715.4,0.0,3961.4,0.0,,,0.0,7437.9,0.0,7918.6,0.0,2836.7,0.0,,,0.0,7821.3,0.0,7551.0,0.0,4437.2,0.0,,,0.0,8026.2,0.0,7918.9,0.0,5854.3,0.0,,,0.0,9221.1,0.0,7815.9,0.0,5273.6,0.0,,,0.0,6453.9,0.0,
0,76.801385,30.731702,0.24097728301399957,7222.1,0.0033366650006784668,7222.1,0.0033366650006784668,7222.1,0.0033366650006784668,,,0.2530352647495803,6984.0,0.0036230708011108295,4058.3,0.006235006400452907,6319.0,0.0040043561441617396,,,0.2622544838068136,4438.0,0.005909294362478901,2407.8,0.010891871575995249,6153.7,0.004261736578104451,,,0.2942795397788614,4933.3,0.0059651661115047005,2877.3,0.010227627976883237,5791.4,0.005081319538951919,,,0.32595352372744935,3351.4,0.009725891380540948,2425.9,0.013436395718184975,6890.0,0.004730820373402748,,,0.0,4194.8,0.007770418702380312,947.1,0.03441595647000838,6729.9,0.004843363552615185,0.0,,0.0,2589.2,0.0,0.0,,6150.5,0.0,,,0.0,2751.3,0.0,962.3,0.0,5501.3,0.0,,,0.0,3525.2,0.0,1652.5,0.0,6532.6,0.0,,,0.0,3640.2,0.0,2581.8,0.0,5117.3,0.0,,,0.0,3168.7,0.0,2870.9,0.0,4836.5,0.0,,,0.0,4594.8,0.0,2631.8,0.0,4732.0,0.0,,,0.0,5014.5,0.0,2038.0,0.0,4361.1,0.0,,,0.0,5051.2,0.0,2450.2,0.0,4290.1,0.0,,,0.0,5234.0,0.0,2347.2,0.0,4209.2,0.0,,,0.0,3647.1,0.0,
0,76.808811,30.708145,0.0,4053.0,0.011040610322002023,4053.0,0.011040610322002023,4053.0,0.011040610322002023,0.0,,0.0,2460.8,0.0,0.0,,4469.8,0.0,,,0.0,479.4,0.0,2474.7,0.0,4304.6,0.0,,,0.0,974.6,0.0,3723.0,0.0,4465.0,0.0,,,0.0,706.9,0.0,3487.4,0.0,4973.6,0.0,,,0.0,2452.2,0.0,4184.3,0.0,5696.0,0.0,,,0.0,2401.8,0.0,4058.3,0.0,5157.0,0.0,,,0.0,3714.4,0.0,4379.9,0.0,5495.9,0.0,,,0.0,5890.5,0.0,5104.2,0.0,6179.7,0.0,,,0.0,7021.3,0.0,5722.9,0.0,6917.0,0.0,,,0.0,6549.8,0.0,5627.8,0.0,6126.6,0.0,,,0.0,6919.5,0.0,5830.9,0.0,6022.1,0.0,,,0.0,7308.8,0.0,5455.6,0.0,6891.8,0.0,,,0.0,8414.3,0.0,5831.3,0.0,6663.5,0.0,,,0.0,8542.3,0.0,5728.3,0.0,6503.6,0.0,,,0.0,5941.5,0.0,
0,76.766896,30.748096,0.9221633526081259,10300.7,0.008952433840497497,10300.7,0.008952433840497497,10300.7,0.008952433840497497,,,0.9245406827343019,8880.1,0.010411376929700138,8414.3,0.010987731394581868,8023.3,0.011523197222268916,,,0.9245406827343019,8794.0,0.010513312289450785,7874.3,0.011741242811860127,8026.2,0.011519033698815155,,,0.9315396382175282,9252.5,0.010067977716482336,7232.4,0.012880090125235442,7520.2,0.01238716574316545,,,0.9367619370887362,7707.5,0.012153901227229792,7892.3,0.011869314864978983,8762.4,0.01069070045979111,,,0.9368933545283379,6955.5,0.01346982035120894,6935.0,0.013509637412088505,10486.6,0.00893419558797263,,,0.9379667338919563,6683.8,0.01403343508022317,5051.2,0.018569186211038098,7853.9,0.011942687504194813,,,0.9405413380464728,4737.9,0.01985143920400331,4594.7,0.02047013598377419,7178.8,0.013101651223692995,,,0.9445740402124753,2863.5,0.03298669600881702,7302.2,0.012935472052429066,8236.0,0.011468844587329715,,,0.9479842356703283,3263.8,0.02904541441480263,5994.5,0.015814233642010646,6439.2,0.01472208093661213,,,0.9530320137554146,2944.4,0.03236761356321881,7136.8,0.013353772191394107,6540.2,0.014571909326250186,,,0.9530320137554146,2087.6,0.04565204127971904,6320.3,0.015078904700020799,5484.7,0.017376192202953937,,,0.0,1840.5,0.0,5670.4,0.016862262363856205,4100.0,0.023320920123904933,,,0.0,0.0,,5894.5,0.0,3493.4,0.0,,,0.0,1363.1,0.0,5869.2,0.0,4070.4,0.0,,,0.0,3983.2,0.0,
0,76.804139,30.741704,0.4872980417585977,8683.7,0.005611640680338999,8683.7,0.005611640680338999,8683.7,0.005611640680338999,,,0.5229741951766258,8381.3,0.0062397742018138695,5455.6,0.009586006950227762,7716.3,0.0067775254354629265,,,0.5674433223697753,5835.3,0.009724321326577474,3805.1,0.01491270459041222,7551.0,0.007514810255195012,,,0.5831928967830264,6330.5,0.009212430246947737,3348.2,0.017418102167822306,7184.6,0.008117263268421713,,,0.6027711704015303,4748.7,0.012693393358214466,3120.4,0.019317112242069296,8287.2,0.007273520252938631,,,0.6399199318354784,5588.0,0.011451680956254087,2012.6,0.03179568378393513,8123.0,0.007877876792262444,,,0.6399199318354784,3986.5,0.016052174384434424,2038.0,0.03139940784276145,7543.7,0.008482839082088078,,,0.6532473303834112,3370.4,0.01938189325846817,2247.7,0.0290629234499004,6894.4,0.009475042503820655,,,0.6629338656021779,4351.2,0.015235656039763238,1570.7,0.042206268899355574,7925.8,0.008364251755055363,,,0.6629338656021779,3790.3,0.01749027426858502,1460.2,0.045400209943992464,6510.5,0.010182533839216312,,,0.6918856834110612,3318.8,0.020847465451701252,1606.0,0.04308130033692784,6229.6,0.011106422296954237,,,0.0,5213.9,0.013270022121848545,609.0,0.1136101286389263,6125.1,0.011295908367390918,0.0,,0.0,5633.6,0.0,0.0,,4980.2,0.0,,,0.0,5670.4,0.0,373.0,0.0,4909.2,0.0,,,0.0,5384.1,0.0,681.9,0.0,4828.4,0.0,,,0.0,4266.3,0.0,
0,76.813366,30.729052,0.7253829186531316,6487.3,0.011181584305537461,6487.3,0.011181584305537461,6487.3,0.011181584305537461,,,0.7296958980870496,6648.7,0.010975016139802514,3723.0,0.019599674941903025,5983.6,0.012194931113160131,,,0.0,4102.6,0.01799784438545841,1429.5,0.0516529950162866,5818.4,0.012690422861230182,0.0,,0.0,4597.9,0.0,0.0,,5494.1,0.0,,,0.0,3016.1,0.0,707.5,0.0,6554.6,0.0,,,0.0,3858.7,0.0,1179.5,0.0,6432.6,0.0,,,0.0,2253.8,0.0,2877.3,0.0,5853.2,0.0,,,0.0,3536.6,0.0,3821.5,0.0,6065.5,0.0,,,0.0,5913.2,0.0,1483.5,0.0,6235.3,0.0,,,0.0,5833.1,0.0,3116.3,0.0,6422.1,0.0,,,0.0,5361.6,0.0,2847.8,0.0,6141.2,0.0,,,0.0,6775.9,0.0,3051.0,0.0,6036.7,0.0,,,0.0,7195.6,0.0,3348.2,0.0,6542.2,0.0,,,0.0,7232.4,0.0,3387.5,0.0,6471.2,0.0,,,0.0,7426.9,0.0,3549.4,0.0,6390.4,0.0,,,0.0,5828.3,0.0,
0,76.775422,30.74005,0.32140315396784946,10255.7,0.0031338977736073545,10255.7,0.0031338977736073545,10255.7,0.0031338977736073545,,,0.32140315396784946,8751.9,0.0036723814710845587,7021.3,0.0045775448131806,7978.3,0.004028466640360095,,,0.38343024915269625,7401.0,0.005180789746692288,5425.8,0.007066796585806632,7813.1,0.004907530290828176,,,0.406059923453476,7896.2,0.005142472625484107,5833.1,0.006961305711430903,7335.1,0.005535847138464042,,,0.406059923453476,6314.4,0.006430696874659129,5125.7,0.007922038423112473,9044.9,0.004489379909711285,,,0.4123057449052163,6125.8,0.006730643261373475,4707.2,0.008759044546762754,8270.9,0.0049850166838580606,,,0.4123057449052163,4943.0,0.008341204630896546,3640.2,0.011326458571100938,7712.7,0.005345802960120533,,,0.4123057449052163,4499.8,0.009162757120432382,3183.7,0.012950521245884234,7229.5,0.0057031018037930195,,,0.0,1190.2,0.0,4834.9,0.00921202195888503,7187.0,0.00619719006108435,,,0.0,0.0,,4619.4,0.0,6314.6,0.0,,,0.0,660.7,0.0,4695.9,0.0,5820.4,0.0,,,0.0,1769.0,0.0,3863.3,0.0,5532.1,0.0,,,0.0,2799.6,0.0,3790.3,0.0,3737.3,0.0,,,0.0,3263.8,0.0,3494.6,0.0,2207.2,0.0,,,0.0,3391.8,0.0,3469.3,0.0,2959.3,0.0,,,0.0,1838.2,0.0,
0,76.769624,30.713988,0.7182416048066544,6382.8,0.011252766886110396,6382.8,0.011252766886110396,6382.8,0.011252766886110396,,,0.7289166560015621,4973.3,0.014656599360616935,6022.1,0.01210402776442706,3001.9,0.024281843365920316,,,0.7471894034057941,5542.8,0.013480360168250596,5629.4,0.013272984748033434,2836.7,0.02634009248090366,,,0.762579744007037,5940.6,0.012836746187372268,6036.7,0.012632394255255969,2502.0,0.030478806714909552,,,0.7796556384542199,5404.5,0.014426045674053473,5721.8,0.013626055410084588,3714.4,0.020990082878909647,,,0.7853713295693209,5143.6,0.015268903677761117,4708.2,0.016680925397589755,3125.6,0.025127058151053264,,,0.7874712411659737,3798.6,0.020730564975674555,4732.0,0.016641404082121166,2567.3,0.03067312901359302,,,0.8017031675907017,3349.1,0.023937868907787218,5049.4,0.01587719664892268,2286.2,0.03506706183145402,,,0.8185234798265569,3976.8,0.020582465294371275,5411.5,0.015125630228708433,2041.7,0.04009029141531845,,,0.8185234798265569,5532.1,0.014795890888208037,6554.7,0.012487581122348192,818.8,0.0999662286060768,,,0.0,5212.6,0.015702787089486185,6176.1,0.013253080096283364,538.0,0.15214191074843064,,0.0,0.0,4362.7,0.0,6589.9,0.0,0.0,,,,0.0,4693.5,0.0,6125.1,0.0,1573.4,0.0,,,0.0,5484.7,0.0,5755.4,0.0,3312.8,0.0,,,0.0,6576.7,0.0,5652.4,0.0,2680.8,0.0,,,0.0,3798.4,0.0,
0,76.767338,30.709891,0.5958400632663685,7277.7,0.00818720286995024,7277.7,0.00818720286995024,7277.7,0.00818720286995024,,,0.5958400632663685,5872.0,0.010147140042002189,6917.0,0.008614139992285217,3388.5,0.01758418365844381,,,0.5958400632663685,6437.6,0.009255624196383256,6014.8,0.009906232347981122,3517.0,0.01694171348496925,,,0.6036883364343026,6839.4,0.008826627137384897,6422.1,0.009400170293740406,3638.2,0.016593049761813607,,,0.6041464191917387,6325.3,0.009551269017939682,6551.4,0.009221638416090283,3222.7,0.018746591963004277,,,0.6041464191917387,6038.4,0.01000507450966711,5093.5,0.011861125339977201,2633.9,0.022937333201402434,,,0.6233667730479904,4184.0,0.014898823447609713,5117.3,0.012181556153596436,2075.6,0.030033087928694857,,,0.6233667730479904,3734.4,0.01669255497664927,5434.8,0.011469911920364877,1794.5,0.034737630150347754,,,0.0,4939.3,0.013326037749373488,5796.9,0.011354568520326463,1550.0,0.04246535371321321,,0.0,0.0,6314.6,0.0,6940.1,0.0,0.0,,,,0.0,5995.2,0.0,6745.3,0.0,411.8,0.0,,,0.0,5317.2,0.0,6975.3,0.0,818.8,0.0,,,0.0,5647.9,0.0,6510.5,0.0,2800.3,0.0,,,0.0,6439.2,0.0,6324.6,0.0,4275.4,0.0,,,0.0,7531.2,0.0,6221.6,0.0,3643.4,0.0,,,0.0,4760.9,0.0,
0,76.805815,30.70505,0.4707323860854996,3573.6,0.013172497931651546,3573.6,0.013172497931651546,3573.6,0.013172497931651546,,,0.0,1981.4,0.0,479.4,0.09819198708500201,3990.4,0.011796621543842714,,,0.0,0.0,,2854.3,0.0,3825.2,0.0,,,0.0,495.3,0.0,4102.6,0.0,4007.8,0.0,,,0.0,1086.6,0.0,3867.1,0.0,4494.2,0.0,,,0.0,1838.5,0.0,4563.9,0.0,5216.7,0.0,,,0.0,2781.5,0.0,4438.0,0.0,4677.6,0.0,,,0.0,4650.4,0.0,4759.6,0.0,5016.6,0.0,,,0.0,6270.2,0.0,5483.9,0.0,6264.7,0.0,,,0.0,7401.0,0.0,6102.6,0.0,6437.6,0.0,,,0.0,6929.5,0.0,6007.4,0.0,5647.2,0.0,,,0.0,7299.2,0.0,6137.8,0.0,5542.8,0.0,,,0.0,8632.3,0.0,5835.3,0.0,6412.5,0.0,,,0.0,8794.0,0.0,6211.0,0.0,7251.7,0.0,,,0.0,8922.0,0.0,6107.9,0.0,6876.2,0.0,,,0.0,6321.2,0.0,
0,76.80957,30.744244,0.8761851826047935,8550.0,0.010247779913506356,8550.0,0.010247779913506356,8550.0,0.010247779913506356,,,0.8795656018062089,8648.6,0.010170034477328225,5722.9,0.015369228919013246,7983.6,0.011017155190718584,,,0.8816147984747167,6102.6,0.014446544070965107,3429.5,0.025706802696448948,7818.3,0.011276297896917701,,,0.8878938892634449,6597.9,0.01345721955869966,3116.3,0.028491925978353972,7494.1,0.011847905542539396,,,0.8908475811918192,5016.0,0.017760119242261146,2707.4,0.032904173051334085,8554.6,0.010413667280665596,,,0.8998451871975922,5858.7,0.015359127232962812,2493.1,0.03609342534184719,8432.5,0.010671155495969075,,,0.9016972978915745,4253.8,0.021197453991526973,2581.8,0.03492514129257008,7853.2,0.01148190925853887,,,0.9102389518718793,3914.2,0.023254789021303953,2791.5,0.032607521113089,7324.0,0.012428167010812115,,,0.0,4736.2,0.01923227161563931,1157.7,0.07868004217499429,8235.3,0.01106066382839616,0.0,,0.0,4619.4,0.0,0.0,,6940.1,0.0,,,0.0,4147.9,0.0,423.6,0.0,6659.2,0.0,,,0.0,5538.1,0.0,765.1,0.0,6554.7,0.0,,,0.0,5957.8,0.0,1460.2,0.0,5524.0,0.0,,,0.0,5994.5,0.0,1499.6,0.0,5294.2,0.0,,,0.0,6048.1,0.0,1661.4,0.0,5213.4,0.0,,,0.0,4651.3,0.0,
0,76.810006,30.737167,0.8963398155942028,7758.0,0.011553748589768017,7758.0,0.011553748589768017,7758.0,0.011553748589768017,,,0.9018897263650739,7959.0,0.011331696524250206,5104.2,0.017669560878591627,7357.1,0.012258766720108111,,,0.9082551510913021,5483.9,0.01656221213171834,2739.9,0.033149208040121975,7191.9,0.012628862346407794,,,0.9166058222693387,5908.3,0.015513867309874899,1483.5,0.061786708612695564,6533.9,0.01402846419855429,,,0.9205634758734207,4326.4,0.021277817027399705,2017.8,0.04562213677636142,8423.7,0.01092825570560942,,,0.9246117036028872,4208.8,0.021968535059943145,1349.9,0.06849482951351116,7742.9,0.011941413470442435,,,0.9250485010189525,3564.2,0.025953888699257972,1652.5,0.055978729259845844,6918.4,0.013370844429621772,,,0.0,3410.8,0.02726563278908576,2170.4,0.04284814795291822,6428.3,0.014466907318733369,0.0,,0.0,4733.3,0.0,0.0,,6410.4,0.0,,,0.0,4834.9,0.0,1157.7,0.0,5796.9,0.0,,,0.0,4363.4,0.0,991.6,0.0,5516.0,0.0,,,0.0,5801.5,0.0,1192.9,0.0,5411.5,0.0,,,0.0,6832.1,0.0,1570.7,0.0,5917.2,0.0,,,0.0,7302.2,0.0,1531.3,0.0,5506.3,0.0,,,0.0,6436.7,0.0,1693.2,0.0,5403.9,0.0,,,0.0,4841.8,0.0,
0,76.770598,30.733668,0.9821271100809211,8289.0,0.011848559658353495,8289.0,0.011848559658353495,8289.0,0.011848559658353495,,,0.9821271100809211,6708.3,0.01464047687314105,6663.5,0.014738907632339178,6011.6,0.016337199914846647,,,0.9835142841632288,7251.7,0.013562534083914515,6123.4,0.016061571743855193,5854.3,0.016799861369646736,,,0.9837781938118783,7675.6,0.01281695494569647,6471.2,0.015202407494929506,5348.4,0.01839387842741527,,,0.9853200914207205,5956.6,0.016541652812354708,6141.5,0.016043639036403493,6590.5,0.014950612114721502,,,0.9867324908983895,5204.7,0.018958489267361992,5184.2,0.019033457252775544,6269.5,0.015738615374406087,,,0.9868033419459682,4932.9,0.020004527599301998,4290.1,0.023001872728979935,5690.1,0.01734246044790018,,,0.9868639515293691,2987.1,0.033037526414561584,3833.5,0.02574315772869099,5015.0,0.0196782442976943,,,0.9881078420290678,2102.3,0.04700127679346752,5506.3,0.017945041897990805,6072.2,0.0162726498143847,,,0.9891916838294258,2207.2,0.04481658589296057,5294.2,0.018684441158804462,4275.4,0.023136821907410437,,,0.9891916838294258,1887.8,0.05239917808186385,5574.4,0.01774525839246243,4368.3,0.0226447744850268,,,0.9899684628594626,1998.5,0.0495355748240912,4595.4,0.02154259613655966,3312.8,0.029883133991169483,,,0.0,2215.4,0.044718110385604505,4909.2,0.020180172278226233,1928.1,0.05138141265923356,,0.0,0.0,3493.4,0.0,4143.6,0.0,0.0,,,,0.0,3615.3,0.0,4118.3,0.0,816.1,0.0,,,0.0,769.0,0.0,
