Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_228_0_0,fill_per_m_1_228_0_0,distance_from_268_1_0,fill_per_m_1_268_1_0,distance_from_113_2_0,fill_per_m_1_113_2_0,fill_per_m_1_268_1_1,fill_per_m_1_113_2_2,fill_ratio_2,distance_from_119_0_0,fill_per_m_2_119_0_0,distance_from_145_1_0,fill_per_m_2_145_1_0,distance_from_81_2_0,fill_per_m_2_81_2_0,fill_per_m_2_145_1_1,fill_per_m_2_81_2_2,fill_ratio_3,distance_from_85_0_0,fill_per_m_3_85_0_0,distance_from_250_1_0,fill_per_m_3_250_1_0,distance_from_149_2_0,fill_per_m_3_149_2_0,fill_per_m_3_250_1_1,fill_per_m_3_149_2_2,fill_ratio_4,distance_from_90_0_0,fill_per_m_4_90_0_0,distance_from_123_1_0,fill_per_m_4_123_1_0,distance_from_156_2_0,fill_per_m_4_156_2_0,fill_per_m_4_123_1_1,fill_per_m_4_156_2_2,fill_ratio_5,distance_from_32_0_0,fill_per_m_5_32_0_0,distance_from_269_1_0,fill_per_m_5_269_1_0,distance_from_43_2_0,fill_per_m_5_43_2_0,fill_per_m_5_269_1_1,fill_per_m_5_43_2_2,fill_ratio_6,distance_from_104_0_0,fill_per_m_6_104_0_0,distance_from_199_1_0,fill_per_m_6_199_1_0,distance_from_2_2_0,fill_per_m_6_2_2_0,fill_per_m_6_199_1_1,fill_per_m_6_2_2_2,fill_ratio_7,distance_from_240_0_0,fill_per_m_7_240_0_0,distance_from_152_1_0,fill_per_m_7_152_1_0,distance_from_56_2_0,fill_per_m_7_56_2_0,fill_per_m_7_152_1_1,fill_per_m_7_56_2_2,fill_ratio_8,distance_from_132_0_0,fill_per_m_8_132_0_0,distance_from_220_1_0,fill_per_m_8_220_1_0,distance_from_11_2_0,fill_per_m_8_11_2_0,fill_per_m_8_220_1_1,fill_per_m_8_11_2_2,fill_ratio_9,distance_from_218_0_0,fill_per_m_9_218_0_0,distance_from_87_1_0,fill_per_m_9_87_1_0,distance_from_167_2_0,fill_per_m_9_167_2_0,fill_per_m_9_87_1_1,fill_per_m_9_167_2_2,fill_ratio_10,distance_from_3_0_0,fill_per_m_10_3_0_0,distance_from_27_1_0,fill_per_m_10_27_1_0,distance_from_103_2_0,fill_per_m_10_103_2_0,fill_per_m_10_27_1_1,fill_per_m_10_103_2_2,fill_ratio_11,distance_from_271_0_0,fill_per_m_11_271_0_0,distance_from_44_1_0,fill_per_m_11_44_1_0,distance_from_295_2_0,fill_per_m_11_295_2_0,fill_per_m_11_44_1_1,fill_per_m_11_295_2_2,fill_ratio_12,distance_from_60_0_0,fill_per_m_12_60_0_0,distance_from_29_1_0,fill_per_m_12_29_1_0,distance_from_283_2_0,fill_per_m_12_283_2_0,fill_per_m_12_29_1_1,fill_per_m_12_283_2_2,fill_ratio_13,distance_from_23_0_0,fill_per_m_13_23_0_0,distance_from_139_1_0,fill_per_m_13_139_1_0,distance_from_109_2_0,fill_per_m_13_109_2_0,fill_per_m_13_139_1_1,fill_per_m_13_109_2_2,fill_ratio_14,distance_from_21_0_0,fill_per_m_14_21_0_0,distance_from_251_1_0,fill_per_m_14_251_1_0,distance_from_9_2_0,fill_per_m_14_9_2_0,fill_per_m_14_251_1_1,fill_per_m_14_9_2_2,fill_ratio_15,distance_from_261_0_0,fill_per_m_15_261_0_0,distance_from_16_1_0,fill_per_m_15_16_1_0,distance_from_75_2_0,fill_per_m_15_75_2_0,fill_per_m_15_16_1_1,fill_per_m_15_75_2_2,fill_ratio_16,distance_from_48_1_0,fill_per_m_16_48_1_0,distance_from_131_2_0,fill_per_m_16_131_2_0,fill_per_m_16_48_1_1,fill_per_m_16_131_2_2,fill_ratio_17,distance_from_17_1_0,fill_per_m_17_17_1_0,distance_from_177_2_0,fill_per_m_17_177_2_0,fill_per_m_17_17_1_1
0,76.804076,30.697282,0.8756755831302486,2947.4,0.02971010324795578,2947.4,0.02971010324795578,2947.4,0.02971010324795578,,,0.8804643892212183,1560.5,0.056421940994631097,1355.2,0.06496933214442283,5074.1,0.017352129229246924,,,0.0,1357.5,0.0,1140.4,0.07822060092596964,4390.3,0.020318149852168593,,,0.0,0.0,,1564.3,0.0,4051.4,0.0,,,0.0,1122.1,0.0,1189.7,0.0,3868.0,0.0,,,0.0,853.0,0.0,3557.3,0.0,3553.2,0.0,,,0.0,1619.8,0.0,4263.8,0.0,4465.2,0.0,,,0.0,2226.9,0.0,4563.1,0.0,5007.6,0.0,,,0.0,2835.0,0.0,4815.9,0.0,4104.9,0.0,,,0.0,3994.7,0.0,4572.0,0.0,4449.3,0.0,,,0.0,5243.0,0.0,5826.3,0.0,5333.3,0.0,,,0.0,5007.5,0.0,5578.4,0.0,5903.9,0.0,,,0.0,5782.6,0.0,5900.0,0.0,6008.3,0.0,,,0.0,6711.3,0.0,7351.0,0.0,6500.0,0.0,,,0.0,6975.6,0.0,7351.3,0.0,5488.6,0.0,,,0.0,7248.3,0.0,7747.1,0.0,5581.7,0.0,,,0.0,8357.3,0.0,5618.6,0.0,,,0.0,8281.6,0.0,3823.1,0.0,
0,76.811415,30.726194,0.7169627019347409,6163.6,0.011632206858568708,6163.6,0.011632206858568708,6163.6,0.011632206858568708,,,0.7285371330134044,6642.2,0.010968310695453379,6513.9,0.01118434629044665,6400.7,0.011382147780920905,,,0.7348014958823357,6439.3,0.011411201464170573,3867.1,0.019001357499995753,5152.5,0.014261067363072989,,,0.7460790368770268,5007.5,0.014899231889705978,4362.3,0.017102882352819083,5642.6,0.01322225635127471,,,0.762869472933926,4842.1,0.015754930152907333,4513.3,0.01690269809084098,6806.8,0.0112074612583582,,,0.7794737276331725,4408.3,0.017681957390222363,3447.9,0.02260720228641122,4384.5,0.017777938821602748,,,0.7840241096098047,3487.4,0.022481622687670032,2755.0,0.028458225394185292,5282.8,0.01484107120484979,,,0.7975612944994213,2780.5,0.028684096187715204,2148.5,0.037121773074210905,4500.7,0.01772082774900396,,,0.8006783763541653,2591.9,0.030891561262169267,3017.1,0.026538012540325652,3787.3,0.021141139501865847,,,0.8054728792819551,966.7,0.0833219074461524,2269.3,0.035494332141275065,3216.5,0.025041905154110217,,,0.0,707.5,0.0,1896.9,0.042462590504610424,4616.3,0.017448451774840352,,,0.0,0.0,,2425.9,0.0,4455.6,0.0,,,0.0,1247.0,0.0,2747.5,0.0,3478.7,0.0,,,0.0,2175.7,0.0,2742.6,0.0,3926.5,0.0,,,0.0,3120.4,0.0,3079.1,0.0,4600.2,0.0,,,0.0,3334.5,0.0,3916.4,0.0,4693.3,0.0,,,0.0,4923.5,0.0,3748.7,0.0,,,0.0,3746.0,0.0,2935.9,0.0,
0,76.806562,30.739112,0.7862009579958734,7915.9,0.009931921297589326,7915.9,0.009931921297589326,7915.9,0.009931921297589326,,,0.7862009579958734,8322.1,0.00944714624909426,8116.9,0.009685975655679798,7703.5,0.010205763068681423,,,0.7862009579958734,8119.1,0.009683351085660645,5570.9,0.014112638137390252,6792.3,0.011574885649866369,,,0.8036731349719481,6711.3,0.011974924902357936,6066.1,0.013248596873970888,7321.4,0.010977041753926137,,,0.8036731349719481,6530.0,0.012307398697885883,6282.0,0.012793268624195291,8022.8,0.010017364697760734,,,0.8036731349719481,6112.1,0.013148887206883855,5020.1,0.01600910609294532,6766.5,0.011877235424103275,,,0.8036731349719481,5191.2,0.015481451975881263,3722.1,0.02159192754015067,5639.9,0.014249776325323999,,,0.8174972787640582,4484.3,0.018230209369668803,3536.3,0.023117305623506435,4457.5,0.01833981556397214,,,0.8174972787640582,5326.9,0.015346585795942447,3576.0,0.022860662157831602,4542.5,0.01799663794747514,,,0.8295142541058516,2897.8,0.02862565581150706,3368.6,0.024624896221155722,4590.2,0.018071418546160335,,,0.8308181531309183,2482.2,0.033471039929535026,745.0,0.11151921518535818,3717.3,0.022350043126218445,,,0.8315938682230573,2175.7,0.03822189953684135,1337.9,0.06215665357822387,3562.2,0.023344951665348865,,,0.0,928.6,0.0,2208.8,0.03841151149244768,2573.6,0.03296679615500406,,,0.0,0.0,,1287.0,0.0,2896.0,0.0,,,0.0,877.7,0.0,1181.8,0.0,3324.1,0.0,,,0.0,1078.7,0.0,2524.5,0.0,3413.6,0.0,,,0.0,2726.6,0.0,3331.5,0.0,,,0.0,2354.1,0.0,4078.5,0.0,
0,76.794488,30.691011,0.3184915710166951,2823.8,0.011278828919069873,2823.8,0.011278828919069873,2823.8,0.011278828919069873,,,0.0,435.6,0.0,1006.5,0.031643474517307014,5723.5,0.005564629527678782,,,0.0,0.0,,1995.2,0.0,4475.4,0.0,,,0.0,1357.5,0.0,2419.1,0.0,3939.3,0.0,,,0.0,1960.0,0.0,2044.5,0.0,3755.9,0.0,,,0.0,1696.3,0.0,3445.2,0.0,3638.3,0.0,,,0.0,2463.1,0.0,5276.1,0.0,4550.3,0.0,,,0.0,3081.7,0.0,5575.5,0.0,5092.6,0.0,,,0.0,3847.3,0.0,6247.7,0.0,4189.9,0.0,,,0.0,5426.5,0.0,5470.8,0.0,4337.2,0.0,,,0.0,6650.9,0.0,7234.2,0.0,5208.2,0.0,,,0.0,6439.3,0.0,6986.3,0.0,5791.8,0.0,,,0.0,7190.5,0.0,7307.9,0.0,7020.7,0.0,,,0.0,8119.1,0.0,8782.8,0.0,7447.2,0.0,,,0.0,8383.5,0.0,8783.1,0.0,6473.2,0.0,,,0.0,8680.1,0.0,8731.7,0.0,6566.3,0.0,,,0.0,9765.2,0.0,6631.0,0.0,,,0.0,9689.5,0.0,4835.5,0.0,
0,76.779344,30.723923,0.46212213260351576,6799.6,0.00679631349790452,6799.6,0.00679631349790452,6799.6,0.00679631349790452,,,0.46212213260351576,5411.2,0.008540104461182654,5205.9,0.008876892230037377,4587.2,0.010074165778765168,,,0.5065091218264564,5208.2,0.009725224104805044,4290.1,0.011806464227557779,3795.0,0.013346748928233369,,,0.5275601622080546,5333.3,0.00989181486524393,4714.0,0.011191348370981217,4205.1,0.012545722151864511,,,0.5501465622483983,3665.3,0.015009591636384424,3389.6,0.016230427255381118,5088.2,0.010812203966990258,,,0.5549801030329712,4030.9,0.013768143666004396,1967.5,0.028207374995322554,3042.4,0.018241523239316697,,,0.562782579335881,5138.3,0.010952699907282195,3407.7,0.01651502712491948,2311.6,0.024346019178745505,,,0.5978136327298446,4431.4,0.013490401063543003,3707.1,0.016126180376300737,1283.4,0.04658046070826278,,,0.6304165888338388,3679.5,0.017133213448398934,4429.3,0.014232871759281122,1232.8,0.051136971839214694,,,0.0,4598.2,0.014268989116133722,2917.3,0.022490544597335235,1374.7,0.04772798847298034,,0.0,0.0,4967.8,0.0,3911.0,0.0,0.0,,,,0.0,4616.3,0.0,3137.1,0.0,993.8,0.0,,,0.0,4298.2,0.0,2680.5,0.0,2271.9,0.0,,,0.0,3717.3,0.0,4262.5,0.0,2763.5,0.0,,,0.0,3756.2,0.0,4080.9,0.0,1831.7,0.0,,,0.0,3977.9,0.0,4090.2,0.0,1924.7,0.0,,,0.0,5092.4,0.0,1882.2,0.0,,,0.0,5338.6,0.0,2272.2,0.0,
0,76.800424,30.724398,0.5155405606191753,7162.8,0.007197472505433284,7162.8,0.007197472505433284,7162.8,0.007197472505433284,,,0.5568976824888375,5673.8,0.009815250493299685,5468.6,0.010183551228629585,5037.6,0.011054821392902125,,,0.5644546995027592,5470.8,0.010317589740125012,3142.0,0.017964821753747903,4247.7,0.013288478458995672,,,0.5828485502159558,4572.0,0.012748218508660451,3637.2,0.016024649461562627,4655.6,0.012519300417045189,,,0.6178588954868223,3881.7,0.01591722429571637,3633.7,0.017003574744387878,5374.5,0.01149611862474318,,,0.6498479795701797,3686.4,0.01762825465413899,2354.2,0.027603771114186552,3479.6,0.018675939176059884,,,0.6598915262587651,2762.3,0.023889205598912683,1056.2,0.062477894930767386,3532.0,0.01868322554526515,,,0.6598915262587651,2055.4,0.0321052605944714,358.3,0.1841729071333422,2750.0,0.023996055500318733,,,0.0,2661.0,0.025286126989041056,709.2,0.09487645786497215,2434.7,0.02763641677325266,0.0,,0.0,2251.3,0.0,0.0,,2553.4,0.0,,,0.0,2061.1,0.0,2325.5,0.0,2917.3,0.0,,,0.0,2269.3,0.0,2077.6,0.0,3112.6,0.0,,,0.0,2600.7,0.0,2399.2,0.0,2077.8,0.0,,,0.0,3368.6,0.0,3426.2,0.0,2495.6,0.0,,,0.0,3474.9,0.0,3244.6,0.0,2849.5,0.0,,,0.0,3141.6,0.0,3811.2,0.0,2942.5,0.0,,,0.0,4856.5,0.0,1486.0,0.0,,,0.0,4938.9,0.0,1114.6,0.0,
0,76.807766,30.733979,0.6461034280926169,7528.6,0.008581986399763793,7528.6,0.008581986399763793,7528.6,0.008581986399763793,,,0.6706045362151395,7437.2,0.009016895286063835,7231.9,0.009272867935330126,6780.5,0.00989019299778983,,,0.6821467493917499,7234.2,0.009429470423706144,4685.9,0.014557432924128767,5749.2,0.01186507252125078,,,0.6845562044746161,5826.3,0.011749415657872339,5181.2,0.01321230997596341,6398.4,0.010698865411268695,,,0.6911565315891169,5645.0,0.012243694093695606,5397.0,0.012806309645898035,7137.9,0.009682911382747265,,,0.7086991350687482,5227.1,0.013558170593039124,4135.9,0.017135306343691776,5881.5,0.012049632492880186,,,0.7086991350687482,4306.2,0.01645764560560931,2837.1,0.024979702339316488,4513.3,0.015702460174788914,,,0.7086991350687482,3599.3,0.01968991567995855,2651.3,0.026730250634358542,3414.4,0.020756183665321816,,,0.7086991350687482,4442.7,0.01595199169578743,2691.0,0.026335902455174587,3415.9,0.02074706914923587,,,0.0,2655.7,0.026744958446978516,2325.5,0.030542501031021647,3547.1,0.02002384656413432,0.0,,0.0,1051.9,0.0,0.0,,3911.0,0.0,,,0.0,1896.9,0.0,886.9,0.0,4106.2,0.0,,,0.0,649.9,0.0,2750.5,0.0,3115.2,0.0,,,0.0,745.0,0.0,1874.6,0.0,3437.6,0.0,,,0.0,2269.6,0.0,2211.2,0.0,3830.7,0.0,,,0.0,2373.0,0.0,3065.6,0.0,3955.3,0.0,,,0.0,3314.2,0.0,2479.7,0.0,,,0.0,2895.2,0.0,3035.4,0.0,
0,76.813526,30.722955,0.22032357359948607,5585.6,0.003944492509300452,5585.6,0.003944492509300452,5585.6,0.003944492509300452,,,0.28721314716806245,5500.7,0.005221392680350909,5295.4,0.005423823453715724,6382.6,0.004499939635384678,,,0.29733156411025197,5426.5,0.005479251158394028,2854.3,0.010416969628639314,5134.5,0.005790857222908793,,,0.3505512849648511,3994.7,0.008775409541764116,3244.6,0.01080414488580568,5412.6,0.0064765784459382015,,,0.40809312529556385,3829.3,0.010657120760858743,3500.6,0.011657805098999139,5794.1,0.0070432530556180225,,,0.45259053180584435,3395.6,0.013328735180994358,3144.5,0.014393084172550306,4366.4,0.010365301662830808,,,0.45259053180584435,2474.7,0.01828870294604778,2736.9,0.016536611926115108,5264.8,0.008596537984459892,,,0.47888188969886136,1662.8,0.028799728752637803,2130.4,0.022478496512338592,4482.7,0.010682889546453285,,,0.0,1579.2,0.0,1700.4,0.029936310740108725,3769.2,0.013505174249835742,,,0.0,0.0,,2251.3,0.0,3198.4,0.0,,,0.0,1429.5,0.0,2655.7,0.0,4598.2,0.0,,,0.0,966.7,0.0,2407.8,0.0,4755.8,0.0,,,0.0,1969.1,0.0,2729.4,0.0,3778.9,0.0,,,0.0,2897.8,0.0,3464.7,0.0,3908.5,0.0,,,0.0,3805.1,0.0,3624.3,0.0,4582.2,0.0,,,0.0,3786.2,0.0,4141.4,0.0,4675.2,0.0,,,0.0,5186.7,0.0,3730.7,0.0,,,0.0,4468.1,0.0,2917.9,0.0,
0,76.786779,30.705302,0.09592376997619023,4078.0,0.0023522258454190836,4078.0,0.0023522258454190836,4078.0,0.0023522258454190836,,,0.1324358582397868,3841.2,0.0034477730459175986,3636.0,0.0036423503366277993,2788.9,0.004748677193150948,,,0.21015047965203515,3638.3,0.005776062437183166,4179.4,0.005028245194334956,2619.1,0.008023766929557297,,,0.22403206417060487,3553.2,0.006305078919582486,4603.3,0.004866770885464881,2406.8,0.00930829583557441,,,0.0,3177.7,0.008227759945814492,2929.6,0.008924546961979352,2051.0,0.012747612276847736,,0.0,0.0,2950.5,0.0,1741.5,0.0,0.0,,,,0.0,4658.8,0.0,3171.4,0.0,3173.9,0.0,,,0.0,4067.2,0.0,3470.7,0.0,2925.4,0.0,,,0.0,3315.3,0.0,4193.0,0.0,2837.3,0.0,,,0.0,4366.4,0.0,3479.6,0.0,2158.5,0.0,,,0.0,5298.3,0.0,5881.5,0.0,3042.4,0.0,,,0.0,4384.5,0.0,4925.4,0.0,3613.1,0.0,,,0.0,5230.6,0.0,5955.2,0.0,4891.2,0.0,,,0.0,6766.5,0.0,6728.0,0.0,5368.3,0.0,,,0.0,7030.9,0.0,6691.2,0.0,5120.6,0.0,,,0.0,6588.2,0.0,7379.0,0.0,5721.5,0.0,,,0.0,8167.6,0.0,4501.5,0.0,,,0.0,8336.8,0.0,2730.7,0.0,
0,76.768841,30.702185,0.0,6540.4,0.002413693749827187,6540.4,0.002413693749827187,6540.4,0.002413693749827187,,0.0,0.0,5926.5,0.0,5721.3,0.0,0.0,,,,0.0,5723.5,0.0,6264.7,0.0,1057.2,0.0,,,0.0,5074.1,0.0,6688.6,0.0,1923.2,0.0,,,0.0,4721.0,0.0,5037.0,0.0,2622.5,0.0,,,0.0,5412.9,0.0,3757.7,0.0,2788.9,0.0,,,0.0,6179.7,0.0,5187.5,0.0,3929.3,0.0,,,0.0,6174.6,0.0,5486.9,0.0,4471.7,0.0,,,0.0,5422.6,0.0,6209.2,0.0,3847.0,0.0,,,0.0,6382.6,0.0,5037.6,0.0,3486.2,0.0,,,0.0,6235.3,0.0,6780.5,0.0,4587.2,0.0,,,0.0,6400.7,0.0,6532.6,0.0,4301.1,0.0,,,0.0,6774.9,0.0,6850.1,0.0,5579.2,0.0,,,0.0,7703.5,0.0,7569.8,0.0,6941.9,0.0,,,0.0,7925.8,0.0,8004.2,0.0,6001.2,0.0,,,0.0,7979.0,0.0,8226.4,0.0,6094.3,0.0,,,0.0,9228.6,0.0,5189.5,0.0,,,0.0,9273.8,0.0,4746.9,0.0,
0,76.773727,30.699978,0.6335265863932911,5517.7,0.011481714960822283,5517.7,0.011481714960822283,5517.7,0.011481714960822283,,,0.6335265863932911,4337.2,0.014606810531985868,4132.0,0.015332201994029309,1923.2,0.03294127425089908,,,0.0,3939.3,0.016082212230429035,4677.6,0.013543838429820656,675.1,0.09384188807484685,,0.0,0.0,4051.4,0.0,5099.3,0.0,0.0,,,,0.0,3698.3,0.0,3369.6,0.0,1033.3,0.0,,,0.0,4390.2,0.0,2999.6,0.0,2406.8,0.0,,,0.0,5157.0,0.0,4429.5,0.0,3547.2,0.0,,,0.0,4585.3,0.0,4728.8,0.0,4089.6,0.0,,,0.0,4278.4,0.0,5451.1,0.0,3464.9,0.0,,,0.0,5412.6,0.0,4655.6,0.0,3416.6,0.0,,,0.0,5853.2,0.0,6398.4,0.0,4205.1,0.0,,,0.0,5642.6,0.0,6150.5,0.0,4855.7,0.0,,,0.0,6392.8,0.0,6468.0,0.0,6133.9,0.0,,,0.0,7321.4,0.0,7888.4,0.0,6559.9,0.0,,,0.0,7543.7,0.0,7933.9,0.0,5619.1,0.0,,,0.0,7830.8,0.0,7844.3,0.0,5712.2,0.0,,,0.0,8846.6,0.0,4767.6,0.0,,,0.0,8891.7,0.0,3988.8,0.0,
0,76.781129,30.727619,0.4327695115445267,7370.2,0.0058718828735248255,7370.2,0.0058718828735248255,7370.2,0.0058718828735248255,,,0.4661818439700154,5994.8,0.007776436978214709,5866.4,0.007946642642336278,4301.1,0.010838665549975946,,,0.4661818439700154,5791.8,0.008048997616803333,5656.0,0.008242253252652324,4365.7,0.010678283985844549,,,0.4661818439700154,5903.9,0.007896167685259158,6954.1,0.006703697731841869,4855.7,0.009600713470148804,,,0.47152357519780624,5055.8,0.009326389002686147,4727.1,0.009974901635205648,6159.4,0.007655349144361565,,,0.47152357519780624,6242.8,0.007553078349423435,2789.9,0.016901092340148614,3613.1,0.013050388176297535,,,0.5202323477786032,5276.3,0.009859794700426494,2918.7,0.017824111685976744,3091.0,0.01683055152955688,,,0.5246957248002074,4569.4,0.011482814478929564,3771.5,0.013912123155248772,1914.2,0.027410705506227533,,,0.5602704105889659,4268.5,0.013125697799905491,3055.4,0.018337056051219672,1858.0,0.030154489267436267,,,0.5641936991116114,4755.8,0.011863276401690806,3112.6,0.0181261228269489,2147.5,0.026272116373066888,,,0.0,5163.1,0.011720781664811487,4106.2,0.01473760844907413,993.8,0.06089310506499114,,0.0,0.0,4455.6,0.0,2982.0,0.0,0.0,,,,0.0,4479.3,0.0,2525.4,0.0,2134.1,0.0,,,0.0,3562.2,0.0,4180.1,0.0,2650.6,0.0,,,0.0,3601.1,0.0,3905.3,0.0,1676.6,0.0,,,0.0,3802.3,0.0,3935.1,0.0,1769.6,0.0,,,0.0,4937.3,0.0,2475.4,0.0,,,0.0,5183.5,0.0,2422.7,0.0,
0,76.80233,30.744275,0.288775275033222,8987.9,0.0032129337780040053,8987.9,0.0032129337780040053,8987.9,0.0032129337780040053,,,0.32939412510974186,8986.1,0.00366559603287012,9020.4,0.0036516576328072133,8004.2,0.004115266049195945,,,0.38295978903747924,8783.1,0.004360189329934525,6211.0,0.006165831412614381,7443.8,0.0051446813326188135,,,0.4029612901765519,7351.3,0.005481497016535196,6706.2,0.006008787244289641,7933.9,0.00507898120944998,,,0.412038927436447,7185.9,0.005733991948627827,6857.2,0.006008850951356924,9150.7,0.004502813199388538,,,0.412038927436447,6752.2,0.006102291511454741,5585.4,0.00737707106807833,6691.2,0.006157922755805342,,,0.4291948148198662,5831.3,0.007360190949185708,5078.3,0.008451545100129298,5960.4,0.007200772008923331,,,0.45091088645050137,5124.4,0.008799291359973878,3251.5,0.013867780607427382,4091.0,0.01102202117943049,,,0.45091088645050137,4935.8,0.009135517777270176,3694.7,0.012204262496292024,4863.0,0.009272278150329043,,,0.49568098447948,3624.3,0.013676599191001849,3244.6,0.015277106098732665,5152.5,0.009620203483347502,,,0.5075283986157615,3387.5,0.014982388151018789,2211.2,0.022952622947529012,4080.9,0.012436678149814048,,,0.5129606949136545,3079.1,0.016659436033699928,2450.2,0.020935462203642747,3905.3,0.013134988218924398,,,0.5310933729205558,1834.0,0.028958199177783847,1785.1,0.029751463386956237,2916.7,0.018208707543475703,,,0.0,1181.8,0.04686282426981563,567.7,0.09755590227596989,1986.8,0.027875219308469958,0.0,,0.0,373.0,0.0,0.0,,2847.8,0.0,,,0.0,645.7,0.0,953.3,0.0,3737.7,0.0,,,0.0,2717.9,0.0,3282.1,0.0,,,0.0,1540.4,0.0,3988.7,0.0,
0,76.798588,30.701914,0.07703045919606977,3622.9,0.002126209920121167,3622.9,0.002126209920121167,3622.9,0.002126209920121167,,,0.07703045919606977,3485.6,0.002209962680630875,3280.3,0.002348274828401968,5037.0,0.001529292420013297,,,0.1204647050352226,2044.5,0.005892135242612991,1679.1,0.007174361564839652,3788.8,0.003179494959755664,,,0.0,1189.7,0.013786285309129476,2103.0,0.007799117276401016,3369.6,0.0048675046392068315,0.0,,0.0,604.8,0.0,0.0,,3186.3,0.0,,,0.0,970.5,0.0,1746.4,0.0,2929.6,0.0,,,0.0,1737.2,0.0,3350.2,0.0,3841.6,0.0,,,0.0,2673.3,0.0,3649.6,0.0,3274.1,0.0,,,0.0,1921.4,0.0,4321.8,0.0,2585.7,0.0,,,0.0,3500.6,0.0,3633.7,0.0,2411.8,0.0,,,0.0,4813.8,0.0,5397.0,0.0,3389.6,0.0,,,0.0,4513.3,0.0,5149.1,0.0,4727.1,0.0,,,0.0,5353.3,0.0,5470.7,0.0,5094.8,0.0,,,0.0,6282.0,0.0,6856.9,0.0,5610.1,0.0,,,0.0,6546.4,0.0,6857.2,0.0,4636.0,0.0,,,0.0,6754.2,0.0,6894.5,0.0,4729.1,0.0,,,0.0,7928.0,0.0,4705.1,0.0,,,0.0,7852.3,0.0,2909.6,0.0,
0,76.805758,30.701109,0.7791601404607412,3286.2,0.023710064526223033,3286.2,0.023710064526223033,3286.2,0.023710064526223033,,,0.8005554197196647,1899.3,0.042150024731199116,1694.0,0.047258289239649635,5412.9,0.014789769249749023,,,0.8056702691964842,1696.3,0.04749574186149173,541.2,0.1488673815958027,6222.2,0.01294831842750931,,,0.8093402594027805,853.0,0.09488162478344438,965.1,0.08386076669803963,4390.2,0.018435156926854823,,,0.0,902.8,0.0,970.5,0.08406567901472645,4206.8,0.019393777095129794,,,0.0,0.0,,2440.7,0.0,2950.5,0.0,,,0.0,1020.6,0.0,3322.7,0.0,4804.1,0.0,,,0.0,1627.8,0.0,3677.5,0.0,3913.9,0.0,,,0.0,2615.8,0.0,4216.8,0.0,3198.7,0.0,,,0.0,3395.6,0.0,3686.4,0.0,3106.2,0.0,,,0.0,4643.8,0.0,5227.1,0.0,4030.9,0.0,,,0.0,4408.3,0.0,4986.4,0.0,6242.8,0.0,,,0.0,5254.3,0.0,5300.8,0.0,5789.1,0.0,,,0.0,6112.1,0.0,6751.8,0.0,6280.7,0.0,,,0.0,6376.5,0.0,6752.2,0.0,5249.1,0.0,,,0.0,6649.1,0.0,6712.8,0.0,6634.0,0.0,,,0.0,8191.4,0.0,5399.4,0.0,,,0.0,7682.4,0.0,3603.9,0.0,
0,76.801279,30.691834,0.0,1798.6,0.011585833878893153,1798.6,0.011585833878893153,1798.6,0.011585833878893153,0.0,,0.0,861.6,0.0,0.0,,5721.3,0.0,,,0.0,1006.5,0.0,1981.4,0.0,4473.1,0.0,,,0.0,1355.2,0.0,2405.3,0.0,4132.0,0.0,,,0.0,1957.8,0.0,3280.3,0.0,4513.6,0.0,,,0.0,1694.0,0.0,3519.8,0.0,3636.0,0.0,,,0.0,2460.8,0.0,4412.4,0.0,4548.0,0.0,,,0.0,3068.0,0.0,5653.3,0.0,5090.4,0.0,,,0.0,4189.1,0.0,6199.4,0.0,4187.7,0.0,,,0.0,5295.4,0.0,5468.6,0.0,3616.9,0.0,,,0.0,6648.7,0.0,7231.9,0.0,5205.9,0.0,,,0.0,6513.9,0.0,6984.0,0.0,5866.4,0.0,,,0.0,7188.3,0.0,7305.6,0.0,7095.3,0.0,,,0.0,8116.9,0.0,8683.8,0.0,7445.0,0.0,,,0.0,8381.3,0.0,9020.4,0.0,6471.0,0.0,,,0.0,8582.5,0.0,8729.4,0.0,6564.0,0.0,,,0.0,9762.9,0.0,5619.5,0.0,,,0.0,9687.2,0.0,4802.1,0.0,
