Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_116_0_0,fill_per_m_1_116_0_0,distance_from_60_1_0,fill_per_m_1_60_1_0,distance_from_149_2_0,fill_per_m_1_149_2_0,fill_per_m_1_60_1_1,fill_per_m_1_149_2_2,fill_ratio_2,distance_from_221_0_0,fill_per_m_2_221_0_0,distance_from_27_1_0,fill_per_m_2_27_1_0,distance_from_113_2_0,fill_per_m_2_113_2_0,fill_per_m_2_27_1_1,fill_per_m_2_113_2_2,fill_ratio_3,distance_from_206_0_0,fill_per_m_3_206_0_0,distance_from_162_1_0,fill_per_m_3_162_1_0,distance_from_81_2_0,fill_per_m_3_81_2_0,fill_per_m_3_162_1_1,fill_per_m_3_81_2_2,fill_ratio_4,distance_from_262_0_0,fill_per_m_4_262_0_0,distance_from_23_1_0,fill_per_m_4_23_1_0,distance_from_156_2_0,fill_per_m_4_156_2_0,fill_per_m_4_23_1_1,fill_per_m_4_156_2_2,fill_ratio_5,distance_from_249_0_0,fill_per_m_5_249_0_0,distance_from_48_1_0,fill_per_m_5_48_1_0,distance_from_203_2_0,fill_per_m_5_203_2_0,fill_per_m_5_48_1_1,fill_per_m_5_203_2_2,fill_ratio_6,distance_from_167_0_0,fill_per_m_6_167_0_0,distance_from_217_1_0,fill_per_m_6_217_1_0,distance_from_43_2_0,fill_per_m_6_43_2_0,fill_per_m_6_217_1_1,fill_per_m_6_43_2_2,fill_ratio_7,distance_from_190_0_0,fill_per_m_7_190_0_0,distance_from_88_1_0,fill_per_m_7_88_1_0,distance_from_239_2_0,fill_per_m_7_239_2_0,fill_per_m_7_88_1_1,fill_per_m_7_239_2_2,fill_ratio_8,distance_from_159_0_0,fill_per_m_8_159_0_0,distance_from_211_1_0,fill_per_m_8_211_1_0,distance_from_2_2_0,fill_per_m_8_2_2_0,fill_per_m_8_211_1_1,fill_per_m_8_2_2_2,fill_ratio_9,distance_from_283_0_0,fill_per_m_9_283_0_0,distance_from_35_1_0,fill_per_m_9_35_1_0,distance_from_55_2_0,fill_per_m_9_55_2_0,fill_per_m_9_35_1_1,fill_per_m_9_55_2_2,fill_ratio_10,distance_from_131_0_0,fill_per_m_10_131_0_0,distance_from_1_1_0,fill_per_m_10_1_1_0,distance_from_255_2_0,fill_per_m_10_255_2_0,fill_per_m_10_1_1_1,fill_per_m_10_255_2_2,fill_ratio_11,distance_from_9_0_0,fill_per_m_11_9_0_0,distance_from_231_1_0,fill_per_m_11_231_1_0,distance_from_230_2_0,fill_per_m_11_230_2_0,fill_per_m_11_231_1_1,fill_per_m_11_230_2_2,fill_ratio_12,distance_from_109_0_0,fill_per_m_12_109_0_0,distance_from_40_1_0,fill_per_m_12_40_1_0,distance_from_232_2_0,fill_per_m_12_232_2_0,fill_per_m_12_40_1_1,fill_per_m_12_232_2_2,fill_ratio_13,distance_from_98_1_0,fill_per_m_13_98_1_0,distance_from_83_2_0,fill_per_m_13_83_2_0,fill_per_m_13_98_1_1,fill_per_m_13_83_2_2,fill_ratio_14,distance_from_224_2_0,fill_per_m_14_224_2_0,fill_per_m_14_224_2_2,fill_ratio_15,distance_from_72_2_0,fill_per_m_15_72_2_0,fill_per_m_15_72_2_2,fill_ratio_16,distance_from_175_2_0,fill_per_m_16_175_2_0,fill_per_m_16_175_2_2,fill_ratio_17,distance_from_22_2_0,fill_per_m_17_22_2_0
0,76.786779,30.705302,0.045155812107600335,4078.0,0.0011073028962138385,4078.0,0.0011073028962138385,4078.0,0.0011073028962138385,,,0.045155812107600335,2047.7,0.0022051966649216355,5230.6,0.0008633008088479397,2406.8,0.0018761763381918038,,,0.10380153494241866,1516.2,0.006846163760877104,5881.5,0.0017648820019113942,2788.9,0.0037219525598773226,,,0.10380153494241866,1523.7,0.006812465376545163,6001.3,0.0017296508246949602,2619.1,0.003963252069123693,,,0.11045842103547372,1507.9,0.007325314744709445,6766.5,0.0016324306663042004,2051.0,0.00538558854390413,,,0.0,766.7,0.01440699374402944,8167.6,0.0013523975345936837,2986.2,0.003698962595789757,,0.0,0.0,2158.5,0.0,8750.6,0.0,0.0,,,,0.0,2479.3,0.0,8397.2,0.0,2761.2,0.0,,,0.0,3472.2,0.0,8919.8,0.0,3173.9,0.0,,,0.0,4891.2,0.0,8600.3,0.0,1951.0,0.0,,,0.0,4501.5,0.0,7832.8,0.0,2730.2,0.0,,,0.0,5120.6,0.0,7443.4,0.0,3011.1,0.0,,,0.0,5368.3,0.0,8671.0,0.0,2625.7,0.0,,,0.0,7848.9,0.0,3122.7,0.0,,,0.0,3959.1,0.0,,0.0,4531.8,0.0,,0.0,5174.1,0.0,,0.0,5888.8,0.0
0,76.812959,30.734825,0.0,6987.2,0.012613961921186653,6987.2,0.012613961921186653,6987.2,0.012613961921186653,0.0,,0.0,6033.7,0.0,0.0,,6392.8,0.0,,,0.0,5502.2,0.0,649.9,0.0,6774.9,0.0,,,0.0,5490.0,0.0,770.8,0.0,6136.4,0.0,,,0.0,5474.3,0.0,928.6,0.0,7094.2,0.0,,,0.0,5612.3,0.0,3676.4,0.0,6972.2,0.0,,,0.0,3934.2,0.0,4707.7,0.0,5230.6,0.0,,,0.0,3462.3,0.0,4354.3,0.0,5211.5,0.0,,,0.0,2462.3,0.0,5079.0,0.0,4918.6,0.0,,,0.0,3490.7,0.0,5028.4,0.0,5531.0,0.0,,,0.0,2866.9,0.0,5859.9,0.0,5471.5,0.0,,,0.0,4236.1,0.0,5924.0,0.0,5752.4,0.0,,,0.0,3847.2,0.0,6938.0,0.0,5367.1,0.0,,,0.0,6731.4,0.0,5858.4,0.0,,,0.0,5706.6,0.0,,0.0,5787.5,0.0,,0.0,5144.5,0.0,,0.0,5004.3,0.0
0,76.766896,30.748096,0.8738650845252174,10300.7,0.00848355048225089,10300.7,0.00848355048225089,10300.7,0.00848355048225089,,,0.8851018783853757,7520.2,0.011769658764200098,7528.1,0.011757307665750664,7853.9,0.01126958426240945,,,0.887742327307615,6988.8,0.012702357018481212,6175.5,0.014375229978262731,8236.0,0.010778804362647098,,,0.8896837832745488,6729.2,0.01322124150381247,7302.2,0.012183777262668083,7178.8,0.012393210331455797,,,0.893520565994865,6960.8,0.012836463710993923,5631.5,0.015866475468256504,8762.4,0.01019721270422333,,,0.893520565994865,7098.9,0.012586746763510756,3695.1,0.024181228275144517,10486.6,0.00852059357651541,,,0.8978499437585412,6059.8,0.014816494665806482,3097.5,0.028986277441760817,6521.8,0.013766903979860487,,,0.8978499437585412,5587.9,0.01606775253241005,3254.5,0.027587953410924605,4684.6,0.019165989492348146,,,0.9079446148626428,5891.1,0.015412140599593331,2434.0,0.03730257250873635,5870.1,0.015467276790218953,,,0.9079446148626428,5127.6,0.01770700941693273,2096.1,0.04331590166798544,6264.0,0.01449464583114053,,,0.9163509500881505,4737.9,0.01934086726372761,1297.4,0.07062979421058659,6540.2,0.014011053944652312,,,0.9213769014914963,3745.8,0.024597600018460578,2188.3,0.042104688639194636,6439.2,0.01430887224331433,,,0.9262206105341719,3968.7,0.02333813617895462,2135.6,0.04337050995196535,5484.7,0.016887352280601894,,,0.0,1363.1,0.0680967369532383,4100.0,0.02263967369291686,0.0,,0.0,4070.4,0.0,,0.0,3493.4,0.0,,0.0,3983.2,0.0,,0.0,2863.5,0.0
0,76.779187,30.743609,0.01501972807401375,9936.3,0.00015116017102959604,9936.3,0.00015116017102959604,9936.3,0.00015116017102959604,,,0.01501972807401375,7015.6,0.00021409042810328053,4666.1,0.000321890402563463,7393.2,0.00020315598217299344,,,0.07169603312013334,6484.1,0.0011057206569937746,4290.7,0.0016709635518711013,6867.6,0.0010439750876599298,,,0.07915294146252552,5395.1,0.0014671264937169935,4363.4,0.0018140198345905838,6910.0,0.0011454839574895155,,,0.14462113611098365,6392.1,0.0022624980227309278,3749.0,0.003857592320911807,8725.4,0.001657472850654224,,,0.17080119939576213,6530.2,0.0026155584728762083,1848.4,0.00924048903893974,7951.4,0.0021480644841884717,,,0.18218799302865807,4697.8,0.0038781555840746323,2972.1,0.0061299415574394564,6157.4,0.0029588461530623005,,,0.19252155606272114,4148.7,0.0046405272992195426,2549.1,0.0075525305426511775,5153.2,0.003735961268002817,,,0.2326280229085139,4220.1,0.005512381766036679,2243.4,0.010369440265156186,5505.7,0.004225221550547867,,,0.2385806816104755,3527.1,0.006764216540797695,2036.3,0.011716381751729878,5729.3,0.004164220438979901,,,0.24970169912159154,4180.3,0.005973296153902627,865.2,0.028860575487932447,5996.6,0.0041640546163091005,,,0.32237179466012794,2951.5,0.010922303732343824,1419.6,0.02270863585940603,5995.2,0.005377164976316519,,,0.0,2090.6,0.0,3202.7,0.010405426157575014,5212.6,0.006393250653199074,,,0.0,3072.3,0.0,3417.9,0.0,,,0.0,2639.8,0.0,,0.0,1887.8,0.0,,0.0,1518.8,0.0,,0.0,911.2,0.0
0,76.786322,30.7382,0.5107428616499083,9090.7,0.00561830069906507,9090.7,0.00561830069906507,9090.7,0.00561830069906507,,,0.5552201163304552,6234.0,0.008906322045724339,3847.2,0.014431797575651259,6559.9,0.00846385030763358,,,0.5905244549570626,5702.6,0.010355354662032452,3437.6,0.017178393500030913,6941.9,0.008506668994901434,,,0.5905244549570626,5468.1,0.010799445053255474,3349.5,0.017630227047531352,6120.9,0.009647673625726,,,0.612876115963577,5674.6,0.010800340393394725,2896.0,0.021162849308134567,7350.9,0.008337429647574815,,,0.635076768991216,5812.7,0.01092567600239503,2637.7,0.024076914318960307,7139.2,0.008895629328093008,,,0.6506493830733638,3741.8,0.01738867344789577,3485.0,0.018669996644859795,5368.3,0.012120212787537282,,,0.6591900220321635,3269.8,0.020159949294518427,3338.3,0.01974627870569342,3382.8,0.019486520693867904,,,0.6783096272126437,3327.9,0.02038251231144697,3675.0,0.018457404822112753,4660.1,0.014555688230137628,,,0.6803487662368648,1417.4,0.04799977185246683,2825.5,0.02407888041892992,4940.1,0.013771963446830323,,,0.7009766741650881,2419.9,0.02896717526199794,3388.8,0.020685100158318228,5279.1,0.013278336727190015,,,0.0,921.9,0.0,3348.4,0.02108242133961873,5145.1,0.013720312455264106,,,0.0,0.0,,4227.0,0.0,4182.6,0.0,,,0.0,4096.6,0.0,2628.7,0.0,,,0.0,2227.3,0.0,,0.0,2217.8,0.0,,0.0,1665.2,0.0,,0.0,1444.8,0.0
0,76.777493,30.713325,0.9714680892780079,5265.1,0.018451085245826438,5265.1,0.018451085245826438,5265.1,0.018451085245826438,,,0.9732939421283933,1989.9,0.04891170119746687,5474.3,0.017779331460248675,2374.4,0.04099115322306238,,,0.9732939421283933,1458.5,0.06673252945686618,5479.9,0.017761162468811355,2482.5,0.03920620109278523,,,0.0,741.5,0.0,6245.0,0.015585171211023112,1884.3,0.051652812297850306,,,0.0,0.0,,6402.9,0.0,4054.2,0.0,,,0.0,1568.6,0.0,7961.3,0.0,2932.6,0.0,,,0.0,1975.6,0.0,9147.4,0.0,1507.9,0.0,,,0.0,2756.3,0.0,8724.4,0.0,2276.2,0.0,,,0.0,3729.6,0.0,8418.6,0.0,2628.7,0.0,,,0.0,4266.9,0.0,8211.5,0.0,802.5,0.0,,,0.0,3849.1,0.0,7412.8,0.0,1504.1,0.0,,,0.0,4700.6,0.0,7747.0,0.0,1785.0,0.0,,,0.0,5674.6,0.0,8183.2,0.0,1399.6,0.0,,,0.0,8052.8,0.0,3949.7,0.0,,,0.0,4156.9,0.0,,0.0,4788.9,0.0,,0.0,5274.5,0.0,,0.0,5468.8,0.0
0,76.770453,30.710377,0.18837384761584186,6487.3,0.002903732640942177,6487.3,0.002903732640942177,6487.3,0.002903732640942177,,,0.2588254433420911,2606.5,0.009929999744565168,5471.5,0.004730429376625991,2520.0,0.010270850926273457,,,0.29838250813050643,2075.0,0.014379879909903925,5084.4,0.005868588390577186,1994.3,0.014961766440881834,,,0.29838250813050643,1967.9,0.015162483262894782,5516.0,0.0054094000748822774,2238.8,0.01332778757059614,,,0.34785581778916114,1504.1,0.02312717357816376,6127.5,0.005676961530626864,3667.0,0.009486114474752144,,,0.34785581778916114,2185.1,0.015919446148421633,7565.8,0.004597740064357518,3078.2,0.01130062431905533,,,0.37953616099263465,2677.2,0.014176608433909856,8751.9,0.004336614460775771,2730.2,0.013901405061630455,,,0.41549639631544155,2860.3,0.01452632228491562,8328.8,0.004988670592587666,1855.6,0.022391485035322352,,,0.42472310345906433,3840.3,0.011059633452049692,8023.1,0.005293753081216292,2208.1,0.019234776661340717,,,0.0,4234.7,0.010845494071500747,7816.0,0.005876076477045063,1030.0,0.04458972208212059,,0.0,0.0,3453.6,0.0,7017.3,0.0,0.0,,,,0.0,4305.1,0.0,7351.5,0.0,411.8,0.0,,,0.0,5279.1,0.0,7762.6,0.0,538.0,0.0,,,0.0,7632.2,0.0,2111.4,0.0,,,0.0,3736.3,0.0,,0.0,4368.3,0.0,,0.0,4853.9,0.0,,0.0,5073.3,0.0
0,76.806562,30.739112,0.13193748475927436,7915.9,0.0016667401654805437,7915.9,0.0016667401654805437,7915.9,0.0016667401654805437,,,0.215742142930668,6962.3,0.0030987194308011437,928.6,0.02323305437547577,7321.4,0.0029467334516713748,,,0.215742142930668,6430.8,0.003354825883726255,745.0,0.028958676903445373,7703.5,0.0028005730243482576,,,0.0,6316.5,0.003536834632085666,522.1,0.042789534482990055,6792.3,0.003289079686346173,0.0,,0.0,6402.9,0.0,0.0,,8022.8,0.0,,,0.0,6541.0,0.0,2726.6,0.0,7900.8,0.0,,,0.0,4590.2,0.0,4497.1,0.0,6766.5,0.0,,,0.0,4118.2,0.0,4143.8,0.0,4294.4,0.0,,,0.0,3118.2,0.0,4868.5,0.0,5639.9,0.0,,,0.0,2573.6,0.0,4907.7,0.0,5851.2,0.0,,,0.0,3331.5,0.0,4941.1,0.0,6127.5,0.0,,,0.0,3324.1,0.0,5006.9,0.0,6408.3,0.0,,,0.0,2896.0,0.0,6078.6,0.0,6023.0,0.0,,,0.0,5814.3,0.0,4941.3,0.0,,,0.0,4789.5,0.0,,0.0,4870.4,0.0,,0.0,4227.4,0.0,,0.0,4027.4,0.0
0,76.774077,30.720803,0.5014156672777471,7289.7,0.006878412928896211,7289.7,0.006878412928896211,7289.7,0.006878412928896211,,,0.5280685003408565,3188.1,0.016563737032742276,4918.6,0.010736154603766446,3547.2,0.014886910812495956,,,0.5388903159294421,2656.6,0.020284962581097726,4513.3,0.011940050870304258,3929.3,0.013714664594951827,,,0.5388903159294421,2397.1,0.02248092761793176,4944.9,0.01089790118969933,2872.9,0.018757712274337503,,,0.5508959763391916,2628.7,0.020956974030478626,5639.9,0.009767832343466934,4430.3,0.012434733005421566,,,0.571529113235254,2766.8,0.020656683288826586,7581.6,0.00753837070321903,4126.6,0.013849879155606407,,,0.571529113235254,2020.8,0.02828231953856166,8098.9,0.007056873319034116,3173.9,0.018007155651887395,,,0.0,2341.6,0.024594916164492154,7745.5,0.007435472944390269,352.5,0.16338001614404207,,0.0,0.0,3281.6,0.0,8304.1,0.0,0.0,,,,0.0,4168.5,0.0,6692.5,0.0,1931.9,0.0,,,0.0,3778.8,0.0,4768.5,0.0,2208.1,0.0,,,0.0,4581.8,0.0,6791.7,0.0,2489.0,0.0,,,0.0,4660.1,0.0,7211.3,0.0,2103.6,0.0,,,0.0,7233.2,0.0,2600.6,0.0,,,0.0,3437.0,0.0,,0.0,4009.7,0.0,,0.0,4466.0,0.0,,0.0,4550.9,0.0
0,76.796545,30.723682,0.33797296642127084,7155.4,0.004723327367041268,7155.4,0.004723327367041268,7155.4,0.004723327367041268,,,0.3908829932660408,4345.8,0.008994500282250467,2462.3,0.01587471036291438,4730.3,0.008263386957825948,,,0.4387977612045235,3757.5,0.01167791779652757,2075.1,0.021145860980411716,4747.1,0.009243490998810293,,,0.4554599368929648,3745.3,0.012160839903157685,2486.1,0.018320258110814724,4240.2,0.010741472970448678,,,0.5095248466466078,3729.6,0.013661648612360784,3118.2,0.01634035169798627,5944.5,0.008571365912130672,,,0.534069218651704,3867.6,0.013808801806073637,4606.1,0.011594824659727403,5227.5,0.010216532159764782,,,0.534069218651704,2303.0,0.023190152785571166,5614.5,0.009512320218215405,3472.2,0.015381291937437475,,,0.0,1114.1,0.0,5306.8,0.010879780898922456,3594.4,0.01606299278722504,,,0.0,0.0,,5804.5,0.0,3281.6,0.0,,,0.0,1827.4,0.0,4794.0,0.0,3894.0,0.0,,,0.0,1747.6,0.0,5311.3,0.0,3840.3,0.0,,,0.0,2599.1,0.0,5478.0,0.0,4121.2,0.0,,,0.0,3327.9,0.0,6149.5,0.0,3735.8,0.0,,,0.0,6019.1,0.0,4551.2,0.0,,,0.0,4089.5,0.0,,0.0,4140.3,0.0,,0.0,3527.4,0.0,,0.0,3367.3,0.0
0,76.778731,30.756758,0.073373956834068,11290.8,0.0006498561380421938,11290.8,0.0006498561380421938,11290.8,0.0006498561380421938,,,0.1534145371563101,9778.0,0.0015689766532655974,5079.0,0.0030205658034319766,10181.2,0.0015068414052990815,,,0.17114143555812486,8446.6,0.0020261576913565794,5456.2,0.0031366415372993083,9655.6,0.0017724578022921917,,,0.17114143555812486,8157.5,0.002097964272854733,4776.3,0.00358313831958053,9672.4,0.0017693792187887687,,,0.250303386205238,8418.6,0.002973218661122253,4868.5,0.005141283479618733,12740.2,0.001964673915678231,,,0.31307372863774474,8556.7,0.003658813895984956,2303.5,0.013591218955404591,12015.4,0.0026056038803347766,,,0.3506315434629034,7496.2,0.004677457157798663,428.4,0.08184676551421648,8919.8,0.003930935037365226,,,0.0,6947.0,0.005047236842707693,847.0,0.04139687644190123,6126.8,0.005722914791782062,0.0,,0.0,5804.5,0.0,0.0,,8304.1,0.0,,,0.0,3914.0,0.0,1596.3,0.0,8491.7,0.0,,,0.0,5585.0,0.0,2427.7,0.0,8023.1,0.0,,,0.0,4535.9,0.0,954.7,0.0,7914.4,0.0,,,0.0,3675.0,0.0,1856.9,0.0,6926.6,0.0,,,0.0,1568.4,0.0,6180.2,0.0,,,0.0,4496.4,0.0,,0.0,4686.1,0.0,,0.0,4317.2,0.0,,0.0,3741.0,0.0
0,76.790582,30.732536,0.8264875883719909,8599.1,0.0096113266315311,8599.1,0.0096113266315311,8599.1,0.0096113266315311,,,0.840582396827067,5749.4,0.014620349894372752,3490.7,0.02408062557157782,6133.9,0.013703881654853634,,,0.8467750904243262,5217.9,0.016228273643119382,3115.2,0.027182045789173288,5579.2,0.015177356797109375,,,0.8524604817830256,4128.9,0.02064618861641177,3188.0,0.026739663794950616,5643.8,0.015104370845583217,,,0.8598717722775995,4266.9,0.020152142592458212,2573.6,0.03341124387152625,7388.3,0.011638289894530534,,,0.8606980667753625,5328.0,0.01615424299503308,3519.0,0.024458598089666453,6692.1,0.012861404742537656,,,0.8668460774514617,3360.6,0.02579438426029464,4642.7,0.018671162846004733,4891.2,0.01772256455371814,,,0.8758627515019474,2811.5,0.031152863293684774,4219.7,0.02075651708656889,3816.0,0.022952378184013297,,,0.0,1827.4,0.0,3914.0,0.02264732030986701,4168.5,0.02126463036891435,,,0.0,0.0,,3706.9,0.0,4463.1,0.0,,,0.0,1496.6,0.0,4547.8,0.0,4234.7,0.0,,,0.0,1007.3,0.0,4882.0,0.0,4515.6,0.0,,,0.0,1417.4,0.0,5386.0,0.0,3946.4,0.0,,,0.0,5255.6,0.0,3787.7,0.0,,,0.0,2953.3,0.0,,0.0,3376.8,0.0,,0.0,2735.4,0.0,,0.0,2603.8,0.0
0,76.771895,30.70311,0.42142009613708553,7349.6,0.005733918800167158,7349.6,0.005733918800167158,7349.6,0.005733918800167158,,,0.43070249640035096,1323.8,0.03253531473034831,6136.4,0.0070188139039233256,675.1,0.06379832564069782,,,0.0,1398.1,0.03248754248530406,5749.2,0.007900374512750228,1057.2,0.042963330636306855,,0.0,0.0,1476.9,0.0,6428.3,0.0,0.0,,,,0.0,1884.3,0.0,6792.3,0.0,1374.4,0.0,,,0.0,1508.2,0.0,8171.4,0.0,1254.5,0.0,,,0.0,2926.5,0.0,9503.2,0.0,2619.1,0.0,,,0.0,3247.4,0.0,9149.8,0.0,3513.8,0.0,,,0.0,4240.2,0.0,9672.4,0.0,2872.9,0.0,,,0.0,5643.8,0.0,8447.0,0.0,991.3,0.0,,,0.0,5254.1,0.0,7648.2,0.0,2238.8,0.0,,,0.0,4969.9,0.0,8196.0,0.0,1794.5,0.0,,,0.0,6120.9,0.0,8401.2,0.0,2286.2,0.0,,,0.0,8601.5,0.0,3875.3,0.0,,,0.0,4711.7,0.0,,0.0,5015.0,0.0,,0.0,5926.7,0.0,,0.0,5678.9,0.0
0,76.781066,30.702775,0.8820333745188419,4626.8,0.019063572545146578,4626.8,0.019063572545146578,4626.8,0.019063572545146578,,,0.0,531.5,0.0,5502.2,0.016134246283800002,1628.8,0.054502609223185394,,,0.0,0.0,,5507.8,0.0,2646.2,0.0,,,0.0,1223.3,0.0,6273.0,0.0,1398.1,0.0,,,0.0,1458.5,0.0,6430.8,0.0,2010.3,0.0,,,0.0,498.3,0.0,7989.3,0.0,2167.8,0.0,,,0.0,2003.6,0.0,9175.3,0.0,1516.2,0.0,,,0.0,2784.2,0.0,8752.3,0.0,3087.9,0.0,,,0.0,3757.5,0.0,8446.6,0.0,2656.6,0.0,,,0.0,5217.9,0.0,8239.5,0.0,1265.0,0.0,,,0.0,3877.0,0.0,7440.8,0.0,2075.0,0.0,,,0.0,4728.5,0.0,7770.1,0.0,2843.5,0.0,,,0.0,5702.6,0.0,8211.1,0.0,1970.5,0.0,,,0.0,8080.8,0.0,3977.7,0.0,,,0.0,4285.8,0.0,,0.0,4816.9,0.0,,0.0,5302.5,0.0,,0.0,5496.8,0.0
0,76.781403,30.706507,0.8229350614727406,5125.2,0.016056642891452835,5125.2,0.016056642891452835,5125.2,0.016056642891452835,,,0.8289447187944671,1029.8,0.08049570001888397,5612.3,0.014770142700754897,2127.1,0.03897065106456994,,,0.8289447187944671,498.3,0.16635454922626272,5617.9,0.014755419619332263,2756.3,0.030074546268347678,,,0.8328352981511603,1333.5,0.062454840506273736,6383.1,0.013047505101771243,1508.2,0.055220481245932915,,,0.0,1568.6,0.0,6541.0,0.012986033805353661,2508.7,0.03385883011951142,,,0.0,0.0,,8099.4,0.0,2556.4,0.0,,,0.0,2113.7,0.0,9285.4,0.0,766.7,0.0,,,0.0,2894.3,0.0,8862.4,0.0,2414.3,0.0,,,0.0,3867.6,0.0,8556.7,0.0,2766.8,0.0,,,0.0,5328.0,0.0,8349.6,0.0,1375.1,0.0,,,0.0,3987.1,0.0,7550.9,0.0,2185.1,0.0,,,0.0,4838.6,0.0,7885.1,0.0,2907.1,0.0,,,0.0,5812.7,0.0,8321.2,0.0,2077.4,0.0,,,0.0,8190.9,0.0,4087.8,0.0,,,0.0,4295.0,0.0,,0.0,4927.0,0.0,,0.0,5412.6,0.0,,0.0,5606.9,0.0
0,76.778559,30.751855,0.5690575515405063,11123.1,0.005115997802235944,11123.1,0.005115997802235944,11123.1,0.005115997802235944,,,0.5867498226995115,8771.0,0.006689657082425168,5028.4,0.011668718134983524,9122.1,0.006432179242712878,,,0.6118341077733854,8239.5,0.007425621794688821,5449.3,0.011227756001199886,9504.2,0.00643751297082748,,,0.6118341077733854,8005.1,0.007643053900305873,4815.6,0.012705251843454302,8447.0,0.007243211883193861,,,0.6417874883830461,8211.5,0.007815715623004885,4907.7,0.01307715403107456,9856.7,0.0065111800945858766,,,0.6569658494686288,8349.6,0.007868231405919192,2784.1,0.023597063663971442,9701.5,0.006771796623910002,,,0.6569658494686288,6278.7,0.010463405632832096,1406.4,0.04671258884162605,8600.3,0.007638871312263862,,,0.6580026534507892,5806.7,0.011331783172039011,1053.0,0.06248838114442443,5919.7,0.011115472970771987,,,0.0,4794.0,0.014183566396653675,1596.3,0.04259601409857653,6692.5,0.01016003247001236,0.0,,0.0,3706.9,0.0,0.0,,7539.8,0.0,,,0.0,4956.8,0.0,831.4,0.0,7816.0,0.0,,,0.0,4568.2,0.0,1478.3,0.0,7707.3,0.0,,,0.0,2825.5,0.0,2341.5,0.0,6719.5,0.0,,,0.0,2077.2,0.0,5334.8,0.0,,,0.0,4289.3,0.0,,0.0,3712.2,0.0,,0.0,4202.1,0.0,,0.0,3685.9,0.0
0,76.794879,30.751573,0.8381919129287876,9924.3,0.008445854245929562,9924.3,0.008445854245929562,9924.3,0.008445854245929562,,,0.853743359355184,8520.8,0.010019521164153415,3676.4,0.02322226524195365,8846.6,0.009650525166224132,,,0.8682943564283083,7989.3,0.01086821569384437,3314.2,0.026199214182255397,9228.6,0.00940873324695304,,,0.869999692225724,7754.8,0.011218854028804405,3373.7,0.025787701699194476,8171.4,0.010646886607260984,,,0.0,7961.3,0.011021816438913425,2726.6,0.03218220025494075,9668.8,0.009075375146359576,0.0,,0.0,8099.4,0.0,0.0,,9425.9,0.0,,,0.0,6028.5,0.0,1932.1,0.0,8167.6,0.0,,,0.0,5556.5,0.0,1578.8,0.0,5669.5,0.0,,,0.0,4606.1,0.0,2303.5,0.0,7581.6,0.0,,,0.0,3519.0,0.0,2784.1,0.0,7289.6,0.0,,,0.0,4706.6,0.0,3615.5,0.0,7565.8,0.0,,,0.0,3867.0,0.0,3106.3,0.0,7431.8,0.0,,,0.0,2637.7,0.0,4693.7,0.0,6469.3,0.0,,,0.0,3913.7,0.0,5084.5,0.0,,,0.0,4129.1,0.0,,0.0,3552.0,0.0,,0.0,3951.9,0.0,,0.0,3231.7,0.0
0,76.807766,30.733979,0.776382824744832,7528.6,0.010312446201748426,7528.6,0.010312446201748426,7528.6,0.010312446201748426,,,0.0,6039.3,0.012994694046310224,649.9,0.12075527889503206,6398.4,0.012265387558433568,0.0,,0.0,5507.8,0.0,0.0,,6780.5,0.0,,,0.0,5273.4,0.0,552.4,0.0,5749.2,0.0,,,0.0,5479.9,0.0,745.0,0.0,7137.9,0.0,,,0.0,5617.9,0.0,3314.2,0.0,6977.8,0.0,,,0.0,3547.1,0.0,5084.8,0.0,5881.5,0.0,,,0.0,3075.1,0.0,4731.4,0.0,4838.4,0.0,,,0.0,2075.1,0.0,5456.2,0.0,4513.3,0.0,,,0.0,3115.2,0.0,5449.3,0.0,4808.1,0.0,,,0.0,2479.7,0.0,5454.5,0.0,5084.4,0.0,,,0.0,3830.7,0.0,5548.5,0.0,5365.2,0.0,,,0.0,3437.6,0.0,6620.2,0.0,4979.9,0.0,,,0.0,6355.9,0.0,5485.3,0.0,,,0.0,5333.5,0.0,,0.0,5414.4,0.0,,0.0,4771.4,0.0,,0.0,4598.9,0.0
