Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_228_0_0,fill_per_m_1_228_0_0,distance_from_104_1_0,fill_per_m_1_104_1_0,distance_from_119_2_0,fill_per_m_1_119_2_0,fill_per_m_1_104_1_1,fill_per_m_1_119_2_2,fill_ratio_2,distance_from_85_0_0,fill_per_m_2_85_0_0,distance_from_177_1_0,fill_per_m_2_177_1_0,distance_from_74_2_0,fill_per_m_2_74_2_0,fill_per_m_2_177_1_1,fill_per_m_2_74_2_2,fill_ratio_3,distance_from_123_0_0,fill_per_m_3_123_0_0,distance_from_159_1_0,fill_per_m_3_159_1_0,distance_from_116_2_0,fill_per_m_3_116_2_0,fill_per_m_3_159_1_1,fill_per_m_3_116_2_2,fill_ratio_4,distance_from_90_0_0,fill_per_m_4_90_0_0,distance_from_199_1_0,fill_per_m_4_199_1_0,distance_from_81_2_0,fill_per_m_4_81_2_0,fill_per_m_4_199_1_1,fill_per_m_4_81_2_2,fill_ratio_5,distance_from_32_0_0,fill_per_m_5_32_0_0,distance_from_132_1_0,fill_per_m_5_132_1_0,distance_from_149_2_0,fill_per_m_5_149_2_0,fill_per_m_5_132_1_1,fill_per_m_5_149_2_2,fill_ratio_6,distance_from_250_0_0,fill_per_m_6_250_0_0,distance_from_220_1_0,fill_per_m_6_220_1_0,distance_from_46_2_0,fill_per_m_6_46_2_0,fill_per_m_6_220_1_1,fill_per_m_6_46_2_2,fill_ratio_7,distance_from_145_0_0,fill_per_m_7_145_0_0,distance_from_218_1_0,fill_per_m_7_218_1_0,distance_from_203_2_0,fill_per_m_7_203_2_0,fill_per_m_7_218_1_1,fill_per_m_7_203_2_2,fill_ratio_8,distance_from_240_0_0,fill_per_m_8_240_0_0,distance_from_271_1_0,fill_per_m_8_271_1_0,distance_from_113_2_0,fill_per_m_8_113_2_0,fill_per_m_8_271_1_1,fill_per_m_8_113_2_2,fill_ratio_9,distance_from_26_0_0,fill_per_m_9_26_0_0,distance_from_60_1_0,fill_per_m_9_60_1_0,distance_from_230_2_0,fill_per_m_9_230_2_0,fill_per_m_9_60_1_1,fill_per_m_9_230_2_2,fill_ratio_10,distance_from_152_0_0,fill_per_m_10_152_0_0,distance_from_27_1_0,fill_per_m_10_27_1_0,distance_from_255_2_0,fill_per_m_10_255_2_0,fill_per_m_10_27_1_1,fill_per_m_10_255_2_2,fill_ratio_11,distance_from_285_0_0,fill_per_m_11_285_0_0,distance_from_23_1_0,fill_per_m_11_23_1_0,distance_from_232_2_0,fill_per_m_11_232_2_0,fill_per_m_11_23_1_1,fill_per_m_11_232_2_2,fill_ratio_12,distance_from_251_0_0,fill_per_m_12_251_0_0,distance_from_261_1_0,fill_per_m_12_261_1_0,distance_from_239_2_0,fill_per_m_12_239_2_0,fill_per_m_12_261_1_1,fill_per_m_12_239_2_2,fill_ratio_13,distance_from_139_0_0,fill_per_m_13_139_0_0,distance_from_16_1_0,fill_per_m_13_16_1_0,distance_from_2_2_0,fill_per_m_13_2_2_0,fill_per_m_13_16_1_1,fill_per_m_13_2_2_2,fill_ratio_14,distance_from_21_1_0,fill_per_m_14_21_1_0,distance_from_190_2_0,fill_per_m_14_190_2_0,fill_per_m_14_21_1_1,fill_per_m_14_190_2_2,fill_ratio_15,distance_from_19_1_0,fill_per_m_15_19_1_0
0,76.770601,30.750721,0.39838704124115176,11349.2,0.003510265404091493,11349.2,0.003510265404091493,11349.2,0.003510265404091493,,,0.4166927508626372,9496.0,0.004388087098384974,7934.6,0.005251591143380097,9770.8,0.004264673832875887,,,0.4455152467082206,8758.4,0.005086719568736534,5075.9,0.008777069026344503,8906.6,0.005002079881303983,,,0.4455152467082206,7844.9,0.005679043030608684,5418.9,0.008221507071697588,8428.5,0.00528581890856286,,,0.44772734454179,8173.6,0.005477725170570984,6211.5,0.007208039033112613,8322.9,0.005379463222455995,,,0.44772734454179,8539.2,0.005243200118767448,7039.1,0.006360576558676392,8430.9,0.005310552189467198,,,0.47477565275239747,8780.2,0.005407344397079764,6435.1,0.007377906369013651,9071.8,0.00523353306678275,,,0.5183290239577975,8321.7,0.00622864347378297,6399.9,0.00809901754648975,9010.3,0.005752627814365753,,,0.5239382965128858,7235.2,0.007241517808946343,6417.9,0.008163703026112683,8280.5,0.006327375116392559,,,0.541801633526353,6862.1,0.007895565986015258,6050.9,0.008954066891311261,7016.2,0.0077221520698719116,,,0.5768051243174237,6510.8,0.008859205079520547,5675.5,0.010163071523520813,7124.9,0.008095624139530713,,,0.5924508690707847,5460.7,0.010849357574501159,5133.8,0.01154020158694894,6028.3,0.009827826569195041,,,0.5933944444904353,4435.1,0.01337950541116176,4409.8,0.013456266599175367,5228.6,0.011349012058494345,,,0.6213137432494614,4859.0,0.012786864442260988,3831.1,0.0162176331405983,6918.6,0.00898033913290928,,,0.626480282147966,4703.6,0.013319165791052938,5115.6,0.012246467318554343,,,0.628598279659943,5532.7,0.011361510287200517
0,76.801279,30.691834,0.9356749836612229,1798.6,0.05202240540760719,1798.6,0.05202240540760719,1798.6,0.05202240540760719,,,0.9383668245325575,861.6,0.10890979857620212,2460.8,0.03813259202424242,1006.5,0.09323068301366691,,,0.9418951825341941,1355.2,0.06950230095441219,4802.1,0.019614235074950418,3281.7,0.028701440793923703,,,0.9455913325685195,3280.3,0.028826367483721593,5461.1,0.017315034197661998,3464.4,0.027294519471438617,,,0.9455913325685195,1957.8,0.04829866853450401,4412.4,0.021430317572489338,4473.1,0.0211395080049299,,,0.946152886783425,1694.0,0.055853181037982584,4189.1,0.022586065903975196,4132.0,0.022898182158359752,,,0.9478260411665581,2405.3,0.039405730726585375,6199.4,0.015288996373303193,3447.0,0.02749712913160888,,,0.9501182978018802,1981.4,0.04795186725557082,5295.4,0.0179423329267266,4671.1,0.02034035447329066,,,0.9509450440753165,3068.0,0.030995601175857777,6513.9,0.014598704985881217,5721.3,0.016621135827090287,,,0.9528614621388192,4607.6,0.020680212304427882,7188.3,0.013255727531388773,5872.0,0.01622720473669651,,,0.9574795194164154,5653.3,0.01693664796519582,7231.9,0.013239667575829527,5077.8,0.018856188101469443,,,0.9588586080101978,7210.7,0.013297718779178137,8116.9,0.0118131134794096,4973.3,0.019280128043958695,,,0.9588586080101978,9020.4,0.010629890115850716,8582.5,0.011172252933413316,4195.5,0.02285445377214153,,,0.9604000818085525,8683.8,0.011059675278202546,8729.4,0.011001902556974736,4548.0,0.02111697629306404,,,0.9604000818085525,8381.3,0.011458843876350358,4397.5,0.021839683497636216,,,0.9638145071401617,8648.6,0.011144167924752696
0,76.793766,30.712887,0.10270263927102996,4975.1,0.002064333164580208,4975.1,0.002064333164580208,4975.1,0.002064333164580208,,,0.19187128123486216,3599.6,0.0053303500731987485,2872.0,0.006680754917648403,3396.6,0.005648921899395341,,,0.26485058217269425,3508.8,0.007548181206472134,1544.1,0.017152424206508275,2532.4,0.010458481368373648,,,0.26485058217269425,1697.9,0.015598715011054493,2203.1,0.01202172312526414,2715.1,0.009754726609432222,,,0.3057680348947585,2026.6,0.015087734870954234,1154.4,0.026487182509940962,2736.4,0.01117409862939477,,,0.37407215453680753,2392.2,0.01563716054413542,1864.2,0.020066095619397466,3382.7,0.011058389881952511,,,0.37407215453680753,3103.5,0.012053235203377076,2941.4,0.012717486725260336,2697.7,0.013866336306364963,,,0.37407215453680753,2679.6,0.013959999796119107,2970.5,0.012592902021101079,3921.7,0.009538520400255185,,,0.4074957055336204,2165.1,0.018821103206947506,2700.8,0.015087963030717579,3984.6,0.010226765686232505,,,0.4136350130606695,1333.9,0.03100944696459026,3947.8,0.01047760811238334,4135.3,0.01000253943028727,,,0.4401416357265565,2395.3,0.018375219627042815,3992.3,0.011024763563022733,3410.1,0.012907000842396309,,,0.48005391903719935,3769.3,0.012735890458100954,4876.4,0.009844432758534971,3305.7,0.014522004992503838,,,0.525524450941407,5441.7,0.00965735801204416,5338.7,0.009843678253908387,2513.9,0.020904747640773578,,,0.5448782730526058,5443.4,0.010009888544891168,5471.4,0.0099586627381037,2866.4,0.019009149911129144,,,0.5637636768707549,5137.5,0.010973502226194743,1600.3,0.035228624437340185,,,0.5637636768707549,5408.2,0.010424238690705872
0,76.786779,30.705302,0.3953907022511207,4078.0,0.009695701379380105,4078.0,0.009695701379380105,4078.0,0.009695701379380105,,,0.43814883030572094,3841.2,0.01140656123882435,4658.8,0.009404757240184617,3638.3,0.012042680106250746,,,0.43814883030572094,3553.2,0.012331105209549728,2730.7,0.016045293525679166,2782.0,0.01574941877446876,,,0.4787148805738479,2929.6,0.01634062263018323,3472.2,0.013787076797818328,2047.7,0.02337817456530976,,,0.5101439896192618,3177.7,0.016053875117829304,3171.4,0.01608576621111376,2619.1,0.019477835501479964,,,0.5101439896192618,2950.5,0.017290086074199688,3315.3,0.01538756642292588,2406.8,0.021195944391692777,,,0.5547425637959349,4603.3,0.012050975686918838,4193.0,0.013230206625230978,2947.3,0.018822059640889455,,,0.596620347618448,4179.4,0.014275263138690913,4366.4,0.01366389583222902,2986.2,0.01997924946816851,,,0.596620347618448,4067.2,0.014669068342310385,4384.5,0.01360748882696882,2788.9,0.02139267623860475,,,0.606606765230346,3257.2,0.018623565185752977,5230.6,0.011597269246938132,3011.1,0.020145686467747535,,,0.6303428513596391,3470.7,0.018161836268177575,5881.5,0.010717382493575433,2730.2,0.023087790321574944,,,0.6447890521335641,5056.3,0.012752191367869077,6766.5,0.009529136956086074,2625.7,0.02455684397050555,,,0.6447890521335641,6691.2,0.009636373925955944,6588.2,0.009787029114683285,2761.2,0.02335176923560641,,,0.6571466283648466,6728.0,0.009767339898407352,7379.0,0.008905632583884627,3173.9,0.020704704885624835,,,0.6765786799349051,7030.9,0.009622931344990046,2479.3,0.02728910095328944,,,0.6996034403159457,7298.2,0.009585972435887559
0,76.790718,30.708712,0.08635166132056049,4620.7,0.0018688004267872942,4620.7,0.0018688004267872942,4620.7,0.0018688004267872942,,,0.17337882525839665,3232.1,0.005364277876872518,2804.6,0.006181944849832298,3042.3,0.005698939133497572,,,0.17608565866558562,3154.4,0.005582223518437281,2039.8,0.008632496257750054,2178.1,0.00808436980237756,,,0.24207048417243932,1343.5,0.01801789982675395,2781.3,0.008703501390444731,2360.7,0.010254182410828963,,,0.2792709942376992,1672.3,0.01669981428198883,2480.4,0.011259111201326366,3369.4,0.008288448810995998,,,0.2792709942376992,2037.9,0.01370386153578189,1810.6,0.015424223695885296,3116.2,0.008961908550083409,,,0.2792709942376992,2749.2,0.010158264012720035,3502.1,0.007974386631955089,2343.3,0.011917850648132939,,,0.3301148598303768,2325.3,0.01419665676817515,3389.8,0.009738476011280217,3655.3,0.009031129040855108,,,0.3704100229994294,2562.5,0.01445502528778261,3693.6,0.010028428173040648,4617.6,0.008021700082281475,,,0.4129524719261314,2670.8,0.015461751981658356,4507.8,0.00916084280416459,4876.2,0.008468735325173934,,,0.4207665162731516,2779.8,0.015136575159117618,4552.2,0.009243146528560951,3600.4,0.011686660267557814,,,0.47144252948972093,4382.0,0.010758615460742148,5436.4,0.00867196176678907,3495.9,0.013485583955196686,,,0.47727456594056195,6016.9,0.007932233640920772,5913.9,0.00807038614012009,3631.3,0.013143352681975102,,,0.48397010055183926,6037.1,0.008016599038476077,6031.4,0.008024175159197521,3073.6,0.015746033984638187,,,0.5238141246485323,5697.4,0.009193915200767584,1806.5,0.028996076648133532,,,0.562498132494993,5968.1,0.009425078877615874
0,76.788779,30.711419,0.04542598622984795,5023.6,0.0009042516567769715,5023.6,0.0009042516567769715,5023.6,0.0009042516567769715,,,0.13146745672510982,3648.1,0.003603724040599485,3655.7,0.0035962320957712564,3445.2,0.003815960081420812,,,0.15751528742664125,3557.3,0.004427944998359465,1687.7,0.009333133105803238,2580.9,0.00610311470520521,,,0.15751528742664125,1746.4,0.009019427818749499,2346.8,0.006711917821145443,2615.2,0.006023068500559853,,,0.16816203740140429,2075.1,0.00810380402878918,1298.0,0.012955472835239158,2509.6,0.006700750613699564,,,0.16816203740140429,2440.7,0.006889910165174101,2647.8,0.006351009796865483,2999.6,0.005606148733211237,,,0.2505523501332738,3152.0,0.007948995879862749,3085.0,0.00812163209508181,2746.2,0.009123601709026067,,,0.31683118205095195,2728.1,0.011613620543636669,3144.5,0.01007572529975996,3557.8,0.008905255552615435,,,0.33168216815410684,2948.8,0.0112480388006683,3447.9,0.00961983143809585,3757.7,0.008826733591135717,,,0.369239035305611,2444.4,0.015105507908100595,4091.5,0.009024539540647953,3908.5,0.009447077787018318,,,0.4204090579983712,2539.0,0.0165580566364069,4135.9,0.010164874827688563,3183.3,0.013206705557075085,,,0.4204090579983712,4136.3,0.010163891835659192,5020.1,0.008374515607226374,3078.8,0.013654964856384668,,,0.4770450715128363,5585.4,0.008540929414416807,5482.4,0.00870139120664009,2287.1,0.02085807666970558,,,0.5089088238737285,5587.0,0.009108803004720395,5615.1,0.009063219245850091,2639.6,0.019279770566514944,,,0.5093349638068463,5281.1,0.009644486258674258,1373.5,0.03708299700086249,,,0.5093349638068463,5551.8,0.009174231128766279
0,76.778731,30.756758,0.1118987708835687,11290.8,0.000991061491511396,11290.8,0.000991061491511396,11290.8,0.000991061491511396,,,0.1118987708835687,10363.1,0.0010797808656055495,8134.2,0.0013756579735385004,11086.1,0.0010093610095846934,,,0.11584587155178057,9654.3,0.0011999406642820357,6926.0,0.0016726230371322634,10221.8,0.0011333216415091332,,,0.11584587155178057,9160.1,0.0012646791143304174,5804.5,0.001995794151981748,9778.0,0.0011847603963160212,,,0.11584587155178057,9488.9,0.0012208567015331657,7421.9,0.0015608654327299016,9672.4,0.0011976952106176396,,,0.1824948013344143,9055.1,0.0020153814020211183,7238.7,0.002521099110812913,10181.2,0.0017924684844066935,,,0.1824948013344143,8107.1,0.0022510490968954905,5616.9,0.003249030627826992,10387.1,0.0017569369827421927,,,0.24050876290448364,8513.9,0.002824895322995145,5581.7,0.004308880142330896,12015.4,0.002001670879908148,,,0.25858997653433047,6525.3,0.00396288257297489,5599.7,0.004617925541267041,9655.6,0.002678134725282017,,,0.32823179031283106,7061.6,0.00464812210140522,5079.0,0.006462527865974228,7914.4,0.004147273202173646,,,0.32823179031283106,5554.5,0.005909294991679377,5456.2,0.006015758042462356,8023.1,0.004091084372783974,,,0.33276615991685654,4642.4,0.0071679769067046475,4868.5,0.00683508595906042,6926.6,0.0048041775173513195,,,0.3471239006727629,3616.9,0.009597276691994882,3591.6,0.009664881965496239,6126.8,0.005665663979120632,,,0.3908114484257344,3812.7,0.010250254371593211,4030.6,0.009696110961785699,8304.1,0.004706246895217234,,,0.3908114484257344,4159.9,0.00939473180667166,6947.0,0.005625614631146313,,,0.40035043001011944,4522.1,0.00885319718737134
0,76.788734,30.715511,0.0807371784000136,5915.6,0.0013648180810063829,5915.6,0.0013648180810063829,5915.6,0.0013648180810063829,,,0.1498423132545004,3822.2,0.0039203158718669985,4128.2,0.0036297251406060852,4337.2,0.0034548167770566355,,,0.1498423132545004,4449.3,0.0033677727564897938,1562.7,0.00958868069715879,3473.0,0.004314492175482304,,,0.1498423132545004,2411.8,0.006212883043971324,2303.0,0.006506396580742527,3032.1,0.004941865810972606,,,0.1498423132545004,2740.5,0.005467699808593337,2003.4,0.007479400681566357,2926.5,0.00512018839072272,,,0.20159858924217536,3106.2,0.006490199898338013,3120.4,0.006460664954562727,3416.6,0.005900561647315324,,,0.20159858924217536,3339.2,0.006037331972992793,3025.0,0.006664416173295053,3638.2,0.0055411629168867944,,,0.23646280713697465,3393.6,0.006967904500735934,3198.4,0.007393159302681799,3473.5,0.006807623640045333,,,0.25210755494042925,3027.1,0.008328352381501413,3216.5,0.007837946679323153,3486.2,0.007231586109242994,,,0.2556804065693161,2916.9,0.00876548412936049,3934.2,0.006498917354718014,2958.1,0.008643399701474465,,,0.30238880958945064,3212.4,0.009413174249453699,3547.1,0.008524958687081014,2677.2,0.011294965246879226,,,0.3515408812933371,3517.7,0.00999348668997746,4590.2,0.007658509025605357,2572.7,0.0136642780461514,,,0.41024660819780434,5152.5,0.00796208846575069,5049.5,0.008124499617740456,2383.3,0.01721338514655328,,,0.4142427172139623,5157.1,0.008032474010858085,5026.2,0.008241668003938609,2020.8,0.02049894681383424,,,0.4142427172139623,4692.3,0.008828137953966335,918.4,0.04510482548061436,,,0.44141672753081845,5121.9,0.008618222291157938
0,76.77055,30.741327,0.027556414865815393,9844.2,0.0002799253861747566,9844.2,0.0002799253861747566,9844.2,0.0002799253861747566,,,0.06942196394658348,8473.4,0.0008192928924231534,6919.5,0.0010032800628164387,8270.5,0.0008393925874685144,,,0.16170830184421595,7285.9,0.0022194691368837885,4053.4,0.003989448409834112,7437.9,0.0021741123414433638,,,0.1863666296370903,6433.3,0.0028969056259942846,4396.3,0.004239169975595166,7057.3,0.002640763884730567,,,0.25554763062474406,6681.3,0.0038248189817063154,5188.9,0.004924890258527705,6056.9,0.004219115894677873,,,0.31557012075179725,7034.2,0.004486226162915431,5460.7,0.005778931652568302,6732.0,0.004687613201898355,,,0.31557012075179725,7757.6,0.004067883375680587,6210.5,0.005081235339373597,7566.8,0.004170456741975435,,,0.37559834606336445,7299.2,0.0051457467402367995,6379.4,0.005887675111505227,7311.3,0.00513723067119889,,,0.4041320108199692,6212.6,0.0065050383224409935,6397.5,0.006317030259006943,7114.1,0.005680718725066687,,,0.4041320108199692,5677.8,0.00711775706823011,6033.3,0.006698357628826168,5317.2,0.00760046661438293,,,0.41680937991176953,5488.3,0.007594507951674827,5719.1,0.007288023988245869,6102.3,0.00683036527066466,,,0.4200373363293931,5440.2,0.007720990704926162,5175.1,0.008116506663241155,4362.7,0.009627921615728634,,,0.4200373363293931,4399.6,0.009547171023033754,4374.4,0.00960217027088042,4206.0,0.009986622356856706,,,0.4200373363293931,4819.5,0.008715371642896423,3836.4,0.010948736740939241,5413.7,0.007758784866715797,,,0.4200373363293931,5213.9,0.008056106490906866,4093.0,0.010262334139491647,,,0.4568864536039729,5538.1,0.008249877279283018
0,76.777493,30.713325,0.17062935370143562,5265.1,0.0032407618791938544,5265.1,0.0032407618791938544,5265.1,0.0032407618791938544,,,0.17062935370143562,3889.6,0.004386809792817658,4904.4,0.003479107611561774,3686.6,0.004628366345723312,,,0.22063278852331236,3798.8,0.005807960106436569,3070.5,0.00718556549497842,2822.4,0.007817204808790829,,,0.285296406456819,3117.0,0.009152916472788547,3729.6,0.007649517547641007,1989.9,0.014337223300508517,,,0.285296406456819,3445.7,0.008279780783493021,2680.8,0.010642211521069044,1884.3,0.015140710420677122,,,0.302629387936364,4137.6,0.00731412867208923,4025.8,0.007517248445932833,2374.4,0.012745509936673012,,,0.3627266347941819,4848.9,0.007480596316570395,4429.0,0.008189808868687781,2987.7,0.012140664551132371,,,0.3770513696972127,4425.0,0.008520934908411586,4527.3,0.008328393737927963,2932.6,0.012857238276519564,,,0.3770513696972127,4326.8,0.008714323973773058,5389.3,0.006996295802742707,2482.5,0.015188373401700412,,,0.3855514884328736,3827.2,0.010073983288902426,5474.3,0.0070429367852122395,1785.0,0.021599523161505527,,,0.42037692925995335,3921.8,0.010718979276351506,5479.9,0.007671251834156707,1504.1,0.027948735407217165,,,0.42037692925995335,4432.0,0.009485039017598226,6402.9,0.006565414566211457,1399.6,0.03003550509145137,,,0.4603912613886892,6929.4,0.006644027785792265,6826.3,0.00674437486469521,2276.2,0.020226309699880908,,,0.501936820292297,6969.8,0.007201595745821933,6959.1,0.007212668596403228,2628.7,0.01909448854157177,,,0.5099386952603212,6625.1,0.007697071670772082,2756.3,0.018500841536128913,,,0.5505866673275055,6934.6,0.007939703332960884
0,76.781403,30.706507,0.14817554652015863,5125.2,0.0028911173519113134,5125.2,0.0028911173519113134,5125.2,0.0028911173519113134,,,0.22816346662217185,3749.7,0.006084845897596391,4764.5,0.004788822890590237,3546.7,0.006433119988219242,,,0.23008120344067134,3658.9,0.006288261593393406,3208.6,0.007170766173429887,1364.5,0.016861942355490753,,,0.26473896758844584,2977.1,0.008892511759378115,3867.6,0.006845045185346102,1029.8,0.02570780419386734,,,0.29140454039322716,3305.8,0.008814947679630562,2818.9,0.010337526708759698,1508.2,0.01932134600140745,,,0.345300294484505,3997.7,0.00863747390961065,3885.9,0.00888597993989822,2127.1,0.016233383220558742,,,0.345300294484505,4731.1,0.007298520312073407,4567.1,0.007560602887707844,1529.8,0.022571597233919792,,,0.3479173541439336,4285.1,0.008119235353759155,4992.2,0.006969219064619479,2556.4,0.013609660230947174,,,0.3531739624588301,4186.9,0.008435213701278515,4836.8,0.007301810338629468,2756.3,0.012813335357502089,,,0.3540276487918089,3965.2,0.008928368021582995,5612.3,0.006308067081086345,2907.1,0.01217803476976399,,,0.3540276487918089,4059.8,0.008720322399916472,5617.9,0.006301779113045959,2185.1,0.01620189688306297,,,0.3892596984431657,5493.1,0.0070863391972322675,6541.0,0.00595107320659174,2077.4,0.01873783086758283,,,0.43637920853725937,7128.0,0.00612204276848007,7025.0,0.006211803680245685,2414.3,0.018074771508812464,,,0.47675852317071976,7107.9,0.006707445562975279,7097.1,0.006717652606990457,2766.8,0.01723140534808153,,,0.5234426034943931,6763.2,0.007739570077690932,2894.3,0.018085291901129567,,,0.5333816526211196,7072.7,0.007541414913980794
0,76.775276,30.693654,0.04251438590459422,5334.3,0.0007970002794104985,5334.3,0.0007970002794104985,5334.3,0.0007970002794104985,,,0.06508789794009569,4718.8,0.0013793315660781487,4973.6,0.0013086677243866753,3755.9,0.0017329507691923557,,,0.13234873693515192,3868.0,0.0034216322889129244,5203.1,0.002543651610292939,1573.7,0.008410036025618092,,,0.15607637538518018,3186.3,0.0048983578252261295,5944.5,0.0026255593470465165,1694.8,0.009209132368726704,,,0.16205171871706686,3515.0,0.0046102907174129975,5643.7,0.002871373721442792,1374.4,0.01179072458651534,,,0.175968441371085,4206.8,0.004182952395433227,4095.0,0.004297153635435531,1033.3,0.017029753350535665,,,0.25781585030592385,5480.9,0.004703896263495482,6615.3,0.003897266190587333,1445.1,0.01784069270679703,,,0.2605784207984061,4494.2,0.005798104686004319,5794.1,0.0044973062390777875,1132.1,0.023017261796520284,,,0.2605784207984061,4966.8,0.005246404542127851,6806.8,0.0038282073925839763,2622.5,0.009936260087641797,,,0.33419991396952736,4513.5,0.007404451400676357,7094.2,0.004710889373988996,3222.7,0.010370183820074081,,,0.3714283513248279,5559.3,0.0066812071902007065,7137.9,0.005203608222654112,3667.0,0.010128943314012213,,,0.4245877658081728,7503.7,0.005658378743928633,8022.8,0.005292264119860557,3714.4,0.011430857360762782,,,0.4245877658081728,9150.7,0.004639948482719057,9047.7,0.004692770160462579,5307.5,0.007999769492381965,,,0.4606599065895906,8589.8,0.005362871156366745,8635.4,0.005334552036843581,4430.3,0.010397939340216026,,,0.4718464104010709,8287.2,0.005693677121356681,5025.7,0.009388670441949796,,,0.4767867854772352,8554.6,0.005573455047310631
0,76.798588,30.701914,0.7591671418798062,3622.9,0.020954681108498886,3622.9,0.020954681108498886,3622.9,0.020954681108498886,,,0.7667402792363954,3485.6,0.021997368580341847,1737.2,0.04413655763506766,2044.5,0.03750258152293448,,,0.0,1189.7,0.0,2909.6,0.02714921406578208,2597.4,0.030412471412104233,,,0.0,0.0,,3651.0,0.0,2780.1,0.0,,,0.0,604.8,0.0,3350.2,0.0,3788.8,0.0,,,0.0,970.5,0.0,1921.4,0.0,3369.6,0.0,,,0.0,2103.0,0.0,4321.8,0.0,2762.7,0.0,,,0.0,1679.1,0.0,3500.6,0.0,3908.7,0.0,,,0.0,2673.3,0.0,4513.3,0.0,5037.0,0.0,,,0.0,2772.7,0.0,5353.3,0.0,5129.6,0.0,,,0.0,3649.6,0.0,5397.0,0.0,4339.3,0.0,,,0.0,5210.2,0.0,6282.0,0.0,4234.8,0.0,,,0.0,6857.2,0.0,6754.2,0.0,4370.2,0.0,,,0.0,6856.9,0.0,6894.5,0.0,3841.6,0.0,,,0.0,6546.4,0.0,2851.0,0.0,,,0.0,6813.7,0.0
0,76.799059,30.741536,0.4006266661377115,8884.9,0.004509073440755794,8884.9,0.004509073440755794,8884.9,0.004509073440755794,,,0.4096585413851297,8883.1,0.00461166193541815,5728.3,0.00715148545615854,8680.1,0.004719514076855447,,,0.4333178694522936,7248.3,0.005978199984165854,3885.7,0.011151603815330407,7815.9,0.005544055955837378,,,0.4707318013632884,6754.2,0.006969467906832614,3398.5,0.013851163788827083,7446.4,0.006321602403353143,,,0.5148322788270884,7082.9,0.007268665078246035,4975.2,0.010347971515257445,7340.8,0.007013299351938323,,,0.5467616353424526,6649.1,0.00822309237855428,4832.8,0.011313558089357155,7830.8,0.006982193841528996,,,0.5818807112757617,6603.2,0.008812101879024741,3591.7,0.016200704715754702,7981.1,0.007290733248246002,,,0.5818807112757617,6107.9,0.009526690209004105,3786.2,0.015368462080073997,8389.1,0.006936151807413925,,,0.6025483554493393,5021.4,0.01199960878339386,3334.5,0.01807012611933841,7979.0,0.007551677596808363,,,0.6246661174791805,4655.7,0.013417233014996253,1995.8,0.031299033845033596,6221.6,0.010040280916149873,,,0.6246661174791805,3148.5,0.019840118071436572,2373.0,0.026323898755970524,5940.7,0.010515025459612175,,,0.0,2213.8,0.02821691740352247,1078.7,0.05790916079347182,5652.4,0.01105134310167682,0.0,,0.0,645.7,0.0,0.0,,5504.9,0.0,,,0.0,1422.9,0.0,928.0,0.0,5857.4,0.0,,,0.0,681.9,0.0,4500.4,0.0,,,0.0,1661.4,0.0
0,76.794488,30.691011,0.0,2823.8,0.007513766829856164,2823.8,0.007513766829856164,2823.8,0.007513766829856164,,0.0,0.0,435.6,0.0,2463.1,0.0,0.0,,,,0.0,1357.5,0.0,4835.5,0.0,3284.0,0.0,,,0.0,2044.5,0.0,5577.0,0.0,3466.7,0.0,,,0.0,1960.0,0.0,5276.1,0.0,4475.4,0.0,,,0.0,1696.3,0.0,3847.3,0.0,3939.3,0.0,,,0.0,2419.1,0.0,6247.7,0.0,3449.2,0.0,,,0.0,1995.2,0.0,5426.5,0.0,4478.3,0.0,,,0.0,3081.7,0.0,6439.3,0.0,5723.5,0.0,,,0.0,4609.8,0.0,7190.5,0.0,5699.3,0.0,,,0.0,5575.5,0.0,7234.2,0.0,4908.9,0.0,,,0.0,7136.1,0.0,8119.1,0.0,4804.4,0.0,,,0.0,8783.1,0.0,8680.1,0.0,4939.9,0.0,,,0.0,8782.8,0.0,8731.7,0.0,4550.3,0.0,,,0.0,8383.5,0.0,4658.1,0.0,,,0.0,8650.9,0.0
