Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_268_0_0,fill_per_m_1_268_0_0,distance_from_55_1_0,fill_per_m_1_55_1_0,distance_from_107_2_0,fill_per_m_1_107_2_0,fill_per_m_1_55_1_1,fill_per_m_1_107_2_2,fill_ratio_2,distance_from_228_0_0,fill_per_m_2_228_0_0,distance_from_206_1_0,fill_per_m_2_206_1_0,distance_from_271_2_0,fill_per_m_2_271_2_0,fill_per_m_2_206_1_1,fill_per_m_2_271_2_2,fill_ratio_3,distance_from_119_0_0,fill_per_m_3_119_0_0,distance_from_262_1_0,fill_per_m_3_262_1_0,distance_from_3_2_0,fill_per_m_3_3_2_0,fill_per_m_3_262_1_1,fill_per_m_3_3_2_2,fill_ratio_4,distance_from_85_0_0,fill_per_m_4_85_0_0,distance_from_81_1_0,fill_per_m_4_81_1_0,distance_from_27_2_0,fill_per_m_4_27_2_0,fill_per_m_4_81_1_1,fill_per_m_4_27_2_2,fill_ratio_5,distance_from_32_0_0,fill_per_m_5_32_0_0,distance_from_113_1_0,fill_per_m_5_113_1_0,distance_from_162_2_0,fill_per_m_5_162_2_0,fill_per_m_5_113_1_1,fill_per_m_5_162_2_2,fill_ratio_6,distance_from_250_0_0,fill_per_m_6_250_0_0,distance_from_203_1_0,fill_per_m_6_203_1_0,distance_from_60_2_0,fill_per_m_6_60_2_0,fill_per_m_6_203_1_1,fill_per_m_6_60_2_2,fill_ratio_7,distance_from_145_0_0,fill_per_m_7_145_0_0,distance_from_149_1_0,fill_per_m_7_149_1_0,distance_from_139_2_0,fill_per_m_7_139_2_0,fill_per_m_7_149_1_1,fill_per_m_7_139_2_2,fill_ratio_8,distance_from_104_0_0,fill_per_m_8_104_0_0,distance_from_230_1_0,fill_per_m_8_230_1_0,distance_from_19_2_0,fill_per_m_8_19_2_0,fill_per_m_8_230_1_1,fill_per_m_8_19_2_2,fill_ratio_9,distance_from_240_0_0,fill_per_m_9_240_0_0,distance_from_255_1_0,fill_per_m_9_255_1_0,distance_from_276_2_0,fill_per_m_9_276_2_0,fill_per_m_9_255_1_1,fill_per_m_9_276_2_2,fill_ratio_10,distance_from_132_0_0,fill_per_m_10_132_0_0,distance_from_56_1_0,fill_per_m_10_56_1_0,distance_from_251_2_0,fill_per_m_10_251_2_0,fill_per_m_10_56_1_1,fill_per_m_10_251_2_2,fill_ratio_11,distance_from_199_0_0,fill_per_m_11_199_0_0,distance_from_103_1_0,fill_per_m_11_103_1_0,distance_from_261_2_0,fill_per_m_11_261_2_0,fill_per_m_11_103_1_1,fill_per_m_11_261_2_2,fill_ratio_12,distance_from_26_0_0,fill_per_m_12_26_0_0,distance_from_239_1_0,fill_per_m_12_239_1_0,distance_from_16_2_0,fill_per_m_12_16_2_0,fill_per_m_12_239_1_1,fill_per_m_12_16_2_2,fill_ratio_13,distance_from_159_0_0,fill_per_m_13_159_0_0,distance_from_232_1_0,fill_per_m_13_232_1_0,distance_from_17_2_0,fill_per_m_13_17_2_0,fill_per_m_13_232_1_1,fill_per_m_13_17_2_2,fill_ratio_14,distance_from_177_0_0,fill_per_m_14_177_0_0,distance_from_48_2_0,fill_per_m_14_48_2_0
0,76.80172,30.703948,0.7356887486702045,3555.3,0.020692733346558786,3555.3,0.020692733346558786,3555.3,0.020692733346558786,,,0.7476156631413448,1957.8,0.03818651870167253,3812.6,0.01960907682792175,3481.8,0.021472102451069695,,,0.7674879622706176,2163.0,0.03548256875962171,3461.5,0.022172120822493646,4842.1,0.015850312101580256,,,0.7726445098403802,1960.0,0.03942063825716226,3445.7,0.02242344109586964,5061.8,0.015264224383428428,,,0.7784016807603349,1122.1,0.06937008116570137,4036.9,0.019282164055595505,5645.0,0.013789223751290255,,,0.7784016807603349,902.8,0.0862208330483313,4721.0,0.0164880677983549,6458.9,0.012051613754049992,,,0.7924050166254555,1588.5,0.049883853737831635,4237.4,0.01870026470537253,5601.4,0.01414655294436133,,,0.8081605759644827,1164.6,0.06939383272921884,3698.3,0.02185221793701113,7185.6,0.011246946336624396,,,0.8209862409480393,1643.9,0.049941373620538916,5458.3,0.015041061153619978,7061.8,0.011625736227987755,,,0.8314067694019512,2251.1,0.03693335566620547,4668.0,0.01781077055274103,6982.4,0.01190717760944591,,,0.8414006337659975,2250.1,0.03739392177085452,3522.1,0.02388917503097577,7185.9,0.01170905013660081,,,0.8558149590193012,3678.9,0.023262794830500994,3665.3,0.023349110823651573,7082.9,0.012082832724156788,,,0.8692196469440756,3020.7,0.028775437711261485,4699.0,0.018497970779827105,7142.6,0.012169513159690807,,,0.8692196469440756,3979.8,0.02184078714870284,4563.5,0.019047214790053155,8100.3,0.010730709318717524,,,0.8692196469440756,3238.3,0.026841850568016416,8176.0,0.010631355760079203
0,76.786832,30.700819,0.895435100756106,4598.1,0.019474024069857244,4598.1,0.019474024069857244,4598.1,0.019474024069857244,,,0.9043882291456424,3281.7,0.027558528480532727,2153.7,0.04199230297374948,4214.7,0.021457950249024662,,,0.9054068453393289,3487.0,0.025965209215352135,1917.3,0.047223013891374795,5575.0,0.016240481530750295,,,0.9138503753743259,3284.0,0.02782735613198313,2822.4,0.03237848552204953,5818.4,0.01570621434370834,,,0.9193612643620598,3199.0,0.028739020455206623,3589.0,0.025616084267541372,6401.6,0.014361429398307608,,,0.9272382925070733,3470.6,0.02671694498089879,2779.7,0.03335749514361526,7191.9,0.012892814033941982,,,0.9272382925070733,4249.1,0.021821992716271055,2296.1,0.04038318420395773,6358.0,0.01458380453770169,,,0.9299977156496151,3825.2,0.024312394532301974,1757.0,0.05293100259815681,7918.6,0.011744471442548116,,,0.9308729655204774,4304.6,0.021625074699634744,3517.0,0.026467812497028072,7818.3,0.01190633469578396,,,0.9308729655204774,3735.0,0.024922970964403678,3961.4,0.02349858548797085,7715.4,0.012065129034404922,,,0.9359361759618864,2983.1,0.031374616203341706,4236.4,0.022092724387732188,7918.9,0.011819017489321577,,,0.9395444639202613,4411.9,0.02129568811442375,4356.9,0.021564517522097395,7815.9,0.012020937626124455,,,0.9430414977372192,3777.3,0.024966020642713554,4075.7,0.023138147992669215,7899.2,0.011938443104836176,,,0.9445051608125425,4712.7,0.020041699255470165,2836.7,0.03329591288513211,8856.9,0.010664060346312395,,,0.9448739009269448,3971.3,0.023792559134967008,8932.6,0.010577814980262687
0,76.789598,30.725341,0.05476377752582551,8209.4,0.0006670862368239518,8209.4,0.0006670862368239518,8209.4,0.0006670862368239518,,,0.05476377752582551,5619.5,0.0009745311420202065,4073.4,0.00134442425310123,3338.5,0.0016403707511105437,,,0.11295394757549393,5824.7,0.0019392234376962578,3642.6,0.003100915488263711,3748.7,0.003013149827286631,,,0.17164839719057234,6631.0,0.002588574833216292,3849.1,0.0044594423940810144,3536.6,0.004853486319927963,,,0.21638712229388424,5618.6,0.003851264056773649,5254.1,0.004118443164269508,2479.7,0.008726342795252823,,,0.2666756414873773,5399.4,0.004938986581608648,5189.5,0.0051387540512068085,3410.8,0.007818565775987373,,,0.27706647491781317,5108.9,0.005423211942253973,5347.0,0.005181718251689044,2866.9,0.009664322959217733,,,0.339192308042777,4650.4,0.007293830811172739,4767.6,0.007114529491626332,3463.7,0.009792773855783614,,,0.34324787845264676,3714.4,0.009241004696657515,3734.4,0.009191513454708835,3914.2,0.008769298412259126,,,0.34833744611642964,3563.9,0.009774052193283471,3453.6,0.010086212824775008,3702.7,0.00940766052114483,,,0.4133411568691141,2811.9,0.014699710404677054,1892.2,0.021844475048573835,3282.1,0.012593801434115783,,,0.4133411568691141,2540.2,0.01627199263322235,1882.2,0.021960533251998413,3179.1,0.013001829350102674,,,0.4626442651505907,2458.8,0.01881585591144423,3207.6,0.014423377763767014,3704.3,0.012489384368182671,,,0.4840902367416336,1747.6,0.027700288209065782,3349.1,0.014454338083115869,4952.7,0.009774269322624702,,,0.4840902367416336,1404.6,0.03446463311559402,4706.6,0.01028534901503492
0,76.783378,30.716465,0.28259083253753237,6026.6,0.004689059047183027,6026.6,0.004689059047183027,6026.6,0.004689059047183027,,,0.3418697325576456,4187.7,0.008163663408497399,2005.4,0.017047458489959387,4077.5,0.008384297548930608,,,0.3468175944098209,4392.9,0.00789495764551483,2470.6,0.014037788165215774,3787.3,0.009157383740654843,,,0.35188425895426917,4189.9,0.00839839277677914,2546.4,0.01381889172770457,4135.4,0.008509074308513546,,,0.38908446343593694,4104.9,0.009478536954272625,2946.4,0.013205418932797208,3415.9,0.011390393847476124,,,0.44269016049042625,3198.7,0.013839689889343367,3847.0,0.011507412541991845,3847.6,0.011505618060360387,,,0.4683876477847463,3910.0,0.011979223728510135,4044.3,0.01158142689179206,3821.3,0.012257285420792564,,,0.5163217421007306,3486.1,0.014810870086937567,3464.9,0.014901490435531487,5044.6,0.010235137416261557,,,0.5442883413584397,4304.7,0.012644048164992676,2562.5,0.021240520638378134,5109.9,0.010651643698671985,,,0.5841221458832028,3597.8,0.016235536880404768,2281.6,0.02560142645000012,4842.9,0.012061412498362609,,,0.5954993817789551,2845.9,0.020924817519201486,1115.8,0.05336972412430141,4863.0,0.012245514739439751,,,0.6219745324221355,2574.1,0.024162796022770505,1232.8,0.0504521846546184,4760.0,0.01306669185760789,,,0.6245806631413312,3140.8,0.019886037415350586,2312.6,0.027007725639597475,4848.1,0.012882998765316952,,,0.6585285689288713,2184.3,0.030148265756941413,2177.1,0.030247970645761395,6047.9,0.010888549230788726,,,0.6585285689288713,1841.4,0.03576238562663578,6484.2,0.010155895390778682
0,76.800424,30.724398,0.07573283745947557,7162.8,0.0010573077212748584,7162.8,0.0010573077212748584,7162.8,0.0010573077212748584,,,0.13141394988937077,5468.6,0.00240306385344276,4114.6,0.003193845085533728,2559.2,0.005134962093207674,,,0.17642641493581535,5673.8,0.0031094930194193546,3752.8,0.004701194173305674,2269.3,0.0077744861823388425,,,0.19879890004866996,5470.8,0.0036338177240745405,3737.0,0.005319745786691731,2061.1,0.009645281648084517,,,0.26454724532629026,4572.0,0.005786247710548781,4247.7,0.006228011519794013,2325.5,0.01137592970657021,,,0.29201821697259916,3686.4,0.007921501111452884,5037.6,0.005796772609429076,2217.0,0.013171773431330589,,,0.3066940169182677,3637.2,0.008432146071655882,5234.9,0.005858641366946221,2600.7,0.011792748756806542,,,0.32811553980775954,3142.0,0.010442887963327803,4655.6,0.007047760542309467,3426.2,0.009576660434526868,,,0.3629850837450976,2762.3,0.01314068289994199,4371.6,0.008303254729277555,3900.4,0.00930635534163413,,,0.3722287318439896,2055.4,0.018109795263403207,4090.7,0.009099389636101147,3212.3,0.011587608001867495,,,0.41085621408659245,2661.0,0.0154399178536863,2750.0,0.01494022596678518,3244.6,0.01266276934249499,,,0.46395082205480215,1056.2,0.04392641753974646,2917.3,0.015903432010927986,3141.6,0.014767978802355556,,,0.4773781486074446,1510.0,0.03161444692764533,3844.8,0.012416202367026752,3811.2,0.01252566510829777,,,0.4773781486074446,627.5,0.07607619898126607,3986.2,0.011975770122107385,4938.9,0.009665677551832282,,,0.47956661187783334,1114.6,0.043025893762590466,4856.5,0.009874737195054738
0,76.788734,30.715511,0.34627426647740844,5915.6,0.005853578106657118,5915.6,0.005853578106657118,5915.6,0.005853578106657118,,,0.38887444518239184,3616.9,0.01075159515558605,2633.1,0.014768692612600807,3806.7,0.010215526445015154,,,0.40580141668746256,3822.2,0.01061695925612115,1991.4,0.02037769492254005,3216.5,0.01261624177483173,,,0.4527976284476842,4337.2,0.010439860473293466,1975.6,0.022919499314015195,4024.4,0.011251307734014615,,,0.487325614049108,4449.3,0.010952860316209472,2926.5,0.01665216518192749,3547.1,0.013738705253562291,,,0.4976122414961702,3106.2,0.01601996785449006,3486.2,0.014273772058291842,3978.7,0.012506905308170262,,,0.4986136091723102,3339.2,0.014932127730363867,3473.5,0.014354789381670079,3934.2,0.012673824644713288,,,0.4986136091723102,3393.6,0.014692763117995939,3416.6,0.014593853807068728,5157.1,0.009668488281637163,,,0.5054619926562642,4128.2,0.012244125591208379,2958.1,0.017087386925941122,5121.9,0.009868642352569639,,,0.5157343146770735,3027.1,0.017037240747813865,2677.2,0.01926394422071842,5356.9,0.009627476986262084,,,0.5157343146770735,3120.4,0.016527827031056066,1259.2,0.040957299450212314,5152.5,0.010009399605571538,,,0.5279341958896727,2003.4,0.02635191154485738,1374.7,0.03840359321231343,5049.5,0.010455177658969656,,,0.5279341958896727,2916.9,0.018099153069686062,2383.3,0.022151394951943636,5026.2,0.010503644818942198,,,0.5737548499546363,2303.0,0.02491336734496901,2572.7,0.02230166167662908,6160.5,0.00931344614811519,,,0.5762979232881957,1562.7,0.036878346662071786,6028.5,0.009559557490058816
0,76.813526,30.722955,0.027568240835845637,5585.6,0.0004935591670697084,5585.6,0.0004935591670697084,5585.6,0.0004935591670697084,,,0.056943342654217834,5295.4,0.0010753360020813883,5001.4,0.0011385480596276612,556.8,0.010226893436461538,,,0.07594951197261322,5500.7,0.0013807244891125353,5233.3,0.0014512738037684295,966.7,0.007856575149747927,,,0.14411863260102706,5426.5,0.0026558303252746164,4527.3,0.0031833241137328443,1429.5,0.010081751143828406,,,0.22707658122410562,3994.7,0.005684446422111939,5134.5,0.00442256463577964,2655.7,0.008550535874688618,,,0.22707658122410562,3395.6,0.006687377230065545,6382.6,0.0035577441986667756,2739.9,0.008287768941352079,,,0.2691881662672567,3244.6,0.008296497758344842,5951.6,0.00452295460493408,1969.1,0.013670619382827522,,,0.29897665611107427,2854.3,0.010474605196057677,5412.6,0.0055237160719630906,3464.7,0.008629222042632098,,,0.29897665611107427,2474.7,0.012081329296927882,6014.8,0.004970683249834978,3429.5,0.008717791401401788,,,0.3329893929543093,1662.8,0.020025823487750137,5733.9,0.005807380542986611,3084.6,0.010795221194135682,,,0.3480148593337102,1579.2,0.022037415104718225,4482.7,0.007763509923343302,3624.3,0.009602264142971337,,,0.38762515977030454,2736.9,0.01416292739122016,4598.2,0.008429932577319485,3786.2,0.010237841629346166,,,0.38762515977030454,1979.9,0.019578017059967902,5487.9,0.007063269370256466,4141.4,0.0093597614277854,,,0.43463222354012415,2243.8,0.01937036382654979,5629.4,0.0077207557384468,4468.1,0.00972745067344339,,,0.48268761022617096,2917.9,0.016542294466094485,5186.7,0.009306256583688492
0,76.790682,30.718419,0.13736865457490277,6236.5,0.002202656210613369,6236.5,0.002202656210613369,6236.5,0.002202656210613369,,,0.13736865457490277,4397.5,0.0031237897572462254,2953.9,0.004650416553536096,3078.8,0.00446175960032814,,,0.18449194669384789,4602.8,0.004008254686144257,2772.0,0.006655553632534195,2895.0,0.00637277881498611,,,0.21050887735212084,4658.1,0.004519200475561298,2756.3,0.007637371742993173,3296.5,0.006385829739181581,,,0.21050887735212084,3764.6,0.005591799324021698,3247.4,0.006482382131924642,3075.1,0.006845594528702183,,,0.2717808322828318,3545.4,0.007665731152559141,4495.5,0.006045619670399995,3506.7,0.007750330290097009,,,0.2733775569280216,4250.5,0.006431656438725364,4254.2,0.0064260626422834284,3462.3,0.007895836782717314,,,0.30650197591728584,3779.9,0.008108732398139787,3737.4,0.008200941186848767,4685.1,0.006542058353445728,,,0.3682330535001903,3400.3,0.010829428388677185,3141.2,0.011722687301037513,4649.9,0.00791916070238479,,,0.3919395652833248,2705.5,0.014486770108420801,2860.3,0.013702743253621115,4583.2,0.008551657472580835,,,0.3972197444395241,2392.4,0.016603400118689354,1580.1,0.02513889908483793,4603.4,0.008628834001814401,,,0.4173417289238466,1681.8,0.02481518188392476,1695.6,0.024613218266327352,4500.4,0.009273436337299943,,,0.43315998893803287,2188.9,0.01978893457618132,2566.4,0.01687811677595203,4554.3,0.009511011328591284,,,0.44152000224531385,1114.1,0.03963019497758854,2755.8,0.016021482046785464,5688.5,0.007761624369259275,,,0.4809473371759757,626.9,0.07671835016365859,5556.5,0.008655580620462084
0,76.781181,30.69936,0.22201053427432094,4825.8,0.004600491820513095,4825.8,0.004600491820513095,4825.8,0.004600491820513095,,,0.27460274359701287,3464.4,0.007926415644758482,1796.5,0.015285429646368654,4272.9,0.006426612923237447,,,0.27460274359701287,3669.6,0.007483179191111099,1582.6,0.017351367597435417,5258.1,0.005222470922900151,,,0.32173041333533037,3466.7,0.009280595763559881,1989.9,0.016168169924887198,5494.1,0.005855925690018936,,,0.38764619145713275,3359.5,0.011538806115705694,1323.8,0.02928283664127004,6039.3,0.0064187271944949375,,,0.3903643688517798,3698.3,0.010555238051314923,2571.9,0.015178053923238842,6533.9,0.00597444663756378,,,0.44487173993014534,4431.7,0.010038399258301451,2417.3,0.018403662761351317,6033.7,0.0073731166602606256,,,0.4699872349594537,4007.8,0.011726813587490736,1878.2,0.02502327946754625,7601.7,0.00618265960192396,,,0.48288533515815407,4465.0,0.010814901123362914,3638.2,0.013272644031613273,7494.1,0.006443540053617566,,,0.48288533515815407,3917.7,0.012325735384489729,2606.5,0.01852619739720522,7398.5,0.006526800502239023,,,0.5272080574823589,3165.8,0.016653233226431197,3730.5,0.0141323698561147,7549.4,0.006983443154189192,,,0.5564793014257311,4045.0,0.013757213879498914,3846.0,0.014469040598692955,7446.4,0.007473132002386806,,,0.5564793014257311,4004.9,0.013894961208163277,3619.4,0.015374904719725123,7518.5,0.007401467066911366,,,0.5871938863736343,4345.8,0.0135117558648266,2502.0,0.02346898027072879,8532.6,0.006881769758029608,,,0.6216571488612226,3604.4,0.017247174255388485,8520.8,0.007295760361248036
0,76.774077,30.720803,0.17150982298024275,7289.7,0.002352769290646292,7289.7,0.002352769290646292,7289.7,0.002352769290646292,,,0.18089405525596286,4548.0,0.003977441848196194,1931.9,0.009363530993113664,5458.9,0.0033137455395036157,,,0.22227456912635668,4753.3,0.004676215873737333,2397.1,0.009272644826096394,5282.8,0.004207514369772784,,,0.2510552368559108,4550.3,0.005517333733070584,2628.7,0.009550547299270013,5586.7,0.0044938020093420235,,,0.3084827054105156,4465.2,0.006908597720382415,2872.9,0.010737676403999986,4513.3,0.0068349700975010655,,,0.3226558822197408,4804.1,0.006716260740195682,3929.3,0.00821153595347112,4944.9,0.00652502340228803,,,0.3741195482163581,5515.4,0.006783180697979441,4126.6,0.009066048277428344,4918.6,0.007606220229666126,,,0.3741195482163581,5091.5,0.007347923955933577,3547.2,0.010546897502716457,6142.0,0.006091168157218465,,,0.3924137062275168,5570.8,0.007044117653254771,2489.0,0.015765918289574802,6207.3,0.006321809904910618,,,0.3961687639050991,4979.2,0.007956474210818989,2208.1,0.01794161332843164,5940.2,0.006669283254858407,,,0.4345369604555863,4227.3,0.010279302638932328,2194.7,0.01979937852351512,5960.4,0.007290399309703818,,,0.4796339693800437,4074.3,0.011772180972928937,2311.6,0.02074900369354749,5857.4,0.008188513152252599,,,0.48678431225421026,4641.0,0.010488780699293477,352.5,0.13809484035580433,5945.5,0.008187441127814487,,,0.5365221805599061,3281.6,0.016349408232566618,2103.6,0.0255049524890619,7145.2,0.007508847625817418,,,0.5386041254851814,2938.7,0.018327972419273197,7581.6,0.007104095777740601
0,76.775276,30.693654,0.3386719248874972,5334.3,0.006348947844843695,5334.3,0.006348947844843695,5334.3,0.006348947844843695,,,0.39484589793117497,4513.6,0.008747915143813696,2365.7,0.01669044671476413,4781.4,0.008257955785568557,,,0.4425151445028872,4718.8,0.00937770502040534,3114.1,0.014210049275966965,6806.8,0.00650107457987435,,,0.45486347759222767,3755.9,0.012110638664294248,4054.2,0.011219561876380733,6554.6,0.006939606956827688,,,0.4787677821478147,3868.0,0.012377657242704619,1374.4,0.03483467565103424,7137.9,0.006707403888367933,,,0.4787677821478147,4206.8,0.011380806840064055,2622.5,0.01825615947179465,8423.7,0.005683580637342435,,,0.5026784410984343,5480.9,0.009171457992271969,1132.1,0.04440230024718968,7094.2,0.007085766416205271,,,0.5291966711091278,4494.2,0.01177510282384246,1033.3,0.051214233147113895,8589.8,0.006160756607943466,,,0.5676719629657873,4973.6,0.011413703614399775,3222.7,0.017614793898463627,8554.6,0.006635867988752101,,,0.589663769418914,4966.8,0.011872106173369453,3667.0,0.01608027732257742,8947.2,0.006590483832024699,,,0.589663769418914,4095.0,0.014399603648813528,4972.6,0.011858258645757028,9150.7,0.006443919803063306,,,0.6021819639969616,5643.7,0.010669985364157584,5088.2,0.011834872135469549,9047.7,0.006655635841119417,,,0.6120842005391023,4513.5,0.013561187560409933,5307.5,0.011532439011570464,8635.4,0.007088081623770785,,,0.6467136888907009,5944.5,0.010879194026254537,3714.4,0.017410986670544394,9593.1,0.006741446340502037,,,0.668521834772693,5203.1,0.012848529430006977,9668.8,0.006914217222123667
0,76.781066,30.702775,0.1694882749200567,4626.8,0.0036631856773592267,4626.8,0.0036631856773592267,4626.8,0.0036631856773592267,,,0.23390011895548346,3265.5,0.007162765853789113,1265.0,0.01849012798067063,4073.9,0.005741430053645977,,,0.2866605866159851,3470.7,0.008259445835594697,1223.3,0.02343338401177022,4726.7,0.006064708710431911,,,0.32141058534786565,3048.4,0.010543583038573208,1458.5,0.022037064473628087,4962.6,0.006476657102080878,,,0.32141058534786565,3160.5,0.010169611939498993,1398.1,0.022989098444164628,5507.8,0.005835552949414751,,,0.33315946473239155,3499.4,0.009520473930742172,2646.2,0.012590109014148273,6273.0,0.005311006930215074,,,0.367437808398169,4232.8,0.008680726904133646,2167.8,0.01694980202962307,5502.2,0.006678016218933681,,,0.3946058281533547,3786.8,0.010420561639203409,1628.8,0.024226782180338576,6997.8,0.005638998373108044,,,0.4419105156803518,4266.1,0.010358653469922218,2843.5,0.015541076690007096,6962.6,0.006346918043264754,,,0.44545155459635893,3718.8,0.011978368145540468,2075.0,0.021467544799824528,6867.0,0.006486843666759268,,,0.44545155459635893,3387.6,0.013149473213967379,3199.0,0.013924712553809282,7017.9,0.006347362524350004,,,0.47601761938717163,2708.8,0.017573007213052702,3314.5,0.014361672028576605,6914.9,0.006883940756730707,,,0.47601761938717163,3806.0,0.012507031513062837,3087.9,0.01541557755714795,6987.0,0.006812904241980416,,,0.5213109510729484,3757.5,0.01387387760673183,1970.5,0.026455770163559933,8001.2,0.006515409576975309,,,0.5213109510729484,3098.5,0.0168246232394045,7989.3,0.0065251142286927325
0,76.787096,30.696067,0.1970635340443162,4763.4,0.004137035185882274,4763.4,0.004137035185882274,4763.4,0.004137035185882274,,,0.2667522293384471,3447.0,0.007738677961660781,2299.8,0.011598931617464435,4380.0,0.0060902335465398885,,,0.2904598235315843,3652.2,0.00795300978948536,2082.5,0.013947650589751948,5740.3,0.0050600112107657145,,,0.31470469361262404,3449.2,0.009123990885208861,2987.7,0.010533343160713058,5983.6,0.005259454067996256,,,0.31470469361262404,3364.2,0.009354517971958387,3460.4,0.0090944599934292,6566.9,0.0047922869788275145,,,0.31470469361262404,3635.9,0.00865548264838483,2651.2,0.011870273597337963,7357.1,0.004277564442682905,,,0.31672237532891145,4414.3,0.007174917321634494,2167.5,0.014612335655313101,6586.3,0.004808805783655641,,,0.3663076750409824,3990.4,0.009179723211732717,1628.5,0.022493563097389153,8083.8,0.004531379735285167,,,0.3922612641027554,4469.8,0.008775812432385238,3388.5,0.011576250969536827,7983.6,0.004913338144480628,,,0.43783940374957403,3900.3,0.011225787856051432,3832.8,0.011423486843810634,7880.7,0.0055558440715872195,,,0.45907834266636743,3148.4,0.01458132202599312,4405.2,0.010421282635666199,8084.2,0.00567871085161633,,,0.49519402189605227,4577.2,0.010818710606835015,4522.2,0.010950290166203448,7981.1,0.006204583602461468,,,0.49519402189605227,3942.6,0.012560087807438045,4240.9,0.011676625760948203,8064.4,0.006140494294628891,,,0.49519402189605227,4878.0,0.010151578964658719,3001.9,0.01649601991725415,9022.2,0.0054886172097276965,,,0.5049810184387287,4136.5,0.012207929854677353,9523.4,0.005302528702340852
0,76.798519,30.718065,0.46735872722718086,6854.6,0.00681817651251978,6854.6,0.00681817651251978,6854.6,0.00681817651251978,,,0.46735872722718086,4412.4,0.010591939244564882,3806.3,0.01227855731884457,2055.8,0.022733667050646018,,,0.5185899314160327,4617.6,0.01123072443295289,2696.6,0.019231251628570523,2755.0,0.018823590976988484,,,0.5250448288841842,5276.1,0.009951381302177445,2680.8,0.019585378576700396,2253.8,0.023295981404036922,,,0.5604307243383598,4263.8,0.013143926177080533,3939.4,0.014226296500440671,2837.1,0.019753647186858406,,,0.5836028204487267,3322.7,0.01756411413756062,5187.5,0.011250174852023648,3564.2,0.016374019989022128,,,0.6003344672286146,3901.8,0.01538609019500268,4178.8,0.014366192859878783,2793.4,0.021491174455094672,,,0.6003344672286146,2781.5,0.021583119440180286,4429.5,0.013553097804009812,4289.0,0.013997073145922467,,,0.63438054214422,2401.8,0.026412713054551586,4184.0,0.01516205884665918,4253.8,0.014913266776628426,,,0.6695739592127672,2356.8,0.028410300373929356,3903.1,0.01715492708905145,4895.3,0.013677894290702656,,,0.0,1323.2,0.0,3292.2,0.020642626358748046,5078.3,0.013382363093608157,,,0.0,0.0,,3407.7,0.0,4975.2,0.0,,,0.0,1146.3,0.0,3650.9,0.0,4322.8,0.0,,,0.0,1048.7,0.0,3798.6,0.0,5292.4,0.0,,,0.0,1722.8,0.0,5368.1,0.0
0,76.781403,30.706507,0.8870697629157349,5125.2,0.017308002866536623,5125.2,0.017308002866536623,5125.2,0.017308002866536623,,,0.8950649019364025,3763.8,0.023780883732833904,1375.1,0.0650908953484403,4572.3,0.01957581309048843,,,0.9053264197369453,3749.7,0.024143969377202052,1333.5,0.06789099510588266,4836.8,0.01871746650134273,,,0.9145190980092803,3546.7,0.025785070572906656,1568.6,0.05830161277631521,5072.7,0.018028251187913347,,,0.917359086392883,3658.9,0.02507199121027858,1508.2,0.06082476371786785,5617.9,0.016329217080989035,,,0.9178925153507338,3997.7,0.022960515179996845,2756.3,0.03330161866816869,6383.1,0.014380042853013954,,,0.9255353461800112,4731.1,0.01956279398406314,2556.4,0.03620463723126315,5612.3,0.016491195163836774,,,0.9321486537685924,4285.1,0.021753253220895483,2127.1,0.04382251204779241,7107.9,0.013114262352714479,,,0.9370738089086917,4764.5,0.019667831019177077,2907.1,0.03223397230603322,7072.7,0.013249166639454406,,,0.9409353426319204,4186.9,0.022473317791968293,2185.1,0.04306143163388039,6977.1,0.013486052122399284,,,0.9418769880604554,3885.9,0.024238322861124977,3309.1,0.028463237377548443,7128.0,0.013213762458760598,,,0.9439624292739994,2818.9,0.033486907278512876,3424.6,0.027564166012789798,7025.0,0.013437187605323834,,,0.9486231924134128,3965.2,0.023923716140759933,2414.3,0.03929185239669522,7097.1,0.013366349528869718,,,0.0,3867.6,0.024643776506592104,2077.4,0.04588055743568673,8111.3,0.011750554167259949,0.0,,0.0,3208.6,0.0,8099.4,0.0
