id,Ward,x,y,fill_ratio_0,fill_ratio_0_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_ratio_1,fill_ratio_1_1,distance_from_180_0_0,fill_per_m_1_180_0_0,distance_from_294_1_0,fill_per_m_1_294_1_0,distance_from_165_2_0,fill_per_m_1_165_2_0,fill_ratio_2,fill_ratio_2_2,distance_from_237_0_0,fill_per_m_2_237_0_0,distance_from_33_1_0,fill_per_m_2_33_1_0,distance_from_163_2_0,fill_per_m_2_163_2_0,fill_ratio_3,fill_ratio_3_3,distance_from_111_0_0,fill_per_m_3_111_0_0,distance_from_195_1_0,fill_per_m_3_195_1_0,distance_from_174_2_0,fill_per_m_3_174_2_0,fill_ratio_4,fill_ratio_4_4,distance_from_62_0_0,fill_per_m_4_62_0_0,distance_from_127_2_0,fill_per_m_4_127_2_0
195,2,76.731578,30.712854,0.9366056922949615,0.9366056922949615,1.0,93.66056922949615,1.0,93.66056922949615,1.0,93.66056922949615,0.9366056922949615,0.9366056922949615,0.3706159037458672,252.7160013449384,0.41214765329424996,227.25003643931421,0.19653873683492962,476.55017396474096,0.0,0.9401417216543139,0.590834725109922,159.12093208120174,0.3460751900201097,0.0,0.40946351273049525,229.6032961239957,0.0,0.0,0.5468318620266539,0.0,0.0,,0.45030505470534105,0.0,0.0,0.0,0.5975067316541123,0.0,0.513326970926071,0.0
245,2,76.732449,30.702766,0.951811785423239,0.951811785423239,1.0,95.18117854232389,1.0,95.18117854232389,1.0,95.18117854232389,0.9549818244928916,0.9549818244928916,0.4083912479337374,233.83993396642038,0.44411759478146495,215.02904539569198,0.3294111373775795,289.9057488145178,0.0,0.9567794718909601,0.7105543804767067,134.65253303330036,0.27914541156396083,0.0,0.5514832654947476,173.49202265142398,0.0,0.0,0.6947530260749009,0.0,0.17926272195659512,0.0,0.5940793800323492,0.0,0.0,0.0,0.7476049128170491,0.0,0.42107321234958495,0.0
79,2,76.739675,30.751624,0.4922778564480348,0.4922778564480348,1.0,49.227785644803475,1.0,49.227785644803475,1.0,49.227785644803475,0.5286384119903133,0.5286384119903133,0.4639515062965282,113.94260064163717,0.7801172337020803,67.763970484492,0.41455332915883947,127.52000160340316,0.0,0.547429855775464,0.11954706741807555,0.0,0.8804007514088917,62.17962159839374,0.21281221735197942,257.2361035410133,0.0,0.0,0.24003339595074097,0.0,0.5527986502469909,0.0,0.2597491824949558,0.0,0.0,0.0,0.3016245738537536,0.0,0.4103527447297015,0.0
192,2,76.721468,30.736991,0.2697496115169896,0.2697496115169896,1.0,26.974961151698963,1.0,26.974961151698963,1.0,26.974961151698963,0.28704709328811995,0.28704709328811995,0.45448234095038337,63.15913016287191,0.5276074978950944,54.40542343186985,0.2481203562829584,115.68865109994006,0.0,0.3327349916637044,0.2552401069439726,130.36156254892285,0.5988567039394969,55.56170440688946,0.12458825093428265,0.0,0.0,0.0,0.3656331703570216,0.0,0.33456181036647514,0.0,0.049764398292441545,0.0,0.0,0.0,0.40955553257802924,0.0,0.09062172262514956,0.0
41,2,76.74202,30.744061,0.6229665835634828,0.6229665835634828,1.0,62.296658356348274,1.0,62.296658356348274,1.0,62.296658356348274,0.6518052384909162,0.6518052384909162,0.3632717289979389,179.42635951574815,0.674306630519375,96.66303266050825,0.31482352538720076,207.03828841547414,0.0,0.6697609260251085,0.11582242215361459,0.0,0.7656697654131994,87.4738635740262,0.17922842066553207,373.69125027050586,0.0,0.0,0.2022509386037681,0.0,0.45076927024091545,0.0,0.22538463512045773,0.0,0.0,0.0,0.25484695841065946,0.0,0.3734830538189842,0.0
163,2,76.732014,30.741725,0.61714498660403,0.61714498660403,1.0,61.714498660403,1.0,61.714498660403,1.0,61.714498660403,0.0,0.61714498660403,0.35378154867509876,174.44238935445316,0.5307545928003206,116.27689990357014,0.23004778801579578,0.0,0.0,0.0,0.1561265953184914,0.0,0.6114433697705031,0.0,0.0,,0.0,0.0,0.2964645452984605,0.0,0.3437660962628055,0.0,0.10271561838264752,0.0,0.0,0.0,0.339001602472386,0.0,0.22421736393292507,0.0
234,2,76.739484,30.740651,0.9866301229588469,0.9866301229588469,1.0,98.66301229588468,1.0,98.66301229588468,1.0,98.66301229588468,0.9877918382391394,0.9877918382391394,0.34265796367834467,288.27342217161663,0.6639580835664491,148.77322269098948,0.2577594245370987,383.2223942977374,0.0,0.9886342073714318,0.17732782736112962,0.0,0.7566626703965188,130.65719323160894,0.1143288486301674,864.7285608284922,0.0,0.0,0.23429687846898453,0.0,0.4521380045291062,0.0,0.2944451844944718,0.0,0.0,0.0,0.28710092802273435,0.0,0.36011722392433726,0.0
237,2,76.750122,30.751839,0.004939980934409616,0.004939980934409616,0.933011161801035,0.5294664347716633,0.933011161801035,0.5294664347716633,0.933011161801035,0.5294664347716633,0.0,0.004939980934409616,0.30929368700073934,0.0,0.8302829219034568,0.5949756166349311,0.4234542077645744,1.1665915331170995,0.0,0.0,0.0,,0.9343184809852678,0.0,0.19676506121860182,0.0,0.0,0.0,0.15539066303622628,0.0,0.6251510179057649,0.0,0.37962745911246554,0.0,0.0,0.0,0.2090087815785203,0.0,0.4463097535027138,0.0
62,2,76.763248,30.749912,0.7158249646820886,0.7158249646820886,0.9009066120152144,79.45606738093291,0.9009066120152144,79.45606738093291,0.9009066120152144,79.45606738093291,0.7250488836496488,0.7250488836496488,0.3681331087066016,196.9529136341566,0.83591538287858,86.73711460517112,0.40551782829949456,178.79580946911292,0.7250488836496488,0.7250488836496488,0.20131302429789671,360.1599480104895,0.9367368914670788,77.40155109233577,0.41150980426211853,176.19237163735133,0.0,0.7347615705616465,0.07501259183354464,0.0,0.6089323861958769,120.66390082351342,0.4597495527728086,159.81778908325307,0.0,0.0,0.0,,0.6101220973652675,0.0
127,2,76.712239,30.733528,0.9698210450785447,0.9698210450785447,1.0,96.98210450785447,1.0,96.98210450785447,1.0,96.98210450785447,0.9718626917758579,0.9718626917758579,0.5133884583632926,189.3035723619895,0.5750845516763868,168.99474850139032,0.29523847567308464,329.17887465724294,0.9741008738482202,0.9741008738482202,0.32956512476365474,295.5715883307706,0.48147186493036137,202.31729926505906,0.20866288514287235,466.8299650803972,0.0,0.9749417561271173,0.42816436313280604,227.70268618192176,0.4010678810151527,243.0864704646551,0.16275199062608187,0.0,0.0,0.0,0.46775052595137284,0.0,0.0,
