id,Ward,x,y,fill_ratio_0,fill_ratio_0_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_ratio_1,fill_ratio_1_1,distance_from_65_0_0,fill_per_m_1_65_0_0,distance_from_89_1_0,fill_per_m_1_89_1_0,distance_from_28_2_0,fill_per_m_1_28_2_0,fill_ratio_2,fill_ratio_2_2,distance_from_194_0_0,fill_per_m_2_194_0_0,distance_from_135_1_0,fill_per_m_2_135_1_0,distance_from_165_2_0,fill_per_m_2_165_2_0,fill_ratio_3,fill_ratio_3_3,distance_from_84_0_0,fill_per_m_3_84_0_0,distance_from_39_1_0,fill_per_m_3_39_1_0,distance_from_254_2_0,fill_per_m_3_254_2_0,fill_ratio_4,fill_ratio_4_4,distance_from_160_0_0,fill_per_m_4_160_0_0,distance_from_33_1_0,fill_per_m_4_33_1_0,distance_from_41_2_0,fill_per_m_4_41_2_0,fill_ratio_5,fill_ratio_5_5,distance_from_108_1_0,fill_per_m_5_108_1_0,distance_from_31_2_0,fill_per_m_5_31_2_0
41,2,76.74202,30.744061,0.4069079607228706,0.4069079607228706,1.0,40.690796072287064,1.0,40.690796072287064,1.0,40.690796072287064,0.4489430445339941,0.4489430445339941,0.298086873230764,150.6081229502665,0.06740842733624679,666.0043295396522,0.16847830734890404,266.46934646860603,0.4489430445339941,0.4489430445339941,0.3207501988386115,139.96656780246738,0.19720514158164357,227.65280911711432,0.31482352538720076,142.60149205236172,0.0,0.4489430445339941,0.3010031728655851,149.14894094304861,0.19794063063910577,226.8069183595394,0.1854031078688777,0.0,0.0,0.0,0.16577581267264752,0.0,0.7656697654131994,0.0,0.0,,0.0,0.0,0.6972008654824723,0.0,0.3010288294606129,0.0
293,2,76.747891,30.715129,0.8059925497751581,0.8059925497751581,1.0,80.59925497751581,1.0,80.59925497751581,1.0,80.59925497751581,0.8165988868836755,0.8165988868836755,0.3953839736756732,206.5331276056014,0.55467395838161,147.22142161970112,0.2746350280391157,297.3396702941218,0.0,0.8165988868836755,0.2232469759466098,0.0,0.5189507345784863,157.35576278679935,0.17562219029522178,464.97477654217204,0.0,0.0,0.19797006071279605,0.0,0.5003197849562033,0.0,0.24568753765583723,0.0,0.0,0.0,0.39549520322565695,0.0,0.4965657876442508,0.0,0.39847986281688835,0.0,0.0,0.0,0.4224220234508968,0.0,0.37531630903276636,0.0
163,2,76.732014,30.741725,0.34124782762615635,0.34124782762615635,1.0,34.12478276261564,1.0,34.12478276261564,1.0,34.12478276261564,0.0,0.34124782762615635,0.37540777199107195,90.90057614317905,0.21784324386195844,156.6483410623449,0.12318291077662681,0.0,0.0,0.0,0.3182052309277171,0.0,0.1366393864820008,0.0,0.23004778801579578,0.0,0.0,0.0,0.27467378240714246,0.0,0.054047673553482514,0.0,0.1315028901734104,0.0,0.0,0.0,0.2599152978881703,0.0,0.6114433697705031,0.0,0.14992416871744976,0.0,0.0,0.0,0.5542265209179877,0.0,0.22277943112230297,0.0
57,2,76.736806,30.748459,0.7823854840582735,0.7823854840582735,1.0,78.23854840582734,1.0,78.23854840582734,1.0,78.23854840582734,0.7823854840582735,0.7823854840582735,0.30294961905783885,258.25597222781164,0.09691222234145294,807.3135308998257,0.16719873376971778,467.93744570808184,0.7823854840582735,0.7823854840582735,0.28683335121794185,272.7665666269753,0.05233930679257431,1494.8334855846338,0.28208498765962015,277.35807231342085,0.7823854840582735,0.7823854840582735,0.2713475158278785,288.33338741695246,0.12860821976606931,608.3479621142303,0.18069267088743426,432.99237330199986,0.0,0.7917354399907983,0.20349554673248202,389.0676983863555,0.6357307651035519,124.53942509166366,0.10364577744393176,0.0,0.0,0.0,0.5819495117501878,0.0,0.271360929284258,0.0
39,2,76.727572,30.739281,0.9771741842213173,0.9771741842213173,1.0,97.71741842213173,1.0,97.71741842213173,1.0,97.71741842213173,0.9781123902344775,0.9781123902344775,0.39802767257864935,245.73979590356367,0.1676403314709963,583.4588739188351,0.18371892459409803,532.3961003992832,0.0,0.9796336562207322,0.3799992500656193,257.7988393533846,0.20083992650643068,0.0,0.23547939555288913,416.0167193909348,0.0,0.0,0.3007236866774157,0.0,0.0,,0.14790955791368254,0.0,0.0,0.0,0.28681240391465745,0.0,0.5926806404439612,0.0,0.17357231242266302,0.0,0.0,0.0,0.5707825565263039,0.0,0.18524879073081105,0.0
183,2,76.755728,30.720117,0.01823258267636163,0.01823258267636163,1.0,1.823258267636163,1.0,1.823258267636163,1.0,1.823258267636163,0.03315788741887346,0.03315788741887346,0.4116892502258356,8.054105712180831,0.5701535682023487,5.815606402923652,0.4364408310749774,7.597338529762165,0.03315788741887346,0.03315788741887346,0.1540108401084011,21.529580252620633,0.5335140018066847,6.214998539230092,0.2941373080397471,11.272928157210442,0.0,0.03315788741887346,0.2672990063233966,0.0,0.5130261969286359,6.463195762201177,0.3025383920505872,10.959894112655018,0.0,0.0,0.4132068654019873,0.0,0.5093586269196025,0.0,0.41611562782294487,0.0,0.0,0.0,0.43710930442637763,0.0,0.39119241192411924,0.0
28,2,76.740917,30.734954,0.0,0.657845304603036,1.0,65.7845304603036,1.0,65.7845304603036,1.0,0.0,0.0,0.0,0.26203453837979984,0.0,0.2148748958420928,0.0,0.0,,0.0,0.0,0.23877196871822706,0.0,0.24871761549105198,0.0,0.12465312550167798,0.0,0.0,0.0,0.15582022918561894,0.0,0.18727782831719045,0.0,0.05699826467193126,0.0,0.0,0.0,0.1703602908012323,0.0,0.5784452377858131,0.0,0.15059895574531193,0.0,0.0,0.0,0.5170360290801231,0.0,0.2574324789199685,0.0
147,2,76.751162,30.728939,0.46349404380057235,0.46349404380057235,1.0,46.34940438005724,1.0,46.34940438005724,1.0,46.34940438005724,0.0,0.5167413748343359,0.32042620380017395,161.26689038097183,0.43719186689724066,118.19555988121638,0.18884866972427794,0.0,0.0,0.0,0.18143736372326827,0.0,0.39579596352348523,0.0,0.22852600938765424,0.0,0.0,0.0,0.1915983716608844,0.0,0.39762193746576296,0.0,0.2924350973673752,0.0,0.0,0.0,0.22571186131190857,0.0,0.8992921665717876,0.0,0.25620562614794684,0.0,0.0,0.0,0.8133854630992148,0.0,0.31574311768939106,0.0
52,2,76.761424,30.727588,0.8707534503372591,0.8707534503372591,0.924111045481394,94.22606239747523,0.924111045481394,94.22606239747523,0.924111045481394,94.22606239747523,0.0,0.8707534503372591,0.2961370348493798,0.0,0.5537743650324867,157.23975418872578,0.37526284701712936,232.03827857158277,0.0,0.0,0.1398346131128175,0.0,0.6060720614294152,0.0,0.3321086828115771,0.0,0.0,0.0,0.25304193738924985,0.0,0.6048789131718842,0.0,0.4023981098641465,0.0,0.0,0.0,0.331293561724749,0.0,0.8467572356763142,0.0,0.4493325457767277,0.0,0.0,0.0,0.8017601890135853,0.0,0.5462492616656822,0.0
157,2,76.713972,30.720256,0.47918187762973097,0.47918187762973097,1.0,47.9181877629731,1.0,47.9181877629731,1.0,47.9181877629731,0.4999789741801678,0.4999789741801678,0.4567570404058072,109.46278435816991,0.4366066118593668,114.51475094500253,0.23843274444638798,209.69392242708045,0.4999789741801678,0.4999789741801678,0.439608186111597,113.73286257532185,0.40964142032534545,122.05283679152231,0.24615707538919013,203.11379365783776,0.0,0.5123134360687851,0.3582438341787651,143.00690959363132,0.280951548014693,182.3493907362249,0.20997026412454084,0.0,0.0,0.0,0.35464054574077314,0.0,0.43913241210425047,0.0,0.31881056498163374,0.0,0.0,0.0,0.3831729928284065,0.0,0.23986006646842747,0.0
79,2,76.739675,30.751624,0.7978136488586345,0.7978136488586345,1.0,79.78136488586345,1.0,79.78136488586345,1.0,79.78136488586345,0.8057172345537762,0.8057172345537762,0.3469004383218535,232.261809310899,0.07031413066165727,1145.8823809267953,0.2728379600640089,295.3098001336587,0.8094984145352391,0.8094984145352391,0.42070201071453417,192.41610306553093,0.058147220482849794,1392.15324105474,0.41455332915883947,195.27003104227228,0.0,0.8283925513564172,0.4006296528212621,206.77265038242146,0.2227962151255827,371.8162585883608,0.28307416684060394,0.0,0.0,0.0,0.21389062826132332,0.0,0.8804007514088917,0.0,0.09692652890836986,0.0,0.0,0.0,0.8033987337368677,0.0,0.4079002295971613,0.0
169,2,76.725031,30.72097,0.3988227808969005,0.3988227808969005,1.0,39.88227808969005,1.0,39.88227808969005,1.0,39.88227808969005,0.4551505507435713,0.4551505507435713,0.40411978694991485,112.62763305375617,0.4565534390397397,99.69272199567281,0.22074014950344595,206.19291586393803,0.46112952148486447,0.46112952148486447,0.39908517398578647,115.54664305852859,0.4269674131606011,108.00110436330033,0.21869867534421097,210.8515384279719,0.0,0.5081903152416791,0.29605212666349445,171.6556881279593,0.28580638229289784,177.80929563737996,0.1955747593976884,0.0,0.0,0.0,0.37613010176671935,0.0,0.41461879691169473,0.0,0.3273342645320727,0.0,0.0,0.0,0.3532364272667271,0.0,0.16619595082042704,0.0
84,2,76.74777,30.729357,0.435583314812933,0.435583314812933,1.0,43.5583314812933,1.0,43.5583314812933,1.0,43.5583314812933,0.4707795315081944,0.4707795315081944,0.349035352068962,134.8801858372152,0.3611197324816532,130.36660397174848,0.20407284668755818,230.6919020093704,0.0,0.5110156251464192,0.21056056707481902,0.0,0.40544247654709104,126.03899559277335,0.09712557943953304,526.1390748917586,0.0,0.0,0.0,,0.40147775853265383,0.0,0.23282706420640562,0.0,0.0,0.0,0.2789219170813268,0.0,0.7268349335709494,0.0,0.35237933140437117,0.0,0.0,0.0,0.6008450055566124,0.0,0.26644707201569867,0.0
102,2,76.728869,30.724373,0.3245858299002703,0.3245858299002703,1.0,32.45858299002703,1.0,32.45858299002703,1.0,32.45858299002703,0.3797975415461547,0.3797975415461547,0.3851015300788799,98.62270385380221,0.41270947508474043,92.0253990941623,0.1958691038109418,193.90375212659657,0.407978135542134,0.407978135542134,0.3799062311908005,107.38916660128035,0.37904298793043373,107.63373773768659,0.16093547058637184,253.50417409888385,0.0,0.41773553299197613,0.27358475623277473,152.6896230419188,0.23651281401463556,176.6227909182656,0.17199923971235787,0.0,0.0,0.0,0.3312399024297526,0.0,0.5698593467862008,0.0,0.27937402984128995,0.0,0.0,0.0,0.5150315202584979,0.0,0.1395840593024361,0.0
192,2,76.721468,30.736991,0.8980305489499869,0.8980305489499869,1.0,89.8030548949987,1.0,89.8030548949987,1.0,89.8030548949987,0.0,0.9008327310089943,0.426564646449726,211.18316731275678,0.28330551411394556,0.0,0.19609595414998746,459.3836394604942,0.0,0.0,0.4213651604898152,0.0,0.25484128273682033,0.0,0.2481203562829584,0.0,0.0,0.0,0.3225675416180446,0.0,0.11898994076721961,0.0,0.17896128450937238,0.0,0.0,0.0,0.32789996898033946,0.0,0.5988567039394969,0.0,0.21318630998980784,0.0,0.0,0.0,0.5397864074801696,0.0,0.19760262337700707,0.0
297,2,76.739592,30.718233,0.6331513755940223,0.6331513755940223,1.0,63.31513755940223,1.0,63.31513755940223,1.0,63.31513755940223,0.6331513755940223,0.6331513755940223,0.3844102349948749,164.70721067103318,0.546211229642003,115.91694590552478,0.2546030902395505,248.68173241664266,0.633855441629198,0.633855441629198,0.341644204851752,185.5308629936351,0.5096332713260696,124.37481563554543,0.10509282107740785,603.1386683989779,0.0,0.6622846423688759,0.1822728825784898,0.0,0.33505751490072516,197.66297215124558,0.20830644242815385,317.93766656895497,0.0,0.0,0.44676549865229115,0.0,0.4845108386166053,0.0,0.3864223074294826,0.0,0.0,0.0,0.4086025587487187,0.0,0.20706313351808966,0.0
153,2,76.755438,30.729956,0.8633336495718252,0.8633336495718252,1.0,86.33336495718252,1.0,86.33336495718252,1.0,86.33336495718252,0.0,0.8724568104183114,0.25230316814850556,0.0,0.4115491533990397,211.9933434955639,0.2645943896891585,329.73367706067404,0.0,0.0,0.19058285661773153,0.0,0.4859053001585223,0.0,0.2947251131481609,0.0,0.0,0.0,0.2052748868518391,0.0,0.48785811105750454,0.0,0.3209617019321341,0.0,0.0,0.0,0.21362602522572197,0.0,0.8469915225032738,0.0,0.3366186504927976,0.0,0.0,0.0,0.7551060261446918,0.0,0.4002917729225538,0.0
178,2,76.750709,30.746168,0.8129857387160935,0.8129857387160935,0.9870426383061763,82.36581756095413,0.9870426383061763,82.36581756095413,0.9870426383061763,82.36581756095413,0.0,0.8129857387160935,0.2543272514391648,0.0,0.2102058737437799,386.75690847109365,0.24759488730607862,328.3532012965496,0.0,0.0,0.41886037662210945,0.0,0.21708459361888965,0.0,0.3807786125475656,0.0,0.0,0.0,0.32527075812274364,0.0,0.2910625426870914,0.0,0.26445506878719877,0.0,0.0,0.0,0.14652161186457216,0.0,0.9289198946238657,0.0,0.1067421211825544,0.0,0.0,0.0,0.8508830129768759,0.0,0.3988291540638111,0.0
172,2,76.735219,30.742392,0.6079050927934446,0.6079050927934446,1.0,60.79050927934446,1.0,60.79050927934446,1.0,60.79050927934446,0.0,0.6209619282134605,0.3670830667699249,169.16114755101415,0.18168961917909693,0.0,0.18153809892588973,342.05598267664965,0.0,0.0,0.41594834842924006,0.0,0.14923903161722618,0.0,0.2964325398161554,0.0,0.0,0.0,0.24855213980268695,0.0,0.15067005623084953,0.0,0.15151183541533386,0.0,0.0,0.0,0.2311862352267753,0.0,0.7871729687868277,0.0,0.10176268561231018,0.0,0.0,0.0,0.7198474696117714,0.0,0.3298427556483383,0.0
135,2,76.735225,30.752778,0.6682127985550163,0.6682127985550163,1.0,66.82127985550163,1.0,66.82127985550163,1.0,66.82127985550163,0.0,0.6978809073412613,0.2962100831250437,235.60335960834058,0.1539943904905459,0.0,0.20692221098624336,337.26727740583533,0.0,0.0,0.32118575617077844,0.0,0.0,,0.3166828846361769,0.0,0.0,0.0,0.2575540757983375,0.0,0.1703268397855412,0.0,0.22053258539873946,0.0,0.0,0.0,0.2421565447456959,0.0,0.6545636094204142,0.0,0.14665496428866714,0.0,0.0,0.0,0.603696425050721,0.0,0.30903181902018023,0.0
65,2,76.764698,30.740955,0.0,0.8785155613013479,0.926028043130663,0.0,0.926028043130663,94.86921781885918,0.926028043130663,94.86921781885918,0.0,0.0,0.0,,0.3753843630847444,0.0,0.35132835882087654,0.0,0.0,0.0,0.3330121766225247,0.0,0.4773687015702513,0.0,0.4057029232093805,0.0,0.0,0.0,0.35732442294288874,0.0,0.5440018859415359,0.0,0.3826821368537575,0.0,0.0,0.0,0.1868312082325448,0.0,0.925341314419253,0.0,0.3572526751670698,0.0,0.0,0.0,0.833411914230659,0.0,0.47240785535648394,0.0
33,2,76.746844,30.686661,0.04821203886055603,0.04821203886055603,0.8572543732037043,5.624006172214613,0.8572543732037043,5.624006172214613,0.8572543732037043,5.624006172214613,0.09004423226264319,0.09004423226264319,0.8008373842387254,11.243759848728724,0.8690345243586558,10.361410247664843,0.6712113685555121,13.415182829281315,0.09004423226264319,0.09004423226264319,0.6113703296313381,14.728263361576719,0.9129528439129971,9.862966402153434,0.5355089947840896,16.814700245875024,0.0,0.09224557577111109,0.6439786396054359,14.32432228305425,0.7010520526558564,0.0,0.6508799630983216,14.172440542185887,0.0,0.0,0.8315917397012383,0.0,0.0,,0.7941755668310683,0.0,0.0,0.0,0.07097363658943334,0.0,0.6267874250434659,0.0
254,2,76.737358,30.730679,0.4135491015253515,0.4135491015253515,1.0,41.354910152535155,1.0,41.354910152535155,1.0,41.354910152535155,0.4619939119215934,0.4619939119215934,0.29239793560917543,158.00176938974806,0.30174878023948815,153.10547785973614,0.05839187400637487,791.1955555171182,0.0,0.4619939119215934,0.3338737087767936,138.37385208143257,0.2715582391592071,170.12700971696134,0.10318821511641567,0.0,0.0,0.0,0.18212218750244735,0.0,0.15446123001981377,0.0,0.0,,0.0,0.0,0.21957255519269475,0.0,0.5746383791869307,0.0,0.16977969911268787,0.0,0.0,0.0,0.5120018169145345,0.0,0.1491592854513701,0.0
165,2,76.739919,30.725365,0.38019561878585706,0.38019561878585706,1.0,38.019561878585705,1.0,38.019561878585705,1.0,38.019561878585705,0.0,0.38019561878585706,0.34514269769713035,110.1560662655208,0.4677938316925787,81.27418384509849,0.14218323552749754,0.0,0.0,0.0,0.2398088644350078,0.0,0.43417943374344936,0.0,0.0,,0.0,0.0,0.08458969507250422,0.0,0.273798208976047,0.0,0.11489061151173234,0.0,0.0,0.0,0.290199942450058,0.0,0.5263988559769103,0.0,0.3209891614275874,0.0,0.0,0.0,0.4566587898816739,0.0,0.15619577443910607,0.0
108,2,76.745708,30.691201,0.6954672066898622,0.6954672066898622,0.8729244841644945,79.6709474079556,0.8729244841644945,79.6709474079556,0.8729244841644945,79.6709474079556,0.7105953866050908,0.7105953866050908,0.7763646606131783,91.5285590206872,0.9391404810327213,75.66444008714096,0.6457754480440739,110.03753530075254,0.7126815405442433,0.7126815405442433,0.5816886750116964,122.51941135520867,0.9063141512226329,78.63515532476504,0.500042966400275,142.52406061717406,0.7126815405442433,0.7126815405442433,0.5730094621561495,124.37517835439027,0.7267145980731957,98.06897266600127,0.6242254112839315,114.1705428297723,0.0,0.7170271411272122,0.8187390793732635,87.57700214775252,0.07639425968892327,0.0,0.7783888554705777,92.11683030761418,0.0,0.0,0.0,,0.5979490704935407,0.0
31,2,76.735551,30.722152,0.9994137257706666,0.9994137257706666,1.0,99.94137257706666,1.0,99.94137257706666,1.0,99.94137257706666,0.9994261574131766,0.9994261574131766,0.4107367239089945,243.32524929877368,0.38889433488098524,256.9916987140054,0.3000989190200779,333.03224172770535,0.9994261574131766,0.9994261574131766,0.40603138673772204,246.14504938721913,0.4330157824850953,230.8059423786886,0.1596339105094775,626.073842470858,0.9994744748759459,0.9994744748759459,0.23716503435430836,421.4257289642449,0.22013492197873685,454.02813233444465,0.1697307798561664,588.8587065486428,0.0,0.9995239099336443,0.3512783723810967,284.5389834729921,0.6296863999714828,158.73360294567433,0.313680233128069,0.0,0.0,0.0,0.5580904173313253,0.0,0.0,
