Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_1_1,fill_per_m_0_0_1_1,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_ratio_1,distance_from_119_0_0,fill_per_m_1_119_0_0,distance_from_104_0_1,fill_per_m_1_104_0_1,distance_from_249_1_0,fill_per_m_1_249_1_0,distance_from_203_1_1,fill_per_m_1_203_1_1,distance_from_159_2_0,fill_per_m_1_159_2_0,fill_ratio_2,distance_from_75_0_0,fill_per_m_2_75_0_0,distance_from_220_0_1,fill_per_m_2_220_0_1,distance_from_16_1_0,fill_per_m_2_16_1_0,distance_from_218_1_1,fill_per_m_2_218_1_1,distance_from_93_2_0,fill_per_m_2_93_2_0,fill_ratio_3,distance_from_283_0_0,fill_per_m_3_283_0_0,distance_from_113_1_0,fill_per_m_3_113_1_0,distance_from_230_1_1,fill_per_m_3_230_1_1,distance_from_282_2_0,fill_per_m_3_282_2_0,fill_ratio_4,distance_from_137_0_0,fill_per_m_4_137_0_0,distance_from_221_1_0,fill_per_m_4_221_1_0,distance_from_231_1_1,fill_per_m_4_231_1_1,distance_from_10_2_0,fill_per_m_4_10_2_0,fill_ratio_5,distance_from_239_1_0,fill_per_m_5_239_1_0,distance_from_261_2_0,fill_per_m_5_261_2_0,fill_ratio_6,distance_from_72_1_0,fill_per_m_6_72_1_0,distance_from_35_2_0,fill_per_m_6_35_2_0,fill_ratio_7,distance_from_27_2_0,fill_per_m_7_27_2_0,fill_ratio_8,distance_from_116_2_0,fill_per_m_8_116_2_0
0,76.801226,30.728631,0.9868869366005173,0.8373997456329327,117.85135375872338,0.8373997456329327,117.85135375872338,0.8373997456329327,117.85135375872338,0.8373997456329327,117.85135375872338,0.8373997456329327,117.85135375872338,0.0,0.8108209826874659,121.71452856701868,0.4277389882420121,0.0,0.5927142004308668,166.50300193299083,0.7798816414462585,126.5431681107887,0.26869468165182864,367.28934511599806,0.0,0.5848366080930256,0.0,0.0,,0.5420484335660706,0.0,0.2206764087523036,0.0,0.9658291587717706,0.0,0.0,0.26223168167778443,0.0,0.8058244867235964,0.0,0.5599190178316505,0.0,0.6339450255664859,0.0,0.0,0.8213071352557947,0.0,0.5784255197653594,0.0,0.7359903444337738,0.0,0.6417058166999767,0.0,0.0,0.4915384016404081,0.0,0.46612765073844314,0.0,0.0,0.772769745892491,0.0,0.7020790614374336,0.0,0.0,0.34923560100708595,0.0,0.0,0.6575388688452255,0.0
0,76.803858,30.724407,0.9218742350231168,0.9664167510976022,95.39096191949318,0.9664167510976022,95.39096191949318,0.9664167510976022,95.39096191949318,0.9664167510976022,95.39096191949318,0.9664167510976022,95.39096191949318,0.0,0.7531914893617021,122.39573176860591,0.3723877068557919,0.0,0.548436339074637,168.09138442185878,0.7321445457615671,125.91423925233173,0.14147922998986828,651.5968705011576,0.0,0.5111921648091861,0.0,0.09675109760216144,0.0,0.5588652482269504,0.0,0.28779466396487674,0.0,1.0,0.0,0.0,0.3775211077338737,0.0,0.7412225599459642,0.0,0.6795677136102668,0.0,0.6000135089496792,0.0,0.0,0.757338736913205,0.0,0.5335629854778791,0.0,0.7062343802769334,0.0,0.6626004728132388,0.0,0.0,0.608402566700439,0.0,0.42532928064842956,0.0,0.0,0.7068287740628166,0.0,0.7254441067207025,0.0,0.0,0.35816278284363395,0.0,0.0,0.5868828098615332,0.0
0,76.781066,30.702775,0.7722447692966574,0.4532523510971787,170.37854683539982,0.4532523510971787,170.37854683539982,0.4532523510971787,170.37854683539982,0.4532523510971787,170.37854683539982,0.4532523510971787,170.37854683539982,0.7815914550279266,0.29862852664576806,261.7269903203344,0.4179173197492163,187.02059428811032,0.0488146551724138,1601.1409939644939,0.21236285266457683,368.0452796810164,0.36809365203761757,212.33494538722752,0.7815914550279266,0.4723354231974922,165.47381725827677,0.43661833855799376,179.01022151503417,0.6844631661442007,114.19043327501178,0.4402331504702194,177.54034519960558,0.8771649686520376,89.10427148373454,0.0,0.5111579153605015,152.90606513971284,0.2592280564263323,0.0,0.2785560344827586,280.58679700809125,0.6664968652037618,117.26858682058136,0.0,0.6508326802507837,0.0,0.0,,0.7611775078369907,0.0,0.7554760971786834,0.0,0.0,0.3024980407523511,0.0,0.6774000783699059,0.0,0.0,0.471875,0.0,0.8071610501567398,0.0,0.0,0.5395572100313479,0.0,0.0,0.05206700626959248,0.0
0,76.804076,30.697282,0.0,0.28439924350611756,22.873335450303415,0.28439924350611756,0.0,0.28439924350611756,22.873335450303415,0.28439924350611756,22.873335450303415,0.28439924350611756,22.873335450303415,0.0,0.13098730170983056,0.0,0.15629703963873556,0.0,0.35305299316839706,0.0,0.442944536647497,0.0,0.44044540507159674,0.0,0.0,0.5385869774981666,0.0,0.46469373576749384,0.0,0.7475298158940908,0.0,0.3854548612451271,0.0,0.9559323015168474,0.0,0.0,0.5797502798255433,0.0,0.4896078582731869,0.0,0.5607510903547029,0.0,0.7396078582731869,0.0,0.0,0.7158130379404839,0.0,0.30496159635647846,0.0,0.8328669574279207,0.0,0.7796422092709097,0.0,0.0,0.48747539465050754,0.0,0.6993998224555174,0.0,0.0,0.6393048747539465,0.0,0.8245300860704774,0.0,0.0,0.5621888146975954,0.0,0.0,0.3241634181172565,0.0
0,76.788779,30.711419,0.7296061783380641,0.5706042707860064,127.8655305774408,0.5706042707860064,127.8655305774408,0.5706042707860064,127.8655305774408,0.5706042707860064,127.8655305774408,0.5706042707860064,127.8655305774408,0.0,0.3913221263062244,0.0,0.41523171285779187,181.76468826629628,0.24918218991367563,302.8886730308593,0.4041117673784644,186.76630808226972,0.2665606542480691,283.1417977224728,0.0,0.3918332576101772,0.0,0.3504089050431622,0.0,0.6377896410722399,0.0,0.35716719672875963,0.0,0.8689232167196729,0.0,0.0,0.45198773284870514,0.0,0.42681735574738755,0.0,0.44394593366651525,0.0,0.6401635620172649,0.0,0.0,0.5987960018173558,0.0,0.236676510676965,0.0,0.7272944116310768,0.0,0.7201272149023171,0.0,0.0,0.2597796456156293,0.0,0.6227169468423444,0.0,0.0,0.4038618809631985,0.0,0.7800545206724216,0.0,0.0,0.46977510222626073,0.0,0.0,0.2970467969104952,0.0
0,76.790582,30.732536,0.713244787222995,1.0,71.3244787222995,1.0,71.3244787222995,1.0,71.3244787222995,1.0,71.3244787222995,1.0,71.3244787222995,0.7158338934453489,0.8164459071298159,87.67683041756378,0.5007617076205649,142.949007991591,0.6195997255526741,115.53166728839903,0.7782326057378098,91.98199717765574,0.21251061157563,336.8461876505363,0.0,0.2242792850414578,0.0,0.23497807910130128,304.63858423863707,0.2926817922805875,244.57752833462732,0.4394529660080706,162.89203824197253,0.6674186833505832,107.25409870933058,0.0,0.0,,0.648812084985638,0.0,0.525124722354665,0.0,0.3372329662406531,0.0,0.0,0.436173553046249,0.0,0.6067960600527962,0.0,0.5677338326103895,0.0,0.3769813119977672,0.0,0.0,0.44376737100394226,0.0,0.32719703224756075,0.0,0.0,0.39269225849216777,0.0,0.4310799967438453,0.0,0.0,0.3622704701654824,0.0,0.0,0.6686048539963484,0.0
0,76.780351,30.73344,0.046450412719997725,1.0,4.645041271999773,1.0,4.645041271999773,1.0,4.645041271999773,1.0,4.645041271999773,1.0,4.645041271999773,0.0,0.695288013553579,0.0,0.5522342227869547,8.411360760218177,0.5222045743329098,8.895060480719804,0.6662007623888183,6.972434638687433,0.2850592969080898,16.29500010132085,0.0,0.0,,0.47717069038542986,0.0,0.22798602287166453,0.0,0.4950444726810673,0.0,0.6663701821262177,0.0,0.0,0.20421431596781023,0.0,0.6453091910207539,0.0,0.4954468445573909,0.0,0.40173655230834393,0.0,0.0,0.37562473528166035,0.0,0.5105463786531131,0.0,0.5040766624311732,0.0,0.3047437526471834,0.0,0.0,0.26490893689114786,0.0,0.384858110969928,0.0,0.0,0.2722363405336722,0.0,0.35400254129606096,0.0,0.0,0.4188161795849217,0.0,0.0,0.5668254976704786,0.0
0,76.801279,30.691834,0.0,0.15152485256950293,0.0,0.15152485256950293,214.60725188799555,0.15152485256950293,214.60725188799555,0.15152485256950293,214.60725188799555,0.15152485256950293,214.60725188799555,0.0,0.08479359730412805,0.0,0.20731255265374895,0.0,0.31708508845829825,0.0,0.3935214827295704,0.0,0.4600758213984836,0.0,0.0,0.5529907329401853,0.0,0.5222746419545071,0.0,0.7354170176916596,0.0,0.4461162594776748,0.0,0.9068576242628474,0.0,0.0,0.5977506318449873,0.0,0.4819966301600674,0.0,0.49469250210614996,0.0,0.737312552653749,0.0,0.0,0.7064953664700927,0.0,0.27510530749789386,0.0,0.8018028643639427,0.0,0.7991238416175231,0.0,0.0,0.35345408593091826,0.0,0.7230412805391744,0.0,0.0,0.5651474304970514,0.0,0.838306655433867,0.0,0.0,0.6092586352148273,0.0,0.0,0.29186183656276327,0.0
0,76.811415,30.726194,0.6375574713552131,0.7809637241361834,81.63727093219462,0.7809637241361834,81.63727093219462,0.7809637241361834,81.63727093219462,0.7809637241361834,81.63727093219462,0.7809637241361834,81.63727093219462,0.6394232802326654,0.8158965067217414,78.37063585452248,0.44187372502312383,144.7072419160482,0.6128504998542884,104.33593190911894,0.7856771790225916,81.38498830119123,0.2865957959023352,223.10979064416046,0.0,0.5946682209241919,107.52605532525655,0.3822839983274837,167.2639406907383,0.49623050314863854,128.8561013834201,0.12248647415835688,0.0,0.9407777200562573,67.967519489559,0.0,0.4407713847674315,0.0,0.8110056637482103,0.0,0.8301002242692244,0.0,0.6494557986898623,0.0,0.0,0.8255388163146358,0.0,0.5989001938598381,0.0,0.7948760183976787,0.0,0.6243300432066697,0.0,0.0,0.6246974899585672,0.0,0.4225004117937737,0.0,0.0,0.778163526475172,0.0,0.6832735704420765,0.0,0.0,0.24034818747386694,0.0,0.0,0.6662316435006272,0.0
0,76.769154,30.698312,0.0,0.5040780997719593,55.73233786876938,0.5040780997719593,55.73233786876938,0.5040780997719593,55.73233786876938,0.5040780997719593,0.0,0.5040780997719593,55.73233786876938,0.0,0.3727133511992943,0.0,0.47405829185878123,0.0,0.21276029095993476,0.0,0.0,,0.43506666444729264,0.0,0.0,0.5236280107195765,0.0,0.5001331624415334,0.0,0.701075286715382,0.0,0.4953309918937364,0.0,0.9734590608718812,0.0,0.0,0.5569602343658971,0.0,0.0898097441616592,0.0,0.21921034672170717,0.0,0.6883582735489455,0.0,0.0,0.6746092514606256,0.0,0.18041846297251862,0.0,0.7687967108876941,0.0,0.7614061953825924,0.0,0.0,0.37967941142200845,0.0,0.698195648917223,0.0,0.0,0.521788704495897,0.0,0.807422141584966,0.0,0.0,0.5807380528321987,0.0,0.0,0.2011834811991278,0.0
0,76.808811,30.708145,0.0,0.44747940910194983,98.36262513686317,0.44747940910194983,0.0,0.44747940910194983,98.36262513686317,0.44747940910194983,98.36262513686317,0.44747940910194983,98.36262513686317,0.0,0.2719433833108839,0.0,0.0,,0.5260339611809128,0.0,0.6288780444719235,0.0,0.30451343652703866,0.0,0.0,0.5758054187735995,0.0,0.3638902996444896,0.0,0.6394660719411751,0.0,0.2732241040475191,0.0,1.0,0.0,0.0,0.47542341069181004,0.0,0.6822818910504118,0.0,0.7636849426987877,0.0,0.7752003886324994,0.0,0.0,0.7788106962262902,0.0,0.4710071322896196,0.0,0.8620244220195641,0.0,0.7242586172632323,0.0,0.0,0.6798418972332017,0.0,0.6324441892816923,0.0,0.0,0.7356967783249057,0.0,0.775608894384702,0.0,0.0,0.4754344513878155,0.0,0.0,0.49296707664451167,0.0
0,76.797529,30.689395,0.0,0.19744299239898655,2.79681596014483,0.19744299239898655,0.0,0.19744299239898655,2.79681596014483,0.19744299239898655,2.79681596014483,0.19744299239898655,2.79681596014483,0.0,0.03630484064541939,0.0,0.22220462728363782,0.0,0.3125166688891852,0.0,0.406412521669556,0.0,0.4722629683957861,0.0,0.0,0.5641835578077077,0.0,0.5337878383784505,0.0,0.7446576210161355,0.0,0.4584527937058274,0.0,0.9142552340312042,0.0,0.0,0.6020552740365382,0.0,0.49394085878117083,0.0,0.491915588745166,0.0,0.7401236831577543,0.0,0.0,0.7160454727296973,0.0,0.28926356847579676,0.0,0.8206760901453527,0.0,0.8076743565808774,0.0,0.0,0.42863215095346047,0.0,0.7403570476063476,0.0,0.0,0.5762018269102547,0.0,0.8464461928257101,0.0,0.0,0.6198493132417656,0.0,0.0,0.30584077877050275,0.0
0,76.785954,30.75735,0.9656320330745594,1.0,96.56320330745594,1.0,96.56320330745594,1.0,96.56320330745594,1.0,96.56320330745594,1.0,96.56320330745594,0.966792347778992,0.9737892533147243,99.28147640653096,0.701363107699465,137.84476787639417,0.8246010700162828,117.24364458560567,0.9503884624331239,101.72601899057906,0.4937706443358921,195.79785855420812,0.9689507253959387,0.511495696673645,189.43477563881999,0.5510676901605025,175.83152536373973,0.32447545940916495,298.62064982057325,0.54779250988602,176.88279921854894,0.208699697604094,464.27988948697504,0.9699411215896382,0.39262153989299836,247.04225902989873,0.9320307048150732,104.06750728046957,0.7648383344963945,126.8164889026245,0.28105140730402417,345.11164021335617,0.0,0.2156222377297046,450.7385625787679,0.8143568271691091,119.34480592758896,0.185261688764829,0.0,0.24305187252849497,399.87043293776776,0.0,0.598511281693417,0.0,0.3339288206559665,0.0,0.0,0.38405210514073046,0.0,0.09797627355198883,0.0,0.0,0.44023261223540355,0.0,0.0,0.8638101884159106,0.0
0,76.795277,30.745213,0.05808361216819946,1.0,5.8083612168199465,1.0,5.8083612168199465,1.0,5.8083612168199465,1.0,5.8083612168199465,1.0,5.8083612168199465,0.0,0.9731082135294774,5.968874926821281,0.6454808871057617,8.998502252892036,0.7909394851220328,0.0,0.9387830157138082,6.187117917129691,0.39683494929232144,14.636717928141254,0.0,0.23995319291206954,0.0,0.4654742003789145,0.0,0.0,,0.46154017608380693,0.0,0.4773431405327092,0.0,0.0,0.28048590215089714,0.0,0.9167948289312381,0.0,0.7165385044020952,0.0,0.32516438203499387,0.0,0.0,0.44592666889557564,0.0,0.7786693413574055,0.0,0.4128050819124039,0.0,0.26276607600579516,0.0,0.0,0.5201381923548423,0.0,0.10342137523682157,0.0,0.0,0.4003789145213418,0.0,0.4017496935250195,0.0,0.0,0.3416471637133623,0.0,0.0,0.8379025966789256,0.0
0,76.779187,30.743609,0.3584657285442726,1.0,35.84657285442726,1.0,35.84657285442726,1.0,35.84657285442726,1.0,35.84657285442726,1.0,35.84657285442726,0.3584657285442726,0.841148113482886,42.61624353646796,0.6591789700391495,54.380637859697316,0.6572064047985668,54.543858052348405,0.8002375129575395,44.794916851553886,0.4247154373358293,84.40138903188208,0.3813025958499407,0.3496774453267313,109.04409219006378,0.44415929470728543,85.84816312382493,0.24618821895474172,154.88255184137705,0.4986061209907109,76.47370936648498,0.4094683131547961,93.12139269389385,0.3813025958499407,0.35497116632951903,107.41790658455292,0.691162706440023,55.16828270638601,0.6033634250173606,63.19617332438894,0.0664935640026972,573.4428610782148,0.4102985081128473,0.15774483459637895,260.10265829792553,0.6525668508398499,62.87455570027736,0.14287008242504756,287.18294351660217,0.15811720660608072,259.4901066871418,0.45809695895446206,0.5186236325392752,88.32936453580727,0.31090043577589244,147.34522896734498,0.0,0.1899902378148808,0.0,0.2049354387448044,223.53232889354325,0.0,0.43182069784527444,0.0,0.0,0.706057586828095,0.0
0,76.790682,30.718419,0.8287375091519293,0.7998076306508496,103.61710458770415,0.7998076306508496,103.61710458770415,0.7998076306508496,103.61710458770415,0.7998076306508496,103.61710458770415,0.7998076306508496,103.61710458770415,0.0,0.5973837768515551,139.04332826066272,0.4360756652773325,0.0,0.3711830714972748,223.77698489133576,0.545585123436999,152.24430618470996,0.14287912792561716,581.3461335346856,0.0,0.30636742545687723,0.0,0.3467136902853479,0.0,0.5840718178903495,0.0,0.3689515870471305,0.0,0.8450400769477396,0.0,0.0,0.3605642834241744,0.0,0.576530939403655,0.0,0.40284706636742545,0.0,0.5730169926258417,0.0,0.0,0.5400448861814684,0.0,0.35706316126963766,0.0,0.6969798012183391,0.0,0.6770375120230843,0.0,0.0,0.3291311317730042,0.0,0.5771593459442128,0.0,0.0,0.49208079512664316,0.0,0.7446873998076307,0.0,0.0,0.39436999038153253,0.0,0.0,0.4300096184674575,0.0
0,76.789598,30.725341,0.5200680211778108,1.0,52.00680211778108,1.0,52.00680211778108,1.0,52.00680211778108,1.0,52.00680211778108,1.0,52.00680211778108,0.5200680211778108,0.8077325992155334,64.38616216343115,0.45245693960581773,114.94309748699978,0.48567495797500426,107.08149815798751,0.6513265281262943,79.84751099788889,0.21287792043267473,244.3034111385397,0.0,0.18745584330158113,0.0,0.43386849221623996,126.17350407783043,0.4512266426291812,121.31975996123869,0.4544424683898945,120.4612503885106,0.699113211684167,78.30306602275826,0.0,0.18230321338952907,0.0,0.632141203985675,0.0,0.45489317124272177,0.0,0.5481277559870393,0.0,0.0,0.5180890199040125,0.0,0.47226350281384755,0.0,0.6658586498404269,0.0,0.539527858308768,0.0,0.0,0.39072282992666946,0.0,0.3872511998440812,0.0,0.0,0.3638633761298024,0.0,0.6037956488902966,0.0,0.0,0.302056179501547,0.0,0.0,0.6528735352157283,0.0
0,76.794879,30.751573,0.13949386065204183,0.9956059830860444,14.010950418322887,0.9956059830860444,14.010950418322887,0.9956059830860444,14.010950418322887,0.9956059830860444,14.010950418322887,0.9956059830860444,14.010950418322887,0.18913679410550865,0.9796450677661741,19.306665273861476,0.6859080466688736,27.574657422967313,0.8125319770066511,23.27745854412822,0.9456064846861487,20.001638860195005,0.462084048113482,40.93125371405573,0.0,0.3165397618402705,63.925159391823584,0.5238711489651989,38.625632981428765,0.19787120915721151,102.26275371578836,0.5203298522286093,38.888513974014494,0.36971940490163624,0.0,0.0,0.3530261534294399,0.0,0.9258133445691756,0.0,0.7455583310761329,0.0,0.2327324164083426,0.0,0.0,0.3414391910193517,0.0,0.8014867427092425,0.0,0.3116240808178088,0.0,0.23263209638747606,0.0,0.0,0.5687643583029866,0.0,0.29086786850051666,0.0,0.0,0.3563367141180365,0.0,0.27930097009460175,0.0,0.0,0.3324806131559675,0.0,0.0,0.8548068337998214,0.0
0,76.772117,30.729533,0.1987156815341724,1.0,19.87156815341724,1.0,19.87156815341724,1.0,19.87156815341724,1.0,19.87156815341724,1.0,19.87156815341724,0.2585308672132318,0.7954460039137928,32.501372304492754,0.8428391845832848,30.673807286386932,0.5566139211798401,46.447071727065435,0.7455775436413825,34.67524866033027,0.5299819861850887,48.781066895157366,0.2958368677455275,0.3883856252348924,76.17091069387746,0.555006933374804,53.303274239593094,0.4551015383020359,65.00458531721998,0.7753716159299145,38.154203954284036,0.6572839314179075,45.008991336109744,0.0,0.3827352487591203,92.41616084611366,0.6051216256495989,58.45258343366831,0.472169303941008,0.0,0.38351282350349264,92.22878647883871,0.0,0.3490662623277996,0.0,0.5554216399051359,0.0,0.5087671552427977,0.0,0.49917706672887263,0.0,0.0,0.2437308036234983,0.0,0.4788305275844641,0.0,0.0,0.10576312481370605,0.0,0.5558752251726864,0.0,0.0,0.6911991498516128,0.0,0.0,0.6243018026774491,0.0
0,76.811201,30.741305,0.4722149251619493,0.9255968347639484,51.01734442322035,0.9255968347639484,51.01734442322035,0.9255968347639484,51.01734442322035,0.9255968347639484,51.01734442322035,0.9255968347639484,51.01734442322035,0.4722149251619493,0.9589145207439198,49.24473609968988,0.6290012517882689,75.07376556396802,0.7798082081545065,60.55526477202552,0.9322693133047211,50.65220086329296,0.3891049713876967,121.35926289449627,0.49379885119924194,0.46475992489270385,106.24815625255171,0.4106983190271816,120.23395965410816,0.26645207439198854,185.32370308095042,0.3447559012875536,143.2314426975899,0.7468817060085836,66.11473372914116,0.49379885119924194,0.3407770028612303,144.90380719743712,0.872775840486409,56.57796977102868,0.7539006616595135,65.49919323751142,0.524845761802575,94.08456486402731,0.5116855815750515,0.6612683297567954,77.37941748446381,0.7675026824034334,66.6688981428324,0.6363331545064377,80.41158596740615,0.48590620529327605,105.30542232244512,0.5116855815750515,0.6245305793991416,81.93122938308997,0.20341559370529325,251.54688106968692,0.5390769915093288,0.6230329041487839,86.5246422652172,0.5379001251788268,100.21878900476379,0.0,0.18680704577968527,0.0,0.0,0.8269067417739627,0.0
0,76.801987,30.752503,0.8661761457749352,0.9591201326270673,90.3094530403032,0.9591201326270673,90.3094530403032,0.9591201326270673,90.3094530403032,0.9591201326270673,90.3094530403032,0.9591201326270673,90.3094530403032,0.8728305169315526,0.9794893049209494,89.11077564057682,0.6835045085115847,127.69930645113791,0.8199526909546723,106.4488874248726,0.9574117504346772,91.16563657541036,0.473949698758643,184.16100257424955,0.8776067859252068,0.34345558206299787,255.52264448688825,0.5202276495087138,168.69668245315108,0.1552808216408556,565.1739710361641,0.45166996886498734,194.3026648706724,0.4746573126844851,184.89271364256234,0.8797785255319234,0.38023128866604666,231.3798342630935,0.9374671464963001,93.84633144958916,0.7757571469006511,113.40901325200346,0.3548784925801626,247.90978994963817,0.8832133983605389,0.4644171283005135,190.17674942191886,0.8088229347782135,109.1973731682972,0.4343738627633335,203.33023555833825,0.29343738627633337,300.98870821075496,0.8835213292952437,0.5979944199587562,147.74742034485544,0.17406291698677775,507.5873394459764,0.8835213292952437,0.4794286522987344,184.2863010082921,0.4243459625571146,208.20778498071056,0.0,0.29266911972827625,0.0,0.0,0.8625409405199952,0.0
0,76.801385,30.731702,0.2912291401980419,1.0,29.122914019804192,1.0,29.122914019804192,1.0,29.122914019804192,1.0,29.122914019804192,1.0,29.122914019804192,0.33825621213512563,0.9673502166959749,34.96729584559911,0.5619279710887415,60.195653097629325,0.743564891098157,45.49114894808459,0.9318480774290026,36.29950206780325,0.25300120463577075,133.6974709753224,0.0,0.39232356239874827,87.54203095332151,0.3382811093726201,101.52739982118668,0.32875479431190374,104.46935539027973,0.33339333434873514,0.0,0.6931086526079672,49.5518290155505,0.0,0.27600005538555267,0.0,0.9045291535702912,0.0,0.7085612218052921,0.0,0.5040362221514517,0.0,0.0,0.6590465377106381,0.0,0.7283061713352071,0.0,0.6129242187175475,0.0,0.4350950554547846,0.0,0.0,0.5142687030088201,0.0,0.32500242311792965,0.0,0.0,0.5940238988659808,0.0,0.4994946068318079,0.0,0.0,0.1228036166765899,0.0,0.0,0.8018997244568753,0.0
0,76.775422,30.74005,0.1195942459383017,1.0,11.959424593830171,1.0,11.959424593830171,1.0,11.959424593830171,1.0,11.959424593830171,1.0,11.959424593830171,0.13678355092806133,0.8460953421024404,16.166446512773774,0.6846241602230955,19.979363696935305,0.6741324336710317,20.290308564920643,0.8064685979504079,16.960803095828975,0.45746267929054085,29.900483060212263,0.0,0.36994061838782333,58.942525098797034,0.47630098384313113,45.780367717170805,0.2844954513100032,76.64528231992185,0.5290521368604776,41.215662247933196,0.442690406310637,0.0,0.0,0.28275983111830494,0.0,0.7007810290862642,0.0,0.6157161383425802,0.0,0.0,,0.0,0.1839854909952514,0.0,0.6633969402381115,0.0,0.29429487992043446,0.0,0.19916729233499417,0.0,0.0,0.5336252035453455,0.0,0.33828017590218123,0.0,0.0,0.21521690377058608,0.0,0.2445274335247716,0.0,0.0,0.46433690533069416,0.0,0.0,0.7152217791082033,0.0
0,76.805606,30.74516,0.9394989415641891,0.9545060804805886,98.42775868867766,0.9545060804805886,98.42775868867766,0.9545060804805886,98.42775868867766,0.9545060804805886,98.42775868867766,0.9545060804805886,98.42775868867766,0.9425890168041069,0.9880415340135671,95.39973618064157,0.6559606709340653,143.6959651044159,0.7996197590307229,117.87965544356825,0.9525936259013849,98.94975057304093,0.41457515384009624,227.36264054253195,0.9425890168041069,0.44089952863619486,213.78771252483637,0.4660651809519523,202.2440326648818,0.15805874610478002,596.3535963895648,0.38976949297454183,241.8324250086122,0.6598980774206612,142.83857599470477,0.9445456034363636,0.35902397318063695,263.08705657411105,0.8515822749209706,110.91654103815398,0.7847026133129338,120.3698812023308,0.43461092799046025,217.33130545145806,0.9499240079438556,0.5554555579304992,171.0171037774932,0.7872338031971741,120.66605931883916,0.5230675771450428,181.60636396708807,0.3789360002699936,250.68191126391542,0.9499240079438556,0.5526093755273311,171.89791740999405,0.16007244827935338,593.4337971054696,0.9525287782788137,0.5169702219572284,184.25215569913834,0.43126975734326306,220.86611965249904,0.0,0.21088749142207872,0.0,0.0,0.8551709396901823,0.0
0,76.775276,30.693654,0.0884925020519195,0.4186982935903675,21.135147529045327,0.4186982935903675,21.135147529045327,0.4186982935903675,21.135147529045327,0.4186982935903675,21.135147529045327,0.4186982935903675,21.135147529045327,0.10893481776521335,0.2948069889012731,36.951233134331886,0.39038633616426743,27.90436233899733,0.19691213638718386,55.3215356675717,0.08886045744964756,122.59088113173496,0.466593931021491,23.346814118805135,0.1945831622568247,0.507841321172352,38.31574039852239,0.5192461656802876,37.47416449419374,0.6778072557730647,28.707742591940136,0.4547887788260781,42.7853921020417,0.8375300230765607,23.232977552499914,0.0,0.5799202524293182,40.39521238387193,0.20584449223717052,0.0,0.25295521263402454,92.60928651620101,0.7099496083263999,32.99671059445223,0.0,0.6508610539865937,0.0,0.1577918713991931,0.0,0.7858118396885448,0.0,0.7371548327341799,0.0,0.0,0.41659471593852526,0.0,0.7101693850959954,0.0,0.0,0.5172995714352993,0.0,0.7736691731683961,0.0,0.0,0.5602659298912105,0.0,0.0,0.13302773896799108,0.0
0,76.769145,30.746104,0.9695846277645586,1.0,96.95846277645586,1.0,96.95846277645586,1.0,96.95846277645586,1.0,96.95846277645586,1.0,96.95846277645586,0.9702601769377451,0.8423035038115315,115.1912787430176,0.7047586696106543,137.67268410813136,0.674765962973694,143.79210425223704,0.8098330519227502,119.80990089674657,0.45100958128103424,215.13072387106433,0.9713292972607173,0.35441748009311524,274.06359782410345,0.6322746300866211,153.6245882786165,0.3997662127464008,242.9743350714079,0.6491392832522405,149.6334180230595,0.25847478794297185,375.7926662754531,0.0,0.37472899661308207,0.0,0.6934089978119911,140.0802845543808,0.6105943591331888,159.0793106309784,0.18851844821212696,515.2436307812944,0.0,0.0,,0.6637659729646022,0.0,0.1211997082654784,0.0,0.3123357744452548,0.0,0.0,0.43199688283661863,0.0,0.4488215723691441,0.0,0.0,0.19588174760967517,0.0,0.1802959307030602,0.0,0.0,0.5878650428110419,0.0,0.0,0.7082055329650018,0.0
0,76.767338,30.709891,0.8154614284548342,0.7488116061323181,108.90074643297379,0.7488116061323181,108.90074643297379,0.7488116061323181,108.90074643297379,0.7488116061323181,108.90074643297379,0.7488116061323181,108.90074643297379,0.8319325847149466,0.5864080666735261,141.86922588466243,0.7116987344376994,116.89392497968144,0.2991151353019858,278.1312232411876,0.27100524745344173,306.98024947205914,0.42403539458792056,196.194137407662,0.0,0.48142813046609734,174.55594849401248,0.44391398292005346,189.30726937777777,0.6615392530095688,127.03122840088412,0.6188702541413725,0.0,0.8647494598209693,97.17975882009452,0.0,0.4646157012038276,0.0,0.1594814281304661,0.0,0.0,,0.6497170490791234,0.0,0.0,0.6288198374318346,0.0,0.2925712521864389,0.0,0.7491717254861611,0.0,0.7361251157526494,0.0,0.0,0.2454573515793806,0.0,0.6401481633912954,0.0,0.0,0.43990122440580304,0.0,0.7930136845354461,0.0,0.0,0.552032102068114,0.0,0.0,0.3743389237575882,0.0
