id,Ward,x,y,fill_ratio_0,fill_ratio_0_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_ratio_1,fill_ratio_1_1,distance_from_100_0_0,fill_per_m_1_100_0_0,distance_from_115_1_0,fill_per_m_1_115_1_0,distance_from_272_2_0,fill_per_m_1_272_2_0,fill_ratio_2,fill_ratio_2_2,distance_from_260_0_0,fill_per_m_2_260_0_0,distance_from_54_1_0,fill_per_m_2_54_1_0,distance_from_173_2_0,fill_per_m_2_173_2_0,fill_ratio_3,fill_ratio_3_3,distance_from_150_0_0,fill_per_m_3_150_0_0,distance_from_5_1_0,fill_per_m_3_5_1_0,distance_from_243_2_0,fill_per_m_3_243_2_0,fill_ratio_4,fill_ratio_4_4,distance_from_101_0_0,fill_per_m_4_101_0_0,distance_from_270_2_0,fill_per_m_4_270_2_0
128,1,76.734448,30.696438,0.7476093801762511,0.7476093801762511,1.0,74.76093801762511,1.0,74.76093801762511,1.0,74.76093801762511,0.0,0.7587338184657468,0.3397358943577431,223.3304843752534,0.15481505102040818,0.0,0.31129014105642255,243.73846723537042,0.0,0.0,0.17328181272509002,0.0,0.35343825030012005,0.0,0.4140906362545018,0.0,0.0,0.0,0.21165966386554624,0.0,0.34504426770708285,0.0,0.4901429321728692,0.0,0.0,0.0,0.31855867346938777,0.0,0.41293704981992796,0.0
120,1,76.719086,30.677919,0.8165994394715771,0.8165994394715771,1.0,81.65994394715771,1.0,81.65994394715771,1.0,81.65994394715771,0.0,0.8275188340622491,0.3316369347797633,249.52553448601736,0.17242441274069742,0.0,0.311980782704434,265.2467331124777,0.0,0.0,0.16343940315514735,0.0,0.2421487030635264,0.0,0.4979173563899818,0.0,0.0,0.0,0.32098889000100095,0.0,0.2352655851805086,0.0,0.5093276256322998,0.0,0.0,0.0,0.43369032128916024,0.0,0.4618464310186861,0.0
115,1,76.722183,30.687605,0.0,0.8772005408131083,1.0,87.72005408131082,1.0,0.0,1.0,87.72005408131082,0.0,0.0,0.3022836098758607,0.0,0.0,,0.32745290918403014,0.0,0.0,0.0,0.12093620688253512,0.0,0.1850138609997805,0.0,0.3918476184282195,0.0,0.0,0.0,0.20730527530953521,0.0,0.1777378523173478,0.0,0.4038875836334518,0.0,0.0,0.0,0.2908289772126789,0.0,0.35376035510174214,0.0
54,1,76.70779,30.689305,0.8306194077877291,0.8306194077877291,1.0,83.06194077877291,1.0,83.06194077877291,1.0,83.06194077877291,0.0,0.8475045229016123,0.4659001318644517,181.9069077121841,0.15878154455832388,0.0,0.42740129352747874,198.29245623168052,0.0,0.0,0.24780749185440493,0.0,0.0,,0.3629481821543442,0.0,0.0,0.0,0.2072574287129611,0.0,0.023009997976683016,0.0,0.37328802963810537,0.0,0.0,0.0,0.25522399514403926,0.0,0.3302611474300386,0.0
260,1,76.732203,30.688969,0.6114542354346478,0.6114542354346478,1.0,61.14542354346478,1.0,61.14542354346478,1.0,61.14542354346478,0.0,0.6447019592782707,0.23128339856665414,0.0,0.13293299733705072,484.98263951999303,0.2542759101388665,253.54425392723303,0.0,0.0,0.0,,0.3173913820527943,0.0,0.4044465891015674,0.0,0.0,0.0,0.19741568816685431,0.0,0.3094025342698336,0.0,0.3931782031347738,0.0,0.0,0.0,0.29168230479152146,0.0,0.36340321341125587,0.0
243,1,76.708514,30.719551,0.4008514167636399,0.4008514167636399,1.0,40.08514167636399,1.0,40.08514167636399,1.0,40.08514167636399,0.4008514167636399,0.4008514167636399,0.4699751057499646,85.29205310225521,0.3351683566421772,119.59703498847456,0.4682075465333576,85.61404439795399,0.0,0.4253238331566047,0.29683525943316663,143.28615608832942,0.360953132695123,117.83353422668642,0.06631720266887949,0.0,0.0,0.0,0.27958469104818956,0.0,0.35491509643991986,0.0,0.0,,0.0,0.0,0.17220884184392857,0.0,0.07972906420557657,0.0
181,1,76.707991,30.713578,0.31172206779554823,0.31172206779554823,1.0,31.172206779554823,1.0,31.172206779554823,1.0,31.172206779554823,0.31172206779554823,0.31172206779554823,0.39933956566266643,78.05939971870175,0.2681586617998477,116.24538461793789,0.4161852367322287,74.8998379286838,0.32687679168996536,0.32687679168996536,0.24942228407867442,131.05356359693175,0.27412620466899507,119.24317563315998,0.09142354454977547,357.54114905487785,0.0,0.33144306157668446,0.21407000866573883,154.82928395365212,0.2682505711509677,123.55726220994808,0.07788004516688112,0.0,0.0,0.0,0.10958220634962318,0.0,0.09655733830519156,0.0
53,1,76.689434,30.707174,0.9295291442478258,0.9295291442478258,1.0,92.95291442478259,1.0,92.95291442478259,1.0,92.95291442478259,0.9295291442478258,0.9295291442478258,0.5454956542165845,170.40083400531805,0.2869861404745126,323.8933917543582,0.5130902043692741,181.16290982215637,0.0,0.9351014380567527,0.36192154099130847,258.37131315685053,0.2380197322057787,392.8671918882404,0.1971634954193094,0.0,0.0,0.0,0.30579633544749824,0.0,0.22699083861874558,0.0,0.1751174536058257,0.0,0.0,0.0,0.23448437867042518,0.0,0.19182522903453136,0.0
272,1,76.748676,30.682277,0.0,0.5651331835892089,0.7154366821183903,78.99136257814787,0.7154366821183903,78.99136257814787,0.7154366821183903,0.0,0.0,0.0,0.10928334085408377,0.0,0.33046724371333636,0.0,0.0,,0.0,0.0,0.2334577675677893,0.0,0.5025967100135373,0.0,0.579743200557903,0.0,0.0,0.0,0.38966238667596503,0.0,0.4952537227714649,0.0,0.569397382778849,0.0,0.0,0.0,0.47621118267219104,0.0,0.5413053287935349,0.0
197,1,76.703663,30.693716,0.8767656367617495,0.8767656367617495,1.0,87.67656367617495,1.0,87.67656367617495,1.0,87.67656367617495,0.0,0.8839204803267555,0.44149946990458283,200.20872969967303,0.1966353943709868,0.0,0.4486007481346643,197.0394574690753,0.0,0.0,0.27696985457382334,0.0,0.07580031072259673,0.0,0.2941396117967901,0.0,0.0,0.0,0.24509078300760803,0.0,0.06983256986257526,0.0,0.29750021670567367,0.0,0.0,0.0,0.22476045688223883,0.0,0.25637948164002855,0.0
150,1,76.727591,30.703045,0.9398321236134751,0.9398321236134751,1.0,93.98321236134751,1.0,93.98321236134751,1.0,93.98321236134751,0.9401616127650119,0.9401616127650119,0.386808981119238,243.05578687564054,0.21687361796223847,433.5066761918043,0.40392923966660993,232.75403720240473,0.0,0.9401616127650119,0.18788909678516752,0.0,0.252645007654363,372.12752450316464,0.32786188127232524,286.7553889206487,0.0,0.0,0.0,,0.2450416737540398,0.0,0.352457901003572,0.0,0.0,0.0,0.1329137608436809,0.0,0.3000085048477632,0.0
51,1,76.702343,30.687719,0.3488682665429953,0.3488682665429953,1.0,34.88682665429953,1.0,34.88682665429953,1.0,34.88682665429953,0.4028953884399565,0.4028953884399565,0.4917270868191113,81.93475593264749,0.17639364725254295,228.40697197168944,0.4550898998751759,88.5309448859367,0.0,0.4028953884399565,0.28418054338299736,141.77444509174722,0.05240618277428093,0.0,0.3687554776511831,109.25814336541663,0.0,0.0,0.24559132074469497,0.0,0.07792871749926965,0.0,0.3785953310493188,0.0,0.0,0.0,0.2912384139378004,0.0,0.3376490585079542,0.0
92,1,76.709301,30.675397,0.1636559428657045,0.1636559428657045,1.0,16.36559428657045,1.0,16.36559428657045,1.0,16.36559428657045,0.18559024035072094,0.18559024035072094,0.4279744025075095,43.36479921774398,0.17079506043852394,108.66253384272925,0.387938415103101,47.84012954772661,0.0,0.18559024035072094,0.2479575696893184,74.84758000461878,0.15202501705048396,0.0,0.508307576219291,36.511405501981876,0.0,0.0,0.3415756098268832,0.0,0.22791780941186715,0.0,0.5190530088662516,0.0,0.0,0.0,0.3914500892429585,0.0,0.47431544120848024,0.0
64,1,76.700787,30.725808,0.7308674752036443,0.7308674752036443,1.0,73.08674752036443,1.0,73.08674752036443,1.0,73.08674752036443,0.7308674752036443,0.7308674752036443,0.46212694361950796,158.15296755460415,0.31043710972346117,235.43173554692106,0.43617249517270973,167.56386138338345,0.0,0.7561408412691921,0.292748337266681,258.29039656692595,0.34901591029709006,216.6493901740893,0.1360336047155004,0.0,0.0,0.0,0.2404724533926535,0.0,0.34396278187423074,0.0,0.07118982825009317,0.0,0.0,0.0,0.17191928544811935,0.0,0.13090707889655484,0.0
242,1,76.705985,30.680949,0.5833917947661205,0.5833917947661205,1.0,58.339179476612046,1.0,58.339179476612046,1.0,58.339179476612046,0.5833917947661205,0.5833917947661205,0.40027260657080704,145.74861861372975,0.1409220599451962,413.98188118524405,0.41251871521794403,141.42189753933948,0.0,0.5833917947661205,0.23451933670442665,248.76063652755022,0.09005904121585355,0.0,0.4691728579903387,124.3447451894444,0.0,0.0,0.30845504110285604,0.0,0.1985649312127461,0.0,0.4795968812678324,0.0,0.0,0.0,0.38058278482443003,0.0,0.4360504534026385,0.0
100,1,76.746763,30.674927,0.0,0.6651972206962001,0.704310696681423,0.0,0.704310696681423,94.44655942760517,0.704310696681423,94.44655942760517,0.0,0.0,0.0,,0.29185111927412016,0.0,0.10454930771404351,0.0,0.0,0.0,0.20314903770682238,0.0,0.5241358199114627,0.0,0.535155882075916,0.0,0.0,0.0,0.35698251232300404,0.0,0.5171109227339801,0.0,0.5467881699161722,0.0,0.0,0.0,0.41271859596245014,0.0,0.4983830962921102,0.0
61,1,76.737485,30.676334,0.9650269106665126,0.9650269106665126,0.9127826143754258,105.72362964284054,0.9127826143754258,105.72362964284054,0.9127826143754258,105.72362964284054,0.9650269106665126,0.9650269106665126,0.1753585458481464,550.3164422349784,0.27730966977390853,347.9961270204902,0.19669867219065215,490.6118073492385,0.0,0.9667385809640656,0.17185939963982122,0.0,0.4733365058925622,204.2391763426537,0.5665537608823447,170.63492429358823,0.0,0.0,0.35473877707172785,0.0,0.46499454133191503,0.0,0.5803823866976457,0.0,0.0,0.0,0.42099860967257324,0.0,0.5228377609196689,0.0
210,1,76.720789,30.68214,0.7972953657795536,0.7972953657795536,1.0,79.72953657795536,1.0,79.72953657795536,1.0,79.72953657795536,0.8154993424046719,0.8154993424046719,0.3077653496419087,264.9743849830795,0.07032268447734771,1159.6533159472317,0.341031624688179,239.12719037430057,0.0,0.828366792197407,0.1603041763901183,0.0,0.17692121992435825,468.21223172187655,0.4780558461414662,173.27824748581295,0.0,0.0,0.29493039349802846,0.0,0.16972720688822723,0.0,0.551718033314557,0.0,0.0,0.0,0.3771223947855476,0.0,0.5021002655508168,0.0
168,1,76.737219,30.685932,0.5334610919763215,0.5334610919763215,1.0,53.34610919763215,1.0,53.34610919763215,1.0,53.34610919763215,0.0,0.5455642045112004,0.19205962313677696,0.0,0.2326708540358114,234.47896246911534,0.17287897253210835,315.57580226240304,0.0,0.0,0.1218336926971032,0.0,0.42618355676385117,0.0,0.5183744257991938,0.0,0.0,0.0,0.30031874003937375,0.0,0.41780256866972904,0.0,0.5322583669260336,0.0,0.0,0.0,0.39921252460860596,0.0,0.4744539233148964,0.0
173,1,76.714549,30.716228,0.8938925830509576,0.8938925830509576,1.0,89.38925830509577,1.0,89.38925830509577,1.0,89.38925830509577,0.0,0.8938925830509576,0.46443873762797766,192.4672751494254,0.3283311648944504,272.2533462025513,0.48133893721517956,0.0,0.0,0.0,0.30830432620586773,0.0,0.3543592433397138,0.0,0.0,,0.0,0.0,0.26259681341661956,0.0,0.3482694495344101,0.0,0.06696048445876447,0.0,0.0,0.0,0.16379093070305104,0.0,0.05287357887781585,0.0
69,1,76.696064,30.715001,0.9383404568210378,0.9383404568210378,1.0,93.83404568210378,1.0,93.83404568210378,1.0,93.83404568210378,0.9432908145090586,0.9432908145090586,0.518115676652262,182.06181689077837,0.33246050928977755,283.7301839319726,0.4900510266363925,192.48828453306362,0.0,0.9439745394980195,0.33500573744476186,281.77861868818553,0.28066481115261604,336.3351948615738,0.1655863180253424,0.0,0.0,0.0,0.278491906540687,0.0,0.27520203129959225,0.0,0.13094802119192364,0.0,0.0,0.0,0.20438121047877145,0.0,0.1600441905319954,0.0
185,1,76.695912,30.71134,0.743946292572677,0.743946292572677,1.0,74.3946292572677,1.0,74.3946292572677,1.0,74.3946292572677,0.7582760907384094,0.7582760907384094,0.46977562367760667,161.41239615676446,0.32901761550952124,230.46671515266215,0.4861240958519904,155.98405781746743,0.0,0.7639229486201686,0.32988485951877183,231.5726007354691,0.27466417359641787,278.1298116232119,0.14876617625350588,0.0,0.0,0.0,0.29619765782610835,0.0,0.2691654775377651,0.0,0.13607120011809282,0.0,0.0,0.0,0.1983036461152389,0.0,0.15357599763814397,0.0
198,1,76.705889,30.715948,0.34208174871590746,0.34208174871590746,1.0,34.20817487159075,1.0,34.20817487159075,1.0,34.20817487159075,0.4012956178126864,0.4012956178126864,0.42657114729672196,94.07472126415199,0.3584038420604513,111.96744306803515,0.4442581949765858,90.3293675502905,0.0,0.4012956178126864,0.2752833652618135,145.7754693717241,0.29962217965091525,133.9338824249357,0.07940879097488292,0.0,0.0,0.0,0.23885163899531717,0.0,0.29367550021285654,0.0,0.06568619625372499,0.0,0.0,0.0,0.1329887718177948,0.0,0.08461047254150703,0.0
246,1,76.702706,30.711971,0.4620058036441327,0.4620058036441327,1.0,46.20058036441327,1.0,46.20058036441327,1.0,46.20058036441327,0.5101321942847565,0.5101321942847565,0.43089182514829805,118.38985204910459,0.3056658774408717,166.89209752679605,0.4682463912014053,108.9452484568824,0.0,0.5295428151179589,0.3065633035464243,172.73522596867753,0.2494208101020902,212.3089949476197,0.11914127141729677,0.0,0.0,0.0,0.25127294483057105,0.0,0.24373074670943762,0.0,0.0885524071386746,0.0,0.0,0.0,0.14997199521372745,0.0,0.12411848570482954,0.0
205,1,76.729384,30.700394,0.8464522917345182,0.8464522917345182,1.0,84.64522917345182,1.0,84.64522917345182,1.0,84.64522917345182,0.8464522917345182,0.8464522917345182,0.3890332507051885,217.57839212976793,0.2182323275493632,387.8675085583067,0.3761347123685785,225.03966368971297,0.0,0.8464522917345182,0.15899649542695957,0.0,0.2541926660398325,332.9963467954176,0.33513120779553807,252.57340171403396,0.0,0.0,0.03225916745020942,0.0,0.24654243952474572,0.0,0.3459782887426276,0.0,0.0,0.0,0.16585178220360713,0.0,0.29327292931019744,0.0
216,1,76.69354,30.691212,0.7200365365460744,0.7200365365460744,1.0,72.00365365460743,1.0,72.00365365460743,1.0,72.00365365460743,0.7244082387446709,0.7244082387446709,0.4763985522194925,152.05928636217016,0.24683532434409167,293.4783506654162,0.4504747794885259,160.80994358156346,0.0,0.727452814285771,0.2895686039170089,251.21950530737126,0.10096956285280273,0.0,0.3223874625708731,225.64550385573665,0.0,0.0,0.292269127143384,0.0,0.09538098006488757,0.0,0.333170801842857,0.0,0.0,0.0,0.25734361032450037,0.0,0.2946258337552901,0.0
5,1,76.704947,30.690631,0.4811401018548175,0.4811401018548175,1.0,48.114010185481746,1.0,48.114010185481746,1.0,48.114010185481746,0.4811401018548175,0.4811401018548175,0.4625440554923684,104.02038381893244,0.15349565412752575,313.4551949301974,0.4238033053905668,113.52910553904492,0.0,0.4811401018548175,0.24308802673518964,197.9283423855969,0.023154583877444995,0.0,0.35895221646516984,134.04015347583285,0.0,0.0,0.20228316272800034,0.0,0.0,,0.3693500147436708,0.0,0.0,0.0,0.2505441116587332,0.0,0.32605978909530026,0.0
101,1,76.717025,30.708136,0.5230654247691193,0.5230654247691193,1.0,52.30654247691193,1.0,52.30654247691193,1.0,52.30654247691193,0.5528332441937038,0.5528332441937038,0.38240063997672813,144.56912107347617,0.26016508490600343,212.49324996605142,0.4221155594342024,130.96727468059066,0.5800092132887135,0.5800092132887135,0.23738045889240392,244.33738817212875,0.26603396240136723,218.02073992855458,0.17486636849569107,331.6871152974196,0.0,0.6060870929675544,0.11365404894367477,0.0,0.25952510817788443,233.53697729782985,0.18563688593142066,326.49065940023337,0.0,0.0,0.0,,0.14079488018617506,0.0
270,1,76.715344,30.712724,0.9321182824836124,0.9321182824836124,1.0,93.21182824836124,1.0,93.21182824836124,1.0,93.21182824836124,0.9357662161349305,0.9357662161349305,0.4566677694509573,204.91181526999023,0.31296298960026464,299.002197457964,0.4745112987442643,197.20630859819786,0.9410906538758311,0.9410906538758311,0.2924799700809827,321.76242824944876,0.34044389465053726,276.4304687683862,0.055824858675795806,1685.7913771734516,0.0,0.9410906538758311,0.2537003207663871,370.94578794104416,0.3340141827649199,281.7517046987712,0.08499590051926754,0.0,0.0,0.0,0.1392385034737705,0.0,0.0,
